Date,EWA,EWC,EWG,EWH,EWJ,EWT,EWU,EWY,EWZ,GDX,GDXJ,GLD,HYG,IEF,IWD,IWF,IWM,KBE,KIE,KRE,LQD,MTUM,OIH,QUAL,SLV,TLT,UNG,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2020-01-16,18.72184944152832,26.935388565063477,25.748334884643555,20.552326202392578,52.28599548339844,27.663822174072266,27.142288208007812,57.14565658569336,30.301698684692383,26.611135482788086,37.28786849975586,146.30999755859375,62.99138641357422,95.57725524902344,121.86753845214844,44.16704559326172,156.90383911132812,39.24355697631836,31.970823287963867,48.032936096191406,102.80218505859375,122.04734802246094,235.4388885498047,96.08869171142578,16.770000457763672,115.57293701171875,64.31999969482422,98.31999969482422,26.840211868286133,52.9150390625,22.939699172973633,27.518457412719727,76.40894317626953,45.755001068115234,54.033103942871094,32.08578872680664,27.289833068847656,94.4390869140625,60.45380783081055,78.0257568359375
2020-01-17,18.705944061279297,26.997190475463867,25.791534423828125,20.616703033447266,52.3210334777832,27.69048309326172,27.246187210083008,57.23503494262695,30.882892608642578,26.379091262817383,37.14238739013672,146.5800018310547,62.94152069091797,95.50003051757812,122.0968017578125,44.33761215209961,156.47808837890625,39.34435272216797,32.21126174926758,48.141700744628906,102.78626251220703,122.75748443603516,233.04769897460938,96.3559341430664,16.81999969482422,114.5849609375,62.15999984741211,98.63999938964844,26.959266662597656,53.32903289794922,22.793197631835938,27.5985050201416,76.41799926757812,46.063289642333984,54.12640380859375,32.12636184692383,27.479175567626953,94.4390869140625,60.6671028137207,76.75623321533203
2020-01-21,18.554832458496094,27.00601577758789,25.765615463256836,19.77175521850586,52.04075622558594,27.223867416381836,26.958459854125977,55.992733001708984,30.163002014160156,26.871028900146484,37.7697639465332,146.74000549316406,62.80619430541992,95.8775863647461,121.58538055419922,44.31357955932617,155.1823272705078,38.8907585144043,31.952993392944336,47.52256393432617,103.28030395507812,123.39286041259766,225.87416076660156,96.09789276123047,16.639999389648438,115.7887191772461,59.47999954223633,97.91999816894531,26.668241500854492,53.281986236572266,22.384523391723633,27.367252349853516,75.57604217529297,46.04431915283203,54.31298065185547,32.45094299316406,27.730262756347656,94.53851318359375,60.48223876953125,74.21713256835938
2020-01-22,18.658227920532227,26.864761352539062,25.73969841003418,19.76371192932129,52.27722930908203,27.477170944213867,27.070358276367188,57.1009635925293,30.717777252197266,26.76892852783203,37.78794860839844,146.7899932861328,62.920169830322266,95.89472961425781,121.62948608398438,44.344818115234375,155.0805206298828,38.84876251220703,32.03316116333008,47.56439971923828,103.33609771728516,123.68252563476562,223.11514282226562,96.1531753540039,16.65999984741211,116.19561767578125,59.63999938964844,95.19999694824219,26.562419891357422,53.25376892089844,22.168615341186523,27.44729995727539,75.17768859863281,46.2103271484375,54.355384826660156,32.191280364990234,27.816696166992188,94.65599060058594,60.45380783081055,72.57014465332031
2020-01-23,18.642318725585938,26.970699310302734,25.601449966430664,19.60276985168457,52.33853530883789,27.163869857788086,26.958459854125977,56.52897644042969,31.081035614013672,26.60185432434082,37.26968765258789,147.1199951171875,62.72781753540039,96.13499450683594,121.67359924316406,44.421688079833984,154.9787139892578,38.831966400146484,31.908477783203125,47.63969421386719,103.4715576171875,123.91607666015625,219.9882049560547,96.06104278564453,16.610000610351562,117.00918579101562,59.7599983215332,93.27999877929688,26.53155517578125,53.03737258911133,22.08380699157715,27.376148223876953,75.99249267578125,46.428497314453125,54.30450439453125,32.499637603759766,28.063663482666016,94.17698669433594,60.54385757446289,71.36921691894531
2020-01-24,18.491207122802734,26.847105026245117,25.601449966430664,19.44182777404785,52.13710021972656,27.05055046081543,26.902515411376953,56.21616744995117,30.70457649230957,27.121641159057617,37.997074127197266,147.97999572753906,62.464229583740234,96.47821044921875,120.58899688720703,44.02051544189453,153.07212829589844,38.218780517578125,31.792692184448242,46.786293029785156,103.64686584472656,123.36481475830078,214.10223388671875,95.06578826904297,16.90999984741211,117.9556655883789,58.439998626708984,91.44000244140625,26.341947555541992,52.397560119628906,21.829341888427734,27.029277801513672,75.6394271850586,46.2103271484375,53.93133544921875,32.45094299316406,28.13774871826172,92.6043472290039,59.70014572143555,70.13397979736328
2020-01-27,18.09354591369629,26.51163101196289,25.022544860839844,18.733680725097656,51.19997787475586,26.157310485839844,26.335054397583008,54.258880615234375,29.555381774902344,26.991695404052734,37.56064224243164,148.99000549316406,62.04397201538086,97.13032531738281,118.89602661132812,43.263816833496094,151.33212280273438,37.546810150146484,31.383052825927734,45.97474670410156,103.8460922241211,122.2716293334961,203.6178436279297,93.48995971679688,16.889999389648438,119.79039001464844,58.560001373291016,88.80000305175781,25.773130416870117,51.57899856567383,21.224044799804688,26.611249923706055,74.20899200439453,45.10997009277344,53.76170349121094,32.312992095947266,28.06777572631836,91.8993911743164,58.80903244018555,67.59489440917969
2020-01-28,18.24465560913086,26.71468162536621,25.221271514892578,18.814151763916016,51.6553955078125,26.357284545898438,26.518878936767578,54.214195251464844,30.229047775268555,26.276987075805664,36.57865905761719,147.66000366210938,62.57823181152344,96.80426788330078,119.84832763671875,43.806724548339844,152.59083557128906,37.87440490722656,31.730365753173828,46.37633514404297,103.79027557373047,123.34612274169922,206.00901794433594,94.32855987548828,16.31999969482422,118.8522720336914,59.599998474121094,90.0,26.06415367126465,52.1717529296875,21.3204288482666,26.922548294067383,74.68885040283203,45.97317886352539,53.82957077026367,32.394142150878906,28.183025360107422,92.35128021240234,59.382568359375,68.52133178710938
2020-01-29,18.165124893188477,26.573427200317383,25.18671226501465,18.98314094543457,51.4890022277832,26.510604858398438,26.502893447875977,54.24993896484375,29.694074630737305,26.787494659423828,37.542457580566406,148.4600067138672,62.54264450073242,97.26759338378906,119.33690643310547,43.902809143066406,151.72088623046875,37.48800277709961,31.730365753173828,45.807403564453125,104.12496185302734,122.96306610107422,203.4339141845703,94.45757293701172,16.40999984741211,120.0145263671875,58.63999938964844,89.27999877929688,26.147933959960938,52.087074279785156,21.096820831298828,26.87807273864746,75.08715057373047,46.09175109863281,53.55817413330078,32.22373962402344,28.257118225097656,92.09822082519531,59.34938049316406,67.08018493652344
2020-01-30,18.15717124938965,26.617568969726562,25.07438850402832,18.814151763916016,51.41893768310547,25.79067611694336,26.48690414428711,53.043392181396484,29.595008850097656,26.66683006286621,37.38788604736328,148.47000122070312,62.606746673583984,97.36201477050781,119.88358306884766,43.98688888549805,151.72088623046875,37.88279724121094,32.06876754760742,46.26757049560547,104.1886978149414,123.83202362060547,205.08934020996094,94.5865707397461,16.68000030517578,120.03117370605469,57.2400016784668,88.63999938964844,25.98478126525879,51.56018829345703,21.26645278930664,27.21605110168457,75.16860961914062,46.49015426635742,54.194244384765625,32.29677200317383,28.520549774169922,91.42940521240234,59.24985122680664,67.35470581054688
2020-01-31,17.703838348388672,26.19380760192871,24.65100860595703,18.435937881469727,50.57815933227539,25.304059982299805,26.087284088134766,51.52404022216797,28.901527404785156,26.90815544128418,37.7697639465332,149.3300018310547,62.35028839111328,97.85106658935547,117.76736450195312,43.21576690673828,148.57408142089844,37.1184196472168,31.57006072998047,45.3388671875,104.45960998535156,121.71096801757812,200.49093627929688,92.43939971923828,16.81999969482422,121.12702941894531,57.47999954223633,86.72000122070312,25.41155242919922,50.72279357910156,20.603322982788086,26.646825790405273,73.4304428100586,45.21430587768555,53.583614349365234,31.834239959716797,28.3929500579834,89.60371398925781,59.40153121948242,65.74202728271484
2020-02-03,17.74360466003418,26.14966583251953,24.702848434448242,18.596879959106445,50.9635124206543,25.664024353027344,25.887474060058594,52.355220794677734,29.344032287597656,26.509035110473633,37.024192810058594,148.36000061035156,62.34028625488281,97.76774597167969,118.29644012451172,43.73225021362305,150.2307891845703,37.53000259399414,31.917387008666992,45.94126892089844,104.37736511230469,122.86961364746094,199.93911743164062,93.36093139648438,16.5,121.02888488769531,56.84000015258789,83.91999816894531,25.945096969604492,51.3249626159668,20.333444595336914,26.833606719970703,73.40328979492188,45.811927795410156,53.583614349365234,31.8666934967041,28.483501434326172,90.4171371459961,59.8233757019043,64.6097183227539
2020-02-04,18.053781509399414,26.49397087097168,25.143508911132812,18.90266990661621,51.73422622680664,26.48394203186035,26.295089721679688,53.83882522583008,29.53557014465332,26.035659790039062,36.74232864379883,146.42999267578125,62.71226119995117,97.20067596435547,119.6014404296875,44.59946060180664,152.49830627441406,38.075992584228516,32.16674041748047,46.585506439208984,104.1217041015625,124.39263916015625,203.8018035888672,94.73401641845703,16.450000762939453,119.39898681640625,58.599998474121094,83.5199966430664,26.40367889404297,51.86126708984375,20.406696319580078,27.091535568237305,74.78842163085938,47.01187515258789,53.9058952331543,32.28054428100586,28.199493408203125,92.00785827636719,60.91358184814453,64.84993743896484
2020-02-05,18.165124893188477,26.688196182250977,25.428640365600586,18.934860229492188,52.19841384887695,26.630590438842773,26.45493507385254,54.339317321777344,29.71389389038086,26.035659790039062,36.73323440551758,146.61000061035156,62.96974563598633,96.77970123291016,121.46197509765625,44.782012939453125,154.84912109375,38.94955825805664,32.870277404785156,47.63134002685547,104.05779266357422,124.30851745605469,212.26287841796875,95.88594818115234,16.459999084472656,118.09342956542969,58.52000045776367,85.5999984741211,26.893131256103516,51.94593811035156,21.173919677734375,27.634077072143555,76.03775024414062,47.28696060180664,54.33842468261719,32.256195068359375,28.314748764038086,93.7793197631836,61.221683502197266,68.38406372070312
2020-02-06,18.196937561035156,26.811796188354492,25.50640869140625,19.18431854248047,52.59252166748047,26.703920364379883,26.38300323486328,55.10792922973633,29.172313690185547,26.360525131225586,37.23331832885742,147.39999389648438,63.01982879638672,96.84840393066406,121.47958374023438,45.04866027832031,154.4974822998047,38.571571350097656,32.84354782104492,47.13770294189453,104.00987243652344,124.93458557128906,206.92869567871094,96.22692108154297,16.6299991607666,118.6256332397461,58.2400016784668,85.91999816894531,26.879898071289062,52.59514617919922,20.95802116394043,27.5985050201416,76.28218841552734,47.71857833862305,54.43172073364258,32.394142150878906,28.32297706604004,93.86064910888672,61.0842170715332,67.11450958251953
2020-02-07,17.966293334960938,26.59990882873535,25.26447296142578,19.00727653503418,52.08455276489258,26.203969955444336,26.079294204711914,54.02650833129883,28.650556564331055,25.924278259277344,36.59685134887695,147.7899932861328,62.92683029174805,97.31237030029297,120.73007202148438,44.85649108886719,152.60008239746094,38.26078414916992,32.82573699951172,46.67753982543945,104.40933990478516,124.4580307006836,204.90541076660156,95.59104919433594,16.540000915527344,120.10582733154297,57.79999923706055,84.63999938964844,26.496280670166016,52.557518005371094,20.81151008605957,27.50066566467285,75.72994232177734,47.282230377197266,54.49957275390625,32.4103889465332,28.2324161529541,93.1285629272461,60.818790435791016,65.91358184814453
2020-02-10,18.029922485351562,26.688196182250977,25.26447296142578,19.055566787719727,52.02324676513672,26.510604858398438,26.175207138061523,54.53593826293945,28.392974853515625,26.35124397277832,37.23331832885742,148.1699981689453,63.0126838684082,97.50139617919922,121.14453125,45.33932876586914,153.4608612060547,38.24398422241211,32.95041275024414,46.635704040527344,104.65699768066406,125.7287826538086,201.7784881591797,96.05181121826172,16.610000610351562,120.43842315673828,55.36000061035156,83.36000061035156,26.48304557800293,52.868003845214844,20.707416534423828,27.580720901489258,76.15544128417969,47.92251968383789,54.728553771972656,32.78366470336914,28.339439392089844,93.62567901611328,61.50607681274414,64.26659393310547
2020-02-11,18.15717124938965,26.864761352539062,25.471845626831055,19.240646362304688,52.28599548339844,26.72391700744629,26.391002655029297,55.340301513671875,29.000595092773438,26.388370513916016,37.10602569580078,147.66000366210938,63.05560302734375,97.26940155029297,121.67359924316406,45.36575698852539,154.5251922607422,38.56316375732422,33.27992248535156,46.99546432495117,104.50517272949219,125.83155822753906,205.4571990966797,96.22692108154297,16.479999542236328,119.83141326904297,56.119998931884766,84.0,26.628559112548828,52.81155014038086,20.938745498657227,27.67855453491211,76.4451675415039,47.76125717163086,54.52500915527344,33.1812744140625,28.442338943481445,94.1860122680664,61.989559173583984,64.57540893554688
2020-02-12,18.387815475463867,27.0236759185791,25.66193199157715,19.53034019470215,52.03200149536133,27.110538482666016,26.590808868408203,56.21616744995117,29.1326904296875,26.100635528564453,36.833251953125,147.5399932861328,63.22010803222656,97.02024841308594,122.11445617675781,45.75490951538086,155.5895538330078,38.56316375732422,33.12852096557617,47.120975494384766,104.4572525024414,126.1585922241211,209.87168884277344,96.80750274658203,16.329999923706055,119.22431182861328,57.68000030517578,86.4800033569336,26.774070739746094,53.498390197753906,21.220190048217773,27.696340560913086,77.16033935546875,48.27823257446289,54.49957275390625,33.39226531982422,28.462926864624023,94.30352020263672,62.624725341796875,65.43321990966797
2020-02-13,18.284421920776367,26.92656135559082,25.454561233520508,19.329164505004883,51.57658004760742,26.9505615234375,26.430959701538086,55.25987243652344,28.842086791992188,26.286270141601562,37.333335876464844,148.3800048828125,63.24159622192383,97.1061782836914,122.14090728759766,45.71887969970703,155.9967803955078,38.731163024902344,33.40459060668945,47.34687042236328,104.38536071777344,127.02754211425781,207.11265563964844,96.57710266113281,16.459999084472656,119.68174743652344,57.279998779296875,86.72000122070312,26.677064895629883,53.5078010559082,21.154644012451172,27.68743896484375,76.72581481933594,48.150177001953125,54.821834564208984,33.595130920410156,28.779855728149414,93.86064910888672,62.51572036743164,65.02147674560547
2020-02-14,18.332143783569336,27.0236759185791,25.471845626831055,19.433778762817383,51.191226959228516,26.87723159790039,26.311073303222656,55.49223709106445,28.967573165893555,26.276987075805664,37.251502990722656,149.0,63.234439849853516,97.34674072265625,122.10562896728516,45.88463592529297,155.39520263671875,38.48757553100586,33.41350555419922,47.03730010986328,104.64096069335938,127.8871841430664,206.92869567871094,96.76142120361328,16.559999465942383,120.20565032958984,57.36000061035156,87.5999984741211,26.681467056274414,53.573673248291016,21.042835235595703,27.7230224609375,76.626220703125,48.35886764526367,54.94906234741211,33.98463821411133,28.97332191467285,93.93292236328125,62.4208984375,64.43815612792969
2020-02-18,18.276470184326172,26.944217681884766,25.238554000854492,19.313074111938477,50.429264068603516,26.477272033691406,26.183195114135742,54.58956527709961,28.610931396484375,27.13092041015625,38.78811264038086,150.91000366210938,63.10566329956055,97.50139617919922,121.50601959228516,45.875030517578125,155.06202697753906,37.99198532104492,33.29773712158203,46.40143966674805,104.84070587158203,127.78438568115234,202.88209533691406,96.49414825439453,17.010000228881836,121.02888488769531,60.400001525878906,87.5999984741211,26.615331649780273,53.93119812011719,20.869346618652344,27.482879638671875,76.19166564941406,48.17863845825195,54.75399398803711,33.952186584472656,29.216167449951172,93.59852600097656,62.4161376953125,63.75193405151367
2020-02-19,18.371910095214844,27.173755645751953,25.489126205444336,19.377450942993164,50.34169006347656,26.83057403564453,26.27111053466797,54.580631256103516,29.000595092773438,27.61357879638672,40.04286193847656,151.7899932861328,63.13429260253906,97.48419952392578,121.85868835449219,46.19212341308594,155.85794067382812,38.218780517578125,33.253204345703125,46.786293029785156,104.69694519042969,128.0834197998047,206.19296264648438,96.81670379638672,17.229999542236328,121.02058410644531,61.119998931884766,89.44000244140625,26.685882568359375,54.17583084106445,21.14693260192871,27.68743896484375,76.16450500488281,48.75253677368164,54.69462966918945,33.47340774536133,28.899229049682617,94.03239440917969,62.695831298828125,65.63908386230469
2020-02-20,18.228750228881836,27.138442993164062,25.35087776184082,19.071657180786133,50.01763153076172,26.257295608520508,26.167211532592773,52.918270111083984,28.293909072875977,27.61357879638672,39.78827667236328,152.41000366210938,63.24159622192383,97.76774597167969,121.88516998291016,45.90625,156.2374267578125,38.621971130371094,33.11961364746094,47.20462417602539,105.0484619140625,127.55078887939453,206.00901794433594,96.52180480957031,17.139999389648438,121.96857452392578,59.63999938964844,90.23999786376953,26.7299747467041,53.62071990966797,21.123798370361328,27.634077072143555,76.05584716796875,48.24504089355469,54.73704147338867,33.8466911315918,29.00213050842285,93.42681121826172,62.71952819824219,65.8792724609375
2020-02-21,18.08559226989746,27.041330337524414,25.178071975708008,19.06361198425293,49.59724807739258,26.130643844604492,26.135236740112305,52.16753005981445,28.04293441772461,28.44894790649414,40.88845443725586,154.6999969482422,63.184329986572266,98.1629409790039,121.29441833496094,45.18558883666992,154.65480041503906,38.101192474365234,32.95933151245117,46.56040954589844,105.25616455078125,126.39219665527344,198.83547973632812,95.59104919433594,17.280000686645508,123.10784912109375,59.20000076293945,89.27999877929688,26.60651206970215,52.802146911621094,20.873199462890625,27.367252349853516,75.67562103271484,47.16365432739258,54.83033752441406,34.02522659301758,28.94862937927246,93.4810562133789,61.76204299926758,64.5068130493164
2020-02-24,17.314132690429688,26.41451644897461,24.106666564941406,18.524452209472656,47.92444610595703,25.410717010498047,25.08024024963379,49.44163131713867,26.642772674560547,28.820220947265625,40.83390426635742,156.08999633789062,62.50481414794922,98.9276351928711,117.77618408203125,43.549678802490234,149.9993896484375,36.91682815551758,32.01533889770508,45.121334075927734,105.27217864990234,123.25270080566406,184.3044891357422,92.29193878173828,17.399999618530273,124.94562530517578,57.439998626708984,85.91999816894531,25.856908798217773,51.03329086303711,19.909347534179688,26.47783851623535,73.52095794677734,45.21430587768555,53.56664276123047,33.57078170776367,28.611108779907227,90.53462219238281,59.63852310180664,60.560890197753906
2020-02-25,17.067584991455078,25.858327865600586,23.56232261657715,18.323274612426758,47.84561538696289,25.37738609313965,24.544748306274414,49.41482162475586,26.26631736755371,27.817779541015625,38.779022216796875,153.3000030517578,62.06846237182617,99.20258331298828,114.09928131103516,42.247684478759766,144.66839599609375,35.42167282104492,31.124788284301758,43.38106918334961,105.37596130371094,119.83290100097656,176.57916259765625,89.47203826904297,16.709999084472656,125.61093139648438,57.119998931884766,83.19999694824219,24.741323471069336,49.66902160644531,19.030315399169922,25.57952880859375,70.52435302734375,43.767723083496094,52.59980392456055,32.726844787597656,28.010156631469727,87.78704833984375,58.04589080810547,57.369876861572266
2020-02-26,16.852848052978516,25.602304458618164,23.48455810546875,18.516407012939453,48.082088470458984,25.637361526489258,24.48080825805664,50.01362228393555,25.88985252380371,27.724960327148438,38.82448196411133,153.97000122070312,62.13283157348633,99.15107727050781,112.8736343383789,42.25249099731445,142.99317932128906,34.867286682128906,30.82200050354004,42.66155242919922,104.98455047607422,119.13213348388672,171.24497985839844,89.2785415649414,16.68000030517578,124.94562530517578,56.36000061035156,81.5199966430664,24.65754508972168,49.574928283691406,18.45585823059082,25.392757415771484,69.990234375,43.96691131591797,52.30296325683594,32.442832946777344,27.72614097595215,87.77799987792969,57.58610916137695,54.453338623046875
2020-02-27,16.45518684387207,24.68415069580078,22.888370513916016,18.40374755859375,46.43556594848633,25.08408546447754,23.553688049316406,49.06625747680664,24.95200538635254,26.12847900390625,36.15132141113281,154.0,61.29592514038086,99.63218688964844,108.09451293945312,40.321109771728516,137.95835876464844,33.48134231567383,29.388212203979492,40.93800735473633,104.42530822753906,113.899658203125,161.6802978515625,85.48180389404297,16.469999313354492,126.30108642578125,53.880001068115234,78.23999786376953,23.502267837524414,47.61789321899414,17.468873977661133,24.307668685913086,67.39196014404297,41.595458984375,50.1742057800293,30.608896255493164,26.478961944580078,84.7954330444336,55.25878143310547,50.88488006591797
2020-02-28,16.001855850219727,24.357505798339844,22.655080795288086,18.48421859741211,46.383018493652344,24.94409942626953,23.417814254760742,49.1198844909668,25.33506965637207,24.33707618713379,32.778045654296875,148.3800048828125,61.54627227783203,100.74913787841797,106.82478332519531,40.34994125366211,135.43165588378906,32.5489616394043,28.2750244140625,39.74994659423828,105.5996322631836,112.96527862548828,165.1750946044922,84.73534393310547,15.529999732971191,129.15350341796875,52.400001525878906,75.5999984741211,23.24652671813965,47.759029388427734,17.453445434570312,23.649505615234375,66.16071319580078,41.913230895996094,49.181915283203125,29.85422706604004,25.593992233276367,83.70182037353516,54.90327835083008,52.77204895019531
2020-03-02,16.240449905395508,24.869548797607422,23.009334564208984,18.315229415893555,46.969818115234375,25.817340850830078,23.601640701293945,50.23705291748047,26.01534080505371,25.330238342285156,34.6419792175293,149.1999969482422,62.013275146484375,100.68032836914062,110.81915283203125,42.19723129272461,139.7816619873047,33.993717193603516,29.824588775634766,41.54041290283203,105.4947738647461,118.41266632080078,168.85385131835938,88.48600769042969,15.5600004196167,128.20326232910156,54.31999969482422,79.36000061035156,24.243057250976562,49.414981842041016,18.15899085998535,24.859106063842773,68.48739624023438,44.336875915527344,51.81106185913086,31.339221954345703,27.10049057006836,87.6243667602539,56.789798736572266,52.737735748291016
