Date,y,proba,split
2022-12-29,0,0.5853714986207207,IS
2022-12-30,1,0.5729632904750295,IS
2023-01-03,1,0.6318784897530761,IS
2023-01-04,1,0.5955740329465555,IS
2023-01-05,1,0.5973506383099632,IS
2023-01-06,1,0.6125010707028036,IS
2023-01-09,1,0.577083019911299,IS
2023-01-10,1,0.6006645377741179,IS
2023-01-11,1,0.6192712633744515,IS
2023-01-12,1,0.6101576261881251,IS
2023-01-13,1,0.6139508201552504,IS
2023-01-17,1,0.5988730265094021,IS
2023-01-18,0,0.5842520290822886,IS
2023-01-19,0,0.584568529431444,IS
2023-01-20,0,0.5869652667264245,IS
2023-01-23,0,0.5954936789059497,IS
2023-01-24,0,0.5967361175599701,IS
2023-01-25,1,0.6199429080339462,IS
2023-01-26,0,0.6113707464444309,IS
2023-01-27,0,0.6083547242109233,IS
2023-01-30,0,0.6147231268148036,IS
2023-01-31,0,0.5863613178217022,IS
2023-02-01,0,0.5845179930105434,IS
2023-02-02,0,0.582184524964616,IS
2023-02-03,1,0.5830740133887693,IS
2023-02-06,1,0.5878267728716888,IS
2023-02-07,1,0.6267970699633496,IS
2023-02-08,1,0.6165686221460047,IS
2023-02-09,1,0.6055099838605047,IS
2023-02-10,0,0.5950486144347464,IS
2023-02-13,0,0.6029925075853342,IS
2023-02-14,0,0.6015129623471382,IS
2023-02-15,0,0.614049571632568,IS
2023-02-16,0,0.6221320722219198,IS
2023-02-17,0,0.6265649557294178,IS
2023-02-21,0,0.529514278045583,IS
2023-02-22,1,0.5260248810781124,IS
2023-02-23,1,0.6225847416884742,IS
2023-02-24,1,0.6390451057355281,IS
2023-02-27,1,0.6257854480546363,IS
2023-02-28,1,0.6410985191740177,IS
2023-03-01,1,0.6212722410193985,IS
2023-03-02,1,0.6151125592735006,IS
2023-03-03,1,0.6167553523432948,IS
2023-03-06,1,0.6274500260065465,IS
2023-03-07,1,0.6196267642590227,IS
2023-03-08,1,0.6129947301193288,IS
2023-03-09,1,0.5827525239827436,IS
2023-03-10,1,0.604339093728793,IS
2023-03-13,0,0.574155843369265,IS
2023-03-14,0,0.6081883080199656,IS
2023-03-15,0,0.6167335126920208,IS
2023-03-16,0,0.5494876517745382,IS
2023-03-17,0,0.6081861936632117,IS
2023-03-20,1,0.5531579645931445,IS
2023-03-21,0,0.5877786206302544,IS
2023-03-22,0,0.5302193668255486,IS
2023-03-23,0,0.5615808351603261,IS
2023-03-24,0,0.5514985983678327,IS
2023-03-27,0,0.5592261333831086,IS
2023-03-28,0,0.5461094194821426,IS
2023-03-29,0,0.5588498144020688,IS
2023-03-30,0,0.5418386768710868,IS
2023-03-31,0,0.5540792275875273,IS
2023-04-03,1,0.5159531187696211,IS
2023-04-04,0,0.544410757785432,IS
2023-04-05,0,0.533570261319535,IS
2023-04-06,0,0.5240463786253546,IS
2023-04-10,1,0.5175397992926156,IS
2023-04-11,1,0.5228857634737881,IS
2023-04-12,1,0.5344957149084028,IS
2023-04-13,1,0.5547796504713758,IS
2023-04-14,1,0.5756519233799418,IS
2023-04-17,1,0.5361605948802628,IS
2023-04-18,1,0.49864176532205706,IS
2023-04-19,0,0.5084001338174758,IS
2023-04-20,0,0.4942958672311016,IS
2023-04-21,0,0.47513438617851805,IS
2023-04-24,1,0.48905828996813766,IS
2023-04-25,0,0.5126464949137806,IS
2023-04-26,0,0.5020366772380617,IS
2023-04-27,0,0.5142570251296616,IS
2023-04-28,0,0.5067434375686203,IS
2023-05-01,0,0.49051968081586067,IS
2023-05-02,0,0.47602503587397016,IS
2023-05-03,0,0.47815630763474215,IS
2023-05-04,1,0.47245051311029684,IS
2023-05-05,1,0.5137217650271904,IS
2023-05-08,1,0.5587254801620768,IS
2023-05-09,1,0.569214029116697,IS
2023-05-10,1,0.6067418598832542,IS
2023-05-11,1,0.6246196137461862,IS
2023-05-12,1,0.587483006703269,IS
2023-05-15,1,0.583200934562656,IS
2023-05-16,1,0.5991984097043519,IS
2023-05-17,1,0.5587355627169661,IS
2023-05-18,1,0.5481649976872489,IS
2023-05-19,1,0.5173072422906914,IS
2023-05-22,1,0.49475740454977457,IS
2023-05-23,1,0.49817347569078646,IS
2023-05-24,1,0.5266298073521477,IS
2023-05-25,0,0.5448840852740671,IS
2023-05-26,0,0.5269992838517026,IS
2023-05-30,0,0.5646347612750909,IS
2023-05-31,0,0.5506055781889214,IS
2023-06-01,1,0.5340833123068512,IS
2023-06-02,1,0.5176675681431685,IS
2023-06-05,1,0.5015562870987691,IS
2023-06-06,0,0.498952520787615,IS
2023-06-07,0,0.4927274327611996,IS
2023-06-08,0,0.46915441494853893,IS
2023-06-09,0,0.45526682559117393,IS
2023-06-12,0,0.4447920714249999,IS
2023-06-13,0,0.41191697282255957,IS
2023-06-14,1,0.4119976119167205,IS
2023-06-15,1,0.4206645049850443,IS
2023-06-16,0,0.4159933094084634,IS
2023-06-20,0,0.45201705697456723,IS
2023-06-21,0,0.4496006862103864,IS
2023-06-22,1,0.42457652246197064,IS
2023-06-23,0,0.5123999188201187,IS
2023-06-26,1,0.4551415268408993,IS
2023-06-27,1,0.4931281225142148,IS
2023-06-28,1,0.47661020158177797,IS
2023-06-29,1,0.4742325014152645,IS
2023-06-30,1,0.45566349244294796,IS
2023-07-03,1,0.4672543807064499,IS
2023-07-05,1,0.4881166278320117,IS
2023-07-06,0,0.5296790390735281,IS
2023-07-07,0,0.4965478302615079,IS
2023-07-10,0,0.5116251583349383,IS
2023-07-11,0,0.514838080521025,IS
2023-07-12,0,0.5031030392355251,IS
2023-07-13,1,0.49719748055781615,IS
2023-07-14,1,0.5223350653466032,IS
2023-07-17,1,0.5394556861302015,IS
2023-07-18,1,0.5317799063879151,IS
2023-07-19,1,0.5267731455711858,IS
2023-07-20,0,0.5491153625787693,IS
2023-07-21,0,0.5187376805139379,IS
2023-07-24,0,0.5356632114050215,IS
2023-07-25,1,0.5266299797658075,IS
2023-07-26,1,0.5325016766363929,IS
2023-07-27,1,0.5170502348041143,IS
2023-07-28,1,0.5003307311399712,IS
2023-07-31,1,0.4932342493145782,IS
2023-08-01,1,0.5179069548251262,IS
2023-08-02,1,0.5220716715965885,IS
2023-08-03,1,0.5141919166982527,IS
2023-08-04,0,0.5097404411561417,IS
2023-08-07,1,0.531733838550319,IS
2023-08-08,0,0.5383197068633179,IS
2023-08-09,0,0.518398524445819,IS
2023-08-10,0,0.5326212212146254,IS
2023-08-11,0,0.5247825577554223,IS
2023-08-14,0,0.5359488488835472,IS
2023-08-15,0,0.5448343093049299,IS
2023-08-16,1,0.5474712015467045,IS
2023-08-17,1,0.5475296270702469,IS
2023-08-18,0,0.5490125062656066,IS
2023-08-21,1,0.549461263034028,IS
2023-08-22,1,0.5423816059216369,IS
2023-08-23,1,0.5324699138261632,IS
2023-08-24,1,0.5285945205561599,IS
2023-08-25,1,0.5307433824924026,IS
2023-08-28,1,0.5063114039064666,IS
