Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-04-15,-1.272295481224266,-0.0064430574488634,0.0159936629581499,-0.0064430574488632,0.0104861108488945,0.39818932294396,1,1,2,1
2021-04-16,-1.4072324822971003,-0.0048032319561794,0.0179684694437923,-0.0048032319561796,0.0102845294697786,0.3977712643766146,1,1,2,1
2021-04-19,-1.322626852133184,0.0027575493418732,0.0190849945276885,0.0027575493418732,0.012488367543929,0.3974206366204788,1,1,2,1
2021-04-20,-1.6394694688104303,-0.0110686274340139,0.0198276206144674,-0.0110686274340139,0.0128091031207768,0.3986065675867395,1,1,2,1
2021-04-21,-1.154937367182163,0.0160467404713422,0.0198472117712095,0.0160467404713426,0.016567417412096,0.3995656174551641,1,1,2,1
2021-04-22,-1.096326166927453,0.0019540250007414,0.0197716748103531,0.0019540250007411,0.0127632762131218,0.4005714150494113,1,1,2,1
2021-04-23,-1.116768326490514,-0.0008173124846795,0.0197667880866508,-0.0008173124846791,0.0112024820783955,0.402126206319025,1,1,2,0
2021-04-26,-1.2234918256650034,-0.0037896564344075,0.0187839895380552,-0.003789656434408,0.0103855303957233,0.4036304763805708,1,1,2,1
2021-04-27,-0.9454223174609931,0.009386609599213,0.0174436911884299,0.0093866095992132,0.0118929238865688,0.4056125550520888,1,1,2,1
2021-04-28,-0.8707744074372995,0.0025203323409916,0.0155823764986518,0.0025203323409915,0.0096437987236253,0.4084713985684365,1,1,2,1
2021-04-29,-0.9087295005888546,-0.0013507478909051,0.0146725851053991,-0.0013507478909052,0.0093906600982196,0.4120898246187162,1,1,2,1
2021-04-30,-1.1776925313615176,-0.009369412943565,0.0140868304692142,-0.0093694129435648,0.0094577307272974,0.4156434659141629,1,1,2,1
2021-05-03,-0.924781762688071,0.0083545390981285,0.0132664388355118,0.0083545390981286,0.0136747319412025,0.4176504504095283,1,1,2,1
2021-05-04,-0.9255324186326858,-0.0002351268130924,0.0125263148751122,-0.0002351268130927,0.0118404512483277,0.4188090063420486,1,1,2,1
2021-05-05,-0.2927805206138806,0.0215095651192562,0.012783558224827,0.0215095651192564,0.0811543171376999,0.42041635021351,0,1,1,1
2021-05-06,-0.204672956583101,0.0028534710596836,0.0131385940035472,0.0028534710596831,0.0593208292346229,0.4206924235473271,0,1,1,1
2021-05-07,-0.3174065526528331,-0.0039664901173734,0.0131599978362131,-0.003966490117373,0.0126675262449501,0.4195788833129943,1,1,2,1
2021-05-10,-0.4775989002790286,-0.0055854625641753,0.0123936043224052,-0.0055854625641751,0.0129238771264501,0.4192975895999182,1,1,2,1
2021-05-11,-0.2551032451586998,0.0074261256685019,0.0133698143295909,0.0074261256685017,0.0657821596276656,0.4196472414539209,0,1,1,1
2021-05-12,0.2640302145450484,0.0175167280941366,0.0159347643167962,0.0175167280941366,0.0125404417204898,0.4200031113318379,1,1,2,1
2021-05-13,-0.0563872461075527,-0.0109821816496848,0.0166657664315429,-0.0109821816496851,0.0116299996026765,0.4194301177158231,1,1,2,1
2021-05-14,-0.1128839265702391,-0.0019834606717186,0.0167333199428675,-0.0019834606717184,0.0653232514876444,0.420465178334046,0,1,1,0
2021-05-17,0.1682971120140459,0.0093471655650239,0.0173744815058444,0.0093471655650242,0.0514531917555063,0.4209966567279038,0,1,1,1
2021-05-18,0.0821220278319362,-0.0029114108397303,0.0164641213817011,-0.0029114108397302,0.0813859921961817,0.4241668337668139,0,1,1,0
2021-05-19,0.0513506265729076,-0.0010609579422737,0.0164506378872293,-0.001060957942274,0.0803875927202493,0.4249169295601692,0,1,1,0
2021-05-20,-0.011796039665289,-0.0021786289017953,0.016220615550305,-0.0021786289017956,0.0789531315056966,0.4262867735742917,0,1,1,0
2021-05-21,-0.205109836451961,-0.0065966997928335,0.015515475191812,-0.0065966997928328,0.0778443863660335,0.428725261147311,0,1,1,0
2021-05-24,-0.0463599233333446,0.0053265592920217,0.0144108622525055,0.0053265592920214,0.0821916856880434,0.4323533132527313,0,1,1,0
2021-05-25,0.4333269084405015,0.0162188940887171,0.0148101310908657,0.0162188940887168,0.0815416047465245,0.4357638447474149,0,1,1,1
2021-05-26,0.3632820737404734,-0.0023075595148087,0.0148747892322486,-0.0023075595148084,0.0828550992796252,0.4396415700741569,0,1,1,1
2021-05-27,0.4369172435727182,0.002640913946533,0.0147181601854699,0.0026409139465327,0.0749514421439657,0.4447465396967071,0,1,1,1
2021-05-28,0.2856615842542304,-0.0049235018158864,0.0127777350775458,-0.0049235018158856,0.0665776208440285,0.4456447901094787,0,1,1,0
2021-06-01,0.4186009161005786,0.0046579561272439,0.0115612469755191,0.0046579561272438,0.0544499206067767,0.446037677961882,0,1,1,1
2021-06-02,0.3177886129562976,-0.0031701825963184,0.0094321636643546,-0.0031701825963186,0.0473737883374047,0.4460193891910748,1,1,2,1
2021-06-03,0.2621663861391813,-0.001618410665972,0.009251066036421,-0.0016184106659716,0.0299361069662373,0.4456833165003018,1,1,2,1
2021-06-04,0.4228434978730719,0.0055003264000319,0.009426373248204,0.0055003264000316,0.0484764169744294,0.4455009589509008,1,1,2,1
2021-06-07,0.2927705384143887,-0.0040772154766015,0.0089856472702093,-0.0040772154766014,0.0447896470628359,0.4461177978301866,1,1,2,0
2021-06-08,0.3711970719471965,0.0027886118968316,0.0078170191339843,0.0027886118968318,0.0201276558833993,0.4463823452609303,1,1,2,0
2021-06-09,-0.1443529318275756,-0.016440340752486,0.0073507943098786,-0.0164403407524862,0.0363135899500742,0.4489411572127343,1,1,2,0
2021-06-10,-0.2238302817896115,-0.0023281536709038,0.0077332480641139,-0.0023281536709042,0.0370633325486531,0.4497193957749631,1,1,2,0
2021-06-11,-0.3039214754045956,-0.0024065246359032,0.0081036669988147,-0.0024065246359027,0.049712636051971,0.4504718228799912,1,1,2,1
2021-06-14,-0.4124626564805154,-0.0033306801327643,0.008640843028996,-0.003330680132765,0.0523275766301179,0.4507891069260729,0,1,1,1
2021-06-15,-0.6149017721986632,-0.0063426819908514,0.009944206967912,-0.0063426819908506,0.0545846143426895,0.4513926349505229,0,1,1,1
2021-06-16,-0.413643594760685,0.0064508064375399,0.0104574128387016,0.0064508064375394,0.0650356282544252,0.4521097422444957,0,1,1,1
2021-06-17,-0.5281389534534434,-0.0035973802350168,0.0111579412963869,-0.003597380235017,0.0631825239481183,0.4532839900987171,0,1,1,0
2021-06-18,-0.007694246079072,0.0165671754900484,0.0111347539811253,0.0165671754900483,0.0679393544214286,0.4549227113172435,0,1,1,0
2021-06-21,-0.1766347297941828,-0.005428968282084,0.0109791124008552,-0.0054289682820839,0.0711677877719254,0.4558427999915891,0,1,1,1
2021-06-22,0.1190954547964756,0.0093851817008641,0.010948359907814,0.0093851817008646,0.0766730733193694,0.455722405962485,0,1,1,0
2021-06-23,0.3630734839465998,0.0077311035553497,0.0109351599368731,0.0077311035553496,0.0749650532545684,0.4558757568771691,0,1,1,0
2021-06-24,0.5559896785523865,0.0061678007133672,0.0114279898075052,0.0061678007133671,0.0779959605782288,0.4555559369253681,0,1,1,1
2021-06-25,0.3586650585570214,-0.0063383057140002,0.0113908282130002,-0.0063383057140004,0.0717312256055678,0.4549961005153807,0,1,1,0
2021-06-28,0.1242862191206905,-0.0074930547857512,0.0113201891933156,-0.0074930547857513,0.0739257086535557,0.4560761564332164,0,1,1,0
2021-06-29,0.6562320460453002,0.0168397939211768,0.0119297157998981,0.016839793921177,0.0751698345570283,0.4567207874305216,0,1,1,1
2021-06-30,0.9769815799862396,0.0102272810621633,0.0135781239017049,0.0102272810621638,0.0851520968753792,0.4574063324372174,0,1,1,1
2021-07-01,0.4306422725687358,-0.0171997018791376,0.0137788532590768,-0.0171997018791379,0.0820408028944199,0.457211120806458,0,1,1,1
2021-07-02,0.4399922512979607,0.0003898668169908,0.0138417871042316,0.0003898668169904,0.0746573383911234,0.4577167656378042,0,1,1,1
2021-07-06,0.1360441858140668,-0.0096593920658465,0.0137844213779773,-0.0096593920658459,0.0873588558144947,0.45818727474574,0,1,1,0
2021-07-07,0.0376885469211115,-0.0032170469337131,0.013634958816102,-0.0032170469337131,0.0748841436910604,0.4573902544286597,0,1,1,0
2021-07-08,0.0430644596107676,0.0001253487665371,0.0135288256052815,0.0001253487665372,0.0857144323261166,0.4573405918209433,0,1,1,0
2021-07-09,0.1749474746530863,0.004097221347739,0.0133362803812645,0.0040972213477389,0.0800156569822586,0.456711246573532,0,1,1,0
2021-07-12,-0.0070650222142345,-0.0058131530219025,0.0130130442602215,-0.0058131530219029,0.0846999042095807,0.4572009256954601,0,1,1,0
2021-07-13,0.2988551494324318,0.0096392739520325,0.0124437514147094,0.0096392739520323,0.0852159314428896,0.4571818316881127,0,1,1,1
2021-07-14,0.2201518296311954,-0.0025214279959895,0.0110549734508443,-0.0025214279959892,0.0845754991981216,0.4573747027128226,0,1,1,0
2021-07-15,-0.1107034640486633,-0.0105346371906032,0.0103787611272215,-0.0105346371906029,0.0796732761070259,0.4580899164882083,0,1,1,0
2021-07-16,-0.4738605917652758,-0.0115399740285155,0.0102146675966329,-0.011539974028516,0.087441563679632,0.4601937043843369,0,1,1,1
2021-07-19,0.0923036448228874,0.0179256216548147,0.0101369889088942,0.0179256216548152,0.0917489201728782,0.4587437371207272,0,1,1,1
2021-07-20,-0.0774010744090081,-0.0053200924796152,0.0099717935569398,-0.005320092479616,0.0882817872239795,0.4567953772976162,0,1,1,0
2021-07-21,0.2985919056055788,0.0119110073410055,0.0099582635632898,0.0119110073410061,0.0887959035908702,0.4550027780293941,0,1,1,0
2021-07-22,0.1776853644093055,-0.0037164972062129,0.0099087492414639,-0.003716497206213,0.0843802550197983,0.4533096206175332,0,1,1,0
2021-07-23,0.0278829497459124,-0.004647379032816,0.0096474479740263,-0.0046473790328163,0.0842252370635092,0.4516833542906542,0,1,1,0
2021-07-26,0.0671204374060032,0.0012807237790264,0.0095967369787294,0.0012807237790265,0.0874321930738575,0.4504732275310794,0,1,1,0
2021-07-27,-0.5707743803456238,-0.0201961736896674,0.0109516252537575,-0.0201961736896668,0.091008571389044,0.4490049182067491,0,1,1,0
2021-07-28,-0.5313020770556169,0.0011847982629333,0.0112299934877657,0.0011847982629328,0.0983758936768713,0.448218501256388,0,1,1,0
2021-07-29,-0.4867927664831855,0.0013718433692853,0.0097531079095052,0.0013718433692855,0.0966630096847019,0.4464181069637207,0,1,1,0
2021-07-30,-0.0834203335831997,0.0127339454081294,0.009233301005466,0.0127339454081289,0.0959096066019383,0.4451578752391042,0,1,1,0
2021-08-02,-0.5358548632732977,-0.0142755449794975,0.0092458548104882,-0.0142755449794969,0.0883587233053883,0.4443847128474374,0,1,1,0
2021-08-03,-0.627195673210027,-0.0029702557338397,0.0099174742446745,-0.0029702557338396,0.0963303862082293,0.4441323922273417,0,1,1,0
2021-08-04,-0.9746817443801096,-0.0111291950977108,0.0116188427254559,-0.0111291950977116,0.0987910157352567,0.4436674182936939,0,1,1,0
2021-08-05,-1.262508667613826,-0.0094181016768297,0.0139549709121363,-0.0094181016768291,0.1777792165536164,0.4429515433576741,0,1,1,1
2021-08-06,-1.228811401610478,0.000775857543819,0.0154020421448371,0.0007758575438189,0.1300750452638432,0.4422647331827665,0,1,1,0
2021-08-09,-1.0964374907254064,0.0040458605048838,0.0163165334325122,0.0040458605048833,0.1309392071479557,0.4420304112531264,0,1,1,0
2021-08-10,-0.910748963452242,0.0057805709908711,0.0160879633478262,0.0057805709908719,0.1278087517750425,0.4445729266620514,0,1,1,0
2021-08-11,-1.177592333986698,-0.0088081959147201,0.0163469901584684,-0.0088081959147203,0.1211706233415575,0.4469932245913849,0,1,1,0
2021-08-12,-1.227436146891809,-0.0018986096943498,0.0170345726226495,-0.0018986096943498,0.1405396528484961,0.4478687182799764,0,1,1,0
2021-08-13,-1.2444743755694512,-0.0008631575670792,0.0178677246185011,-0.000863157567079,0.1452536939378886,0.4499692127069875,0,1,1,0
2021-08-16,-1.30166991857104,-0.0021971710135018,0.0179836433603892,-0.0021971710135022,0.1400170296802402,0.4526838487765739,0,1,1,0
2021-08-17,-1.2971048484001473,-0.0002082569240444,0.0181549383163076,-0.0002082569240444,0.135813309425154,0.4542063076402579,0,1,1,0
2021-08-18,-1.4675796576632905,-0.0059128744193319,0.0174421198161429,-0.0059128744193318,0.1195505473555738,0.4548889921098594,0,1,1,1
2021-08-19,-1.3722462180669468,0.0027045779541925,0.0163993346631535,0.0027045779541921,0.1401495693866432,0.4544650736636918,0,1,1,0
2021-08-20,-1.8037784211959855,-0.014531654891849,0.0164678613236679,-0.0145316548918491,0.1138408737712698,0.4548251209252266,0,1,1,1
2021-08-23,-1.3687220199846046,0.0137736640643151,0.0147825160169469,0.0137736640643153,0.1480256111769549,0.4538504748217788,0,1,1,1
2021-08-24,-1.3292269703982136,0.0009412547644496,0.0145391923489955,0.0009412547644501,0.1143118516747554,0.4532892213819904,0,1,1,1
2021-08-25,-1.4467977526959472,-0.0041453689295369,0.0142332173135981,-0.0041453689295377,0.0895914680876877,0.45344830081531,0,1,1,0
2021-08-26,-1.4821634566354722,-0.0013631881527178,0.0136431184896353,-0.0013631881527177,0.0605061029052033,0.451731433594192,0,1,1,0
2021-08-27,-1.3567955640724312,0.003870481263565,0.0107565909564711,0.0038704812635657,0.0544643599438432,0.4477320989659006,0,1,1,0
2021-08-30,-1.274057680868602,0.0025412118399739,0.009128074953544,0.0025412118399734,0.0374470708393503,0.4432481244047834,1,1,2,1
2021-08-31,-1.151469128354659,0.0037422015369417,0.0073833676344731,0.0037422015369414,0.042645891881907,0.4381389771250348,1,1,2,0
2021-09-01,-1.5276627219431431,-0.0118156449131534,0.0070597002979959,-0.0118156449131533,0.0753481974445538,0.4327769834683868,0,1,1,0
2021-09-02,-1.7739674133069512,-0.0079637899906961,0.0079143065942085,-0.0079637899906955,0.0535057089097815,0.4274689968665621,0,1,1,1
2021-09-03,-1.455728803384558,0.0096356353330033,0.0078792643375699,0.009635635333003,0.0579742768832659,0.4226737720367788,0,1,1,1
2021-09-07,-1.262084362125232,0.0058280350973323,0.0074345460268316,0.005828035097332,0.0648973059884161,0.4179226923449854,0,1,1,1
2021-09-08,-1.7293742741388762,-0.0146749251721809,0.0068454233340767,-0.0146749251721811,0.0727702233127582,0.4121608304842095,0,1,1,1
2021-09-09,-1.6733858620389297,0.0013379225660861,0.0068245065047501,0.0013379225660868,0.109174224116569,0.4085605363776079,0,1,1,1
2021-09-10,-1.206051004910209,0.0140989444401684,0.0065423162994115,0.0140989444401678,0.0967043320369613,0.4051864516816537,0,1,1,1
2021-09-13,-1.0433771598596442,0.0047952588609794,0.0065751733321148,0.0047952588609794,0.0394226992881753,0.3998945692013916,1,1,2,1
2021-09-14,-1.0431234672533658,-0.0001807445653625,0.0067260649925682,-0.0001807445653627,0.0268767636535326,0.3942527870937223,1,1,2,1
2021-09-15,-0.8577489332503941,0.0053477567296953,0.0073284745130588,0.0053477567296958,0.0234006107498788,0.3896300762220506,1,1,2,1
2021-09-16,-0.5943856414299745,0.0076670264895364,0.0087637464066112,0.0076670264895364,0.014186666917884,0.3859628917689484,1,1,2,1
2021-09-17,-0.0865907155737629,0.0148742363632861,0.011799831758365,0.0148742363632861,0.0155521111181976,0.3823720407538666,1,1,2,0
2021-09-20,-0.3383130185123388,-0.0076306476464793,0.012609654650644,-0.0076306476464798,0.0226752311125171,0.3762994245145197,1,1,2,0
2021-09-21,-0.2472693400479504,0.0024432999220307,0.0138890766824425,0.0024432999220312,0.0174581034498016,0.3708164296722533,1,1,2,0
2021-09-22,-0.1131504624756936,0.0036457979592547,0.0152477153100392,0.0036457979592544,0.0203745913465616,0.3660814181424106,1,1,2,0
2021-09-23,0.271592545119046,0.0106901679219353,0.0172282288664387,0.0106901679219355,0.018798086482487,0.3621755669092115,1,1,2,0
2021-09-24,0.3468098663166238,0.0018295424090579,0.0188138127905863,0.0018295424090579,0.0197748133751203,0.358684524563637,1,1,2,0
2021-09-27,0.746025609998597,0.0110092258336518,0.0211638222186084,0.0110092258336522,0.0363830066261932,0.3560301448679331,1,1,2,1
2021-09-28,0.9231412636516438,0.0046835099471973,0.0234463803329841,0.0046835099471973,0.0498038086217611,0.3535943208616136,1,1,2,1
2021-09-29,0.6449771354072082,-0.0079386877460567,0.0246487037905806,-0.0079386877460572,0.0719981992538761,0.3529025862851555,0,1,1,1
2021-09-30,0.3726128350006764,-0.0077386074740193,0.0245665502444878,-0.0077386074740193,0.0693813628522738,0.3545249084303254,0,1,1,1
2021-10-01,0.4737130760508719,0.0026114392473974,0.0237143594859014,0.0026114392473974,0.0781583044630138,0.358591614183463,0,1,1,1
2021-10-04,-0.293292679769559,-0.021085185316866,0.022685628840928,-0.0210851853168659,0.0743309794733274,0.3634996047989141,0,1,1,0
2021-10-05,0.0123111421980761,0.0083095076791783,0.0219688793333654,0.0083095076791787,0.0654216136601495,0.3644611483403323,0,1,1,0
2021-10-06,-0.3695271349079247,-0.0104465415175116,0.0197150329758104,-0.0104465415175118,0.0672853939029578,0.3653836550988087,0,1,1,1
2021-10-07,0.0478843395284457,0.011425931241626,0.0170726298964267,0.0114259312416262,0.0634413829704565,0.3641808304873939,0,1,1,1
2021-10-08,0.3553750028944812,0.0085147588453766,0.0156897867390048,0.0085147588453767,0.0665485122682315,0.3642585157138591,0,1,1,1
2021-10-11,0.9928999627360424,0.0176037998774196,0.0154430312726911,0.0176037998774195,0.0608915489551734,0.3638718110583145,0,1,1,1
2021-10-12,0.6830387538625106,-0.0083439364958319,0.0140624278140488,-0.0083439364958326,0.0515266322593219,0.3633008090185742,0,1,1,1
2021-10-13,0.1955354136635809,-0.0133067918841733,0.012456582367124,-0.0133067918841734,0.0476985373577996,0.3638980345071308,1,1,2,0
