Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-02-04,0.5406692262922517,0.000448492757382013,0.00578715458216477,0.0004484927573820631,0.0284763404915019,0.1723898454015166,1,1,2
2021-02-05,0.4681674580476383,-0.0019001114076329095,0.006024914565111203,-0.0019001114076325938,0.02209410608711547,0.16212590797862064,1,1,2
2021-02-08,0.5526491477561424,0.001909209160906311,0.006106809602567828,0.0019092091609063113,0.020672139153170663,0.15244584552549031,1,1,2
2021-02-09,0.44497082792465736,-0.0027262225675444007,0.006310564692988255,-0.002726222567544371,0.015625396730712126,0.14308316682245986,1,1,2
2021-02-10,0.33546142927329087,-0.0027691895849435433,0.00634291584673145,-0.002769189584943481,0.010854759935624724,0.13378487877230077,1,1,2
2021-02-11,0.3479208121543309,0.000158982528441598,0.006018968330982017,0.00015898252844129913,0.010271801805582792,0.12432776928192371,1,1,2
2021-02-12,0.3726359957652346,0.00044684274527906354,0.0052686091050928975,0.00044684274527907937,0.015956204034982012,0.11517434653998147,1,1,2
2021-02-16,0.25664841449693027,-0.002887479449024788,0.0047745364500856174,-0.0028874794490249965,0.04533528158778382,0.10595012196698027,1,1,2
2021-02-17,0.21454030141983954,-0.0011140568727223688,0.0043680804000387746,-0.0011140568727221211,0.026820618533947047,0.09697903995643241,1,1,2
2021-02-18,0.2175820904227197,-4.591294033451376e-05,0.004489970955137474,-4.591294033457101e-05,0.03870381397881985,0.0892806683071291,1,1,2
2021-02-19,0.3424031387023812,0.0027834672469628785,0.004429600015347952,0.0027834672469629726,0.05403808432339728,0.08219529059751918,0,1,1
2021-02-22,0.2632015215169149,-0.0020088313864712326,0.0045495204783087394,-0.002008831386471301,0.04219232974419372,0.07412183579476982,1,1,2
2021-02-23,0.28351963848623496,0.0003186984246519309,0.004651991579485609,0.0003186984246520944,0.07271443326652957,0.06555502785422418,0,1,1
2021-02-24,0.31396489122055776,0.0005469733394978249,0.004743482370534127,0.000546973339497444,0.07752608716289676,0.05756786397182749,0,1,1
2021-02-25,0.16558623229202427,-0.0035717057716673217,0.00494342500244417,-0.0035717057716668985,0.07295036709672818,0.04977073345959321,0,1,1
2021-02-26,-0.005836118138146757,-0.0040618620411203565,0.005274904977205075,-0.004061862041120373,0.034177476854856614,0.04219959916830791,1,1,2
2021-03-01,0.1927576013555724,0.004346811575729692,0.004847895784521753,0.0043468115757295984,0.010478182025047425,0.03608690324322473,1,1,2
2021-03-02,0.22204925654985064,0.0005006126098088259,0.004428897452794237,0.000500612609808819,0.0004347702681810703,0.02919438268072363,1,1,2
2021-03-03,0.25982380184963744,0.0006571208930665762,0.00402521305319804,0.0006571208930667249,0.001924216602736802,0.02323327299359476,1,1,2
2021-03-04,0.11982543231893468,-0.0033250742423973634,0.003978012555097269,-0.003325074242397419,0.01787388759916045,0.016904221160936275,1,1,2
2021-03-05,-0.019123649241706633,-0.0032481846623442223,0.00406192854907856,-0.0032481846623440003,0.05515217363569629,0.011794556890634394,0,1,1
2021-03-08,-0.1799010776408371,-0.0036687922326570366,0.004569074795246691,-0.0036687922326572604,0.08176820242081612,0.01031135487167684,0,1,1
2021-03-09,-0.2505494477646117,-0.0016103548786561284,0.004858042768188228,-0.0016103548786563352,0.08196076255470797,0.012635798918966079,0,1,1
2021-03-10,-0.1559092684707088,0.0019894089396905734,0.00497131538313975,0.0019894089396906554,0.059845650468373604,0.020081118357994414,0,1,1
2021-03-11,-0.2166529205865274,-0.0013602497131244284,0.005268904308203848,-0.0013602497131240685,0.06421255007040624,0.029852984121131857,0,1,1
2021-03-12,-0.309701879327627,-0.0020137136621620755,0.0056085709659340925,-0.0020137136621621848,0.037888460971651446,0.04185896669789675,1,1,2
2021-03-15,-0.3907665261596721,-0.0017940604517541203,0.005925903828060367,-0.0017940604517543155,0.04039685204493919,0.05522772210856911,1,1,2
2021-03-16,-0.6302972180731435,-0.0051365822353304225,0.006784900891499751,-0.00513658223533056,0.014095117818754038,0.07350204189393852,1,1,2
2021-03-17,-0.572177283571395,0.0013550690812085264,0.007305921523734299,0.001355069081208697,0.08147575542342816,0.09100924135689273,0,1,1
2021-03-18,-0.738928154246754,-0.003156750712677958,0.007950686894282818,-0.0031567507126779113,0.7302378053603432,0.11168809443493907,0,1,1
2021-03-19,-0.7086100873875834,0.0015049575774561674,0.008085008212711511,0.0015049575774560065,0.6019979483389105,0.12108215189487895,0,1,1
2021-03-22,-0.6956132608557357,0.0013342548618244798,0.008097756586479862,0.0013342548618246707,0.4625660540678285,0.12384527217760162,0,1,1
2021-03-23,-0.609825764344728,0.0030409058078082474,0.0078011315087713725,0.0030409058078080626,0.3119707826925572,0.12655777633185789,0,1,1
2021-03-24,-0.22771546427968076,0.007473804358621994,0.007256107735277699,0.0074738043586222705,0.30272913553507036,0.1371787638821097,0,1,1
2021-03-25,-0.06359267430520082,0.0030592281574319813,0.007032735210398447,0.003059228157431722,0.28334769278593885,0.14857780152112313,0,1,1
2021-03-26,0.29339906629447104,0.005967601061102723,0.007390201568079758,0.005967601061102876,0.19868887253647377,0.15420808343413436,0,1,1
2021-03-29,0.15410313431458686,-0.0021745508501580524,0.007350290896248201,-0.002174550850158354,0.17530432789220546,0.1551936388518576,0,1,1
2021-03-30,-0.0009820246217153823,-0.002418054534151004,0.007135778948292968,-0.002418054534151004,0.1668992195007285,0.15900595997235414,0,1,1
2021-03-31,0.22535597061121207,0.003758848514235247,0.0071024247551287065,0.0037588485142354107,0.13656018780350704,0.1645732722656898,0,1,1
2021-04-01,0.05903778207024632,-0.0024847806975927256,0.007126479345710471,-0.002484780697592985,0.04490348261372262,0.168004502730307,1,1,2
2021-04-05,-0.2839763471767326,-0.005166438491827741,0.007086495687351855,-0.005166438491827347,0.06379342807091579,0.1710521506166716,0,1,1
2021-04-06,-0.23797351272757128,0.0010476004606871925,0.007139920546422607,0.001047600460687329,0.10806337897001111,0.17631641949946805,0,1,1
2021-04-07,-0.4225627574741942,-0.002422774712210085,0.0071414795480346654,-0.0024227747122105327,0.13652341435777998,0.18702998170332186,0,1,1
2021-04-08,-0.42719988613384163,0.0003088192258422495,0.007147653293320487,0.00030881922584233274,0.12218872045115398,0.2040095074919912,0,1,1
2021-04-09,-0.48467116123621,-0.0006172648540871961,0.007148899538654876,-0.000617264854087125,0.004830612342187929,0.2387105566825467,1,1,2
2021-04-12,-0.4743911323649919,5.737888597678875e-05,0.007123129125702281,5.7378885977139816e-05,0.09601343081402508,0.2552629992622333,0,1,1
2021-04-13,-0.4457245100879514,0.00033669172542971637,0.007041133712201796,0.0003366917254293603,0.2000611646584367,0.2649165487045656,0,1,1
2021-04-14,-0.2750093146037458,0.0023360563108232313,0.006655650289291537,0.002336056310823451,0.21446380729234482,0.2713002749190621,0,1,1
2021-04-15,-0.23221755664083807,0.0005807639802801745,0.006305457683163144,0.000580763980280276,0.225795399743959,0.27798243128328176,0,1,1
2021-04-16,-0.3663572961742646,-0.001884122803443855,0.005495534852683273,-0.0018841228034441745,0.22488732667144024,0.2838348154087002,0,1,1
2021-04-19,-0.3712186897591539,-8.937291616462062e-05,0.004673712588177793,-8.937291616458701e-05,0.22905030587286734,0.291426196603223,0,1,1
2021-04-20,-0.3931990361488754,-0.000269740417460973,0.003816595376145082,-0.00026974041746090165,0.2096110065451654,0.30282031918276986,0,1,1
2021-04-21,-0.1940328666473456,0.0028656452553152967,0.0031691032027140902,0.0028656452553153283,0.14554135603720242,0.30690498221479695,0,1,1
2021-04-22,-0.18869650697042425,0.00015958836465479465,0.0031346237390394408,0.00015958836465452663,0.03542370615283079,0.3071432706337879,1,1,2
2021-04-23,-0.2315173841522419,-0.0004903683365098388,0.0031293342803542274,-0.0004903683365097816,0.04047946562065373,0.30896331306867286,1,1,2
2021-04-26,-0.3199993309202544,-0.0010225449470482317,0.002689619284968259,-0.0010225449470478037,0.0820375618710727,0.3092007123428954,0,1,1
2021-04-27,-0.35423581363062406,-0.0002803131871869091,0.002418830729884253,-0.0002803131871871834,0.11672128242950147,0.3074253086507159,0,1,1
2021-04-28,-0.4027100841756673,-0.000518338794866402,0.002328222181142376,-0.0005183387948664605,0.13977842055036066,0.3061122181137263,0,1,1
2021-04-29,-0.8800792592032171,-0.006224424946834617,0.002238230909466363,-0.0062244249468345735,0.038112775061471836,0.30570518318029316,1,1,2
2021-04-30,-0.6385564532986957,0.0032533600628164017,0.0019957590432249698,0.003253360062816293,0.028981264334030386,0.30695160587227405,1,1,2
2021-05-03,-0.5146369308765094,0.00181223805616737,0.0020023661509268697,0.0018122380561675269,0.05705551935576438,0.3107886859388749,0,1,1
2021-05-04,-0.38563313095505075,0.0018721971490243128,0.0019945432461399137,0.0018721971490241315,0.025962507238329696,0.30878895751568797,1,1,2
2021-05-05,-0.20206220320874255,0.0024757267501485103,0.0021338199658904418,0.0024757267501488702,0.0126561335641245,0.30619340057034555,1,1,2
2021-05-06,-0.49363471265697284,-0.0034901040393622296,0.0021219278642655693,-0.0034901040393624503,0.02209338863879312,0.30561884234585296,1,1,2
2021-05-07,-0.6217300114319091,-0.0013550796159669254,0.0021170516549575136,-0.001355079615966827,0.009540311464532695,0.3040336161272561,1,1,2
2021-05-10,-0.39684431710924206,0.0029315339152735653,0.002105715135102378,0.0029315339152735306,0.039821192143017436,0.30204295248428675,1,1,2
2021-05-11,-0.43659140620638054,-0.00025870677301131906,0.0020907776659100904,-0.000258706773011249,0.0154641635888205,0.30130164487413424,1,1,2
2021-05-12,-0.4095872905623738,0.0005058902269272636,0.0021065902794466275,0.0005058902269273382,0.025580474887752364,0.3000594512923475,1,1,2
2021-05-13,-0.2847441301226379,0.0016364967968911515,0.0021924694112702486,0.001636496796890771,0.019429369059888374,0.2999449415448127,1,1,2
2021-05-14,-0.48696671538736347,-0.002054473560846315,0.0021961737797488766,-0.0020544735608461727,0.0042844079904734095,0.2998968817384918,1,1,2
2021-05-17,-0.4865504164050856,0.0003092612259556482,0.0022020811316025954,0.0003092612259554383,0.0016650410766169664,0.3007463579253621,1,1,2
2021-05-18,-0.47099472465231346,0.000352439905499935,0.0022059756528917413,0.0003524399055002273,0.01856503702433454,0.3035954111689275,1,1,2
2021-05-19,-0.7766469421466198,-0.0030796767204668285,0.0022073495499744513,-0.0030796767204670865,0.01937755016378904,0.30432801443728075,1,1,2
2021-05-20,-0.82362060302846,-0.0003277357517905699,0.0021993475911216203,-0.00032773575179029235,0.030412309115251952,0.30527116781506947,1,1,2
2021-05-21,-0.6073901674803549,0.0024055564246485694,0.002169621736520505,0.0024055564246484936,0.035015923713786076,0.3062712019669508,1,1,2
2021-05-24,-0.9815349144625696,-0.0037272702376065503,0.0022666264252307142,-0.0037272702376062693,0.03228931537741538,0.3081522428118716,1,1,2
2021-05-25,-0.9703209225875128,0.00018429268220110373,0.002338846431747441,0.00018429268220094197,0.07285408145179281,0.3104251578578394,0,1,1
2021-05-26,-1.1142929732226796,-0.0014107322831820035,0.0024971271898907186,-0.001410732283182029,0.07135354582383373,0.311731986888401,0,1,1
2021-05-27,-1.2611005927828056,-0.0014856110347949425,0.0024325833966470966,-0.0014856110347950388,0.09701942896521154,0.3139618503299409,0,1,1
2021-05-28,-1.2065377033155695,0.0005458125219530707,0.0025934791577004773,0.0005458125219533502,0.12018509312913822,0.3162420336343101,0,1,1
2021-06-01,-0.9271818533156914,0.0028280021805402455,0.0026201699832861885,0.0028280021805397134,0.14125121382796657,0.31930312295451324,0,1,1
2021-06-02,-0.7183746080658073,0.002085199630286194,0.0026038238352635184,0.002085199630286548,0.1474534572476502,0.32115884275855133,0,1,1
2021-06-03,-0.7362350451935354,-0.00023877786466597328,0.002443810119165002,-0.00023877786466598803,0.13135902708966374,0.3211794857674324,0,1,1
2021-06-04,-0.8929556170185922,-0.001666473189421147,0.0024569391382602956,-0.0016664731894215504,0.13554850060003654,0.322167400480866,0,1,1
2021-06-07,-0.9878730344765355,-0.0010508532936812642,0.0025037524140354085,-0.0010508532936810376,0.12604760588947694,0.32364848699497994,0,1,1
2021-06-08,-0.8379163789217187,0.0014686948141990896,0.0024494997035556117,0.0014686948141990905,0.150134478510003,0.32877180995113175,0,1,1
2021-06-09,-0.7297061500449954,0.00107331418871226,0.002400177470421871,0.0010733141887124206,0.16135166873242562,0.3329674197623991,0,1,1
2021-06-10,-0.6910052042294599,0.00036785057471622196,0.0023245249984300835,0.0003678505747162738,0.12272017069416896,0.3348735669989126,0,1,1
2021-06-11,-0.6925232101311155,3.797247443326768e-05,0.0020932407453047555,3.7972474432981936e-05,0.14990748676951532,0.3353511111889818,0,1,1
2021-06-14,-0.9550964395617831,-0.002700792196920876,0.002023510939025595,-0.0027007921969206426,0.18348241152177897,0.3358032158243523,0,1,1
2021-06-15,-0.8111738014969884,0.0014361370356090752,0.0018889721657460664,0.001436137035608854,0.20598965963667987,0.33558068229499394,0,1,1
2021-06-16,-0.7095307009523989,0.001004614264441539,0.0017230343829673044,0.001004614264441598,0.18890931096906804,0.3368384140134966,0,1,1
2021-06-17,-0.7506056131653162,-0.0004366323640891956,0.0017328206046537218,-0.00043663236408880376,0.1809948872932916,0.3396556818022012,0,1,1
2021-06-18,-0.4860661388417349,0.0027196102236768382,0.0019228538498465692,0.0027196102236767324,0.17186158438392368,0.3405823495249056,0,1,1
2021-06-21,-0.5526491925679043,-0.0006647276508902067,0.0019499168357527176,-0.0006647276508902717,0.15200921364780523,0.34121562700513647,0,1,1
2021-06-22,-0.7129707094858662,-0.0016235462840530346,0.0019463915594549364,-0.001623546284053111,0.16104931419602792,0.3412127419469255,0,1,1
2021-06-23,-0.788587259594868,-0.0007569270703786657,0.0019281092251225316,-0.0007569270703784432,0.16465327587651296,0.34121109265601474,0,1,1
2021-06-24,-0.7396180158021114,0.0005522864606164468,0.0018308082164587693,0.0005522864606162785,0.1362403758790547,0.34138055726078337,0,1,1
2021-06-25,-0.6779464219173618,0.0006890446928005112,0.0015440522582386193,0.0006890446928005754,0.12441180465436047,0.3404640618587087,0,1,1
2021-06-28,-0.9898384623026824,-0.0031429946518031215,0.0013173044304801975,-0.003142994651803218,0.14231726679713258,0.3398239939759006,0,1,1
2021-06-29,-0.7360881467242195,0.0027113023948759363,0.0012842753369206644,0.0027113023948756605,0.06820601378334783,0.33947642616366175,0,1,1
2021-06-30,-0.6828282947992418,0.0006132591808047927,0.0012979497316418403,0.0006132591808048839,0.11309833379214163,0.3384583347839699,0,1,1
2021-07-01,-0.6976244208275846,-3.5666863110073166e-05,0.0013145772988935238,-3.566686311003153e-05,0.07604257439689148,0.3377433050376635,0,1,1
2021-07-02,-0.730821769940185,-0.0002892785748267457,0.0012867141807138994,-0.00028927857482667716,0.1589362110827343,0.33767686069419806,0,1,1
2021-07-06,-0.7244157938169434,9.020975438955858e-05,0.0011584987179382347,9.020975438973878e-05,0.1755288366252124,0.3381601637746148,0,1,1
2021-07-07,-0.6574399671318614,0.0007371366908435206,0.001159470789874642,0.0007371366908430275,0.12085737319055162,0.33956318246815914,0,1,1
2021-07-08,-0.5809219021921883,0.000826050137121559,0.0012387225242511996,0.0008260501371218729,0.11721799817220618,0.34033508989204075,0,1,1
2021-07-09,-0.661122336196898,-0.0006861476281430079,0.0012662569187153515,-0.0006861476281428748,0.08689125211714444,0.34178678786602923,0,1,1
2021-07-12,-0.9050221625122398,-0.0022525118377818565,0.0012910443141824965,-0.002252511837781997,0.07354810497259816,0.3443668976493828,0,1,1
2021-07-13,-1.1524465362272227,-0.002269654802578458,0.001380999149851337,-0.0022696548025784038,0.07642392235571861,0.34884303329238864,0,1,1
2021-07-14,-0.9702745562125578,0.0017930522481477418,0.0014015502062927846,0.0017930522481479601,0.1504427936341532,0.3552662180291464,0,1,1
2021-07-15,-0.8430353853930986,0.0012344069778320588,0.001402658146081155,0.0012344069778315516,0.17866091095110015,0.3604037605455059,0,1,1
2021-07-16,-0.810370486807458,0.00033029876809109737,0.0013979733059055598,0.0003302987680910512,0.1732636543277598,0.3650235308023818,0,1,1
2021-07-19,-1.0824029794782002,-0.002613915219852103,0.0014085514767455277,-0.0026139152198516088,0.19825025908262778,0.37110699216167087,0,1,1
2021-07-20,-0.8692223682750669,0.002005755909326723,0.0013461307511909604,0.0020057559093265434,0.23615721711695048,0.3765612404673186,0,1,1
2021-07-21,-0.8472855007996452,0.0001592750891781236,0.0013448173003268937,0.0001592750891778313,0.2350852611888558,0.3812121382972073,0,1,1
2021-07-22,-0.8789647737482635,-0.00036045986319255263,0.0013432298935876252,-0.00036045986319196857,0.23097826688249778,0.38278156356564985,0,1,1
2021-07-23,-1.3562314074751765,-0.0046773287193397906,0.0017582120933039849,-0.0046773287193397975,0.21840569659936726,0.3837909323622122,0,1,1
2021-07-26,-1.638875786421223,-0.002866281355568212,0.0024389915265429283,-0.002866281355568356,0.25197280929774735,0.3828298830934082,0,1,1
2021-07-27,-1.4317767134653678,0.0018697569465917496,0.0026991219657539357,0.0018697569465915363,0.2890410087392117,0.38077132265358704,0,1,1
2021-07-28,-1.5530437883220989,-0.0013107747316993823,0.0030469372077350228,-0.0013107747316992708,0.25654719929813086,0.37986215026183334,0,1,1
2021-07-29,-1.01940077570991,0.005085507603507455,0.003010002654561338,0.005085507603507379,0.24233944646992328,0.3791238525794251,0,1,1
2021-07-30,-1.058040775535136,-0.0004491473174303984,0.002972344458122953,-0.00044914731743023184,0.16216546240574675,0.3783046845941661,0,1,1
2021-08-02,-1.2409931962551308,-0.0018578916019675873,0.0029966909888683763,-0.0018578916019680134,0.18325048916372466,0.37809489576398486,0,1,1
2021-08-03,-0.9881354058133971,0.0023626783745784863,0.002935893152363346,0.002362678374579018,0.19763080511898795,0.3785401980548236,0,1,1
2021-08-04,-1.2469662674552242,-0.002589355138930216,0.002882668694525207,-0.0025893551389305244,0.19376592532662418,0.37959095420781463,0,1,1
2021-08-05,-1.2545742363991144,-0.00016774743725012087,0.002727812683860593,-0.00016774743725019112,0.19360518440047098,0.38102162398889045,0,1,1
2021-08-06,-1.361436569179296,-0.0011435983078129652,0.0026375071146383946,-0.0011435983078129652,0.24638225550207138,0.38434293672045233,0,1,1
2021-08-09,-1.5335261349578864,-0.0018022189191411186,0.00278649494978519,-0.0018022189191408914,0.2785055665488101,0.3863345423492579,0,1,1
2021-08-10,-1.8045505625310188,-0.0028193159684342106,0.003227576249427705,-0.002819315968434459,0.2967328718168195,0.38817257216424383,0,1,1
2021-08-11,-1.6758603202712088,0.0010876005505364716,0.003413310044663747,0.001087600550536859,0.38832781585813236,0.39134369122029106,0,1,1
2021-08-12,-1.536689679730435,0.0012324334052076225,0.0033756742273804356,0.001232433405207048,0.3759377195541717,0.3928409291939059,0,1,1
2021-08-13,-1.3244749704781071,0.0020125336061846966,0.0031732712994339105,0.0020125336061852994,0.3496373684778059,0.3933662152795386,0,1,1
2021-08-16,-1.32912431716778,-0.00011090380349276785,0.0031182759101227985,-0.00011090380349313567,0.30881992458663576,0.392922456416913,0,1,1
2021-08-17,-1.3237563819992995,-4.374219620872921e-05,0.0028938025882355245,-4.3742196208683675e-05,0.34414104833387726,0.3924532834035956,0,1,1
2021-08-18,-1.3370284046709446,-0.0002272901781177339,0.0025946895339982803,-0.00022729017811764195,0.34664612524654476,0.39296257835144166,0,1,1
2021-08-19,-1.3432208224647144,-0.00014789404054704747,0.0022555406664847705,-0.00014789404054699136,0.34850208649190645,0.3933991544172022,0,1,1
2021-08-20,-1.3266831891231592,8.125267086267485e-05,0.0022432025854435184,8.125267086276202e-05,0.35333139689366533,0.3935338238747305,0,1,1
2021-08-23,-1.3330699612913923,-0.00015561766868810167,0.002217620049902533,-0.00015561766868832242,0.3585360693616224,0.39388249799632674,0,1,1
2021-08-24,-1.2744831345215144,0.0005000605060470065,0.002217866681062281,0.0005000605060467207,0.36649310841853183,0.39486983797330366,0,1,1
2021-08-25,-1.206860628603851,0.0006087912679384466,0.002204062684805398,0.0006087912679388618,0.3590113868549819,0.397387638869503,0,1,1
2021-08-26,-1.031639997420471,0.0017829680244045853,0.0020654111941575703,0.0017829680244044982,0.30517494047429694,0.39847521403233965,0,1,1
2021-08-27,-1.1784388773080396,-0.00150807463335223,0.0018966836376627617,-0.0015080746333519324,0.3036543436299153,0.39714074358273616,0,1,1
2021-08-30,-1.234008010159568,-0.0005926165554313023,0.0018471438186919416,-0.0005926165554315057,0.32493324736124063,0.3962730347040745,0,1,1
2021-08-31,-1.30756448451038,-0.0007840534474965466,0.0015465923028758406,-0.0007840534474967552,0.3328584235809706,0.3956883682208523,0,1,1
2021-09-01,-1.349741201641156,-0.0004985136529360723,0.0014840952665665765,-0.0004985136529361879,0.3805897431985214,0.39516524932528796,0,1,1
2021-09-02,-1.0480939778566492,0.0030769608492855482,0.001525850018128922,0.003076960849285717,0.3500550393151458,0.3946210970859059,0,1,1
2021-09-03,-1.0348092147924024,0.00011335927850719685,0.001622550838766259,0.00011335927850719685,0.34024065312688595,0.39505969397217433,0,1,1
2021-09-07,-1.3455557587743516,-0.003247757083468805,0.001611091147153494,-0.0032477570834687423,0.35937297964479814,0.3950782601147671,0,1,1
2021-09-08,-1.0933547559581103,0.002528768904365819,0.0013527310282241511,0.0025287689043659986,0.41725004872193905,0.39537580116541987,0,1,1
2021-09-09,-0.8696022089791049,0.0022434383507352607,0.0013730979484023456,0.002243438350734985,0.393083232104173,0.3952675595377501,0,1,1
2021-09-10,-0.8379114784703654,0.00027830050924926297,0.0014847368965249916,0.00027830050924933735,0.3653826079256639,0.3945553571166282,0,1,1
2021-09-13,-0.6558728949359792,0.0018294496331265897,0.001869829182796599,0.0018294496331265286,0.3600436834853515,0.39384364144828227,0,1,1
2021-09-14,-0.46991795235022255,0.001889415345828649,0.0023851662757550514,0.0018894153458283982,0.34917741967912863,0.3935362604915787,0,1,1
2021-09-15,-0.4530264914659465,0.0001573802888552578,0.0027676035527232513,0.0001573802888555,0.33689377486318706,0.3925331051005768,0,1,1
2021-09-16,-0.45837242084837393,-8.351179091503624e-05,0.00303216858561269,-8.351179091498816e-05,0.3370839495410275,0.39209993580424934,0,1,1
2021-09-17,-0.2849148111456465,0.0017544120789847462,0.0033852251553663504,0.0017544120789844517,0.32361385169240414,0.3920758248963228,0,1,1
2021-09-20,-0.09273431035455591,0.0019528881230037598,0.0038390895657159016,0.001952888123004039,0.31333890389727903,0.39398538534439903,0,1,1
2021-09-21,0.18278911296104824,0.0028399932873126588,0.004461070767965649,0.0028399932873125738,0.33545284740871384,0.39660223603279415,0,1,1
2021-09-22,0.3707316608269183,0.001953662226896302,0.00513210688605986,0.0019536622268964752,0.33625002966075357,0.3966423547633697,0,1,1
2021-09-23,0.14530485213874617,-0.0023000335151892592,0.0054212173337861705,-0.0023000335151893347,0.3356181475725203,0.39624218628477065,0,1,1
2021-09-24,-0.21292104003241258,-0.0036809927496719297,0.005473538727743558,-0.0036809927496719444,0.32686858761482884,0.39645103890922073,0,1,1
2021-09-27,-0.30112470950062975,-0.0008779719439750977,0.005397235055377327,-0.000877971943974971,0.2898362837702657,0.39629626029877657,0,1,1
2021-09-28,-0.09900277269167726,0.0021009023965388174,0.005324119203188026,0.0021009023965388052,0.3203225068056909,0.397628140043105,0,1,1
2021-09-29,0.09919589571812364,0.002063368036302027,0.005231922752117353,0.002063368036301873,0.31757414768840064,0.39987164955696936,0,1,1
2021-09-30,0.06873399178416292,-0.00030116220921350134,0.0049716409282858495,-0.00030116220921342447,0.33935914187673055,0.4032056607481106,0,1,1
2021-10-01,-0.13814863616391615,-0.0021185490241575344,0.004788108373348057,-0.0021185490241574347,0.33774784251700446,0.4062413970091604,0,1,1
2021-10-04,0.0910592651451794,0.0023450129364239736,0.0046424219282563215,0.002345012936424166,0.3456426758254467,0.41024594977781076,0,1,1
2021-10-05,-0.3401772610629552,-0.004461066479026776,0.0039561717246959565,-0.00446106647902715,0.32958158776851854,0.41302260056772494,0,1,1
2021-10-06,-0.4369577730174075,-0.0010421183469686568,0.003472617646046515,-0.001042118346968755,0.3015924259915634,0.41395742896687726,0,1,1
2021-10-07,-0.5338092417163801,-0.0010482586550963902,0.0032240995511564,-0.0010482586550960742,0.2859191188850253,0.4143560798198691,0,1,1
2021-10-08,-0.6903293482209065,-0.0016615853525649982,0.003100385075428507,-0.0016615853525651226,0.3043407521303194,0.41519955753881593,0,1,1
2021-10-11,-0.5886014492920136,0.000982152066987041,0.0030662740024041545,0.000982152066987008,0.30610558771917074,0.41533054466630437,0,1,1
