Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-02-02,-0.3644810235321737,-0.003955830763313628,0.021416648654645636,-0.0039558307633136055,0.0003783953964666511,0.3114777231027957,1,1,2
2021-02-03,-0.2745233086707807,0.005708221717043216,0.019086836920810497,0.00570822171704353,0.0007622826128269756,0.3072441994209986,1,1,2
2021-02-04,-0.337796738799975,-0.002930385918546108,0.019186498687194062,-0.002930385918546068,0.0013955199875023971,0.30395580177690595,1,1,2
2021-02-05,-0.30711755487497633,0.0023088459558175956,0.017857280883117818,0.0023088459558171766,0.000371249800943933,0.30093239704998087,1,1,2
2021-02-08,-0.06316137970569097,0.013910265134844835,0.016466896749337354,0.013910265134845248,0.00021773390519795182,0.2980967444455261,1,1,2
2021-02-09,-0.12377242856376588,-0.002773218755250717,0.014322353660709304,-0.002773218755250662,4.028154851196224e-05,0.29537230815641075,1,1,2
2021-02-10,-0.2509072035473649,-0.006225491379000303,0.010823422031504836,-0.006225491379000612,2.0249170107814342e-05,0.2927826887330853,1,1,2
2021-02-11,-0.20567355113436334,0.0030301380226331887,0.009909203766760964,0.003030138022633637,9.731058554736081e-06,0.28983996720093397,1,1,2
2021-02-12,-0.005528411914679454,0.011095247538011499,0.00925925194978003,0.0110952475380116,5.088378395803084e-05,0.2868298596609057,1,1,2
2021-02-16,0.23434468999549296,0.01287264565495061,0.010786909631654015,0.012872645654949983,3.25229208926306e-05,0.2828861949849636,1,1,2
2021-02-17,0.27716551681061646,0.002597874319246074,0.012288505693703126,0.0025978743192466925,5.2105416470921866e-05,0.2779717144013552,1,1,2
2021-02-18,0.09840222474623703,-0.00839289975225821,0.012795454788703718,-0.008392899752258678,0.00020949300123426607,0.27235520395435375,1,1,2
2021-02-19,0.23152003613007135,0.0069566206987339285,0.01375808908037519,0.006956620698733575,0.0004657586609868134,0.2680035338548271,1,1,2
2021-02-22,0.7877790201558679,0.026731026707374816,0.017364104599789893,0.026731026707375646,0.008161995203393193,0.2634141421215526,1,1,2
2021-02-23,0.5850111202506959,-0.00943167442425974,0.018059422512265524,-0.009431674424260548,0.0010198540040667582,0.25807317427106935,1,1,2
2021-02-24,0.9080519224506631,0.014769752879194797,0.020888375376246084,0.014769752879195212,0.0040654637306315414,0.25330235965479336,1,1,2
2021-02-25,0.928369908853197,0.0008481179164032682,0.02321376214838395,0.0008481179164035822,0.013373581066466701,0.24898058008580407,1,1,2
2021-02-26,1.1123628866188426,0.008123730705194454,0.025946060457197738,0.008123730705193875,0.02498056964805506,0.24535045854926987,1,1,2
2021-03-01,0.6817390918090649,-0.018532200766643747,0.02634994214642438,-0.018532200766643855,0.002246490948459539,0.24247852641564815,1,1,2
2021-03-02,0.7309409302757148,0.002230443014261674,0.026301013581788605,0.0022304430142616434,0.02123038751285275,0.24183426932802699,1,1,2
2021-03-03,0.9849771264654523,0.010773147764680857,0.026253523658561536,0.010773147764680822,0.00858438548892888,0.24048146792957567,1,1,2
2021-03-04,0.9295660495247322,-0.002513665420431188,0.025962928158512307,-0.002513665420430978,0.0018244154624482702,0.23992018449735278,1,1,2
2021-03-05,0.9520233458699149,0.0006688140367927531,0.025008161687227425,0.0006688140367931139,0.0006523521355770729,0.24025101835445464,1,1,2
2021-03-08,0.5991693669759557,-0.013960626153314948,0.023214716213277795,-0.0139606261533149,8.281992513630482e-05,0.24282371602018146,1,1,2
2021-03-09,0.11941057827535945,-0.018097202849737926,0.022277566335477457,-0.018097202849737946,0.00014573150677759506,0.24768965616695485,1,1,2
2021-03-10,0.21883059344278874,0.004081073257449219,0.020927763659882626,0.004081073257449377,0.0025564646964315926,0.25297204938663714,1,1,2
2021-03-11,0.23688080014256604,0.0009580148448620207,0.01868471309299946,0.0009580148448617961,0.0009615481074939402,0.2602165956901098,1,1,2
2021-03-12,-0.020929315952446795,-0.009312065597740116,0.016761761599241427,-0.009312065597740508,0.0003026733289874606,0.26850256925228744,1,1,2
2021-03-15,-0.35828985056120066,-0.012282213805364428,0.016847257834509712,-0.01228221380536412,0.0003347582793051139,0.2749183062128164,1,1,2
2021-03-16,-0.36484114117985544,-0.00045102346925141035,0.0178561361101189,-0.00045102346925108487,0.00016453761090742016,0.2785506575786759,1,1,2
2021-03-17,0.17828486651214237,0.019953574482665992,0.01774715000461564,0.019953574482665905,0.0002083942797241565,0.28012939071641063,1,1,2
2021-03-18,0.1994071938551599,0.0007665556972140664,0.017154171474926462,0.0007665556972141713,0.0006288944751554747,0.28716838877423406,1,1,2
2021-03-19,0.2022358580369171,-0.00010829798668599011,0.016944497423003718,-0.00010829798668620305,0.0011168960656756095,0.29288526203327,1,1,2
2021-03-22,0.558395449579893,0.012388301964931792,0.01675536313742333,0.012388301964931688,0.00016352533192897213,0.29730897608971113,1,1,2
2021-03-23,0.1536213013597366,-0.015183542386776772,0.01699083572419705,-0.015183542386776609,0.08531496674853473,0.3045833826678028,0,1,1
2021-03-24,0.0358415618299002,-0.004306012549611715,0.016845140510356547,-0.0043060125496120535,0.07146649533479907,0.3239472878716575,0,1,1
2021-03-25,-0.08406400202053178,-0.004232369987149376,0.01665972370140345,-0.004232369987149114,0.05438837643523631,0.3313159654927662,0,1,1
2021-03-26,0.2901851029410512,0.013170458528739992,0.015083524082545444,0.013170458528740247,0.0015151344307697916,0.33477536755834647,1,1,2
2021-03-29,0.17102492092717017,-0.0039256355555856715,0.014804330938182158,-0.0039256355555863445,0.002161949124509117,0.33775051822629554,1,1,2
2021-03-30,0.1973989445843919,0.0011372228083548208,0.014303014867480649,0.0011372228083551365,0.05432340489243854,0.3431325528834024,0,1,1
2021-03-31,-0.1801521241210795,-0.0128487734806777,0.013056565038144204,-0.012848773480678031,0.01889367053660056,0.35333512380492677,1,1,2
2021-04-01,-0.2810460799842711,-0.0036166215560671233,0.011810186776177008,-0.003616621556067132,0.022373149486560082,0.3579579475363887,1,1,2
2021-04-05,-0.3217766333638876,-0.001513870759083602,0.009876917320125198,-0.0015138707590835517,0.02370566415981031,0.3605066390728673,1,1,2
2021-04-06,-0.39283326290387205,-0.002653003626855721,0.009447397110029265,-0.0026530036268558287,0.025429023809161247,0.36250534493734693,1,1,2
2021-04-07,-0.41449659089489754,-0.0008518346791781539,0.010048868307513925,-0.0008518346791777126,0.018297267559246547,0.37568744206638444,1,1,2
2021-04-08,-0.35095780514444297,0.002021908161469632,0.010251599316126408,0.002021908161469378,0.018652808797237023,0.38131473047562375,1,1,2
2021-04-09,-0.3637338947155493,-0.00032858871069940676,0.010306139149950344,-0.00032858871069942216,0.019314960636299873,0.39025012153664934,1,1,2
2021-04-12,-0.252926900019169,0.004144698373014677,0.010407677828449285,0.004144698373015266,0.019834448006921964,0.3905474928909514,1,1,2
2021-04-13,-0.8817801671689871,-0.020783696750008573,0.011885595591625442,-0.020783696750008726,0.00705470679364724,0.3960070009109465,1,1,2
2021-04-14,-1.0843327719606082,-0.006634754015534483,0.013866231433419843,-0.006634754015534852,0.009838826773136427,0.3974414779983426,1,1,2
2021-04-15,-1.272295481224266,-0.006443057448863421,0.015993662958149912,-0.006443057448863268,0.010486110848894524,0.39818932294396,1,1,2
2021-04-16,-1.4072324822971003,-0.004803231956179488,0.01796846944379232,-0.004803231956179663,0.010284529469778642,0.3977712643766146,1,1,2
2021-04-19,-1.322626852133184,0.002757549341873222,0.019084994527688543,0.002757549341873296,0.012488367543929084,0.39742063662047883,1,1,2
2021-04-20,-1.6394694688104303,-0.011068627434013933,0.019827620614467432,-0.011068627434013927,0.012809103120776884,0.3986065675867395,1,1,2
2021-04-21,-1.154937367182163,0.016046740471342247,0.019847211771209593,0.016046740471342684,0.016567417412096018,0.39956561745516417,1,1,2
2021-04-22,-1.096326166927453,0.0019540250007414883,0.019771674810353124,0.0019540250007411466,0.012763276213121802,0.40057141504941135,1,1,2
2021-04-23,-1.116768326490514,-0.0008173124846795332,0.01976678808665086,-0.000817312484679159,0.011202482078395543,0.402126206319025,1,1,2
2021-04-26,-1.2234918256650034,-0.00378965643440754,0.018783989538055202,-0.00378965643440801,0.010385530395723368,0.4036304763805708,1,1,2
2021-04-27,-0.9454223174609933,0.009386609599213003,0.017443691188429915,0.009386609599213256,0.011892923886568808,0.4056125550520888,1,1,2
2021-04-28,-0.8707744074372995,0.0025203323409916933,0.01558237649865181,0.002520332340991519,0.009643798723625344,0.40847139856843656,1,1,2
2021-04-29,-0.9087295005888546,-0.0013507478909051684,0.014672585105399124,-0.0013507478909052465,0.009390660098219601,0.4120898246187162,1,1,2
2021-04-30,-1.1776925313615176,-0.00936941294356508,0.01408683046921425,-0.00936941294356484,0.009457730727297435,0.4156434659141629,1,1,2
2021-05-03,-0.924781762688071,0.008354539098128555,0.013266438835511877,0.00835453909812861,0.013674731941202516,0.4176504504095283,1,1,2
2021-05-04,-0.9255324186326858,-0.00023512681309245664,0.012526314875112209,-0.00023512681309272032,0.011840451248327742,0.41880900634204865,1,1,2
2021-05-05,-0.2927805206138806,0.02150956511925628,0.012783558224827006,0.021509565119256467,0.08115431713769994,0.42041635021351,0,1,1
2021-05-06,-0.20467295658310103,0.0028534710596836987,0.013138594003547244,0.002853471059683147,0.05932082923462294,0.4206924235473271,0,1,1
2021-05-07,-0.3174065526528331,-0.003966490117373489,0.013159997836213124,-0.00396649011737306,0.01266752624495013,0.4195788833129943,1,1,2
2021-05-10,-0.4775989002790286,-0.005585462564175359,0.012393604322405253,-0.005585462564175161,0.012923877126450115,0.41929758959991825,1,1,2
2021-05-11,-0.25510324515869987,0.007426125668501982,0.01336981432959099,0.007426125668501749,0.06578215962766565,0.41964724145392096,0,1,1
2021-05-12,0.2640302145450484,0.017516728094136624,0.01593476431679621,0.017516728094136676,0.012540441720489808,0.42000311133183793,1,1,2
2021-05-13,-0.056387246107552746,-0.010982181649684897,0.01666576643154294,-0.010982181649685192,0.01162999960267654,0.4194301177158231,1,1,2
2021-05-14,-0.11288392657023913,-0.0019834606717186176,0.01673331994286753,-0.001983460671718466,0.0653232514876444,0.42046517833404606,0,1,1
2021-05-17,0.16829711201404596,0.009347165565023907,0.017374481505844468,0.009347165565024245,0.05145319175550633,0.4209966567279038,0,1,1
2021-05-18,0.08212202783193627,-0.002911410839730344,0.016464121381701124,-0.0029114108397302768,0.0813859921961817,0.4241668337668139,0,1,1
2021-05-19,0.05135062657290762,-0.001060957942273788,0.016450637887229322,-0.0010609579422740704,0.08038759272024937,0.42491692956016924,0,1,1
2021-05-20,-0.011796039665289028,-0.002178628901795321,0.01622061555030509,-0.002178628901795668,0.0789531315056966,0.42628677357429173,0,1,1
2021-05-21,-0.205109836451961,-0.006596699792833505,0.015515475191812083,-0.006596699792832891,0.07784438636603358,0.428725261147311,0,1,1
2021-05-24,-0.04635992333334464,0.005326559292021749,0.01441086225250552,0.005326559292021483,0.08219168568804341,0.43235331325273135,0,1,1
2021-05-25,0.43332690844050153,0.01621889408871713,0.014810131090865727,0.016218894088716823,0.08154160474652455,0.4357638447474149,0,1,1
2021-05-26,0.36328207374047344,-0.0023075595148087658,0.014874789232248624,-0.0023075595148084613,0.0828550992796252,0.43964157007415694,0,1,1
2021-05-27,0.4369172435727182,0.0026409139465330966,0.014718160185469915,0.00264091394653271,0.07495144214396574,0.44474653969670713,0,1,1
2021-05-28,0.28566158425423044,-0.004923501815886411,0.012777735077545895,-0.004923501815885625,0.0665776208440285,0.4456447901094787,0,1,1
2021-06-01,0.4186009161005786,0.004657956127243956,0.01156124697551917,0.0046579561272438,0.05444992060677671,0.446037677961882,0,1,1
2021-06-02,0.3177886129562976,-0.003170182596318405,0.00943216366435464,-0.0031701825963186556,0.04737378833740479,0.44601938919107487,1,1,2
2021-06-03,0.2621663861391813,-0.0016184106659720143,0.009251066036421,-0.0016184106659716969,0.029936106966237306,0.4456833165003018,1,1,2
2021-06-04,0.4228434978730719,0.005500326400031952,0.009426373248204055,0.005500326400031678,0.04847641697442946,0.4455009589509008,1,1,2
2021-06-07,0.29277053841438877,-0.004077215476601559,0.00898564727020933,-0.004077215476601449,0.04478964706283597,0.4461177978301866,1,1,2
2021-06-08,0.3711970719471965,0.002788611896831661,0.007817019133984334,0.002788611896831864,0.020127655883399327,0.4463823452609303,1,1,2
2021-06-09,-0.14435293182757564,-0.016440340752486016,0.007350794309878603,-0.016440340752486286,0.03631358995007427,0.4489411572127343,1,1,2
2021-06-10,-0.22383028178961153,-0.0023281536709038875,0.007733248064113941,-0.002328153670904217,0.03706333254865318,0.44971939577496317,1,1,2
2021-06-11,-0.3039214754045956,-0.0024065246359032955,0.008103666998814702,-0.002406524635902764,0.04971263605197106,0.4504718228799912,1,1,2
2021-06-14,-0.41246265648051544,-0.0033306801327643853,0.008640843028996016,-0.003330680132765049,0.0523275766301179,0.45078910692607294,0,1,1
2021-06-15,-0.6149017721986632,-0.006342681990851418,0.009944206967912006,-0.006342681990850613,0.054584614342689554,0.4513926349505229,0,1,1
2021-06-16,-0.413643594760685,0.006450806437539924,0.010457412838701653,0.00645080643753947,0.0650356282544252,0.4521097422444957,0,1,1
2021-06-17,-0.5281389534534434,-0.003597380235016878,0.011157941296386937,-0.0035973802350170196,0.06318252394811834,0.4532839900987171,0,1,1
2021-06-18,-0.007694246079072074,0.01656717549004849,0.011134753981125334,0.01656717549004833,0.06793935442142866,0.4549227113172435,0,1,1
2021-06-21,-0.17663472979418288,-0.005428968282084057,0.010979112400855279,-0.0054289682820839805,0.07116778777192541,0.4558427999915891,0,1,1
2021-06-22,0.11909545479647565,0.00938518170086411,0.010948359907814087,0.009385181700864617,0.07667307331936944,0.455722405962485,0,1,1
2021-06-23,0.36307348394659983,0.007731103555349783,0.01093515993687318,0.007731103555349625,0.0749650532545684,0.45587575687716914,0,1,1
2021-06-24,0.5559896785523865,0.0061678007133672,0.011427989807505298,0.006167800713367108,0.07799596057822886,0.45555593692536817,0,1,1
2021-06-25,0.35866505855702147,-0.006338305714000292,0.011390828213000226,-0.0063383057140004775,0.07173122560556788,0.45499610051538075,0,1,1
2021-06-28,0.12428621912069052,-0.007493054785751241,0.011320189193315674,-0.007493054785751331,0.07392570865355574,0.4560761564332164,0,1,1
2021-06-29,0.6562320460453002,0.01683979392117685,0.011929715799898112,0.016839793921177047,0.07516983455702836,0.45672078743052164,0,1,1
2021-06-30,0.9769815799862396,0.010227281062163307,0.013578123901704984,0.0102272810621638,0.08515209687537928,0.45740633243721746,0,1,1
2021-07-01,0.43064227256873583,-0.017199701879137663,0.013778853259076814,-0.017199701879137996,0.0820408028944199,0.45721112080645804,0,1,1
2021-07-02,0.4399922512979607,0.0003898668169908248,0.01384178710423169,0.00038986681699044404,0.07465733839112342,0.4577167656378042,0,1,1
2021-07-06,0.13604418581406685,-0.00965939206584654,0.013784421377977309,-0.009659392065845937,0.08735885581449476,0.45818727474574,0,1,1
2021-07-07,0.037688546921111545,-0.0032170469337131635,0.013634958816102098,-0.003217046933713174,0.07488414369106042,0.4573902544286597,0,1,1
2021-07-08,0.043064459610767644,0.00012534876653713667,0.013528825605281531,0.00012534876653724943,0.08571443232611664,0.45734059182094333,0,1,1
2021-07-09,0.17494747465308635,0.004097221347739044,0.01333628038126456,0.00409722134773897,0.08001565698225865,0.456711246573532,0,1,1
2021-07-12,-0.007065022214234571,-0.005813153021902551,0.013013044260221514,-0.005813153021902901,0.08469990420958073,0.4572009256954601,0,1,1
2021-07-13,0.2988551494324318,0.009639273952032568,0.01244375141470948,0.009639273952032333,0.08521593144288964,0.45718183168811277,0,1,1
2021-07-14,0.22015182963119542,-0.0025214279959895336,0.01105497345084431,-0.0025214279959892665,0.08457549919812163,0.45737470271282266,0,1,1
2021-07-15,-0.11070346404866337,-0.010534637190603213,0.01037876112722152,-0.010534637190602957,0.07967327610702596,0.4580899164882083,0,1,1
2021-07-16,-0.47386059176527584,-0.011539974028515587,0.010214667596632978,-0.01153997402851603,0.08744156367963202,0.46019370438433693,0,1,1
2021-07-19,0.09230364482288746,0.017925621654814705,0.010136988908894206,0.01792562165481521,0.09174892017287828,0.4587437371207272,0,1,1
2021-07-20,-0.07740107440900815,-0.00532009247961529,0.009971793556939824,-0.005320092479616047,0.0882817872239795,0.45679537729761627,0,1,1
2021-07-21,0.2985919056055788,0.011911007341005586,0.009958263563289852,0.011911007341006186,0.0887959035908702,0.45500277802939415,0,1,1
2021-07-22,0.17768536440930557,-0.003716497206212921,0.00990874924146396,-0.003716497206213083,0.08438025501979834,0.4533096206175332,0,1,1
2021-07-23,0.0278829497459124,-0.00464737903281609,0.00964744797402637,-0.0046473790328163435,0.08422523706350926,0.45168335429065426,0,1,1
2021-07-26,0.06712043740600328,0.001280723779026438,0.009596736978729441,0.0012807237790265398,0.08743219307385752,0.4504732275310794,0,1,1
2021-07-27,-0.5707743803456238,-0.020196173689667418,0.010951625253757554,-0.02019617368966686,0.091008571389044,0.44900491820674915,0,1,1
2021-07-28,-0.5313020770556169,0.0011847982629333842,0.011229993487765783,0.0011847982629328273,0.09837589367687133,0.448218501256388,0,1,1
2021-07-29,-0.48679276648318553,0.0013718433692853083,0.009753107909505246,0.0013718433692855988,0.09666300968470193,0.4464181069637207,0,1,1
2021-07-30,-0.08342033358319974,0.012733945408129443,0.009233301005466068,0.012733945408128916,0.09590960660193837,0.4451578752391042,0,1,1
2021-08-02,-0.5358548632732977,-0.014275544979497568,0.009245854810488263,-0.014275544979496962,0.08835872330538835,0.4443847128474374,0,1,1
2021-08-03,-0.627195673210027,-0.0029702557338397995,0.00991747424467457,-0.0029702557338396104,0.09633038620822937,0.4441323922273417,0,1,1
2021-08-04,-0.9746817443801096,-0.01112919509771082,0.0116188427254559,-0.011129195097711674,0.09879101573525678,0.44366741829369394,0,1,1
2021-08-05,-1.262508667613826,-0.009418101676829771,0.013954970912136383,-0.009418101676829136,0.1777792165536164,0.4429515433576741,0,1,1
2021-08-06,-1.2288114016104779,0.0007758575438190363,0.015402042144837109,0.0007758575438189685,0.13007504526384323,0.4422647331827665,0,1,1
2021-08-09,-1.0964374907254064,0.004045860504883869,0.01631653343251221,0.00404586050488332,0.1309392071479557,0.4420304112531264,0,1,1
2021-08-10,-0.9107489634522421,0.005780570990871148,0.0160879633478262,0.005780570990871928,0.12780875177504258,0.4445729266620514,0,1,1
2021-08-11,-1.177592333986698,-0.008808195914720152,0.016346990158468442,-0.008808195914720339,0.12117062334155759,0.4469932245913849,0,1,1
2021-08-12,-1.2274361468918087,-0.001898609694349851,0.017034572622649593,-0.0018986096943498728,0.14053965284849618,0.4478687182799764,0,1,1
2021-08-13,-1.2444743755694512,-0.0008631575670792202,0.01786772461850114,-0.0008631575670790363,0.14525369393788867,0.44996921270698753,0,1,1
2021-08-16,-1.3016699185710399,-0.0021971710135018085,0.017983643360389212,-0.002197171013502225,0.14001702968024027,0.45268384877657397,0,1,1
2021-08-17,-1.2971048484001473,-0.00020825692404446983,0.018154938316307677,-0.00020825692404448847,0.13581330942515402,0.45420630764025793,0,1,1
2021-08-18,-1.4675796576632905,-0.0059128744193319704,0.017442119816142902,-0.0059128744193318065,0.1195505473555738,0.4548889921098594,0,1,1
2021-08-19,-1.3722462180669468,0.002704577954192544,0.016399334663153586,0.0027045779541921633,0.14014956938664325,0.4544650736636918,0,1,1
2021-08-20,-1.8037784211959857,-0.014531654891849044,0.01646786132366794,-0.01453165489184913,0.11384087377126989,0.4548251209252266,0,1,1
2021-08-23,-1.3687220199846046,0.013773664064315128,0.014782516016946997,0.013773664064315391,0.1480256111769549,0.45385047482177887,0,1,1
2021-08-24,-1.3292269703982136,0.0009412547644496172,0.01453919234899559,0.0009412547644501654,0.11431185167475544,0.4532892213819904,0,1,1
2021-08-25,-1.4467977526959472,-0.0041453689295369855,0.014233217313598195,-0.004145368929537738,0.08959146808768775,0.45344830081531,0,1,1
2021-08-26,-1.4821634566354722,-0.0013631881527178535,0.01364311848963537,-0.0013631881527177755,0.060506102905203384,0.45173143359419204,0,1,1
2021-08-27,-1.3567955640724312,0.00387048126356504,0.010756590956471185,0.003870481263565711,0.05446435994384321,0.4477320989659006,0,1,1
2021-08-30,-1.274057680868602,0.0025412118399739114,0.009128074953544054,0.0025412118399734934,0.03744707083935039,0.4432481244047834,1,1,2
2021-08-31,-1.151469128354659,0.003742201536941714,0.007383367634473189,0.0037422015369414606,0.04264589188190709,0.4381389771250348,1,1,2
2021-09-01,-1.5276627219431431,-0.011815644913153456,0.007059700297995966,-0.011815644913153348,0.07534819744455389,0.43277698346838683,0,1,1
2021-09-02,-1.7739674133069512,-0.007963789990696135,0.007914306594208585,-0.00796378999069557,0.05350570890978157,0.42746899686656215,0,1,1
2021-09-03,-1.455728803384558,0.009635635333003378,0.007879264337569903,0.009635635333003024,0.057974276883265924,0.4226737720367788,0,1,1
2021-09-07,-1.262084362125232,0.005828035097332318,0.007434546026831648,0.005828035097332068,0.06489730598841616,0.4179226923449854,0,1,1
2021-09-08,-1.7293742741388762,-0.014674925172180942,0.006845423334076777,-0.014674925172181101,0.07277022331275824,0.41216083048420954,0,1,1
2021-09-09,-1.6733858620389297,0.0013379225660861138,0.006824506504750111,0.001337922566086864,0.10917422411656907,0.4085605363776079,0,1,1
2021-09-10,-1.2060510049102087,0.01409894444016846,0.006542316299411519,0.01409894444016786,0.09670433203696133,0.40518645168165374,0,1,1
2021-09-13,-1.0433771598596442,0.004795258860979423,0.00657517333211481,0.004795258860979425,0.03942269928817538,0.39989456920139166,1,1,2
2021-09-14,-1.0431234672533658,-0.00018074456536254502,0.006726064992568281,-0.00018074456536270548,0.026876763653532653,0.3942527870937223,1,1,2
2021-09-15,-0.8577489332503941,0.005347756729695341,0.007328474513058824,0.005347756729695875,0.02340061074987884,0.3896300762220506,1,1,2
2021-09-16,-0.5943856414299745,0.007667026489536433,0.00876374640661124,0.007667026489536408,0.014186666917884007,0.38596289176894844,1,1,2
2021-09-17,-0.08659071557376298,0.014874236363286109,0.011799831758365058,0.01487423636328614,0.015552111118197631,0.38237204075386666,1,1,2
2021-09-20,-0.3383130185123388,-0.0076306476464793604,0.012609654650644002,-0.007630647646479848,0.02267523111251711,0.3762994245145197,1,1,2
2021-09-21,-0.24726934004795043,0.0024432999220307394,0.013889076682442571,0.0024432999220312217,0.017458103449801636,0.3708164296722533,1,1,2
2021-09-22,-0.11315046247569366,0.003645797959254793,0.01524771531003927,0.0036457979592544156,0.020374591346561614,0.36608141814241063,1,1,2
2021-09-23,0.27159254511904607,0.010690167921935334,0.01722822886643872,0.010690167921935567,0.01879808648248704,0.36217556690921154,1,1,2
2021-09-24,0.34680986631662386,0.0018295424090579715,0.018813812790586342,0.001829542409057912,0.019774813375120347,0.35868452456363703,1,1,2
2021-09-27,0.746025609998597,0.011009225833651826,0.021163822218608446,0.01100922583365224,0.03638300662619326,0.35603014486793316,1,1,2
2021-09-28,0.9231412636516438,0.004683509947197351,0.02344638033298415,0.004683509947197392,0.04980380862176114,0.35359432086161363,1,1,2
2021-09-29,0.6449771354072082,-0.007938687746056772,0.024648703790580637,-0.007938687746057292,0.07199819925387613,0.3529025862851555,0,1,1
2021-09-30,0.37261283500067643,-0.007738607474019332,0.02456655024448784,-0.0077386074740193635,0.06938136285227385,0.3545249084303254,0,1,1
2021-10-01,0.4737130760508719,0.0026114392473974846,0.02371435948590145,0.0026114392473974846,0.07815830446301386,0.358591614183463,0,1,1
2021-10-04,-0.293292679769559,-0.021085185316866095,0.02268562884092804,-0.021085185316865956,0.0743309794733274,0.3634996047989141,0,1,1
2021-10-05,0.01231114219807612,0.008309507679178374,0.021968879333365495,0.008309507679178704,0.06542161366014958,0.36446114834033233,0,1,1
2021-10-06,-0.36952713490792477,-0.010446541517511676,0.019715032975810468,-0.010446541517511843,0.06728539390295785,0.3653836550988087,0,1,1
2021-10-07,0.04788433952844579,0.011425931241626053,0.017072629896426727,0.011425931241626233,0.06344138297045654,0.3641808304873939,0,1,1
2021-10-08,0.3553750028944812,0.008514758845376669,0.01568978673900489,0.008514758845376736,0.06654851226823152,0.36425851571385914,0,1,1
2021-10-11,0.9928999627360423,0.017603799877419668,0.015443031272691107,0.017603799877419564,0.060891548955173486,0.36387181105831456,0,1,1
2021-10-12,0.6830387538625106,-0.008343936495831983,0.014062427814048898,-0.008343936495832673,0.05152663225932192,0.36330080901857426,0,1,1
2021-10-13,0.19553541366358096,-0.013306791884173386,0.012456582367124092,-0.013306791884173406,0.04769853735779967,0.3638980345071308,1,1,2
2021-10-14,0.01967425673835161,-0.0047874829244145545,0.011468216172438669,-0.004787482924414142,0.0420014443214288,0.36543752377289,1,1,2
2021-10-15,0.06924376571732159,0.0013794328453560212,0.01138786314882853,0.0013794328453564176,0.04166180317558532,0.3665501760376459,1,1,2
