Date,y,proba,split
2021-03-30,0,0.39753403641641805,IS
2021-03-31,1,0.41636913474001935,IS
2021-04-01,0,0.3945784338495213,IS
2021-04-05,1,0.38387191971920726,IS
2021-04-06,0,0.4129028984384922,IS
2021-04-07,0,0.38985180498189415,IS
2021-04-08,0,0.38379721346907886,IS
2021-04-09,0,0.36998872675168015,IS
2021-04-12,0,0.3697157506620325,IS
2021-04-13,0,0.43726512693704184,IS
2021-04-14,0,0.4462317556025169,IS
2021-04-15,0,0.38020570672464843,IS
2021-04-16,1,0.3551968451648766,IS
2021-04-19,1,0.4407166426962783,IS
2021-04-20,0,0.4619552237998968,IS
2021-04-21,0,0.45832385494381644,IS
2021-04-22,1,0.45037651902462983,IS
2021-04-23,1,0.4535610012358246,IS
2021-04-26,1,0.44904841576737514,IS
2021-04-27,1,0.4460148620769098,IS
2021-04-28,1,0.45408532867272744,IS
2021-04-29,1,0.46743666242288984,IS
2021-04-30,0,0.47198539757857244,IS
2021-05-03,0,0.44679756478178334,IS
2021-05-04,1,0.4804195450612268,IS
2021-05-05,0,0.45473009042425583,IS
2021-05-06,0,0.4533853458884262,IS
2021-05-07,0,0.4443031292019388,IS
2021-05-10,0,0.467986361805617,IS
2021-05-11,0,0.47119716303830467,IS
2021-05-12,0,0.45776583959850975,IS
2021-05-13,0,0.46539965445247894,IS
2021-05-14,0,0.45624253953322097,IS
2021-05-17,0,0.4621445414612977,IS
2021-05-18,1,0.4612139592330362,IS
2021-05-19,1,0.48101883907946513,IS
2021-05-20,1,0.46932775824344597,IS
2021-05-21,0,0.4794540982296923,IS
2021-05-24,1,0.46483294756651833,IS
2021-05-25,1,0.48045155837383363,IS
2021-05-26,0,0.4851814444801664,IS
2021-05-27,0,0.4757137808636263,IS
2021-05-28,0,0.4723120458078701,IS
2021-06-01,1,0.4802455772174411,IS
2021-06-02,1,0.4840883550501459,IS
2021-06-03,1,0.48283257066967283,IS
2021-06-04,1,0.4836194965831923,IS
2021-06-07,1,0.48332303921936415,IS
2021-06-08,1,0.49682210800332555,IS
2021-06-09,1,0.4930644516347729,IS
2021-06-10,1,0.48609527603983665,IS
2021-06-11,1,0.4688602871394669,IS
2021-06-14,1,0.4767223069363674,IS
2021-06-15,1,0.4880693250498224,IS
2021-06-16,1,0.49837794170125294,IS
2021-06-17,0,0.49035757699256743,IS
2021-06-18,1,0.4958064634449465,IS
2021-06-21,0,0.4662867163388411,IS
2021-06-22,0,0.4665449046321146,IS
2021-06-23,0,0.4639629993030212,IS
2021-06-24,0,0.45404279646931756,IS
2021-06-25,0,0.443673317260974,IS
2021-06-28,0,0.43747210425185035,IS
2021-06-29,0,0.3555148798497569,IS
2021-06-30,0,0.4363265649826363,IS
2021-07-01,1,0.4370484532932668,IS
2021-07-02,1,0.4388514511181676,IS
2021-07-06,1,0.4450758164311589,IS
2021-07-07,1,0.43228687209065625,IS
2021-07-08,1,0.43614866771466143,IS
2021-07-09,0,0.41827505541598364,IS
2021-07-12,0,0.41851954220765986,IS
2021-07-13,0,0.35949006740252387,IS
2021-07-14,0,0.4230677003491461,IS
2021-07-15,0,0.43519657898265635,IS
2021-07-16,0,0.43338850914932503,IS
2021-07-19,1,0.42954918266971465,IS
2021-07-20,1,0.44129157229239074,IS
2021-07-21,1,0.4323551676038136,IS
2021-07-22,1,0.43128782430046386,IS
2021-07-23,1,0.43350713618583914,IS
2021-07-26,1,0.4378269376947459,IS
2021-07-27,1,0.43404911029550186,IS
2021-07-28,1,0.43556077896091594,IS
2021-07-29,1,0.4339874024067658,IS
2021-07-30,1,0.4508195995730776,IS
2021-08-02,1,0.435552544650131,IS
2021-08-03,1,0.4512234366690714,IS
2021-08-04,1,0.44183700500175715,IS
2021-08-05,1,0.4494029778613482,IS
2021-08-06,1,0.4490222331142889,IS
2021-08-09,1,0.4414877559559184,IS
2021-08-10,1,0.433766537905824,IS
2021-08-11,0,0.4331921558437723,IS
2021-08-12,0,0.4148402725464013,IS
2021-08-13,0,0.41172135611177635,IS
2021-08-16,0,0.41699797245609554,IS
2021-08-17,0,0.41971262975299967,IS
2021-08-18,0,0.4114972153706974,IS
2021-08-19,0,0.42444082532715244,IS
2021-08-20,0,0.42866837435056526,IS
2021-08-23,0,0.43361586724922013,IS
2021-08-24,0,0.4287707276128803,IS
2021-08-25,0,0.4325282221659383,IS
2021-08-26,0,0.4252683950409937,IS
2021-08-27,0,0.4285402424760671,IS
2021-08-30,1,0.42733900629501115,IS
2021-08-31,0,0.43231009923914604,IS
2021-09-01,0,0.44214107012404735,IS
2021-09-02,0,0.4307103842914833,IS
2021-09-03,0,0.439161421953085,IS
2021-09-07,0,0.4261982428819016,IS
2021-09-08,0,0.4396337707891464,IS
2021-09-09,0,0.4307567377674917,IS
2021-09-10,0,0.4228522159481185,IS
2021-09-13,0,0.4246463914531077,IS
2021-09-14,0,0.4212444088050188,IS
2021-09-15,0,0.4326501317621248,IS
2021-09-16,0,0.4373518679684244,IS
2021-09-17,1,0.4391215994398203,IS
2021-09-20,1,0.4482014896619204,IS
2021-09-21,1,0.47556917804601095,IS
2021-09-22,0,0.48363381043653425,IS
2021-09-23,0,0.4500554382238163,IS
2021-09-24,0,0.4473496479656702,IS
2021-09-27,0,0.4438000422935228,IS
2021-09-28,0,0.4463835246820983,IS
2021-09-29,0,0.45326550899087775,IS
2021-09-30,1,0.4895947304198661,IS
2021-10-01,1,0.5060323764347188,IS
2021-10-04,1,0.5217569311431014,IS
2021-10-05,1,0.5180554012917055,IS
2021-10-06,1,0.5266165866606621,IS
2021-10-07,1,0.5358042378548642,IS
2021-10-08,1,0.5060012828579987,IS
2021-10-11,1,0.4944280187358188,IS
2021-10-12,1,0.5066484190767496,IS
2021-10-13,1,0.5091861599853689,IS
2021-10-14,1,0.5039642610298851,IS
2021-10-15,1,0.5102758199849083,IS
2021-10-18,1,0.4958739699932609,IS
2021-10-19,1,0.514260713528235,IS
2021-10-20,1,0.5217610475499033,IS
2021-10-21,1,0.5182520086246352,IS
2021-10-22,0,0.49683473706410153,IS
2021-10-25,1,0.496799366366536,IS
2021-10-26,1,0.48729778990964534,IS
2021-10-27,1,0.4714731050837001,IS
2021-10-28,1,0.4615628631627923,IS
2021-10-29,0,0.44133383155321765,IS
2021-11-01,0,0.43172447530638053,IS
2021-11-02,0,0.4488873470474158,IS
2021-11-03,0,0.4233934369020204,IS
2021-11-04,0,0.453676912494584,IS
2021-11-05,1,0.5291343371239072,IS
2021-11-08,1,0.5460616428606238,IS
2021-11-09,1,0.5581022082559299,IS
2021-11-10,1,0.5130813900203929,IS
2021-11-11,1,0.5105891847953341,IS
2021-11-12,1,0.510680740844461,IS
2021-11-15,1,0.5062071812422567,IS
2021-11-16,1,0.5045893209814587,IS
2021-11-17,0,0.5019708921308711,IS
2021-11-18,0,0.49309556831486,IS
2021-11-19,0,0.506349653461819,IS
2021-11-22,0,0.49873157959951336,IS
2021-11-23,0,0.5025072612624321,IS
2021-11-24,0,0.5139378564695659,IS
2021-11-26,0,0.5208580187830508,IS
2021-11-29,0,0.5373177764127076,IS
2021-11-30,0,0.5517759288248414,IS
2021-12-01,0,0.5465702828979908,IS
2021-12-02,1,0.5594160850490891,IS
2021-12-03,1,0.5759226281758355,IS
2021-12-06,1,0.5900060874784252,IS
2021-12-07,0,0.5968349777055182,IS
2021-12-08,0,0.5873332792021021,IS
2021-12-09,0,0.5823149649561927,IS
2021-12-10,0,0.5788477771776901,IS
2021-12-13,0,0.5895392372560407,IS
2021-12-14,0,0.603842708160011,IS
2021-12-15,0,0.6187833939707581,IS
2021-12-16,0,0.6214225582023819,IS
2021-12-17,1,0.6332395579117095,IS
2021-12-20,1,0.6454221573640062,IS
2021-12-21,1,0.6528473603207198,IS
2021-12-22,1,0.6548126856498103,IS
2021-12-23,1,0.6561888535571682,IS
2021-12-27,1,0.6531847655548977,IS
2021-12-28,1,0.6491567508704247,IS
2021-12-29,1,0.6440742540448944,IS
2021-12-30,1,0.6427902319795016,IS
2021-12-31,1,0.644593681112679,IS
2022-01-03,1,0.6052940071093617,IS
2022-01-04,1,0.5809992331114235,IS
2022-01-05,0,0.5476548861705521,IS
2022-01-06,1,0.5433896866418119,IS
2022-01-07,0,0.5339080041502583,IS
2022-01-10,1,0.5447680100247737,IS
2022-01-11,1,0.5454284974931091,IS
2022-01-12,1,0.5470683162601089,IS
2022-01-13,0,0.5402484790614628,IS
2022-01-14,0,0.5401040102179904,IS
2022-01-18,0,0.5455596389160213,IS
2022-01-19,0,0.5401778977183362,IS
2022-01-20,0,0.5415769660315382,IS
2022-01-21,1,0.5580817851087031,IS
2022-01-24,1,0.5694723542321033,IS
2022-01-25,1,0.5754779991416548,IS
2022-01-26,1,0.5644489297999306,IS
2022-01-27,1,0.5524596288005714,IS
2022-01-28,1,0.5601182808082695,IS
2022-01-31,1,0.5466468389986701,IS
2022-02-01,0,0.5567289653388943,IS
2022-02-02,1,0.5590979712520414,IS
2022-02-03,0,0.539000360563675,IS
2022-02-04,0,0.5381333506991526,IS
2022-02-07,0,0.5423800182009545,IS
2022-02-08,0,0.5401656840298177,IS
2022-02-09,0,0.5472308241304222,IS
2022-02-10,1,0.5187012375365689,IS
2022-02-11,1,0.5773711150537867,IS
2022-02-14,1,0.5577087321290607,IS
2022-02-15,1,0.5174237443572645,IS
2022-02-16,0,0.5829679113634719,IS
2022-02-17,0,0.5491599618870583,IS
2022-02-18,0,0.5532072641383453,IS
2022-02-22,0,0.5380205340950432,IS
2022-02-23,0,0.5280930231223298,IS
2022-02-24,0,0.5644332916937156,IS
2022-02-25,0,0.5615293188319375,IS
2022-02-28,0,0.5896173687940662,IS
2022-03-01,0,0.5954230362553813,IS
2022-03-02,1,0.5960545242819981,IS
2022-03-03,1,0.6162664211986495,IS
2022-03-04,1,0.6428582851061277,IS
2022-03-07,1,0.6487250888361001,IS
2022-03-08,1,0.599929304806022,IS
2022-03-09,1,0.5503283676948595,IS
2022-03-10,1,0.5883397945683213,IS
2022-03-11,1,0.5550564221334214,IS
2022-03-14,0,0.522474418623701,IS
2022-03-15,0,0.5797644559431389,IS
2022-03-16,0,0.5605180385251173,IS
2022-03-17,0,0.618471211322969,IS
2022-03-18,1,0.646656229343223,IS
2022-03-21,0,0.6543662432612044,IS
2022-03-22,0,0.6441350574475821,IS
2022-03-23,1,0.6330958409564937,IS
2022-03-24,0,0.6699034311436666,IS
2022-03-25,0,0.5965608384602528,IS
2022-03-28,0,0.5041446072203413,IS
2022-03-29,0,0.6070341048413771,IS
2022-03-30,0,0.5373532643104905,IS
2022-03-31,1,0.5418993171682438,IS
2022-04-01,1,0.5841623165706321,IS
2022-04-04,1,0.6115700000389355,IS
2022-04-05,1,0.5938986163767168,IS
2022-04-06,0,0.5690980334011497,IS
2022-04-07,1,0.5577397551087306,IS
2022-04-08,0,0.5428340075902005,IS
2022-04-11,0,0.562243806461859,IS
2022-04-12,1,0.6065528271992736,IS
2022-04-13,1,0.5954538978995138,IS
2022-04-14,1,0.600862160350457,IS
2022-04-18,1,0.578869540572348,IS
2022-04-19,0,0.5596858116427356,IS
2022-04-20,0,0.538239371032679,IS
2022-04-21,0,0.5261633746309519,IS
2022-04-22,0,0.5473603332910731,IS
2022-04-25,1,0.5766741448063849,IS
2022-04-26,1,0.5770289177069701,IS
2022-04-27,1,0.534524911442887,IS
2022-04-28,1,0.5218182013534948,IS
2022-04-29,1,0.4920446444551202,IS
2022-05-02,0,0.523398333575889,IS
2022-05-03,1,0.5308820112258108,IS
2022-05-04,1,0.5322570441407938,IS
2022-05-05,0,0.4935674294274927,IS
2022-05-06,0,0.4927616369525661,IS
2022-05-09,0,0.4848335768039338,IS
2022-05-10,0,0.49953092616200806,IS
2022-05-11,0,0.4656749663496281,IS
2022-05-12,0,0.48250046613372094,IS
2022-05-13,0,0.449802438386375,IS
2022-05-16,0,0.45843741920725267,IS
2022-05-17,1,0.42850584359077953,IS
2022-05-18,1,0.463258316342676,IS
2022-05-19,1,0.45507348033932504,IS
2022-05-20,1,0.4429509740911304,IS
2022-05-23,1,0.44266662473428703,IS
2022-05-24,1,0.4783158613533926,IS
2022-05-25,0,0.48708924653673163,IS
2022-05-26,0,0.3985678723305411,IS
2022-05-27,0,0.38990682284991984,IS
2022-05-31,0,0.3603343736657766,IS
2022-06-01,0,0.37600510702190504,IS
2022-06-02,0,0.36637034156759535,IS
2022-06-03,0,0.36699657626887394,IS
2022-06-06,0,0.3526137206314474,IS
2022-06-07,0,0.38673647052523513,IS
2022-06-08,0,0.3678909680297839,IS
2022-06-09,0,0.38453218662933975,IS
2022-06-10,0,0.35847678190439153,IS
2022-06-13,1,0.4214422107441525,IS
2022-06-14,1,0.6151216063710386,IS
2022-06-15,1,0.5706272212881094,IS
2022-06-16,1,0.4978199628410604,IS
2022-06-17,1,0.5265088375233992,IS
2022-06-21,1,0.5140022413885241,IS
2022-06-22,1,0.5425950568464136,IS
2022-06-23,0,0.47317156174184427,IS
2022-06-24,1,0.5108346811986082,IS
2022-06-27,1,0.48852228247704244,IS
2022-06-28,1,0.5261368583447629,IS
2022-06-29,1,0.459443568168892,IS
2022-06-30,1,0.4525018899447762,IS
2022-07-01,1,0.41047467086342104,IS
2022-07-05,0,0.4129475728116529,IS
2022-07-06,0,0.3664858276385359,IS
2022-07-07,0,0.40084323017969414,IS
2022-07-08,0,0.3638136633801671,IS
2022-07-11,0,0.3785296586348123,IS
2022-07-12,1,0.3810911634909274,IS
2022-07-13,0,0.36080036619033534,IS
2022-07-14,0,0.373653592834338,IS
2022-07-15,0,0.3706145079075481,IS
2022-07-18,0,0.3273197980013675,IS
2022-07-19,0,0.35632061487919764,IS
2022-07-20,0,0.38528984573895986,IS
2022-07-21,0,0.3885718579170331,IS
2022-07-22,0,0.3596728697735207,IS
2022-07-25,0,0.3538281832248974,IS
2022-07-26,0,0.3677346115178378,IS
2022-07-27,0,0.36624614724850996,IS
2022-07-28,1,0.3852239886559698,IS
2022-07-29,1,0.35251310915155176,IS
2022-08-01,1,0.3644644099898587,IS
2022-08-02,1,0.36245384280698806,IS
2022-08-03,1,0.3715883773909112,IS
2022-08-04,1,0.3586478950320739,IS
2022-08-05,0,0.3572941465190392,IS
2022-08-08,0,0.36145607545969605,IS
2022-08-09,0,0.34800452817829863,IS
2022-08-10,1,0.3777349576022106,IS
2022-08-11,0,0.34536753688996297,IS
2022-08-12,1,0.37375012081182407,IS
2022-08-15,1,0.4459779129482731,IS
2022-08-16,1,0.4249388047056071,IS
2022-08-17,0,0.3521453817289806,IS
2022-08-18,0,0.4438187240559481,IS
2022-08-19,0,0.423857378581712,IS
2022-08-22,1,0.4348050067296839,IS
2022-08-23,1,0.4415995612943464,IS
2022-08-24,1,0.43638882843528015,IS
2022-08-25,1,0.4519912862492489,IS
2022-08-26,1,0.4312448782096028,IS
2022-08-29,1,0.4170281939040387,IS
2022-08-30,0,0.3986156350427752,IS
2022-08-31,0,0.3479273118359594,IS
2022-09-01,0,0.37732087024487276,IS
2022-09-02,1,0.3654831669103538,IS
2022-09-06,1,0.345111080014312,IS
2022-09-07,1,0.37427742415834336,IS
2022-09-08,1,0.44272013035703806,IS
2022-09-09,1,0.4076154544251648,IS
2022-09-12,1,0.4023224575733369,IS
2022-09-13,0,0.3332295232853217,IS
2022-09-14,0,0.3602822875455257,IS
2022-09-15,0,0.3456673198118829,IS
2022-09-16,1,0.37450539489383794,IS
2022-09-19,1,0.35913866663745997,IS
2022-09-20,1,0.3491379152064888,IS
2022-09-21,1,0.3630563904887181,IS
2022-09-22,1,0.34330448275896336,IS
2022-09-23,1,0.35991458062604825,IS
2022-09-26,0,0.34000217579995784,IS
2022-09-27,0,0.36368354089251387,IS
2022-09-28,0,0.3787281113945781,IS
2022-09-29,0,0.3503453950697031,IS
2022-09-30,0,0.3457441028601085,IS
2022-10-03,1,0.37131664828195243,IS
2022-10-04,1,0.37030023470545365,IS
2022-10-05,1,0.3618951272061954,IS
2022-10-06,1,0.3716290708858804,IS
2022-10-07,1,0.4081747525251362,IS
2022-10-10,0,0.3271229509925841,IS
2022-10-11,1,0.3793403824006985,IS
2022-10-12,1,0.3658035395814327,IS
2022-10-13,0,0.33865315743012403,IS
2022-10-14,0,0.3607158722936959,IS
2022-10-17,0,0.36029748035116904,IS
2022-10-18,1,0.363098698179268,IS
2022-10-19,0,0.34667450030987823,IS
2022-10-20,0,0.34574946368836956,IS
2022-10-21,0,0.3626085658702547,IS
2022-10-24,1,0.3473280392530549,IS
2022-10-25,0,0.36236672003158693,IS
2022-10-26,1,0.3502512039054361,IS
2022-10-27,1,0.3833329682975937,IS
2022-10-28,1,0.366519101918562,IS
2022-10-31,0,0.3264817640911246,IS
2022-11-01,0,0.36277275439237894,IS
2022-11-02,0,0.348942051571601,IS
2022-11-03,0,0.35114246003415406,IS
2022-11-04,0,0.3291871290299674,IS
2022-11-07,0,0.3474289043808847,IS
2022-11-08,0,0.3392403630190768,IS
2022-11-09,1,0.33185715579419217,IS
2022-11-10,0,0.44024445437073056,IS
2022-11-11,0,0.33380616836324056,IS
2022-11-14,1,0.39516957117096946,IS
2022-11-15,1,0.43395759374521253,IS
2022-11-16,1,0.34225923182471246,IS
2022-11-17,1,0.39062468532841277,IS
2022-11-18,1,0.41370691281578037,IS
2022-11-21,1,0.41702872272794583,IS
2022-11-22,1,0.4187047351985033,IS
2022-11-23,1,0.41344663781318786,IS
2022-11-25,1,0.3917793948956072,IS
2022-11-28,1,0.39638552056751064,IS
2022-11-29,1,0.4238257781257628,IS
2022-11-30,0,0.4401973766287757,IS
2022-12-01,0,0.3578881136631212,IS
2022-12-02,0,0.3499032026741478,IS
2022-12-05,1,0.403241020709126,IS
2022-12-06,1,0.42272660245318544,IS
2022-12-07,1,0.43365637716746447,IS
2022-12-08,1,0.4184764092166161,IS
2022-12-09,1,0.419023452844327,IS
2022-12-12,0,0.42876502154239227,IS
2022-12-13,0,0.4462956108323646,IS
2022-12-14,1,0.3425632336033754,IS
2022-12-15,0,0.44891087239233995,IS
2022-12-16,0,0.4210238571028108,IS
2022-12-19,0,0.343877514363411,IS
2022-12-20,0,0.4213070991568025,IS
2022-12-21,0,0.44565060856292404,IS
2022-12-22,0,0.422472151285074,IS
2022-12-23,0,0.43746938231259574,IS
2022-12-27,1,0.3997462443754485,IS
2022-12-28,1,0.4006975873343664,IS
2022-12-29,1,0.4666569181871247,IS
2022-12-30,1,0.45673983306523247,IS
2023-01-03,1,0.42956681904951177,IS
2023-01-04,1,0.4553432806870701,IS
2023-01-05,1,0.44399565168151967,IS
2023-01-06,0,0.4637954005986401,IS
2023-01-09,0,0.4374617188987013,IS
2023-01-10,1,0.42836237796997384,IS
2023-01-11,0,0.4539568153549532,IS
2023-01-12,0,0.4455617917146737,IS
2023-01-13,0,0.44566362409897553,IS
2023-01-17,0,0.4377150284536256,IS
2023-01-18,0,0.4613775615215,IS
2023-01-19,0,0.44162047705349716,IS
2023-01-20,0,0.4548194677272873,IS
2023-01-23,0,0.4564059829638106,IS
2023-01-24,1,0.46721859791913206,IS
2023-01-25,1,0.45901300748101254,IS
2023-01-26,1,0.4776753541502294,IS
2023-01-27,1,0.4590420945653319,IS
2023-01-30,1,0.4606673580483862,IS
2023-01-31,1,0.49609418277913675,IS
2023-02-01,0,0.4853290489722781,IS
2023-02-02,0,0.468822442993405,IS
2023-02-03,0,0.4444911955179776,IS
2023-02-06,0,0.45993958339149826,IS
2023-02-07,0,0.4782168625831066,IS
2023-02-08,0,0.4546201712724578,IS
2023-02-09,0,0.44448413151175487,IS
2023-02-10,0,0.46794965563921354,IS
2023-02-13,0,0.48443104771249285,IS
2023-02-14,0,0.4725724888002718,IS
2023-02-15,1,0.48180019285417264,IS
2023-02-16,1,0.4735683033623132,IS
2023-02-17,1,0.5349812128822261,IS
2023-02-21,1,0.49154022554981047,IS
2023-02-22,1,0.5911497153658299,IS
2023-02-23,1,0.5591936701773482,IS
2023-02-24,1,0.5274975829678628,IS
2023-02-27,1,0.5055815224880227,IS
2023-02-28,0,0.4824244063394376,IS
2023-03-01,0,0.46112445696759335,IS
2023-03-02,0,0.4784565031843854,IS
2023-03-03,0,0.44954371214883687,IS
2023-03-06,0,0.4174136662939997,IS
2023-03-07,0,0.4488629446820075,IS
2023-03-08,1,0.4771196697262295,IS
2023-03-09,1,0.504167146884254,IS
2023-03-10,1,0.5560145992404034,IS
2023-03-13,1,0.5729886443863323,IS
2023-03-14,1,0.5811568764221899,IS
2023-03-15,0,0.5988085609749946,IS
2023-03-16,0,0.5515428839375746,IS
2023-03-17,0,0.5305206360029574,IS
2023-03-20,0,0.5169565935775782,IS
2023-03-21,0,0.573970296293965,IS
2023-03-22,0,0.5536704089743893,IS
2023-03-23,1,0.5374061758023938,IS
2023-03-24,1,0.5709811935333111,IS
2023-03-27,1,0.5365861493391771,IS
2023-03-28,1,0.57351471744838,IS
2023-03-29,1,0.5989095364878334,IS
2023-03-30,1,0.5496641834432473,IS
2023-03-31,0,0.5811920800757442,IS
2023-04-03,0,0.5000076486067083,IS
2023-04-04,0,0.5106467897450133,IS
2023-04-05,1,0.5249443493588298,IS
2023-04-06,1,0.548546902693716,IS
2023-04-10,1,0.5471464172060473,IS
2023-04-11,0,0.5616844966472399,IS
2023-04-12,0,0.5361718667529632,IS
2023-04-13,0,0.554314647771134,IS
2023-04-14,0,0.5371185019972714,IS
2023-04-17,0,0.544045053163163,IS
2023-04-18,1,0.549585914230536,IS
2023-04-19,1,0.5486034227498142,IS
2023-04-20,1,0.5794243860415415,IS
2023-04-21,1,0.5732508367248015,IS
2023-04-24,0,0.572215630322985,IS
2023-04-25,0,0.5640221204558695,IS
2023-04-26,1,0.5402433491834009,IS
2023-04-27,0,0.5681510780873076,IS
2023-04-28,0,0.5841053534592057,IS
2023-05-01,0,0.5566720342995451,IS
2023-05-02,0,0.5901911226336097,IS
2023-05-03,1,0.5617461237736446,IS
2023-05-04,1,0.5762444307545969,IS
2023-05-05,1,0.5858288041504682,IS
2023-05-08,1,0.5812837408455277,IS
2023-05-09,0,0.5904212017944916,IS
2023-05-10,0,0.6139552009856506,IS
2023-05-11,0,0.5856633051594695,IS
2023-05-12,0,0.5762262263255521,IS
2023-05-15,1,0.5758308972353084,IS
2023-05-16,1,0.5695981201202672,IS
2023-05-17,1,0.593711038678039,IS
2023-05-18,1,0.5959154966241252,IS
2023-05-19,1,0.6078936353494543,IS
2023-05-22,1,0.6181209058004696,IS
2023-05-23,1,0.593824927667104,IS
2023-05-24,1,0.6028630650668911,IS
2023-05-25,1,0.6115421067315043,IS
2023-05-26,1,0.6174441612936898,IS
2023-05-30,1,0.6260801363016202,IS
2023-05-31,1,0.6005924170711765,IS
2023-06-01,1,0.5958709942163698,IS
2023-06-02,1,0.599747092163666,IS
2023-06-05,0,0.593236741000283,IS
2023-06-06,0,0.5874252592953337,IS
2023-06-07,0,0.5728624799246369,IS
2023-06-08,0,0.5968284964543233,IS
2023-06-09,0,0.5930028078353383,IS
2023-06-12,0,0.5430094954001741,IS
2023-06-13,0,0.573103740747665,IS
2023-06-14,0,0.5890155767665323,IS
2023-06-15,0,0.5968656362330764,IS
2023-06-16,1,0.597573160157643,IS
2023-06-20,0,0.6142734058040307,IS
2023-06-21,1,0.6048015729256238,IS
2023-06-22,1,0.6251441978180582,IS
2023-06-23,1,0.6491117239596041,IS
2023-06-26,1,0.6408043657522658,IS
2023-06-27,1,0.634708267104312,IS
2023-06-28,0,0.655226247950932,IS
2023-06-29,0,0.6334358600065974,IS
2023-06-30,1,0.6492757810088953,IS
2023-07-03,1,0.6621164693114799,IS
2023-07-05,1,0.6703776922707635,IS
2023-07-06,1,0.6597930490750235,IS
2023-07-07,0,0.6582716244658361,IS
2023-07-10,0,0.6704080444876895,IS
2023-07-11,0,0.6596400199572784,IS
2023-07-12,1,0.6513982066705655,IS
2023-07-13,0,0.64094613786437,IS
2023-07-14,1,0.6128213898273871,IS
2023-07-17,1,0.658658855695802,IS
2023-07-18,1,0.6605111278191732,IS
2023-07-19,1,0.6452731052311758,IS
2023-07-20,0,0.6039741442186503,IS
2023-07-21,0,0.6076856033665845,IS
2023-07-24,0,0.5957858280144996,IS
2023-07-25,1,0.5839556541698698,IS
2023-07-26,0,0.5889113279202481,IS
2023-07-27,1,0.501668947001411,IS
2023-07-28,1,0.5490563029030404,IS
2023-07-31,1,0.539807401671867,IS
2023-08-01,1,0.5257086218035444,IS
2023-08-02,1,0.513535048481754,IS
2023-08-03,1,0.49867162804052306,IS
2023-08-04,1,0.5166655822027888,IS
2023-08-07,1,0.49119727193981166,IS
2023-08-08,1,0.525659256146985,IS
2023-08-09,0,0.47243231378948286,IS
2023-08-10,0,0.4843950290382803,IS
2023-08-11,0,0.46730357794109856,IS
2023-08-14,0,0.45345675777776806,IS
2023-08-15,0,0.4671689225958892,IS
2023-08-16,0,0.4688510442235185,IS
2023-08-17,0,0.4577985913837909,IS
2023-08-18,0,0.4811708641027982,IS
2023-08-21,0,0.46337863840492444,IS
2023-08-22,0,0.4640931342131149,IS
2023-08-23,0,0.47565615427740227,IS
2023-08-24,0,0.43909200214177996,IS
2023-08-25,0,0.4498914047726028,IS
2023-08-28,0,0.4576675808214156,IS
