Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-02-02,0.1353411927233705,-0.0019427779645964,0.0109004763845484,-0.0019427779645963,0.3424388209212232,0.2940620736436917,0,1,1,0
2021-02-03,0.1070416688495038,-0.001128244224156,0.0089180323735775,-0.0011282442241562,0.3548615584189448,0.29257832823044,0,1,1,0
2021-02-04,-0.1950459602650061,-0.0141504273210908,0.0092401720401967,-0.0141504273210909,0.3324732931481327,0.2910206745618686,0,1,1,0
2021-02-05,0.0058128065823091,0.0097728565641124,0.0092349687533483,0.0097728565641126,0.3303193531344983,0.2903401240388751,0,1,1,0
2021-02-08,0.0532585474013982,0.00250060396873,0.0092435273430786,0.0025006039687298,0.3355692838610548,0.2894893284975783,0,1,1,1
2021-02-09,0.1854720526031474,0.0064931958651746,0.0089542734115734,0.0064931958651746,0.3505797123616656,0.2891347519073364,0,1,1,0
2021-02-10,0.2322316701796905,0.0024449522114298,0.0084984360591315,0.0024449522114298,0.3394509373746516,0.2886521756158501,0,1,1,0
2021-02-11,0.3025350703258233,0.0035327820264181,0.0079053160911878,0.003532782026418,0.3457526152319527,0.287993329415747,0,1,1,1
2021-02-12,0.1775739320926064,-0.0056047530502922,0.0071084618598684,-0.005604753050292,0.3556894913358602,0.2870419213337074,0,1,1,0
2021-02-16,-0.027520068838219,-0.0093416356789703,0.0065286890831257,-0.0093416356789705,0.3592163839550449,0.2869850901188011,0,1,1,0
2021-02-17,-0.275940404782025,-0.0113641543250788,0.0069479864114181,-0.011364154325079,0.3557082886971562,0.287258124179722,0,1,1,0
2021-02-18,-0.2347174051896983,0.0020888206373097,0.0076989135356397,0.00208882063731,0.3639305609663862,0.2875410354318699,0,1,1,0
2021-02-19,-0.2234752033364291,0.0006977601962243,0.0081742727331389,0.0006977601962239,0.372265383439207,0.2881680016050885,0,1,1,0
2021-02-22,-0.3374011340436926,-0.0051174728004768,0.0090752908712462,-0.0051174728004765,0.3903946422243641,0.2892261750681273,0,1,1,0
2021-02-23,-0.487091317249807,-0.0067988080828702,0.0102979025866979,-0.0067988080828705,0.3408550224827462,0.2905564633188781,0,1,1,0
2021-02-24,-0.4980649859402658,-0.0004436032926777,0.011021272823166,-0.0004436032926777,0.3629934219329563,0.2922293099830932,0,1,1,0
2021-02-25,-0.6376699866269688,-0.0063694189096494,0.0122125603520544,-0.0063694189096494,0.3236706390859678,0.2943614040912844,0,1,1,0
2021-02-26,-0.756361546223387,-0.0054280579349739,0.0137391867090288,-0.0054280579349736,0.3743917074142195,0.2972123422121897,0,1,1,0
2021-03-01,-0.8214701612211848,-0.0030405483627138,0.0151672366357964,-0.0030405483627137,0.426889353019382,0.3007346135728373,0,1,1,0
2021-03-02,-0.5304328474851182,0.0135360094821002,0.0152070565393367,0.0135360094820999,0.4143816463576081,0.3053118064201529,0,1,1,0
2021-03-03,-0.8393967342856493,-0.0142327221840958,0.0161485258095941,-0.0142327221840957,0.453825134748549,0.3099642013573289,0,1,1,0
2021-03-04,-0.8682818395281967,-0.0013275754859161,0.016927914263149,-0.0013275754859162,0.4917141612869768,0.3170675359201668,0,1,1,1
2021-03-05,-0.8893854670986827,-0.0011286534112087,0.0179535779840766,-0.0011286534112086,0.4270843639312242,0.3247842550023921,0,1,1,1
2021-03-08,-1.0370432863000814,-0.0070491216702994,0.0190551986057613,-0.0070491216702994,0.3802887173997072,0.3399926570919802,0,1,1,1
2021-03-09,-0.6888191574031314,0.0161549811320007,0.0187987348555647,0.0161549811320008,0.3779998949870541,0.363003283148716,0,1,1,1
2021-03-10,-0.897731377969129,-0.0093747931111511,0.0183308655328598,-0.0093747931111512,0.1492253513197569,0.3765948075857626,0,1,1,1
2021-03-11,-0.4998936750225672,0.0185426391484759,0.0168006162568777,0.0185426391484759,0.1388362220094123,0.3869340908079868,0,1,1,0
2021-03-12,-0.5757493609688373,-0.0027494273005186,0.0144665533426515,-0.0027494273005188,0.080345113260264,0.3981144834083645,0,1,1,1
2021-03-15,-0.343891584999073,0.0110782424123829,0.0125850915672179,0.0110782424123831,0.0017071392287836,0.396645635822271,1,1,2,1
2021-03-16,-0.1965275206003338,0.0071200590905839,0.0120994478975611,0.0071200590905838,0.0032596327439286,0.3956773267106127,1,1,2,0
2021-03-17,-0.1526779163459695,0.002854377947659,0.0127680818629019,0.0028543779476591,0.0010868887122161,0.3917790296686366,1,1,2,0
2021-03-18,-0.6589143743728312,-0.0201300495732525,0.012290411232018,-0.0201300495732527,0.0038698363197199,0.3833185198300919,1,1,2,0
2021-03-19,-0.4472862008458464,0.0097953089495419,0.0120363610235659,0.009795308949542,0.0013104480039045,0.3764613369585079,1,1,2,0
2021-03-22,-0.3192308334071796,0.0059452377382909,0.0124733807015698,0.0059452377382907,0.007172030794362,0.3699701583459748,1,1,2,0
2021-03-23,-0.3350004413958686,0.0003509384960924,0.0131050076620673,0.0003509384960925,0.0429771987481716,0.3637693315136708,1,1,2,0
2021-03-24,-0.4350623969560515,-0.0029541175809573,0.0134968230024084,-0.0029541175809574,0.0239739985246884,0.3594473925690811,1,1,2,0
2021-03-25,-0.8779346949053204,-0.0157172853047748,0.0134718594605251,-0.0157172853047745,0.0038270430324836,0.3537988593310767,1,1,2,1
2021-03-26,-0.9849608433500996,-0.0029915909856552,0.0133389342535572,-0.0029915909856552,0.0046816408250002,0.3522829737278365,1,1,2,1
2021-03-29,-0.8715410717203821,0.0054101535465576,0.0129981890920621,0.0054101535465573,0.0829160468221894,0.3485405218879003,0,1,1,1
2021-03-30,-1.194798719825762,-0.0098603533601147,0.0131931278411151,-0.0098603533601145,0.1117330447668041,0.3496492669936156,0,1,1,1
2021-03-31,-0.9119445391508756,0.0100466283414846,0.0128007912409976,0.0100466283414844,0.1460100561619566,0.3493655318839631,0,1,1,1
2021-04-01,-0.7118051424911348,0.0071525235735503,0.0123380145880715,0.0071525235735502,0.1590578635713254,0.347645807114567,0,1,1,0
2021-04-05,-0.8045869989511831,-0.0026356176070212,0.0116108657033724,-0.0026356176070212,0.1193580411264018,0.3457308119455214,0,1,1,0
2021-04-06,-0.826702882798358,-0.0003652653245453,0.0098747073618001,-0.0003652653245451,0.1111007665678311,0.3439785438017096,0,1,1,1
2021-04-07,-0.962384667753035,-0.004000873611837,0.0095650232470392,-0.0040008736118372,0.0599544172819627,0.343842111374013,0,1,1,0
2021-04-08,-0.7536882466199639,0.0072300513137228,0.0082121508243512,0.0072300513137229,0.0121926230084183,0.3433969073129393,1,1,2,0
2021-04-09,-0.8941930347125735,-0.0038689065173387,0.0081816172944985,-0.0038689065173389,0.0446360791999696,0.3430634671938675,1,1,2,0
2021-04-12,-1.1499302571723549,-0.0069100185134796,0.0083004369790315,-0.0069100185134793,0.0598339502780682,0.3411748753205366,0,1,1,1
2021-04-13,-0.799859198868358,0.0113944516664457,0.0082494086060877,0.0113944516664457,0.0790683378207922,0.3422503265163342,0,1,1,0
2021-04-14,-0.977138791697328,-0.00489682719749,0.0077582913681186,-0.00489682719749,0.0878366265836039,0.3409664235913782,0,1,1,0
2021-04-15,-0.7633141154251458,0.006949224651092,0.0069838944582735,0.0069492246510916,0.088213048851075,0.3400808528180911,0,1,1,0
2021-04-16,-0.8958353219625591,-0.0035327137733056,0.0069364698862682,-0.0035327137733054,0.1032426940845372,0.3393570567232625,0,1,1,0
2021-04-19,-1.082261765862116,-0.0050618189090752,0.0068442153732996,-0.0050618189090751,0.0855023000761691,0.339027718300926,0,1,1,1
2021-04-20,-1.1944787193905553,-0.0029549004280098,0.0063517684759356,-0.0029549004280096,0.1425406249225794,0.3390708399860686,0,1,1,0
2021-04-21,-1.0326074483370171,0.0051406302205525,0.0055761525195033,0.0051406302205521,0.1851559309801527,0.339064784520143,0,1,1,1
2021-04-22,-0.9530236358652726,0.0025496138167286,0.005072901754753,0.0025496138167287,0.1911649386257911,0.3399811976316624,0,1,1,0
2021-04-23,-1.2762300039972063,-0.0091529757675052,0.0050910949058234,-0.0091529757675051,0.1422041672940308,0.3400773425091921,0,1,1,0
2021-04-26,-1.0373689687624057,0.0069946246003493,0.0047694901150342,0.0069946246003492,0.1704159959989701,0.3401173853733188,0,1,1,0
2021-04-27,-1.2319477731914152,-0.0052922218505999,0.004808280500691,-0.0052922218506,0.2168916847985507,0.3403334398218604,0,1,1,0
2021-04-28,-0.7617497268233543,0.0136008270578096,0.0043049392872493,0.0136008270578097,0.1884467343989664,0.341526953058768,0,1,1,0
2021-04-29,-1.301978897484247,-0.0152692527683044,0.0044819618840497,-0.0152692527683045,0.1663133950471661,0.3423918007055288,0,1,1,0
2021-04-30,-1.4368099219673935,-0.0037061775322007,0.0049296704438422,-0.0037061775322005,0.2568920502725813,0.3425474128773553,0,1,1,1
2021-05-03,-1.3841004883261017,0.0015507446202875,0.005214709805704,0.0015507446202875,0.3272549198925272,0.3441250040494978,0,1,1,0
2021-05-04,-1.6649700117448292,-0.0081601957128807,0.0062451745304705,-0.0081601957128804,0.3806026222815814,0.3461261817441766,0,1,1,1
2021-05-05,-1.56506544444201,0.0025356392501314,0.0068120575051015,0.0025356392501311,0.4063212200050921,0.3459296624291724,0,1,1,1
2021-05-06,-1.6736778333570703,-0.0035035348120504,0.0074190437953939,-0.0035035348120503,0.4010728573663153,0.3454525481943086,0,1,1,1
2021-05-07,-1.4160720061306236,0.0071346088403769,0.007520732032737,0.0071346088403769,0.451700942081144,0.345073775360216,0,1,1,0
2021-05-10,-1.3862003457790846,0.0006495231365732,0.0076082958069236,0.0006495231365732,0.4220515602179281,0.3453093419657905,0,1,1,1
2021-05-11,-1.0780424895315193,0.0086515689988142,0.00736101968899,0.0086515689988142,0.4180888109375704,0.3453492074749125,0,1,1,1
2021-05-12,-1.1306717589784216,-0.001738238653155,0.0073050361393178,-0.0017382386531548,0.3675683928401446,0.3454903081645462,0,1,1,1
2021-05-13,-1.5026959380402,-0.0111129326624994,0.0070806234429217,-0.0111129326624996,0.372945695389365,0.3463491990285605,0,1,1,1
2021-05-14,-1.417963800607348,0.0022025589300187,0.0068882388517349,0.0022025589300187,0.4205253875670739,0.3472616267565197,0,1,1,1
2021-05-17,-1.138175184108965,0.0079459241834061,0.0068352372465306,0.0079459241834064,0.4370060629439264,0.3470289051870222,0,1,1,1
2021-05-18,-0.6866872313720284,0.0131144596029875,0.0076902928315778,0.0131144596029873,0.4052904680775842,0.3476065540556271,0,1,1,1
2021-05-19,-0.8325958102190542,-0.0043975749259499,0.007945627636817,-0.0043975749259497,0.3348047022786888,0.3465542444846184,0,1,1,1
2021-05-20,-0.4408388305025825,0.011413949650346,0.0091693644348611,0.0114139496503459,0.3411521204542782,0.3488963120550643,0,1,1,0
2021-05-21,-0.7616900371808034,-0.0094325210583368,0.0095272306819227,-0.0094325210583368,0.2953568791118085,0.3493726614891279,0,1,1,1
2021-05-24,-0.6291223135840323,0.0038388320135331,0.0100479594238869,0.0038388320135333,0.2521352781298333,0.3493836849623546,0,1,1,1
2021-05-25,-0.5751976226093496,0.0015973856963644,0.0106616457078279,0.0015973856963645,0.2581339156434727,0.3507860294128565,0,1,1,1
2021-05-26,-0.4810392505268341,0.0029403388820559,0.0111101102655091,0.0029403388820556,0.2513052063874355,0.3492214759983671,0,1,1,0
2021-05-27,-0.5497138922393405,-0.001894519250905,0.011619195764204,-0.0018945192509048,0.2875546623139013,0.3440533621241812,0,1,1,0
2021-05-28,-0.5507885052958537,7.710633982549453e-05,0.0119030657268431,7.710633982552879e-05,0.328967652842916,0.3400789276045218,0,1,1,1
2021-06-01,-0.4868568817559924,0.0019056846083977,0.012240678874873,0.0019056846083977,0.2853075332431054,0.3362507037812607,0,1,1,1
2021-06-02,-0.4497036382431416,0.0010747579779426,0.0119964413649542,0.0010747579779426,0.2051003904875175,0.3347715785031294,0,1,1,1
2021-06-03,-0.7533476393356172,-0.0087468346522521,0.0113925486968192,-0.0087468346522523,0.1612158589544114,0.3383558364268846,0,1,1,1
2021-06-04,-0.608694889822909,0.0044355165519966,0.0103897868431172,0.0044355165519968,0.1407066731456988,0.3355865729025124,0,1,1,1
2021-06-07,-0.4242523225854558,0.0055943379848133,0.010089714697105,0.0055943379848133,0.1584205469570341,0.3284863780922661,0,1,1,1
2021-06-08,-0.4058167424514536,0.0008331400352652,0.0096759026973789,0.0008331400352652,0.2633543880799803,0.3215552297324821,0,1,1,1
2021-06-09,-0.2979396574876214,0.0032974723455763,0.0099160675360397,0.0032974723455763,0.3411202319316869,0.3153539678525129,0,1,1,1
2021-06-10,0.1355038429272201,0.012309476446954,0.0109846208972453,0.0123094764469537,0.3247470480374933,0.3087546028908072,0,1,1,0
2021-06-11,-0.1015203981954493,-0.0065638367233549,0.0099248269600566,-0.0065638367233549,0.2997037623252689,0.3025487040661741,0,1,1,0
2021-06-14,0.3588730845074889,0.0130215668283364,0.0099794306261634,0.0130215668283363,0.2919510133378611,0.2981349741698779,0,1,1,0
2021-06-15,0.3270387324334869,-0.0007495820239884,0.0102955919433197,-0.0007495820239884,0.3031714769687968,0.2925258340309369,0,1,1,0
2021-06-16,0.1076484289216728,-0.0059830725620733,0.0106965459121617,-0.0059830725620731,0.316026361101923,0.2870674044895843,0,1,1,0
2021-06-17,0.5924735754449525,0.0136317166238484,0.011924035404016,0.0136317166238486,0.3177160740384216,0.2817771779093429,0,1,1,1
2021-06-18,0.838486311775951,0.0070174426439377,0.0140007377441571,0.0070174426439375,0.3731136170686834,0.2778822535892822,0,1,1,1
2021-06-21,0.6480348240693042,-0.0051315151607336,0.0146393377155584,-0.0051315151607335,0.3935047147543838,0.2749612489464063,0,1,1,1
2021-06-22,0.7953491537995621,0.00423657656393,0.0155358547038515,0.00423657656393,0.404215171541702,0.2726950559863754,0,1,1,1
2021-06-23,0.6663063203973407,-0.0034541286505573,0.0159212807945538,-0.0034541286505575,0.3999931497162698,0.2725835154696815,0,1,1,1
2021-06-24,0.3561930929691891,-0.0085508045082391,0.0158016613464364,-0.008550804508239,0.4101599335129665,0.2724434710059936,0,1,1,1
2021-06-25,0.1152669376641726,-0.0066149667191561,0.0153020244237564,-0.0066149667191562,0.3951172200297149,0.271618135256665,0,1,1,1
2021-06-28,0.0623383734143068,-0.0014533211682765,0.0146984514976747,-0.0014533211682763,0.3822588960203843,0.2696356479120675,0,1,1,0
2021-06-29,0.0707343317299689,0.0002298112883805,0.0141296900158888,0.0002298112883803,0.3710556190810106,0.2684369895983502,0,1,1,1
2021-06-30,-0.1049217064321651,-0.0049151762399217,0.0136034301550999,-0.0049151762399215,0.3613947975482042,0.2682620470325995,0,1,1,0
2021-07-01,0.0115274064522268,0.0031736759532634,0.012123149785978,0.0031736759532631,0.3713463223533319,0.267454975564077,0,1,1,0
2021-07-02,0.0460519153476349,0.0008852547240683,0.0108531847022269,0.0008852547240683,0.3597170494862802,0.2684958373867429,0,1,1,0
2021-07-06,0.2344024297566783,0.0052070256900917,0.0099272869415173,0.0052070256900918,0.3589767140820357,0.2704333738657944,0,1,1,1
2021-07-07,0.0702884082086102,-0.0046116196411953,0.0089478240543369,-0.0046116196411955,0.3421172582519651,0.2723329936376927,0,1,1,0
2021-07-08,0.1523159571728513,0.0022185166172068,0.008117077193691,0.0022185166172068,0.375106327555582,0.2744827643203328,0,1,1,0
2021-07-09,-0.1180496777778151,-0.0075871464473955,0.0084043766895251,-0.0075871464473953,0.3961353048815884,0.2770856771388918,0,1,1,0
2021-07-12,-0.4137777263833973,-0.0082498389485716,0.0090789080848886,-0.0082498389485717,0.375452842849895,0.2798661130760738,0,1,1,0
2021-07-13,-0.2089895474300294,0.0056465155790199,0.0094790640225849,0.00564651557902,0.376623844885859,0.2784238907826911,0,1,1,0
2021-07-14,-0.2738464900989361,-0.001871335165358,0.0099364985362719,-0.0018713351653583,0.3781767435263266,0.2784384231129673,0,1,1,0
2021-07-15,-0.5243547871671828,-0.0070278400762213,0.0108843103559071,-0.0070278400762211,0.3638774600537389,0.2786667004597767,0,1,1,1
2021-07-16,-0.5400455414679338,-0.00052219533287,0.0113473074003898,-0.0005221953328701,0.3481353384100329,0.2777857334758208,0,1,1,1
2021-07-19,-0.5325117597394831,8.452245390300206e-05,0.0109537753800172,8.452245390312002e-05,0.365315223874504,0.2772588837618835,0,1,1,1
2021-07-20,-0.6745318412199192,-0.0040907712146327,0.0110509976403391,-0.0040907712146327,0.3568313599027164,0.2767489848743512,0,1,1,1
2021-07-21,-0.5000343726377976,0.0047030685605959,0.0099874441216302,0.0047030685605961,0.3959990060872589,0.2766869139520816,0,1,1,1
2021-07-22,-0.210360126010619,0.0078991610855378,0.008611303314981,0.0078991610855378,0.3924241361002754,0.2767528495738366,0,1,1,1
2021-07-23,-0.0412413658228407,0.0046204055847796,0.0079453234691599,0.0046204055847797,0.3263363726701778,0.2774306377302768,0,1,1,0
2021-07-26,-0.2200535995642831,-0.0049939985303706,0.0077087660008676,-0.0049939985303705,0.3074398456488919,0.2789682315360368,0,1,1,1
2021-07-27,-0.3249338470714813,-0.0030314255003278,0.0075712770732293,-0.0030314255003279,0.3074103427255545,0.2808588676393171,0,1,1,1
2021-07-28,-0.0239004421678565,0.0081630190961017,0.0073823545573903,0.0081630190961014,0.2768979329238056,0.281430341972976,0,1,1,0
2021-07-29,0.026199646728538,0.0012651914531458,0.0074421207126999,0.0012651914531461,0.283430394640731,0.2822958017445751,0,1,1,0
2021-07-30,0.160159666740133,0.0035265809540798,0.0075631196638281,0.0035265809540799,0.2792068308482851,0.283329953999728,0,1,1,0
2021-08-02,0.0778403048032546,-0.002369166558569,0.0075135483026275,-0.0023691665585692,0.2025035241759312,0.2842033091809603,0,1,1,0
2021-08-03,-0.2327978703185985,-0.0085915644260143,0.006901512214237,-0.0085915644260144,0.1795103539147008,0.2858844288866402,0,1,1,0
2021-08-04,-0.0509810895228544,0.0047437340326812,0.0066368689280492,0.0047437340326813,0.1476306916773534,0.2873112206787238,0,1,1,0
2021-08-05,-0.2004577745460545,-0.0042151793758873,0.0060789508993583,-0.0042151793758871,0.2638788006101059,0.2888681782370174,0,1,1,0
2021-08-06,-0.7458459528612268,-0.0147631847096714,0.0068164190076767,-0.0147631847096718,0.2838196461710601,0.2909391787304453,0,1,1,0
2021-08-09,-0.939985626053275,-0.005363502526654,0.0080393293382083,-0.0053635025266539,0.358951003205927,0.2923711683968045,0,1,1,0
2021-08-10,-1.0037019608916846,-0.0019056069980036,0.009170874028399,-0.0019056069980036,0.2611474807237508,0.2921827921917027,0,1,1,0
2021-08-11,-1.1557505319728545,-0.0042898871689858,0.0105171588159017,-0.0042898871689856,0.2369905590525288,0.2927507643312993,0,1,1,0
2021-08-12,-1.2803079866600036,-0.0035922534941019,0.0119755275244184,-0.0035922534941019,0.234041622492594,0.295726788301365,0,1,1,0
2021-08-13,-1.0619748742491468,0.0055947223164452,0.0126977746988403,0.0055947223164449,0.2658550260581575,0.2979109961942297,0,1,1,0
2021-08-16,-1.192541774688306,-0.0037286383892611,0.0136041324120922,-0.0037286383892608,0.1734822203865949,0.3011724589450331,0,1,1,1
2021-08-17,-1.3625742311705469,-0.0046982491429234,0.0147327449066799,-0.0046982491429238,0.1096412973787285,0.3063598963362858,0,1,1,1
2021-08-18,-1.1900720787848258,0.0044461154430996,0.0153885432635364,0.0044461154430996,0.1334971008374998,0.3072515683139533,0,1,1,0
2021-08-19,-1.6579431396286164,-0.0125144184570888,0.0166950408152557,-0.0125144184570885,0.0777542687773752,0.308191235721601,0,1,1,1
2021-08-20,-1.5622242570693128,0.002422251433007,0.0172247931147483,0.0024222514330068,0.0960280245877228,0.3099027955664784,0,1,1,1
2021-08-23,-1.043136575606325,0.0133825607882402,0.0170649275541505,0.0133825607882401,0.1769134991720605,0.3120064633202442,0,1,1,0
2021-08-24,-0.9477143441405904,0.0022927036627518,0.0168887373856095,0.002292703662752,0.1295065758686223,0.3126378993501522,0,1,1,0
2021-08-25,-1.2639911042547534,-0.0082381372944788,0.016403172950082,-0.008238137294479,0.0526199251411673,0.3131933174313573,0,1,1,1
2021-08-26,-1.6004624487693528,-0.0085713951308856,0.0160082275079033,-0.0085713951308854,0.1624191869254369,0.3144785646010101,0,1,1,1
2021-08-27,-1.4990781071488244,0.0023658619133426,0.0147175511111186,0.0023658619133425,0.1890933447749138,0.3172194818709769,0,1,1,1
2021-08-30,-1.0924282408739787,0.0100173968728962,0.0128618425321136,0.0100173968728961,0.1326713154318971,0.3191860428387243,0,1,1,1
2021-08-31,-1.215882946337328,-0.0032113243292783,0.011640131729208,-0.0032113243292783,0.1531364827419712,0.3201396377054347,0,1,1,1
2021-09-01,-0.7614262399681867,0.0111057935654574,0.0094381753216377,0.0111057935654574,0.1952444315155628,0.3214536080229236,0,1,1,1
2021-09-02,-0.3926176369786781,0.0088603226182151,0.0080662340525953,0.0088603226182151,0.2419653504806954,0.3216945498739694,0,1,1,0
2021-09-03,-0.0872581327180278,0.007241897188662,0.0093423987317468,0.0072418971886621,0.2310433601745472,0.319462517758509,0,1,1,0
2021-09-07,-0.3582135859857882,-0.0066594539604336,0.0099945918275771,-0.0066594539604335,0.1433928910422128,0.3153993479411555,0,1,1,0
2021-09-08,-0.5374761065545465,-0.0044458869350005,0.0103163817073043,-0.0044458869350006,0.1521567713142656,0.3142668863569213,0,1,1,1
2021-09-09,-0.5415394112716717,-0.0002441011668561,0.0106268658559005,-0.0002441011668564,0.1605578145709753,0.3137790945544464,0,1,1,0
2021-09-10,-0.5726188731329527,-0.000886326035951,0.0107929344677397,-0.000886326035951,0.1695726440888166,0.3123241486761107,0,1,1,0
2021-09-13,-0.8226302990594563,-0.0060879297772231,0.0108157557481415,-0.0060879297772229,0.118476669854638,0.3112726657446411,0,1,1,0
2021-09-14,-0.6786953151491623,0.0032556264380287,0.0108678251376082,0.0032556264380286,0.1844798025118091,0.3107576012148902,0,1,1,0
2021-09-15,-0.4353041752141278,0.0055835879362278,0.010944003673942,0.0055835879362277,0.1502102265143671,0.3103439878649967,0,1,1,0
2021-09-16,-0.704703414459439,-0.0064426159025554,0.0109019007416224,-0.0064426159025551,0.1661819710249521,0.3087993175850094,0,1,1,0
2021-09-17,-1.0954506524207968,-0.0092818679105732,0.0101294536926638,-0.0092818679105735,0.1623697707917294,0.3093498830640325,0,1,1,0
2021-09-20,-1.1478536426129844,-0.001417325975189,0.0095574335688884,-0.0014173259751889,0.1024022774902788,0.3085047059247515,0,1,1,0
2021-09-21,-0.91348788123915,0.0052764673575524,0.0095480710311775,0.0052764673575524,0.1063008768068038,0.3092671245981999,0,1,1,0
2021-09-22,-0.9605783303972992,-0.0011876347689256,0.0095920753992146,-0.0011876347689254,0.0730833326503472,0.3095838889777606,0,1,1,0
2021-09-23,-1.2746583573161852,-0.0073273934484099,0.009708194864216,-0.0073273934484101,0.0771098702436064,0.3075355202059077,0,1,1,0
2021-09-24,-1.659219022881022,-0.0088874034238415,0.0099492124490683,-0.0088874034238414,0.1075640238470983,0.3058556161556169,0,1,1,0
2021-09-27,-1.7813823519033485,-0.0029555103621849,0.010695184857323,-0.0029555103621852,0.1082621939154814,0.3036148140653481,0,1,1,1
2021-09-28,-2.0046273815853173,-0.0053720570181066,0.0123724872905155,-0.0053720570181061,0.1785891762092867,0.3017264646897105,0,1,1,1
2021-09-29,-2.2481602511529712,-0.0058627804708244,0.014324754666156,-0.0058627804708244,0.1374493946572985,0.3003678833447589,0,1,1,1
2021-09-30,-1.6717082735747677,0.0126967692321344,0.0148553420832733,0.0126967692321343,0.2795075425176065,0.2990705558448087,0,1,1,1
2021-10-01,-1.8523466270199431,-0.0043512528253737,0.0151566927836281,-0.0043512528253739,0.1754804670796252,0.2989761090200709,0,1,1,1
2021-10-04,-1.500767350357696,0.0076516221229572,0.0142297570968471,0.0076516221229575,0.2289888360202714,0.2987974939314305,0,1,1,1
2021-10-05,-1.8903514535375163,-0.0090504121349761,0.0140752296373746,-0.009050412134976,0.1074183851706914,0.2986230700867601,0,1,1,1
2021-10-06,-1.946213856059537,-0.001661360703395,0.0140889033391849,-0.0016613607033953,0.1331656776064556,0.2988283391844876,0,1,1,1
2021-10-07,-1.4572792189895334,0.0107496852021546,0.0134334410001764,0.0107496852021547,0.1279840958526408,0.299572119275714,0,1,1,1
2021-10-08,-1.3188887462429186,0.0029265868004464,0.0126517520860865,0.0029265868004466,0.1549956500774381,0.2995702325995221,0,1,1,1
2021-10-11,-1.0642680795045885,0.0055601358721353,0.0122488008456797,0.005560135872135,0.1043219476768353,0.2988044241756212,0,1,1,1
2021-10-12,-0.7759005745265426,0.0062600949334479,0.0117945734047886,0.0062600949334481,0.0621976259370888,0.2973416353084874,0,1,1,1
