Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-04-14,0.14843462630745693,0.00017956688787457153,0.028445980185073425,0.00017956688787441367,0.10539868541156094,0.41380794319996933,0,1,1
2021-04-15,0.6100327287716839,0.041677474323448926,0.03215686455007747,0.04167747432344917,0.078365115940868,0.41494275354424387,0,1,1
2021-04-16,0.6996160018127499,0.008491235976832101,0.03685354519932127,0.008491235976831662,0.09917919825654198,0.41437059987037866,0,1,1
2021-04-19,0.625596099120057,-0.006014886976700495,0.04007351848294589,-0.006014886976700433,0.06653063728571368,0.4149183062893651,0,1,1
2021-04-20,0.7181684386731368,0.008607080079927165,0.04346686207564398,0.008607080079927545,0.06263831502869353,0.4148087618076283,0,1,1
2021-04-21,0.8599957296501883,0.012512780236178855,0.045749950433867585,0.012512780236178845,0.021488858924620387,0.4143961807144696,1,1,2
2021-04-22,0.6655574008261753,-0.016230103010003383,0.04578684825054392,-0.01623010301000373,0.04134951879132375,0.41473349937701487,1,1,2
2021-04-23,0.6418180913626735,-0.0015149899063420236,0.04411872720056203,-0.0015149899063417666,0.06128466964327196,0.41461415151896036,0,1,1
2021-04-26,0.6018781632209571,-0.0028543136738301556,0.043406527824714936,-0.0028543136738303507,0.06437616252635024,0.41496385467003233,0,1,1
2021-04-27,0.41209829820778704,-0.015309560180426729,0.04190034990068255,-0.01530956018042675,0.035690939184309725,0.4156837304944753,1,1,2
2021-04-28,0.48163145494778387,0.006242532797043232,0.036221328839280156,0.006242532797043032,0.027428892076458232,0.41545594781597145,1,1,2
2021-04-29,0.2790584467745342,-0.01593389965635872,0.030893042484367843,-0.01593389965635836,0.033794890229589515,0.4154863039671722,1,1,2
2021-04-30,0.06373023081028388,-0.016533491694377567,0.0293118732330649,-0.016533491694377407,0.013045218140199861,0.41504866945185254,1,1,2
2021-05-03,0.5754296878453959,0.0410581445552296,0.0271861545530005,0.041058144555229485,0.019782941388456262,0.41541444709887626,1,1,2
2021-05-04,0.4891149763517846,-0.006286576974772196,0.026001784177021182,-0.006286576974771798,0.031730168854286575,0.41639061713118847,1,1,2
2021-05-05,0.5794533771739071,0.007491433141483483,0.02375554280168177,0.00749143314148273,0.05185702408264829,0.4163582988101902,0,1,1
2021-05-06,0.9709720628787439,0.030624367820649923,0.024945679366079974,0.030624367820649794,0.030516073451146618,0.4166052953042433,1,1,2
2021-05-07,1.1968770103627862,0.017888130894766263,0.027149617612995572,0.01788813089476657,0.05406837514719918,0.4170163409015574,0,1,1
2021-05-10,1.1783064633253932,-0.0008373020434806477,0.02616525690903225,-0.0008373020434803214,0.0615467240439945,0.41722612970768486,0,1,1
2021-05-11,1.287463805351294,0.008734157252925812,0.0270916662973181,0.008734157252926063,0.03930175265386235,0.4177286695656193,1,1,2
2021-05-12,1.0270786320540835,-0.019335595522597337,0.025508119576815067,-0.019335595522597886,0.036981775493940446,0.418414376668229,1,1,2
2021-05-13,0.9604120424090751,-0.004644301675482687,0.02594867484655972,-0.004644301675482868,0.030294166969838478,0.4196909229811936,1,1,2
2021-05-14,1.3354780031163007,0.02854186378082524,0.02836309281294052,0.028541863780825606,0.048705836404057436,0.4213838237486529,1,1,2
2021-05-17,1.9943273523789002,0.050597700201580054,0.03580809468112413,0.0505977002015797,0.09236586352116333,0.4219510345131237,0,1,1
2021-05-18,1.9220785881544116,-0.003778421231499962,0.04094737516649469,-0.003778421231499165,0.13971973932522785,0.4213861975564599,0,1,1
2021-05-19,1.6176186638623333,-0.0215977828130125,0.04331701049598032,-0.02159778281301304,0.1648842644970473,0.4211997791223457,0,1,1
2021-05-20,1.698241466315466,0.00739967226902305,0.045479481139030255,0.0073996722690231435,0.13247688950989472,0.42361614914720735,0,1,1
2021-05-21,1.6847674107147745,0.0002635470202561052,0.047056355079219646,0.0002635470202564105,0.13279201435013993,0.4260966355834164,0,1,1
2021-05-24,1.7940385726076438,0.00970231014695866,0.048620822154735094,0.009702310146958288,0.12578109169585283,0.4279687707043666,0,1,1
2021-05-25,1.8027774280577504,0.0018207997113721675,0.048784631727867137,0.0018207997113726109,0.10199613366915627,0.4292670039362044,0,1,1
2021-05-26,1.7869009743270061,-0.00023618898081867457,0.04857868951032509,-0.00023618898081944977,0.08582107930818378,0.4279796925383525,0,1,1
2021-05-27,1.711782646572378,-0.004762744594526858,0.04604912532440808,-0.004762744594526405,0.09187620883344355,0.42603810122032765,0,1,1
2021-05-28,1.7592778410355296,0.004751079792177038,0.040537205464297156,0.004751079792176477,0.10135676013239442,0.4241704166677671,0,1,1
2021-06-01,1.8176015847742064,0.005870925928711301,0.0384764001765028,0.005870925928711534,0.1392285925318703,0.42285165953223325,0,1,1
2021-06-02,1.8504429781625729,0.0037905846076826677,0.03480595268622165,0.0037905846076827306,0.11810896375388341,0.4245030311722702,0,1,1
2021-06-03,1.3869459897452225,-0.03495504107920144,0.02963062687461682,-0.03495504107920169,0.0820484654502362,0.4236512520805034,0,1,1
2021-06-04,1.5687186891172367,0.014543837514885638,0.02718708230617727,0.014543837514885598,0.062184205407968096,0.41942285059016565,0,1,1
2021-06-07,1.5513249125507964,-0.0007321229787358163,0.02585864816949362,-0.0007321229787350422,0.05923787951250934,0.4161721977683457,0,1,1
2021-06-08,1.3896782356385382,-0.011684723945363906,0.024194444078856313,-0.011684723945363865,0.06057968864925257,0.41244353278742124,0,1,1
2021-06-09,1.3301947963649698,-0.00392600727959902,0.023132621566890856,-0.003926007279599372,0.05771571606749187,0.4083603415775486,0,1,1
2021-06-10,1.6600148945523037,0.025774860426957424,0.019676268873213772,0.025774860426957643,0.08934943568935844,0.4040044466418696,0,1,1
2021-06-11,1.4370794745695072,-0.016317614794633784,0.013662682813530565,-0.016317614794633954,0.05371615141127663,0.40341219303630155,0,1,1
2021-06-14,1.3595739167598755,-0.005481100987917209,0.011462093911873647,-0.005481100987916855,0.03782045491604934,0.3981598946049543,1,1,2
2021-06-15,1.2335107047537095,-0.008835524869697409,0.012087610548846465,-0.008835524869697702,0.054500847813478324,0.39252808446962145,0,1,1
2021-06-16,0.9155503986587439,-0.023027749975444323,0.015329109352972109,-0.023027749975444035,0.033754141195479405,0.38766079429488237,1,1,2
2021-06-17,0.1594063186942239,-0.05436606385721543,0.02646907162602606,-0.054366063857215874,0.026727546248786063,0.3814381200713026,1,1,2
2021-06-18,-0.15517838235462317,-0.021798293788664935,0.036621850678109004,-0.02179829378866438,0.014988216581210209,0.37191657448048815,1,1,2
2021-06-21,0.158697091460946,0.022804925269201526,0.041082784119575576,0.022804925269200867,0.026084910974368915,0.3622262878955102,1,1,2
2021-06-22,0.06637099900913687,-0.00609657858352719,0.04480048204616564,-0.006096578583526683,0.04421454037305272,0.3552333400578736,1,1,2
2021-06-23,-0.011986416321130271,-0.005138049124270516,0.04789162407246167,-0.005138049124270657,0.047950903974601555,0.349297821619373,1,1,2
2021-06-24,0.034232853114522684,0.003696664611231526,0.04977686344759589,0.0036966646112313413,0.03474094825033652,0.34423023528616226,1,1,2
2021-06-25,0.018970866796093666,-0.0006335871043701147,0.051186847958355416,-0.0006335871043703252,0.03794455769131739,0.3394204014426093,1,1,2
2021-06-28,-0.1905935285241769,-0.014059638751375836,0.05260337390960901,-0.014059638751375768,0.037237358374602084,0.3355254196270715,1,1,2
2021-06-29,-0.32045931790164084,-0.00860239126536122,0.05334871074470997,-0.008602391265360828,0.04314948651459706,0.3324036890497734,1,1,2
2021-06-30,-0.1774844557207493,0.010014851217770016,0.0521258145904294,0.010014851217769261,0.054522355393163226,0.3298346196099467,0,1,1
2021-07-01,-0.1448723003364842,0.002452333625858394,0.052270873565112855,0.0024523336258586515,0.05253773069489414,0.32820142680878417,0,1,1
2021-07-02,0.06612409531423513,0.014715309181324798,0.050373259888559174,0.014715309181324925,0.049188949400374896,0.3272089499834721,1,1,2
2021-07-06,0.043806148149284053,-0.0013181250568212732,0.04793883711790723,-0.0013181250568215551,0.0545982051569713,0.32701136037064316,0,1,1
2021-07-07,-0.016925244555550036,-0.00403840299887559,0.04589258358634878,-0.004038402998874829,0.05978993595638686,0.3271726224489344,0,1,1
2021-07-08,-0.34033299369077985,-0.022174859403490288,0.04438740088010071,-0.022174859403490645,0.06348927654095098,0.32738179953816365,0,1,1
2021-07-09,0.010896821433664662,0.023958307131066725,0.038274889557451834,0.02395830713106637,0.06474742155625302,0.3285014256559672,0,1,1
2021-07-12,-0.20101636984979787,-0.014474067675180002,0.0329084436396418,-0.014474067675179987,0.06213646585205873,0.32963197943592687,0,1,1
2021-07-13,0.014266091571093313,0.01486152131632057,0.02598298758171503,0.014861521316320937,0.05853936805161692,0.3311648262378416,0,1,1
2021-07-14,0.12204329446950084,0.007391200390813424,0.01764694917241812,0.007391200390813702,0.06615788339434252,0.3340925011107857,0,1,1
2021-07-15,0.17772186186593286,0.0038379841127165193,0.010485175108880142,0.003837984112716579,0.06637531446581968,0.3361028695916633,0,1,1
2021-07-16,-0.2633815344716692,-0.030065110567218056,0.010643300318630292,-0.03006511056721823,0.06629738158148925,0.33852125720974824,0,1,1
2021-07-19,-0.7884012935200171,-0.03611191143003989,0.015193324305326657,-0.03611191143004029,0.06690324595872689,0.3437308881763014,0,1,1
2021-07-20,-0.6905794697911868,0.006305288402196574,0.017302124858657213,0.006305288402196272,0.06918057521564258,0.347565373401594,0,1,1
2021-07-21,-0.4332076986127469,0.017234141804771674,0.017686548160871004,0.01723414180477203,0.06165146879628399,0.3508084167220383,0,1,1
2021-07-22,-0.4636927236315648,-0.0024512269390166708,0.018224480382815884,-0.0024512269390168646,0.04925003939739645,0.35346765315159634,1,1,2
2021-07-23,-0.5549223673671001,-0.0065563010216118656,0.018892318291812954,-0.0065563010216114275,0.05750537337568607,0.35573468060529656,0,1,1
2021-07-26,-0.3826387524462265,0.011336008209312354,0.018806461080379387,0.0113360082093125,0.05014829169349958,0.35976898552902825,0,1,1
2021-07-27,-0.30912947577607097,0.004525553352456413,0.0188764716388758,0.004525553352456268,0.027692423569642376,0.3621568451876543,1,1,2
2021-07-28,-0.0629245134113291,0.016070113767418626,0.0189127206456999,0.01607011376741872,0.02908055841777415,0.36344148802397064,1,1,2
2021-07-29,0.38197546137561356,0.029199034033127624,0.020682859662757562,0.029199034033127427,0.029776145033970327,0.36412858234949885,1,1,2
2021-07-30,0.3226935409654882,-0.004204859966850272,0.02184506529686901,-0.004204859966850544,0.046229428698201756,0.36284974264981484,1,1,2
2021-08-02,0.1763194002946787,-0.010140075345230315,0.021984651530043735,-0.010140075345229765,0.03283844637927501,0.3635784716915324,1,1,2
2021-08-03,0.2962100804272721,0.007483241384933059,0.022577957158012012,0.0074832413849326256,0.03362957409351036,0.3641004175481272,1,1,2
2021-08-04,0.06213869456012734,-0.015969345909052635,0.02257931369140716,-0.015969345909052114,0.016310483407026764,0.36468458641335905,1,1,2
2021-08-05,-0.1011855450941906,-0.011163436767636092,0.022416328127776608,-0.011163436767636075,0.012868851786997952,0.36575374954714857,1,1,2
2021-08-06,-0.6023665911608197,-0.032512549141129554,0.023429073457546662,-0.032512549141130165,0.013060715881629523,0.36794876029361695,1,1,2
2021-08-09,-1.0507302029525238,-0.028924598374030275,0.027023433241545873,-0.028924598374029945,0.02447461855265962,0.3705837442232176,1,1,2
2021-08-10,-1.1691325236672274,-0.007991766545886847,0.030330101054500614,-0.007991766545886982,0.02970277287646848,0.37191837478411716,1,1,2
2021-08-11,-0.8076291971462748,0.022458427802597214,0.030691783538069457,0.02245842780259726,0.07177089818045418,0.37254679264861823,0,1,1
2021-08-12,-1.0574157609200001,-0.01628458125147958,0.03149956447939937,-0.016284581251479212,0.059550130200424864,0.37554574515708083,0,1,1
2021-08-13,-0.7755754954858224,0.017417850478052443,0.032070540511207744,0.017417850478052405,0.056249483614666994,0.37837111323320366,0,1,1
2021-08-16,-0.8825049570574752,-0.007204616092132632,0.03260601539661534,-0.007204616092133292,0.05202611589642457,0.37994549999440386,0,1,1
2021-08-17,-1.0987368359347904,-0.014049818840415895,0.03419210054752117,-0.014049818840415524,0.028327593138993364,0.3815068599643219,1,1,2
2021-08-18,-1.5526291613519951,-0.02914681936647856,0.038161715938364586,-0.02914681936647865,0.033582582457407834,0.38212227219147427,1,1,2
2021-08-19,-1.8503390689847399,-0.01985980858919234,0.043313581408508516,-0.019859808589192646,0.07048840028179465,0.382105438812036,0,1,1
2021-08-20,-1.9871976321123341,-0.009834685330122106,0.048424506532181756,-0.009834685330121398,0.07091968149847626,0.38175175424832736,0,1,1
2021-08-23,-1.160689808817305,0.051540062171175016,0.04903909956385632,0.05154006217117492,0.10743432976677236,0.38131181767123107,0,1,1
2021-08-24,-1.0504882961338915,0.006423740744701867,0.04912149196323769,0.006423740744702029,0.05992939148497385,0.38131097991539514,0,1,1
2021-08-25,-1.2242868550252726,-0.011572626659632768,0.04872050858547237,-0.011572626659632818,0.05527040789585033,0.3808746887766433,0,1,1
2021-08-26,-1.3377794823657643,-0.007763505956837058,0.045986630881758375,-0.007763505956837504,0.046957851248274375,0.3809583924749849,1,1,2
2021-08-27,-0.7251379349537066,0.03816032278561998,0.041995506900863094,0.0381603227856203,0.06463823850977772,0.3806049407752787,0,1,1
2021-08-30,-0.9177900662705895,-0.012515236883287706,0.03826974534185989,-0.012515236883287652,0.03250580389706187,0.37992487892624854,1,1,2
2021-08-31,-0.7241400120951297,0.01173607855010328,0.03272774864324309,0.011736078550103347,0.030325125507258285,0.3791601883743543,1,1,2
2021-09-01,-0.8341396265775237,-0.007244536545397473,0.02792008662472167,-0.007244536545398062,0.03242504360671727,0.3783041189086746,1,1,2
2021-09-02,-0.6979703583357475,0.008047797255581024,0.023723488308714433,0.008047797255581364,0.033608647633920984,0.37788719374542173,1,1,2
2021-09-03,-0.32761906561622683,0.022489304250159492,0.024214009701560044,0.022489304250159735,0.03599027807746815,0.37746393001985434,1,1,2
2021-09-07,-0.8252421245434135,-0.030990732171399138,0.024278472531318214,-0.03099073217139913,0.03820176836276482,0.3762586241164526,1,1,2
2021-09-08,-0.8609235349031448,-0.0026073601962872672,0.02432150144227283,-0.0026073601962875045,0.04911010351423567,0.376457202794613,1,1,2
2021-09-09,-1.0290641673095329,-0.010771969054877317,0.023882077694725404,-0.01077196905487704,0.033881685853438696,0.3771632538902937,1,1,2
2021-09-10,-1.1832439910685355,-0.010005680513812898,0.024027443172485792,-0.010005680513813408,0.04632730741372223,0.3771701263877922,1,1,2
2021-09-13,-0.8162651335667136,0.02203769513240328,0.02354000487079975,0.022037695132403078,0.05338583406371889,0.3776585310386713,0,1,1
2021-09-14,-0.7403796918231169,0.004259739634710158,0.02348148956346917,0.0042597396347101414,0.02958298290637687,0.37835347555495863,1,1,2
2021-09-15,-0.6456881676684227,0.005389990143850554,0.023913222564065223,0.005389990143850862,0.02541717845454361,0.37838968944746587,1,1,2
2021-09-16,-1.3397690676350458,-0.04238397200925359,0.023658512538083102,-0.04238397200925381,0.019406190665509977,0.37865526920701514,1,1,2
2021-09-17,-1.538902945323645,-0.012610679173818085,0.022529838144783973,-0.01261067917381775,0.030694000353800325,0.3801418201821735,1,1,2
2021-09-20,-1.645442001785966,-0.007236361269416847,0.020737759856720973,-0.0072363612694172665,0.044269423544843436,0.3813965321226787,1,1,2
2021-09-21,-1.6197695356640864,0.0005732881072413321,0.02290881095517126,0.0005732881072418843,0.07345039047142797,0.3822213303116485,0,1,1
2021-09-22,-1.5274749240902181,0.004699158845650864,0.02437339165519332,0.0046991588456506035,0.0725905802024324,0.38250240665677443,0,1,1
2021-09-23,-1.7830426372122792,-0.01655339916329268,0.026964815634675482,-0.016553399163292883,0.09255684935947955,0.3824885282449155,0,1,1
2021-09-24,-1.8487337771078511,-0.005289591090059886,0.029521932206810965,-0.005289591090059409,0.11373598177778588,0.38372635179377623,0,1,1
2021-09-27,-1.7598091492803785,0.004298730753319546,0.030761035934428044,0.004298730753319549,0.12629244872061818,0.3839351524285209,0,1,1
2021-09-28,-1.938886258236815,-0.012499843603484884,0.03301332539243113,-0.012499843603484686,0.12024615030553859,0.3846372993726651,0,1,1
2021-09-29,-2.1678098014844407,-0.01610178407673324,0.03553643282079649,-0.016101784076733714,0.1391859013368516,0.3851196853324926,0,1,1
2021-09-30,-1.8259764890319696,0.020130447284490316,0.0361045355429952,0.020130447284490403,0.17304015140073814,0.38558553447265514,0,1,1
2021-10-01,-1.8372361113349085,-0.0020297000079212424,0.03587144841422307,-0.0020297000079216843,0.13632363371520845,0.38633677916441556,0,1,1
2021-10-04,-1.5663967704256612,0.016240453778955555,0.032246303694907365,0.01624045377895588,0.1544960401779869,0.38702147987708646,0,1,1
2021-10-05,-1.4283182700308286,0.007976474100978237,0.030688750716873252,0.007976474100978504,0.12453516639301948,0.3881132375156475,0,1,1
2021-10-06,-1.2143950064158862,0.013099567932694178,0.029054469060099144,0.013099567932693776,0.13246433461272655,0.3881089072108825,0,1,1
2021-10-07,-1.1049655340940523,0.006501304979786404,0.028175831642727564,0.006501304979786692,0.11902455060829026,0.38939826540273015,0,1,1
2021-10-08,-0.9537569862390598,0.00925215169123117,0.028164505749629865,0.00925215169123056,0.10873263240775788,0.39058518769309253,0,1,1
2021-10-11,-0.9511249741944849,-0.00031222763818217203,0.02659903465925561,-0.0003122276381820619,0.08099450097094146,0.3899441249969697,0,1,1
2021-10-12,-0.6666256911225301,0.017889503001031315,0.025735037081771474,0.017889503001031766,0.08509010318030713,0.3883913268646631,0,1,1
2021-10-13,-0.1615196485798107,0.03210320815936196,0.028042752930588007,0.03210320815936236,0.07980808771786008,0.38645169919599764,0,1,1
2021-10-14,0.21780293659003172,0.02391566951565771,0.035636054843025476,0.023915669515656806,0.05750390938221773,0.3830282168775669,0,1,1
2021-10-15,0.08324431411075671,-0.008864160742796834,0.04044856137103976,-0.008864160742796213,0.06539486161235109,0.37904332679690256,0,1,1
2021-10-18,-0.06940094929579331,-0.009955583117484679,0.04330385378369534,-0.009955583117485022,0.07077603820513069,0.3766872587413563,0,1,1
2021-10-19,0.09554496393710044,0.01031381025989564,0.04638088511450814,0.01031381025989623,0.07823299869102747,0.375245007804718,0,1,1
