Date,y,proba,split
2022-02-10,0,0.514618588997543,IS
2022-02-11,0,0.47164872385870177,IS
2022-02-14,1,0.50248650078489,IS
2022-02-15,0,0.5249133406430608,IS
2022-02-16,0,0.5003271790373625,IS
2022-02-17,1,0.506244606991215,IS
2022-02-18,0,0.5286083462827283,IS
2022-02-22,0,0.5259100736624879,IS
2022-02-23,0,0.5045062616039909,IS
2022-02-24,0,0.5361793337833592,IS
2022-02-25,0,0.5142530326582386,IS
2022-02-28,0,0.5093974050964102,IS
2022-03-01,0,0.4911045538117191,IS
2022-03-02,0,0.5403705573621667,IS
2022-03-03,0,0.5565322055892665,IS
2022-03-04,1,0.540064840352084,IS
2022-03-07,1,0.5755084524263654,IS
2022-03-08,1,0.6127492714567809,IS
2022-03-09,1,0.6593044533283585,IS
2022-03-10,1,0.5976130206170829,IS
2022-03-11,1,0.6115438278286129,IS
2022-03-14,0,0.6299356075089574,IS
2022-03-15,0,0.5486704100230443,IS
2022-03-16,0,0.535553584204701,IS
2022-03-17,0,0.5083088573231325,IS
2022-03-18,0,0.5808968351030788,IS
2022-03-21,1,0.5534113773068244,IS
2022-03-22,1,0.596048190265141,IS
2022-03-23,1,0.5530056527027523,IS
2022-03-24,1,0.5923184805271962,IS
2022-03-25,1,0.5711880571068825,IS
2022-03-28,0,0.6036986790091723,IS
2022-03-29,1,0.514591811901839,IS
2022-03-30,1,0.531310048930686,IS
2022-03-31,1,0.56234775829372,IS
2022-04-01,1,0.5236681860106331,IS
2022-04-04,1,0.5444391539565785,IS
2022-04-05,0,0.5737737866134498,IS
2022-04-06,0,0.5411548990785329,IS
2022-04-07,0,0.5217249377089965,IS
2022-04-08,0,0.5196689106370124,IS
2022-04-11,0,0.5513651594420164,IS
2022-04-12,0,0.5225747818708459,IS
2022-04-13,1,0.5291107904217205,IS
2022-04-14,1,0.5657900024639227,IS
2022-04-18,1,0.5817392256852738,IS
2022-04-19,1,0.6011872829962335,IS
2022-04-20,1,0.5503366448262402,IS
2022-04-21,1,0.5952796593130452,IS
2022-04-22,1,0.5680578425799234,IS
2022-04-25,1,0.5578241947319814,IS
2022-04-26,0,0.5378320137634789,IS
2022-04-27,0,0.52972024748161,IS
2022-04-28,1,0.5118222710724966,IS
2022-04-29,1,0.5579877292446835,IS
2022-05-02,1,0.5500758408884625,IS
2022-05-03,1,0.5334210804910294,IS
2022-05-04,1,0.5305709605679703,IS
2022-05-05,1,0.5747952494188941,IS
2022-05-06,1,0.5500252694499372,IS
2022-05-09,1,0.5944372770873629,IS
2022-05-10,1,0.5544852392485031,IS
2022-05-11,0,0.5397445782302628,IS
2022-05-12,1,0.5778744468643979,IS
2022-05-13,1,0.5376524705618235,IS
2022-05-16,0,0.5366735698164158,IS
2022-05-17,0,0.5417670312221786,IS
2022-05-18,0,0.5534786180993349,IS
2022-05-19,0,0.49557912615907573,IS
2022-05-20,0,0.5299851176199311,IS
2022-05-23,0,0.5166711148144034,IS
2022-05-24,0,0.5117319952136443,IS
2022-05-25,0,0.5289067338978249,IS
2022-05-26,0,0.5182248843363206,IS
2022-05-27,0,0.5142568679281672,IS
2022-05-31,0,0.5248895581591881,IS
2022-06-01,0,0.5063741376797183,IS
2022-06-02,1,0.4885094548693458,IS
2022-06-03,1,0.5373116026160832,IS
2022-06-06,1,0.537426323677749,IS
2022-06-07,1,0.5183603837664087,IS
2022-06-08,1,0.5308710895411853,IS
2022-06-09,1,0.5451069931078169,IS
2022-06-10,1,0.4947120337957314,IS
2022-06-13,0,0.5600150440966919,IS
2022-06-14,0,0.5269592712194369,IS
2022-06-15,0,0.5028599731388124,IS
2022-06-16,0,0.5084865999184923,IS
2022-06-17,0,0.5391671327978106,IS
2022-06-21,0,0.5189047371608291,IS
2022-06-22,0,0.5415613296847712,IS
2022-06-23,0,0.5600829546916204,IS
2022-06-24,0,0.5172136775741208,IS
2022-06-27,0,0.5394674656162797,IS
2022-06-28,0,0.5561825430526188,IS
2022-06-29,0,0.5566218664288902,IS
2022-06-30,0,0.5748063527305012,IS
2022-07-01,0,0.5291596939720489,IS
2022-07-05,0,0.6057499709385887,IS
2022-07-06,1,0.5957802573134583,IS
2022-07-07,0,0.5770404204143338,IS
2022-07-08,0,0.5790962480356298,IS
2022-07-11,1,0.5888771558836847,IS
2022-07-12,1,0.6005828278381868,IS
2022-07-13,1,0.573762335150163,IS
2022-07-14,1,0.5998712227687626,IS
2022-07-15,1,0.5860172127713662,IS
2022-07-18,1,0.5680979835197112,IS
2022-07-19,0,0.5505235140392714,IS
2022-07-20,1,0.5641592888451237,IS
2022-07-21,1,0.5447419314332937,IS
2022-07-22,1,0.5553506848958066,IS
2022-07-25,1,0.5437962447504628,IS
2022-07-26,1,0.5318325619377032,IS
2022-07-27,0,0.5018185014063763,IS
2022-07-28,1,0.49674476945861423,IS
2022-07-29,0,0.4993023333898442,IS
2022-08-01,1,0.5141285345206582,IS
2022-08-02,1,0.5141297089693987,IS
2022-08-03,1,0.523887424492426,IS
2022-08-04,1,0.4963530362444395,IS
2022-08-05,1,0.5119705844509265,IS
2022-08-08,0,0.4898974485239645,IS
2022-08-09,0,0.5045842501700492,IS
2022-08-10,0,0.49841449559851714,IS
2022-08-11,0,0.5078635353938461,IS
2022-08-12,0,0.4891850834511978,IS
2022-08-15,0,0.5135052678233009,IS
2022-08-16,0,0.5026336287024616,IS
2022-08-17,1,0.5144864283689022,IS
2022-08-18,1,0.48729783728750936,IS
2022-08-19,0,0.5014458410941857,IS
2022-08-22,1,0.4886910937236042,IS
2022-08-23,0,0.48649092016813694,IS
2022-08-24,0,0.4859424161137524,IS
2022-08-25,0,0.4890690942046823,IS
2022-08-26,0,0.5162829128576089,IS
2022-08-29,0,0.5108990169414867,IS
2022-08-30,0,0.5383940218179235,IS
2022-08-31,1,0.5380490781092981,IS
2022-09-01,1,0.5738767563950236,IS
2022-09-02,1,0.5338244639783452,IS
2022-09-06,1,0.5657461468096145,IS
2022-09-07,1,0.5449197028905661,IS
2022-09-08,0,0.5537765490174463,IS
2022-09-09,0,0.520352845489984,IS
2022-09-12,0,0.5193287502737779,IS
2022-09-13,0,0.5443173993057224,IS
2022-09-14,0,0.5320106086488996,IS
2022-09-15,0,0.5619231629398816,IS
2022-09-16,0,0.5546064022651113,IS
2022-09-19,0,0.5419820956939151,IS
2022-09-20,0,0.5665658030190325,IS
2022-09-21,0,0.5557876503185605,IS
2022-09-22,1,0.5605530720092966,IS
2022-09-23,1,0.600555903763162,IS
2022-09-26,1,0.6060470024484813,IS
2022-09-27,1,0.5921297638049525,IS
2022-09-28,1,0.5532791853271788,IS
2022-09-29,1,0.5739299932113516,IS
2022-09-30,1,0.5693818064216682,IS
2022-10-03,0,0.5459635515629772,IS
2022-10-04,0,0.5502372961280851,IS
2022-10-05,0,0.5751122202855968,IS
2022-10-06,0,0.5697329785556366,IS
2022-10-07,0,0.5975646488037787,IS
2022-10-10,0,0.5927012169436938,IS
2022-10-11,0,0.5963676018210669,IS
2022-10-12,0,0.5823979222007499,IS
2022-10-13,0,0.589523884585737,IS
2022-10-14,1,0.6199416041068382,IS
2022-10-17,1,0.5831652569921832,IS
2022-10-18,1,0.5959544366036259,IS
2022-10-19,1,0.6089924953351634,IS
2022-10-20,1,0.5919853810692366,IS
2022-10-21,1,0.5665450291916384,IS
2022-10-24,1,0.5880990632873063,IS
2022-10-25,1,0.5620147138920494,IS
2022-10-26,0,0.5488240476908366,IS
2022-10-27,0,0.5737916629901232,IS
2022-10-28,1,0.5709486744548115,IS
2022-10-31,1,0.5800783510265495,IS
2022-11-01,1,0.5516386702458336,IS
2022-11-02,1,0.5939913974671085,IS
2022-11-03,1,0.5744060117458486,IS
2022-11-04,1,0.5150284528423342,IS
2022-11-07,1,0.5539265186149195,IS
2022-11-08,1,0.5450336444924355,IS
2022-11-09,1,0.5814302996698015,IS
2022-11-10,0,0.5272656268236536,IS
2022-11-11,0,0.584108739437507,IS
2022-11-14,0,0.5973853963059594,IS
2022-11-15,1,0.5975261169492347,IS
2022-11-16,1,0.5988034092938348,IS
2022-11-17,1,0.6021798543125402,IS
2022-11-18,0,0.5893466855753386,IS
2022-11-21,1,0.5894048529970732,IS
2022-11-22,1,0.561658371963757,IS
2022-11-23,1,0.5564573814269235,IS
2022-11-25,1,0.5642192414785567,IS
2022-11-28,1,0.5820207375950694,IS
2022-11-29,1,0.5349567335742293,IS
2022-11-30,0,0.5275406397539641,IS
2022-12-01,0,0.5231053350710211,IS
2022-12-02,0,0.5341762513624759,IS
2022-12-05,0,0.5612823633876778,IS
2022-12-06,1,0.5384550173049056,IS
2022-12-07,1,0.5200686693404162,IS
2022-12-08,0,0.5261396361885685,IS
2022-12-09,0,0.5296840670973522,IS
2022-12-12,0,0.5215880781390972,IS
2022-12-13,0,0.5055961483992023,IS
2022-12-14,1,0.521954370272122,IS
2022-12-15,1,0.5463673466134547,IS
2022-12-16,1,0.5153942766035092,IS
2022-12-19,1,0.5319828113741288,IS
2022-12-20,1,0.49713484920335216,IS
2022-12-21,0,0.5075172869547309,IS
2022-12-22,1,0.5254047378435643,IS
2022-12-23,1,0.5098061948924076,IS
2022-12-27,0,0.5043613219209586,IS
2022-12-28,1,0.5403596939880364,IS
2022-12-29,0,0.5141070163138656,IS
2022-12-30,0,0.515646788774623,IS
2023-01-03,0,0.5045619728662497,IS
2023-01-04,0,0.5039700453675284,IS
2023-01-05,0,0.5259018434249939,IS
2023-01-06,0,0.5068177678875393,IS
2023-01-09,0,0.5329385119206024,IS
2023-01-10,1,0.5211649963881879,IS
2023-01-11,0,0.5359053086053331,IS
2023-01-12,0,0.5262173777819693,IS
2023-01-13,1,0.5333417750335977,IS
2023-01-17,0,0.559640082775813,IS
2023-01-18,0,0.5518948604893711,IS
2023-01-19,0,0.5219203389344388,IS
2023-01-20,1,0.5280464040297269,IS
2023-01-23,1,0.5452798280691789,IS
2023-01-24,1,0.5385517332931984,IS
2023-01-25,1,0.5388816042888741,IS
2023-01-26,1,0.5569048111352367,IS
2023-01-27,1,0.5573797514702848,IS
2023-01-30,1,0.5519660715300962,IS
2023-01-31,1,0.5300130980122834,IS
2023-02-01,1,0.5293682894208332,IS
2023-02-02,0,0.5548303879144721,IS
2023-02-03,0,0.5703256442037572,IS
2023-02-06,0,0.5444795972184698,IS
2023-02-07,0,0.5381790008709721,IS
2023-02-08,0,0.5568101860411198,IS
2023-02-09,0,0.5727842090032811,IS
2023-02-10,0,0.563716435200369,IS
2023-02-13,0,0.5726358632051834,IS
2023-02-14,0,0.5636960811804077,IS
2023-02-15,0,0.5855585151879489,IS
2023-02-16,0,0.5802541387599262,IS
2023-02-17,0,0.5820832184542661,IS
2023-02-21,1,0.5871023392947982,IS
2023-02-22,1,0.5935545101702779,IS
2023-02-23,1,0.58038953502577,IS
2023-02-24,1,0.5806708760713808,IS
2023-02-27,1,0.5785337005000509,IS
2023-02-28,0,0.5654731285518491,IS
2023-03-01,0,0.5504508870689644,IS
2023-03-02,0,0.5504289331985824,IS
2023-03-03,0,0.528363744361331,IS
2023-03-06,1,0.5465752665803312,IS
2023-03-07,1,0.5601892308443939,IS
2023-03-08,1,0.5248533838606985,IS
2023-03-09,1,0.517339884969041,IS
2023-03-10,1,0.514757890465821,IS
2023-03-13,1,0.4888221698571454,IS
2023-03-14,1,0.516464976240387,IS
2023-03-15,1,0.540161447465316,IS
2023-03-16,1,0.5319418661682831,IS
2023-03-17,1,0.5019976224993518,IS
2023-03-20,0,0.49703657354022673,IS
2023-03-21,0,0.5324855337382028,IS
2023-03-22,0,0.48902067193739474,IS
2023-03-23,0,0.5029697752750384,IS
2023-03-24,0,0.5023059843926879,IS
2023-03-27,0,0.4998243514345718,IS
2023-03-28,0,0.4961897068631033,IS
2023-03-29,0,0.5397373603664166,IS
2023-03-30,0,0.5178948140577245,IS
2023-03-31,0,0.5375981048406304,IS
2023-04-03,0,0.5256665724002312,IS
2023-04-04,0,0.5368083071117407,IS
2023-04-05,0,0.5552853768640739,IS
2023-04-06,0,0.5614013995550655,IS
2023-04-10,0,0.5683402078004594,IS
2023-04-11,0,0.5430200548566377,IS
2023-04-12,1,0.5453917373122861,IS
2023-04-13,1,0.5461055974813049,IS
2023-04-14,1,0.5640939204823147,IS
2023-04-17,1,0.549919694217048,IS
2023-04-18,1,0.39703566506116356,IS
2023-04-19,1,0.4043348838665262,IS
2023-04-20,1,0.5172544995526313,IS
2023-04-21,1,0.3858523983197203,IS
2023-04-24,1,0.49649863615061923,IS
2023-04-25,0,0.5107997724115845,IS
2023-04-26,0,0.5209326331274174,IS
2023-04-27,0,0.49817629406285785,IS
2023-04-28,0,0.508123120062471,IS
2023-05-01,0,0.5085618192800186,IS
2023-05-02,0,0.49367229507335053,IS
2023-05-03,0,0.5140686157062503,IS
2023-05-04,1,0.49220978511130115,IS
2023-05-05,1,0.49486395534733113,IS
2023-05-08,1,0.5013428131739635,IS
2023-05-09,1,0.5060289904638781,IS
2023-05-10,1,0.5287842653400379,IS
2023-05-11,1,0.5504730766941328,IS
2023-05-12,1,0.5058044401350483,IS
2023-05-15,1,0.5074375810130023,IS
2023-05-16,1,0.5271574740024347,IS
2023-05-17,1,0.5026937227841032,IS
2023-05-18,1,0.5241068247750519,IS
2023-05-19,1,0.5090689960998585,IS
2023-05-22,1,0.5107388292057956,IS
2023-05-23,1,0.5081414360603517,IS
2023-05-24,0,0.524208440809322,IS
2023-05-25,0,0.5288675251173591,IS
2023-05-26,0,0.512432415846666,IS
2023-05-30,0,0.5277455780776382,IS
2023-05-31,0,0.5184069049334715,IS
2023-06-01,1,0.5045555969643464,IS
2023-06-02,1,0.5368636738771912,IS
2023-06-05,1,0.5151127122692869,IS
2023-06-06,1,0.5169620657386869,IS
2023-06-07,1,0.5318419255658055,IS
2023-06-08,1,0.5065197891589855,IS
2023-06-09,0,0.5245432769302169,IS
2023-06-12,1,0.5266617824261237,IS
2023-06-13,1,0.5135260669334663,IS
2023-06-14,0,0.5232463912562487,IS
2023-06-15,1,0.5170623463210403,IS
2023-06-16,1,0.5108765029082823,IS
2023-06-20,0,0.5382315314859015,IS
2023-06-21,0,0.5167816165389625,IS
2023-06-22,1,0.5313215801065574,IS
2023-06-23,1,0.5202984926427031,IS
2023-06-26,0,0.5175641634563746,IS
2023-06-27,1,0.5367964445537295,IS
2023-06-28,1,0.5260391378087713,IS
2023-06-29,1,0.5109827905285937,IS
2023-06-30,0,0.5109284156946154,IS
2023-07-03,0,0.5089456095410425,IS
2023-07-05,0,0.5298459865910504,IS
2023-07-06,0,0.5262219241060986,IS
2023-07-07,0,0.49665519220976395,IS
2023-07-10,0,0.49526678886889747,IS
2023-07-11,0,0.504910853878291,IS
2023-07-12,0,0.4855958135301418,IS
2023-07-13,1,0.5161057180237668,IS
2023-07-14,1,0.5431358609757263,IS
2023-07-17,1,0.531248501915931,IS
2023-07-18,1,0.52115199267836,IS
2023-07-19,1,0.5518998691390063,IS
2023-07-20,1,0.5623721407516057,IS
2023-07-21,1,0.5423225683862791,IS
2023-07-24,0,0.5459082642587043,IS
2023-07-25,1,0.53874145274472,IS
2023-07-26,1,0.5474506948124493,IS
2023-07-27,1,0.563522067959163,IS
2023-07-28,1,0.5287452025763525,IS
2023-07-31,1,0.5225098988999493,IS
2023-08-01,1,0.5636584570239115,IS
2023-08-02,0,0.5586660938169123,IS
2023-08-03,1,0.5277612584426571,IS
2023-08-04,1,0.5254980589121164,IS
2023-08-07,1,0.5364099909134189,IS
2023-08-08,1,0.5377652682528279,IS
2023-08-09,1,0.5372610417289921,IS
2023-08-10,0,0.5417637718758608,IS
2023-08-11,1,0.5352675638555197,IS
2023-08-14,1,0.5526771252442606,IS
2023-08-15,0,0.559996818502693,IS
2023-08-16,1,0.5639540716743322,IS
2023-08-17,1,0.559946269764015,IS
2023-08-18,1,0.5572239174719389,IS
2023-08-21,0,0.5536055713182391,IS
2023-08-22,0,0.5564338195491977,IS
2023-08-23,0,0.5462850278672366,IS
2023-08-24,0,0.5640663153472838,IS
2023-08-25,0,0.5587722766228684,IS
2023-08-28,1,0.537446330865574,IS
