Date,y,proba,split
2022-08-12,1,0.5803526613749571,IS
2022-08-15,1,0.6604222292640499,IS
2022-08-16,1,0.6882133279143362,IS
2022-08-17,1,0.6312811041879295,IS
2022-08-18,1,0.6252885939417074,IS
2022-08-19,1,0.6294007973312596,IS
2022-08-22,0,0.6720707325749876,IS
2022-08-23,0,0.626581662433129,IS
2022-08-24,1,0.5918321329870501,IS
2022-08-25,0,0.5944736041187013,IS
2022-08-26,1,0.6098752839890078,IS
2022-08-29,0,0.6263724135378819,IS
2022-08-30,0,0.6861579172211758,IS
2022-08-31,0,0.6304727586741816,IS
2022-09-01,0,0.5702564041221354,IS
2022-09-02,0,0.6669418485253878,IS
2022-09-06,0,0.636252679159319,IS
2022-09-07,0,0.6344397394840032,IS
2022-09-08,1,0.7636937855400237,IS
2022-09-09,1,0.7783702015217951,IS
2022-09-12,1,0.7277268677799178,IS
2022-09-13,1,0.7736190259616762,IS
2022-09-14,1,0.7347114094053422,IS
2022-09-15,1,0.8473565706817566,IS
2022-09-16,1,0.7383831962733226,IS
2022-09-19,1,0.6610616302599356,IS
2022-09-20,1,0.7602285343015098,IS
2022-09-21,1,0.7176106679390114,IS
2022-09-22,1,0.6253330041854809,IS
2022-09-23,1,0.5969919728177796,IS
2022-09-26,1,0.7347752037751855,IS
2022-09-27,1,0.5954972335725548,IS
2022-09-28,1,0.5669012182257106,IS
2022-09-29,1,0.7349697301638117,IS
2022-09-30,0,0.596142663468594,IS
2022-10-03,1,0.5177799973163416,IS
2022-10-04,1,0.5470791953978587,IS
2022-10-05,0,0.6748691738324051,IS
2022-10-06,0,0.6407679408526802,IS
2022-10-07,0,0.6069467186701488,IS
2022-10-10,0,0.6145638271476309,IS
2022-10-11,0,0.6598575456409995,IS
2022-10-12,1,0.7216558370211448,IS
2022-10-13,0,0.5684874141174385,IS
2022-10-14,1,0.6140954535732978,IS
2022-10-17,0,0.553789952316262,IS
2022-10-18,0,0.5443785206418693,IS
2022-10-19,0,0.5981692517079046,IS
2022-10-20,1,0.6473468081410976,IS
2022-10-21,1,0.5686659975045054,IS
2022-10-24,1,0.6056412218845629,IS
2022-10-25,1,0.5387153346962952,IS
2022-10-26,1,0.579533489860154,IS
2022-10-27,1,0.5248192826981665,IS
2022-10-28,1,0.48108312841730394,IS
2022-10-31,0,0.5199390640087406,IS
2022-11-01,0,0.4334028464166524,IS
2022-11-02,0,0.4304645767300011,IS
2022-11-03,1,0.41507648988545975,IS
2022-11-04,0,0.4783962123686276,IS
2022-11-07,1,0.5686260370474056,IS
2022-11-08,1,0.5135742391018048,IS
2022-11-09,1,0.4498809596136776,IS
2022-11-10,0,0.340361051261885,IS
2022-11-11,0,0.6024716296123008,IS
2022-11-14,1,0.4668118807239757,IS
2022-11-15,1,0.4223284479670136,IS
2022-11-16,1,0.4137617540986599,IS
2022-11-17,1,0.5058427147877728,IS
2022-11-18,1,0.43367781677348644,IS
2022-11-21,1,0.47285294683597917,IS
2022-11-22,1,0.46499087367699715,IS
2022-11-23,1,0.4256869093278316,IS
2022-11-25,0,0.4399459695610513,IS
2022-11-28,1,0.4943942708667756,IS
2022-11-29,1,0.48675745553616134,IS
2022-11-30,1,0.43507553522554115,IS
2022-12-01,1,0.4617551486002997,IS
2022-12-02,1,0.5071078898227952,IS
2022-12-05,1,0.45625994907717093,IS
2022-12-06,1,0.4158348378269032,IS
2022-12-07,1,0.48832885449901897,IS
2022-12-08,1,0.4404238167147505,IS
2022-12-09,1,0.4531358512949129,IS
2022-12-12,0,0.3991001906074222,IS
2022-12-13,0,0.438738331889555,IS
2022-12-14,1,0.46225569464787003,IS
2022-12-15,0,0.45647658863089985,IS
2022-12-16,1,0.5136254205118224,IS
2022-12-19,1,0.4737296336591239,IS
2022-12-20,1,0.4505452686452128,IS
2022-12-21,0,0.42997643702345445,IS
2022-12-22,1,0.475118988277187,IS
2022-12-23,1,0.43487473879070954,IS
2022-12-27,0,0.44651409501898454,IS
2022-12-28,0,0.44472282958581516,IS
2022-12-29,0,0.4200871659183151,IS
2022-12-30,0,0.4599607154237298,IS
2023-01-03,0,0.4154437177669998,IS
2023-01-04,0,0.40736940650283043,IS
2023-01-05,0,0.4920336274999918,IS
2023-01-06,1,0.42360041813564125,IS
2023-01-09,1,0.36660720695645027,IS
2023-01-10,1,0.419609934028714,IS
2023-01-11,1,0.38667811842407107,IS
2023-01-12,1,0.42398180151155374,IS
2023-01-13,1,0.4490075045033698,IS
2023-01-17,1,0.4341223830411121,IS
2023-01-18,0,0.43528720439973123,IS
2023-01-19,0,0.42278523400637247,IS
2023-01-20,0,0.3994637044562577,IS
2023-01-23,0,0.4042696950506298,IS
2023-01-24,0,0.3900426690470562,IS
2023-01-25,0,0.46900917991011704,IS
2023-01-26,0,0.4015619362341142,IS
2023-01-27,0,0.39779311086156516,IS
2023-01-30,0,0.43632259558288483,IS
2023-01-31,0,0.41025891987550744,IS
2023-02-01,0,0.4279239087232434,IS
2023-02-02,0,0.37296787691194916,IS
2023-02-03,1,0.4832472649196524,IS
2023-02-06,0,0.3873188514193646,IS
2023-02-07,0,0.4452374804818198,IS
2023-02-08,1,0.5085676746558988,IS
2023-02-09,1,0.5051394024250475,IS
2023-02-10,1,0.4044421693587903,IS
2023-02-13,0,0.46373597704425645,IS
2023-02-14,0,0.4362460236366812,IS
2023-02-15,0,0.4220157666056503,IS
2023-02-16,0,0.4516502427603173,IS
2023-02-17,0,0.4323410757796562,IS
2023-02-21,0,0.5161412011049458,IS
2023-02-22,0,0.4415920709719591,IS
2023-02-23,0,0.46216282107227113,IS
2023-02-24,0,0.4005640278278727,IS
2023-02-27,1,0.4876494288714384,IS
2023-02-28,1,0.5385106588843441,IS
2023-03-01,1,0.6150100187593639,IS
2023-03-02,1,0.5617801452381774,IS
2023-03-03,0,0.5060334340897448,IS
2023-03-06,0,0.5427265173988278,IS
2023-03-07,1,0.6292606450491826,IS
2023-03-08,1,0.6197022239298895,IS
2023-03-09,1,0.6298460529601415,IS
2023-03-10,1,0.680449668531635,IS
2023-03-13,1,0.6263429662408717,IS
2023-03-14,0,0.6063309058442039,IS
2023-03-15,0,0.5833129982550417,IS
2023-03-16,0,0.5752388664228081,IS
2023-03-17,0,0.6067514151493423,IS
2023-03-20,0,0.6069144192405852,IS
2023-03-21,0,0.679076946403217,IS
2023-03-22,1,0.6977322791265694,IS
2023-03-23,1,0.7186520047976261,IS
2023-03-24,1,0.6537958493151225,IS
2023-03-27,1,0.6700738022513528,IS
2023-03-28,1,0.6598554882893081,IS
2023-03-29,1,0.6165221905315176,IS
2023-03-30,1,0.6163431896673043,IS
2023-03-31,1,0.6066763545312654,IS
2023-04-03,1,0.650749749063074,IS
2023-04-04,1,0.5956417040336961,IS
2023-04-05,1,0.523926532425176,IS
2023-04-06,0,0.5380344285067916,IS
2023-04-10,0,0.5495957919191706,IS
2023-04-11,0,0.5720743333336201,IS
2023-04-12,0,0.5579311486230805,IS
2023-04-13,0,0.5996864936698603,IS
2023-04-14,0,0.6073374045387988,IS
2023-04-17,0,0.5936936739429792,IS
2023-04-18,1,0.6247050423084649,IS
2023-04-19,0,0.569171187901714,IS
2023-04-20,0,0.6011745586447611,IS
2023-04-21,0,0.6029073879580198,IS
2023-04-24,0,0.5971261012202855,IS
2023-04-25,0,0.5995566152789281,IS
2023-04-26,0,0.6666110162876706,IS
2023-04-27,0,0.6142078204093772,IS
2023-04-28,1,0.63984860048457,IS
2023-05-01,1,0.6278296305977101,IS
2023-05-02,1,0.663062491755508,IS
2023-05-03,1,0.637594021114586,IS
2023-05-04,0,0.6127689096869434,IS
2023-05-05,1,0.6340047069787487,IS
2023-05-08,0,0.638955240956061,IS
2023-05-09,0,0.6364328623199558,IS
2023-05-10,0,0.592140808978786,IS
2023-05-11,0,0.6571025310585233,IS
2023-05-12,0,0.6273596298535872,IS
2023-05-15,0,0.6693095451546065,IS
2023-05-16,1,0.7154497937326663,IS
2023-05-17,1,0.7134364451542797,IS
2023-05-18,1,0.7193907900828312,IS
2023-05-19,1,0.7158422979861043,IS
2023-05-22,0,0.6451645272210369,IS
2023-05-23,1,0.6333399506565898,IS
2023-05-24,0,0.6495385535676462,IS
2023-05-25,1,0.6573743033301811,IS
2023-05-26,1,0.6618930514970858,IS
2023-05-30,1,0.6540186872224263,IS
2023-05-31,1,0.6022922435460956,IS
2023-06-01,1,0.6591274995323863,IS
2023-06-02,1,0.6257140617992974,IS
2023-06-05,1,0.6034849933584365,IS
2023-06-06,1,0.5860528901656099,IS
2023-06-07,0,0.4937790507948213,IS
2023-06-08,0,0.2938455999810037,IS
2023-06-09,0,0.33105620409876,IS
2023-06-12,0,0.35305154642794573,IS
2023-06-13,1,0.3696154749138517,IS
2023-06-14,0,0.43563313566401773,IS
2023-06-15,0,0.41828056424013854,IS
2023-06-16,0,0.40762132207827567,IS
2023-06-20,0,0.4380747124799187,IS
2023-06-21,0,0.39974396933970285,IS
2023-06-22,0,0.4601119770915485,IS
2023-06-23,1,0.4893038651817474,IS
2023-06-26,0,0.44021591767346124,IS
2023-06-27,1,0.4591511968197186,IS
2023-06-28,1,0.49694346388794247,IS
2023-06-29,1,0.47714833800180334,IS
2023-06-30,1,0.46348467376002195,IS
2023-07-03,1,0.4532983390965607,IS
2023-07-05,1,0.625967409882194,IS
2023-07-06,1,0.7275328403144051,IS
2023-07-07,1,0.6958825005277519,IS
2023-07-10,1,0.7147412488868894,IS
2023-07-11,0,0.6687550560953293,IS
2023-07-12,0,0.6329118314568661,IS
2023-07-13,0,0.6639125145943472,IS
2023-07-14,1,0.6947019747056353,IS
2023-07-17,1,0.7139089918675804,IS
2023-07-18,1,0.7201716816712294,IS
2023-07-19,1,0.7047269027084546,IS
2023-07-20,0,0.6673785575923621,IS
2023-07-21,0,0.6476318774143048,IS
2023-07-24,0,0.6985977058937033,IS
2023-07-25,0,0.6775517969029544,IS
2023-07-26,0,0.6823928751156979,IS
2023-07-27,0,0.7109952259625645,IS
2023-07-28,0,0.72429394747294,IS
2023-07-31,0,0.6608913815402657,IS
2023-08-01,0,0.6619686023020857,IS
2023-08-02,0,0.6816803447502924,IS
2023-08-03,1,0.7458792289969699,IS
2023-08-04,1,0.7409362087121826,IS
2023-08-07,1,0.7474184893117376,IS
2023-08-08,0,0.7175678831611803,IS
2023-08-09,0,0.7085271534360835,IS
2023-08-10,1,0.6717368413415101,IS
2023-08-11,1,0.6552222205076765,IS
2023-08-14,1,0.663456384155665,IS
2023-08-15,1,0.6517194493304256,IS
2023-08-16,1,0.6135262263146936,IS
2023-08-17,1,0.6131026972567584,IS
2023-08-18,1,0.595359178676525,IS
2023-08-21,1,0.5884883384153418,IS
2023-08-22,1,0.5361598640058781,IS
2023-08-23,0,0.5631908266779307,IS
2023-08-24,0,0.5597758857285575,IS
2023-08-25,0,0.5330487452113656,IS
2023-08-28,0,0.5347186118768565,IS
