Date,y,proba,split
2021-06-25,0,0.44408402548128656,IS
2021-06-28,1,0.45729475750975584,IS
2021-06-29,1,0.4199516968351188,IS
2021-06-30,1,0.4408504439343068,IS
2021-07-01,1,0.4284448812974669,IS
2021-07-02,0,0.45977784385991033,IS
2021-07-06,0,0.46527807738045274,IS
2021-07-07,0,0.44333644620302254,IS
2021-07-08,0,0.4417149726817556,IS
2021-07-09,0,0.4324565732931726,IS
2021-07-12,0,0.42879454213037116,IS
2021-07-13,1,0.4276578612665496,IS
2021-07-14,1,0.44618728104082683,IS
2021-07-15,0,0.45642700763153854,IS
2021-07-16,0,0.4546219148124771,IS
2021-07-19,0,0.4665970634922137,IS
2021-07-20,0,0.4712183883229431,IS
2021-07-21,0,0.4727229677144716,IS
2021-07-22,0,0.4715192547733589,IS
2021-07-23,1,0.47268460403127516,IS
2021-07-26,1,0.4809652014726416,IS
2021-07-27,1,0.4872978606229519,IS
2021-07-28,1,0.4805658915010746,IS
2021-07-29,0,0.4652495820444071,IS
2021-07-30,0,0.445519112492671,IS
2021-08-02,0,0.45551236377427606,IS
2021-08-03,0,0.4537996673868183,IS
2021-08-04,0,0.460376171603079,IS
2021-08-05,0,0.45550964292229196,IS
2021-08-06,1,0.4758104203418127,IS
2021-08-09,1,0.48786651048103646,IS
2021-08-10,1,0.49487655348996756,IS
2021-08-11,1,0.5214228843681608,IS
2021-08-12,1,0.5164095518172584,IS
2021-08-13,0,0.5056355761853776,IS
2021-08-16,0,0.4943095756231528,IS
2021-08-17,1,0.5078873469803415,IS
2021-08-18,1,0.5092084963464044,IS
2021-08-19,1,0.5098768208444661,IS
2021-08-20,1,0.5112907190512007,IS
2021-08-23,1,0.5135789295772905,IS
2021-08-24,0,0.5152120663086569,IS
2021-08-25,0,0.5115498166989233,IS
2021-08-26,0,0.4892959106129156,IS
2021-08-27,1,0.49495472098588883,IS
2021-08-30,0,0.5014781243003852,IS
2021-08-31,1,0.5050566151685036,IS
2021-09-01,1,0.5226559332326256,IS
2021-09-02,1,0.5055491303168881,IS
2021-09-03,1,0.5071192717167476,IS
2021-09-07,1,0.5196527065953358,IS
2021-09-08,1,0.5316684414104829,IS
2021-09-09,1,0.5237475341870805,IS
2021-09-10,1,0.517154063711715,IS
2021-09-13,1,0.5127234466342159,IS
2021-09-14,1,0.5087221890960387,IS
2021-09-15,1,0.507346896824527,IS
2021-09-16,1,0.5077761425888171,IS
2021-09-17,1,0.4995123605139201,IS
2021-09-20,0,0.49480400769067157,IS
2021-09-21,1,0.5009281338009868,IS
2021-09-22,1,0.5028398330041262,IS
2021-09-23,1,0.5096983480735223,IS
2021-09-24,1,0.5078020694756525,IS
2021-09-27,1,0.48850274043680114,IS
2021-09-28,0,0.4947186490589044,IS
2021-09-29,0,0.49364191198052687,IS
2021-09-30,0,0.5052454714779686,IS
2021-10-01,0,0.5065314571779636,IS
2021-10-04,0,0.5007173996239958,IS
2021-10-05,1,0.5056011907605716,IS
2021-10-06,1,0.48852659319077313,IS
2021-10-07,1,0.48241351892413364,IS
2021-10-08,1,0.48987097844428734,IS
2021-10-11,1,0.4859387880973978,IS
2021-10-12,0,0.48550834486697964,IS
2021-10-13,0,0.4968233680239853,IS
2021-10-14,0,0.4940337725083643,IS
2021-10-15,0,0.4958293589875003,IS
2021-10-18,0,0.4997651952119235,IS
2021-10-19,1,0.47621274175567535,IS
2021-10-20,1,0.4855726053364917,IS
2021-10-21,1,0.5067357337353243,IS
2021-10-22,1,0.5033866697683096,IS
2021-10-25,0,0.5006910497989039,IS
2021-10-26,0,0.49877199094845104,IS
2021-10-27,1,0.5003634404554009,IS
2021-10-28,0,0.49948491871500167,IS
2021-10-29,0,0.5068803354869603,IS
2021-11-01,1,0.5076897118353834,IS
2021-11-02,0,0.4985911824151779,IS
2021-11-03,0,0.48261065147029547,IS
2021-11-04,1,0.4900757624355591,IS
2021-11-05,0,0.49638070876826057,IS
2021-11-08,0,0.5092155548065307,IS
2021-11-09,1,0.4755478521260921,IS
2021-11-10,0,0.48599488191718837,IS
2021-11-11,0,0.4940142835232946,IS
2021-11-12,1,0.520776763889178,IS
2021-11-15,1,0.5199861425429114,IS
2021-11-16,1,0.5048531351111107,IS
2021-11-17,0,0.49787085615393417,IS
2021-11-18,0,0.4914470295432652,IS
2021-11-19,1,0.4700120930874353,IS
2021-11-22,0,0.4893658397880592,IS
2021-11-23,0,0.4809129403863337,IS
2021-11-24,0,0.4750779052295232,IS
2021-11-26,0,0.47765336432347105,IS
2021-11-29,0,0.4704318538841997,IS
2021-11-30,0,0.47568981828462037,IS
2021-12-01,0,0.46875455467152444,IS
2021-12-02,1,0.4789328764720349,IS
2021-12-03,0,0.4745984035073883,IS
2021-12-06,0,0.4911561403387146,IS
2021-12-07,1,0.5350333001790804,IS
2021-12-08,0,0.5037104207030467,IS
2021-12-09,0,0.4786188839570198,IS
2021-12-10,0,0.47352238661374346,IS
2021-12-13,1,0.48084415990330115,IS
2021-12-14,0,0.4868418871703802,IS
2021-12-15,0,0.4832886066537935,IS
2021-12-16,0,0.47777486923142104,IS
2021-12-17,0,0.4710332958806351,IS
2021-12-20,0,0.4803733311183056,IS
2021-12-21,0,0.45356034521726857,IS
2021-12-22,1,0.43557674280260705,IS
2021-12-23,0,0.43781862251885995,IS
2021-12-27,1,0.47247535277921404,IS
2021-12-28,1,0.46356812560503374,IS
2021-12-29,1,0.4335934661027797,IS
2021-12-30,1,0.4451057882172579,IS
2021-12-31,1,0.4147180760308695,IS
2022-01-03,1,0.4467820296436743,IS
2022-01-04,0,0.43427361270425846,IS
2022-01-05,0,0.42806568892874935,IS
2022-01-06,0,0.42143463241704116,IS
2022-01-07,0,0.4232338667953512,IS
2022-01-10,1,0.45690141884803587,IS
2022-01-11,1,0.45963651375756676,IS
2022-01-12,1,0.46045225193951034,IS
2022-01-13,0,0.471944168757293,IS
2022-01-14,0,0.47449536912023654,IS
2022-01-18,0,0.4779492428029309,IS
2022-01-19,0,0.5326851588146269,IS
2022-01-20,0,0.4726466915524354,IS
2022-01-21,1,0.4558869318935738,IS
2022-01-24,1,0.5321327520638806,IS
2022-01-25,1,0.5132880478374249,IS
2022-01-26,1,0.5471029446368691,IS
2022-01-27,1,0.5874506033385077,IS
2022-01-28,1,0.5467459795801313,IS
2022-01-31,0,0.5220441787908804,IS
2022-02-01,0,0.4688121392870851,IS
2022-02-02,0,0.5191604666791017,IS
2022-02-03,1,0.48361655990587643,IS
2022-02-04,1,0.5651216223325539,IS
2022-02-07,1,0.51036368254286,IS
2022-02-08,1,0.5574016152634274,IS
2022-02-09,1,0.5657755390692613,IS
2022-02-10,0,0.5707053562136972,IS
2022-02-11,0,0.5462831764164359,IS
2022-02-14,0,0.565675652256252,IS
2022-02-15,0,0.5600000350318843,IS
2022-02-16,0,0.5445029937994227,IS
2022-02-17,0,0.6135439521928007,IS
2022-02-18,0,0.6257685157302502,IS
2022-02-22,0,0.6463833450979203,IS
2022-02-23,0,0.6452889555088621,IS
2022-02-24,0,0.6705625282581905,IS
2022-02-25,1,0.6743776407053483,IS
2022-02-28,1,0.688056450586989,IS
2022-03-01,1,0.6872218974222409,IS
2022-03-02,1,0.6946924394725111,IS
2022-03-03,1,0.6931485051561238,IS
2022-03-04,1,0.6944431280680093,IS
2022-03-07,1,0.7008794106285766,IS
2022-03-08,1,0.5971866250808758,IS
2022-03-09,1,0.7210031371878444,IS
2022-03-10,0,0.6279799587033628,IS
2022-03-11,0,0.5793770711018714,IS
2022-03-14,1,0.591479658493167,IS
2022-03-15,1,0.5229876035695948,IS
2022-03-16,1,0.5154309646470755,IS
2022-03-17,1,0.5863901633580568,IS
2022-03-18,0,0.5986680730828269,IS
2022-03-21,0,0.577366763538897,IS
2022-03-22,1,0.533417007861399,IS
2022-03-23,1,0.5236247555728326,IS
2022-03-24,1,0.5335098404548383,IS
2022-03-25,1,0.531677162959607,IS
2022-03-28,1,0.508645893853977,IS
2022-03-29,0,0.4971492932753549,IS
2022-03-30,0,0.5063045525848275,IS
2022-03-31,0,0.5043280225356973,IS
2022-04-01,0,0.5107087639823191,IS
2022-04-04,0,0.5064452583166217,IS
2022-04-05,1,0.5206056876724277,IS
2022-04-06,1,0.5307159389772328,IS
2022-04-07,1,0.5305152117413747,IS
2022-04-08,1,0.5290223779312662,IS
2022-04-11,1,0.5622577776872967,IS
2022-04-12,1,0.5722718009836139,IS
2022-04-13,1,0.6177396855900122,IS
2022-04-14,1,0.6326801887927515,IS
2022-04-18,1,0.6185228388202887,IS
2022-04-19,1,0.6247160669460355,IS
2022-04-20,0,0.6189003943707065,IS
2022-04-21,0,0.5884028954153798,IS
2022-04-22,1,0.5889626507411666,IS
2022-04-25,0,0.5823040873852684,IS
2022-04-26,1,0.5773030378962745,IS
2022-04-27,1,0.5788981662286073,IS
2022-04-28,0,0.5806207378693131,IS
2022-04-29,0,0.5841152265203193,IS
2022-05-02,0,0.5959514739619207,IS
2022-05-03,0,0.6027912422924756,IS
2022-05-04,0,0.595502041684293,IS
2022-05-05,0,0.5995584086186336,IS
2022-05-06,0,0.6125252442927988,IS
2022-05-09,0,0.61728841516238,IS
2022-05-10,0,0.6163030592092483,IS
2022-05-11,0,0.6237459111262176,IS
2022-05-12,0,0.6283710620534656,IS
2022-05-13,1,0.6328222689291488,IS
2022-05-16,1,0.6272351983166856,IS
2022-05-17,1,0.6415157181795522,IS
2022-05-18,1,0.6563255206345594,IS
2022-05-19,1,0.6510524127507143,IS
2022-05-20,0,0.6453601145635952,IS
2022-05-23,1,0.6435881126186784,IS
2022-05-24,0,0.6245645874635932,IS
2022-05-25,1,0.5848742994950925,IS
2022-05-26,1,0.5637054701873377,IS
2022-05-27,1,0.5617148782083,IS
2022-05-31,1,0.5898467769569479,IS
2022-06-01,1,0.580344817621004,IS
2022-06-02,0,0.5801328286799885,IS
2022-06-03,0,0.5806373232071762,IS
2022-06-06,0,0.5854435219550174,IS
2022-06-07,0,0.5980242803381864,IS
2022-06-08,0,0.602084216719868,IS
2022-06-09,0,0.6201973425658998,IS
2022-06-10,0,0.6375551616662289,IS
2022-06-13,1,0.6755011653400205,IS
2022-06-14,1,0.6833514774886611,IS
2022-06-15,0,0.6472835158342364,IS
2022-06-16,0,0.6613301072311637,IS
2022-06-17,0,0.663127320493645,IS
2022-06-21,0,0.6684422919921864,IS
2022-06-22,0,0.7041971897856971,IS
2022-06-23,0,0.7027838645413819,IS
2022-06-24,1,0.715534954731849,IS
2022-06-27,1,0.7134480242096862,IS
2022-06-28,0,0.7122226048048617,IS
2022-06-29,1,0.743087751762634,IS
2022-06-30,1,0.746058830978563,IS
2022-07-01,1,0.7423304407201583,IS
2022-07-05,1,0.7579686860929646,IS
2022-07-06,1,0.7586604416620562,IS
2022-07-07,1,0.7402820905538978,IS
2022-07-08,1,0.7439871957042042,IS
2022-07-11,1,0.7406538967686307,IS
2022-07-12,1,0.7198518810906968,IS
2022-07-13,1,0.702935799673536,IS
2022-07-14,1,0.7006098920057728,IS
2022-07-15,1,0.6998453252141646,IS
2022-07-18,1,0.6994144018660087,IS
2022-07-19,1,0.7037368691722946,IS
2022-07-20,1,0.6797486347425825,IS
2022-07-21,0,0.6695326062832048,IS
2022-07-22,0,0.5986606532069573,IS
2022-07-25,0,0.5853528303620847,IS
2022-07-26,0,0.5877305567632375,IS
2022-07-27,0,0.5571676949432184,IS
2022-07-28,0,0.5386911482248327,IS
2022-07-29,1,0.5263446575186836,IS
2022-08-01,1,0.5133862026887115,IS
2022-08-02,1,0.5201589472411383,IS
2022-08-03,0,0.5107569784438866,IS
2022-08-04,1,0.5110895294104102,IS
2022-08-05,1,0.5118528093491036,IS
2022-08-08,1,0.5086235148293163,IS
2022-08-09,1,0.5162751020616146,IS
2022-08-10,1,0.4904292361718247,IS
2022-08-11,1,0.522478483606799,IS
2022-08-12,1,0.4946783969029731,IS
2022-08-15,1,0.5016797368325294,IS
2022-08-16,1,0.5120048266704713,IS
2022-08-17,1,0.5069212901114701,IS
2022-08-18,1,0.4585706041807528,IS
2022-08-19,1,0.47107139682018356,IS
2022-08-22,0,0.48970482946067406,IS
2022-08-23,0,0.4748589034049074,IS
2022-08-24,0,0.4888785999377111,IS
2022-08-25,0,0.482762024619869,IS
2022-08-26,0,0.5069559497592915,IS
2022-08-29,0,0.4842462088161182,IS
2022-08-30,1,0.49031465758004117,IS
2022-08-31,1,0.481147431349763,IS
2022-09-01,1,0.46031961124420884,IS
2022-09-02,1,0.43213556052462115,IS
2022-09-06,1,0.46561401441929184,IS
2022-09-07,0,0.45279226587045546,IS
2022-09-08,0,0.467717907570265,IS
2022-09-09,0,0.4812219658314391,IS
2022-09-12,1,0.4461817172505783,IS
2022-09-13,0,0.46285298613934367,IS
2022-09-14,1,0.44573909674908785,IS
2022-09-15,1,0.4552789651375964,IS
2022-09-16,0,0.43703847175229743,IS
2022-09-19,0,0.4679246168087994,IS
2022-09-20,0,0.48218287291468637,IS
2022-09-21,0,0.44386540079884357,IS
2022-09-22,0,0.4559337765076112,IS
2022-09-23,0,0.4600319112873004,IS
2022-09-26,1,0.46692537009948976,IS
2022-09-27,1,0.458112464843862,IS
2022-09-28,1,0.4439986657161038,IS
2022-09-29,1,0.45141123022625584,IS
2022-09-30,1,0.45375112840924553,IS
2022-10-03,0,0.44458480846723153,IS
2022-10-04,0,0.42841205818826217,IS
2022-10-05,0,0.45183019621666903,IS
2022-10-06,0,0.4514321191016538,IS
2022-10-07,0,0.45751742696371567,IS
2022-10-10,1,0.4722848557181542,IS
2022-10-11,1,0.48556617163013216,IS
2022-10-12,0,0.4561839286712544,IS
2022-10-13,0,0.4971010812290929,IS
2022-10-14,1,0.4938785268748722,IS
2022-10-17,0,0.48399511817086893,IS
2022-10-18,0,0.47982960585215984,IS
2022-10-19,1,0.5030823689269702,IS
2022-10-20,0,0.5267011616827882,IS
2022-10-21,0,0.5006956289869964,IS
2022-10-24,0,0.49200480936218377,IS
2022-10-25,0,0.4995022634823869,IS
2022-10-26,0,0.4799838975362372,IS
2022-10-27,1,0.42580981149135483,IS
2022-10-28,1,0.46281207727975804,IS
2022-10-31,0,0.4838488560249171,IS
2022-11-01,1,0.45015998479047115,IS
2022-11-02,1,0.4649017535534836,IS
2022-11-03,0,0.46243050817336206,IS
2022-11-04,1,0.45454522862985697,IS
2022-11-07,1,0.5057751643206535,IS
2022-11-08,0,0.488997866586121,IS
2022-11-09,0,0.49865388099523794,IS
2022-11-10,1,0.45678504033948114,IS
2022-11-11,1,0.5026923079572762,IS
2022-11-14,0,0.5008303395664373,IS
2022-11-15,0,0.4838736461202586,IS
2022-11-16,0,0.4996466667202195,IS
2022-11-17,0,0.500302759537663,IS
2022-11-18,1,0.4852376541514039,IS
2022-11-21,0,0.5144826725146397,IS
2022-11-22,0,0.5132602760496232,IS
2022-11-23,0,0.4520297158857613,IS
2022-11-25,0,0.5382850669569174,IS
2022-11-28,0,0.5441153249987868,IS
2022-11-29,0,0.44089895952499875,IS
2022-11-30,0,0.4459857783736586,IS
2022-12-01,0,0.45210852263484724,IS
2022-12-02,0,0.4599387246246543,IS
2022-12-05,0,0.4623455987582719,IS
2022-12-06,0,0.43693783284494236,IS
2022-12-07,0,0.4362982441489185,IS
2022-12-08,0,0.46261844717252515,IS
2022-12-09,0,0.47306722505920173,IS
2022-12-12,0,0.464882504292098,IS
2022-12-13,1,0.46258200390589094,IS
2022-12-14,0,0.500657468955221,IS
2022-12-15,1,0.4756640443662491,IS
2022-12-16,1,0.5319352137647638,IS
2022-12-19,1,0.4946900329290617,IS
2022-12-20,1,0.5120951924864188,IS
2022-12-21,1,0.47798098681502277,IS
2022-12-22,1,0.5123090138734344,IS
2022-12-23,1,0.4895660178319182,IS
2022-12-27,0,0.5074336379534559,IS
2022-12-28,0,0.4834406865049288,IS
2022-12-29,0,0.43814570523170615,IS
2022-12-30,0,0.45770364421810267,IS
2023-01-03,0,0.46037389794316014,IS
2023-01-04,0,0.4474924466455509,IS
2023-01-05,0,0.480439712726533,IS
2023-01-06,0,0.45536178432786023,IS
2023-01-09,1,0.4990372669617495,IS
2023-01-10,0,0.5317782560021396,IS
2023-01-11,1,0.4927650321108729,IS
2023-01-12,1,0.5155429083208347,IS
2023-01-13,1,0.5350295597716676,IS
2023-01-17,1,0.5344635016941277,IS
2023-01-18,1,0.5258036214842241,IS
2023-01-19,1,0.5708333874653556,IS
2023-01-20,1,0.5363240599823154,IS
2023-01-23,1,0.5111770232615975,IS
2023-01-24,1,0.481473767699907,IS
2023-01-25,0,0.4942195650587097,IS
2023-01-26,1,0.49056593012520416,IS
2023-01-27,1,0.49236976430330137,IS
2023-01-30,1,0.4817854465558268,IS
2023-01-31,1,0.4742055656451065,IS
2023-02-01,1,0.48101589037218734,IS
2023-02-02,1,0.5315531424372573,IS
2023-02-03,1,0.4909872925054514,IS
2023-02-06,1,0.4799286580041751,IS
2023-02-07,1,0.47555802793284335,IS
2023-02-08,1,0.4634020629497159,IS
2023-02-09,1,0.47658486336885725,IS
2023-02-10,1,0.48490359641481706,IS
2023-02-13,0,0.47359368381071515,IS
2023-02-14,1,0.47117844615414856,IS
2023-02-15,0,0.4781620471623153,IS
2023-02-16,0,0.4738944515136349,IS
2023-02-17,0,0.46166455134244466,IS
2023-02-21,0,0.4840024210171139,IS
2023-02-22,0,0.45445664307088113,IS
2023-02-23,1,0.44394625486530626,IS
2023-02-24,0,0.4686727014173969,IS
2023-02-27,1,0.45333049887408416,IS
2023-02-28,1,0.4716970417261538,IS
2023-03-01,1,0.46619313518849675,IS
2023-03-02,1,0.4673032312600262,IS
2023-03-03,1,0.4565260742866969,IS
2023-03-06,1,0.4681313199410197,IS
2023-03-07,1,0.47783748681482974,IS
2023-03-08,1,0.4736437238814214,IS
2023-03-09,1,0.4624544896102503,IS
2023-03-10,1,0.45655608764091676,IS
2023-03-13,0,0.4772759557777154,IS
2023-03-14,0,0.4642287484159,IS
2023-03-15,1,0.47092926527383405,IS
2023-03-16,0,0.4584989639395714,IS
2023-03-17,0,0.4672046192949888,IS
2023-03-20,0,0.46865059197534226,IS
2023-03-21,0,0.45305423941555917,IS
2023-03-22,0,0.44867689109549913,IS
2023-03-23,1,0.47086082210315533,IS
2023-03-24,1,0.46132085195389366,IS
2023-03-27,1,0.45673220156276734,IS
2023-03-28,1,0.44580433300635103,IS
2023-03-29,0,0.43775230278834937,IS
2023-03-30,1,0.44615215110282347,IS
2023-03-31,1,0.44496195103325736,IS
2023-04-03,1,0.46167270911319097,IS
2023-04-04,0,0.4631086694372175,IS
2023-04-05,0,0.46259029477049196,IS
2023-04-06,0,0.4458833357218066,IS
2023-04-10,0,0.4452423803808966,IS
2023-04-11,0,0.4402772989436258,IS
2023-04-12,1,0.4345671976311516,IS
2023-04-13,1,0.4317460222357746,IS
2023-04-14,0,0.45041327658625124,IS
2023-04-17,0,0.45029354962967655,IS
2023-04-18,0,0.4423899749779613,IS
2023-04-19,0,0.4485089808560897,IS
2023-04-20,1,0.43313936301614114,IS
2023-04-21,1,0.45174337818054183,IS
2023-04-24,1,0.4528806533404872,IS
2023-04-25,1,0.4567260438573236,IS
2023-04-26,1,0.4687749055595696,IS
2023-04-27,0,0.4874085951510215,IS
2023-04-28,0,0.4555605626410068,IS
2023-05-01,1,0.46721747796612356,IS
2023-05-02,0,0.45162186610657723,IS
2023-05-03,0,0.45323311203350286,IS
2023-05-04,0,0.45610807667311826,IS
2023-05-05,0,0.45625732291486065,IS
2023-05-08,0,0.46376970538025974,IS
2023-05-09,0,0.453571570392167,IS
2023-05-10,0,0.44146242106071426,IS
2023-05-11,0,0.46002661279949975,IS
2023-05-12,0,0.45666239733938313,IS
2023-05-15,0,0.448455127889058,IS
2023-05-16,0,0.44909820145151486,IS
2023-05-17,0,0.4412896753568836,IS
2023-05-18,0,0.43528295396929745,IS
2023-05-19,0,0.426967130632048,IS
2023-05-22,0,0.436499345091177,IS
2023-05-23,0,0.4376665488095614,IS
2023-05-24,1,0.4437122034865099,IS
2023-05-25,1,0.46698497959260526,IS
2023-05-26,1,0.4734644049373716,IS
2023-05-30,1,0.46417106245180106,IS
2023-05-31,1,0.464892497258812,IS
2023-06-01,1,0.4687286361182181,IS
2023-06-02,1,0.4602669015182817,IS
2023-06-05,0,0.46391077147507864,IS
2023-06-06,0,0.46186018667136736,IS
2023-06-07,1,0.46361299036917214,IS
2023-06-08,0,0.454835597527694,IS
2023-06-09,0,0.4481280762774828,IS
2023-06-12,0,0.45531779890665297,IS
2023-06-13,0,0.43628329526904824,IS
2023-06-14,0,0.39583962443247184,IS
2023-06-15,0,0.4096193166771238,IS
2023-06-16,0,0.44428608427259647,IS
2023-06-20,0,0.4318177281813316,IS
2023-06-21,0,0.4284205405385314,IS
2023-06-22,1,0.42951935113318307,IS
2023-06-23,1,0.42692102071678184,IS
2023-06-26,1,0.43202315966045934,IS
2023-06-27,0,0.42506644428151136,IS
2023-06-28,0,0.40740234429437683,IS
2023-06-29,0,0.40413798493777575,IS
2023-06-30,0,0.3939642922179082,IS
2023-07-03,0,0.4040561071341585,IS
2023-07-05,1,0.4240810223511002,IS
2023-07-06,1,0.41236714039916866,IS
2023-07-07,1,0.3970013431213719,IS
2023-07-10,1,0.41946039328705786,IS
2023-07-11,1,0.4212428556254754,IS
2023-07-12,1,0.4195236575726655,IS
2023-07-13,0,0.4253040753604258,IS
2023-07-14,1,0.43354726208660216,IS
2023-07-17,1,0.429371500899458,IS
2023-07-18,1,0.43887988213139134,IS
2023-07-19,1,0.4233278329152498,IS
2023-07-20,0,0.42730256045299664,IS
2023-07-21,0,0.4164247023811746,IS
2023-07-24,0,0.4418241790909316,IS
2023-07-25,0,0.4500037739233494,IS
2023-07-26,0,0.4500844293000513,IS
2023-07-27,0,0.4666560621500231,IS
2023-07-28,1,0.467736910209044,IS
2023-07-31,0,0.4648563986500762,IS
2023-08-01,1,0.46718472981702414,IS
2023-08-02,1,0.4699361327103499,IS
2023-08-03,1,0.480866118955542,IS
2023-08-04,1,0.472158582341025,IS
2023-08-07,1,0.4655368269744605,IS
2023-08-08,0,0.46562585791166544,IS
2023-08-09,0,0.45961710083751706,IS
2023-08-10,0,0.46668885226768525,IS
2023-08-11,0,0.46049177092855514,IS
2023-08-14,0,0.47302877940520016,IS
2023-08-15,1,0.4709770700007555,IS
2023-08-16,1,0.47510145923313996,IS
2023-08-17,1,0.48263782141705663,IS
2023-08-18,1,0.48301083803013306,IS
2023-08-21,1,0.4859354326916482,IS
2023-08-22,1,0.48761556845559056,IS
2023-08-23,1,0.47974863298112225,IS
2023-08-24,1,0.4822235191495929,IS
2023-08-25,1,0.47570976998827785,IS
2023-08-28,0,0.47546005153719906,IS
