Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-03-04,1.596059517384301,0.008841361994631,0.0064946036255162,0.0088413619946312,0.6112705640390885,0.3483171757428616,0,1,1,1
2021-03-05,1.323235014854929,-0.0120688573781122,0.0068625971614434,-0.0120688573781125,0.6380972553534797,0.3460181520287811,0,1,1,1
2021-03-08,0.8820499109092867,-0.0193811937738259,0.0094140992915909,-0.0193811937738258,0.3769064112030296,0.3459978616654973,0,1,1,1
2021-03-09,1.0181012681844166,0.0058891533202403,0.0106004014646638,0.0058891533202402,0.247651202408048,0.3466376756814567,0,1,1,1
2021-03-10,0.5371000015680641,-0.0210141326442836,0.0140786582599154,-0.0210141326442834,0.2526143336071417,0.3475815103388045,0,1,1,0
2021-03-11,0.6172263553035112,0.0033035237355356,0.0161729338964558,0.0033035237355355,0.1514820454956651,0.3588279486982034,0,1,1,1
2021-03-12,0.5163395721361661,-0.0041121185462409,0.0179468058444873,-0.0041121185462406,0.3167932321890212,0.3638913896705061,0,1,1,1
2021-03-15,0.574717316874005,0.0022679323247674,0.0192819051745286,0.0022679323247671,0.3412198653829623,0.3646493925778687,0,1,1,1
2021-03-16,0.6876881934870581,0.0050020795275136,0.0194912488923059,0.0050020795275134,0.2967957240347369,0.3827620690439634,0,1,1,1
2021-03-17,0.564272843869606,-0.0051102818717203,0.0200421885522408,-0.0051102818717203,0.24864848575296,0.3870078194399822,0,1,1,1
2021-03-18,0.2475033845163159,-0.0131418424937685,0.0207526123166669,-0.0131418424937686,0.195542532645718,0.3971505561989682,0,1,1,1
2021-03-19,0.2293671846124442,-0.0004803935414714,0.0218434606930417,-0.0004803935414711,0.1324146986273228,0.3987503400530408,0,1,1,1
2021-03-22,0.3847800191137124,0.0067756354045029,0.0220525557213741,0.006775635404503,0.1105963745401196,0.4013836275595014,0,1,1,1
2021-03-23,0.4800823104442624,0.0042048341391316,0.0212866637084313,0.0042048341391312,0.1928789448687803,0.4072310580967788,0,1,1,1
2021-03-24,0.3244926033505979,-0.0061348118658375,0.0204387925612572,-0.0061348118658372,0.3029059193334786,0.4150670743842069,0,1,1,1
2021-03-25,0.1295920332527691,-0.0077743218486996,0.0199502654908611,-0.0077743218486997,0.2589514637491831,0.4191636501227311,0,1,1,0
2021-03-26,0.0623975020652082,-0.0025901255523406,0.020533506729841,-0.0025901255523405,0.1965436975140783,0.4226256099152818,0,1,1,0
2021-03-29,0.0123534094948593,-0.0017014742029921,0.0198608936065529,-0.0017014742029922,0.4482367571084056,0.4249654688898179,0,1,1,1
2021-03-30,-0.142380208511124,-0.0061494679266278,0.0196632429229626,-0.0061494679266275,0.4942957683327947,0.4346424831586628,0,1,1,0
2021-03-31,0.0122813099881992,0.0063498598836071,0.0183803680586464,0.0063498598836069,0.38390507128668,0.4381846948066221,0,1,1,0
2021-04-01,0.1751933692987979,0.0066882276320408,0.0148568122019614,0.0066882276320408,0.2428924249787576,0.4424206009939087,0,1,1,0
2021-04-05,0.2847222948102628,0.0044784348890618,0.0119150435389611,0.0044784348890617,0.46377717201778,0.4465763363079102,0,1,1,1
2021-04-06,-0.007760731844174,-0.011633131056481,0.011284944766166,-0.0116331310564811,0.3908759049710295,0.4544567983456239,0,1,1,0
2021-04-07,0.4029255317703544,0.0165964886512419,0.009211491196993,0.0165964886512423,0.2409245036554136,0.4602352266659461,0,1,1,0
2021-04-08,0.5386457317858984,0.0056910716102547,0.009348957571462,0.0056910716102547,0.1807297776005654,0.4717990112551484,0,1,1,0
2021-04-09,0.3992413606405491,-0.0053160437412778,0.009047111086286,-0.005316043741278,0.2356080592717093,0.4719694555984535,0,1,1,0
2021-04-12,0.2435917948168474,-0.0059168709773058,0.0088616092112086,-0.005916870977306,0.4195480824469152,0.4762796892034973,0,1,1,0
2021-04-13,0.3951506796397726,0.0061980099534464,0.0086585149262614,0.0061980099534464,0.3196243642965733,0.47898053053716,0,1,1,1
2021-04-14,0.4431054255270784,0.0020620660807559,0.0081245465478196,0.0020620660807562,0.1818925519778591,0.4800307742177034,0,1,1,1
2021-04-15,0.6705666873822906,0.0091635269718839,0.0087827833288602,0.0091635269718839,0.2432069052095129,0.4830681209818451,0,1,1,1
2021-04-16,0.4504283898246932,-0.0084397422124888,0.0090020772036051,-0.008439742212489,0.2236376308776926,0.4838511063839612,0,1,1,1
2021-04-19,0.412293741457213,-0.0012982839908448,0.0091065325617427,-0.0012982839908446,0.3488977889818728,0.4885102179538126,0,1,1,1
2021-04-20,0.1084572118907589,-0.0116474863073539,0.0091454517060514,-0.0116474863073538,0.2145590979418886,0.4925437457867821,0,1,1,0
2021-04-21,0.1902454690317455,0.0034739327702268,0.0089953299531758,0.0034739327702266,0.2965126152347519,0.4925831116040635,0,1,1,0
2021-04-22,0.3659805877215443,0.0069972457392064,0.0091100889113495,0.0069972457392066,0.2642440952037179,0.491179921368287,0,1,1,1
2021-04-23,0.3417467628358421,-0.0006892936703968,0.0090459786797966,-0.0006892936703969,0.2830716757932965,0.4914411019428877,0,1,1,1
2021-04-26,0.3523810909650269,0.0006349644198255,0.008810346155445,0.0006349644198256,0.24291604719425,0.4902168069224095,0,1,1,1
2021-04-27,0.2510216572295307,-0.0036020109697267,0.0083110630088447,-0.0036020109697267,0.1620256253506755,0.4900479274917781,0,1,1,0
2021-04-28,0.4175494784996768,0.0065342300787398,0.0070951706600897,0.0065342300787399,0.1865338229780262,0.4885542242803744,0,1,1,1
2021-04-29,0.1464862077708523,-0.0098678171207589,0.0063489111010188,-0.0098678171207591,0.2893215449648867,0.4864647013689304,0,1,1,0
2021-04-30,-0.0954596038547192,-0.0087597798830025,0.0068013919481245,-0.0087597798830023,0.1340240658839298,0.4844284880473547,0,1,1,0
2021-05-03,-0.0714819796283554,0.0012636802652279,0.0072727314342941,0.0012636802652278,0.174824827715341,0.4832197449233683,0,1,1,0
2021-05-04,-0.4846299950782962,-0.0147558108870313,0.0088059752001283,-0.0147558108870312,0.2249497257865885,0.4809421060368495,0,1,1,0
2021-05-05,-0.3901282087288213,0.0037017666765124,0.0100410782325321,0.0037017666765122,0.2098849479525463,0.4775126822370822,0,1,1,0
2021-05-06,-0.5428937512084248,-0.0051882957697899,0.0113079346830575,-0.00518829576979,0.1990941485877009,0.475221539043811,0,1,1,0
2021-05-07,-0.4553663599392807,0.0034521212593388,0.0121029267430618,0.0034521212593389,0.1766849233492032,0.4726469753136826,0,1,1,0
2021-05-10,-0.2918967614406667,0.0061499383600733,0.0124462021829366,0.0061499383600735,0.2351672544619695,0.4706044203451245,0,1,1,0
2021-05-11,-0.6173558192288446,-0.0112413916838391,0.0133402065359187,-0.0112413916838392,0.1746398120968338,0.4686039968116116,0,1,1,0
2021-05-12,-0.5465440553310966,0.0028376691881852,0.013681227205935,0.0028376691881851,0.2281493976431245,0.4673148043857956,0,1,1,0
2021-05-13,-0.7795473599329377,-0.0078854395149408,0.0137126585106083,-0.0078854395149408,0.1960157858710871,0.4658898132875225,0,1,1,1
2021-05-14,-0.7882397120265664,1.3423126302036792e-05,0.0140419402627404,1.3423126302212e-05,0.2027218685313536,0.4648796206426225,0,1,1,1
2021-05-17,-1.0521893419363335,-0.0088242624813905,0.014913314397237,-0.0088242624813905,0.2404876910876281,0.4642604350678135,0,1,1,1
2021-05-18,-0.8894484005623916,0.0058089971548076,0.0155387544762132,0.0058089971548077,0.2251585701286972,0.4638440521955541,0,1,1,1
2021-05-19,-1.0543740129215824,-0.005352275636985,0.0162152362610703,-0.0053522756369852,0.2843069028062585,0.4642320800512103,0,1,1,1
2021-05-20,-0.3677345351918402,0.0235635310709487,0.0153608493644008,0.023563531070949,0.2704037240631513,0.4658839233098329,0,1,1,0
2021-05-21,-0.6939242025266891,-0.0108310227807688,0.0145473661511833,-0.0108310227807692,0.2064989426238016,0.4661149433113259,0,1,1,1
2021-05-24,-0.6963432628109028,0.0001583810005238,0.0134140757849754,0.000158381000524,0.3238148147315055,0.4691939535663295,0,1,1,1
2021-05-25,-0.4304465480825058,0.0090272859010251,0.0123230275074179,0.0090272859010251,0.3626600566348451,0.4734016565644667,0,1,1,1
2021-05-26,-0.3959440087561438,0.0012301733439969,0.0101447032224391,0.0012301733439972,0.3403742703838689,0.474829176791925,0,1,1,1
2021-05-27,-0.4185973888180009,-0.0006823231699111,0.008880692613179,-0.0006823231699113,0.2564219178529661,0.4769175764515605,0,1,1,1
2021-05-28,-0.4007227103505247,0.0008196778861004,0.0084466246604877,0.0008196778861006,0.3826176422204544,0.4796108690426564,0,1,1,1
2021-06-01,-0.5962371519430565,-0.0065646973904196,0.0076372598376796,-0.0065646973904198,0.4088123522577669,0.4901975245385246,0,1,1,1
2021-06-02,-0.107753926651603,0.0163128774713148,0.0086227105691013,0.0163128774713148,0.4295436667776333,0.4916715208239918,0,1,1,0
2021-06-03,-0.3005548013353253,-0.0064779869237368,0.0088987630195512,-0.0064779869237365,0.4056319307707565,0.4922948109976421,0,1,1,0
2021-06-04,0.1327659649522062,0.0144798146654356,0.0104672429660188,0.0144798146654355,0.4099947320642492,0.4926080772257317,0,1,1,0
2021-06-07,0.3689462606786411,0.0079119755396996,0.0126032096906082,0.0079119755396994,0.3956512194836866,0.4925597569903436,0,1,1,0
2021-06-08,0.3699579504091038,-1.383744888894256e-06,0.0142312291265459,-1.383744888540589e-06,0.4008509066740799,0.4903308301386791,0,1,1,0
2021-06-09,0.2712565313886631,-0.0033041661927986,0.0151988089415012,-0.0033041661927988,0.3860087185096729,0.488161509318772,0,1,1,0
2021-06-10,0.7229750558646318,0.0150764301822081,0.0174139715342964,0.0150764301822081,0.3964044145741645,0.4870078264574303,0,1,1,0
2021-06-11,0.61053465720972,-0.0037012691065991,0.0184575441324757,-0.0037012691065991,0.416580363002744,0.4845762782358069,0,1,1,0
2021-06-14,0.9685947076747798,0.0120702390824196,0.0202120960048483,0.0120702390824198,0.4055365777589153,0.4832787731330287,0,1,1,1
2021-06-15,0.9719773536420502,0.0002049187748363,0.0207575638906308,0.0002049187748362,0.4468203358708253,0.4810682935479974,0,1,1,1
2021-06-16,1.0985066984317848,0.0044046241449793,0.021556359592013,0.0044046241449791,0.446960917585219,0.4794739894388753,0,1,1,1
2021-06-17,1.3800901633777314,0.0097031082333196,0.0221746773710102,0.0097031082333199,0.4734428662434436,0.478229649686202,0,1,1,1
2021-06-18,1.0170295091454502,-0.0120637895535589,0.0227953663891528,-0.012063789553559,0.53353380501474,0.476754698925671,0,1,1,1
2021-06-21,0.923774472022422,-0.0029762422491121,0.0222838353827255,-0.0029762422491121,0.4673216356845672,0.4767583374777324,0,1,1,1
2021-06-22,0.828076346894959,-0.00319201936479,0.0212534053720721,-0.00319201936479,0.4415829205400882,0.477456253111336,0,1,1,1
2021-06-23,0.7201080020237324,-0.0036307489102633,0.020478757078357,-0.0036307489102633,0.4411477199022433,0.4775749995711267,0,1,1,1
2021-06-24,0.8799042287218879,0.0054822073440066,0.0197342897979057,0.0054822073440065,0.4309312720253234,0.477719607239058,0,1,1,1
2021-06-25,0.8967817914039471,0.0006623970174159,0.0186531343138463,0.0006623970174161,0.4568848375257929,0.4783453420997868,0,1,1,1
2021-06-28,0.6810899259487959,-0.0072339354541934,0.0171238696323764,-0.0072339354541934,0.4585652166372022,0.4791021265796294,0,1,1,1
2021-06-29,0.713363479132107,0.0011513083506793,0.0143066016810631,0.0011513083506789,0.4420679357710896,0.4795572271046767,0,1,1,1
2021-06-30,0.4124199824943731,-0.0101790424716847,0.0130872388666033,-0.0101790424716845,0.4319748784834879,0.480202384313274,0,1,1,1
2021-07-01,0.1835194492494252,-0.0078068792055687,0.0112192484410701,-0.0078068792055689,0.4000308043214712,0.4800268665661227,0,1,1,0
2021-07-02,0.4451619069743034,0.0088404771977712,0.0104229119760919,0.0088404771977712,0.3996790031655076,0.479026281113958,0,1,1,1
2021-07-06,0.3980433883615257,-0.0015835322158439,0.0103105725567878,-0.0015835322158439,0.4327079512941495,0.4803007534105114,0,1,1,1
2021-07-07,0.4708806404967795,0.0025578776076096,0.0100700502496206,0.0025578776076095,0.4261022076589392,0.4802661543563873,0,1,1,1
2021-07-08,0.3353181524174276,-0.0045853549484444,0.009824020495048,-0.0045853549484442,0.4301548556270091,0.4804381105447956,0,1,1,1
2021-07-09,0.3788742357332649,0.0015038930319413,0.0101550457222426,0.0015038930319411,0.4262004701094827,0.4807882066925495,0,1,1,1
2021-07-12,0.2569490121545124,-0.0041161730341907,0.0106696112009986,-0.0041161730341903,0.431589079624933,0.4814355177574292,0,1,1,1
2021-07-13,0.2995568868167386,0.0015258772255286,0.0108611290143892,0.0015258772255287,0.4228896215323253,0.4816725059554894,0,1,1,1
2021-07-14,0.4578123532648638,0.0054897252966954,0.010708798454585,0.0054897252966952,0.4329608047978434,0.4813469357026983,0,1,1,0
2021-07-15,0.1689474950233625,-0.0097474030573283,0.0106447839824488,-0.0097474030573285,0.4169297602468645,0.4813425032300543,0,1,1,0
2021-07-16,0.3145569541734138,0.0050634255637485,0.008871103696299,0.0050634255637487,0.3987283827808389,0.4808219462565025,0,1,1,0
2021-07-19,0.1911449453312727,-0.0040680496308298,0.0083940087824927,-0.0040680496308297,0.4272137639865429,0.4814656004223392,0,1,1,0
2021-07-20,0.2866796824474932,0.0033241105077643,0.0078242012261672,0.0033241105077642,0.4552820517596767,0.4825081442464555,0,1,1,1
2021-07-21,0.4680000944067179,0.0061939041605052,0.0073147945044352,0.0061939041605052,0.4516542239444084,0.4819966084132669,0,1,1,1
2021-07-22,0.4107477501285405,-0.0018488918286885,0.0070159201217111,-0.0018488918286885,0.4517727020881342,0.4818881569148974,0,1,1,1
2021-07-23,0.4484736274258029,0.0014105888708733,0.0061151002696116,0.0014105888708733,0.4401361265998328,0.4812153109413823,0,1,1,1
2021-07-26,0.2816734745879339,-0.0055280737405589,0.0048413721367445,-0.0055280737405589,0.4507816046241235,0.4812220004327538,0,1,1,1
2021-07-27,0.1905008672372351,-0.0029915611544759,0.0044004579028158,-0.0029915611544758,0.4599061604242516,0.4820514875703011,0,1,1,1
2021-07-28,0.0407101058143107,-0.0050190168844284,0.0039935241639562,-0.0050190168844286,0.470137277809389,0.4822026083185379,0,1,1,0
2021-07-29,0.0343687504661459,-0.0002054175798331,0.0044086058802528,-0.0002054175798329,0.4699147054684937,0.4809876750638875,0,1,1,0
2021-07-30,-0.3443284665173956,-0.0128792956745242,0.0064305846721024,-0.0128792956745246,0.4655578755082671,0.4789120076916937,0,1,1,1
2021-08-02,0.157695690080871,0.0170602241882722,0.0063553258708344,0.0170602241882722,0.4704126597998588,0.4752579595938798,0,1,1,0
2021-08-03,0.1533505103896705,-0.0001415165113134,0.0063200759541789,-0.0001415165113132,0.4655984861814582,0.4745098132319373,0,1,1,1
2021-08-04,0.3545575061481851,0.0068589813904385,0.0061938614488976,0.0068589813904384,0.4643480440696566,0.4719280069715155,0,1,1,1
2021-08-05,0.5988136846815978,0.0083893496875075,0.0067990158281927,0.0083893496875078,0.4728489859065416,0.4692190302763954,0,1,1,1
2021-08-06,0.2603838107449506,-0.0114244862631367,0.0067553451076776,-0.0114244862631369,0.480419147328796,0.4663366922813711,0,1,1,1
2021-08-09,0.1742660643273801,-0.0028579321037138,0.0067691036393996,-0.0028579321037139,0.4638510841265966,0.4639948475560558,0,1,1,0
2021-08-10,-0.0215135837384734,-0.0066075241271774,0.0070260934489427,-0.0066075241271775,0.4582317850821115,0.4622908492290207,0,1,1,0
2021-08-11,-0.2040593778888567,-0.0061937279350625,0.0075051984814788,-0.0061937279350622,0.4559357399155203,0.4603623671953649,0,1,1,0
2021-08-12,-0.2537192734340888,-0.0017342154206874,0.0082122438698745,-0.0017342154206877,0.4508800951428633,0.4580809985220815,0,1,1,0
2021-08-13,-0.0759952424328699,0.0060511863461143,0.0083523819957235,0.0060511863461144,0.4508749299557387,0.4558545382205898,0,1,1,0
2021-08-16,-0.2716733217765588,-0.0066124513108061,0.0089339143135646,-0.0066124513108059,0.4535992557960698,0.4551370635838352,0,1,1,0
2021-08-17,-0.7237784863064748,-0.015400704524231,0.0109386706756002,-0.0154007045242313,0.4651344381918293,0.4549317070196542,0,1,1,1
2021-08-18,-0.6759695127049026,0.0014987154977301,0.011934236046513,0.0014987154977303,0.4844863656440871,0.4532480273164928,0,1,1,1
2021-08-19,-0.7055402286197943,-0.0011427619955126,0.0127756448052761,-0.0011427619955124,0.4868063093129748,0.4518278316510762,0,1,1,0
2021-08-20,-0.7801562152916628,-0.0026895022917141,0.0134326073063507,-0.0026895022917141,0.4922418172430916,0.4512454423601753,0,1,1,1
2021-08-23,-0.6880531567453717,0.0030152891172976,0.0138563605107331,0.0030152891172976,0.5014225178267185,0.4513498976681618,0,1,1,1
2021-08-24,-0.5803664358896663,0.0035908636524859,0.0140101804811518,0.0035908636524855,0.4946978618068161,0.4518989723760133,0,1,1,0
2021-08-25,-0.6053821135365476,-0.0009296944215364,0.0142841527304801,-0.0009296944215363,0.482116811801436,0.4525588079159959,0,1,1,1
2021-08-26,-0.7145774108928336,-0.0038083614573203,0.0146704350980264,-0.0038083614573203,0.4838275290581858,0.4537840363694191,0,1,1,1
2021-08-27,-0.586878824165414,0.0042858427074063,0.0149057981913255,0.0042858427074062,0.4888219264372035,0.4556864077777171,0,1,1,1
2021-08-30,-0.5725798370620966,0.0004486437213628,0.0147173134609738,0.0004486437213629,0.4857163412277493,0.4582897700879721,0,1,1,1
2021-08-31,-0.5927250370725362,-0.00076259897236,0.0144428349300073,-0.00076259897236,0.4486181033420355,0.4612799342478518,0,1,1,1
2021-09-01,-0.2430446898479833,0.0120274151534216,0.0133744556270452,0.0120274151534219,0.4400927662175643,0.4667446880308051,0,1,1,1
2021-09-02,-0.1503891499502717,0.0032619178804682,0.0110776065213111,0.0032619178804679,0.3964733609238006,0.4681369271166153,0,1,1,0
2021-09-03,0.1560108043622694,0.0105817564567161,0.0106760639052311,0.0105817564567162,0.330998316938746,0.4696587214768979,0,1,1,1
2021-09-07,0.148824688814981,-5.465678017468889e-05,0.0105623487259912,-5.4656780174591746e-05,0.335718688011637,0.4693615229117407,0,1,1,1
2021-09-08,0.2007682455069859,0.0019342008605818,0.0111704667522138,0.0019342008605817,0.3331939514016872,0.4686481350320039,0,1,1,1
2021-09-09,-0.1075582461843433,-0.0102381706789502,0.0113036695552811,-0.0102381706789503,0.2349420573668985,0.4692486181319088,0,1,1,1
2021-09-10,-0.3283279729501911,-0.0071480672961854,0.011263804102795,-0.0071480672961852,0.2093419294292676,0.4708687277984342,0,1,1,1
2021-09-13,-0.0878608111551293,0.0082960000453669,0.0112719219367693,0.0082960000453668,0.1903260732054144,0.4703234875596531,0,1,1,0
2021-09-14,-0.1350374020332688,-0.0012865898397622,0.0114551296871392,-0.001286589839762,0.1956666237616521,0.4700205708207891,0,1,1,1
2021-09-15,-0.1040101239403951,0.001281075523468,0.0114008308529769,0.0012810755234676,0.1935340285495669,0.4696404682100127,0,1,1,1
2021-09-16,0.0595030915129238,0.0055861471972211,0.0116169215435639,0.0055861471972211,0.126252779689168,0.4695106496262261,0,1,1,0
2021-09-17,-0.015823199282535,-0.00214317201586,0.0114869078476387,-0.0021431720158599,0.1172670454322769,0.4689657651187924,0,1,1,0
2021-09-20,-0.3652604739047638,-0.0108541697211843,0.0107627044845958,-0.0108541697211842,0.1248225097954616,0.4685812449493543,0,1,1,1
2021-09-21,0.0523246275150985,0.0135396070479663,0.0105168547323996,0.0135396070479661,0.1674859060336672,0.4682513281430923,0,1,1,0
2021-09-22,-0.0135642040496569,-0.0018271961957991,0.010273811287247,-0.001827196195799,0.2152661171689748,0.4680018905681322,0,1,1,0
2021-09-23,0.0985271763500465,0.0037027297671032,0.0099949208187048,0.0037027297671032,0.1851786878589166,0.4671493789884579,0,1,1,0
2021-09-24,-0.2258204226568818,-0.0098169969173063,0.0088304477004226,-0.0098169969173064,0.2166885088097652,0.4665166873878532,0,1,1,0
2021-09-27,-0.2407503940196062,-0.0002521584204266,0.0079184266423763,-0.0002521584204266,0.200116440822664,0.4656297974951668,0,1,1,0
2021-09-28,-0.8997863453303104,-0.0199835131401959,0.0084266513346198,-0.0199835131401956,0.1698626173106466,0.4654223519513558,0,1,1,1
2021-09-29,-0.8951904353064297,0.00042462645195,0.0087715335128623,0.0004246264519498,0.1137403264975674,0.4629865256984714,0,1,1,1
2021-09-30,-0.2832047436996953,0.0189358504185723,0.0086879360139077,0.0189358504185726,0.1959700046878646,0.4599409634549674,0,1,1,0
2021-10-01,-0.5496084806316385,-0.0077442101924871,0.0089279149861274,-0.0077442101924872,0.1263458566287473,0.4577750428827538,0,1,1,1
2021-10-04,-0.2955224076796145,0.0078716747436371,0.008696387902424,0.007871674743637,0.142000777920932,0.4559711256709244,0,1,1,1
2021-10-05,-0.1790566352572139,0.0036954320999789,0.008467954962115,0.0036954320999787,0.1230578720913855,0.4534577261000579,0,1,1,1
2021-10-06,-0.3954086070462603,-0.0060531627676025,0.0080553120395425,-0.0060531627676023,0.1083152832575449,0.4507601122533013,0,1,1,1
2021-10-07,-0.3244882739284386,0.0023568349084359,0.0080454105886712,0.002356834908436,0.1317704122810545,0.4481364516507167,0,1,1,0
2021-10-08,-0.1529561813613825,0.0051820607859403,0.0080344688900305,0.0051820607859402,0.1299202514775279,0.4452498006756025,0,1,1,0
2021-10-11,-0.1371954311459466,0.0006868083968734,0.0081201556392409,0.0006868083968733,0.1541902952404152,0.442219535831424,0,1,1,0
2021-10-12,0.0248192382324615,0.0047906933296038,0.0084430938610295,0.0047906933296038,0.1510822914620839,0.4389734201072619,0,1,1,0
2021-10-13,-0.0410405254442246,-0.0016640047842146,0.008634682009785,-0.0016640047842146,0.1316917893446907,0.4362216969768465,0,1,1,1
