Date,y,proba,split
2021-12-10,0,0.6311486954208518,IS
2021-12-13,1,0.6337916940279364,IS
2021-12-14,0,0.6703518179334781,IS
2021-12-15,0,0.6672375940777091,IS
2021-12-16,0,0.6306460147982973,IS
2021-12-17,0,0.6026344021016603,IS
2021-12-20,0,0.6309369579869876,IS
2021-12-21,0,0.6411114240783385,IS
2021-12-22,0,0.6539633588258701,IS
2021-12-23,1,0.6782480335065334,IS
2021-12-27,1,0.6994697444071031,IS
2021-12-28,1,0.7342612212950921,IS
2021-12-29,1,0.7149712806261496,IS
2021-12-30,1,0.7394132992043368,IS
2021-12-31,1,0.756380234142507,IS
2022-01-03,1,0.7670657275418219,IS
2022-01-04,0,0.7622600970756765,IS
2022-01-05,0,0.6385379953447051,IS
2022-01-06,1,0.5193858315603165,IS
2022-01-07,1,0.5812350257087237,IS
2022-01-10,1,0.5606219078345336,IS
2022-01-11,0,0.5521525443066169,IS
2022-01-12,0,0.5902998342498541,IS
2022-01-13,0,0.503405095289335,IS
2022-01-14,0,0.5721561949305359,IS
2022-01-18,0,0.5641795218577587,IS
2022-01-19,0,0.5549366787471908,IS
2022-01-20,0,0.5954505488910355,IS
2022-01-21,0,0.5636115224134451,IS
2022-01-24,1,0.5537764865194736,IS
2022-01-25,1,0.5361221414369113,IS
2022-01-26,1,0.6068584294334809,IS
2022-01-27,1,0.6351100966698264,IS
2022-01-28,1,0.7333859236388361,IS
2022-01-31,1,0.7537340535220151,IS
2022-02-01,1,0.6190651651936346,IS
2022-02-02,1,0.6463839636821124,IS
2022-02-03,1,0.6014743067127597,IS
2022-02-04,0,0.6099053332090645,IS
2022-02-07,0,0.5382354174481288,IS
2022-02-08,0,0.5182167469647138,IS
2022-02-09,0,0.5372636848730896,IS
2022-02-10,1,0.5574729457371329,IS
2022-02-11,1,0.5757820962444589,IS
2022-02-14,1,0.5691597066083961,IS
2022-02-15,1,0.6037670837481304,IS
2022-02-16,0,0.6361784643600117,IS
2022-02-17,0,0.5912833236296794,IS
2022-02-18,0,0.5608676185306462,IS
2022-02-22,0,0.5603589738465474,IS
2022-02-23,0,0.5647392540497052,IS
2022-02-24,0,0.5079294312597662,IS
2022-02-25,0,0.5226682542295198,IS
2022-02-28,0,0.5022977139674782,IS
2022-03-01,0,0.5229333983203431,IS
2022-03-02,0,0.5288028082473378,IS
2022-03-03,1,0.5448555263963332,IS
2022-03-04,1,0.5406477906125763,IS
2022-03-07,1,0.5195085915636913,IS
2022-03-08,1,0.5408257387627112,IS
2022-03-09,1,0.6035924799165188,IS
2022-03-10,1,0.6438153894419982,IS
2022-03-11,1,0.5324169566205315,IS
2022-03-14,0,0.5446834452334116,IS
2022-03-15,0,0.4890190648654403,IS
2022-03-16,1,0.450208831441067,IS
2022-03-17,1,0.41923433493795725,IS
2022-03-18,0,0.40870342906572527,IS
2022-03-21,1,0.4610704581957709,IS
2022-03-22,1,0.475331607538609,IS
2022-03-23,0,0.4858053470295401,IS
2022-03-24,1,0.5032502842355944,IS
2022-03-25,1,0.5562310705062857,IS
2022-03-28,0,0.5284808947884415,IS
2022-03-29,0,0.48445894023507324,IS
2022-03-30,0,0.4816919327174677,IS
2022-03-31,1,0.4644485629747131,IS
2022-04-01,1,0.460425789763728,IS
2022-04-04,1,0.44557859001327665,IS
2022-04-05,0,0.4164918497312052,IS
2022-04-06,0,0.3995183175894583,IS
2022-04-07,0,0.38626141055156643,IS
2022-04-08,0,0.3927718933770287,IS
2022-04-11,0,0.39399433217838603,IS
2022-04-12,1,0.35539161568266536,IS
2022-04-13,1,0.3546918754814876,IS
2022-04-14,1,0.3759391764786937,IS
2022-04-18,0,0.3749410970671854,IS
2022-04-19,0,0.3806075582987109,IS
2022-04-20,1,0.384114472604827,IS
2022-04-21,0,0.3900937003352455,IS
2022-04-22,1,0.3766624376606478,IS
2022-04-25,1,0.31882487390769754,IS
2022-04-26,1,0.30627955388473543,IS
2022-04-27,1,0.33122078444790776,IS
2022-04-28,1,0.3404054231648074,IS
2022-04-29,0,0.37806794038355623,IS
2022-05-02,0,0.38587027525735224,IS
2022-05-03,0,0.38394479291722344,IS
2022-05-04,1,0.37197893050603026,IS
2022-05-05,0,0.39545608123236003,IS
2022-05-06,0,0.4552552609470822,IS
2022-05-09,0,0.46640665471422776,IS
2022-05-10,0,0.44509900679481984,IS
2022-05-11,0,0.44238281469510926,IS
2022-05-12,0,0.473786399940269,IS
2022-05-13,0,0.5463088866744419,IS
2022-05-16,0,0.5763645614572449,IS
2022-05-17,1,0.6082204547651486,IS
2022-05-18,1,0.6597374769505489,IS
2022-05-19,1,0.683477607242266,IS
2022-05-20,1,0.7061935451712832,IS
2022-05-23,1,0.7486118133335571,IS
2022-05-24,1,0.7194283643177833,IS
2022-05-25,1,0.5951607942391756,IS
2022-05-26,0,0.486941507472668,IS
2022-05-27,1,0.4635647645218714,IS
2022-05-31,1,0.4766729092499874,IS
2022-06-01,0,0.4997335071043157,IS
2022-06-02,0,0.507013560013693,IS
2022-06-03,0,0.507091590475299,IS
2022-06-06,0,0.5465341394564199,IS
2022-06-07,0,0.5597280097417666,IS
2022-06-08,0,0.5675419885300471,IS
2022-06-09,0,0.5896544254337474,IS
2022-06-10,1,0.6363110577394724,IS
2022-06-13,1,0.7504298180642124,IS
2022-06-14,1,0.7823863460295676,IS
2022-06-15,1,0.7068351201945768,IS
2022-06-16,1,0.7083646051077844,IS
2022-06-17,0,0.6990626653338704,IS
2022-06-21,0,0.6955686132725011,IS
2022-06-22,0,0.6950298900390726,IS
2022-06-23,0,0.6750834591926624,IS
2022-06-24,0,0.6726970135537662,IS
2022-06-27,1,0.6761349333364362,IS
2022-06-28,1,0.700203534107244,IS
2022-06-29,1,0.7131340900279065,IS
2022-06-30,1,0.6974923754260698,IS
2022-07-01,1,0.6568430200340345,IS
2022-07-05,1,0.5882499130629292,IS
2022-07-06,1,0.5781951376411456,IS
2022-07-07,1,0.5345770596037467,IS
2022-07-08,1,0.5017550979725188,IS
2022-07-11,1,0.49737854144577565,IS
2022-07-12,1,0.49316753523189,IS
2022-07-13,1,0.46003663403369505,IS
2022-07-14,0,0.4522354322077753,IS
2022-07-15,0,0.45163696649968915,IS
2022-07-18,1,0.47274777083570757,IS
2022-07-19,0,0.4939925047142007,IS
2022-07-20,0,0.4862082835371787,IS
2022-07-21,0,0.4865771759281553,IS
2022-07-22,0,0.5014467877487179,IS
2022-07-25,1,0.5167203960306417,IS
2022-07-26,0,0.5279645892470316,IS
2022-07-27,0,0.512526876995931,IS
2022-07-28,0,0.48305442815268457,IS
2022-07-29,0,0.462475443503973,IS
2022-08-01,0,0.46602461007650475,IS
2022-08-02,0,0.45399151209438376,IS
2022-08-03,0,0.4122676847252641,IS
2022-08-04,1,0.4095993621278929,IS
2022-08-05,1,0.4180295178445509,IS
2022-08-08,1,0.4105707642727841,IS
2022-08-09,1,0.4152888597394819,IS
2022-08-10,1,0.40380657870072056,IS
2022-08-11,1,0.41092818086857363,IS
2022-08-12,1,0.4035816524291553,IS
2022-08-15,1,0.39079354608835326,IS
2022-08-16,1,0.38729243201039903,IS
2022-08-17,0,0.4156357624572899,IS
2022-08-18,1,0.4182029051903019,IS
2022-08-19,0,0.4223599574348661,IS
2022-08-22,1,0.4607664302690002,IS
2022-08-23,0,0.47817946812187534,IS
2022-08-24,0,0.48063518660857835,IS
2022-08-25,0,0.46748463751128627,IS
2022-08-26,1,0.485958542395181,IS
2022-08-29,1,0.4983206335893127,IS
2022-08-30,0,0.5363870957889434,IS
2022-08-31,0,0.5752538157789466,IS
2022-09-01,0,0.5543087539608483,IS
2022-09-02,0,0.5107361465484954,IS
2022-09-06,0,0.47136909996432025,IS
2022-09-07,1,0.41750508985154394,IS
2022-09-08,1,0.4045840481654871,IS
2022-09-09,1,0.4161334691947011,IS
2022-09-12,1,0.4100302370983093,IS
2022-09-13,1,0.42398843405838715,IS
2022-09-14,1,0.4460732963222831,IS
2022-09-15,0,0.46066049697309597,IS
2022-09-16,0,0.4530691322050918,IS
2022-09-19,0,0.4417332104705198,IS
2022-09-20,0,0.4542261133167582,IS
2022-09-21,0,0.4513675561452001,IS
2022-09-22,0,0.48603691316072306,IS
2022-09-23,1,0.5226980343831626,IS
2022-09-26,1,0.5585857691985106,IS
2022-09-27,1,0.5713097826393659,IS
2022-09-28,1,0.5335549392523349,IS
2022-09-29,1,0.5251600923452893,IS
2022-09-30,1,0.5440960712930423,IS
2022-10-03,0,0.5311984721548795,IS
2022-10-04,0,0.4979031345120062,IS
2022-10-05,0,0.4614504360656763,IS
2022-10-06,0,0.43761766657490997,IS
2022-10-07,1,0.44879734430726903,IS
2022-10-10,1,0.4821491812997461,IS
2022-10-11,0,0.46260792793839167,IS
2022-10-12,0,0.42972981800994725,IS
2022-10-13,1,0.4260502094086848,IS
2022-10-14,0,0.4141084062602302,IS
2022-10-17,0,0.38782216291081595,IS
2022-10-18,1,0.3794539318114303,IS
2022-10-19,1,0.3988419740351864,IS
2022-10-20,0,0.4277149456914355,IS
2022-10-21,0,0.42918380124998406,IS
2022-10-24,0,0.4092784289502264,IS
2022-10-25,0,0.3989905993347583,IS
2022-10-26,1,0.4024143881267357,IS
2022-10-27,1,0.3793327284346958,IS
2022-10-28,1,0.37011872036108834,IS
2022-10-31,1,0.403322145759291,IS
2022-11-01,1,0.41551727664852567,IS
2022-11-02,0,0.43203506449373263,IS
2022-11-03,0,0.46035002234814015,IS
2022-11-04,0,0.4704266646877271,IS
2022-11-07,0,0.45703214959731203,IS
2022-11-08,1,0.49062000372703196,IS
2022-11-09,1,0.5377085349394464,IS
2022-11-10,0,0.5303619576275699,IS
2022-11-11,1,0.5555577049467739,IS
2022-11-14,1,0.5865475379409649,IS
2022-11-15,0,0.570398640200777,IS
2022-11-16,1,0.5675862471532938,IS
2022-11-17,0,0.5888198820006222,IS
2022-11-18,0,0.5917410499403148,IS
2022-11-21,0,0.5763041274691916,IS
2022-11-22,1,0.5777604826650266,IS
2022-11-23,1,0.5781576017195187,IS
2022-11-25,1,0.5695425123399555,IS
2022-11-28,1,0.5649482192422125,IS
2022-11-29,1,0.5352239834084369,IS
2022-11-30,1,0.45338342346003396,IS
2022-12-01,1,0.41059842126840146,IS
2022-12-02,0,0.3970492503388514,IS
2022-12-05,1,0.3896340960982398,IS
2022-12-06,1,0.3930215726045691,IS
2022-12-07,0,0.3925153018150158,IS
2022-12-08,0,0.39403864854431064,IS
2022-12-09,1,0.4033761846749535,IS
2022-12-12,0,0.39719214794979857,IS
2022-12-13,0,0.3867584933876968,IS
2022-12-14,0,0.39935847722464224,IS
2022-12-15,0,0.396638863962351,IS
2022-12-16,0,0.4011814240752288,IS
2022-12-19,0,0.4167011395779634,IS
2022-12-20,0,0.45001897224252796,IS
2022-12-21,0,0.4333754563773115,IS
2022-12-22,0,0.4315244944273318,IS
2022-12-23,0,0.42199133466013095,IS
2022-12-27,1,0.41986977771788664,IS
2022-12-28,1,0.47773556793389205,IS
2022-12-29,1,0.49058127527900164,IS
2022-12-30,0,0.4725687438120323,IS
2023-01-03,0,0.4695304129911027,IS
2023-01-04,0,0.42440561603451804,IS
2023-01-05,0,0.3996576728410949,IS
2023-01-06,1,0.3999958307976372,IS
2023-01-09,1,0.40621239928686026,IS
2023-01-10,1,0.41629825133989007,IS
2023-01-11,1,0.4252496995254457,IS
2023-01-12,1,0.4443594575703785,IS
2023-01-13,1,0.46293418441188044,IS
2023-01-17,0,0.48831336233933753,IS
2023-01-18,0,0.49469069558249174,IS
2023-01-19,0,0.5098741700252315,IS
2023-01-20,0,0.5238980397821178,IS
2023-01-23,0,0.5256003315802172,IS
2023-01-24,0,0.5313294310483592,IS
2023-01-25,1,0.5589322009696066,IS
2023-01-26,0,0.5521246272172065,IS
2023-01-27,1,0.5463550757309361,IS
2023-01-30,1,0.5609660208859014,IS
2023-01-31,1,0.54285790818481,IS
2023-02-01,0,0.4944822942467532,IS
2023-02-02,0,0.4592337550666906,IS
2023-02-03,0,0.46303461047413635,IS
2023-02-06,0,0.4717482463086623,IS
2023-02-07,0,0.47335034495161676,IS
2023-02-08,0,0.46061946774862506,IS
2023-02-09,0,0.46022870235567404,IS
2023-02-10,1,0.5081090034588363,IS
2023-02-13,0,0.5097229647220973,IS
2023-02-14,1,0.49761458242086143,IS
2023-02-15,1,0.4764227646590563,IS
2023-02-16,1,0.4998674209156734,IS
2023-02-17,1,0.498800128348696,IS
2023-02-21,1,0.539020422497709,IS
2023-02-22,1,0.5236252218106027,IS
2023-02-23,1,0.49160620950218314,IS
2023-02-24,0,0.47901166050241306,IS
2023-02-27,0,0.4705134016516726,IS
2023-02-28,0,0.4668071115537848,IS
2023-03-01,0,0.47669797630939537,IS
2023-03-02,0,0.4726460222070976,IS
2023-03-03,0,0.4480649851086739,IS
2023-03-06,0,0.4342395262823429,IS
2023-03-07,0,0.43229233106432535,IS
2023-03-08,1,0.4730731410555074,IS
2023-03-09,1,0.5128873583953935,IS
2023-03-10,1,0.5056529110243987,IS
2023-03-13,1,0.5025858658288194,IS
2023-03-14,0,0.4761950497669924,IS
2023-03-15,0,0.4459320940316557,IS
2023-03-16,0,0.44523013376166587,IS
2023-03-17,0,0.45700314701170014,IS
2023-03-20,0,0.4983674125532248,IS
2023-03-21,0,0.4773004724207584,IS
2023-03-22,0,0.45701864782324564,IS
2023-03-23,1,0.47214826941351257,IS
2023-03-24,1,0.4937823107414894,IS
2023-03-27,1,0.5156994910164397,IS
2023-03-28,1,0.5298418580075978,IS
2023-03-29,1,0.4942896498437221,IS
2023-03-30,1,0.4591868329180225,IS
2023-03-31,1,0.43826006596295786,IS
2023-04-03,1,0.43589885298401065,IS
2023-04-04,1,0.44689069782446045,IS
2023-04-05,1,0.4469775904571172,IS
2023-04-06,1,0.4251329324308872,IS
2023-04-10,0,0.42002266999650867,IS
2023-04-11,0,0.42011642613429,IS
2023-04-12,0,0.42837786089297697,IS
2023-04-13,0,0.430390916631886,IS
2023-04-14,0,0.42987590586918933,IS
2023-04-17,0,0.44127476407377164,IS
2023-04-18,1,0.44532297669768967,IS
2023-04-19,1,0.44907457957724967,IS
2023-04-20,0,0.45714580143725303,IS
2023-04-21,1,0.4559315089058456,IS
2023-04-24,0,0.43682042510497987,IS
2023-04-25,1,0.4050442423736564,IS
2023-04-26,0,0.3703515046790457,IS
2023-04-27,0,0.3814517488695308,IS
2023-04-28,0,0.36237155726086734,IS
2023-05-01,0,0.3632385755944388,IS
2023-05-02,0,0.36047752799777893,IS
2023-05-03,0,0.3638692086371139,IS
2023-05-04,0,0.38563112231567986,IS
2023-05-05,0,0.39679726022762596,IS
2023-05-08,0,0.409185441294015,IS
2023-05-09,0,0.45761646128921324,IS
2023-05-10,0,0.44371604858589697,IS
2023-05-11,0,0.43994413661775345,IS
2023-05-12,0,0.4716746158878514,IS
2023-05-15,0,0.5086169916995025,IS
2023-05-16,1,0.5621274504711765,IS
2023-05-17,1,0.598350485121339,IS
2023-05-18,0,0.6134223493405848,IS
2023-05-19,1,0.621658357927589,IS
2023-05-22,1,0.6184156702864518,IS
2023-05-23,1,0.602849632699107,IS
2023-05-24,1,0.6050078050847053,IS
2023-05-25,1,0.6280962986330277,IS
2023-05-26,1,0.6198303681925967,IS
2023-05-30,0,0.5694340390900491,IS
2023-05-31,0,0.5232086362540769,IS
2023-06-01,1,0.5187245431552087,IS
2023-06-02,0,0.53053360459348,IS
2023-06-05,0,0.5243640901310671,IS
2023-06-06,0,0.5354715535960793,IS
2023-06-07,0,0.5568896753918418,IS
2023-06-08,0,0.5014915616772926,IS
2023-06-09,0,0.4911468078508673,IS
2023-06-12,1,0.5221594561013515,IS
2023-06-13,1,0.5677315917336304,IS
2023-06-14,1,0.5821140991262004,IS
2023-06-15,1,0.6267703170829272,IS
2023-06-16,1,0.6353235898562741,IS
2023-06-20,1,0.5998365093986555,IS
2023-06-21,1,0.6223079098302646,IS
2023-06-22,1,0.6796737897314872,IS
2023-06-23,1,0.6651020275526672,IS
2023-06-26,1,0.5947512268778479,IS
2023-06-27,1,0.5888164455308839,IS
2023-06-28,0,0.5679221751406605,IS
2023-06-29,0,0.5328863466997424,IS
2023-06-30,0,0.5338269545983688,IS
2023-07-03,1,0.5331142586850752,IS
2023-07-05,1,0.5720997897154194,IS
2023-07-06,1,0.5775312732293031,IS
2023-07-07,1,0.5902542913115958,IS
2023-07-10,1,0.6476491625611133,IS
2023-07-11,1,0.5999980961784898,IS
2023-07-12,0,0.5812114388427629,IS
2023-07-13,0,0.5607214965111916,IS
2023-07-14,1,0.5564589926092202,IS
2023-07-17,1,0.5603828246388696,IS
2023-07-18,1,0.5465816186820679,IS
2023-07-19,1,0.5826934652186688,IS
2023-07-20,0,0.5554378233575795,IS
2023-07-21,0,0.5180233669847193,IS
2023-07-24,0,0.4926156475932374,IS
2023-07-25,0,0.5109004864948651,IS
2023-07-26,1,0.513678245338809,IS
2023-07-27,1,0.5402431607073703,IS
2023-07-28,1,0.5950793186036359,IS
2023-07-31,1,0.5390482857789436,IS
2023-08-01,1,0.5146189224553598,IS
2023-08-02,1,0.5239235160391138,IS
2023-08-03,1,0.49090472446430783,IS
2023-08-04,1,0.44786169328807046,IS
2023-08-07,1,0.4300882122789155,IS
2023-08-08,1,0.43496927149281805,IS
2023-08-09,1,0.4198737940379694,IS
2023-08-10,1,0.429223870019881,IS
2023-08-11,1,0.4327413184470376,IS
2023-08-14,1,0.44920632506094366,IS
2023-08-15,0,0.43913972378278254,IS
2023-08-16,1,0.45028027139856447,IS
2023-08-17,0,0.4628342708932427,IS
2023-08-18,0,0.48912246558231964,IS
2023-08-21,1,0.4915723968618629,IS
2023-08-22,0,0.49936850541467087,IS
2023-08-23,0,0.5067919060027988,IS
2023-08-24,0,0.4801178951410602,IS
2023-08-25,0,0.4574293419584314,IS
