Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-03-18,-0.21422224914159782,-0.007825791169179475,0.0064578767409209595,-0.007825791169179329,0.02513971025616468,0.339358810431846,1,1,2
2021-03-19,-0.05216983793256433,0.004334776650979144,0.006368904770922374,0.004334776650979219,0.014743583086573506,0.3447731487572452,1,1,2
2021-03-22,-0.253986644959877,-0.004524363797377529,0.006200833647369155,-0.004524363797377713,0.06688856173685122,0.3460718909852836,0,1,1
2021-03-23,-0.11286843024747997,0.0036436491242399782,0.006349192016405545,0.0036436491242405576,0.20031730515175744,0.34594516902333733,0,1,1
2021-03-24,-0.12576777772616055,-6.972186112541578e-05,0.0064761843785046645,-6.97218611259534e-05,0.09374855183091646,0.34787025284899264,0,1,1
2021-03-25,-0.7695074007320059,-0.014682789868773582,0.006771520491943426,-0.014682789868773026,0.03453157433204313,0.3474917900798383,1,1,2
2021-03-26,-1.1030169036181336,-0.007348794871794073,0.007460458854818837,-0.007348794871794854,0.016654833561167984,0.354436198777651,1,1,2
2021-03-29,-1.0092121333743658,0.0027367624266383395,0.007758803521315212,0.00273676242663905,0.18723798842037104,0.35337420508012213,0,1,1
2021-03-30,-1.3135430729057191,-0.006029065326875749,0.008640502623180354,-0.006029065326875605,0.22407483361966984,0.35708699384677217,0,1,1
2021-03-31,-0.9619141973451066,0.007716987279175136,0.008882831326593548,0.007716987279175063,0.2594448224676948,0.3610807607703635,0,1,1
2021-04-01,-0.5870140057083458,0.008255879985354486,0.008838983022074223,0.008255879985354094,0.26660325540455154,0.3625073273174083,0,1,1
2021-04-05,-0.838923268363704,-0.0053700502461953015,0.008883219200387652,-0.0053700502461951315,0.17587459829800245,0.36403648824892065,0,1,1
2021-04-06,-0.9667210059850909,-0.0027545391748651227,0.008829362308567706,-0.002754539174865455,0.18462893975285383,0.3652389979262234,0,1,1
2021-04-07,-0.8776022444638356,0.002084630841010515,0.008948104239122115,0.002084630841010349,0.08918507031369038,0.3699080296455195,0,1,1
2021-04-08,-0.5610964327289568,0.0069940767019853745,0.008824225365382085,0.006994076701985321,0.04247870252334007,0.37162605965336354,1,1,2
2021-04-09,-0.6657194934109159,-0.0018927312259071627,0.008703807062396393,-0.0018927312259069302,0.10024547025479869,0.3730906496320933,0,1,1
2021-04-12,-0.8900516463370042,-0.00423111723012104,0.008742767344648569,-0.00423111723012045,0.05493101875979575,0.37168503926816193,0,1,1
2021-04-13,-0.5768658739522395,0.006727962521645203,0.008663746846396037,0.00672796252164499,0.058597136955439534,0.37057632369477866,0,1,1
2021-04-14,-0.7743083032213995,-0.0037509370077115634,0.008251888047378511,-0.003750937007711468,0.03381779441712679,0.3704673850821152,1,1,2
2021-04-15,-0.7566441083181569,0.0007172944850872831,0.007466088739527141,0.0007172944850874245,0.032381842077458735,0.36956532668216546,1,1,2
2021-04-16,-0.918882636754614,-0.002844917966458471,0.007246116802673744,-0.0028449179664586472,0.07641012654435879,0.36881167945224774,0,1,1
2021-04-19,-1.1357590158634283,-0.0038622523817242183,0.006695669336579126,-0.003862252381724415,0.05759225557542604,0.36888993946834325,0,1,1
2021-04-20,-1.5952985898515222,-0.008852323760936365,0.0069958763715229745,-0.008852323760936318,0.09921889588602673,0.3689600836641204,0,1,1
2021-04-21,-1.361425832048089,0.004866914183309756,0.006374914960122107,0.004866914183309836,0.1397488426297409,0.36781037543420597,0,1,1
2021-04-22,-1.3268196075644119,0.0008661137102223826,0.005434630691045894,0.0008661137102224468,0.138561727481128,0.36787671341150396,0,1,1
2021-04-23,-1.544152904148185,-0.004084215619713838,0.005766100199041857,-0.0040842156197138935,0.10253801026644588,0.3677673234124777,0,1,1
2021-04-26,-1.0480743900418543,0.009695223840427758,0.005620181432156007,0.009695223840427628,0.13323451061964425,0.3678565799842984,0,1,1
2021-04-27,-1.0991341683563303,-0.0007186961136120829,0.005569905442979206,-0.0007186961136122409,0.17798108786636363,0.3679688941583853,0,1,1
2021-04-28,-0.31369662924808317,0.015079422521345087,0.006083753398665671,0.015079422521344938,0.1362950236499963,0.36994468603190744,0,1,1
2021-04-29,-0.820532125625383,-0.009488110467323452,0.006123576917129913,-0.009488110467322858,0.13132614126336578,0.3687900910046488,0,1,1
2021-04-30,-0.9814507309535725,-0.0028950886973615475,0.006020312979824412,-0.002895088697362321,0.18328607870124508,0.36788406667181134,0,1,1
2021-05-03,-1.038180204063754,-0.0010244375662242788,0.00602079944413368,-0.0010244375662236153,0.20773340079971764,0.36894049858555605,0,1,1
2021-05-04,-1.1728832543470369,-0.002592013255581449,0.006002561983263295,-0.0025920132555817856,0.24920918321696467,0.3688938793092934,0,1,1
2021-05-05,-0.8718133031209337,0.005601694017828063,0.006043802336187068,0.005601694017828366,0.25627942464098397,0.36814664963674043,0,1,1
2021-05-06,-0.8642438134050178,6.164839906919184e-05,0.005938360057592701,6.16483990688449e-05,0.22417077601972113,0.36723616931705705,0,1,1
2021-05-07,-0.6694557819678308,0.0036275032595014522,0.0060765719532598,0.0036275032595017853,0.23880710937541894,0.3670797889009594,0,1,1
2021-05-10,-0.6088697459469159,0.0011542052472179876,0.006331184584182209,0.0011542052472178557,0.22622188518683328,0.36631141219995733,0,1,1
2021-05-11,-0.2156412352345407,0.007371630753918446,0.00705052206553482,0.007371630753918775,0.22448040312007345,0.3654610938128105,0,1,1
2021-05-12,0.318659808524635,0.010048370272162988,0.008936020972708235,0.010048370272162266,0.20278462872003072,0.36473526973791515,0,1,1
2021-05-13,-0.34754634997246825,-0.012546251330073588,0.009257990459083987,-0.01254625133007321,0.19051117630773745,0.36358391144801355,0,1,1
2021-05-14,-0.269828704276141,0.00147302845988051,0.009612625004568321,0.0014730284598804821,0.19151929164911502,0.3649827055125432,0,1,1
2021-05-17,0.28655382316510414,0.010488193020405934,0.010619343883877369,0.010488193020405823,0.20329325902307205,0.36432869768575765,0,1,1
2021-05-18,0.8732013272571092,0.011146593882048972,0.01199039250757865,0.011146593882049022,0.1938197447984376,0.36427425655510653,0,1,1
2021-05-19,0.6897847975359258,-0.0033627021443791705,0.012782146875425057,-0.0033627021443792104,0.1832788310096522,0.3605093443251647,0,1,1
2021-05-20,1.0167153709397632,0.006297267580456456,0.013877674438291994,0.006297267580456967,0.1785500835434785,0.3609030938094498,0,1,1
2021-05-21,0.7388109146382784,-0.005114143009524952,0.013756235968466127,-0.005114143009525148,0.20031602127697234,0.359283775522326,0,1,1
2021-05-24,0.8271387008427584,0.0017882820736918603,0.014168468967661019,0.0017882820736919653,0.13965373839122242,0.3574416066504421,0,1,1
2021-05-25,0.7724590873294006,-0.000910815238058138,0.014218798560386985,-0.0009108152380585405,0.1535509409504302,0.356270660267516,0,1,1
2021-05-26,0.8911897556347882,0.0023598604428065606,0.014864983078256871,0.0023598604428065233,0.11147482703581724,0.35634570712563174,0,1,1
2021-05-27,0.9839214282971529,0.0018791317754516257,0.015150911910021358,0.0018791317754520542,0.1768826169122496,0.3536598403493194,0,1,1
2021-05-28,1.0036156549530495,0.0004911973333308062,0.015059005792295608,0.0004911973333306572,0.20860408171555717,0.3519476288900851,0,1,1
2021-06-01,1.1719242533699974,0.0033092280516529016,0.01482392002834405,0.0033092280516525564,0.17296380740706663,0.3496262460103161,0,1,1
2021-06-02,1.236608405969074,0.001396302856786047,0.014078856455531188,0.0013963028567863967,0.14066114153857862,0.35074727640404957,0,1,1
2021-06-03,0.9151062797805907,-0.005864440091008838,0.013189262170683738,-0.0058644400910091874,0.1078181327425971,0.35576185998424326,0,1,1
2021-06-04,1.013767755405769,0.001957351330950985,0.012054154031512202,0.0019573513309508366,0.055707668231071435,0.35658666250053483,0,1,1
2021-06-07,1.2056882096563437,0.003650768492432732,0.01111759842948665,0.0036507684924332985,0.08619712326704981,0.35578293822993323,0,1,1
2021-06-08,1.1188499898657411,-0.001565444341617539,0.009814101719838314,-0.0015654443416178302,0.16643358714954243,0.3559523482916794,0,1,1
2021-06-09,1.111382570728065,-3.587360652046456e-05,0.008998754718707676,-3.587360652064584e-05,0.2568594751181751,0.3586474400261211,0,1,1
2021-06-10,1.2895555813288941,0.003401451409204892,0.009013755187932097,0.0034014514092048434,0.27830107619068656,0.36045741837732515,0,1,1
2021-06-11,1.0544425918201639,-0.004094818821580581,0.0072669250828482695,-0.0040948188215802215,0.30278503713394556,0.36163581969870257,0,1,1
2021-06-14,1.5835784872739331,0.009844928706021161,0.00563331548486867,0.009844928706021154,0.2610311267365607,0.3627695848390434,0,1,1
2021-06-15,1.5586218723777154,-0.0001811480063262927,0.005161126284037041,-0.000181148006325935,0.3270260981075659,0.3654176592306887,0,1,1
2021-06-16,1.538432480406353,-0.00011333297692717181,0.005554163530542295,-0.00011333297692771391,0.3396508381307861,0.3682612713392798,0,1,1
2021-06-17,1.6384965156941582,0.00212076212901513,0.005770539018857015,0.0021207621290156176,0.3758109142520459,0.37195999860545287,0,1,1
2021-06-18,1.9801792279682324,0.006699516500062508,0.006918964349398178,0.006699516500062029,0.44060901849299927,0.3762391213456431,0,1,1
2021-06-21,1.6189304212720852,-0.006358011295727106,0.006893453306357025,-0.006358011295727051,0.5150736311017632,0.3816586404145874,0,1,1
2021-06-22,1.834056958795491,0.004350851946457457,0.007201645263467422,0.0043508519464579495,0.4850680645511425,0.38656728560228165,0,1,1
2021-06-23,1.8035756103901526,-0.00021700360966381282,0.007226739831759173,-0.00021700360966449912,0.5314752082008137,0.3913634468212317,0,1,1
2021-06-24,1.499913599104987,-0.00549780811315026,0.0069593656756646565,-0.005497808113149823,0.5194292216021223,0.396097556590229,0,1,1
2021-06-25,1.3282854953008476,-0.0030789534329658252,0.006674693370167617,-0.003078953432966329,0.4929975733062703,0.3999874562116353,0,1,1
2021-06-28,1.167031007005964,-0.0029541294678310237,0.006387414496292212,-0.002954129467830779,0.45239884043008716,0.40293762826849,0,1,1
2021-06-29,1.1952186474278141,0.0006631289875245194,0.006265558771435463,0.000663128987524928,0.409917907664675,0.40526706088340625,0,1,1
2021-06-30,0.942187048593264,-0.004745210964418156,0.006354386594877931,-0.0047452109644186904,0.4065642055261188,0.4077177618117997,0,1,1
2021-07-01,1.0674441477512686,0.0024479972289186414,0.005973067281992833,0.0024479972289188825,0.38502601647353035,0.4088047824022503,0,1,1
2021-07-02,0.9492544872320342,-0.0022044308981925553,0.005831768011188501,-0.0022044308981930077,0.38505126287364244,0.41065607886533356,0,1,1
2021-07-06,1.0404573026875028,0.001828817356182011,0.005818409524152452,0.0018288173561821289,0.3546760609855717,0.4119266287656231,0,1,1
2021-07-07,0.7307622678711063,-0.005903322484642537,0.006116407258126483,-0.0059033224846423375,0.34063496929173387,0.4135928467130207,0,1,1
2021-07-08,0.5376431635339816,-0.0037258215004505324,0.006746515932364894,-0.003725821500450418,0.33679160988985635,0.414034539173923,0,1,1
2021-07-09,0.5645929584083801,0.0004481517355179321,0.007351491009457716,0.00044815173551833627,0.33957327569120976,0.4138838949471083,0,1,1
2021-07-12,0.3380662779616003,-0.004350929101001544,0.008186200483298815,-0.004350929101002005,0.3293846150957085,0.4152103473293746,0,1,1
2021-07-13,0.5806206350172092,0.004628762660226826,0.008528108611931127,0.00462876266022688,0.32702467720049444,0.4144824103789561,0,1,1
2021-07-14,0.3834308913252919,-0.003780232206664902,0.009053691477039114,-0.0037802322066649323,0.3474155839887413,0.4145287006563409,0,1,1
2021-07-15,0.2112501775025252,-0.003298206264327863,0.009707889956323072,-0.00329820626432748,0.3392280166788795,0.41447259716703727,0,1,1
2021-07-16,-0.0028945506245067576,-0.004091468002027199,0.010434208786290674,-0.004091468002027838,0.305287530854359,0.4138611999008455,0,1,1
2021-07-19,-0.22049992239448274,-0.0041759791316993145,0.01078732503994102,-0.004175979131699332,0.3094486912160548,0.41324887218258527,0,1,1
2021-07-20,-0.25637305848818076,-0.0007657561495575393,0.011356760857402141,-0.0007657561495576434,0.30439427407154795,0.41205851614898775,0,1,1
2021-07-21,0.23048986581371395,0.009218807510980476,0.010663953850082963,0.009218807510980436,0.33586649992789114,0.41174149406398225,0,1,1
2021-07-22,0.3428671750246836,0.002119834632484441,0.00963734052494713,0.0021198346324851403,0.323862087036601,0.412205647560235,0,1,1
2021-07-23,0.3529803785991989,0.0002193933659331293,0.008923639006753768,0.000219393365932765,0.29237709457531413,0.41264267948607414,0,1,1
2021-07-26,0.14413207606465608,-0.003981918042835542,0.008459615715250002,-0.003981918042835026,0.2852254248514676,0.4160020943851167,0,1,1
2021-07-27,-0.02993556042645006,-0.0033853061737114665,0.008260992334178536,-0.0033853061737121348,0.2711252560647842,0.4181187663573959,0,1,1
2021-07-28,0.389955495624936,0.007885386801756322,0.0075742984416065405,0.007885386801756608,0.24598464460250535,0.4185596240861168,0,1,1
2021-07-29,0.5757708910939047,0.003460179241189021,0.007229362497674171,0.0034601792411889766,0.2540770228009315,0.41899854295133715,0,1,1
2021-07-30,0.591938459945405,0.00022818369682120476,0.006621147598937366,0.00022818369682085348,0.2577019464668827,0.4190248744066198,0,1,1
2021-08-02,0.6193734486335735,0.00045028186167961337,0.006170730434692586,0.00045028186168019667,0.20887325975305382,0.41900482401001554,0,1,1
2021-08-03,0.19407848447915452,-0.008068819353122869,0.005349538363131748,-0.00806881935312299,0.17964775116452697,0.41945540373228085,0,1,1
2021-08-04,0.6290694201018312,0.008017672776359674,0.005146127430565205,0.008017672776359834,0.13605011182591675,0.42072316216074057,0,1,1
2021-08-05,0.6558241917660843,0.000333635488323214,0.005205252783878663,0.0003336354883233285,0.2613903449396282,0.42121476457258983,0,1,1
2021-08-06,0.37945509353807233,-0.00529681004127891,0.0050678652685433485,-0.005296810041279083,0.2946330539374537,0.4224661072304167,0,1,1
2021-08-09,0.3130548156222361,-0.0012764518429668748,0.0050640592293611265,-0.0012764518429671493,0.30893693390596794,0.42451683259072387,0,1,1
2021-08-10,0.34625076196044186,0.0005692633680283166,0.004884929401249268,0.0005692633680286227,0.29289694811190903,0.425855565758821,0,1,1
2021-08-11,0.2722180140165814,-0.0014058546637478742,0.004862440181936411,-0.0014058546637478828,0.26859000277784145,0.42819970170008637,0,1,1
2021-08-12,0.09784795017919572,-0.0032621610375236365,0.004947697581186345,-0.0032621610375241387,0.2717706026646613,0.4310745988409014,0,1,1
2021-08-13,0.07011476412819156,-0.0005941846205796963,0.004933062992665558,-0.0005941846205790947,0.18405274628019586,0.4338751634114244,0,1,1
2021-08-16,-0.2566240176522372,-0.0060415376420799305,0.005095578737223802,-0.006041537642080136,0.15200832993494967,0.43613220224217664,0,1,1
2021-08-17,-0.5454066660203826,-0.005363445340238471,0.005849327421030874,-0.005363445340238183,0.12684856608853057,0.43944435646457397,0,1,1
2021-08-18,-0.21640998419269666,0.005813022389403066,0.0062481364587684395,0.005813022389403013,0.08014818231701415,0.4383430150963766,0,1,1
2021-08-19,-1.0688727298184522,-0.015373053378386903,0.008303408150769624,-0.0153730533783872,0.08777795277662076,0.4379026644530372,0,1,1
2021-08-20,-0.996444513496549,0.0012320867776343114,0.009596910183668884,0.0012320867776339003,0.1721890328213021,0.4362621252901485,0,1,1
2021-08-23,-0.20891456742509024,0.013730070953606344,0.009720026005888437,0.013730070953606363,0.1556108974946646,0.43547492759268536,0,1,1
2021-08-24,0.02545207941691757,0.0039708031168803615,0.00973172672201579,0.003970803116880862,0.05883042759091235,0.43451890646607016,0,1,1
2021-08-25,-0.11080368386462024,-0.002486160898948153,0.009680691451919186,-0.0024861608989479923,0.06752659444854402,0.43408687040929916,0,1,1
2021-08-26,-0.4706205453112637,-0.006290278390726378,0.009654812735462714,-0.006290278390727077,0.08859345051707579,0.43294112177934296,0,1,1
2021-08-27,-0.21354074109764476,0.004221774272685774,0.009331529530112464,0.004221774272686371,0.09469097905248708,0.4338137707539315,0,1,1
2021-08-30,-0.13895585941201802,0.0011294887211463767,0.008852341619725698,0.001129488721146561,0.07818261976913281,0.43347339211219466,0,1,1
2021-08-31,-0.3588908945982721,-0.0037673028299867184,0.00886450710670228,-0.0037673028299872397,0.13205668801059073,0.4329254202575456,0,1,1
2021-09-01,0.054019371988659054,0.0066612704472563955,0.0082147494650298,0.006661270447256746,0.1279320771851244,0.4327836061979646,0,1,1
2021-09-02,0.37663959536351144,0.00517488388522791,0.007573108425304147,0.0051748838852275336,0.16767021580244967,0.43208891319561965,0,1,1
2021-09-03,0.7377517660605191,0.0057730501066854956,0.007763970938247715,0.005773050106686052,0.1819288293831976,0.42973599166136467,0,1,1
2021-09-07,0.5592685889208816,-0.002954835461455474,0.00781038617359612,-0.00295483546145571,0.13710132554987847,0.4259102469945887,0,1,1
2021-09-08,0.203186309276278,-0.005817798081082959,0.007546333432598349,-0.005817798081083327,0.1300682129549357,0.4235642934784637,0,1,1
2021-09-09,0.6173652519945367,0.006559670093807757,0.0076978696733159,0.006559670093807878,0.12388749812516625,0.4221375843195723,0,1,1
2021-09-10,0.6855649845971677,0.0009762389595744381,0.00805322678052554,0.0009762389595744832,0.15854878043429826,0.41905456191585794,0,1,1
2021-09-13,0.5011633448547218,-0.003044441776010043,0.008213290552695275,-0.0030444417760103776,0.1537651570667971,0.41605717278224874,0,1,1
2021-09-14,0.6246733928647832,0.0019064903281758028,0.008483494684549737,0.001906490328176115,0.22431420959202802,0.4135808637747075,0,1,1
2021-09-15,0.8695709786108731,0.0038273106290054315,0.008737462264925801,0.003827310629005022,0.21802330014161297,0.4114611258063601,0,1,1
2021-09-16,0.547967832411122,-0.005082149137599856,0.00883241057581516,-0.005082149137599096,0.23156160589639402,0.4084976783176357,0,1,1
2021-09-17,0.11590769908604057,-0.006882964154191207,0.007585281313350172,-0.006882964154191766,0.19945216388372666,0.4091273973524122,0,1,1
2021-09-20,-0.1899736207819268,-0.004900015043188155,0.006341880697565385,-0.004900015043187916,0.1462121873767237,0.40828482533306837,0,1,1
2021-09-21,0.2652179086707254,0.00713001090163079,0.006188602706618884,0.007130010901630566,0.1311253613049821,0.4066236376775566,0,1,1
2021-09-22,0.40563656050720526,0.0020976449511613815,0.006180935607426476,0.0020976449511616764,0.10259242336171953,0.40432653293202814,0,1,1
2021-09-23,0.28759652815562403,-0.0019556864167618038,0.006072163188248189,-0.0019556864167615505,0.13023166513566892,0.4007143071330104,0,1,1
2021-09-24,-0.08395813644394559,-0.005913595219150469,0.005656694027170518,-0.0059135952191511874,0.14391464826381,0.3975064407650097,0,1,1
2021-09-27,0.21088873445321177,0.004472047161917736,0.005404124692474144,0.004472047161917698,0.13125402412621057,0.39446544499182185,0,1,1
2021-09-28,-0.17655727349003847,-0.0060560523407637845,0.0055333887767074945,-0.006056052340763533,0.1711385165419707,0.39188704732890584,0,1,1
2021-09-29,-0.7265435238730382,-0.008550729977649052,0.006318068100604558,-0.008550729977649243,0.15374807389055867,0.38950656900518005,0,1,1
2021-09-30,0.3057050914939683,0.015762591295399364,0.00627350779763543,0.015762591295399468,0.18117669527183716,0.38620871446824484,0,1,1
2021-10-01,0.024201591367728384,-0.004376339205560242,0.006367273960676343,-0.0043763392055603065,0.16495000621752648,0.3845162913829333,0,1,1
2021-10-04,0.38082306383258885,0.005396188627153187,0.006095550766643179,0.005396188627153172,0.18933166471077817,0.3828078825958737,0,1,1
2021-10-05,0.3494592356657309,-0.0005339876190735282,0.00596900874684409,-0.0005339876190733192,0.1895971767275545,0.3810370970556342,0,1,1
2021-10-06,0.12685807576874958,-0.003418991869180932,0.006003578049337108,-0.0034189918691805033,0.18994990811134516,0.3796860404819608,0,1,1
2021-10-07,0.6085909389632295,0.007312770143299119,0.005914067901927308,0.0073127701432986365,0.1792320364921814,0.37879118978129095,0,1,1
2021-10-08,1.0824326115364307,0.007241475328788827,0.006280185015429642,0.007241475328789033,0.19989637669271904,0.3776860102276391,0,1,1
2021-10-11,1.4558928958613861,0.005773069197497982,0.0073535426465128235,0.005773069197497543,0.2126908842364994,0.3754420418580516,0,1,1
2021-10-12,1.7823673483855167,0.005213302261392272,0.008790123280300603,0.0052133022613923725,0.23797613175363153,0.3726516028073584,0,1,1
2021-10-13,2.3859913552061442,0.009760026314849846,0.011069778901576455,0.009760026314850175,0.296237083453043,0.36944179099662966,0,1,1
2021-10-14,2.2321010835987245,-0.0019735300294021485,0.012701467521083955,-0.0019735300294023046,0.41277865849770007,0.36500853728723054,0,1,1
2021-10-15,2.2535463386796155,0.0008160067381783875,0.013999588151716019,0.0008160067381784708,0.41579358542741557,0.3632669563288032,0,1,1
