Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-04-20,-0.0869369056163654,-0.0180793895293698,0.0111288080160788,-0.0180793895293704,0.0903199718025824,0.2597297528943686,0,1,1,0
2021-04-21,-0.0488950921056954,0.0011685518739286,0.0113237660904085,0.0011685518739299,0.1017127604946133,0.264806859094889,0,1,1,0
2021-04-22,0.1343083466152731,0.0058076959618666,0.0116022677990493,0.0058076959618665,0.1022549141110957,0.2666466281469606,0,1,1,0
2021-04-23,0.2303294714527215,0.0030419911027967,0.0111324832406212,0.0030419911027965,0.1014103927859665,0.2695858485713067,0,1,1,0
2021-04-26,0.1479053698128963,-0.00275862445267,0.0098107107017887,-0.0027586244526697,0.0827530142289906,0.2721699417401826,0,1,1,0
2021-04-27,-0.1385454635141815,-0.0092372522839729,0.0096304596943895,-0.0092372522839743,0.0738580633427923,0.2728653019426418,0,1,1,0
2021-04-28,-0.2782846446889654,-0.0045990002670111,0.0097316092955711,-0.0045990002670111,0.0600192269392083,0.274452141171758,0,1,1,0
2021-04-29,-0.326194972147054,-0.0016448143734466,0.0108432037105232,-0.0016448143734454,0.0927254293883242,0.2778736464135045,0,1,1,1
2021-04-30,-0.5837680905345966,-0.0081431735365056,0.0124557396722004,-0.0081431735365056,0.1260505155468821,0.2791653554280995,0,1,1,1
2021-05-03,-0.2322126794196733,0.0109338821202653,0.0120985239106806,0.0109338821202641,0.1302465453914192,0.2823615789432314,0,1,1,1
2021-05-04,-0.5919832927107759,-0.0114177983592087,0.0133614648663556,-0.011417798359208,0.1222655745822594,0.2840477362966719,0,1,1,1
2021-05-05,-0.345915701325506,0.0076477029255563,0.0137544387125025,0.0076477029255566,0.1353163801256524,0.2863176598903394,0,1,1,0
2021-05-06,-0.0639287325731296,0.0087932349655277,0.0136948835398499,0.0087932349655274,0.1262866727755919,0.2890757818278361,0,1,1,0
2021-05-07,0.0474265672857936,0.0034158687483927,0.0130927145672553,0.0034158687483921,0.1154200167788644,0.2906921423918333,0,1,1,0
2021-05-10,0.1459780518172942,0.0030383781694398,0.0126705269100686,0.0030383781694404,0.1186313025424153,0.2914791034245954,0,1,1,0
2021-05-11,-0.3228486440872959,-0.0148398034114674,0.0120781360226082,-0.014839803411467,0.0975777885632492,0.2922119359276867,0,1,1,0
2021-05-12,-1.0874297599576328,-0.0241567802924418,0.0134498748373042,-0.0241567802924425,0.112263160477501,0.2933962741209004,0,1,1,1
2021-05-13,-1.068813679666918,0.0003271788992966,0.0144563941028952,0.0003271788992973,0.1057110516435014,0.2945268356839015,0,1,1,1
2021-05-14,-0.7888230796235514,0.0085366973504221,0.0136661820075259,0.0085366973504212,0.118805626684152,0.2967083351138572,0,1,1,1
2021-05-17,-0.920472590820305,-0.0043354706221432,0.0133879878011727,-0.0043354706221429,0.1064352146906108,0.2994095943536662,0,1,1,1
2021-05-18,-0.3423100658693969,0.0178993711576413,0.0132686059386735,0.0178993711576426,0.1345968463208429,0.3032288179582372,0,1,1,1
2021-05-19,-0.3147538261107452,0.0007937073255845,0.013077484101415,0.0007937073255832,0.1240178708452003,0.304819112458623,0,1,1,1
2021-05-20,-0.3248754029866763,-0.0003489038780992,0.0125294242700345,-0.0003489038780994,0.125481530195134,0.3057171733050456,0,1,1,1
2021-05-21,-0.2560826745282843,0.0021621084458782,0.0116475370752593,0.0021621084458788,0.1230715572275434,0.3066832547580704,0,1,1,1
2021-05-24,-0.197409132770358,0.0018718017020527,0.0109259473973525,0.0018718017020519,0.1188162251301929,0.3078387279298903,0,1,1,0
2021-05-25,-0.2797652804908215,-0.0026012508666575,0.010724581438255,-0.002601250866656,0.1294176293491439,0.3093751413016598,0,1,1,1
2021-05-26,-0.2314625165469374,0.0014415112527821,0.0107097634532295,0.0014415112527823,0.1293422101511561,0.3094843804190382,0,1,1,1
2021-05-27,-0.1723474622792256,0.0017456444016232,0.0107749358646479,0.0017456444016216,0.1216231040494754,0.3088540910758257,0,1,1,1
2021-05-28,-0.0020295556053696,0.0052899666650816,0.01100292114348,0.0052899666650816,0.1356115255808476,0.3083247718772399,0,1,1,0
2021-06-01,-0.4152981033067718,-0.0129161821129768,0.0109402398218245,-0.0129161821129768,0.1345234397372001,0.3068632039235911,0,1,1,1
2021-06-02,-0.2105805371879647,0.0064149924434815,0.010898179243499,0.006414992443483,0.1331952788502046,0.3059925717613754,0,1,1,0
2021-06-03,-0.0569783505420315,0.0048528877665257,0.011073452697931,0.0048528877665247,0.1252268528548377,0.3052449577018011,0,1,1,0
2021-06-04,0.1333863357500355,0.0060266209227144,0.0113351700199403,0.0060266209227138,0.1178706957276228,0.3045905190138629,0,1,1,0
2021-06-07,0.2292714003917203,0.003115760729516,0.0116341149502293,0.0031157607295162,0.1077451344907498,0.3042574914905027,0,1,1,1
2021-06-08,0.0201647632828859,-0.006399729552533,0.0113184074784831,-0.0063997295525325,0.1256397524239317,0.3054439363737705,0,1,1,1
2021-06-09,-0.2654546871403679,-0.0088464198498314,0.0113253456699182,-0.0088464198498319,0.1348351834203529,0.3053851382234861,0,1,1,1
2021-06-10,-0.2566780781519909,0.0002581872106155,0.0099630483237118,0.0002581872106167,0.1367135391733074,0.3040606708443031,0,1,1,1
2021-06-11,-0.2320296279964112,0.0006962403662393,0.0082328682791976,0.0006962403662378,0.1376247013595993,0.3024836030025217,0,1,1,0
2021-06-14,-0.1747906377165726,0.0017274086378051,0.0072544901015066,0.0017274086378052,0.1393889457764071,0.3007681546467902,0,1,1,0
2021-06-15,-0.0155860296092824,0.0050331287509273,0.0052425950168827,0.0050331287509284,0.1338821777035151,0.2983879759246723,0,1,1,0
2021-06-16,0.0287908131770878,0.0014406419699142,0.005266807486734,0.0014406419699131,0.1470183075953585,0.3004152647138275,0,1,1,0
2021-06-17,-0.1419732758740851,-0.0052867462973349,0.0051243525384794,-0.0052867462973337,0.1596235972140965,0.3006858707117814,0,1,1,0
2021-06-18,-0.8518591282699202,-0.0220664898811673,0.006994762974805,-0.0220664898811682,0.1596420998065872,0.2990152847941152,0,1,1,1
2021-06-21,-0.6480412965656694,0.0062099799157193,0.0077269131454683,0.0062099799157201,0.1758430517813899,0.2970173785727433,0,1,1,0
2021-06-22,-0.6547537395197021,-0.0003367101496714,0.0083870460332972,-0.0003367101496725,0.1641830329503341,0.2952620420480366,0,1,1,0
2021-06-23,-0.8237529823011456,-0.0054025070042564,0.009425722108183,-0.005402507004256,0.1652765271603415,0.2926959042597629,0,1,1,0
2021-06-24,-0.7575462821428572,0.0018991858849135,0.0101231661772417,0.0018991858849141,0.1730232736943174,0.2905995175086852,0,1,1,0
2021-06-25,-0.6788543106931918,0.0022774323951253,0.0105314846318598,0.0022774323951256,0.1606129140885005,0.288762752400954,0,1,1,0
2021-06-28,-0.7962055905080431,-0.003849705229439,0.0109329061146597,-0.0038497052294392,0.1387967581277128,0.2857778492350673,0,1,1,0
2021-06-29,-0.8547618600589789,-0.0020288385136035,0.0115825608486131,-0.002028838513604,0.115184338675004,0.2826220684591015,0,1,1,0
2021-06-30,-1.163155150812724,-0.009828564988374,0.0129354563536256,-0.0098285649883743,0.1935755856025519,0.2814386215668611,0,1,1,0
2021-07-01,-1.3159474107935725,-0.0050663045017813,0.0142894528335085,-0.0050663045017807,0.2281419776461613,0.2794889756817522,0,1,1,1
2021-07-02,-1.221483702917934,0.0026875733262299,0.0146398542078287,0.0026875733262299,0.2510178981819078,0.2780025945824118,0,1,1,1
2021-07-06,-1.2908369530326318,-0.0024337790005182,0.0145566910261279,-0.0024337790005187,0.2421226788918195,0.2775246475787439,0,1,1,1
2021-07-07,-1.2912262143384283,-0.000308695019763,0.0146459616926929,-0.0003086950197624,0.2557275362661337,0.2776935680598478,0,1,1,1
2021-07-08,-1.6227040428754391,-0.0108599529101072,0.0159254976821298,-0.010859952910107,0.2581835389018602,0.2781919744665521,0,1,1,1
2021-07-09,-0.8987423841028094,0.0227370358186487,0.015546169991777,0.0227370358186473,0.3075302365664656,0.2796177497072031,0,1,1,0
2021-07-12,-0.778765719479981,0.0036711686489931,0.0149847551918257,0.0036711686489943,0.2146854842745441,0.2806475814858924,0,1,1,0
2021-07-13,-0.6696832700585996,0.0033290130084902,0.0142173878799819,0.0033290130084906,0.2068686281359633,0.2814490854109898,0,1,1,0
2021-07-14,-0.6220995773021956,0.0014343194532289,0.0128679822188237,0.0014343194532287,0.2040371919831773,0.2839653417212636,0,1,1,0
2021-07-15,-0.9571005575403648,-0.0107847188932632,0.0109660394671676,-0.0107847188932644,0.202223972207819,0.2866108762387647,0,1,1,0
2021-07-16,-1.1781402146617592,-0.0071899637234809,0.0094530485109467,-0.0071899637234807,0.2149494857691171,0.29145942744899,0,1,1,1
2021-07-19,-1.157316990895661,0.0005349919476858,0.0095534689538337,0.0005349919476861,0.2289356132957549,0.2954889525791331,0,1,1,1
2021-07-20,-1.1341641735877157,0.0007165914521669,0.0092477993660619,0.0007165914521678,0.2028694288680017,0.2996794460125781,0,1,1,0
2021-07-21,-1.079203660262704,0.001837647519884,0.0088076942430627,0.0018376475198827,0.1736593974837582,0.3021315136959854,0,1,1,0
2021-07-22,-1.1418141533568478,-0.0018500152267035,0.0086773189005798,-0.0018500152267031,0.1454644540618844,0.3031503197448973,0,1,1,1
2021-07-23,-1.1052285826304509,0.0013387242039097,0.0083448310392195,0.0013387242039089,0.1416214960723255,0.30354216122708,0,1,1,0
2021-07-26,-1.1205141252151445,-0.0002728409176047,0.0077420939213726,-0.0002728409176036,0.1259942492846515,0.3039718755786365,0,1,1,1
2021-07-27,-1.1996562276307037,-0.0024653931975784,0.0074017432031743,-0.0024653931975794,0.1751000499832246,0.3042955266634142,0,1,1,1
2021-07-28,-1.0885919996950777,0.0035743724346781,0.0070889649441168,0.0035743724346785,0.1798701713595262,0.3080420115353752,0,1,1,1
2021-07-29,-1.138283862063688,-0.0013820815351017,0.0070927383520847,-0.0013820815351017,0.1330070665301649,0.313155050430935,0,1,1,1
2021-07-30,-1.4048568706060631,-0.0079509916913149,0.0072811685634769,-0.0079509916913136,0.0725310962817157,0.3164945207057001,0,1,1,1
2021-08-02,-0.9494196946923408,0.0151221561887897,0.007388559480747,0.0151221561887882,0.0154860239219154,0.3149404331723716,1,1,2,1
2021-08-03,-0.8107947444254107,0.0048247653366342,0.0076443695525215,0.0048247653366356,0.0335798083278727,0.3127080878198171,1,1,2,1
2021-08-04,-1.0340206109303725,-0.0062617933044037,0.0075277400488986,-0.0062617933044053,0.0520583383955638,0.3096126429462212,0,1,1,1
2021-08-05,-1.0237596103523128,0.0008460881525422,0.0062865882882208,0.0008460881525439,0.0425243773844516,0.3084714220539343,1,1,2,1
2021-08-06,-1.0295923954123791,0.0004653932104528,0.0062726355175216,0.0004653932104515,0.027375907018577,0.3079611006882352,1,1,2,1
2021-08-09,-0.8944347767647322,0.0044725751173793,0.006294415244697,0.0044725751173792,0.0336989423084224,0.3095337881589637,1,1,2,0
2021-08-10,-0.7135149367740397,0.0056654918149767,0.0065594196996515,0.0056654918149772,0.0339434773873154,0.3126793593190122,1,1,2,0
2021-08-11,-0.4117335094475641,0.0087554431894707,0.0077962579030504,0.008755443189471,0.099345892040542,0.3168643184261106,0,1,1,0
2021-08-12,-0.6668187922656651,-0.0071556928752434,0.0084421885986903,-0.0071556928752429,0.1439977680938143,0.3158860545781418,0,1,1,0
2021-08-13,-0.7287282073090781,-0.0017422634858732,0.0086801645439583,-0.0017422634858732,0.1610410313163055,0.3155074709648944,0,1,1,0
2021-08-16,-0.9965095235994326,-0.0076283882988521,0.0085289004211502,-0.0076283882988534,0.1705887522335663,0.3156584735378994,0,1,1,0
2021-08-17,-1.1132989077869258,-0.0033414124287434,0.0083570604737491,-0.0033414124287423,0.1704143511291954,0.3164975670603477,0,1,1,0
2021-08-18,-1.1159423834045288,-0.0001202868188157,0.0082497893452456,-0.0001202868188168,0.1796140478584744,0.3164419751563432,0,1,1,0
2021-08-19,-1.4393080361131294,-0.0093096646226893,0.0083973662404533,-0.0093096646226885,0.1828359641666841,0.3167238132212428,0,1,1,0
2021-08-20,-1.5963482895996148,-0.004572777446234,0.0089347249741921,-0.0045727774462338,0.184386442427079,0.316855015255098,0,1,1,1
2021-08-23,-1.3745775687446165,0.0062935835550055,0.0090150389764147,0.0062935835550049,0.194680296310201,0.3156339463536348,0,1,1,0
2021-08-24,-1.171325093306007,0.0058169967643486,0.0088041597435788,0.0058169967643483,0.1729837164957135,0.3149765930132245,0,1,1,0
2021-08-25,-1.3200714677992698,-0.0041762370786635,0.0088537210523707,-0.0041762370786623,0.1423182589372337,0.3144154354849467,0,1,1,1
2021-08-26,-1.4563597825707442,-0.0038999937382104,0.0090493435197007,-0.0038999937382108,0.1634116798794285,0.3138843901108625,0,1,1,1
2021-08-27,-1.426852366355342,0.0008862140584469,0.0086948481923531,0.0008862140584465,0.1557761495966043,0.3135137909439946,0,1,1,1
2021-08-30,-1.5691229827115265,-0.0040829388154746,0.0092263439007061,-0.0040829388154752,0.1654429009418781,0.3132567556693672,0,1,1,1
2021-08-31,-1.4005756815731107,0.0047746350445398,0.0092938091897422,0.0047746350445405,0.187462454492082,0.3132096194877085,0,1,1,1
2021-09-01,-0.9067624246044286,0.0142110882370207,0.0094098853639532,0.01421108823702,0.1370879751586826,0.3134178725391529,0,1,1,1
2021-09-02,-0.8468248672093058,0.0018295956361953,0.0095822492310307,0.0018295956361961,0.1229030092468019,0.3134946703945384,0,1,1,1
2021-09-03,0.1302522447088022,0.0277087644558511,0.0124423123685799,0.0277087644558512,0.1067891780127059,0.3134523845961864,0,1,1,0
2021-09-07,0.7008606208878211,0.016172247750303,0.0167197849360407,0.016172247750302,0.1060897159141079,0.3106605060081197,0,1,1,0
2021-09-08,0.4527524408054326,-0.006796784738773,0.0190132694692378,-0.0067967847387728,0.1210089532877545,0.3048058490583943,0,1,1,0
2021-09-09,0.6902901418476908,0.0068084804651862,0.021429322837749,0.0068084804651865,0.0836526215369636,0.3028532946927358,0,1,1,0
2021-09-10,0.7618269869926191,0.0021706376863264,0.0238138162513802,0.0021706376863268,0.1133443200145686,0.3036253074488299,0,1,1,0
2021-09-13,1.0456323597896755,0.0081132458807262,0.0265644620721054,0.0081132458807255,0.1332262197328189,0.3045086825260266,0,1,1,1
2021-09-14,0.8747332563979293,-0.0045675242028098,0.0283391563296688,-0.004567524202809,0.1651999568814384,0.3053030060134294,0,1,1,1
2021-09-15,1.099804876818376,0.0065010131616514,0.0301527662656629,0.0065010131616512,0.152784722588036,0.3066419272743582,0,1,1,1
2021-09-16,1.0365405134960683,-0.0015438773976859,0.0314126879799051,-0.0015438773976861,0.172345279024439,0.3089265486891758,0,1,1,1
2021-09-17,0.8764336217569016,-0.0042972354580799,0.031612413383804,-0.0042972354580796,0.1731040202556794,0.3116643543125486,0,1,1,1
2021-09-20,0.6308497053374105,-0.0067428538882463,0.0308216976819393,-0.0067428538882469,0.1644134364550973,0.3144811827833887,0,1,1,1
2021-09-21,0.8104471155150522,0.005164940355085,0.0303036251389863,0.0051649403550854,0.1541709917411501,0.3170809838724199,0,1,1,1
2021-09-22,0.4032449216480719,-0.0113061043362057,0.029459225095977,-0.0113061043362055,0.1595732656031073,0.3210333881514636,0,1,1,1
2021-09-23,0.5739007723404354,0.004772545431896,0.028185035458517,0.0047725454318964,0.151746717324523,0.3239451732386952,0,1,1,1
2021-09-24,0.567076573744818,-0.000168727662638,0.0261756049923079,-0.0001687276626382,0.1635696368208101,0.3276076048763449,0,1,1,0
2021-09-27,0.6094375771563506,0.001186126404173,0.0237291237477276,0.0011861264041728,0.1573538105766251,0.3315031373259571,0,1,1,0
2021-09-28,0.1903940169965708,-0.0117788273557346,0.0199417151609099,-0.0117788273557341,0.159644061792047,0.3369255899717516,0,1,1,0
2021-09-29,0.0277705279050708,-0.0046023027026089,0.0158635565182472,-0.00460230270261,0.1491798437703821,0.3418219294026066,0,1,1,0
2021-09-30,-0.2560509022061446,-0.0079547308938048,0.0135847836542689,-0.0079547308938053,0.1610538016449331,0.3463003847551719,0,1,1,0
2021-10-01,-0.6071615077982607,-0.0098543761463503,0.0122833005701591,-0.0098543761463492,0.1588810163243729,0.3467205923777287,0,1,1,0
2021-10-04,-1.325091558534869,-0.0202846301179437,0.0166951071754188,-0.0202846301179448,0.1621743718390769,0.3445557513702132,0,1,1,1
2021-10-05,-1.0882021112450126,0.0065889903869269,0.0191981453994671,0.0065889903869281,0.1900406364481373,0.3371728659085737,0,1,1,1
2021-10-06,-1.3456950917329509,-0.0073986688180811,0.0219913359526321,-0.0073986688180823,0.1755226966394037,0.3322612933758698,0,1,1,1
2021-10-07,-1.1481921423613592,0.0054833929051865,0.023576022851433,0.0054833929051877,0.1938085332680231,0.3276114725535281,0,1,1,0
2021-10-08,-1.0745782910800257,0.0020540078934958,0.0245655803708431,0.0020540078934951,0.1665500438547367,0.324542959935222,0,1,1,1
2021-10-11,-0.6772188140693238,0.0112980526697992,0.0242360110917877,0.0112980526697993,0.1489214619922822,0.3216940415852782,0,1,1,0
2021-10-12,-1.056097360949095,-0.0105595499569943,0.0244464573533733,-0.010559549956994,0.1047213319347467,0.3188667512513058,0,1,1,1
2021-10-13,-1.285072518737644,-0.0064483619314401,0.0242741760099574,-0.0064483619314411,0.1372331615498797,0.3159092722416036,0,1,1,1
2021-10-14,-1.3880776250760596,-0.003014948935827,0.0239366377121142,-0.0030149489358265,0.1728113751385047,0.3129107888936668,0,1,1,1
