Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-05-24,1.7940385726076438,0.0097023101469586,0.048620822154735,0.0097023101469582,0.1257810916958528,0.4279687707043666,0,1,1,0
2021-05-25,1.8027774280577504,0.0018207997113721,0.0487846317278671,0.0018207997113726,0.1019961336691562,0.4292670039362044,0,1,1,0
2021-05-26,1.786900974327006,-0.0002361889808186,0.048578689510325,-0.0002361889808194,0.0858210793081837,0.4279796925383525,0,1,1,1
2021-05-27,1.711782646572378,-0.0047627445945268,0.046049125324408,-0.0047627445945264,0.0918762088334435,0.4260381012203276,0,1,1,1
2021-05-28,1.7592778410355296,0.004751079792177,0.0405372054642971,0.0047510797921764,0.1013567601323944,0.4241704166677671,0,1,1,1
2021-06-01,1.8176015847742064,0.0058709259287113,0.0384764001765028,0.0058709259287115,0.1392285925318703,0.4228516595322332,0,1,1,1
2021-06-02,1.8504429781625729,0.0037905846076826,0.0348059526862216,0.0037905846076827,0.1181089637538834,0.4245030311722702,0,1,1,1
2021-06-03,1.3869459897452223,-0.0349550410792014,0.0296306268746168,-0.0349550410792016,0.0820484654502362,0.4236512520805034,0,1,1,0
2021-06-04,1.5687186891172369,0.0145438375148856,0.0271870823061772,0.0145438375148855,0.062184205407968,0.4194228505901656,0,1,1,1
2021-06-07,1.5513249125507964,-0.0007321229787358,0.0258586481694936,-0.000732122978735,0.0592378795125093,0.4161721977683457,0,1,1,1
2021-06-08,1.3896782356385382,-0.0116847239453639,0.0241944440788563,-0.0116847239453638,0.0605796886492525,0.4124435327874212,0,1,1,1
2021-06-09,1.3301947963649698,-0.003926007279599,0.0231326215668908,-0.0039260072795993,0.0577157160674918,0.4083603415775486,0,1,1,1
2021-06-10,1.6600148945523037,0.0257748604269574,0.0196762688732137,0.0257748604269576,0.0893494356893584,0.4040044466418696,0,1,1,1
2021-06-11,1.4370794745695072,-0.0163176147946337,0.0136626828135305,-0.0163176147946339,0.0537161514112766,0.4034121930363015,0,1,1,1
2021-06-14,1.3595739167598755,-0.0054811009879172,0.0114620939118736,-0.0054811009879168,0.0378204549160493,0.3981598946049543,1,1,2,1
2021-06-15,1.2335107047537095,-0.0088355248696974,0.0120876105488464,-0.0088355248696977,0.0545008478134783,0.3925280844696214,0,1,1,1
2021-06-16,0.915550398658744,-0.0230277499754443,0.0153291093529721,-0.023027749975444,0.0337541411954794,0.3876607942948823,1,1,2,1
2021-06-17,0.1594063186942239,-0.0543660638572154,0.026469071626026,-0.0543660638572158,0.026727546248786,0.3814381200713026,1,1,2,1
2021-06-18,-0.1551783823546231,-0.0217982937886649,0.036621850678109,-0.0217982937886643,0.0149882165812102,0.3719165744804881,1,1,2,1
2021-06-21,0.158697091460946,0.0228049252692015,0.0410827841195755,0.0228049252692008,0.0260849109743689,0.3622262878955102,1,1,2,0
2021-06-22,0.0663709990091368,-0.0060965785835271,0.0448004820461656,-0.0060965785835266,0.0442145403730527,0.3552333400578736,1,1,2,0
2021-06-23,-0.0119864163211302,-0.0051380491242705,0.0478916240724616,-0.0051380491242706,0.0479509039746015,0.349297821619373,1,1,2,0
2021-06-24,0.0342328531145226,0.0036966646112315,0.0497768634475958,0.0036966646112313,0.0347409482503365,0.3442302352861622,1,1,2,0
2021-06-25,0.0189708667960936,-0.0006335871043701,0.0511868479583554,-0.0006335871043703,0.0379445576913173,0.3394204014426093,1,1,2,0
2021-06-28,-0.1905935285241769,-0.0140596387513758,0.052603373909609,-0.0140596387513757,0.037237358374602,0.3355254196270715,1,1,2,1
2021-06-29,-0.3204593179016408,-0.0086023912653612,0.0533487107447099,-0.0086023912653608,0.043149486514597,0.3324036890497734,1,1,2,1
2021-06-30,-0.1774844557207493,0.01001485121777,0.0521258145904294,0.0100148512177692,0.0545223553931632,0.3298346196099467,0,1,1,0
2021-07-01,-0.1448723003364842,0.0024523336258583,0.0522708735651128,0.0024523336258586,0.0525377306948941,0.3282014268087841,0,1,1,1
2021-07-02,0.0661240953142351,0.0147153091813247,0.0503732598885591,0.0147153091813249,0.0491889494003748,0.3272089499834721,1,1,2,0
2021-07-06,0.043806148149284,-0.0013181250568212,0.0479388371179072,-0.0013181250568215,0.0545982051569713,0.3270113603706431,0,1,1,1
2021-07-07,-0.01692524455555,-0.0040384029988755,0.0458925835863487,-0.0040384029988748,0.0597899359563868,0.3271726224489344,0,1,1,0
2021-07-08,-0.3403329936907798,-0.0221748594034902,0.0443874008801007,-0.0221748594034906,0.0634892765409509,0.3273817995381636,0,1,1,1
2021-07-09,0.0108968214336646,0.0239583071310667,0.0382748895574518,0.0239583071310663,0.064747421556253,0.3285014256559672,0,1,1,0
2021-07-12,-0.2010163698497978,-0.01447406767518,0.0329084436396418,-0.0144740676751799,0.0621364658520587,0.3296319794359268,0,1,1,0
2021-07-13,0.0142660915710933,0.0148615213163205,0.025982987581715,0.0148615213163209,0.0585393680516169,0.3311648262378416,0,1,1,0
2021-07-14,0.1220432944695008,0.0073912003908134,0.0176469491724181,0.0073912003908137,0.0661578833943425,0.3340925011107857,0,1,1,0
2021-07-15,0.1777218618659328,0.0038379841127165,0.0104851751088801,0.0038379841127165,0.0663753144658196,0.3361028695916633,0,1,1,0
2021-07-16,-0.2633815344716692,-0.030065110567218,0.0106433003186302,-0.0300651105672182,0.0662973815814892,0.3385212572097482,0,1,1,0
2021-07-19,-0.7884012935200171,-0.0361119114300398,0.0151933243053266,-0.0361119114300402,0.0669032459587268,0.3437308881763014,0,1,1,1
2021-07-20,-0.6905794697911868,0.0063052884021965,0.0173021248586572,0.0063052884021962,0.0691805752156425,0.347565373401594,0,1,1,1
2021-07-21,-0.4332076986127469,0.0172341418047716,0.017686548160871,0.017234141804772,0.0616514687962839,0.3508084167220383,0,1,1,1
2021-07-22,-0.4636927236315648,-0.0024512269390166,0.0182244803828158,-0.0024512269390168,0.0492500393973964,0.3534676531515963,1,1,2,1
2021-07-23,-0.5549223673671001,-0.0065563010216118,0.0188923182918129,-0.0065563010216114,0.057505373375686,0.3557346806052965,0,1,1,1
2021-07-26,-0.3826387524462265,0.0113360082093123,0.0188064610803793,0.0113360082093125,0.0501482916934995,0.3597689855290282,0,1,1,1
2021-07-27,-0.3091294757760709,0.0045255533524564,0.0188764716388758,0.0045255533524562,0.0276924235696423,0.3621568451876543,1,1,2,1
2021-07-28,-0.0629245134113291,0.0160701137674186,0.0189127206456999,0.0160701137674187,0.0290805584177741,0.3634414880239706,1,1,2,1
2021-07-29,0.3819754613756135,0.0291990340331276,0.0206828596627575,0.0291990340331274,0.0297761450339703,0.3641285823494988,1,1,2,1
2021-07-30,0.3226935409654882,-0.0042048599668502,0.021845065296869,-0.0042048599668505,0.0462294286982017,0.3628497426498148,1,1,2,0
2021-08-02,0.1763194002946787,-0.0101400753452303,0.0219846515300437,-0.0101400753452297,0.032838446379275,0.3635784716915324,1,1,2,0
2021-08-03,0.2962100804272721,0.007483241384933,0.022577957158012,0.0074832413849326,0.0336295740935103,0.3641004175481272,1,1,2,0
2021-08-04,0.0621386945601273,-0.0159693459090526,0.0225793136914071,-0.0159693459090521,0.0163104834070267,0.364684586413359,1,1,2,0
2021-08-05,-0.1011855450941906,-0.011163436767636,0.0224163281277766,-0.011163436767636,0.0128688517869979,0.3657537495471485,1,1,2,0
2021-08-06,-0.6023665911608197,-0.0325125491411295,0.0234290734575466,-0.0325125491411301,0.0130607158816295,0.3679487602936169,1,1,2,0
2021-08-09,-1.0507302029525238,-0.0289245983740302,0.0270234332415458,-0.0289245983740299,0.0244746185526596,0.3705837442232176,1,1,2,1
2021-08-10,-1.1691325236672274,-0.0079917665458868,0.0303301010545006,-0.0079917665458869,0.0297027728764684,0.3719183747841171,1,1,2,1
2021-08-11,-0.8076291971462748,0.0224584278025972,0.0306917835380694,0.0224584278025972,0.0717708981804541,0.3725467926486182,0,1,1,0
2021-08-12,-1.05741576092,-0.0162845812514795,0.0314995644793993,-0.0162845812514792,0.0595501302004248,0.3755457451570808,0,1,1,0
2021-08-13,-0.7755754954858224,0.0174178504780524,0.0320705405112077,0.0174178504780524,0.0562494836146669,0.3783711132332036,0,1,1,0
2021-08-16,-0.8825049570574752,-0.0072046160921326,0.0326060153966153,-0.0072046160921332,0.0520261158964245,0.3799454999944038,0,1,1,0
2021-08-17,-1.0987368359347904,-0.0140498188404158,0.0341921005475211,-0.0140498188404155,0.0283275931389933,0.3815068599643219,1,1,2,1
2021-08-18,-1.5526291613519951,-0.0291468193664785,0.0381617159383645,-0.0291468193664786,0.0335825824574078,0.3821222721914742,1,1,2,1
2021-08-19,-1.85033906898474,-0.0198598085891923,0.0433135814085085,-0.0198598085891926,0.0704884002817946,0.382105438812036,0,1,1,1
2021-08-20,-1.987197632112334,-0.0098346853301221,0.0484245065321817,-0.0098346853301213,0.0709196814984762,0.3817517542483273,0,1,1,1
2021-08-23,-1.160689808817305,0.051540062171175,0.0490390995638563,0.0515400621711749,0.1074343297667723,0.381311817671231,0,1,1,1
2021-08-24,-1.0504882961338915,0.0064237407447018,0.0491214919632376,0.006423740744702,0.0599293914849738,0.3813109799153951,0,1,1,1
2021-08-25,-1.2242868550252726,-0.0115726266596327,0.0487205085854723,-0.0115726266596328,0.0552704078958503,0.3808746887766433,0,1,1,1
2021-08-26,-1.3377794823657645,-0.007763505956837,0.0459866308817583,-0.0077635059568375,0.0469578512482743,0.3809583924749849,1,1,2,1
2021-08-27,-0.7251379349537066,0.0381603227856199,0.041995506900863,0.0381603227856203,0.0646382385097777,0.3806049407752787,0,1,1,1
2021-08-30,-0.9177900662705896,-0.0125152368832877,0.0382697453418598,-0.0125152368832876,0.0325058038970618,0.3799248789262485,1,1,2,1
2021-08-31,-0.7241400120951297,0.0117360785501032,0.032727748643243,0.0117360785501033,0.0303251255072582,0.3791601883743543,1,1,2,0
2021-09-01,-0.8341396265775237,-0.0072445365453974,0.0279200866247216,-0.007244536545398,0.0324250436067172,0.3783041189086746,1,1,2,0
2021-09-02,-0.6979703583357475,0.008047797255581,0.0237234883087144,0.0080477972555813,0.0336086476339209,0.3778871937454217,1,1,2,0
2021-09-03,-0.3276190656162268,0.0224893042501594,0.02421400970156,0.0224893042501597,0.0359902780774681,0.3774639300198543,1,1,2,0
2021-09-07,-0.8252421245434135,-0.0309907321713991,0.0242784725313182,-0.0309907321713991,0.0382017683627648,0.3762586241164526,1,1,2,1
2021-09-08,-0.8609235349031448,-0.0026073601962872,0.0243215014422728,-0.0026073601962875,0.0491101035142356,0.376457202794613,1,1,2,1
2021-09-09,-1.0290641673095329,-0.0107719690548773,0.0238820776947254,-0.010771969054877,0.0338816858534386,0.3771632538902937,1,1,2,0
2021-09-10,-1.1832439910685355,-0.0100056805138128,0.0240274431724857,-0.0100056805138134,0.0463273074137222,0.3771701263877922,1,1,2,0
2021-09-13,-0.8162651335667136,0.0220376951324032,0.0235400048707997,0.022037695132403,0.0533858340637188,0.3776585310386713,0,1,1,0
2021-09-14,-0.7403796918231169,0.0042597396347101,0.0234814895634691,0.0042597396347101,0.0295829829063768,0.3783534755549586,1,1,2,0
2021-09-15,-0.6456881676684227,0.0053899901438505,0.0239132225640652,0.0053899901438508,0.0254171784545436,0.3783896894474658,1,1,2,0
2021-09-16,-1.3397690676350458,-0.0423839720092535,0.0236585125380831,-0.0423839720092538,0.0194061906655099,0.3786552692070151,1,1,2,0
2021-09-17,-1.538902945323645,-0.012610679173818,0.0225298381447839,-0.0126106791738177,0.0306940003538003,0.3801418201821735,1,1,2,0
2021-09-20,-1.645442001785966,-0.0072363612694168,0.0207377598567209,-0.0072363612694172,0.0442694235448434,0.3813965321226787,1,1,2,0
2021-09-21,-1.6197695356640864,0.0005732881072413,0.0229088109551712,0.0005732881072418,0.0734503904714279,0.3822213303116485,0,1,1,0
2021-09-22,-1.527474924090218,0.0046991588456508,0.0243733916551933,0.0046991588456506,0.0725905802024324,0.3825024066567744,0,1,1,0
2021-09-23,-1.7830426372122792,-0.0165533991632926,0.0269648156346754,-0.0165533991632928,0.0925568493594795,0.3824885282449155,0,1,1,0
2021-09-24,-1.8487337771078511,-0.0052895910900598,0.0295219322068109,-0.0052895910900594,0.1137359817777858,0.3837263517937762,0,1,1,1
2021-09-27,-1.7598091492803785,0.0042987307533195,0.030761035934428,0.0042987307533195,0.1262924487206181,0.3839351524285209,0,1,1,1
2021-09-28,-1.938886258236815,-0.0124998436034848,0.0330133253924311,-0.0124998436034846,0.1202461503055385,0.3846372993726651,0,1,1,1
2021-09-29,-2.1678098014844407,-0.0161017840767332,0.0355364328207964,-0.0161017840767337,0.1391859013368516,0.3851196853324926,0,1,1,1
2021-09-30,-1.8259764890319696,0.0201304472844903,0.0361045355429952,0.0201304472844904,0.1730401514007381,0.3855855344726551,0,1,1,1
2021-10-01,-1.8372361113349085,-0.0020297000079212,0.035871448414223,-0.0020297000079216,0.1363236337152084,0.3863367791644155,0,1,1,1
2021-10-04,-1.5663967704256612,0.0162404537789555,0.0322463036949073,0.0162404537789558,0.1544960401779869,0.3870214798770864,0,1,1,1
2021-10-05,-1.4283182700308286,0.0079764741009782,0.0306887507168732,0.0079764741009785,0.1245351663930194,0.3881132375156475,0,1,1,1
2021-10-06,-1.2143950064158862,0.0130995679326941,0.0290544690600991,0.0130995679326937,0.1324643346127265,0.3881089072108825,0,1,1,1
2021-10-07,-1.1049655340940523,0.0065013049797864,0.0281758316427275,0.0065013049797866,0.1190245506082902,0.3893982654027301,0,1,1,1
2021-10-08,-0.9537569862390598,0.0092521516912311,0.0281645057496298,0.0092521516912305,0.1087326324077578,0.3905851876930925,0,1,1,1
2021-10-11,-0.9511249741944848,-0.0003122276381821,0.0265990346592556,-0.000312227638182,0.0809945009709414,0.3899441249969697,0,1,1,1
2021-10-12,-0.6666256911225301,0.0178895030010313,0.0257350370817714,0.0178895030010317,0.0850901031803071,0.3883913268646631,0,1,1,1
2021-10-13,-0.1615196485798107,0.0321032081593619,0.028042752930588,0.0321032081593623,0.07980808771786,0.3864516991959976,0,1,1,0
