Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-02-09,-0.1168966661428745,0.0046255432275352,0.0110999943491503,0.0046255432275352,0.2020478315549272,0.2651295203390014,0,1,1,0
2021-02-10,-0.1169057845011918,-0.0002085632727713,0.0092362744331208,-0.0002085632727712,0.1979594281708592,0.2634327861680829,0,1,1,0
2021-02-11,-0.1535021827735119,-0.0022580687134912,0.0093687163057674,-0.002258068713491,0.213356246954864,0.2617756358430946,0,1,1,0
2021-02-12,-0.3725323908467527,-0.0125291474620072,0.0099471998052916,-0.0125291474620075,0.1662857973524617,0.2603717763490221,0,1,1,0
2021-02-16,-0.6761752807775372,-0.0172947139540999,0.0130778132017263,-0.0172947139540996,0.2221326747736095,0.2584610251179199,0,1,1,0
2021-02-17,-0.6922330338450293,-0.0012440140761293,0.0155133207124927,-0.0012440140761293,0.1289809918340836,0.2561469131690607,0,1,1,0
2021-02-18,-0.4317063218643185,0.014178559102207,0.0161856332851532,0.0141785591022067,0.1322042986582088,0.2538874975235673,0,1,1,0
2021-02-19,-0.7809539967139779,-0.0197221257444444,0.0183827396966595,-0.0197221257444445,0.1340667863187136,0.2524371036957281,0,1,1,0
2021-02-22,-1.2283293107420818,-0.0252969939260871,0.0229706365329191,-0.0252969939260869,0.217276514606332,0.2511531560158104,0,1,1,0
2021-02-23,-1.140450560339654,0.004368267761341,0.0246383751582267,0.004368267761341,0.1183849917410326,0.2497617612472875,0,1,1,0
2021-02-24,-1.4677458200920352,-0.0188299442495014,0.0278647213313274,-0.0188299442495017,0.1214242460405145,0.2490120117387315,0,1,1,0
2021-02-25,-1.5176574693245803,-0.0035387483676982,0.03161045399831,-0.0035387483676982,0.2182763748634582,0.2491220518163355,0,1,1,0
2021-02-26,-1.7600764111538458,-0.014532242575393,0.0355628714392641,-0.0145322425753928,0.2205515363788547,0.2499700225096096,0,1,1,1
2021-03-01,-1.4494297305912058,0.0167681576134,0.0369255265041032,0.0167681576134,0.24599495921095,0.2519234281612751,0,1,1,1
2021-03-02,-1.4640474958200769,-0.0015778362265748,0.0377510957828454,-0.0015778362265748,0.3003903233582601,0.2575927563027789,0,1,1,1
2021-03-03,-1.7215884760020796,-0.0155288931888568,0.0386239869230675,-0.0155288931888568,0.2773132780613591,0.2600068389802165,0,1,1,1
2021-03-04,-1.8263389334302476,-0.0068528645602827,0.0400554836550495,-0.0068528645602827,0.3361693825616524,0.2634723382911174,0,1,1,1
2021-03-05,-1.6508865291965165,0.0091386181455344,0.0395857986831389,0.0091386181455342,0.316111271961748,0.2659968492803277,0,1,1,1
2021-03-08,-1.3474568505807325,0.0166844737012059,0.0371572024408509,0.0166844737012059,0.2906967551727525,0.2699186242255848,0,1,1,1
2021-03-09,-1.022411871062333,0.0181171838594802,0.0353619899981174,0.0181171838594801,0.1268720659981039,0.2746535493073036,0,1,1,1
2021-03-10,-1.0088464116723912,0.0003796514219027,0.0328091650180587,0.000379651421903,0.1000375645516579,0.2840142598987107,0,1,1,1
2021-03-11,-1.108804068975716,-0.0060873458878254,0.0297553540416305,-0.0060873458878254,0.142309708078387,0.2956196376571394,0,1,1,1
2021-03-12,-0.8427776979105649,0.0147408079115649,0.0264041597773136,0.0147408079115648,0.1915620119867489,0.3051417236718675,0,1,1,1
2021-03-15,-0.5912559750266843,0.0139159857123263,0.0246068455684112,0.0139159857123264,0.2357714185118526,0.3097977635111156,0,1,1,0
2021-03-16,-0.4751645683831028,0.006960455072436,0.0247572080338205,0.0069604550724361,0.3395498701150129,0.3139455609576786,0,1,1,1
2021-03-17,-0.7790116864485525,-0.0172268016317542,0.0239862109720098,-0.0172268016317543,0.4634296812626022,0.3173127668724084,0,1,1,1
2021-03-18,-0.6133897976570676,0.0090914757526041,0.0223402851133969,0.009091475752604,0.2914027263143141,0.3295813641693986,0,1,1,1
2021-03-19,-0.654486145345021,-0.0020288974216398,0.0222529589413179,-0.0020288974216396,0.3781350615998685,0.3429468257174893,0,1,1,1
2021-03-22,-0.6532232932935779,0.0011220752103655,0.0231268744687985,0.0011220752103653,0.4119632929739503,0.3499817695927066,0,1,1,1
2021-03-23,-0.2381150404375255,0.0238102870189274,0.0257512696599218,0.0238102870189275,0.5379828254009472,0.3611895576985066,0,1,1,1
2021-03-24,-0.2934241347016658,-0.0023985917874118,0.0274538475383785,-0.0023985917874121,0.3804164683461118,0.387052321290912,0,1,1,1
2021-03-25,-0.1578150574025386,0.0075603956594969,0.0291688758582443,0.0075603956594969,0.3427532832480026,0.4009279923677006,0,1,1,1
2021-03-26,-0.2017198599127492,-0.0022910517560452,0.0292421909614203,-0.0022910517560452,0.3226601202546745,0.4119684312982114,0,1,1,0
2021-03-29,0.1049333555223076,0.0161035417321713,0.031098028112266,0.0161035417321714,0.2369010137501093,0.4131339926857801,0,1,1,0
2021-03-30,-0.0591287362154205,-0.0087877020212605,0.0315520710333261,-0.0087877020212603,0.1967324954687033,0.4132899128329442,0,1,1,0
2021-03-31,0.0553461112341053,0.0060320805429254,0.0306277297278516,0.0060320805429251,0.2120344295888209,0.4208937388626558,0,1,1,0
2021-04-01,-0.1432806020177157,-0.0102060017824792,0.0273791940181264,-0.0102060017824789,0.1836811164670473,0.4227081875806959,0,1,1,0
2021-04-05,0.2342474855190773,0.0199474104488608,0.02540780593789,0.0199474104488606,0.2071599845113835,0.4262585419664664,0,1,1,0
2021-04-06,0.304039626583879,0.0039647611789832,0.0246264890102401,0.0039647611789834,0.1400983529416782,0.4285416520697442,0,1,1,0
2021-04-07,0.2860005350053718,-0.0008059920665011,0.0247032226201494,-0.0008059920665012,0.24950633802825,0.439688252018135,0,1,1,0
2021-04-08,0.343885002751064,0.0032148257699575,0.0244610214819235,0.0032148257699575,0.2509020086520621,0.4420088787006958,0,1,1,0
2021-04-09,0.3908375874994998,0.0025272165052698,0.0230826304922424,0.0025272165052698,0.2530436790636336,0.4494049797062094,0,1,1,0
2021-04-12,0.4970015204623162,0.0054154374195261,0.0228644751567627,0.005415437419526,0.2484629412755074,0.4502755964163083,0,1,1,0
2021-04-13,0.7119144026716808,0.0112965682072276,0.0241161980593419,0.0112965682072277,0.2983825031972915,0.4507955522670325,0,1,1,0
2021-04-14,0.6519695946799302,-0.003164305035701,0.0249440881030702,-0.0031643050357009,0.4804845065077419,0.451193466305357,0,1,1,0
2021-04-15,0.9145151982996644,0.0138474398797727,0.0250397999117888,0.0138474398797728,0.468050475004827,0.4535023702620895,0,1,1,0
2021-04-16,1.122924493035062,0.0111149984712182,0.0261915207144329,0.011114998471218,0.4799943719032959,0.4553903934136732,0,1,1,1
2021-04-19,1.0240696639110949,-0.0050239283637218,0.0257295287665731,-0.005023928363722,0.5510531186568395,0.4583685137310959,0,1,1,1
2021-04-20,1.416049698462951,0.0210754564419586,0.0265262628204404,0.0210754564419589,0.5561030899464551,0.4652877204288768,0,1,1,1
2021-04-21,1.1766717890677592,-0.0120571014791033,0.0272239152662035,-0.0120571014791034,0.6282026061511352,0.4677856535970716,0,1,1,1
2021-04-22,1.0625894839407195,-0.0056379030167494,0.0267612731326102,-0.0056379030167494,0.5801095575079209,0.4708675941251585,0,1,1,1
2021-04-23,0.9816138506659856,-0.0038797041466756,0.0261652268773161,-0.0038797041466757,0.5588252759088922,0.4756639446381367,0,1,1,1
2021-04-26,0.7816785907344204,-0.010255609768738,0.0245771864040003,-0.0102556097687383,0.553651729277678,0.4796542771801803,0,1,1,1
2021-04-27,0.5660108846195289,-0.011187871342547,0.0237657763727486,-0.0111878713425465,0.5282647323611271,0.4839840109659609,0,1,1,0
2021-04-28,0.3920476493001482,-0.0090456209934925,0.0222833334329857,-0.0090456209934926,0.4164603329198237,0.4894434927601676,0,1,1,1
2021-04-29,0.5619442219707282,0.0092379340533392,0.0209771615312652,0.009237934053339,0.1240508618878646,0.4964386841268837,0,1,1,1
2021-04-30,0.8054493635628515,0.0132053715083273,0.0183457309731105,0.0132053715083276,0.1349757345003213,0.5006742820202515,0,0,0,1
2021-05-03,0.6794957109699111,-0.006305926441616,0.0172473579536884,-0.0063059264416162,0.3056427042695799,0.5032373484380682,0,0,0,1
2021-05-04,0.6069333549462476,-0.0034893871132619,0.0163384796632176,-0.0034893871132619,0.2820255892207414,0.5053661098979965,0,0,0,1
2021-05-05,0.184766212544784,-0.021800019841514,0.0164153481190329,-0.021800019841514,0.1605974303469599,0.5072924192809297,0,0,0,1
2021-05-06,0.3448859353649603,0.0086822030859625,0.0161151640930383,0.0086822030859625,0.1520336829373187,0.5076149585163581,0,0,0,0
2021-05-07,0.3092695044288462,-0.0015059558588679,0.0160810578027767,-0.0015059558588682,0.1851268923714216,0.5081328206757219,0,0,0,1
2021-05-10,0.5441444704956566,0.0123926370599867,0.0158018209638264,0.0123926370599868,0.1364672873576316,0.508633549266218,0,0,0,1
2021-05-11,0.3395485178943751,-0.0101491819701764,0.016284209431002,-0.0101491819701764,0.2545638733781941,0.5097398775515042,0,0,0,1
2021-05-12,-0.1192112082734965,-0.02295471207738,0.018567745984642,-0.0229547120773798,0.1659695943482312,0.5105429849201153,0,0,0,1
2021-05-13,0.3671806425656624,0.0249000688375375,0.0186720265162328,0.0249000688375376,0.1460443414305399,0.5093304068966282,0,0,0,1
2021-05-14,0.2508283049563449,-0.0055449077966942,0.0183690915607791,-0.0055449077966942,0.1117187769912742,0.5103042227626069,0,0,0,0
2021-05-17,-0.0602982175936576,-0.0151801244387339,0.0190884757310544,-0.0151801244387338,0.1331295183431091,0.5107181881337481,0,0,0,0
2021-05-18,-0.0114415383856608,0.0027086226513652,0.0171871255399984,0.0027086226513649,0.1191190058532362,0.51073485692171,0,0,0,0
2021-05-19,0.0263594851142393,0.0021951249718066,0.015861834465829,0.002195124971807,0.1489586602613004,0.5110887405018858,0,0,0,0
2021-05-20,0.2132297934889111,0.0095049751910547,0.0142483538322655,0.0095049751910548,0.2499602785670217,0.511979114699763,0,0,0,0
2021-05-21,0.2889390220621762,0.0040276943572141,0.0125947546834611,0.0040276943572139,0.2941865430898067,0.513504609214878,0,0,0,1
2021-05-24,0.2009801674694488,-0.0039610105338896,0.0117490074483219,-0.0039610105338899,0.3218102769162492,0.5166526683275952,0,0,0,0
2021-05-25,0.0440714237982524,-0.007249583840136,0.0117530772263323,-0.0072495838401356,0.3145216235995565,0.5201485079166082,0,0,0,0
2021-05-26,-0.063401076787818,-0.004868916881993,0.0121856772532332,-0.0048689168819932,0.3227652011215206,0.5257959758612192,0,0,0,0
2021-05-27,-0.2666058034303946,-0.0096074526298441,0.0129188249870454,-0.0096074526298439,0.2581883085608117,0.5302263473259821,0,0,0,0
2021-05-28,-0.1565762424038123,0.0053242978612306,0.0117829084950712,0.0053242978612302,0.2382738857335073,0.5302557807674956,0,0,0,0
2021-06-01,-0.5255556248432288,-0.0176403973066912,0.0125633670892245,-0.0176403973066911,0.2367995139949813,0.5306202626679548,0,0,0,0
2021-06-02,-0.4764079066832113,0.0023224066581994,0.0128336994243346,0.0023224066581996,0.231312635253982,0.5306513812016912,0,0,0,1
2021-06-03,-0.3545832565059661,0.0057827760463435,0.0134691049653521,0.0057827760463432,0.2405804458502229,0.5313667505635534,0,0,0,1
2021-06-04,-0.3865171651808883,-0.0014712659285516,0.013794997691144,-0.0014712659285511,0.2144099296358068,0.5338471099969313,0,0,0,1
2021-06-07,-0.3869013463908766,7.464945652735366e-05,0.0140099357823197,7.464945652730227e-05,0.1899044020021696,0.5347448552259996,0,0,0,1
2021-06-08,-0.6047866818912613,-0.0103648608649815,0.0137885528797869,-0.0103648608649818,0.1894222177415512,0.535556331029175,0,0,0,1
2021-06-09,-0.399225438608477,0.0098999529833507,0.013402954147768,0.0098999529833507,0.19832624384475,0.536894770747184,0,0,0,0
2021-06-10,-0.2222367653137629,0.0085192717331201,0.0134110902548276,0.0085192717331201,0.2043818010895852,0.5382484945314315,0,0,0,1
2021-06-11,-0.2044331014271922,0.0010440250499095,0.012381535695327,0.0010440250499097,0.2026644393643527,0.5404493436652277,0,0,0,0
2021-06-14,-0.1224095508888374,0.0041404661048018,0.0116968277940768,0.0041404661048018,0.1420290569779022,0.5406481626731704,0,0,0,0
2021-06-15,-0.1304413057343051,-0.000155402257957,0.0117001532534106,-0.0001554022579572,0.1516316686030187,0.5405172047903299,0,0,0,0
2021-06-16,-0.4357031454190418,-0.0141880541441197,0.0118528097275604,-0.0141880541441194,0.1237084459765615,0.5407572742124845,0,0,0,0
2021-06-17,-0.142062182756503,0.014011157490628,0.011709817653487,0.0140111574906277,0.1466963274594993,0.5413933720326451,0,0,0,0
2021-06-18,-0.621257447942666,-0.0223245911455571,0.0115067096268859,-0.0223245911455568,0.1013370477197398,0.5426804723475049,0,0,0,0
2021-06-21,-0.5516296917350798,0.0035945545502134,0.0102729545261725,0.0035945545502129,0.1091236482283575,0.5437696912756026,0,0,0,0
2021-06-22,-0.7088396518113551,-0.0070870747533371,0.0095711939440408,-0.0070870747533371,0.1357870563276648,0.5436993973686219,0,0,0,0
2021-06-23,-0.9909521305405666,-0.0128217593404795,0.0106666386129764,-0.0128217593404795,0.1495659761728174,0.5441606780567697,0,0,0,0
2021-06-24,-1.078817920748649,-0.0038515555059426,0.0120554133276574,-0.0038515555059426,0.2578959857442415,0.5439408058141949,0,0,0,1
2021-06-25,-0.9034377826727592,0.008523224156693,0.0126737544558447,0.008523224156693,0.2828324541397576,0.5439673739803794,0,0,0,1
2021-06-28,-0.5959576329140746,0.0145584802138238,0.0122618522525411,0.014558480213824,0.2152535926328553,0.545266192317069,0,0,0,1
2021-06-29,-0.9380597749731956,-0.0153012000884151,0.0128972414788525,-0.0153012000884152,0.1679270192736593,0.5468118483404117,0,0,0,1
2021-06-30,-1.0619098601881292,-0.0053395110608676,0.0138486719099908,-0.0053395110608673,0.1961174653021872,0.5484153172765505,0,0,0,1
2021-07-01,-0.9180342614933448,0.0065639517124789,0.014124159004097,0.0065639517124785,0.1891443224347651,0.5497000613264597,0,0,0,1
2021-07-02,-0.8117097442455962,0.0049074749095532,0.0141632741294882,0.0049074749095533,0.2153938961760917,0.5504977574911111,0,0,0,1
2021-07-06,-0.5550036862767297,0.0118314878626653,0.0140807694077513,0.0118314878626655,0.2237139503623134,0.5510206871444547,0,0,0,1
2021-07-07,-0.3201882350133942,0.010807225876539,0.0144420963317153,0.0108072258765389,0.2054998342079563,0.5512435740366655,0,0,0,1
2021-07-08,-0.412569167457578,-0.0039639366918664,0.0145440760271375,-0.0039639366918666,0.1604307346430253,0.5505986192751522,0,0,0,1
2021-07-09,-0.4912677824563597,-0.0033257290829125,0.0142124109242224,-0.0033257290829125,0.1837918961116076,0.5505429817250619,0,0,0,0
2021-07-12,-0.3917601378535901,0.0045773333238705,0.0139598180762751,0.0045773333238707,0.2432531683083542,0.5513995943374171,0,0,0,0
2021-07-13,-0.5116955274115803,-0.0052545445534448,0.0131938232609643,-0.005254544553445,0.2316154960316059,0.551684184488221,0,0,0,1
2021-07-14,-0.1112929772193018,0.0179602774713769,0.0135454733414611,0.0179602774713771,0.2283468468591159,0.5522596425299031,0,0,0,1
2021-07-15,0.2195891019465555,0.0149130499450644,0.0161715046343741,0.0149130499450641,0.231520877902315,0.5521957637317486,0,0,0,1
2021-07-16,0.6072522890849446,0.017425492474004,0.0200301000926513,0.0174254924740043,0.2254587924321462,0.5520284281634256,0,0,0,1
2021-07-19,0.4167486890215611,-0.0083343652095702,0.0224006014476232,-0.0083343652095703,0.2173159343670862,0.5482565456118493,0,0,0,1
2021-07-20,0.4116912187912548,-7.345324780949625e-05,0.0243262613450889,-7.345324780924038e-05,0.2108062911921094,0.5465198121152242,0,0,0,0
2021-07-21,-0.0341515560363649,-0.0196635077784814,0.0245396580596655,-0.0196635077784817,0.2253466595879222,0.5452699336395206,0,0,0,0
2021-07-22,0.0841776226388774,0.0052998568952373,0.0241988993933305,0.0052998568952377,0.3966852395950217,0.5448221030446526,0,0,0,0
2021-07-23,0.4110625636407418,0.0145973085172514,0.0240878521836514,0.0145973085172512,0.3942746105762529,0.5442275718985223,0,0,0,0
2021-07-26,0.290530608394219,-0.0052303042555572,0.0238042404472569,-0.0052303042555572,0.3893166604233283,0.5436893576848562,0,0,0,0
2021-07-27,0.7992518648186785,0.0228032267305677,0.0256582041898334,0.0228032267305677,0.4040883888718041,0.5434095288982209,0,0,0,1
2021-07-28,0.5324330898665361,-0.0116980020695622,0.0251610743929161,-0.0116980020695622,0.4348089481370441,0.5425440909071485,0,0,0,0
2021-07-29,0.5959231156454459,0.0029714835928253,0.0237811221181737,0.0029714835928254,0.4239820440065329,0.542243172415712,0,0,0,0
2021-07-30,0.4522804779301845,-0.006274670112313,0.0220524627077166,-0.0062746701123131,0.4281472605029505,0.5420133152519687,0,0,0,0
2021-08-02,0.7050704805951681,0.0113896815622078,0.0208479819473254,0.011389681562208,0.4145648922406004,0.5421541484512712,0,0,0,0
2021-08-03,0.7443536871837436,0.0019668660686549,0.0203296692365881,0.0019668660686548,0.4354385962176398,0.5425216870457084,0,0,0,0
2021-08-04,0.8943532602403231,0.0069245622466014,0.0207082063197604,0.0069245622466014,0.4259890354067216,0.5423662578765307,0,0,0,0
2021-08-05,1.0218477398368748,0.0060286074174755,0.0207966668888482,0.0060286074174755,0.4486203501821897,0.5423953835414334,0,0,0,0
2021-08-06,0.9560582912602318,-0.0026345489657706,0.0197732068574909,-0.0026345489657704,0.4851253928804652,0.5422717640263988,0,0,0,0
2021-08-09,1.0116185738500223,0.0027632820704779,0.0187847212167952,0.0027632820704778,0.4765495536632186,0.5422991770015496,0,0,0,0
2021-08-10,0.91743965360856,-0.0039530794586659,0.0160598003501389,-0.0039530794586659,0.4726225733982745,0.5437114693188568,0,0,0,0
2021-08-11,1.101077920934645,0.0086286164502289,0.0154298081165975,0.0086286164502287,0.4716773055526863,0.5443037755499139,0,0,0,0
2021-08-12,1.1276250024750367,0.0015778836945523,0.015794261014931,0.0015778836945522,0.502178032447176,0.5440533517560459,0,0,0,0
2021-08-13,1.411593743206793,0.0133437687298449,0.0177830013836904,0.0133437687298451,0.4952250299616214,0.5443090636170838,0,0,0,0
2021-08-16,1.6500883763021508,0.0115444987476625,0.0202494971764931,0.0115444987476625,0.5388633180668179,0.5446015634277928,0,0,0,1
2021-08-17,1.673568896917357,0.0018536527574903,0.0221947204722027,0.0018536527574903,0.467274190935237,0.5434138591674513,0,0,0,1
2021-08-18,1.6596044308015103,0.0001403060489599,0.0220451075393371,0.0001403060489601,0.3773580758020496,0.5425733667296103,0,0,0,1
2021-08-19,1.8506190478477087,0.009731206874286,0.0225626355640333,0.009731206874286,0.356953581720348,0.542021024878052,0,0,0,1
2021-08-20,2.07602360483651,0.0116466310146838,0.0246854822503258,0.0116466310146837,0.3935649925130953,0.5414492958023461,0,0,0,1
2021-08-23,1.5871961347595631,-0.0219932126493658,0.0238219383907384,-0.0219932126493659,0.441379470455578,0.540623059808974,0,0,0,1
2021-08-24,1.3199763240225153,-0.0119427984281754,0.0236087985332168,-0.0119427984281756,0.3559099292880937,0.5406426683180791,0,0,0,1
2021-08-25,1.2799806194944008,-0.0013636829865575,0.0225078223981446,-0.001363682986557,0.2764488550498392,0.5395076942594388,0,0,0,0
2021-08-26,1.2833282302433389,0.0006645414559622,0.0213910163804387,0.0006645414559618,0.3282221298699999,0.5378022827685353,0,0,0,0
2021-08-27,1.0679123199481582,-0.0097143764255864,0.0193539669871513,-0.0097143764255863,0.3150829379612813,0.5364063498986618,0,0,0,0
2021-08-30,1.1546272343816326,0.0045160609607561,0.018079299118737,0.0045160609607562,0.2648587312742533,0.5344600359671265,0,0,0,1
2021-08-31,1.091287537135906,-0.0025688936815519,0.0167924560222509,-0.0025688936815519,0.3874199069366153,0.5332773102586443,0,0,0,0
2021-09-01,1.3855246523308893,0.0144256317227497,0.0159846405460465,0.0144256317227499,0.3218844389725706,0.5322063602777732,0,0,0,1
2021-09-02,1.4372633832092854,0.0030321001708699,0.0155159214205469,0.0030321001708698,0.3587625678211216,0.5318127575694123,0,0,0,1
2021-09-03,1.2623952298386152,-0.0077920859114457,0.014545571010244,-0.0077920859114457,0.3793379258642884,0.5318513001640449,0,0,0,1
2021-09-07,0.9853020417741436,-0.0128067686690291,0.0139777899113752,-0.0128067686690293,0.3691675783520091,0.5310537025756928,0,0,0,1
2021-09-08,1.3914544801165043,0.0199002544830566,0.0126513505634975,0.0199002544830566,0.3318734019611725,0.5291673728227044,0,0,0,1
2021-09-09,1.2200897989488009,-0.0077325115550777,0.0118736094120323,-0.0077325115550777,0.5777701160364012,0.5284780628631758,0,0,0,1
2021-09-10,0.950313177157556,-0.0125882511758934,0.0116995016114745,-0.0125882511758933,0.5604843843738121,0.5278872378024152,0,0,0,1
2021-09-13,0.7541491559593848,-0.0091587824453407,0.0129458337952829,-0.0091587824453408,0.5231016136279207,0.5262649093157491,0,0,0,1
2021-09-14,0.7760727001787856,0.0012720347604155,0.0137586771421674,0.0012720347604157,0.4978508204578543,0.5239283015618952,0,0,0,1
2021-09-15,0.5283747300233412,-0.0117834069988993,0.0153334805795982,-0.0117834069988994,0.4963361098341463,0.5226989430952522,0,0,0,1
2021-09-16,0.4006660957257671,-0.0060166431286936,0.0170406897782163,-0.0060166431286937,0.4675807414124588,0.5219160283021772,0,0,0,1
2021-09-17,0.1103654556348204,-0.0138613850976305,0.0190661563249307,-0.0138613850976306,0.4322645108018169,0.5200933109559512,0,0,0,0
2021-09-20,0.2105964239865395,0.0049918745241783,0.0184394722001529,0.0049918745241785,0.4130853595668637,0.5164508947755119,0,0,0,0
2021-09-21,0.1415631869535211,-0.0031521563586505,0.0195078853033885,-0.0031521563586504,0.4312960163090029,0.5141222365251565,0,0,0,0
2021-09-22,-0.012288521026339,-0.0072680998640848,0.0213976993816803,-0.007268099864085,0.4189382062132522,0.5126799663769072,0,0,0,0
2021-09-23,-0.2888794942941315,-0.0131639828449765,0.0241038858860171,-0.0131639828449762,0.4317839181035519,0.5115925880400607,0,0,0,0
2021-09-24,-0.333344006426352,-0.0020922212381964,0.0262299465913532,-0.0020922212381965,0.4616984192228242,0.5114405865672652,0,0,0,0
2021-09-27,-0.8439027722936617,-0.0246359682557697,0.0306222407165053,-0.0246359682557698,0.4619462209562149,0.5116341202740542,0,0,0,1
2021-09-28,-1.050472945729631,-0.0101767423484706,0.0347855690271006,-0.0101767423484707,0.496235111883254,0.5093425772102541,0,0,0,1
2021-09-29,-0.7641921032204884,0.0135773645258701,0.036714588246967,0.0135773645258703,0.4395569358502216,0.5081061037224528,0,0,0,1
2021-09-30,-0.911610640797848,-0.0073656253046765,0.0377837283689833,-0.0073656253046764,0.4848637450646108,0.510371299879654,0,0,0,1
2021-10-01,-1.0019539706484923,-0.0047132922372239,0.0381631438534221,-0.004713292237224,0.491926780324356,0.5125543888096206,0,0,0,1
2021-10-04,-0.8074283024136936,0.0090866083687104,0.0376799041663299,0.0090866083687104,0.4958071972715827,0.5139796591121538,0,0,0,0
2021-10-05,-0.8745329307784464,-0.0035688419965045,0.0376762183545472,-0.0035688419965048,0.4398616644148003,0.5158387501244293,0,0,0,0
2021-10-06,-0.4657788413370958,0.0194887744578489,0.0345475925405128,0.019488774457849,0.4382421942764961,0.5179510538693284,0,0,0,0
2021-10-07,-0.6719557957482782,-0.0102276584928979,0.0316900665939137,-0.0102276584928976,0.3600326198944414,0.5182969256598666,0,0,0,1
2021-10-08,-0.9124201718295756,-0.0119260963674423,0.0298315745723213,-0.0119260963674426,0.3586024331374209,0.519620990769554,0,0,0,1
2021-10-11,-1.1749440618921023,-0.0130525410389505,0.0288986477393815,-0.0130525410389506,0.3536503612916198,0.5206144653401521,0,0,0,1
2021-10-12,-1.0156865391757992,0.0072846783655458,0.0264809252993555,0.0072846783655458,0.3911644209997019,0.5213748616120605,0,0,0,1
2021-10-13,-0.7511838378471992,0.0123647524248444,0.0239987020820014,0.0123647524248446,0.3784189073058719,0.522471699262775,0,0,0,1
