Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-02-03,0.10704308362520581,-0.0011283383635154465,0.008918013245488774,-0.0011283383635152513,0.354861424761055,0.2925783133376997,0,1,1
2021-02-04,-0.19504624184728678,-0.014150506502512261,0.009240158782822236,-0.014150506502512188,0.33247220675644945,0.2910206550266657,0,1,1
2021-02-05,0.005809802013714763,0.009772724662892696,0.009234955860157558,0.00977272466289259,0.33031821625501256,0.29034007846829457,0,1,1
2021-02-08,0.0532578566249859,0.0025007137358672438,0.009243514254489568,0.002500713735867313,0.3355678991448422,0.2894892708374539,0,1,1
2021-02-09,0.1854782424261498,0.006493519897046163,0.008954272041051583,0.006493519897045933,0.35057857722874125,0.28913470505708894,0,1,1
2021-02-10,0.23223784372808817,0.002444951737853529,0.008498448540696738,0.002444951737853529,0.3394500437050356,0.2886521161151885,0,1,1
2021-02-11,0.30253459881165395,0.003532469998383192,0.007905308742104971,0.0035324699983833264,0.34575132936890807,0.28799325940671955,0,1,1
2021-02-12,0.17757340953129874,-0.005604754389967326,0.0071084790178808175,-0.005604754389967433,0.3556886264617919,0.28704185805388116,0,1,1
2021-02-16,-0.027521377093793657,-0.009341669950080345,0.006528714093941535,-0.009341669950080051,0.3592155805770148,0.28698502508393375,0,1,1
2021-02-17,-0.2759399574128201,-0.011364070416131522,0.006948024060786548,-0.011364070416131541,0.35570747618392506,0.28725806688269395,0,1,1
2021-02-18,-0.23472151165256697,0.0020886081528384004,0.007698967597741123,0.002088608152838084,0.3639298691469668,0.2875409716167,0,1,1
2021-02-19,-0.22347561766387594,0.0006979304379561846,0.008174329813176277,0.0006979304379563095,0.3722646968522608,0.2881679305506439,0,1,1
2021-02-22,-0.33740295032080847,-0.005117537452407284,0.009075351541742155,-0.005117537452407038,0.3903936138380214,0.2892260986586738,0,1,1
2021-02-23,-0.4870889212497446,-0.006798612942781279,0.010297942137651972,-0.00679861294278135,0.3408539646833535,0.2905563821179088,0,1,1
2021-02-24,-0.49807177606765274,-0.00044402773343321655,0.011021334777920552,-0.0004440277334333449,0.3629921180058226,0.2922292247845664,0,1,1
2021-02-25,-0.6376687748778642,-0.006369049801441484,0.012212618388862187,-0.0063690498014416196,0.32366944199705194,0.29436131996812614,0,1,1
2021-02-26,-0.7563579684919132,-0.0054279485513699655,0.0137392255409551,-0.005427948551369938,0.37439051905367904,0.2972122583415325,0,1,1
2021-03-01,-0.821467036219682,-0.003040568661307752,0.015167257603911412,-0.003040568661307648,0.42688782216906823,0.3007345375270958,0,1,1
2021-03-02,-0.5304271967452896,0.013536124563301222,0.015207058550009058,0.013536124563301033,0.4143803933850064,0.3053117404131472,0,1,1
2021-03-03,-0.8393970090416502,-0.014232991540875872,0.016148524957621167,-0.014232991540875504,0.45382353278224213,0.30996412906260123,0,1,1
2021-03-04,-0.8682762052592118,-0.001327302851891865,0.016927892125231506,-0.0013273028518918893,0.4917127598272299,0.3170674631300997,0,1,1
2021-03-05,-0.889389622808307,-0.0011291049596855451,0.01795357420606455,-0.0011291049596855278,0.4270823762288594,0.32478419174422585,0,1,1
2021-03-08,-1.0370403871638234,-0.00704879385056234,0.019055192895308586,-0.007048793850562476,0.38028755208343384,0.33999262464407226,0,1,1
2021-03-09,-0.6888194461632571,0.016154831176667717,0.018798735017961702,0.01615483117666748,0.3779987482361423,0.36300319480630455,0,1,1
2021-03-10,-0.8977373785714563,-0.009375055574987634,0.0183308628655157,-0.009375055574987294,0.14922495521997325,0.3765947321937946,0,1,1
2021-03-11,-0.4999019718404357,0.018542529326188717,0.01680058434802025,0.01854252932618867,0.13883649865595127,0.38693404607555815,0,1,1
2021-03-12,-0.5757506524347287,-0.0027491076054397823,0.014466516915703323,-0.0027491076054400737,0.08034442250855439,0.39811457649857,0,1,1
2021-03-15,-0.34388979865768377,0.01107837892334107,0.012585055082138835,0.011078378923341303,0.0017070769250309458,0.3966457753685171,1,1,2
2021-03-16,-0.19653365002347156,0.0071197113114878086,0.012099392923106453,0.0071197113114877305,0.003259660887007515,0.395677504560151,1,1,2
2021-03-17,-0.15267907329698435,0.002854599188281348,0.012768024851786677,0.002854599188281599,0.0010868912197902142,0.3917791553794506,1,1,2
2021-03-18,-0.6589143779237605,-0.020129997975056213,0.012290362780653196,-0.020129997975056393,0.0038698317441842097,0.38331865695673584,1,1,2
2021-03-19,-0.4472832873748011,0.009795424361549898,0.012036318677113394,0.009795424361550056,0.00131043042092373,0.37646147327752455,1,1,2
2021-03-22,-0.3192269145536061,0.005945274547518586,0.012473355619179463,0.005945274547518455,0.007172191819881841,0.36997028435335766,1,1,2
2021-03-23,-0.33500294066033237,0.00035069235683637956,0.013104975759351455,0.00035069235683610027,0.04297631983772622,0.3637694400897397,1,1,2
2021-03-24,-0.4350690415769023,-0.002954271531354191,0.013496782038785543,-0.0029542715313539843,0.023973684778439152,0.3594474969218451,1,1,2
2021-03-25,-0.8779385590842352,-0.0157171726240386,0.013471820352559189,-0.0157171726240386,0.0038269042695315103,0.3537990020515668,1,1,2
2021-03-26,-0.9849669213531679,-0.00299166531520223,0.01333890563301052,-0.0029916653152020634,0.004681613783235759,0.3522830653488006,1,1,2
2021-03-29,-0.8715427966871,0.0054103142369359425,0.012998169758972703,0.005410314236935977,0.08291708803678483,0.3485406317045521,0,1,1
2021-03-30,-1.19479954999699,-0.009860315527835173,0.013193106541487089,-0.009860315527835195,0.11173376589359302,0.3496494950913075,0,1,1
2021-03-31,-0.9119422111149752,0.01004672841108789,0.012800772304211021,0.010046728411087575,0.14601109989243038,0.349365826351337,0,1,1
2021-04-01,-0.7118119282862373,0.007152212886795795,0.012338013853941125,0.007152212886795798,0.1590590935353371,0.34764612261159333,0,1,1
2021-04-05,-0.8045889166689474,-0.002635456133321057,0.011610856098882783,-0.002635456133320944,0.1193587957304506,0.3457311631839067,0,1,1
2021-04-06,-0.826708096427097,-0.0003653771116249871,0.009874727381930008,-0.00036537711162501615,0.11110013425198628,0.343978925582788,0,1,1
2021-04-07,-0.9623898771069542,-0.004000873353264822,0.009565050914440553,-0.004000873353264954,0.05995424546538924,0.3438425602416313,0,1,1
2021-04-08,-0.7536811463803522,0.00723045114553722,0.008212162739818996,0.007230451145537211,0.012192543210480553,0.3433973866716141,1,1,2
2021-04-09,-0.8941810489597641,-0.0038687496228346774,0.00818161616972608,-0.0038687496228346557,0.04463579352278721,0.3430639157131435,1,1,2
2021-04-12,-1.1499294523748946,-0.006910369472266975,0.008300430961557205,-0.006910369472266792,0.05983390721058696,0.3411753240196927,0,1,1
2021-04-13,-0.7998578002962445,0.011394466342701914,0.00824940065250644,0.011394466342701918,0.07906861887430905,0.34225082750730246,0,1,1
2021-04-14,-0.9771470207892096,-0.0048971192014817255,0.007758305725858766,-0.004897119201481869,0.08783729785470318,0.34096693708848186,0,1,1
2021-04-15,-0.7633013675650634,0.006949852152643654,0.006983931728344701,0.006949852152643611,0.08821454892597641,0.340081377997055,0,1,1
2021-04-16,-0.8958266443483649,-0.0035328361839974676,0.006936512120791038,-0.0035328361839973574,0.10324271165773302,0.33935757092350877,0,1,1
2021-04-19,-1.0822648223456475,-0.005062167270563744,0.006844254943600345,-0.0050621672705636715,0.08550223525924683,0.3390282242070064,0,1,1
2021-04-20,-1.19448595387603,-0.002955022900421156,0.006351802301434142,-0.0029550229004212496,0.1425410339181964,0.33907132717296534,0,1,1
2021-04-21,-1.0326016742161088,0.005141007176470147,0.005576202148699446,0.005141007176470199,0.18515691179444738,0.3390652517610613,0,1,1
2021-04-22,-0.9530232148561776,0.002549458359398127,0.00507298431426871,0.0025494583593981077,0.19116411300629033,0.3399816611382044,0,1,1
2021-04-23,-1.2762247651074834,-0.009152833931421966,0.005091162505359232,-0.009152833931421776,0.14220500424809718,0.3400777937367163,0,1,1
2021-04-26,-1.037380031792848,0.006994155806453239,0.004769536574288188,0.006994155806453099,0.17041619715436535,0.34011782888133757,0,1,1
2021-04-27,-1.2319549594704355,-0.0052921139686863405,0.004808333844687102,-0.005292113968686222,0.2168934450686043,0.3403338775662275,0,1,1
2021-04-28,-0.7617587468825799,0.013600771035918058,0.004304968180641996,0.0136007710359181,0.1884472384893962,0.34152735472317747,0,1,1
2021-04-29,-1.3019740450183352,-0.015268858089806603,0.004481983007797587,-0.01526885808980668,0.16631406986595576,0.34239219679084765,0,1,1
2021-04-30,-1.4368084239509873,-0.0037062694050553624,0.0049296948279856185,-0.0037062694050555636,0.25689203787716436,0.34254780891838926,0,1,1
2021-05-03,-1.3841047511559337,0.0015505816357559432,0.005214743973301322,0.0015505816357558704,0.3272555856465793,0.3441254302463733,0,1,1
2021-05-04,-1.6649678419202287,-0.0081600103681998,0.006245199635189605,-0.008160010368199544,0.38060397135949176,0.3461266210181696,0,1,1
2021-05-05,-1.5650656769836135,0.002535570987882263,0.006812081243544453,0.002535570987882085,0.4063226455123825,0.34593011758693376,0,1,1
2021-05-06,-1.6736790157987753,-0.0035035613779990094,0.0074190601411695855,-0.0035035613779988463,0.4010744496068338,0.345452998199158,0,1,1
2021-05-07,-1.416079278191514,0.00713442813986509,0.007520747118724544,0.00713442813986523,0.45170219642983,0.34507421541597405,0,1,1
2021-05-10,-1.3862012566172615,0.0006497034125723111,0.007608312170633804,0.0006497034125721151,0.4220538257353037,0.34530975175525463,0,1,1
2021-05-11,-1.0780338362894133,0.008651846087803339,0.007361038315704187,0.008651846087803144,0.4180899566332128,0.3453496006367694,0,1,1
2021-05-12,-1.1306798349942735,-0.0017387224931417755,0.007305059286719858,-0.0017387224931415188,0.3675675973762983,0.34549065771298126,0,1,1
2021-05-13,-1.5027101827284324,-0.01111311503915502,0.0070806361914767324,-0.011113115039155212,0.3729469942819622,0.3463495503066417,0,1,1
2021-05-14,-1.4179615784934545,0.0022030375970936156,0.00688822438969277,0.002203037597093888,0.4205279834431309,0.3472619060167611,0,1,1
2021-05-17,-1.1381790273742993,0.00794574444996643,0.006835222268059792,0.0079457444499662,0.4370064823438361,0.3470291794654133,0,1,1
2021-05-18,-0.6866809553763014,0.01311475501683379,0.007690304975750406,0.013114755016833814,0.40529139656443974,0.3476068533562456,0,1,1
2021-05-19,-0.8325965465288926,-0.004397778740052427,0.007945632151634782,-0.004397778740052299,0.3348036196507072,0.34655451839536444,0,1,1
2021-05-20,-0.4408402817463512,0.011413927927482526,0.009169365716964405,0.011413927927482468,0.34115182990009163,0.34889652703673996,0,1,1
2021-05-21,-0.7616946765716761,-0.009432613621561892,0.009527229144695943,-0.009432613621561845,0.2953570956423168,0.349372867485469,0,1,1
2021-05-24,-0.629122353651153,0.0038389671511405155,0.01004796834409161,0.0038389671511403966,0.25213489197155947,0.3493838301339997,0,1,1
2021-05-25,-0.5751875309910739,0.0015976817972855883,0.010661678708063704,0.0015976817972854773,0.2581333893342378,0.3507861233274427,0,1,1
2021-05-26,-0.4810531693161903,0.0029396362008307086,0.01111012216786001,0.0029396362008310205,0.2513055212926327,0.3492216175466842,0,1,1
2021-05-27,-0.5497054390029306,-0.0018938660464900003,0.011619229722220818,-0.0018938660464902814,0.2875547091381311,0.3440535164043646,0,1,1
2021-05-28,-0.550782327002896,7.70380345294086e-05,0.011903114724787554,7.703803452944352e-05,0.3289669966295945,0.34007906029973045,0,1,1
2021-06-01,-0.48686377777896583,0.0019053047417911806,0.012240711571228954,0.0019053047417912604,0.28530635816872296,0.33625089328263935,0,1,1
2021-06-02,-0.4497150178210618,0.0010746259376861467,0.011996464009026885,0.0010746259376862796,0.20510014424261608,0.33477174247802266,0,1,1
2021-06-03,-0.7533384396418209,-0.008746236118265305,0.011392582552851437,-0.00874623611826529,0.1612156909667315,0.3383560294712729,0,1,1
2021-06-04,-0.6087025173459125,0.0044350285104148846,0.010389818328943961,0.004435028510414846,0.14070675076822992,0.3355867508029057,0,1,1
2021-06-07,-0.4242669519509989,0.005594138436974205,0.010089710693534188,0.005594138436974094,0.1584205863596136,0.3284865439157299,0,1,1
2021-06-08,-0.4058165960142986,0.0008335608997800392,0.00967590452461665,0.0008335608997801099,0.26335513358089946,0.32155538096502395,0,1,1
2021-06-09,-0.29795132684016373,0.0032971393183185427,0.009916066540043547,0.003297139318318437,0.3411197556092105,0.31535409712535895,0,1,1
2021-06-10,0.13550260384935303,0.012309770399193898,0.010984614944506832,0.012309770399194194,0.32474790750201765,0.30875470876953204,0,1,1
2021-06-11,-0.1015288395147724,-0.006564039716112635,0.009924758751668468,-0.006564039716113027,0.29970408103920465,0.3025487756413132,0,1,1
2021-06-14,0.35887585574700914,0.013021881453445072,0.009979399558472492,0.01302188145344504,0.2919500143958871,0.29813500405060817,0,1,1
2021-06-15,0.32704219030035525,-0.0007495633322718298,0.010295573864704083,-0.0007495633322718181,0.3031704852510684,0.29252585445112034,0,1,1
2021-06-16,0.10764652168109828,-0.005983222315097514,0.010696539284932935,-0.005983222315097292,0.3160248750970296,0.28706739749664556,0,1,1
2021-06-17,0.5924906585514662,0.013632248457187579,0.011924095399381173,0.01363224845718752,0.31771524923038164,0.2817771069405237,0,1,1
2021-06-18,0.8384967864915834,0.007017262471849861,0.014000828267069975,0.0070172624718498715,0.3731134991213479,0.27788214917164333,0,1,1
2021-06-21,0.6480335534636004,-0.0051318423885620135,0.014639416086919288,-0.005131842388561958,0.3935046006861506,0.2749610939235765,0,1,1
2021-06-22,0.7953586108278808,0.004236877110550097,0.015535955074399792,0.004236877110550168,0.40421471665024555,0.2726948741685182,0,1,1
2021-06-23,0.6663203476043674,-0.0034539996210050106,0.015921423389637257,-0.003453999621005331,0.3999931902052965,0.272583335387764,0,1,1
2021-06-24,0.3561930068667039,-0.008551198847710939,0.01580178455122341,-0.00855119884771063,0.4101607548631319,0.27244331289668405,0,1,1
2021-06-25,0.11525819700038711,-0.006615209440777203,0.015302162795910148,-0.006615209440777441,0.39511700272210337,0.27161794878883927,0,1,1
2021-06-28,0.06234174696210653,-0.0014529854882177062,0.014698608507384123,-0.0014529854882175657,0.3822578646928513,0.2696353543848726,0,1,1
2021-06-29,0.07073369282949052,0.00022969940358930074,0.014129840412284562,0.00022969940358914115,0.3710547235799453,0.26843669713621165,0,1,1
2021-06-30,-0.10493038574811751,-0.004915401992135582,0.013603568573363712,-0.004915401992135386,0.3613941921088951,0.26826173229530464,0,1,1
2021-07-01,0.011533378483302577,0.0031740839271598986,0.01212333422997354,0.003174083927159904,0.37134551168211094,0.26745458352122564,0,1,1
2021-07-02,0.0460512476896119,0.0008850714526076331,0.010853365018643927,0.0008850714526073835,0.35971638653812155,0.26849547950803165,0,1,1
2021-07-06,0.23438699585621486,0.005206615759827837,0.009927437368439746,0.0052066157598279015,0.3589762020739674,0.2704329851235409,0,1,1
2021-07-07,0.07029859931114672,-0.004610909255436724,0.008947982457701087,-0.004610909255436782,0.3421162283564896,0.27233255389444716,0,1,1
2021-07-08,0.1523194983064308,0.0022183339087651355,0.00811721100409895,0.0022183339087654547,0.37510543529904006,0.274482371936631,0,1,1
2021-07-09,-0.11805434789961797,-0.007587376307828464,0.00840451506235348,-0.007587376307828554,0.39613456262603136,0.277085289505472,0,1,1
2021-07-12,-0.4137749709901917,-0.00824963570158177,0.009079015534987522,-0.00824963570158183,0.3754518401901969,0.27986573623599176,0,1,1
2021-07-13,-0.2089819813260088,0.005646651326198793,0.009479156692609136,0.005646651326198749,0.376622623353101,0.2784235421171829,0,1,1
2021-07-14,-0.27385116729070946,-0.0018716746577842613,0.009936599762145618,-0.0018716746577840029,0.3781754524604278,0.2784381302662369,0,1,1
2021-07-15,-0.5243445106583274,-0.007027427236597994,0.010884380646069034,-0.007027427236598134,0.3638769045217969,0.27866639915036573,0,1,1
2021-07-16,-0.5400392773231589,-0.000522305710179527,0.011347341275404007,-0.0005223057101793847,0.34813425158702127,0.2777854890827514,0,1,1
2021-07-19,-0.5325268911671489,8.392938402090877e-05,0.01095382151640453,8.392938402082203e-05,0.36531386340597544,0.2772586746295698,0,1,1
2021-07-20,-0.674535660334527,-0.004090459753658404,0.01105105931709114,-0.004090459753658321,0.35683100529394174,0.2767487201080476,0,1,1
2021-07-21,-0.5000174142616101,0.004703646007625739,0.009987451138701375,0.0047036460076253835,0.3959984247145646,0.27668662909657626,0,1,1
2021-07-22,-0.21036075899484752,0.007898677300041346,0.008611260135176763,0.00789867730004146,0.39242203590372365,0.2767526205109683,0,1,1
2021-07-23,-0.04124543839486167,0.004620311921808007,0.007945274892088674,0.0046203119218078716,0.3263349577616462,0.27743041776725647,0,1,1
2021-07-26,-0.22004828524339856,-0.004993740398662183,0.007708728707725959,-0.0049937403986618206,0.3074382898479515,0.27896806855823225,0,1,1
2021-07-27,-0.32492103579254294,-0.0030312186651144657,0.007571225047423177,-0.003031218665114505,0.3074085310831656,0.2808587436306801,0,1,1
2021-07-28,-0.0238944393150552,0.00816283349210467,0.007382308272422469,0.008162833492104345,0.2768957406506196,0.2814302419544076,0,1,1
2021-07-29,0.026199570836030882,0.001265024230393763,0.007442080335193048,0.0012650242303938984,0.28342843177961374,0.2822957081433669,0,1,1
2021-07-30,0.16016299311100707,0.0035266741385462375,0.007563077413030242,0.0035266741385461273,0.279205564550469,0.28332987444591407,0,1,1
2021-08-02,0.07783955005762068,-0.0023692790737603886,0.007513506304841405,-0.002369279073760371,0.20250298358187385,0.2842032412924835,0,1,1
2021-08-03,-0.2328068801350715,-0.008591790816936395,0.006901518528081088,-0.008591790816936444,0.17950951988385905,0.2858843617477863,0,1,1
2021-08-04,-0.050988652899356064,0.004743775041098353,0.006636851841687701,0.004743775041098781,0.1476292024604119,0.28731115246717576,0,1,1
2021-08-05,-0.2004694539529462,-0.004215290394840032,0.006078925501324844,-0.004215290394840377,0.2638770574287817,0.2888680987443806,0,1,1
2021-08-06,-0.7458499547568953,-0.01476298122730002,0.006816415435808043,-0.01476298122729994,0.28381843518086813,0.29093908568732624,0,1,1
2021-08-09,-0.9399795705694676,-0.00536323458011978,0.00803930995235859,-0.005363234580119593,0.3589505887733868,0.292371107841882,0,1,1
2021-08-10,-1.0036984843981018,-0.0019056750007102607,0.00917084421098461,-0.0019056750007105643,0.2611482943034529,0.292182784436707,0,1,1
2021-08-11,-1.1557503976981451,-0.0042899761884971355,0.010517137136077303,-0.00428997618849695,0.23699134148675782,0.29275079672484805,0,1,1
2021-08-12,-1.2803184514931736,-0.0035925390246496214,0.011975543333069714,-0.003592539024649645,0.2340420508531706,0.2957268707806348,0,1,1
2021-08-13,-1.0619796678775555,0.005594873350351026,0.012697800085700497,0.005594873350351091,0.2658562056876571,0.2979110901585828,0,1,1
2021-08-16,-1.1925456404167225,-0.003728614901794547,0.013604162480245584,-0.00372861490179441,0.17348201938726543,0.30117255087401695,0,1,1
2021-08-17,-1.3625714713149955,-0.004698071632879053,0.014732764830834402,-0.004698071632879175,0.10964192107724147,0.3063599479187924,0,1,1
2021-08-18,-1.1900726206092769,0.004446027872002212,0.01538855992194306,0.0044460278720020886,0.13349629534451002,0.30725162875898554,0,1,1
2021-08-19,-1.6579368998981003,-0.01251423673308194,0.01669503873047181,-0.012514236733081982,0.07775420140428435,0.3081913151997894,0,1,1
2021-08-20,-1.562220585918731,0.0024221849442129795,0.01722478834980322,0.0024221849442132405,0.09602870980635791,0.3099028868829464,0,1,1
2021-08-23,-1.0431216504629741,0.0133828490022041,0.01706490340885734,0.013382849002204034,0.17691313221928856,0.31200657938556525,0,1,1
2021-08-24,-0.9477117474108856,0.0022923876890210693,0.01688869717164446,0.0022923876890208316,0.12950654330086303,0.312637980578748,0,1,1
2021-08-25,-1.263987656135582,-0.008238115223702547,0.016403114186984435,-0.008238115223702297,0.052619501878145104,0.3131934093635992,0,1,1
2021-08-26,-1.6004679537913291,-0.008571619806379882,0.0160081740278996,-0.008571619806379977,0.1624179766907391,0.31447866879261743,0,1,1
2021-08-27,-1.4990869105783187,0.0023657752153543044,0.014717490294798548,0.002365775215354162,0.1890923768321217,0.3172196119077377,0,1,1
2021-08-30,-1.0924290691568281,0.010017596947131668,0.012861770566729488,0.010017596947131942,0.13267115526519618,0.3191861944685304,0,1,1
2021-08-31,-1.2159034525163148,-0.003211814013972969,0.01164008605045287,-0.003211814013973033,0.1531359694050558,0.32013980799011715,0,1,1
2021-09-01,-0.7614223705259434,0.011106395654086665,0.009438151739742082,0.01110639565408636,0.19524716722647195,0.3214538736277127,0,1,1
2021-09-02,-0.3926174177268583,0.008860232501785692,0.008066260343387732,0.00886023250178578,0.2419661525920237,0.32169484229462547,0,1,1
2021-09-03,-0.08727244858935161,0.007241545187104403,0.009342383121566464,0.007241545187104461,0.23104291137919408,0.3194627913810663,0,1,1
2021-09-07,-0.3582178964140767,-0.006659212345077492,0.009994564117381859,-0.006659212345077591,0.14339301720930736,0.315399689010271,0,1,1
2021-09-08,-0.5374720227379318,-0.004445684889255563,0.010316360253363474,-0.0044456848892551705,0.15215766022338562,0.31426723641988563,0,1,1
2021-09-09,-0.5415437543685527,-0.00024430321496815566,0.010626841624466345,-0.0002443032149684293,0.1605594163981895,0.31377940150422173,0,1,1
2021-09-10,-0.5726080871086241,-0.00088596511395167,0.010792917954432948,-0.0008859651139517168,0.1695731508411732,0.3123244781390417,0,1,1
2021-09-13,-0.8226234520419815,-0.006088023111423535,0.010815741961852933,-0.006088023111423502,0.11847797848199981,0.3112730033063509,0,1,1
2021-09-14,-0.6787007484506304,0.003255336025920652,0.010867805866668866,0.0032553360259207163,0.18448022480924825,0.31075797734650923,0,1,1
2021-09-15,-0.435313443843192,0.005583498989648383,0.010943977452336436,0.005583498989648333,0.15021278259025506,0.31034437191488595,0,1,1
2021-09-16,-0.7047039857179513,-0.006442414302485044,0.010901874520812425,-0.00644241430248477,0.16618354632693177,0.30879976507317597,0,1,1
2021-09-17,-1.095434581302103,-0.00928148258402084,0.010129430542585572,-0.00928148258402116,0.16237135112049017,0.309350354594464,0,1,1
2021-09-20,-1.1478539872927087,-0.0014177086696558483,0.009557419287914579,-0.0014177086696557026,0.10240273416422818,0.30850529594859927,0,1,1
2021-09-21,-0.9134922693101108,0.005276374994377164,0.009548066208613953,0.005276374994376927,0.10630147772032372,0.30926778713961356,0,1,1
2021-09-22,-0.9605737562532716,-0.0011874291341285037,0.009592068169837114,-0.0011874291341282504,0.073083058705708,0.30958463251685847,0,1,1
2021-09-23,-1.274659735214938,-0.007327534913052602,0.009708194566842996,-0.007327534913052474,0.07711022388829253,0.30753628089987667,0,1,1
2021-09-24,-1.6592269066290684,-0.008887556092139537,0.009949219967350343,-0.0088875560921396,0.1075642720144856,0.30585638746448623,0,1,1
2021-09-27,-1.7813774270954887,-0.0029552220915602945,0.010695163532547151,-0.002955222091560435,0.10826280170506958,0.3036155580995667,0,1,1
2021-09-28,-2.0046234382820765,-0.0053720797261247455,0.012372457338092807,-0.005372079726124711,0.17858985214217554,0.30172721811747916,0,1,1
2021-09-29,-2.2481474688152665,-0.005862576427067445,0.014324683740980384,-0.005862576427067453,0.13745114136119424,0.3003686426108672,0,1,1
2021-09-30,-1.6717074994673036,0.012696503726239872,0.014855271921264278,0.01269650372623969,0.27950750401196633,0.2990713368495423,0,1,1
2021-10-01,-1.8523392024469032,-0.004351103111111865,0.015156613680832546,-0.004351103111111521,0.17548032873219732,0.2989768971341052,0,1,1
2021-10-04,-1.5007667430707623,0.007651471269704668,0.014229708588410453,0.007651471269704622,0.22898761880789198,0.2987982781358506,0,1,1
2021-10-05,-1.8903672998794556,-0.009050789473151521,0.014075218430331035,-0.009050789473151445,0.10741915756137438,0.2986238764891405,0,1,1
2021-10-06,-1.9462167604003953,-0.0016610716251697077,0.014088893266136928,-0.0016610716251698062,0.13316849028984468,0.2988291543824101,0,1,1
2021-10-07,-1.4572785558761978,0.010749770857490848,0.013433439820166,0.010749770857490695,0.12798515807440075,0.2995729271814202,0,1,1
2021-10-08,-1.3188981239308928,0.0029263632797489336,0.012651732114359856,0.0029263632797490117,0.1549937551146789,0.29957103013855907,0,1,1
2021-10-11,-1.0642547852653998,0.005560645387502117,0.01224877552578886,0.005560645387502181,0.10432186148561812,0.29880522307848084,0,1,1
2021-10-12,-0.7759064125851174,0.006259673292093648,0.011794551144128189,0.006259673292093774,0.062197544268865555,0.297342372476579,0,1,1
2021-10-13,-0.06506091486660541,0.01548837916574497,0.012107524445399573,0.015488379165744557,0.027869148092033683,0.2955508077241076,1,1,2
2021-10-14,-0.02100282243151454,0.0007522206212580151,0.013033675374680576,0.0007522206212583586,0.0298020972715221,0.291190753907124,1,1,2
2021-10-15,-0.2404288497577423,-0.004887657091827702,0.013846330963210307,-0.004887657091827768,0.03303721797617367,0.2883129987058879,1,1,2
