Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-02-05,-0.36367671148158426,-0.013377732824265465,0.0432942875758436,-0.013377732824266533,0.25376572502918915,0.30789049269205987,0,1,1
2021-02-08,-0.21021289729939796,0.05317909525911624,0.04472535455566378,0.05317909525911646,0.2513238275158556,0.3071035823372195,0,1,1
2021-02-09,-0.20585554400596334,-0.0003256441132073462,0.044975396735732545,-0.00032564411320639645,0.16382040698859263,0.30651342534995824,0,1,1
2021-02-10,-0.24096952444540182,-0.01441311030940362,0.04119357182621892,-0.01441311030940328,0.12101245113914844,0.3058203475523641,0,1,1
2021-02-11,-0.18803796229949563,0.01689161871189704,0.04287486048458202,0.016891618711895484,0.17812286229445645,0.30504255718195467,0,1,1
2021-02-12,-0.02372905830208597,0.05650218845400801,0.04885545841953035,0.05650218845400835,0.15125925109303018,0.30438686338663606,0,1,1
2021-02-16,0.15541130718896692,0.06170831307754732,0.05993187765112548,0.06170831307754772,0.20674085061100728,0.3037777030839542,0,1,1
2021-02-17,0.18018158080853303,0.0072982668853338595,0.0695082678760651,0.007298266885334684,0.19066182851740465,0.3031037544543106,0,1,1
2021-02-18,0.06803331203567944,-0.04123687512675289,0.07212400417000515,-0.041236875126754516,0.28227266018781677,0.3026937504536185,0,1,1
2021-02-19,0.2178882750751104,0.05078334246101335,0.07888843531182226,0.05078334246101429,0.295646889929052,0.30196080575201684,0,1,1
2021-02-22,0.5817161041816148,0.1255836310782108,0.09697342575656187,0.1255836310782104,0.18269550526640277,0.3015003753062197,0,1,1
2021-02-23,0.5065786166444498,-0.027858437183210683,0.10054038525518581,-0.027858437183210634,0.149808164851589,0.3011891268368831,0,1,1
2021-02-24,0.7201916826345717,0.07222065244052622,0.11164174877619566,0.07222065244052653,0.042803747662197154,0.30121355271118117,1,1,2
2021-02-25,0.8374326872921689,0.03848120364362018,0.12863319099877055,0.038481203643620274,0.09142863078192415,0.30106660470638824,0,1,1
2021-02-26,1.0046973489624662,0.053968320109611057,0.14452327747461235,0.05396832010961139,0.05008179874227227,0.3010017784015429,0,1,1
2021-03-01,0.6901416130780674,-0.11267458446269529,0.14746940567843816,-0.11267458446269661,0.001994271310160385,0.2996755383752979,1,1,2
2021-03-02,0.6989900700125568,3.95754052284758e-05,0.1488293936679699,3.957540522775242e-05,0.051013696606150155,0.2982158565624479,0,1,1
2021-03-03,0.9407821453954414,0.07798348677142819,0.15238299880183945,0.0779834867714304,0.023951295129486627,0.29789213486253485,1,1,2
2021-03-04,1.090815190529286,0.04955785664031609,0.15875174759181976,0.04955785664031434,0.0007000975054275578,0.29775825468370476,1,1,2
2021-03-05,0.97700610325167,-0.039401107207689634,0.15749307066390006,-0.039401107207689856,0.010093023112894051,0.30082162681609836,1,1,2
2021-03-08,0.7339295768144433,-0.08232732691073963,0.14844800843801176,-0.08232732691073857,0.05479362746904438,0.30406026541194464,0,1,1
2021-03-09,0.5382768197419083,-0.06626955214691499,0.14045531339777803,-0.06626955214691568,0.03074619914388345,0.30898083084740785,1,1,2
2021-03-10,0.49712825518245707,-0.015257824827239475,0.1309707713317943,-0.015257824827237827,0.03526015908789105,0.3167414207356855,1,1,2
2021-03-11,0.5989455397719377,0.030785890410140127,0.11804163914693587,0.030785890410139523,0.08411707255285022,0.3253299550162003,0,1,1
2021-03-12,0.423532798040484,-0.06400220999254813,0.10531951840962464,-0.06400220999255024,0.00240404031739435,0.3285031657844381,1,1,2
2021-03-15,0.25853227481021124,-0.0575727767003098,0.10025689026912289,-0.057572776700308186,0.0018213637517436887,0.3232777926096173,1,1,2
2021-03-16,0.23257030371154555,-0.015278538780451711,0.10134974115892492,-0.015278538780451444,0.00020403831414585476,0.31993832151984525,1,1,2
2021-03-17,0.47504747876044406,0.07132184767898764,0.09879501094937283,0.07132184767898848,0.0025220717303071002,0.3126755346706953,1,1,2
2021-03-18,0.2779818533617989,-0.06339112001267111,0.09658545805290993,-0.06339112001267258,0.002222488903291923,0.31709417644733806,1,1,2
2021-03-19,0.36491611730242157,0.019683288465994764,0.09687078761814795,0.019683288465996214,0.021931691454183416,0.3239601446414698,1,1,2
2021-03-22,0.4157881300788995,0.004853653069176289,0.10024633073000754,0.004853653069176665,0.0284929959224692,0.31981869701261517,1,1,2
2021-03-23,0.005051757092954746,-0.1223294743509662,0.11293233354516724,-0.12232947435096739,0.135311807558411,0.3130632702053951,0,1,1
2021-03-24,0.21972479608485382,0.05008937809708591,0.11781754289392996,0.05008937809708476,0.038735095859614696,0.3125818981535913,1,1,2
2021-03-25,-0.10061595158883864,-0.08479198260324239,0.1260552854774422,-0.08479198260324192,0.0021597364752407255,0.3098614999959008,1,1,2
2021-03-26,0.01595349188388249,0.025838797737383956,0.12497196357748745,0.025838797737385087,0.00037774145083863006,0.30705882811753615,1,1,2
2021-03-29,-0.12954061870700853,-0.03712427438878585,0.13156079727763384,-0.037124274388786065,4.694650872516672e-07,0.304567997937314,1,1,2
2021-03-30,-0.03321935183615787,0.021552042279788353,0.13442243466435946,0.021552042279788804,0.0002893146547991398,0.3033691176328095,1,1,2
2021-03-31,-0.2269559674400305,-0.04778824171606999,0.1329904052737936,-0.047788241716072044,0.00036861219525028836,0.31305006435719795,1,1,2
2021-04-01,-0.06124631949004751,0.03589786867164335,0.11979026380248084,0.035897868671644795,0.005239164279629908,0.316643134761696,1,1,2
2021-04-05,-0.4302537880410478,-0.08544752327739147,0.11252697283374805,-0.0854475232773903,0.0011693584696902159,0.31407024431671055,1,1,2
2021-04-06,-0.4916064719223504,-0.012489605278169336,0.11093437146665834,-0.012489605278171279,1.3168461159528396e-06,0.31127718062022375,1,1,2
2021-04-07,-0.44302421086856464,0.00929198001354159,0.11118609901069641,0.009291980013541586,0.0016765753332403496,0.3197553629340803,1,1,2
2021-04-08,-0.4268066867639799,0.0023799179225871825,0.10992022543628052,0.0023799179225859647,0.0013217808325125585,0.3230998072456142,1,1,2
2021-04-09,-0.419227893113223,0.0002862597933592781,0.10291676957667537,0.0002862597933616191,0.00871365412450449,0.33108186398713985,1,1,2
2021-04-12,-0.40108777588610844,0.0023439951715289453,0.09915663729014616,0.0023439951715276486,0.020094193004441502,0.3353349627231058,1,1,2
2021-04-13,-0.5986808685443891,-0.03929741859036007,0.1004425894318402,-0.03929741859035956,0.01596923819069917,0.33798812997702554,1,1,2
2021-04-14,-0.4903308073449502,0.019628293671770436,0.09980324936451673,0.019628293671770977,0.059639565113096545,0.34371361249314986,0,1,1
2021-04-15,-0.70808254459609,-0.04267873750218598,0.09345213944310178,-0.04267873750218675,0.059061723057655155,0.3486515673637988,0,1,1
2021-04-16,-0.8984336687947346,-0.03725952336305838,0.09342677088906294,-0.037259523363058544,0.12407466164387987,0.3583793162957004,0,1,1
2021-04-19,-0.7576885176096676,0.02535048680294949,0.08642422770469312,0.02535048680294994,0.10918746473802293,0.3710934348181962,0,1,1
2021-04-20,-1.1128020276007355,-0.06855674736311101,0.08061099334650869,-0.06855674736311158,0.15631208894563275,0.3809089907336378,0,1,1
2021-04-21,-1.032243190409473,0.013901512001684324,0.08291958947660011,0.0139015120016849,0.2164687448245705,0.3977713722577587,0,1,1
2021-04-22,-0.8283669704801959,0.038914893513258164,0.07552273546609399,0.03891489351325876,0.23273432584591397,0.40442845417553136,0,1,1
2021-04-23,-0.7491677041691771,0.014642641680479684,0.07345089146806694,0.014642641680478338,0.19585766719056497,0.40687559487455693,0,1,1
2021-04-26,-0.6339084925396932,0.021892244391844784,0.06726500765125566,0.021892244391845152,0.1206738956079983,0.4128001001248722,0,1,1
2021-04-27,-0.3666212663801391,0.051983129104538506,0.06339404868556678,0.051983129104539255,0.0942100411269125,0.4168863494461688,0,1,1
2021-04-28,-0.2928003618833432,0.01567365378622476,0.0572775856692291,0.015673653786225192,0.06486097933886041,0.42078110760356313,0,1,1
2021-04-29,-0.42405592724766555,-0.023071583980241783,0.05438320238365772,-0.023071583980242075,0.10271139061232643,0.42956976068408287,0,1,1
2021-04-30,-0.731539281482295,-0.05674071203181086,0.04678008155339396,-0.05674071203181162,0.18063788546071535,0.4376651379664998,0,1,1
2021-05-03,-0.6379590958137557,0.016929272898305925,0.04573464081333015,0.016929272898306397,0.21960424534083656,0.442098708141802,0,1,1
2021-05-04,-0.43990864660630113,0.03640711579847178,0.045810574926264454,0.036407115798472806,0.21576134804187774,0.44534615757837936,0,1,1
2021-05-05,-0.06376244355776925,0.06942136048871284,0.05059045559274631,0.06942136048871103,0.16136173452503066,0.4486018641229828,0,1,1
2021-05-06,-0.2702604399451417,-0.03885495218308144,0.051669501964851636,-0.03885495218308083,0.14962781937710912,0.4489055040163428,0,1,1
2021-05-07,-0.336092706989983,-0.012776307590337765,0.05201354916001049,-0.012776307590338206,0.14938433744609753,0.4503139232690471,0,1,1
2021-05-10,-0.5646559408311547,-0.042892551581052984,0.051112263130035106,-0.04289255158105193,0.12336055098985371,0.45158687447990287,0,1,1
2021-05-11,-0.22308521379628637,0.06266325854280552,0.05336489131072347,0.06266325854280326,0.15362897356463523,0.45329348451539986,0,1,1
2021-05-12,0.37811325554090625,0.11089721149759058,0.06630241356982552,0.11089721149759346,0.09731488757051615,0.45470214073156034,0,1,1
2021-05-13,-0.24105076274477513,-0.11490586918693246,0.06693632474063498,-0.11490586918693331,0.06637023945178097,0.45321882730506924,0,1,1
2021-05-14,-0.24268935284289228,-0.0008874678008137238,0.06554746208758937,-0.000887467800814383,0.08805131904922231,0.45463393641265015,0,1,1
2021-05-17,0.03823260924905664,0.05096782971912006,0.06750025237525045,0.05096782971911897,0.09314032692225199,0.4554791164214901,0,1,1
2021-05-18,-0.02179706007987468,-0.011523241570188247,0.06227419626276,-0.011523241570187108,0.11919305904606625,0.4561791941996116,0,1,1
2021-05-19,-0.15117695711316492,-0.024604434128150388,0.05547843551571616,-0.024604434128150034,0.1388616734894242,0.4575500582229879,0,1,1
2021-05-20,-0.473279493875705,-0.060045008936819855,0.051461538741866784,-0.06004500893681942,0.14679971243064932,0.45930058221819686,0,1,1
2021-05-21,-0.43522482102699045,0.005846451417511389,0.04816078689302729,0.005846451417510747,0.15920416708328983,0.46108951820835326,0,1,1
2021-05-24,-0.22318413769945147,0.037675743857017,0.04583021167031177,0.037675743857017954,0.15349173327137466,0.4670603849198716,0,1,1
2021-05-25,0.06152884879850752,0.0509228571163316,0.047358908726122965,0.05092285711633035,0.15518059436643578,0.4715566363655373,0,1,1
2021-05-26,0.09441738983156481,0.005546606689762257,0.049111520815735,0.0055466066897636454,0.13281876049765068,0.47625316257163053,0,1,1
2021-05-27,0.2986667719370564,0.03721774306880121,0.0527287281619226,0.037217743068799346,0.18970563480336794,0.4783756604392207,0,1,1
2021-05-28,0.1522667640006277,-0.02634456997122747,0.04968808884736463,-0.026344569971227437,0.1902584870585483,0.47781557451134254,0,1,1
2021-06-01,0.40747743878103726,0.04668802214842316,0.05044613935862636,0.046688022148424366,0.17782135649965103,0.4779193355306143,0,1,1
2021-06-02,0.346475247189446,-0.010605644227730693,0.05169005366990437,-0.01060564422773179,0.19015318077455418,0.4778629317915505,0,1,1
2021-06-03,0.20800724516009086,-0.024554106655637398,0.05279160527678201,-0.02455410665563569,0.1917757549941348,0.4782424126666927,0,1,1
2021-06-04,0.27762506120392,0.012819362595655193,0.05376619569532276,0.012819362595653649,0.19878584123120802,0.47942159773225473,0,1,1
2021-06-07,0.2334289969350484,-0.007784322410667954,0.05335600908516747,-0.0077843224106690576,0.19544890533464299,0.48091104358827014,0,1,1
2021-06-08,0.5063166878685245,0.050259143227556535,0.05187166413194121,0.05025914322755757,0.1932872629591748,0.4820737181915364,0,1,1
2021-06-09,0.2550111100594679,-0.04505344060776295,0.051382471939025176,-0.04505344060776286,0.19821268603443543,0.4871663072770875,0,1,1
2021-06-10,0.1251575403140354,-0.023279881230607202,0.04937417433734576,-0.02327988123060571,0.19243041104851571,0.49055472274507944,0,1,1
2021-06-11,0.0992181972954719,-0.004899956352387491,0.047931649228342456,-0.004899956352389304,0.18900225251493358,0.4934360775617573,0,1,1
2021-06-14,0.07843948469470366,-0.004037305167663874,0.04619350793606979,-0.004037305167663187,0.1449605679869302,0.49464343351847234,0,1,1
2021-06-15,0.0821184072723255,0.00042282786872149813,0.046172489933218645,0.00042282786872130385,0.14064185267996976,0.4960785860759859,0,1,1
2021-06-16,0.4221218538751612,0.06141424071884494,0.047818318121189606,0.061414240718845575,0.12276669778894,0.49826026600798184,0,1,1
2021-06-17,0.20947883596513264,-0.03859149432004472,0.04667079592576827,-0.03859149432004351,0.13779683609877125,0.5012038184078583,0,0,0
2021-06-18,0.8798396684960894,0.12144378305982428,0.04851123846128555,0.12144378305982204,0.10721110169368447,0.505354655116951,0,0,0
2021-06-21,0.6868271883132937,-0.03566084510192269,0.04403361678411805,-0.0356608451019207,0.11315502919660486,0.5079402088239138,0,0,0
2021-06-22,0.8433272951580315,0.02769034940315862,0.0448175258923594,0.0276903494031571,0.12676989604292732,0.5080089193589302,0,0,0
2021-06-23,1.1384397550554002,0.05260258189396794,0.054250259396364506,0.05260258189396898,0.14954963128107757,0.508538806924035,0,0,0
2021-06-24,1.1767295422546382,0.006541643055756552,0.06168423374509229,0.006541643055755737,0.23522595489119885,0.5083937092226157,0,0,0
2021-06-25,0.9708000728613668,-0.0384016706567909,0.06501233372213833,-0.03840167065679125,0.25790846999428585,0.5087574608444211,0,0,0
2021-06-28,0.7451588491317748,-0.04208469583644181,0.0644442596358436,-0.04208469583644112,0.1902252928995789,0.5095585068450017,0,0,0
2021-06-29,1.1904214339026233,0.0780460879751903,0.06975491191366809,0.078046087975191,0.1406552565599103,0.5109263174241254,0,0,0
2021-06-30,1.2397710444475647,0.008067212833269721,0.0744083962095058,0.008067212833268576,0.1606704599148872,0.5124029551695279,0,0,0
2021-07-01,1.055384084586824,-0.03260081141752558,0.07492656937285307,-0.03260081141752507,0.13829983911666055,0.5131903353470083,0,0,0
2021-07-02,1.0516718286870703,-0.000711099683394778,0.07530512349469624,-0.0007110996833945317,0.16495441208237005,0.5142796090281992,0,0,0
2021-07-06,0.836757612690969,-0.03878378536848537,0.07348508368230067,-0.03878378536848489,0.16423968291670582,0.5153493302713084,0,0,0
2021-07-07,0.538697369218603,-0.05355872658374139,0.07351519223856642,-0.05355872658374361,0.129714994808371,0.5159284131953419,0,0,0
2021-07-08,0.716237444567605,0.030342171943395613,0.07144916178210045,0.03034217194339585,0.13121781309089992,0.5157831849146833,0,0,0
2021-07-09,0.7931258325081189,0.01240949442763295,0.06741842671099661,0.012409494427634941,0.17396120378545,0.5165152162186267,0,0,0
2021-07-12,0.7040671214180101,-0.016137576894507788,0.06228981728705744,-0.01613757689450898,0.16255314162853796,0.5185426015995624,0,0,0
2021-07-13,0.9903695914829597,0.0496523638606039,0.055828067366268774,0.04965236386060369,0.16138585379803666,0.5197326970146203,0,0,0
2021-07-14,0.6095679321569951,-0.06655901272171683,0.04837572792300111,-0.06655901272171544,0.21089689776043163,0.5211427005125673,0,0,0
2021-07-15,0.25581984775145394,-0.06215850512498022,0.051935024941338,-0.06215850512498164,0.1887538995391697,0.5221541878589393,0,0,0
2021-07-16,0.018798374078406028,-0.04160862589032632,0.056996674466924156,-0.04160862589032722,0.15792047600481457,0.5231059977306614,0,0,0
2021-07-19,0.020316611728480916,0.0001262031832283128,0.06545175221151257,0.000126203183229201,0.13149445690237832,0.5214709908685555,0,0,0
2021-07-20,-0.0015588623911723292,-0.004169591761279179,0.0727502029465821,-0.0041695917612789915,0.13784618155324146,0.5198678620343683,0,0,0
2021-07-21,0.49224169310449034,0.08534251129444215,0.07335200883332836,0.0853425112944423,0.13840876786798545,0.5191331996408622,0,0,0
2021-07-22,0.5583597435370854,0.011746704030020538,0.07122318859457409,0.011746704030020743,0.3189962255115296,0.5191518526252565,0,0,0
2021-07-23,0.2723623912928973,-0.04934812537929112,0.06979166869361737,-0.04934812537929124,0.3199304541747956,0.5184908889394314,0,0,0
2021-07-26,0.28787289922139575,0.002707116205259652,0.06970392628627951,0.0027071162052607367,0.2960053064515046,0.5183984323629643,0,0,0
2021-07-27,-0.16196863955229013,-0.07836315180945164,0.07592131248315613,-0.07836315180945155,0.31024589241322065,0.518122073887191,0,0,0
2021-07-28,0.06071582044146439,0.03843144017616673,0.07367585347465878,0.03843144017616535,0.30627507565852463,0.5179033904900251,0,0,0
2021-07-29,0.09842607587321842,0.006520832564865131,0.06860682722394966,0.006520832564865308,0.30958502245854447,0.5175187844164499,0,0,0
2021-07-30,0.31244941469172627,0.037253674303977746,0.06381311247118994,0.03725367430397889,0.30942944646230064,0.5172457539342307,0,0,0
2021-08-02,-0.05311303507730889,-0.06323150002279121,0.060348510192437345,-0.0632315000227929,0.3111543437921902,0.5172011487351819,0,0,0
2021-08-03,-0.23368941760474948,-0.03158654968467367,0.061164263393064196,-0.03158654968467281,0.30787105931368075,0.5172809374289001,0,0,0
2021-08-04,-0.39255750326911304,-0.02783311192174054,0.06620350191103846,-0.02783311192174092,0.2943507350079456,0.5165644497900512,0,0,0
2021-08-05,-0.5532102501555485,-0.028534554857833072,0.07069635851540372,-0.028534554857833558,0.30078782738020704,0.515803013361772,0,0,0
2021-08-06,-0.598216929458182,-0.00849479297263045,0.07289566584467552,-0.008494792972630599,0.32574254534101676,0.5152190725564594,0,0,0
2021-08-09,-0.7068745096260486,-0.019308696548090865,0.07598438228460346,-0.019308696548089744,0.32960176640004024,0.5144718726050532,0,0,0
2021-08-10,-0.5982590313150347,0.018386638986086723,0.06996036580119162,0.01838663898608612,0.3384789160590947,0.5150752524868386,0,0,0
2021-08-11,-0.752168942075295,-0.027589714776176777,0.07073037540057914,-0.027589714776176257,0.33445263333956166,0.5158478033795727,0,0,0
2021-08-12,-0.796995834782333,-0.008628096778741323,0.07466812389189346,-0.008628096778742631,0.24245150311809632,0.5154692132680674,0,0,0
2021-08-13,-1.046576352683285,-0.0446102137620592,0.08266617909237681,-0.044610213762058176,0.24643175924277883,0.5159026674219028,0,0,0
2021-08-16,-1.2367485115404289,-0.034842454865909644,0.09212533109438212,-0.034842454865908465,0.26332669616961824,0.5163600462041325,0,0,0
2021-08-17,-1.2965479677204572,-0.012350358340519563,0.10059844103732837,-0.012350358340521178,0.2809273477795883,0.5158956340711427,0,0,0
2021-08-18,-1.3055588402075828,-0.00352986246108955,0.10250087109963749,-0.0035298624610908443,0.1585798609463971,0.5153457762693844,0,0,0
2021-08-19,-1.472446434117451,-0.031686495867164766,0.10326626366323263,-0.0316864958671627,0.16573080034832005,0.5149063521259896,0,0,0
2021-08-20,-1.9287963218768736,-0.08434754118506937,0.11336046098731067,-0.08434754118507036,0.18000496662676246,0.5143311732173648,0,0,0
2021-08-23,-1.292734446670425,0.11071032098890043,0.11026876957448231,0.11071032098890059,0.2390290731944794,0.5125803375397321,0,0,0
2021-08-24,-0.9410816855562562,0.06113392855987598,0.1084177774274311,0.061133928559877565,0.15728070849978498,0.5123650236232644,0,0,0
2021-08-25,-0.928106000996568,0.0009871765894793327,0.1033418028500579,0.0009871765894775217,0.21920196962378768,0.5111934554885854,0,0,0
2021-08-26,-0.8990972877125228,0.0038765191267309262,0.0963655854717897,0.0038765191267320868,0.15403307221868878,0.5089311832360691,0,0,0
2021-08-27,-0.8061945581721526,0.01528542191772253,0.08309163472151689,0.015285421917722,0.15231018639539434,0.5067955815210622,0,0,0
2021-08-30,-0.80618187923432,-0.0011816731690039717,0.07468702234143566,-0.001181673169003858,0.15574722858816858,0.5047937616827827,0,0,0
2021-08-31,-0.8129528599956218,-0.002378292579608754,0.06808037824755829,-0.0023782925796083368,0.2056580156664664,0.5032118084268203,0,0,0
2021-09-01,-1.138973748399231,-0.05918004275976152,0.06367990431489837,-0.05918004275976287,0.1784726281351603,0.5019860748469597,0,0,0
2021-09-02,-1.232802557285184,-0.018324815232695357,0.061296260626505346,-0.018324815232694677,0.19915310115234536,0.5016599258486234,0,0,0
2021-09-03,-1.0534181411700871,0.030302160147593682,0.05782565218862354,0.030302160147595125,0.22634814705215112,0.5011163405772472,0,0,0
2021-09-07,-0.7920191153206614,0.045294456236966596,0.055714896577970914,0.045294456236965555,0.21665445908290198,0.5001946661346492,0,0,0
2021-09-08,-1.1559476621621814,-0.06614377049959685,0.05150363984213555,-0.06614377049959734,0.1859045676838419,0.49851093174345457,0,1,1
2021-09-09,-1.1122493872641603,0.006366282988059524,0.04870004986358137,0.0063662829880595205,0.19784082535867303,0.4980356126160297,0,1,1
2021-09-10,-0.641285694911028,0.08311203107398413,0.048588779835308564,0.08311203107398438,0.17108376784871993,0.49803297301256017,0,1,1
2021-09-13,-0.5167276574360291,0.021488781968262316,0.05230163720269155,0.021488781968261362,0.13307362896522473,0.4959555740936156,0,1,1
2021-09-14,-0.4510404927335234,0.011261079128129126,0.05647101989772133,0.011261079128129667,0.13039729554741863,0.4932946884873618,0,1,1
2021-09-15,-0.2625070177094279,0.03336848185639241,0.062392955105177596,0.0333684818563932,0.32290319256984046,0.4925346875886872,0,1,1
2021-09-16,-0.05401724937687593,0.03689787538629652,0.07029529568432501,0.036897875386295985,0.30187375029418145,0.4922651729178522,0,1,1
2021-09-17,0.2855201171628212,0.060246560717576614,0.08089949789669293,0.06024656071757724,0.2645925678943265,0.49004313078867295,0,1,1
2021-09-20,0.2534936464965419,-0.006397595240922982,0.07871920108061396,-0.006397595240923457,0.25688455739435045,0.4848560547391013,0,1,1
2021-09-21,0.32217444903352704,0.011545182408196908,0.08495771390256285,0.011545182408196037,0.2736537078683224,0.4800260097071443,0,1,1
2021-09-22,0.4410183234524068,0.02064956100284654,0.09362828503895483,0.020649561002848857,0.2363506898465852,0.47617149950504656,0,1,1
2021-09-23,0.6764097553798671,0.04101378002078704,0.10407081572961806,0.0410137800207869,0.2542112740846638,0.47303806920856095,0,1,1
2021-09-24,0.7534740158493431,0.0132109346191438,0.11322794035519014,0.013210934619142228,0.315773084308399,0.4714042594150966,0,1,1
2021-09-27,1.1609292340549322,0.07266839215448151,0.1274074425213933,0.07266839215448022,0.32466738225667763,0.4706634720931295,0,1,1
2021-09-28,1.410979287170668,0.04553436351102391,0.14246118911591876,0.0455343635110239,0.28893730495697423,0.468750886387915,0,1,1
2021-09-29,1.079106832766694,-0.05810276337109954,0.1487480106642591,-0.05810276337109679,0.3389602345018611,0.4678239789159992,0,1,1
2021-09-30,1.2922252996568537,0.03925252334319751,0.1524285869924302,0.03925252334319534,0.29763027859127417,0.4699325759418633,0,1,1
2021-10-01,1.3558371696029685,0.013230148566782063,0.15248868255247497,0.013230148566782507,0.20118374373110354,0.4733428450844786,0,1,1
2021-10-04,1.1410150329074695,-0.03682928431750376,0.14925072181322305,-0.03682928431750419,0.18543075891734878,0.47549987072725075,0,1,1
2021-10-05,1.3055211216644014,0.03149224354203284,0.14864469455457552,0.031492243542032894,0.1814170766462072,0.4767047413914191,0,1,1
2021-10-06,0.7781487002103374,-0.09376483682338765,0.13549110384833346,-0.09376483682338717,0.20363404377490618,0.47889494406499894,0,1,1
2021-10-07,1.0215312268461454,0.04524357013135294,0.1204394971804954,0.0452435701313536,0.16306881995824551,0.4801877712448446,0,1,1
2021-10-08,1.2016908897591627,0.034181391721570975,0.11216148194179405,0.034181391721570385,0.1588870032663517,0.48203540069874734,0,1,1
2021-10-11,1.5889926402466636,0.07237016882990055,0.10741834148421209,0.07237016882990041,0.1891911109230558,0.48349470403242234,0,1,1
2021-10-12,1.409171457903359,-0.030497404588270882,0.09795111731698755,-0.030497404588271295,0.23817229438921866,0.4846697459617674,0,1,1
2021-10-13,1.125100386325972,-0.0496614038477059,0.08644854910242021,-0.04966140384770527,0.4044006502773706,0.4863405427079956,0,1,1
2021-10-14,0.8861801497507262,-0.041777514062168564,0.07566984057409723,-0.04177751406216967,0.14384927740026382,0.48778621341019907,0,1,1
2021-10-15,0.98149319274662,0.01856359544851216,0.06958671088309638,0.01856359544851422,0.2268286653597767,0.4887763613813959,0,1,1
2021-10-18,1.1877477363657027,0.03869900028684192,0.06191916869835309,0.03869900028684171,0.19870689558006643,0.4906010092767405,0,1,1
2021-10-19,0.9211935149111138,-0.046582343673671645,0.05286024324658876,-0.0465823436736735,0.08688730201262668,0.492330593289231,0,1,1
