Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-04-29,0.5619432801415103,0.009237925510496403,0.020977153026581645,0.00923792551049655,0.12405176142402646,0.4964385732096212,0,1,1
2021-04-30,0.8054462554037289,0.013205256974881507,0.018345721448900076,0.013205256974881504,0.1349764828916024,0.5006741755524021,0,0,0
2021-05-03,0.6794902877448403,-0.006306049403801417,0.017247363081603215,-0.0063060494038015115,0.3056423613594406,0.5032372495872262,0,0,0
2021-05-04,0.6069344546390363,-0.0034890446853319546,0.016338476161441573,-0.003489044685332154,0.2820241150635785,0.5053659985293265,0,0,0
2021-05-05,0.18476628976063814,-0.021800074316912887,0.016415350806693502,-0.021800074316912683,0.16059777202204062,0.5072922959848414,0,0,0
2021-05-06,0.34488814349981284,0.008682314023175763,0.01611515960243572,0.008682314023175952,0.15203410337851797,0.5076148593649585,0,0,0
2021-05-07,0.30926908807921333,-0.0015060919582317034,0.01608105546965119,-0.001506091958231595,0.1851264165180148,0.5081327325546997,0,0,0
2021-05-10,0.5441403999663671,0.012392450132166388,0.01580182516166189,0.01239245013216603,0.13646799609735583,0.5086334595567081,0,0,0
2021-05-11,0.33954859005836413,-0.010148970749537245,0.016284212064041997,-0.010148970749537304,0.2545634743275957,0.5097397840722111,0,0,0
2021-05-12,-0.11921515872098352,-0.022954917669631314,0.018567765910858368,-0.02295491766963101,0.1659701217601941,0.5105428898998079,0,0,0
2021-05-13,0.36717877750589495,0.02490017600572436,0.018672038359357664,0.02490017600572417,0.14604422616768026,0.5093302927546708,0,0,0
2021-05-14,0.2508304842061969,-0.005544704433926739,0.01836908998634784,-0.00554470443392655,0.11171900402066465,0.5103041054724442,0,0,0
2021-05-17,-0.06030071830131244,-0.015180359325079884,0.01908850593564068,-0.015180359325080172,0.13312929355264685,0.5107180720735363,0,0,0
2021-05-18,-0.011440940397032832,0.0027087766418616432,0.01718717474947553,0.0027087766418619204,0.11911924930236067,0.5107347312963672,0,0,0
2021-05-19,0.02636275788728191,0.002195257086523128,0.01586187703119672,0.002195257086522784,0.14895876764890215,0.5110886228400869,0,0,0
2021-05-20,0.213231641336383,0.009504905813236597,0.014248357293711642,0.009504905813236672,0.24996102063324754,0.5119790058597362,0,0,0
2021-05-21,0.288934093993591,0.0040273639148069584,0.01259473312480632,0.0040273639148069775,0.29418742767289086,0.5135045071875648,0,0,0
2021-05-24,0.2009778869359454,-0.003960881640228564,0.011748978785399631,-0.003960881640228458,0.32181083522004383,0.5166525845215696,0,0,0
2021-05-25,0.04407410512041943,-0.007249344487390008,0.011753036906879928,-0.007249344487389755,0.3145228812293074,0.5201484524398962,0,0,0
2021-05-26,-0.06339660867862044,-0.004868830958826731,0.012185623117231155,-0.004868830958826955,0.3227655685824821,0.5257959574274697,0,0,0
2021-05-27,-0.2666038068669852,-0.00960757089487485,0.012918763840768522,-0.009607570894874838,0.2581888177254974,0.5302263788522901,0,0,0
2021-05-28,-0.15657214507122938,0.005324398411034714,0.011782845425627114,0.0053243984110347845,0.23827421794037829,0.5302558228415918,0,0,0
2021-06-01,-0.525555803790377,-0.017640601882741525,0.012563337841952188,-0.017640601882741712,0.23679981355018742,0.5306203136415377,0,0,0
2021-06-02,-0.4764090765340718,0.002322357595195168,0.012833672599482709,0.002322357595195229,0.23131308562352232,0.5306514259185764,0,0,0
2021-06-03,-0.3545844759031031,0.005782773594892099,0.013469083744155863,0.00578277359489231,0.24058071005769238,0.5313668072765116,0,0,0
2021-06-04,-0.386518663080671,-0.0014712797731855076,0.013794975974841084,-0.00147127977318578,0.21441057275781633,0.5338471552949035,0,0,0
2021-06-07,-0.38690186859606,7.469549699479217e-05,0.01400991611390715,7.469549699478544e-05,0.1899049731455406,0.534744896759835,0,0,0
2021-06-08,-0.6047836048099137,-0.010364688887186002,0.013788540610615513,-0.01036468888718577,0.1894227777710813,0.535556370485758,0,0,0
2021-06-09,-0.3992301489753198,0.00989958087218934,0.01340295316196535,0.009899580872189293,0.1983262785577165,0.5368948072744109,0,0,0
2021-06-10,-0.22223800437195146,0.008519437911252759,0.013411087777276618,0.008519437911252651,0.20438205461407327,0.5382485326472244,0,0,0
2021-06-11,-0.20443456720790276,0.0010440135724558708,0.012381543161619848,0.0010440135724560024,0.20266452315911,0.5404493562668712,0,0,0
2021-06-14,-0.12240964241453095,0.004140530820094135,0.011696826934141126,0.004140530820093968,0.14202962554808157,0.5406481823651185,0,0,0
2021-06-15,-0.13043749458414702,-0.00015521791056727352,0.011700156874675122,-0.00015521791056731299,0.1516327660533629,0.540517223309626,0,0,0
2021-06-16,-0.43569823167045835,-0.014188002682427037,0.011852803461935674,-0.014188002682426787,0.12370954335598616,0.5407572816123428,0,0,0
2021-06-17,-0.14206912245893097,0.014010601103435327,0.011709798942629064,0.014010601103435136,0.14669683283236756,0.5413933786977924,0,0,0
2021-06-18,-0.6212571680892445,-0.02232425313380837,0.011506681408007789,-0.022324253133808376,0.10133710363069326,0.5426804637545399,0,0,0
2021-06-21,-0.5516319877513484,0.0035944332559449954,0.010272960715371838,0.0035944332559451776,0.10912320077408294,0.5437696611195558,0,0,0
2021-06-22,-0.708835658317721,-0.007086784224552556,0.009571200461139504,-0.007086784224552542,0.13578784481253064,0.543699376611101,0,0,0
2021-06-23,-0.9909512769963247,-0.012821908827651551,0.01066663215271884,-0.0128219088276515,0.14956603342802371,0.5441606924260916,0,0,0
2021-06-24,-1.0788161256943285,-0.0038515131958982707,0.012055385465305424,-0.003851513195898251,0.25789668239841196,0.5439408445548943,0,0,0
2021-06-25,-0.9034377803253076,0.008523144573414854,0.01267372567766818,0.008523144573414633,0.28283255313406935,0.5439674280345711,0,0,0
2021-06-28,-0.5959558400185352,0.014558565186622907,0.012261809141509221,0.014558565186623131,0.21525395622511423,0.5452662705922865,0,0,0
2021-06-29,-0.9380601321584359,-0.01530130147329789,0.012897201749668241,-0.015301301473298128,0.1679272169713124,0.5468119499359255,0,0,0
2021-06-30,-1.0619113750209435,-0.0053395642568943025,0.013848640899218579,-0.005339564256894183,0.19611771007329998,0.5484154101523833,0,0,0
2021-07-01,-0.918032723449281,0.006564090268219136,0.014124126615971119,0.006564090268219297,0.1891444027797179,0.5497001584657496,0,0,0
2021-07-02,-0.8117119621463764,0.004907304924208322,0.014163247024572579,0.004907304924208156,0.2153941644766728,0.5504978539725601,0,0,0
2021-07-06,-0.5550070804717272,0.011831435170260196,0.0140807404954987,0.011831435170260318,0.22371457335672218,0.5510207845877162,0,0,0
2021-07-07,-0.3201882284522719,0.010807379821267116,0.014442070244934557,0.010807379821267034,0.2055000736689942,0.5512436834780602,0,0,0
2021-07-08,-0.41257216936262553,-0.00396407328175119,0.014544050425051525,-0.003964073281751492,0.16043041878918424,0.5505987221935037,0,0,0
2021-07-09,-0.4912669438828164,-0.003325557772897003,0.014212388412029424,-0.0033255577728969086,0.18379195730419545,0.5505430891294338,0,0,0
2021-07-12,-0.3917581771335921,0.004577383359541276,0.013959802879030987,0.0045773833595414495,0.24325215371812003,0.5513997000458061,0,0,0
2021-07-13,-0.5116973361006137,-0.005254714878190736,0.013193805075544992,-0.005254714878190589,0.23161534659140376,0.551684272932327,0,0,0
2021-07-14,-0.11129406060398844,0.017960313155670704,0.013545435752361883,0.01796031315567022,0.2283468102184476,0.5522597230826277,0,0,0
2021-07-15,0.21958755712193373,0.014913032818570926,0.016171461991980045,0.014913032818571372,0.23152108409232336,0.5521958382592481,0,0,0
2021-07-16,0.6072506956354498,0.017425493238204748,0.020030073385300204,0.017425493238204557,0.22545849992449274,0.5520285092120726,0,0,0
2021-07-19,0.4167440537521252,-0.008334501292510232,0.02240055900469918,-0.008334501292510354,0.21731539593381244,0.5482566327675299,0,0,0
2021-07-20,0.4116892204088607,-7.333730217373713e-05,0.0243262157071442,-7.333730217378744e-05,0.21080568490996798,0.5465199029943952,0,0,0
2021-07-21,-0.03415082358869949,-0.019663390225527877,0.0245396217901166,-0.019663390225527804,0.2253460763616032,0.5452700240562194,0,0,0
2021-07-22,0.08417527819385372,0.005299720253059803,0.024198863562782693,0.005299720253059695,0.3966859760386453,0.5448221999289327,0,0,0
2021-07-23,0.41106339693278016,0.014597452405550104,0.024087831363505313,0.014597452405550184,0.3942750917919134,0.5442276754608286,0,0,0
2021-07-26,0.29053125629114906,-0.005230312505161816,0.02380422604668421,-0.005230312505161852,0.38931724431817716,0.5436894604119423,0,0,0
2021-07-27,0.7992551217015549,0.02280334771666137,0.025658213341549628,0.02280334771666133,0.4040892763161487,0.5434096383515474,0,0,0
2021-07-28,0.5324363975531253,-0.011698001525225266,0.02516109666317355,-0.011698001525224868,0.43481016388866184,0.5425441891201531,0,0,0
2021-07-29,0.5959255547731488,0.0029714458244476383,0.0237811498310091,0.0029714458244474574,0.42398324694231604,0.5422432644038232,0,0,0
2021-07-30,0.45227313584847695,-0.0062751077950582435,0.022052488191240366,-0.00627510779505812,0.4281483001373287,0.5420134042474594,0,0,0
2021-08-02,0.7050697640434452,0.011389977971703047,0.02084800242401604,0.011389977971702785,0.4145652920181436,0.5421542365938343,0,0,0
2021-08-03,0.7443556821898623,0.0019669875574943596,0.020329687674833435,0.001966987557494569,0.43543928802880494,0.5425217764474017,0,0,0
2021-08-04,0.8943541390399398,0.006924514603469323,0.02070823097337393,0.006924514603469005,0.425990113105348,0.5423663381850262,0,0,0
2021-08-05,1.0218520724947213,0.006028764384662821,0.02079669928471922,0.006028764384662932,0.44862122452491004,0.542395454853326,0,0,0
2021-08-06,0.9560541509514145,-0.002634929057009572,0.01977323268097917,-0.002634929057009518,0.48512670945901604,0.5422718161414732,0,0,0
2021-08-09,1.0116187997412893,0.0027634783972638743,0.018784761605167954,0.0027634783972638275,0.47654989827652494,0.542299225247542,0,0,0
2021-08-10,0.9174382000891139,-0.003953155635727512,0.016059833929997252,-0.003953155635727172,0.4726232882756674,0.543711505699175,0,0,0
2021-08-11,1.1010839973816875,0.008628958825473543,0.015429863740453043,0.008628958825473303,0.4716777386165413,0.5443038033059051,0,0,0
2021-08-12,1.1276232854789845,0.0015775334076182368,0.01579430521629702,0.0015775334076180353,0.502179472497306,0.5440533752840304,0,0,0
2021-08-13,1.41159748596903,0.013344020369745913,0.017783058552875982,0.013344020369745954,0.49522587194796963,0.5443090692363446,0,0,0
2021-08-16,1.650088373623649,0.011544332003033286,0.020249538380389866,0.011544332003033505,0.5388644662554775,0.5446015546801826,0,0,0
2021-08-17,1.6735679522945544,0.0018536094700256633,0.022194747737856957,0.0018536094700254873,0.4672720465950929,0.5434138596105481,0,0,0
2021-08-18,1.6596035551454003,0.00014030841350454182,0.022045130541918465,0.00014030841350458519,0.37735801266611324,0.5425733618621014,0,0,0
2021-08-19,1.8506167759027718,0.00973114250172813,0.02256263336504467,0.009731142501728188,0.35695259527567513,0.5420210231495066,0,0,0
2021-08-20,2.0760191652878643,0.011646527300991139,0.024685457325803118,0.01164652730099108,0.3935635354414987,0.5414493094560862,0,0,0
2021-08-23,1.58719405927876,-0.021993107981173488,0.023821908023737598,-0.021993107981173442,0.4413774802949196,0.5406230911578186,0,0,0
2021-08-24,1.319972542704124,-0.011942882381328346,0.023608769196297896,-0.011942882381328306,0.35590905616938995,0.5406427098411519,0,0,0
2021-08-25,1.2799800240078087,-0.0013635343761313479,0.022507803625076185,-0.0013635343761315304,0.2764475740653401,0.5395077443867213,0,0,0
2021-08-26,1.2833307630205861,0.0006646895255171259,0.021391009426390304,0.0006646895255172478,0.3282214710075273,0.5378023472707577,0,0,0
2021-08-27,1.0679109531497142,-0.009714561534454713,0.019353925293145023,-0.009714561534454682,0.3150829818044714,0.5364064324821285,0,0,0
2021-08-30,1.1546261105101274,0.004516072336929522,0.018079252097691317,0.004516072336929732,0.2648585027710765,0.5344601235322157,0,0,0
2021-08-31,1.0912896853448406,-0.0025687390265760612,0.01679241258586473,-0.0025687390265760244,0.38741822798759507,0.5332774041409001,0,0,0
2021-09-01,1.3855248477330626,0.014425541273320075,0.01598459913277674,0.014425541273319688,0.3218844551835167,0.5322064701565444,0,0,0
2021-09-02,1.4372665677239487,0.0030322437421435033,0.01551589801786071,0.0030322437421434374,0.3587619906582531,0.5318128836859755,0,0,0
2021-09-03,1.2623883976446748,-0.0077925656959658696,0.014545530406550065,-0.007792565695965502,0.379338069602177,0.5318514316553655,0,0,0
2021-09-07,0.9853024771862456,-0.012806424607362032,0.013977748282737545,-0.012806424607362058,0.36916585079244146,0.5310538253137811,0,0,0
2021-09-08,1.391452089469471,0.01990012005894526,0.012651296982844104,0.019900120058945116,0.33187274329177785,0.5291674980882738,0,0,0
2021-09-09,1.2200895222770243,-0.007732411848644816,0.011873578186841718,-0.007732411848644701,0.577770553643447,0.5284781879608391,0,0,0
2021-09-10,0.9503073704296428,-0.012588519691603572,0.011699484658282437,-0.012588519691603847,0.5604852276299883,0.5278873699872246,0,0,0
2021-09-13,0.754147418206727,-0.00915858880828857,0.012945826403984366,-0.009158588808288305,0.5231014959864668,0.5262650224047993,0,0,0
2021-09-14,0.7760740168830141,0.001272182003356992,0.013758658306877846,0.0012721820033568566,0.4978512497337219,0.5239284113966476,0,0,0
2021-09-15,0.5283720322216259,-0.011783601400062071,0.015333471114649439,-0.011783601400061957,0.49633690328455365,0.5226990610896141,0,0,0
2021-09-16,0.40066401815449193,-0.006016614204143789,0.017040684611278396,-0.006016614204143645,0.46758124098045994,0.5219161401647178,0,0,0
2021-09-17,0.11036173464569132,-0.013861465632059478,0.019066169083971306,-0.013861465632059464,0.4322650686926446,0.5200934150222828,0,0,0
2021-09-20,0.2105982352567681,0.004992140830899494,0.018439486659650953,0.004992140830899187,0.4130858057892647,0.516450981973785,0,0,0
2021-09-21,0.14156361459003777,-0.0031522228824814036,0.019507894984536367,-0.003152222882481092,0.43129638896513567,0.5141223349246142,0,0,0
2021-09-22,-0.012289126410087184,-0.0072681494980093575,0.021397712172972223,-0.007268149498009618,0.4189390464225298,0.5126800709293406,0,0,0
2021-09-23,-0.28888117628658133,-0.013164035992579759,0.024103901644913286,-0.013164035992579814,0.4317847531095181,0.5115926991953249,0,0,0
2021-09-24,-0.3333425210057198,-0.002092069995641932,0.0262299427936894,-0.002092069995641736,0.4616988918690398,0.5114406769268809,0,0,0
2021-09-27,-0.8439013525107332,-0.024635972219332114,0.03062222535713942,-0.024635972219332242,0.461946852338066,0.511634207949546,0,0,0
2021-09-28,-1.0504717333272124,-0.010176752897056662,0.034785545829970455,-0.01017675289705664,0.4962355976702682,0.5093426840510338,0,0,0
2021-09-29,-0.7641962203899291,0.013577108047720277,0.036714574041724776,0.01357710804772011,0.43955519918252084,0.5081062035754387,0,0,0
2021-09-30,-0.9116133247872741,-0.00736555846950937,0.037783717146308494,-0.007365558469509288,0.4848651691454975,0.5103713899794247,0,0,0
2021-10-01,-1.0019566308753591,-0.004713292297856775,0.03816312169179985,-0.004713292297856607,0.4919278645345987,0.5125544589118743,0,0,0
2021-10-04,-0.8074278321193278,0.009086760571388464,0.037679895433877585,0.00908676057138853,0.4958081781530965,0.5139797508888302,0,0,0
2021-10-05,-0.8745361831870577,-0.003569023270311611,0.03767621090552328,-0.0035690232703116864,0.4398622726078137,0.5158388482396294,0,0,0
2021-10-06,-0.46577870019059003,0.019488940417258682,0.03454758734271833,0.019488940417258634,0.4382432223011077,0.5179511497614626,0,0,0
2021-10-07,-0.671951481973522,-0.010227457504881077,0.03169004498599271,-0.010227457504881078,0.36003375111953284,0.5182970123255202,0,0,0
2021-10-08,-0.9124150459141488,-0.011926057077176644,0.029831559768205305,-0.01192605707717685,0.3586029809873954,0.5196210608528877,0,0,0
2021-10-11,-1.1749396738687823,-0.01305257609992605,0.02889862217320182,-0.013052576099925758,0.3536496518216902,0.5206145460833648,0,0,0
2021-10-12,-1.015687545219644,0.0072844199817621025,0.026480891097862072,0.007284419981762119,0.391164260271453,0.5213749526959864,0,0,0
2021-10-13,-0.7511792467646402,0.012365022090577327,0.023998671493414152,0.012365022090577093,0.37841948144471693,0.5224717806440211,0,0,0
2021-10-14,-0.5467980975342491,0.009479928638739477,0.021383596304770238,0.009479928638739513,0.2620773274896545,0.5232564751134406,0,0,0
2021-10-15,-0.5796505130640041,-0.0018464749314777151,0.019745924345006934,-0.0018464749314774996,0.25672649103396056,0.5233738881456955,0,0,0
2021-10-18,-0.7964624091337111,-0.010593793438605559,0.01724039098912701,-0.010593793438605495,0.20136944434433413,0.5243570529237801,0,0,0
