Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-01-26,-0.011144323252272,0.0012734144778119,0.0075012303517312,0.0012734144778111,0.2047292284668808,0.2585223079774649,0,1,1,1
2021-01-27,0.0014334544920493,0.0004124639630274,0.0074781907780822,0.0004124639630279,0.200366307416089,0.2561900189477273,0,1,1,0
2021-01-28,-0.1110074671354971,-0.003146666901761,0.0072467336866068,-0.0031466669017613,0.2014482167427515,0.2539992988574532,0,1,1,0
2021-01-29,-0.0958964435321537,0.0004912815953668,0.0069991883060549,0.0004912815953673,0.1925493724199005,0.2518927087968714,0,1,1,0
2021-02-01,-0.092080905016276,0.0001609413437058,0.0069264843813973,0.0001609413437057,0.1933607776307138,0.249917440069516,0,1,1,0
2021-02-02,0.0089895294307762,0.0029536307716742,0.006353371784424,0.0029536307716738,0.1775505517642542,0.247962139972973,0,1,1,0
2021-02-03,-0.0206619677222082,-0.0007609429386801,0.0036752885325862,-0.0007609429386804,0.1814931838366767,0.2463630619197219,0,1,1,0
2021-02-04,-0.3575853700616862,-0.0094385303350739,0.0038351417300331,-0.0094385303350738,0.1751146257164935,0.2447326244123935,0,1,1,1
2021-02-05,-0.1996203966562338,0.0045447530673587,0.0032669467311598,0.0045447530673586,0.1766432647534024,0.2440888761545997,0,1,1,1
2021-02-08,-0.1430596224875644,0.0016901533465194,0.0027169176655707,0.0016901533465201,0.1773639411444472,0.2431217123246358,0,1,1,1
2021-02-09,0.0852233001339787,0.0065377069900023,0.0029086280013083,0.0065377069900016,0.1803540178958098,0.2424569385339218,0,1,1,0
2021-02-10,0.1145173573740636,0.0009290827125556,0.0031991285822435,0.0009290827125558,0.1704374417263283,0.2416743455007099,0,1,1,1
2021-02-11,0.117936599329348,0.0001946950086484,0.0034125146917603,0.0001946950086486,0.1752454940554749,0.2408611906937609,0,1,1,1
2021-02-12,-0.0034372890302037,-0.0032963179753728,0.0034518061274407,-0.0032963179753728,0.1770327899569803,0.2401192441501734,0,1,1,0
2021-02-16,0.0943417256793703,0.0028327445470326,0.0036243900922049,0.0028327445470324,0.2353700348197976,0.2404237421321146,0,1,1,0
2021-02-17,-0.2022768826397527,-0.0082218935606528,0.0036283993556178,-0.0082218935606528,0.245009743711129,0.2404440709017839,0,1,1,1
2021-02-18,-0.0971513002525813,0.0029853908586314,0.0036244336801077,0.0029853908586317,0.224781289178074,0.2408809819961487,0,1,1,0
2021-02-19,0.0757131295953056,0.0048956870543364,0.0036966890738619,0.004895687054336,0.2411987311037566,0.2409673367786781,0,1,1,0
2021-02-22,0.0142907087282983,-0.0016495072632345,0.0035866328670278,-0.0016495072632347,0.2380836557916676,0.241547487388038,0,1,1,0
2021-02-23,-0.1738128380708515,-0.0052254756026388,0.0036364066563598,-0.0052254756026385,0.1684513629161055,0.2426084252383772,0,1,1,1
2021-02-24,-0.1545092381668661,0.0005076848587846,0.0036685636923243,0.0005076848587842,0.1687371752553433,0.2433931400196426,0,1,1,0
2021-02-25,-0.1924289895791217,-0.0010955889367894,0.0037288771363321,-0.0010955889367892,0.16205668178255,0.2437283336718612,0,1,1,1
2021-02-26,-0.5070988953784867,-0.0088741071183173,0.004564614204515,-0.0088741071183168,0.1426812734056863,0.2448678235196616,0,1,1,1
2021-03-01,-0.5467396469218905,-0.0012159453486093,0.0053628556668951,-0.0012159453486092,0.1285410402127346,0.2474437482645732,0,1,1,0
2021-03-02,-0.0329271830603732,0.014334603282275,0.0053873097195723,0.0143346032822743,0.0532178390138522,0.251383653032508,0,1,1,0
2021-03-03,-0.2234108261974403,-0.0053695064172623,0.0053973645617381,-0.0053695064172616,0.0455750516436865,0.2552514976808349,1,1,2,0
2021-03-04,-0.1767332453383355,0.0013335469165163,0.0053854894383747,0.0013335469165162,0.0723940844752502,0.2625650906220493,0,1,1,1
2021-03-05,-0.4742455422978789,-0.0083730316862991,0.0055900931179231,-0.0083730316862996,0.1961255644206181,0.268696501146576,0,1,1,1
2021-03-08,-0.657764393245142,-0.0052245759013693,0.0064890389476234,-0.0052245759013692,0.3308229372014529,0.2829659635727732,0,1,1,1
2021-03-09,-0.3269662339012891,0.0093226525737453,0.0065813257656618,0.0093226525737454,0.0045550251497321,0.3011522171971381,1,1,2,1
2021-03-10,-0.564705467313535,-0.0063784526262016,0.0068320510122149,-0.0063784526262018,0.0194721500297684,0.3088836230594434,1,1,2,1
2021-03-11,-0.102431125252443,0.0129378804325339,0.0065826633217593,0.0129378804325345,0.1182143609717407,0.312584114832286,0,1,1,0
2021-03-12,-0.2348304115763245,-0.0032937240264376,0.0062469075722349,-0.0032937240264378,0.2971171775440696,0.3199576893595859,0,1,1,1
2021-03-15,-0.1848490176382555,0.001606222080388,0.0061049653838511,0.0016062220803882,0.2242467823636313,0.3211354081862769,0,1,1,0
2021-03-16,0.0196153840231761,0.0056977728536304,0.0060100524280259,0.0056977728536305,0.1579486657830104,0.3276128547662585,0,1,1,0
2021-03-17,0.1184541437971563,0.0030259269795598,0.0064784432101226,0.0030259269795591,0.0011658990696811,0.3315656277281795,1,1,2,0
2021-03-18,-0.2142312722631454,-0.0078254508924739,0.0064577936615082,-0.007825450892474,0.0251394262587959,0.3393587595539138,1,1,2,0
2021-03-19,-0.052171409661134,0.0043349601909796,0.0063688338162753,0.0043349601909796,0.014743725979989,0.3447731194286623,1,1,2,0
2021-03-22,-0.2540009913195167,-0.004524664543684,0.0062007764258427,-0.0045246645436835,0.0668872198940367,0.3460719388435437,0,1,1,0
2021-03-23,-0.1128572047549594,0.0036442456810212,0.0063491462363792,0.0036442456810207,0.2003204960998144,0.3459452539387834,0,1,1,0
2021-03-24,-0.1257616820164304,-6.983943505556311e-05,0.0064761434616679,-6.983943505504057e-05,0.0937489771051257,0.3478703774710728,0,1,1,0
2021-03-25,-0.7695039074867406,-0.0146828512567922,0.0067714762225368,-0.0146828512567922,0.0345322590045023,0.3474918655673781,1,1,2,1
2021-03-26,-1.1030187545241892,-0.0073489181255235,0.0074604360137495,-0.0073489181255238,0.016655281940239,0.3544364444434572,1,1,2,1
2021-03-29,-1.0092166497649293,0.0027366999810274,0.0077587872504689,0.0027366999810277,0.1872373656441172,0.3533744192929614,0,1,1,1
2021-03-30,-1.3135496926012935,-0.0060291179636489,0.0086404960184106,-0.0060291179636494,0.2240757268222896,0.3570871172276735,0,1,1,1
2021-03-31,-0.9619157218325228,0.0077171017853348,0.0088828204096548,0.0077171017853354,0.25944410210591,0.3610807509015301,0,1,1,1
2021-04-01,-0.586997145579324,0.0082562845975804,0.0088389781618138,0.0082562845975801,0.2666020615671711,0.3625073031697124,0,1,1,0
2021-04-05,-0.8389240956726763,-0.005370435261502,0.0088832140609836,-0.0053704352615016,0.1758731435557055,0.3640364308368756,0,1,1,0
2021-04-06,-0.966719868121279,-0.002754495427383,0.0088293333948811,-0.0027544954273831,0.184628299645964,0.3652388940956328,0,1,1,1
2021-04-07,-0.8775959385685607,0.0020847438290072,0.0089480709853038,0.0020847438290066,0.0891843690347939,0.3699078358758629,0,1,1,1
2021-04-08,-0.5611094222822749,0.0069936614612156,0.0088242102512828,0.0069936614612162,0.0424787548796299,0.3716258453072937,1,1,2,0
2021-04-09,-0.6657240669533229,-0.0018925492134052,0.0087037866327681,-0.0018925492134059,0.1002458436301176,0.3730904383524559,0,1,1,0
2021-04-12,-0.8900532831353613,-0.0042310571426198,0.0087427490840543,-0.0042310571426194,0.0549313419913707,0.3716848419165189,0,1,1,0
2021-04-13,-0.5768534415639013,0.0067282559747665,0.0086637376947304,0.006728255974766,0.058597424059173,0.3705761234581879,0,1,1,0
2021-04-14,-0.7743011757252563,-0.0037510495214352,0.0082518567282049,-0.0037510495214346,0.033817868346827,0.3704671774757394,1,1,2,0
2021-04-15,-0.7566542133164913,0.0007169429652145,0.0074661124734545,0.0007169429652146,0.0323812687251042,0.369565113172333,1,1,2,0
2021-04-16,-0.9188644383062798,-0.0028443524957846,0.0072461489849319,-0.0028443524957849,0.0764095165442024,0.3688114654895859,0,1,1,0
2021-04-19,-1.1357602769521054,-0.0038626377248531,0.0066957118813961,-0.0038626377248534,0.057590477379855,0.3688896977119223,0,1,1,1
2021-04-20,-1.5952832587987371,-0.0088519963644064,0.0069959182891223,-0.0088519963644064,0.0992186191577951,0.3689598592181047,0,1,1,1
2021-04-21,-1.3614192143623256,0.0048667497503851,0.0063749305980662,0.0048667497503854,0.1397470951425269,0.3678101727740445,0,1,1,1
2021-04-22,-1.3268213674646272,0.0008659502973582,0.0054346373105277,0.0008659502973585,0.1385609663935423,0.3678765350714895,0,1,1,1
2021-04-23,-1.5441726024054083,-0.0040845665243884,0.0057661372527573,-0.0040845665243887,0.1025373879159163,0.3677671432411384,0,1,1,1
2021-04-26,-1.048061673340857,0.0096958490788763,0.0056202187002789,0.009695849078876,0.1332355337079963,0.367856384766238,0,1,1,1
2021-04-27,-1.0991121880456298,-0.0007185175014043,0.0055699394815377,-0.0007185175014042,0.177980138742709,0.3679686860554757,0,1,1,0
2021-04-28,-0.3136599156510559,0.0150796992502648,0.0060838434955471,0.0150796992502651,0.1362934390560638,0.369944445605173,0,1,1,0
2021-04-29,-0.820525172681556,-0.0094886696799947,0.0061236640706886,-0.0094886696799948,0.1313241078962365,0.3687896832047912,0,1,1,0
2021-04-30,-0.9814555126950548,-0.0028953091471293,0.0060203877151463,-0.0028953091471289,0.1832829637005614,0.3678836319276933,0,1,1,1
2021-05-03,-1.0381852800931235,-0.0010244444625286,0.0060208733676989,-0.0010244444625294,0.2077313390684124,0.3689400057765468,0,1,1,1
2021-05-04,-1.1728941447913226,-0.0025921228843328,0.0060026399973691,-0.0025921228843329,0.2492071447212777,0.368893334183811,0,1,1,1
2021-05-05,-0.8718244694273762,0.0056016873299093,0.0060438730090983,0.0056016873299095,0.2562780246107531,0.3681460782810399,0,1,1,1
2021-05-06,-0.8642543372340614,6.165846778394268e-05,0.0059384423440138,6.165846778454463e-05,0.2241694728132446,0.3672355901754792,0,1,1,1
2021-05-07,-0.66944331934683,0.0036279362356337,0.0060766684625872,0.003627936235633,0.2388055309756177,0.3670792129217665,0,1,1,1
2021-05-10,-0.6088744766506828,0.0011538819505529,0.0063312666309943,0.0011538819505529,0.2262188495373646,0.3663107970846026,0,1,1,1
2021-05-11,-0.21564033645578,0.007371737646582,0.0070505829398121,0.0073717376465828,0.2244780889009676,0.3654604583353547,0,1,1,0
2021-05-12,0.3186726850856153,0.0100485968917443,0.0089360948276837,0.0100485968917442,0.2027819754103073,0.3647345958060936,0,1,1,0
2021-05-13,-0.3475335459667133,-0.0125462520962496,0.0092580739995877,-0.0125462520962501,0.1905085919245727,0.363583171489188,0,1,1,0
2021-05-14,-0.2698221388408074,0.0014729115450577,0.0096127119693433,0.0014729115450581,0.1915165361874081,0.364981919039168,0,1,1,0
2021-05-17,0.2865660102290719,0.0104883015605952,0.0106194348106969,0.0104883015605953,0.2032904430093875,0.3643279087448671,0,1,1,0
2021-05-18,0.8731901149542652,0.011146153281162,0.0119904534416123,0.0111461532811619,0.1938167269318545,0.3642733498934424,0,1,1,1
2021-05-19,0.6897912767397498,-0.0033623694827649,0.0127822150441336,-0.0033623694827652,0.183277274961176,0.3605085365346998,0,1,1,0
2021-05-20,1.0167277084525463,0.0062973805298818,0.0138777496373139,0.0062973805298822,0.1785490474825545,0.3609023330666951,0,1,1,1
2021-05-21,0.7388059146148268,-0.0051144704838272,0.0137562569967913,-0.0051144704838276,0.200314230213628,0.3592829474059882,0,1,1,0
2021-05-24,0.8271161571441461,0.0017879494648971,0.0141684599509188,0.0017879494648968,0.139652229781354,0.3574408572025352,0,1,1,0
2021-05-25,0.7724536205670269,-0.0009104948186653,0.0142188043439333,-0.0009104948186649,0.1535476878723671,0.3562700143127693,0,1,1,0
2021-05-26,0.8912022673120997,0.0023601992831885,0.0148650135939874,0.0023601992831883,0.1114729061897837,0.3563450388883927,0,1,1,0
2021-05-27,0.98391639791327,0.0018788025033789,0.0151509424890017,0.0018788025033794,0.1768815043769322,0.3536591802020798,0,1,1,0
2021-05-28,1.003598959174373,0.0004909778204424,0.01505901191677,0.000490977820442,0.2086009244954129,0.35194693962586,0,1,1,0
2021-06-01,1.171930915153541,0.0033096638982939,0.0148239289871008,0.0033096638982939,0.1729620591068376,0.3496255142087173,0,1,1,1
2021-06-02,1.236620998216116,0.0013964162535486,0.0140788606340919,0.0013964162535485,0.1406599426486803,0.3507466100197465,0,1,1,1
2021-06-03,0.915106827392281,-0.005864664792782,0.0131892438400978,-0.0058646647927818,0.107817459719995,0.3557611416174764,0,1,1,0
2021-06-04,1.0137686945629898,0.001957358478672,0.0120541069486822,0.0019573584786721,0.0557070523950509,0.3565859915188658,0,1,1,0
2021-06-07,1.2056950833287696,0.0036508784252067,0.011117575498202,0.0036508784252064,0.0861952172080827,0.3557822502356103,0,1,1,0
2021-06-08,1.1188447058941684,-0.0015656684731788,0.0098140526875394,-0.0015656684731782,0.1664326771198654,0.3559516572979231,0,1,1,0
2021-06-09,1.111413416371797,-3.521662587946395e-05,0.0089987220040035,-3.521662587972849e-05,0.2568563584462514,0.358646700588902,0,1,1,0
2021-06-10,1.2895563080713697,0.0034009075091963,0.0090137312978981,0.0034009075091968,0.2783006057747353,0.360456765435072,0,1,1,0
2021-06-11,1.054455347455873,-0.0040945993070522,0.0072669352604104,-0.0040945993070524,0.3027810468581102,0.3616351501897747,0,1,1,0
2021-06-14,1.583584825069725,0.0098448146843392,0.0056333546673224,0.009844814684339,0.2610302737800521,0.3627689393198796,0,1,1,0
2021-06-15,1.558610408246467,-0.0001814751132296,0.0051611709708033,-0.0001814751132297,0.3270253642425365,0.3654170113765471,0,1,1,0
2021-06-16,1.5384568040139883,-0.0001126742277777,0.00555423318724,-0.0001126742277773,0.3396476531167024,0.3682606171673459,0,1,1,0
2021-06-17,1.6384905599971384,0.002120208339833,0.0057705959915429,0.0021202083398329,0.3758120356031695,0.3719594080906477,0,1,1,1
2021-06-18,1.9801792433137753,0.0066996261859539,0.0069190135198678,0.0066996261859542,0.4406050291120522,0.3762385032729525,0,1,1,1
2021-06-21,1.61892483410697,-0.0063581168819673,0.0068934830959318,-0.0063581168819673,0.515071074596124,0.3816580429344237,0,1,1,1
2021-06-22,1.8340630414524144,0.0043510706119267,0.0072016484901659,0.0043510706119262,0.4850634475062587,0.3865666579855446,0,1,1,1
2021-06-23,1.8035698581883743,-0.0002172273882288,0.0072267152757316,-0.0002172273882284,0.5314722232369248,0.3913628267953096,0,1,1,1
2021-06-24,1.4999023157964524,-0.0054979155547587,0.0069593436767154,-0.0054979155547592,0.5194244953564302,0.3960969125594857,0,1,1,1
2021-06-25,1.3282918975449158,-0.0030786178259005,0.0066746616971668,-0.0030786178259002,0.49299179474408,0.3999867557804871,0,1,1,1
2021-06-28,1.1670254634164412,-0.002954355790866,0.0063873573539087,-0.0029543557908663,0.4523950116619142,0.4029369556053637,0,1,1,1
2021-06-29,1.1952075758817202,0.0006630213633642,0.006265506963908,0.0006630213633645,0.4099134788588374,0.4052663568740955,0,1,1,1
2021-06-30,0.9421879344927075,-0.0047449846674334,0.006354343503727,-0.0047449846674336,0.4065596681138217,0.4077170013561955,0,1,1,1
2021-07-01,1.0674390334089052,0.0024478825839433,0.0059730238798278,0.0024478825839432,0.3850229939973273,0.4088040444906376,0,1,1,1
2021-07-02,0.9492662807113976,-0.0022041051308043,0.0058317109933063,-0.0022041051308036,0.3850459032871671,0.4106553255616775,0,1,1,1
2021-07-06,1.0404636033106882,0.0018287152229432,0.005818352586952,0.0018287152229425,0.3546729777923027,0.4119259301144377,0,1,1,1
2021-07-07,0.7307397462780283,-0.0059038782569116,0.0061163871916148,-0.0059038782569114,0.3406315837867301,0.4135921940987024,0,1,1,1
2021-07-08,0.537632012820472,-0.0037256065679405,0.0067465477318247,-0.0037256065679407,0.3367863859666423,0.4140338015052926,0,1,1,1
2021-07-09,0.5645939004595579,0.0004483815853659,0.0073515177580475,0.0004483815853667,0.3395692367412247,0.4138831410196991,0,1,1,1
2021-07-12,0.3380613541844554,-0.0043510410916081,0.0081862419258615,-0.0043510410916087,0.3293832185090775,0.4152096453404777,0,1,1,1
2021-07-13,0.5806153263557803,0.0046287533465321,0.0085281485485217,0.0046287533465321,0.327023134433876,0.4144817204226871,0,1,1,1
2021-07-14,0.3834375174734168,-0.0037800015308366,0.0090537211307276,-0.0037800015308365,0.3474133397336522,0.4145280037804869,0,1,1,1
2021-07-15,0.2112562116633819,-0.0032982154449743,0.0097078871611112,-0.0032982154449744,0.3392259407884319,0.4144718856109824,0,1,1,0
2021-07-16,-0.0028998547817093,-0.0040916834094644,0.0104342144656515,-0.0040916834094641,0.305285500003377,0.4138605176437704,0,1,1,0
2021-07-19,-0.2204815584750178,-0.0041755273559549,0.0107872855009624,-0.0041755273559547,0.309447086665578,0.4132481867949072,0,1,1,1
2021-07-20,-0.2563726313896816,-0.0007660978354011,0.0113567246808184,-0.0007660978354016,0.3043926021106811,0.4120578923930279,0,1,1,1
2021-07-21,0.2304901439960685,0.0092188033819433,0.0106638997407023,0.0092188033819438,0.3358645570891817,0.4117408921661035,0,1,1,0
2021-07-22,0.3428561875493268,0.0021196195550685,0.0096372951895458,0.002119619555068,0.3238604946396654,0.4122050536564872,0,1,1,0
2021-07-23,0.3529638304337064,0.0002192857689236,0.0089236153386247,0.0002192857689237,0.2923755602912374,0.4126421177091458,0,1,1,0
2021-07-26,0.1441501415717581,-0.0039812587685119,0.0084595582612986,-0.0039812587685119,0.2852244681420542,0.4160015086366471,0,1,1,0
2021-07-27,-0.0299407113882324,-0.0033857463545032,0.0082609440736886,-0.0033857463545028,0.2711250203723673,0.4181181660742248,0,1,1,0
2021-07-28,0.3899675945128549,0.0078857133444985,0.0075742631300155,0.0078857133444984,0.245983030252353,0.4185590388135363,0,1,1,0
2021-07-29,0.5757541425816224,0.0034596333742333,0.0072293169225134,0.0034596333742329,0.2540748219511332,0.4189979699936563,0,1,1,0
2021-07-30,0.5919446907346747,0.0002286165729019,0.0066211099706546,0.0002286165729019,0.257699078233552,0.4190243781504392,0,1,1,1
2021-08-02,0.6193684368388981,0.000450068332467,0.0061706631987023,0.0004500683324675,0.2088719971305436,0.4190043011653805,0,1,1,1
2021-08-03,0.1941026663284875,-0.0080682688313515,0.0053494266794761,-0.0080682688313515,0.1796482451304046,0.4194548592857915,0,1,1,0
2021-08-04,0.6290643286002574,0.0080171219825349,0.0051460425394561,0.0080171219825344,0.1360498884443047,0.420722584213996,0,1,1,1
2021-08-05,0.6558308102094766,0.0003338570580764,0.0052051860814679,0.0003338570580768,0.2613914296826503,0.4212142179009273,0,1,1,1
2021-08-06,0.3794556740636929,-0.0052969217521954,0.0050677970811231,-0.0052969217521955,0.2946320992489003,0.4224655234503648,0,1,1,1
2021-08-09,0.3130494237747052,-0.0012765597778714,0.0050639929147714,-0.0012765597778717,0.30893573168318,0.4245162606255309,0,1,1,1
2021-08-10,0.3462568380961368,0.0005694743074378,0.0048848692477424,0.0005694743074381,0.2928953948403575,0.4258550584465698,0,1,1,0
2021-08-11,0.2722182557966918,-0.0014059614893184,0.0048623776793334,-0.0014059614893184,0.268588595586034,0.428199206168468,0,1,1,1
2021-08-12,0.0978426333654671,-0.003262262789283,0.0049476420511227,-0.003262262789283,0.2717692649697735,0.4310741165936281,0,1,1,0
2021-08-13,0.0701329901722277,-0.0005937541108469,0.0049329854495353,-0.0005937541108469,0.1840518911130686,0.4338746839813815,0,1,1,0
2021-08-16,-0.2566236030459864,-0.0060418617467004,0.0050955355868166,-0.0060418617467001,0.1520079461944263,0.4361317137844057,0,1,1,1
2021-08-17,-0.5454004076836998,-0.0053633388079434,0.0058492751280724,-0.0053633388079439,0.1268479648096466,0.4394438758877196,0,1,1,1
2021-08-18,-0.2164216743979816,0.0058126985552764,0.0062481057849146,0.0058126985552761,0.0801470789243844,0.4383425565033966,0,1,1,1
2021-08-19,-1.0688663843247292,-0.0153727290358225,0.0083033751580009,-0.0153727290358221,0.0877775193782338,0.4379022165584316,0,1,1,1
2021-08-20,-0.996438617408838,0.001232079218207,0.0095968826869167,0.0012320792182073,0.1721890836563675,0.4362616943185672,0,1,1,1
2021-08-23,-0.2089209721499095,0.0137298524344324,0.0097200020632772,0.0137298524344318,0.1556100712268802,0.4354745521975997,0,1,1,1
2021-08-24,0.0254463436614101,0.0039708151033908,0.0097317034568469,0.0039708151033912,0.058830170530046,0.4345185690528665,0,1,1,0
2021-08-25,-0.1107974184279159,-0.0024859529591045,0.0096806587944202,-0.0024859529591045,0.0675250688209599,0.4340866433962177,0,1,1,1
2021-08-26,-0.4706135518778097,-0.0062902664511219,0.009654795899286,-0.006290266451122,0.0885932613159596,0.4329408980133646,0,1,1,1
2021-08-27,-0.2135462945957093,0.0042215611835696,0.0093315110611211,0.0042215611835698,0.09469175582874,0.433813594244104,0,1,1,0
2021-08-30,-0.1389554331161272,0.0011295889601696,0.0088523336579235,0.0011295889601694,0.078182299247057,0.4334732661222433,0,1,1,0
2021-08-31,-0.3588641282584642,-0.0037668650541435,0.0088644697845398,-0.0037668650541434,0.1320564942112134,0.4329253033447189,0,1,1,1
2021-09-01,0.0540193545988765,0.0066608273497097,0.0082147224169391,0.0066608273497099,0.127931743080723,0.4327834423567501,0,1,1,0
2021-09-02,0.3766267167866888,0.0051746733437552,0.0075730587014027,0.0051746733437544,0.1676697645477129,0.4320887601213748,0,1,1,0
2021-09-03,0.7377724091490948,0.0057735967588432,0.0077639505525169,0.0057735967588433,0.1819283679748187,0.4297359182238246,0,1,1,1
2021-09-07,0.5592687510148456,-0.0029551667098153,0.00781037224167,-0.0029551667098149,0.1371016453211441,0.4259100990298834,0,1,1,0
2021-09-08,0.2031795125659193,-0.0058179103398905,0.007546310455547,-0.005817910339891,0.1300678251019825,0.4235641593789361,0,1,1,0
2021-09-09,0.6173586711657851,0.0065596744120974,0.0076978390712177,0.0065596744120978,0.1238861122078401,0.4221374639900918,0,1,1,1
2021-09-10,0.6855583132998834,0.0009762375832975,0.008053191594847,0.0009762375832975,0.1585490799610951,0.419054429972049,0,1,1,1
2021-09-13,0.5011770654254931,-0.0030441173859983,0.008213258289458,-0.0030441173859979,0.1537626352399204,0.4160570253780751,0,1,1,1
2021-09-14,0.6246668862256162,0.0019061698376634,0.0084834558054984,0.0019061698376634,0.2243120111066242,0.413580658325638,0,1,1,1
2021-09-15,0.8695647582282032,0.0038273117837359,0.0087374208487376,0.0038273117837351,0.2180206228326572,0.4114608990001616,0,1,1,1
2021-09-16,0.5479750354392214,-0.005081937434765,0.0088323683655896,-0.0050819374347648,0.2315605472912734,0.4084974312876453,0,1,1,1
2021-09-17,0.1158940120427975,-0.00688329578854,0.0075852465775651,-0.0068832957885395,0.1994511106733241,0.4091269941783278,0,1,1,1
2021-09-20,-0.1899594611812086,-0.0048995721510203,0.0063418423595976,-0.0048995721510207,0.1462104554936724,0.408284333682622,0,1,1,0
2021-09-21,0.2652181492424173,0.0071297897562478,0.0061885566116742,0.0071297897562483,0.1311238077860791,0.4066232474657664,0,1,1,1
2021-09-22,0.4056435706146352,0.0020977503507952,0.0061808882208086,0.0020977503507948,0.1025923180485995,0.4043261364941405,0,1,1,0
2021-09-23,0.2876111113017524,-0.0019555686481242,0.006072117606587,-0.001955568648124,0.1302306037400092,0.4007139003358976,0,1,1,0
2021-09-24,-0.0839509304285899,-0.0059137085436771,0.0056566492935846,-0.0059137085436777,0.1439138344858522,0.3975060272726212,0,1,1,1
2021-09-27,0.210895676675193,0.0044720418163444,0.005404066260502,0.0044720418163443,0.1312540381914498,0.394465039193407,0,1,1,0
2021-09-28,-0.1765782970497402,-0.0060564827261475,0.0055333584892061,-0.006056482726147,0.1711390535185567,0.3918866499015985,0,1,1,0
2021-09-29,-0.7265720311787064,-0.008550844346896,0.0063181404760057,-0.0085508443468957,0.1537482963026342,0.3895061425547888,0,1,1,1
2021-09-30,0.3057049905062541,0.0157630265077135,0.0062735809763171,0.0157630265077132,0.1811768090786275,0.3862081718035078,0,1,1,0
2021-10-01,0.0242089675696629,-0.0043762240138316,0.0063673443529545,-0.0043762240138312,0.1649490775282844,0.3845157499250396,0,1,1,0
2021-10-04,0.3808228888183763,0.0053960742253194,0.0060956006045153,0.0053960742253188,0.1893313238063297,0.3828072948154983,0,1,1,0
2021-10-05,0.349466571931408,-0.0005338733057316,0.0059690593434607,-0.0005338733057314,0.1895955195344643,0.3810364754225299,0,1,1,0
2021-10-06,0.1268294242898633,-0.0034195394792027,0.00600363850217,-0.0034195394792025,0.1899486397048486,0.379685376923999,0,1,1,0
2021-10-07,0.6085768682202901,0.007312990158458,0.0059141259083087,0.0073129901584581,0.1792303079836318,0.3787905283313763,0,1,1,0
2021-10-08,1.0824192374375996,0.0072414836063376,0.0062802268640265,0.0072414836063371,0.1998947355955324,0.377685353844215,0,1,1,0
2021-10-11,1.4558649112252908,0.0057728397731469,0.0073535237530436,0.0057728397731475,0.2126884592122908,0.3754413905718264,0,1,1,0
2021-10-12,1.7823963143773325,0.0052141794392088,0.0087901729009458,0.0052141794392086,0.2379723779189763,0.3726510163032812,0,1,1,0
2021-10-13,2.3859850293894387,0.0097594808155796,0.0110698113297988,0.0097594808155798,0.2962370659009563,0.369441017625668,0,1,1,1
