Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-02-05,0.6363817605521425,0.004544656643716394,0.009917325887790412,0.0045446566437167026,0.0010020995271094167,0.1491659758663612,1,1,2
2021-02-08,0.8618950070947525,0.011194008205218431,0.009889258518444986,0.011194008205218247,0.0009039819522633867,0.1463470581795194,1,1,2
2021-02-09,1.0485197230861618,0.009404998820698118,0.010185570623297552,0.009404998820698004,0.0007005950644252906,0.14342516606349615,1,1,2
2021-02-10,1.0130521278719677,-0.0013295661153431837,0.010285834343347252,-0.0013295661153422986,0.0011373288082825786,0.14053316343310063,1,1,2
2021-02-11,1.0913293906909782,0.004207938729641647,0.010791065913348805,0.004207938729641724,0.0009314396599734687,0.13844011187330857,1,1,2
2021-02-12,1.136908381759981,0.00264240679026706,0.01091912156523876,0.002642406790266212,0.0007890898264026384,0.13588112750074968,1,1,2
2021-02-16,1.2889594464274912,0.007849353861396402,0.01230883485831216,0.00784935386139725,0.0004918698636455824,0.1328458497102388,1,1,2
2021-02-17,1.2665633165309875,-0.0006358390151737225,0.01339457768895145,-0.0006358390151739197,0.0004990455612380128,0.1295253347924415,1,1,2
2021-02-18,1.0720219685231744,-0.009028673611987337,0.01372735712256536,-0.009028673611988166,0.00031438017436401304,0.1255125947151406,1,1,2
2021-02-19,1.1878603025224312,0.005933270111107447,0.014324074025639979,0.005933270111108218,0.00015365486507634493,0.1213870780296452,1,1,2
2021-02-22,1.2734693767437757,0.004443160505063659,0.015152011939191861,0.004443160505062985,0.00025353202822930713,0.11682226675503339,1,1,2
2021-02-23,1.1101310621147062,-0.0075626501513292865,0.015436185348365238,-0.007562650151329325,0.00042161594692667354,0.11204939639225073,1,1,2
2021-02-24,0.880226905207129,-0.010616961183230522,0.015379595458458632,-0.010616961183229924,0.0012293659324831277,0.10662246888427743,1,1,2
2021-02-25,0.953121377432734,0.0037186679792604593,0.015272613632564516,0.0037186679792599736,0.0004225951950639347,0.10237845024534105,1,1,2
2021-02-26,0.78155116905417,-0.007772234707932313,0.015090564213685218,-0.007772234707933007,0.1083474080490196,0.09896516140284892,0,1,1
2021-03-01,0.5987634326905802,-0.008237914569132698,0.014033179566315262,-0.008237914569131963,0.06501829961719051,0.09541499686467653,0,1,1
2021-03-02,0.45008321295878123,-0.006553754484826868,0.013589662170626906,-0.006553754484826552,0.05757788347419818,0.09141878302756937,0,1,1
2021-03-03,0.46898802911551984,0.0011367314614494362,0.013282231394252551,0.0011367314614486052,0.07610860464102061,0.08765955770022353,0,1,1
2021-03-04,0.4374418255692583,-0.0011412271208790514,0.013367793797608213,-0.0011412271208779707,0.14699540381674397,0.0847635335161139,0,1,1
2021-03-05,0.4643644747748961,0.0014590308899560256,0.013088986507554735,0.0014590308899562797,0.14022184542797717,0.08300118168263296,0,1,1
2021-03-08,0.5712578910690168,0.004915969931402309,0.012849885210549635,0.004915969931402097,0.13567884012846237,0.08365036902222307,0,1,1
2021-03-09,0.7461636605282856,0.00783849715325946,0.012835489998241273,0.007838497153258654,0.15245652828177392,0.08612796285028443,0,1,1
2021-03-10,0.6611147236560904,-0.0034008274708581254,0.012931886220142384,-0.0034008274708575616,0.14749451733596308,0.09047380441783245,0,1,1
2021-03-11,0.35012442062605464,-0.013154281913772436,0.013715926295931555,-0.013154281913772223,0.1550310844100331,0.09663512365778724,0,1,1
2021-03-12,0.7926126887589143,0.019264373862500683,0.013569144704514407,0.01926437386250077,7.206059026124607e-05,0.10464266386498003,1,1,2
2021-03-15,0.9070457196334625,0.005098092448367453,0.01335419140881399,0.005098092448366076,0.00044189276702946386,0.11586085072177049,1,1,2
2021-03-16,1.096987497657166,0.008429226522251199,0.012955716639021002,0.008429226522252217,0.08010822605333451,0.13743391618367062,0,1,1
2021-03-17,1.1676930677415374,0.0033782226574361474,0.012815380605989864,0.0033782226574351586,0.000647186026663797,0.15788469106280034,1,1,2
2021-03-18,1.6280817333949935,0.019656180834251913,0.015160447881820862,0.019656180834252218,0.017805437350658312,0.17980719604041975,1,1,2
2021-03-19,1.625713451951226,-0.0012483428417713327,0.01674295109228895,-0.001248342841771605,0.04873750033203784,0.1876636218352037,1,1,2
2021-03-22,1.3359081581869647,-0.014615074459724653,0.016777915239609236,-0.014615074459724124,0.02631151377081945,0.18488929762425133,1,1,2
2021-03-23,0.9747932467513696,-0.01736765665639428,0.016587031584647256,-0.017367656656393494,0.021278353828775548,0.177640326517576,1,1,2
2021-03-24,0.7038009774705448,-0.012325133040831382,0.016738838962873412,-0.012325133040831588,0.005138812012073183,0.17265983253290854,1,1,2
2021-03-25,0.9483565134832639,0.007510009554081876,0.01670147017262543,0.007510009554081045,0.053197121257533106,0.17060876079659518,0,1,1
2021-03-26,1.145574277530746,0.006590497765230019,0.01672587514672507,0.006590497765230508,0.5912916684967389,0.16820162413204862,0,1,1
2021-03-29,0.9497789354925195,-0.007279820983294272,0.016542574568767877,-0.0072798209832940705,0.012124671380562332,0.16683831611881736,1,1,2
2021-03-30,0.9010331462049089,-0.002002702740037776,0.016053980834663962,-0.0020027027400384414,0.0123571705153563,0.1662274565335821,1,1,2
2021-03-31,0.3277993447841687,-0.020257189835888312,0.01665368190952026,-0.020257189835888242,0.014896728839819734,0.16644838914786753,1,1,2
2021-04-01,0.46142146700563713,0.004333464852842361,0.01684980124530971,0.004333464852842277,0.008258131522545327,0.16743226252470883,1,1,2
2021-04-05,0.7899681262122843,0.011062758584111876,0.016577308459954476,0.011062758584111439,0.008841086158246789,0.16919994343443678,1,1,2
2021-04-06,0.24758835143981708,-0.0190656358302137,0.017670594663400752,-0.019065635830212715,0.003910476177857675,0.17274817449994084,1,1,2
2021-04-07,0.37028845847493724,0.003657133321781636,0.01852597786229945,0.0036571333217821547,0.0021666477967395175,0.17933504598380254,1,1,2
2021-04-08,0.3961984733195038,0.00025265394977047606,0.019237231837326164,0.0002526539497699575,0.0009735212031548125,0.1924784844469374,1,1,2
2021-04-09,0.6582490191479711,0.008435077491444787,0.01908211282825807,0.008435077491445446,0.011370148224011608,0.22196752181899895,1,1,2
2021-04-12,0.5329800567840404,-0.00391031908550854,0.019512582080362044,-0.0039103190855101855,0.02124284233917086,0.23330445604654948,1,1,2
2021-04-13,0.6759348316969386,0.0048137012496480835,0.01962410642733308,0.004813701249649122,0.05361695292888055,0.23721994891113704,0,1,1
2021-04-14,0.6432187905544312,-0.0008534809339462157,0.019392254106603384,-0.0008534809339456691,0.06702588657567941,0.2398727591199592,0,1,1
2021-04-15,0.5089082657864248,-0.004125105036700383,0.01896727411279299,-0.004125105036700627,0.08016456657749632,0.24292703237497476,0,1,1
2021-04-16,0.6809314372343364,0.0056956765076874305,0.016060699183174196,0.0056956765076877575,0.06790798014499548,0.24643128566323655,0,1,1
2021-04-19,0.48454623032354005,-0.0060785975796546765,0.012342013586701756,-0.006078597579655347,0.07222922926370558,0.252001273193441,0,1,1
2021-04-20,-0.08693690561636543,-0.018079389529369827,0.011128808016078885,-0.018079389529370493,0.09031997180258244,0.25972975289436867,0,1,1
2021-04-21,-0.048895092105695405,0.0011685518739286138,0.01132376609040855,0.0011685518739299522,0.10171276049461331,0.264806859094889,0,1,1
2021-04-22,0.13430834661527316,0.005807695961866699,0.011602267799049383,0.00580769596186653,0.10225491411109577,0.2666466281469606,0,1,1
2021-04-23,0.23032947145272153,0.0030419911027967927,0.011132483240621292,0.003041991102796509,0.10141039278596659,0.2695858485713067,0,1,1
2021-04-26,0.14790536981289637,-0.0027586244526700554,0.009810710701788787,-0.002758624452669731,0.08275301422899067,0.27216994174018266,0,1,1
2021-04-27,-0.13854546351418154,-0.009237252283972985,0.009630459694389545,-0.00923725228397439,0.07385806334279238,0.2728653019426418,0,1,1
2021-04-28,-0.27828464468896547,-0.0045990002670111,0.009731609295571198,-0.004599000267011143,0.06001922693920837,0.274452141171758,0,1,1
2021-04-29,-0.326194972147054,-0.001644814373446657,0.010843203710523249,-0.0016448143734454058,0.09272542938832429,0.27787364641350454,0,1,1
2021-04-30,-0.5837680905345966,-0.008143173536505621,0.012455739672200497,-0.008143173536505694,0.12605051554688212,0.2791653554280995,0,1,1
2021-05-03,-0.23221267941967336,0.010933882120265359,0.01209852391068063,0.01093388212026414,0.13024654539141922,0.2823615789432314,0,1,1
2021-05-04,-0.5919832927107759,-0.011417798359208753,0.01336146486635568,-0.01141779835920809,0.1222655745822594,0.2840477362966719,0,1,1
2021-05-05,-0.34591570132550603,0.007647702925556388,0.013754438712502589,0.007647702925556672,0.1353163801256524,0.28631765989033947,0,1,1
2021-05-06,-0.06392873257312967,0.008793234965527752,0.013694883539849927,0.0087932349655274,0.1262866727755919,0.2890757818278361,0,1,1
2021-05-07,0.04742656728579366,0.0034158687483927253,0.013092714567255385,0.003415868748392158,0.11542001677886443,0.2906921423918333,0,1,1
2021-05-10,0.1459780518172942,0.0030383781694398593,0.01267052691006864,0.003038378169440495,0.11863130254241533,0.29147910342459543,0,1,1
2021-05-11,-0.32284864408729597,-0.0148398034114674,0.012078136022608247,-0.01483980341146707,0.09757778856324928,0.29221193592768674,0,1,1
2021-05-12,-1.0874297599576328,-0.024156780292441837,0.013449874837304249,-0.024156780292442587,0.11226316047750107,0.29339627412090047,0,1,1
2021-05-13,-1.068813679666918,0.0003271788992966762,0.01445639410289523,0.00032717889929732846,0.10571105164350142,0.2945268356839015,0,1,1
2021-05-14,-0.7888230796235514,0.008536697350422173,0.013666182007525991,0.008536697350421224,0.11880562668415201,0.2967083351138572,0,1,1
2021-05-17,-0.920472590820305,-0.004335470622143234,0.01338798780117278,-0.0043354706221429146,0.10643521469061085,0.29940959435366626,0,1,1
2021-05-18,-0.3423100658693969,0.017899371157641397,0.013268605938673584,0.017899371157642657,0.1345968463208429,0.3032288179582372,0,1,1
2021-05-19,-0.31475382611074526,0.0007937073255845917,0.013077484101415097,0.0007937073255832863,0.12401787084520033,0.30481911245862303,0,1,1
2021-05-20,-0.3248754029866763,-0.0003489038780992715,0.012529424270034591,-0.0003489038780994085,0.12548153019513408,0.30571717330504566,0,1,1
2021-05-21,-0.25608267452828437,0.0021621084458782747,0.011647537075259394,0.002162108445878845,0.12307155722754343,0.30668325475807046,0,1,1
2021-05-24,-0.19740913277035807,0.0018718017020527,0.010925947397352536,0.0018718017020519936,0.11881622513019297,0.3078387279298903,0,1,1
2021-05-25,-0.2797652804908215,-0.002601250866657523,0.010724581438255072,-0.0026012508666560467,0.12941762934914397,0.30937514130165983,0,1,1
2021-05-26,-0.23146251654693742,0.001441511252782135,0.010709763453229562,0.0014415112527823098,0.1293422101511561,0.30948438041903825,0,1,1
2021-05-27,-0.1723474622792256,0.0017456444016232808,0.010774935864647957,0.0017456444016216298,0.1216231040494754,0.30885409107582573,0,1,1
2021-05-28,-0.00202955560536969,0.005289966665081636,0.011002921143480088,0.0052899666650816895,0.1356115255808476,0.3083247718772399,0,1,1
2021-06-01,-0.4152981033067718,-0.012916182112976848,0.010940239821824526,-0.012916182112976822,0.13452343973720016,0.3068632039235911,0,1,1
2021-06-02,-0.21058053718796477,0.0064149924434815375,0.010898179243499048,0.006414992443483096,0.1331952788502046,0.30599257176137545,0,1,1
2021-06-03,-0.05697835054203151,0.004852887766525704,0.011073452697931065,0.0048528877665247475,0.12522685285483776,0.30524495770180116,0,1,1
2021-06-04,0.13338633575003558,0.006026620922714443,0.011335170019940308,0.0060266209227138766,0.11787069572762282,0.30459051901386297,0,1,1
2021-06-07,0.2292714003917203,0.003115760729516026,0.011634114950229328,0.0031157607295162295,0.10774513449074985,0.30425749149050274,0,1,1
2021-06-08,0.02016476328288593,-0.0063997295525330955,0.011318407478483122,-0.0063997295525325135,0.12563975242393177,0.30544393637377054,0,1,1
2021-06-09,-0.2654546871403679,-0.008846419849831477,0.011325345669918283,-0.008846419849831914,0.1348351834203529,0.3053851382234861,0,1,1
2021-06-10,-0.2566780781519909,0.00025818721061554584,0.009963048323711808,0.000258187210616722,0.13671353917330742,0.3040606708443031,0,1,1
2021-06-11,-0.23202962799641122,0.0006962403662393868,0.008232868279197612,0.0006962403662378285,0.13762470135959937,0.30248360300252175,0,1,1
2021-06-14,-0.17479063771657263,0.0017274086378051834,0.007254490101506695,0.0017274086378052081,0.1393889457764071,0.3007681546467902,0,1,1
2021-06-15,-0.015586029609282478,0.005033128750927318,0.005242595016882748,0.00503312875092847,0.13388217770351513,0.2983879759246723,0,1,1
2021-06-16,0.028790813177087874,0.0014406419699142248,0.005266807486734045,0.0014406419699131597,0.1470183075953585,0.30041526471382757,0,1,1
2021-06-17,-0.14197327587408512,-0.005286746297334943,0.005124352538479465,-0.0052867462973337585,0.15962359721409658,0.3006858707117814,0,1,1
2021-06-18,-0.8518591282699202,-0.022066489881167328,0.006994762974805049,-0.02206648988116824,0.15964209980658722,0.29901528479411527,0,1,1
2021-06-21,-0.6480412965656694,0.006209979915719366,0.007726913145468397,0.006209979915720142,0.17584305178138993,0.2970173785727433,0,1,1
2021-06-22,-0.6547537395197021,-0.0003367101496714042,0.008387046033297258,-0.0003367101496725565,0.16418303295033415,0.2952620420480366,0,1,1
2021-06-23,-0.8237529823011456,-0.005402507004256485,0.009425722108183002,-0.005402507004256058,0.16527652716034152,0.2926959042597629,0,1,1
2021-06-24,-0.7575462821428572,0.0018991858849135568,0.010123166177241709,0.0018991858849141527,0.17302327369431747,0.2905995175086852,0,1,1
2021-06-25,-0.6788543106931918,0.002277432395125345,0.010531484631859822,0.002277432395125656,0.16061291408850054,0.28876275240095406,0,1,1
2021-06-28,-0.7962055905080431,-0.00384970522943906,0.010932906114659741,-0.0038497052294392533,0.1387967581277128,0.2857778492350673,0,1,1
2021-06-29,-0.8547618600589789,-0.0020288385136035814,0.011582560848613149,-0.0020288385136040307,0.115184338675004,0.2826220684591015,0,1,1
2021-06-30,-1.163155150812724,-0.009828564988374033,0.012935456353625627,-0.009828564988374377,0.1935755856025519,0.2814386215668611,0,1,1
2021-07-01,-1.3159474107935725,-0.00506630450178136,0.014289452833508576,-0.005066304501780758,0.2281419776461613,0.27948897568175224,0,1,1
2021-07-02,-1.221483702917934,0.0026875733262299306,0.014639854207828753,0.0026875733262299384,0.2510178981819078,0.2780025945824118,0,1,1
2021-07-06,-1.2908369530326318,-0.0024337790005182214,0.014556691026127909,-0.002433779000518733,0.2421226788918195,0.2775246475787439,0,1,1
2021-07-07,-1.2912262143384285,-0.00030869501976305,0.01464596169269296,-0.0003086950197624175,0.2557275362661337,0.2776935680598478,0,1,1
2021-07-08,-1.6227040428754393,-0.010859952910107218,0.01592549768212983,-0.010859952910107006,0.2581835389018602,0.2781919744665521,0,1,1
2021-07-09,-0.8987423841028094,0.02273703581864872,0.015546169991777081,0.02273703581864732,0.30753023656646566,0.27961774970720316,0,1,1
2021-07-12,-0.778765719479981,0.003671168648993195,0.014984755191825704,0.003671168648994373,0.2146854842745441,0.2806475814858924,0,1,1
2021-07-13,-0.6696832700585996,0.0033290130084902003,0.014217387879981985,0.0033290130084906383,0.20686862813596335,0.2814490854109898,0,1,1
2021-07-14,-0.6220995773021956,0.001434319453228916,0.01286798221882372,0.0014343194532287,0.20403719198317738,0.28396534172126364,0,1,1
2021-07-15,-0.9571005575403648,-0.010784718893263268,0.010966039467167637,-0.010784718893264452,0.20222397220781907,0.2866108762387647,0,1,1
2021-07-16,-1.1781402146617592,-0.007189963723480908,0.00945304851094673,-0.007189963723480727,0.2149494857691171,0.29145942744899,0,1,1
2021-07-19,-1.1573169908956613,0.0005349919476858034,0.009553468953833714,0.0005349919476861503,0.2289356132957549,0.2954889525791331,0,1,1
2021-07-20,-1.1341641735877157,0.0007165914521669592,0.009247799366061963,0.000716591452167863,0.20286942886800174,0.2996794460125781,0,1,1
2021-07-21,-1.079203660262704,0.0018376475198840225,0.008807694243062714,0.0018376475198827458,0.1736593974837582,0.30213151369598545,0,1,1
2021-07-22,-1.1418141533568478,-0.001850015226703583,0.008677318900579867,-0.0018500152267031296,0.1454644540618844,0.30315031974489737,0,1,1
2021-07-23,-1.1052285826304509,0.0013387242039097913,0.00834483103921959,0.0013387242039089456,0.1416214960723255,0.30354216122708005,0,1,1
2021-07-26,-1.1205141252151445,-0.00027284091760471085,0.007742093921372671,-0.00027284091760367566,0.12599424928465153,0.3039718755786365,0,1,1
2021-07-27,-1.1996562276307035,-0.002465393197578436,0.007401743203174371,-0.0024653931975794803,0.1751000499832246,0.3042955266634142,0,1,1
2021-07-28,-1.0885919996950775,0.0035743724346781747,0.007088964944116875,0.0035743724346785077,0.17987017135952627,0.30804201153537525,0,1,1
2021-07-29,-1.138283862063688,-0.0013820815351017757,0.0070927383520847246,-0.001382081535101734,0.13300706653016492,0.313155050430935,0,1,1
2021-07-30,-1.4048568706060633,-0.007950991691314968,0.007281168563476961,-0.007950991691313644,0.07253109628171572,0.3164945207057001,0,1,1
2021-08-02,-0.9494196946923408,0.01512215618878976,0.007388559480747023,0.01512215618878824,0.015486023921915459,0.31494043317237164,1,1,2
2021-08-03,-0.8107947444254107,0.004824765336634229,0.007644369552521512,0.00482476533663569,0.03357980832787272,0.3127080878198171,1,1,2
2021-08-04,-1.0340206109303725,-0.0062617933044037954,0.0075277400488986575,-0.006261793304405356,0.0520583383955638,0.30961264294622126,0,1,1
2021-08-05,-1.0237596103523128,0.0008460881525422792,0.006286588288220802,0.0008460881525439654,0.04252437738445167,0.3084714220539343,1,1,2
2021-08-06,-1.0295923954123793,0.00046539321045280246,0.006272635517521643,0.00046539321045151703,0.02737590701857706,0.3079611006882352,1,1,2
2021-08-09,-0.8944347767647322,0.004472575117379307,0.0062944152446970415,0.0044725751173792724,0.03369894230842241,0.30953378815896376,1,1,2
2021-08-10,-0.7135149367740397,0.005665491814976775,0.006559419699651528,0.005665491814977238,0.03394347738731541,0.3126793593190122,1,1,2
2021-08-11,-0.4117335094475641,0.008755443189470746,0.007796257903050443,0.00875544318947108,0.099345892040542,0.3168643184261106,0,1,1
2021-08-12,-0.6668187922656651,-0.007155692875243425,0.008442188598690302,-0.007155692875242996,0.14399776809381437,0.3158860545781418,0,1,1
2021-08-13,-0.7287282073090781,-0.0017422634858732522,0.008680164543958315,-0.0017422634858732982,0.16104103131630554,0.31550747096489445,0,1,1
2021-08-16,-0.9965095235994326,-0.007628388298852151,0.008528900421150214,-0.007628388298853429,0.1705887522335663,0.3156584735378994,0,1,1
2021-08-17,-1.1132989077869258,-0.0033414124287434177,0.00835706047374918,-0.00334141242874233,0.17041435112919545,0.3164975670603477,0,1,1
2021-08-18,-1.1159423834045288,-0.00012028681881570691,0.008249789345245633,-0.00012028681881681106,0.17961404785847446,0.3164419751563432,0,1,1
2021-08-19,-1.4393080361131294,-0.00930966462268934,0.008397366240453334,-0.009309664622688512,0.18283596416668418,0.3167238132212428,0,1,1
2021-08-20,-1.5963482895996148,-0.0045727774462340776,0.008934724974192109,-0.0045727774462338,0.18438644242707908,0.316855015255098,0,1,1
2021-08-23,-1.3745775687446165,0.006293583555005533,0.009015038976414794,0.006293583555004912,0.19468029631020106,0.31563394635363484,0,1,1
2021-08-24,-1.1713250933060073,0.005816996764348659,0.00880415974357883,0.005816996764348305,0.17298371649571354,0.3149765930132245,0,1,1
2021-08-25,-1.3200714677992698,-0.004176237078663547,0.008853721052370775,-0.004176237078662354,0.14231825893723377,0.31441543548494677,0,1,1
2021-08-26,-1.4563597825707442,-0.0038999937382104832,0.0090493435197007,-0.0038999937382108397,0.1634116798794285,0.31388439011086255,0,1,1
2021-08-27,-1.4268523663553419,0.0008862140584469103,0.00869484819235317,0.0008862140584465121,0.1557761495966043,0.3135137909439946,0,1,1
2021-08-30,-1.5691229827115265,-0.004082938815474613,0.009226343900706115,-0.004082938815475209,0.16544290094187813,0.3132567556693672,0,1,1
2021-08-31,-1.4005756815731107,0.004774635044539899,0.009293809189742201,0.004774635044540584,0.187462454492082,0.31320961948770853,0,1,1
2021-09-01,-0.9067624246044286,0.014211088237020775,0.009409885363953202,0.01421108823702002,0.1370879751586826,0.31341787253915293,0,1,1
2021-09-02,-0.8468248672093058,0.0018295956361953358,0.009582249231030722,0.0018295956361961043,0.12290300924680192,0.31349467039453843,0,1,1
2021-09-03,0.13025224470880226,0.02770876445585113,0.012442312368579915,0.027708764455851253,0.10678917801270593,0.3134523845961864,0,1,1
2021-09-07,0.7008606208878211,0.016172247750303015,0.016719784936040732,0.01617224775030202,0.10608971591410793,0.31066050600811973,0,1,1
2021-09-08,0.4527524408054326,-0.006796784738773098,0.019013269469237884,-0.006796784738772887,0.12100895328775452,0.30480584905839436,0,1,1
2021-09-09,0.6902901418476908,0.0068084804651862285,0.021429322837749086,0.006808480465186569,0.08365262153696368,0.30285329469273586,0,1,1
2021-09-10,0.7618269869926191,0.0021706376863264154,0.023813816251380293,0.00217063768632681,0.11334432001456868,0.30362530744882993,0,1,1
2021-09-13,1.0456323597896757,0.00811324588072626,0.026564462072105468,0.008113245880725593,0.13322621973281895,0.30450868252602664,0,1,1
2021-09-14,0.8747332563979293,-0.004567524202809814,0.02833915632966889,-0.0045675242028090975,0.16519995688143846,0.30530300601342947,0,1,1
2021-09-15,1.0998048768183761,0.006501013161651414,0.030152766265662958,0.006501013161651246,0.15278472258803605,0.30664192727435824,0,1,1
2021-09-16,1.0365405134960683,-0.001543877397685911,0.03141268797990518,-0.0015438773976861153,0.17234527902443908,0.30892654868917585,0,1,1
2021-09-17,0.8764336217569016,-0.004297235458079918,0.03161241338380409,-0.004297235458079667,0.17310402025567945,0.31166435431254863,0,1,1
2021-09-20,0.6308497053374105,-0.0067428538882463585,0.030821697681939337,-0.006742853888246947,0.16441343645509732,0.3144811827833887,0,1,1
2021-09-21,0.8104471155150522,0.005164940355085079,0.030303625138986337,0.005164940355085468,0.15417099174115012,0.3170809838724199,0,1,1
2021-09-22,0.4032449216480719,-0.011306104336205713,0.029459225095977086,-0.011306104336205512,0.1595732656031073,0.3210333881514636,0,1,1
2021-09-23,0.5739007723404354,0.004772545431896091,0.028185035458517048,0.004772545431896444,0.151746717324523,0.3239451732386952,0,1,1
2021-09-24,0.567076573744818,-0.0001687276626380907,0.026175604992307994,-0.0001687276626382221,0.16356963682081016,0.3276076048763449,0,1,1
2021-09-27,0.6094375771563506,0.001186126404173038,0.023729123747727655,0.0011861264041728892,0.15735381057662517,0.33150313732595715,0,1,1
2021-09-28,0.1903940169965708,-0.011778827355734656,0.019941715160909916,-0.011778827355734116,0.159644061792047,0.3369255899717516,0,1,1
2021-09-29,0.027770527905070813,-0.0046023027026089736,0.015863556518247262,-0.004602302702610005,0.14917984377038218,0.34182192940260664,0,1,1
2021-09-30,-0.2560509022061446,-0.007954730893804829,0.013584783654268942,-0.007954730893805353,0.1610538016449331,0.34630038475517194,0,1,1
2021-10-01,-0.6071615077982607,-0.009854376146350319,0.012283300570159104,-0.00985437614634924,0.15888101632437296,0.34672059237772873,0,1,1
2021-10-04,-1.325091558534869,-0.02028463011794379,0.016695107175418843,-0.02028463011794484,0.1621743718390769,0.3445557513702132,0,1,1
2021-10-05,-1.0882021112450126,0.006588990386926952,0.019198145399467195,0.006588990386928153,0.1900406364481373,0.3371728659085737,0,1,1
2021-10-06,-1.3456950917329507,-0.0073986688180811555,0.02199133595263214,-0.007398668818082393,0.17552269663940373,0.33226129337586985,0,1,1
2021-10-07,-1.1481921423613592,0.005483392905186513,0.023576022851433096,0.005483392905187792,0.1938085332680231,0.3276114725535281,0,1,1
2021-10-08,-1.0745782910800257,0.0020540078934958572,0.024565580370843162,0.0020540078934951503,0.1665500438547367,0.324542959935222,0,1,1
2021-10-11,-0.6772188140693238,0.011298052669799219,0.024236011091787774,0.011298052669799392,0.14892146199228223,0.3216940415852782,0,1,1
2021-10-12,-1.0560973609490947,-0.010559549956994374,0.024446457353373346,-0.010559549956994072,0.1047213319347467,0.31886675125130587,0,1,1
2021-10-13,-1.285072518737644,-0.006448361931440161,0.024274176009957425,-0.006448361931441138,0.13723316154987975,0.31590927224160364,0,1,1
2021-10-14,-1.3880776250760596,-0.0030149489358270998,0.023936637712114295,-0.003014948935826531,0.1728113751385047,0.3129107888936668,0,1,1
2021-10-15,-0.8835996503141292,0.014281009397072886,0.022804677191146504,0.014281009397073514,0.1656912214349044,0.3107345111789142,0,1,1
