Date,y,proba,split
2022-04-04,0,0.5181789215591657,IS
2022-04-05,0,0.46002200303274177,IS
2022-04-06,0,0.47805790769571077,IS
2022-04-07,0,0.4622926234755718,IS
2022-04-08,0,0.47440600653142506,IS
2022-04-11,0,0.4866685377821469,IS
2022-04-12,0,0.5006886312427771,IS
2022-04-13,0,0.5009340729285545,IS
2022-04-14,0,0.5075952184811947,IS
2022-04-18,0,0.5116745626914987,IS
2022-04-19,0,0.5240511107283176,IS
2022-04-20,0,0.5455747487044541,IS
2022-04-21,0,0.5607465879076161,IS
2022-04-22,1,0.5898659225226714,IS
2022-04-25,1,0.6162071428659326,IS
2022-04-26,1,0.6060871717147501,IS
2022-04-27,1,0.612427834257894,IS
2022-04-28,1,0.6309974808370109,IS
2022-04-29,1,0.6300346587671433,IS
2022-05-02,0,0.6083132553120308,IS
2022-05-03,0,0.5851449756748373,IS
2022-05-04,0,0.5804394465325828,IS
2022-05-05,0,0.5967670195653326,IS
2022-05-06,0,0.5932099898788209,IS
2022-05-09,1,0.6333420849601074,IS
2022-05-10,1,0.6616792501973623,IS
2022-05-11,1,0.6421670281482278,IS
2022-05-12,1,0.645060047709402,IS
2022-05-13,1,0.6401847997715733,IS
2022-05-16,1,0.6623381971759084,IS
2022-05-17,1,0.6420317559740554,IS
2022-05-18,0,0.5330510256006555,IS
2022-05-19,0,0.41922310410399327,IS
2022-05-20,1,0.40153107793405746,IS
2022-05-23,0,0.4160091792130892,IS
2022-05-24,0,0.460574983352148,IS
2022-05-25,0,0.4382768600108608,IS
2022-05-26,0,0.4437151421240458,IS
2022-05-27,0,0.4289309220335986,IS
2022-05-31,0,0.4333079824134224,IS
2022-06-01,1,0.4332789604076017,IS
2022-06-02,1,0.44971294090846925,IS
2022-06-03,0,0.45900721305038483,IS
2022-06-06,0,0.4643298361361861,IS
2022-06-07,0,0.45884758083986765,IS
2022-06-08,0,0.46219839138754587,IS
2022-06-09,0,0.4760694523669068,IS
2022-06-10,1,0.4924055766745615,IS
2022-06-13,1,0.5044837483108412,IS
2022-06-14,1,0.505547354621192,IS
2022-06-15,1,0.5064079110424647,IS
2022-06-16,1,0.5149206498192039,IS
2022-06-17,1,0.5135030169605437,IS
2022-06-21,1,0.5290687725340149,IS
2022-06-22,0,0.5229979475280983,IS
2022-06-23,0,0.5280195561682242,IS
2022-06-24,0,0.5316426618375835,IS
2022-06-27,0,0.5335777290366103,IS
2022-06-28,0,0.5202291779650248,IS
2022-06-29,0,0.5137029096878429,IS
2022-06-30,1,0.5161916891766947,IS
2022-07-01,1,0.5202586460918027,IS
2022-07-05,1,0.5146424565351546,IS
2022-07-06,0,0.5147551857677514,IS
2022-07-07,0,0.5063480972918954,IS
2022-07-08,0,0.5041508578640452,IS
2022-07-11,0,0.5222674512493164,IS
2022-07-12,1,0.5376130632275833,IS
2022-07-13,1,0.5408465652329154,IS
2022-07-14,1,0.5475614926762675,IS
2022-07-15,0,0.5137741385715745,IS
2022-07-18,1,0.5293991461914869,IS
2022-07-19,1,0.5163307814175206,IS
2022-07-20,1,0.5210837341776635,IS
2022-07-21,0,0.5137932764214863,IS
2022-07-22,0,0.526987471048429,IS
2022-07-25,0,0.5031089807011248,IS
2022-07-26,0,0.5044727186199087,IS
2022-07-27,0,0.5084007752561912,IS
2022-07-28,0,0.5071057258479406,IS
2022-07-29,0,0.4838521864003785,IS
2022-08-01,1,0.4830813751680182,IS
2022-08-02,1,0.48302469797931014,IS
2022-08-03,1,0.4754172132124448,IS
2022-08-04,1,0.46537437720951275,IS
2022-08-05,1,0.4896833022892105,IS
2022-08-08,0,0.5062824693183963,IS
2022-08-09,0,0.4881593665149866,IS
2022-08-10,0,0.4966941522053048,IS
2022-08-11,0,0.4957122393654293,IS
2022-08-12,0,0.4757359502013986,IS
2022-08-15,0,0.4848813104095833,IS
2022-08-16,0,0.5031163164437545,IS
2022-08-17,0,0.49017102511147065,IS
2022-08-18,1,0.48291789650730016,IS
2022-08-19,0,0.46658303523451294,IS
2022-08-22,0,0.46585316186830067,IS
2022-08-23,1,0.4686325073914357,IS
2022-08-24,1,0.48490067231970535,IS
2022-08-25,1,0.47131416203211907,IS
2022-08-26,1,0.4695816394528909,IS
2022-08-29,1,0.48621461281372275,IS
2022-08-30,1,0.46918112109134485,IS
2022-08-31,1,0.45616746543290826,IS
2022-09-01,1,0.43325415070584855,IS
2022-09-02,1,0.4497111935446411,IS
2022-09-06,1,0.4455010031800146,IS
2022-09-07,1,0.4529662090173668,IS
2022-09-08,0,0.4486055321789073,IS
2022-09-09,1,0.4420877084434402,IS
2022-09-12,1,0.4355850528824666,IS
2022-09-13,0,0.4244275950992888,IS
2022-09-14,0,0.4108173823982321,IS
2022-09-15,0,0.3872480194594638,IS
2022-09-16,1,0.39948672425007437,IS
2022-09-19,0,0.4056082234071683,IS
2022-09-20,0,0.3928131151507565,IS
2022-09-21,1,0.4044755606198642,IS
2022-09-22,0,0.39778871247920355,IS
2022-09-23,0,0.3877945030063983,IS
2022-09-26,0,0.41612809927471583,IS
2022-09-27,0,0.3798503511490692,IS
2022-09-28,0,0.39168779427355055,IS
2022-09-29,0,0.396369812710644,IS
2022-09-30,0,0.3953895527021232,IS
2022-10-03,0,0.41954953115059385,IS
2022-10-04,1,0.40109686748791473,IS
2022-10-05,1,0.3998903624401868,IS
2022-10-06,1,0.4220848200402393,IS
2022-10-07,1,0.4354664410421646,IS
2022-10-10,0,0.43903480812009993,IS
2022-10-11,1,0.42327928472801013,IS
2022-10-12,0,0.4227069046262104,IS
2022-10-13,0,0.399480432449691,IS
2022-10-14,1,0.38025598216619444,IS
2022-10-17,1,0.40197452046796506,IS
2022-10-18,1,0.41131106608195195,IS
2022-10-19,0,0.4124018046022163,IS
2022-10-20,1,0.3959171780305187,IS
2022-10-21,1,0.4107631132889553,IS
2022-10-24,1,0.4272482433792001,IS
2022-10-25,1,0.4270388773882102,IS
2022-10-26,0,0.40529141675055647,IS
2022-10-27,0,0.4191091690304679,IS
2022-10-28,0,0.4172208080096196,IS
2022-10-31,0,0.3971469484988557,IS
2022-11-01,1,0.40664927987631416,IS
2022-11-02,1,0.4262916322704115,IS
2022-11-03,1,0.4230457021219096,IS
2022-11-04,1,0.42051811059804706,IS
2022-11-07,0,0.42220644207051905,IS
2022-11-08,1,0.4238541354137646,IS
2022-11-09,1,0.41892779033385796,IS
2022-11-10,1,0.4364695897801563,IS
2022-11-11,1,0.43247386777123026,IS
2022-11-14,1,0.41644252394666337,IS
2022-11-15,1,0.43333074320736864,IS
2022-11-16,1,0.42325360700611575,IS
2022-11-17,1,0.4137139682644181,IS
2022-11-18,1,0.414834664873938,IS
2022-11-21,1,0.4261073473250612,IS
2022-11-22,1,0.41371976608614364,IS
2022-11-23,0,0.41006419402280336,IS
2022-11-25,0,0.4006651942762015,IS
2022-11-28,0,0.40655768692914973,IS
2022-11-29,0,0.3973901452993199,IS
2022-11-30,0,0.3996795137482052,IS
2022-12-01,0,0.39369222681189264,IS
2022-12-02,0,0.4097843787235803,IS
2022-12-05,0,0.40633932542277046,IS
2022-12-06,0,0.40931561384559434,IS
2022-12-07,0,0.40586754039410294,IS
2022-12-08,0,0.4094494377367538,IS
2022-12-09,1,0.422001385123824,IS
2022-12-12,1,0.42234601571936253,IS
2022-12-13,1,0.41840937073653983,IS
2022-12-14,1,0.41875362124551,IS
2022-12-15,1,0.41775139619300233,IS
2022-12-16,1,0.4247214674108072,IS
2022-12-19,1,0.4202521338466631,IS
2022-12-20,1,0.41521203893541825,IS
2022-12-21,0,0.41554922442252423,IS
2022-12-22,0,0.41577979235846146,IS
2022-12-23,0,0.42380322332317555,IS
2022-12-27,0,0.42798863217977545,IS
2022-12-28,0,0.4063391388869997,IS
2022-12-29,1,0.4143641489719352,IS
2022-12-30,1,0.41969557903264315,IS
2023-01-03,1,0.4226152344730521,IS
2023-01-04,1,0.4298429075542443,IS
2023-01-05,1,0.4149456243405484,IS
2023-01-06,0,0.437535473656998,IS
2023-01-09,1,0.415136240530697,IS
2023-01-10,0,0.3996590303408838,IS
2023-01-11,0,0.4044283469867351,IS
2023-01-12,0,0.4030923192518186,IS
2023-01-13,0,0.42161561431712424,IS
2023-01-17,0,0.42649959995807735,IS
2023-01-18,1,0.4002603335997282,IS
2023-01-19,1,0.39134718542759395,IS
2023-01-20,1,0.40670599525965284,IS
2023-01-23,1,0.39993248444076,IS
2023-01-24,1,0.4113436393356559,IS
2023-01-25,1,0.40186948389482746,IS
2023-01-26,1,0.39198884709418597,IS
2023-01-27,1,0.4008822068064222,IS
2023-01-30,1,0.4089774633373429,IS
2023-01-31,0,0.39836492975563736,IS
2023-02-01,0,0.40032607699238076,IS
2023-02-02,0,0.3912435071038117,IS
2023-02-03,0,0.39330472605680084,IS
2023-02-06,0,0.40320490311551854,IS
2023-02-07,0,0.389821870788328,IS
2023-02-08,1,0.3952748711770985,IS
2023-02-09,1,0.40658695325207367,IS
2023-02-10,1,0.40534844769342104,IS
2023-02-13,0,0.40923249539327644,IS
2023-02-14,1,0.3993257724965118,IS
2023-02-15,0,0.4117573879733396,IS
2023-02-16,0,0.40859081460282537,IS
2023-02-17,0,0.416356370966355,IS
2023-02-21,0,0.41780045549513156,IS
2023-02-22,1,0.40989110630286546,IS
2023-02-23,0,0.40390218958068624,IS
2023-02-24,1,0.4118664702770308,IS
2023-02-27,1,0.4077484281314765,IS
2023-02-28,0,0.40240789966902896,IS
2023-03-01,0,0.3977799802449452,IS
2023-03-02,0,0.41396576184579287,IS
2023-03-03,0,0.39410812995736916,IS
2023-03-06,0,0.4072682702673801,IS
2023-03-07,0,0.40733682308751473,IS
2023-03-08,0,0.4105431709556641,IS
2023-03-09,0,0.4044897142022572,IS
2023-03-10,0,0.4082200608517409,IS
2023-03-13,0,0.40638752830126484,IS
2023-03-14,0,0.41182471356086947,IS
2023-03-15,1,0.4206188440221786,IS
2023-03-16,0,0.40719875817987483,IS
2023-03-17,0,0.41992196741668003,IS
2023-03-20,0,0.4213821528414117,IS
2023-03-21,0,0.41092902691257466,IS
2023-03-22,0,0.41856607376383664,IS
2023-03-23,0,0.412484523779076,IS
2023-03-24,0,0.42308466434189856,IS
2023-03-27,0,0.4192979413353556,IS
2023-03-28,1,0.4224395556104068,IS
2023-03-29,1,0.42448431688081395,IS
2023-03-30,1,0.39575278940737163,IS
2023-03-31,1,0.3984084966959596,IS
2023-04-03,1,0.3968441535389263,IS
2023-04-04,1,0.39850221289559756,IS
2023-04-05,1,0.4019471446887721,IS
2023-04-06,1,0.4177437887140683,IS
2023-04-10,1,0.41158028628770504,IS
2023-04-11,0,0.410596183814728,IS
2023-04-12,0,0.4033363179742568,IS
2023-04-13,0,0.4129928983750614,IS
2023-04-14,0,0.4167034935780119,IS
2023-04-17,0,0.4242995207817882,IS
2023-04-18,0,0.4168806192287005,IS
2023-04-19,0,0.40601674155359085,IS
2023-04-20,0,0.4141990953125711,IS
2023-04-21,0,0.4061015097142468,IS
2023-04-24,0,0.4057238722911063,IS
2023-04-25,0,0.4135453950945227,IS
2023-04-26,1,0.4072218516540926,IS
2023-04-27,1,0.4120355699745807,IS
2023-04-28,1,0.3930086502710114,IS
2023-05-01,1,0.4054528269855649,IS
2023-05-02,0,0.3901415590649515,IS
2023-05-03,0,0.3901294832051612,IS
2023-05-04,0,0.40106048262503774,IS
2023-05-05,0,0.3970802051988774,IS
2023-05-08,0,0.39926565857598983,IS
2023-05-09,0,0.3980405545908057,IS
2023-05-10,0,0.3977124788103062,IS
2023-05-11,1,0.4173160687295685,IS
2023-05-12,1,0.4229257950483138,IS
2023-05-15,1,0.412083099500915,IS
2023-05-16,1,0.4028184065882154,IS
2023-05-17,1,0.40666353597595756,IS
2023-05-18,1,0.4344532672301189,IS
2023-05-19,1,0.5004206634122326,IS
2023-05-22,1,0.44580137515813745,IS
2023-05-23,1,0.4218636679887376,IS
2023-05-24,1,0.4395174457901675,IS
2023-05-25,1,0.4594417480448276,IS
2023-05-26,1,0.4658435868842609,IS
2023-05-30,1,0.4644563587586493,IS
2023-05-31,1,0.45046429478284006,IS
2023-06-01,0,0.4409772448664596,IS
2023-06-02,1,0.44544137802037015,IS
2023-06-05,1,0.433829955987315,IS
2023-06-06,1,0.43847453376142786,IS
2023-06-07,0,0.435478772673338,IS
2023-06-08,0,0.4372087798324626,IS
2023-06-09,0,0.4285104516980395,IS
2023-06-12,0,0.4311799660165057,IS
2023-06-13,0,0.43916360295724544,IS
2023-06-14,1,0.4601704020206926,IS
2023-06-15,1,0.4476083323417998,IS
2023-06-16,1,0.4545362615645699,IS
2023-06-20,0,0.45153781674817084,IS
2023-06-21,0,0.4594720020392264,IS
2023-06-22,1,0.45939076013001967,IS
2023-06-23,0,0.4530044111217999,IS
2023-06-26,0,0.46528632620024435,IS
2023-06-27,0,0.4728671384537752,IS
2023-06-28,0,0.4647946794084312,IS
2023-06-29,0,0.4586766636831053,IS
2023-06-30,0,0.46218176608794004,IS
2023-07-03,1,0.4787879589908966,IS
2023-07-05,1,0.4696026706461071,IS
2023-07-06,1,0.47200255972279526,IS
2023-07-07,1,0.46679543675271284,IS
2023-07-10,0,0.4563632233969528,IS
2023-07-11,1,0.4562355191822611,IS
2023-07-12,1,0.46288092518229806,IS
2023-07-13,1,0.4735142596267093,IS
2023-07-14,1,0.46597495090596824,IS
2023-07-17,1,0.4652011880930208,IS
2023-07-18,0,0.4581403892544311,IS
2023-07-19,1,0.47432209564439054,IS
2023-07-20,1,0.4633245949851619,IS
2023-07-21,0,0.45941145844562237,IS
2023-07-24,0,0.4658101288725568,IS
2023-07-25,0,0.46892043397652006,IS
2023-07-26,0,0.4713247266333464,IS
2023-07-27,0,0.4638196491778725,IS
2023-07-28,1,0.4773430974718815,IS
2023-07-31,1,0.4806476165638581,IS
2023-08-01,1,0.4799994759355816,IS
2023-08-02,1,0.48169603957647605,IS
2023-08-03,1,0.48971577583613285,IS
2023-08-04,1,0.4824445173235585,IS
2023-08-07,0,0.48140310933766917,IS
2023-08-08,0,0.4633955420944739,IS
2023-08-09,0,0.4731124418729309,IS
2023-08-10,0,0.4681703930337402,IS
2023-08-11,0,0.4639070234247874,IS
2023-08-14,0,0.45525547700943597,IS
2023-08-15,0,0.45359996095863864,IS
2023-08-16,0,0.4725402902315085,IS
2023-08-17,0,0.4409346452578056,IS
2023-08-18,0,0.4469672203646624,IS
2023-08-21,1,0.41194680601312145,IS
2023-08-22,1,0.4333051717040987,IS
2023-08-23,1,0.443768767168777,IS
2023-08-24,1,0.412940468976441,IS
2023-08-25,0,0.40999071846321766,IS
