Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-03-01,0.1927571689656026,0.0043466373840495,0.0048478601047612,0.0043466373840495,0.0104777059505653,0.0360866096742955,1,1,2,1
2021-03-02,0.2220345371236436,0.000500292543768,0.0044288764866337,0.000500292543768,0.0004347811594753,0.0291940557621123,1,1,2,0
2021-03-03,0.2598101785360528,0.000657147899314,0.0040252610840857,0.0006571478993142,0.0019240539435015,0.0232330579006072,1,1,2,1
2021-03-04,0.1198264974362063,-0.0033247505333622,0.0039780934670798,-0.0033247505333624,0.0178741169111847,0.0169040486445254,1,1,2,0
2021-03-05,-0.0191197128522304,-0.0032481259840673,0.0040620067667186,-0.0032481259840675,0.055149262915916,0.0117943195723349,0,1,1,0
2021-03-08,-0.1799063969557643,-0.0036689979071526,0.0045691755685652,-0.0036689979071522,0.0817670036651345,0.010310987174699,0,1,1,0
2021-03-09,-0.2505491851663917,-0.0016102351743603,0.0048581265004506,-0.0016102351743602,0.0819579752113267,0.0126353571265326,0,1,1,0
2021-03-10,-0.1559049839120703,0.0019894954463719,0.0049713383677718,0.0019894954463717,0.059848139335943,0.0200806068852282,0,1,1,0
2021-03-11,-0.2166606156047599,-0.0013605107510192,0.0052689550645413,-0.001360510751019,0.0642139819669269,0.0298524045182237,0,1,1,0
2021-03-12,-0.3096975027031781,-0.002013451569633,0.0056085993652275,-0.0020134515696334,0.037887694253596,0.0418583028616465,1,1,2,0
2021-03-15,-0.3907620905879894,-0.0017940604876596,0.0059259059786197,-0.0017940604876595,0.0403973370937398,0.0552268944573033,1,1,2,0
2021-03-16,-0.6303044511799667,-0.0051368422137936,0.0067849129243352,-0.0051368422137934,0.0140955487262278,0.0735010376771093,1,1,2,1
2021-03-17,-0.5721938274154146,0.0013548638899778,0.0073059772335798,0.0013548638899774,0.0814741043758499,0.09100822078141,0,1,1,1
2021-03-18,-0.7389324949173927,-0.0031564904935077,0.0079507471350426,-0.0031564904935074,0.7302382900419614,0.1116871713612372,0,1,1,1
2021-03-19,-0.7086260575925242,0.0015047239109957,0.0080850789528813,0.0015047239109959,0.6020051922544591,0.1210812150053869,0,1,1,1
2021-03-22,-0.6956225662990185,0.001334402351389,0.0080977798965674,0.0013344023513887,0.4625797872026609,0.1238443031218896,0,1,1,1
2021-03-23,-0.6098227432604666,0.0030411393980855,0.0078011615342324,0.0030411393980856,0.311969390820349,0.1265567825867298,0,1,1,1
2021-03-24,-0.2276993116119908,0.0074740354031876,0.0072561565704333,0.0074740354031875,0.3027299607787966,0.1371775758569168,0,1,1,1
2021-03-25,-0.0635902534133043,0.0030589955107815,0.0070327789452822,0.0030589955107818,0.28332818419926,0.1485763783824762,0,1,1,1
2021-03-26,0.293386414566774,0.0059673643254356,0.0073902231240477,0.0059673643254356,0.1986934341258993,0.1542065462651425,0,1,1,1
2021-03-29,0.1540855430968458,-0.0021746355494252,0.0073502936708329,-0.002174635549425,0.1753036551964543,0.1551921861929552,0,1,1,0
2021-03-30,-0.0009921791923156,-0.0024179386306153,0.0071357949188878,-0.0024179386306153,0.1669024072025884,0.1590046571210782,0,1,1,0
2021-03-31,0.2253924318949177,0.0037596041778082,0.0071025094157383,0.0037596041778081,0.1365578325910593,0.1645720293261281,0,1,1,0
2021-04-01,0.0590457325209957,-0.0024852437383025,0.0071265691426877,-0.0024852437383023,0.0449003955898008,0.168003161547161,1,1,2,0
2021-04-05,-0.283973154702229,-0.0051665234193238,0.0070865833805353,-0.0051665234193238,0.0637907979117241,0.1710508180001259,0,1,1,0
2021-04-06,-0.2379417798783144,0.0010480338389813,0.0071400220316426,0.0010480338389813,0.1080607013701394,0.1763150744637235,0,1,1,0
2021-04-07,-0.4225184551786936,-0.0024226021360966,0.0071415870521214,-0.0024226021360969,0.1365188828388108,0.1870286421789686,0,1,1,1
2021-04-08,-0.4271646800446054,0.0003086754563752,0.0071477655719863,0.0003086754563752,0.122179969791894,0.2040080969454937,0,1,1,1
2021-04-09,-0.4847237379624156,-0.0006185039470274,0.007149006100471,-0.0006185039470274,0.0048300563538065,0.2387089585063357,1,1,2,1
2021-04-12,-0.4743903410256254,5.812782834579977e-05,0.0071232377110105,5.812782834575683e-05,0.0960109130207922,0.2552617143030845,0,1,1,1
2021-04-13,-0.4457526366549561,0.0003362862239004,0.0070412443674169,0.0003362862239005,0.2000527260391894,0.2649152735333742,0,1,1,1
2021-04-14,-0.2750270960298359,0.0023362013667487,0.0066557499279125,0.0023362013667487,0.2144580518034305,0.2712991897016201,0,1,1,1
2021-04-15,-0.2321879501236469,0.0005814264471428,0.006305542020128,0.0005814264471428,0.2257887396869097,0.2779813944635981,0,1,1,1
2021-04-16,-0.3663500285496077,-0.0018844374269448,0.0054956140541235,-0.0018844374269445,0.2248796495084029,0.2838337418756854,0,1,1,1
2021-04-19,-0.3711827392712679,-8.897000400942545e-05,0.0046737464728504,-8.897000400931248e-05,0.2290420395745518,0.2914255203441905,0,1,1,1
2021-04-20,-0.3931837919603966,-0.0002700284163887,0.0038165885604366,-0.0002700284163891,0.2096016894261791,0.3028195150357486,0,1,1,1
2021-04-21,-0.1940200276143065,0.0028656147171188,0.0031690868748387,0.0028656147171192,0.1455337805139217,0.3069042210894554,0,1,1,0
2021-04-22,-0.1887525931841751,0.0001586351804121,0.0031346032285082,0.0001586351804117,0.0354259449365486,0.3071424740961903,1,1,2,0
2021-04-23,-0.2315273441416793,-0.0004897325818422,0.0031293131810519,-0.0004897325818421,0.0404808060775021,0.3089626101987428,1,1,2,0
2021-04-26,-0.3199901773537366,-0.0010222839745805,0.0026896281570122,-0.0010222839745807,0.0820407125822823,0.3092000742269325,0,1,1,0
2021-04-27,-0.3542806609721867,-0.0002810346090313,0.0024188858207992,-0.0002810346090313,0.1167245207869595,0.3074246788532686,0,1,1,0
2021-04-28,-0.4026962986784315,-0.0005175580623406,0.0023282917802664,-0.0005175580623407,0.1397847298936189,0.3061115842604106,0,1,1,1
2021-04-29,-0.8800502957697309,-0.0062242241849119,0.00223816240223,-0.0062242241849119,0.0381145532684869,0.3057045799411479,1,1,2,1
2021-04-30,-0.6385447939349761,0.003253133242536,0.0019956642771253,0.0032531332425359,0.0289824649415528,0.3069511727150669,1,1,2,1
2021-05-03,-0.5146123861348951,0.0018124080456813,0.0020022664236838,0.0018124080456815,0.0570565105478097,0.310788299709875,0,1,1,1
2021-05-04,-0.3856669513842007,0.0018714463421805,0.0019944136341934,0.0018714463421804,0.025963260045078,0.3087885182419775,1,1,2,0
2021-05-05,-0.202100842211943,0.0024756690174307,0.0021336765137571,0.0024756690174309,0.0126582857036796,0.3061929815164809,1,1,2,0
2021-05-06,-0.4936050878619445,-0.0034892399968153,0.0021217954805039,-0.0034892399968153,0.0220953045680388,0.3056183814065671,1,1,2,1
2021-05-07,-0.6217021525928328,-0.0013551071284698,0.0021168757006538,-0.0013551071284697,0.0095403231895288,0.304033127045935,1,1,2,1
2021-05-10,-0.3968801609521267,0.0029307550063393,0.0021055241560137,0.0029307550063389,0.0398189324792595,0.302042565623361,1,1,2,0
2021-05-11,-0.4365845389477301,-0.0002581874605942,0.0020905729140297,-0.0002581874605941,0.0154627975656284,0.3013012390067637,1,1,2,0
2021-05-12,-0.4095659346320999,0.0005060622147663,0.0021064010229971,0.0005060622147662,0.0255780811453105,0.3000590354672998,1,1,2,0
2021-05-13,-0.284731996210406,0.0016363808940065,0.0021922837989134,0.0016363808940064,0.019430229025995,0.2999444013302044,1,1,2,0
2021-05-14,-0.4869416959174544,-0.0020543296913304,0.0021959946482118,-0.00205432969133,0.0042843449637977,0.2998963673389505,1,1,2,0
2021-05-17,-0.4865455420776557,0.0003090308521791,0.0022019123795089,0.0003090308521788,0.0016650875270266,0.3007458627002808,1,1,2,0
2021-05-18,-0.4710025784084832,0.0003522954467514,0.0022058100484806,0.0003522954467514,0.0185666238588008,0.3035947263498882,1,1,2,0
2021-05-19,-0.776651909851002,-0.0030796483608761,0.0022071785366078,-0.0030796483608758,0.0193776974176778,0.3043271257858755,1,1,2,0
2021-05-20,-0.8236065847571677,-0.0003275321511289,0.0021992085057478,-0.0003275321511292,0.0304102559813573,0.3052701212107198,1,1,2,0
2021-05-21,-0.6073984407000685,0.0024053280710711,0.0021694862074941,0.0024053280710712,0.0350124940010313,0.3062701705483625,1,1,2,0
2021-05-24,-0.9815078119891628,-0.0037268986199459,0.0022664779306613,-0.003726898619946,0.0322868420418227,0.3081512944120358,1,1,2,1
2021-05-25,-0.9703438804424612,0.0001837769610375,0.0023387290321444,0.0001837769610374,0.0728515574299481,0.3104243116577116,0,1,1,1
2021-05-26,-1.114304335963429,-0.0014106166391782,0.0024970296213695,-0.001410616639178,0.0713537991339057,0.3117310453871171,0,1,1,1
2021-05-27,-1.2610812881565894,-0.0014852929324145,0.0024325064447041,-0.0014852929324144,0.0970152684286171,0.3139607527050415,0,1,1,1
2021-05-28,-1.206501974772355,0.0005459823763995,0.0025933809846988,0.0005459823763997,0.1201809730560934,0.3162410358423454,0,1,1,1
2021-06-01,-0.927151773604454,0.0028279413744787,0.0026200667407786,0.0028279413744782,0.1412475731658171,0.3193019844846823,0,1,1,1
2021-06-02,-0.7184250512799731,0.0020843736694593,0.002603728265381,0.0020843736694595,0.1474466867823366,0.3211573662118291,0,1,1,0
2021-06-03,-0.7361905417527647,-0.0002378052379179,0.002443757846691,-0.000237805237918,0.1313572765595185,0.3211781104800303,0,1,1,1
2021-06-04,-0.8929446092411998,-0.0016668117342097,0.0024568825831469,-0.0016668117342097,0.1355442684274876,0.3221659590370589,0,1,1,1
2021-06-07,-0.9878599943597898,-0.0010508308452408,0.0025036975966356,-0.0010508308452407,0.1260445589379624,0.3236468992720643,0,1,1,1
2021-06-08,-0.8379281973511598,0.0014684382638128,0.0024494718819094,0.0014684382638131,0.1501279790019432,0.3287701469828853,0,1,1,1
2021-06-09,-0.7297511944311945,0.0010729709578196,0.0024001418902303,0.0010729709578195,0.1613487413367219,0.3329659769063685,0,1,1,1
2021-06-10,-0.6910192817871076,0.0003681672823017,0.0023244706336588,0.0003681672823013,0.1227197913080793,0.3348720840740579,0,1,1,0
2021-06-11,-0.6925593951466096,3.7744306067288846e-05,0.0020931552424924,3.77443060677499e-05,0.1499043306229086,0.335349609403966,0,1,1,1
2021-06-14,-0.9551018983065764,-0.0027004759547897,0.0020234045330402,-0.00270047595479,0.1834787208808437,0.3358016301954842,0,1,1,1
2021-06-15,-0.8111605171778932,0.0014363319262762,0.0018888540735564,0.0014363319262765,0.2059872920434608,0.3355791163776396,0,1,1,1
2021-06-16,-0.7095284791158155,0.001004499501569,0.0017229162076681,0.0010044995015687,0.1889051237623832,0.336836553177433,0,1,1,0
2021-06-17,-0.7506307317496752,-0.0004369153709449,0.0017326964181848,-0.000436915370945,0.1809913039056716,0.3396539009334947,0,1,1,1
2021-06-18,-0.4861080475820942,0.0027194351638231,0.0019227002581944,0.0027194351638233,0.171863339741693,0.34058060983354,0,1,1,0
2021-06-21,-0.5526624539658397,-0.0006644382905474,0.0019497606536741,-0.0006644382905472,0.1520109508772622,0.3412139045634828,0,1,1,0
2021-06-22,-0.7129808288702468,-0.0016235181931234,0.0019462446040012,-0.001623518193124,0.1610487956870032,0.3412113082013082,0,1,1,0
2021-06-23,-0.7885693078081298,-0.0007566387943125,0.0019279568338459,-0.0007566387943123,0.1646491347140882,0.3412099252590228,0,1,1,1
2021-06-24,-0.7396060402392985,0.0005522268603721,0.0018306443290371,0.0005522268603723,0.1362347510744249,0.3413794293753786,0,1,1,1
2021-06-25,-0.6778847137408364,0.0006895533732338,0.0015439175488928,0.0006895533732337,0.1244074793266601,0.3404629264261458,0,1,1,0
2021-06-28,-0.9898209133489808,-0.0031434416867783,0.0013171933593807,-0.0031434416867781,0.1423106838390314,0.3398228598051723,0,1,1,1
2021-06-29,-0.7361017883079878,0.0027109871466408,0.001284178100078,0.0027109871466405,0.0682024292600123,0.3394753579060869,0,1,1,1
2021-06-30,-0.6828313445991636,0.0006133658579048,0.0012978663126515,0.0006133658579046,0.113095173856338,0.3384572246219334,0,1,1,1
2021-07-01,-0.6976364805890574,-3.575350501705543e-05,0.0013144836475188,-3.575350501688326e-05,0.0760378496445456,0.3377421828073507,0,1,1,1
2021-07-02,-0.7307851833065027,-0.0002887912975646,0.0012866375571239,-0.0002887912975646,0.1589276419099036,0.3376758230304479,0,1,1,0
2021-07-06,-0.7243424304696992,9.057605922713208e-05,0.001158452007834,9.057605922722696e-05,0.1755224992240595,0.3381590343647668,0,1,1,0
2021-07-07,-0.6574779516145872,0.0007360379068597,0.0011593988531568,0.0007360379068593,0.1208491179246987,0.339562125117155,0,1,1,0
2021-07-08,-0.5809545408176655,0.0008261016689132,0.0012386263166221,0.0008261016689132,0.117216480181556,0.3403340859426683,0,1,1,0
2021-07-09,-0.6611374950755351,-0.0006859729624055,0.0012661568735174,-0.0006859729624054,0.086886965654233,0.3417858891613767,0,1,1,0
2021-07-12,-0.9050170942741356,-0.0022523107526604,0.001290945215781,-0.0022523107526603,0.0735450104207395,0.3443661915065158,0,1,1,0
2021-07-13,-1.152407438342566,-0.0022693219610685,0.0013808519766774,-0.0022693219610682,0.0764210936980679,0.3488426516878027,0,1,1,1
2021-07-14,-0.9703140533041852,0.001792291561018,0.0014014318636609,0.0017922915610176,0.1504418009085636,0.3552662683729401,0,1,1,1
2021-07-15,-0.8430003173557695,0.0012351139582555,0.0014025368997105,0.0012351139582559,0.1786669136205805,0.360403685782309,0,1,1,0
2021-07-16,-0.8103973944671499,0.0003297033590672,0.0013978454792998,0.0003297033590671,0.1732630876169552,0.3650232466643464,0,1,1,0
2021-07-19,-1.082394017577199,-0.0026135749515958,0.0014084615565945,-0.0026135749515958,0.1982532927029681,0.3711064701728504,0,1,1,0
2021-07-20,-0.869260600054084,0.0020053008904721,0.0013460546093677,0.0020053008904719,0.2361549959784386,0.3765603489675981,0,1,1,0
2021-07-21,-0.8472913485938164,0.000159584016282,0.0013447428927741,0.0001595840162823,0.2350855997550756,0.3812111905082898,0,1,1,0
2021-07-22,-0.8789585669128795,-0.000360346120773,0.0013431577267641,-0.0003603461207733,0.2309741327544766,0.3827807146510959,0,1,1,0
2021-07-23,-1.3562244748203764,-0.0046773182678174,0.0017581526923088,-0.0046773182678175,0.2184035669960443,0.3837897281968497,0,1,1,1
2021-07-26,-1.6389244781967875,-0.0028668223653931,0.0024390109108237,-0.0028668223653933,0.2519695490452707,0.3828288779089661,0,1,1,1
2021-07-27,-1.4318597940878404,0.0018694139856911,0.0026992264760746,0.0018694139856914,0.2890451681983021,0.3807702543412902,0,1,1,1
2021-07-28,-1.553030171228205,-0.0013098386366077,0.0030470123003572,-0.0013098386366077,0.2565462994134745,0.3798610108913488,0,1,1,1
2021-07-29,-1.0193561007379883,0.0050858116570506,0.0030100705004748,0.0050858116570505,0.2423278160490793,0.3791225275576174,0,1,1,0
2021-07-30,-1.0579523641356887,-0.0004487191101101,0.0029723992231542,-0.0004487191101099,0.1621579699433879,0.378303201936406,0,1,1,0
2021-08-02,-1.2409631999335016,-0.0018584500829121,0.0029967168873743,-0.001858450082912,0.1832377176968964,0.3780932405548267,0,1,1,0
2021-08-03,-0.988184697582328,0.0023619082352395,0.0029358866004267,0.0023619082352394,0.1976275365537925,0.3785385363439092,0,1,1,0
2021-08-04,-1.246991781516276,-0.0025891279449705,0.0028826931375424,-0.0025891279449703,0.1937674292895449,0.379589222210527,0,1,1,0
2021-08-05,-1.2545788899332198,-0.000167544850206,0.0027278647259483,-0.0001675448502063,0.193596001660106,0.3810197842693896,0,1,1,0
2021-08-06,-1.361476221954462,-0.0011439395023247,0.0026375932666184,-0.0011439395023247,0.2463769990632137,0.38434156977876,0,1,1,1
2021-08-09,-1.5335304936031129,-0.001801877967714,0.0027865717782033,-0.0018018779677141,0.2785100143121019,0.3863332820377586,0,1,1,1
2021-08-10,-1.8045522195966013,-0.0028192895928214,0.0032276335497478,-0.0028192895928211,0.2967353064699411,0.3881711784859142,0,1,1,1
2021-08-11,-1.6758539283332865,0.0010876789566927,0.0034133681393453,0.0010876789566929,0.3883204713640949,0.3913420144077536,0,1,1,1
2021-08-12,-1.5366997615842584,0.0012322675460989,0.0033757078520697,0.0012322675460986,0.3759301793963817,0.3928396089578027,0,1,1,1
2021-08-13,-1.3244292213904587,0.002013092425936,0.0031733115320778,0.0020130924259361,0.3496331443851767,0.3933651275653365,0,1,1,0
2021-08-16,-1.3291124937497774,-0.0001112349730814,0.003118307303767,-0.0001112349730816,0.3088075018943489,0.392921333380429,0,1,1,0
2021-08-17,-1.323651192163089,-4.2805649853594474e-05,0.0028938487906372,-4.280564985341493e-05,0.3441386943475241,0.3924521024494142,0,1,1,1
2021-08-18,-1.3370579358733097,-0.0002286311951489,0.0025947586828623,-0.0002286311951487,0.3466287286453829,0.3929615183703218,0,1,1,1
2021-08-19,-1.3431850463563613,-0.0001472357104774,0.0022556105152363,-0.0001472357104777,0.3485044845154477,0.3933980754886984,0,1,1,1
2021-08-20,-1.3265831462853053,8.190927051154873e-05,0.002243259123185,8.190927051166929e-05,0.3533250672282996,0.3935326710380927,0,1,1,1
2021-08-23,-1.333100543165307,-0.0001569301464163,0.0022176615816683,-0.0001569301464167,0.3585168592601719,0.393881328971107,0,1,1,1
2021-08-24,-1.2744403786442062,0.0005008029608557,0.0022179109605958,0.0005008029608561,0.3664967423947861,0.3948685810406873,0,1,1,0
2021-08-25,-1.2068674488515283,0.0006082865994421,0.0022041044606401,0.0006082865994419,0.359003743982773,0.3973866961011316,0,1,1,0
2021-08-26,-1.0316248205927407,0.001783193442685,0.0020654298496587,0.0017831934426848,0.3051716735993808,0.398474527246254,0,1,1,0
2021-08-27,-1.1784414349075798,-0.0015082480543413,0.0018966281520955,-0.0015082480543411,0.3036516708300091,0.3971400900399217,0,1,1,1
2021-08-30,-1.2340081610906488,-0.0005925906371584,0.0018470757958559,-0.0005925906371587,0.3249363321227628,0.3962723960754979,0,1,1,0
2021-08-31,-1.307534630156746,-0.0007837400566645,0.0015465965272086,-0.0007837400566642,0.3328575069154259,0.3956877369597439,0,1,1,1
2021-09-01,-1.3497311086794126,-0.0004987138300687,0.0014841275376186,-0.0004987138300688,0.3805914649426165,0.3951646160966593,0,1,1,1
2021-09-02,-1.04809055063734,0.0030768843967439,0.0015258874570298,0.0030768843967439,0.3500587289487624,0.394620465079014,0,1,1,1
2021-09-03,-1.034773151796018,0.0001136969603496,0.0016226175493835,0.0001136969603496,0.3402422015848482,0.3950590843238834,0,1,1,1
2021-09-07,-1.3455549803235125,-0.0032481060313394,0.0016111526680906,-0.0032481060313393,0.3593710094114296,0.3950777246887566,0,1,1,1
2021-09-08,-1.0933446539318177,0.0025288560943059,0.0013527639694506,0.002528856094306,0.4172559009465214,0.3953753568928998,0,1,1,1
2021-09-09,-0.8695478952328749,0.0022438884853839,0.001373158889229,0.0022438884853839,0.3930856899090019,0.3952670124408409,0,1,1,1
2021-09-10,-0.8379388157367922,0.0002774600615222,0.0014847046852407,0.0002774600615223,0.3653804335594783,0.3945547266082719,0,1,1,1
2021-09-13,-0.655872734608444,0.0018297267103521,0.0018697817505733,0.001829726710352,0.3600511886709622,0.3938430668956715,0,1,1,1
2021-09-14,-0.4698836614529889,0.0018897617883806,0.002385150066343,0.0018897617883806,0.3491812444639144,0.3935357999359125,0,1,1,1
2021-09-15,-0.4530333683870061,0.0001569565131847,0.0027675868677616,0.0001569565131846,0.3368957462598578,0.3925325717725969,0,1,1,1
2021-09-16,-0.4584045030323689,-8.377203565768099e-05,0.0030320878920034,-8.377203565745797e-05,0.337089358536794,0.3920994366769068,0,1,1,1
2021-09-17,-0.2849054855018989,0.0017548353268281,0.003385157488581,0.0017548353268279,0.3236225814046779,0.3920753743116908,0,1,1,1
2021-09-20,-0.0927572870163279,0.0019525479331057,0.0038390303676556,0.0019525479331058,0.3133409349710211,0.3939846855673876,0,1,1,0
2021-09-21,0.1828048263413835,0.0028403850067406,0.0044610095120966,0.0028403850067407,0.3354591132613358,0.3966016420717074,0,1,1,1
2021-09-22,0.3707375996331363,0.0019535552988383,0.0051320645585525,0.001953555298838,0.3362548659258955,0.3966415402156459,0,1,1,1
2021-09-23,0.1453321557932421,-0.0022998071372999,0.0054211867818964,-0.0022998071372996,0.3356245678650351,0.3962414552555025,0,1,1,1
2021-09-24,-0.2129383785601806,-0.0036814419253561,0.005473499182782,-0.0036814419253564,0.3268726753797258,0.3964504201126034,0,1,1,1
2021-09-27,-0.3011531417660891,-0.000878084858483,0.0053971791070489,-0.0008780848584828,0.2898399180201165,0.3962956192445805,0,1,1,1
2021-09-28,-0.0989958917275838,0.0021012589074933,0.0053240595764196,0.0021012589074931,0.3203275162963894,0.3976273441025579,0,1,1,0
2021-09-29,0.0991870243639198,0.0020632011844412,0.0052318733529505,0.002063201184441,0.3175740279151637,0.3998708410040455,0,1,1,0
2021-09-30,0.068722473936939,-0.000301189466477,0.0049715881440967,-0.0003011894664767,0.3393626653188941,0.4032050040402089,0,1,1,0
2021-10-01,-0.1381657530010879,-0.0021186004066242,0.0047880494627729,-0.0021186004066241,0.3377505776534797,0.4062407303585231,0,1,1,0
2021-10-04,0.0910618796460675,0.0023452092113651,0.0046423908773414,0.002345209211365,0.3456468624889967,0.4102454887300325,0,1,1,0
2021-10-05,-0.3402170242179534,-0.0044614909908489,0.0039561451262465,-0.0044614909908492,0.3295835090295669,0.4130222610130491,0,1,1,1
2021-10-06,-0.4368821451221602,-0.0010409301819596,0.0034725813802943,-0.0010409301819593,0.3015915937168159,0.4139569124721225,0,1,1,1
2021-10-07,-0.5337926136789115,-0.0010488596018407,0.0032241122122825,-0.0010488596018406,0.2859147904816935,0.4143560449940628,0,1,1,1
2021-10-08,-0.6903680062806684,-0.0016621469296485,0.0031004028842677,-0.0016621469296485,0.3043446820437877,0.4151996930992972,0,1,1,1
2021-10-11,-0.5886569049522479,0.0009819751722841,0.0030663325114508,0.0009819751722843,0.3061121065514167,0.4153303180082175,0,1,1,1
2021-10-12,-0.1570561809731855,0.0043650138456401,0.0030018355436099,0.0043650138456398,0.3195269327490712,0.4169692456129003,0,1,1,0
