Date,y,proba,split
2022-06-16,1,0.48891329508542225,IS
2022-06-17,0,0.434261010146432,IS
2022-06-21,0,0.5508385448017648,IS
2022-06-22,0,0.5278636520325718,IS
2022-06-23,0,0.5018398557772858,IS
2022-06-24,0,0.4973319212797105,IS
2022-06-27,1,0.5381576218911542,IS
2022-06-28,1,0.5666010978048461,IS
2022-06-29,1,0.5476405708945734,IS
2022-06-30,1,0.5294886883172765,IS
2022-07-01,1,0.4793365307866704,IS
2022-07-05,1,0.4315504356709773,IS
2022-07-06,1,0.43832562832895783,IS
2022-07-07,1,0.34925154072327647,IS
2022-07-08,1,0.39360282942670644,IS
2022-07-11,1,0.4164039662158103,IS
2022-07-12,1,0.36315124353437134,IS
2022-07-13,1,0.3796165021237766,IS
2022-07-14,0,0.3813417997024646,IS
2022-07-15,0,0.349085326480047,IS
2022-07-18,1,0.41353521323718706,IS
2022-07-19,1,0.36218178788408745,IS
2022-07-20,0,0.3783719659393842,IS
2022-07-21,0,0.36678729639765933,IS
2022-07-22,0,0.4516126866982066,IS
2022-07-25,0,0.48746279601507325,IS
2022-07-26,0,0.48921664508380447,IS
2022-07-27,0,0.41711273391288745,IS
2022-07-28,0,0.4154030959143782,IS
2022-07-29,0,0.4538899199059939,IS
2022-08-01,0,0.42632276007468056,IS
2022-08-02,1,0.4577940149468933,IS
2022-08-03,0,0.394090998496372,IS
2022-08-04,1,0.4197333244963778,IS
2022-08-05,1,0.5272176685455894,IS
2022-08-08,1,0.46969248599237673,IS
2022-08-09,0,0.5107872506420366,IS
2022-08-10,1,0.3615962587387488,IS
2022-08-11,1,0.5211184763996792,IS
2022-08-12,1,0.44122639333877867,IS
2022-08-15,1,0.46208903719407174,IS
2022-08-16,0,0.4631944475839688,IS
2022-08-17,0,0.47399978553714284,IS
2022-08-18,0,0.42056197364286035,IS
2022-08-19,0,0.4836570668327876,IS
2022-08-22,0,0.4999319640998101,IS
2022-08-23,0,0.43622416600154185,IS
2022-08-24,0,0.4646105631958789,IS
2022-08-25,0,0.43897895547013477,IS
2022-08-26,0,0.5229418460396641,IS
2022-08-29,0,0.5629025210454587,IS
2022-08-30,1,0.5757844342358043,IS
2022-08-31,1,0.5888426679966292,IS
2022-09-01,1,0.5758852743256676,IS
2022-09-02,1,0.5693288298685331,IS
2022-09-06,1,0.5778095380083242,IS
2022-09-07,0,0.5152104949195593,IS
2022-09-08,0,0.5136101136998501,IS
2022-09-09,0,0.5143385344303721,IS
2022-09-12,0,0.48700118642488144,IS
2022-09-13,0,0.5186171444316071,IS
2022-09-14,1,0.46029662184965286,IS
2022-09-15,0,0.4712363159464368,IS
2022-09-16,0,0.4216095771513094,IS
2022-09-19,0,0.4143408749648792,IS
2022-09-20,0,0.4561955595408258,IS
2022-09-21,0,0.41686504403657526,IS
2022-09-22,0,0.4739924896569816,IS
2022-09-23,0,0.501284183719605,IS
2022-09-26,1,0.5620509948737448,IS
2022-09-27,1,0.6077825673560842,IS
2022-09-28,1,0.5691393275906418,IS
2022-09-29,1,0.5568471375789509,IS
2022-09-30,1,0.5568720380423497,IS
2022-10-03,0,0.5508242396439381,IS
2022-10-04,0,0.4780434545969047,IS
2022-10-05,0,0.5171420591553095,IS
2022-10-06,0,0.49973901970329115,IS
2022-10-07,0,0.5284953203476145,IS
2022-10-10,1,0.5767534891852021,IS
2022-10-11,1,0.5865271742760395,IS
2022-10-12,0,0.5614346770569666,IS
2022-10-13,1,0.6021743097208823,IS
2022-10-14,0,0.6077411839296115,IS
2022-10-17,0,0.550046477813716,IS
2022-10-18,0,0.5137009031538398,IS
2022-10-19,1,0.5612107381142638,IS
2022-10-20,1,0.5981589097967506,IS
2022-10-21,1,0.6185488252963735,IS
2022-10-24,1,0.6481616951295057,IS
2022-10-25,1,0.6307570966912408,IS
2022-10-26,0,0.5987565160217617,IS
2022-10-27,0,0.5763995178119595,IS
2022-10-28,0,0.5529070496583555,IS
2022-10-31,0,0.6236046780835123,IS
2022-11-01,0,0.5936499484135365,IS
2022-11-02,0,0.5864047954165975,IS
2022-11-03,1,0.6316586141896354,IS
2022-11-04,1,0.6597912827927663,IS
2022-11-07,1,0.6753804706660839,IS
2022-11-08,1,0.7169538704143914,IS
2022-11-09,1,0.7718664675392237,IS
2022-11-10,0,0.7097230417435406,IS
2022-11-11,0,0.5776312383339841,IS
2022-11-14,1,0.6113513098045006,IS
2022-11-15,0,0.5792923663898623,IS
2022-11-16,1,0.5806028722943453,IS
2022-11-17,1,0.6189469055310931,IS
2022-11-18,0,0.6249578944392606,IS
2022-11-21,1,0.6338538127923372,IS
2022-11-22,1,0.6229715559827497,IS
2022-11-23,1,0.5963990030617023,IS
2022-11-25,1,0.6065355657757874,IS
2022-11-28,1,0.6383006290126956,IS
2022-11-29,1,0.6242664961332514,IS
2022-11-30,1,0.602733557050404,IS
2022-12-01,1,0.597782422390902,IS
2022-12-02,1,0.621083934878312,IS
2022-12-05,1,0.6312284161617164,IS
2022-12-06,1,0.6064041196167872,IS
2022-12-07,1,0.592717641177953,IS
2022-12-08,1,0.5773797801656438,IS
2022-12-09,1,0.5512985545048154,IS
2022-12-12,1,0.586937295465952,IS
2022-12-13,0,0.530819470299655,IS
2022-12-14,0,0.6031655914558234,IS
2022-12-15,0,0.5879366869013124,IS
2022-12-16,0,0.5965253330290016,IS
2022-12-19,0,0.5924997281352171,IS
2022-12-20,0,0.5712688909410626,IS
2022-12-21,0,0.5439004545670395,IS
2022-12-22,0,0.5645774635994438,IS
2022-12-23,1,0.5598654058516084,IS
2022-12-27,1,0.6181298740904227,IS
2022-12-28,1,0.6387907529998386,IS
2022-12-29,1,0.5915747789521449,IS
2022-12-30,1,0.5838713919686416,IS
2023-01-03,1,0.5396404124881018,IS
2023-01-04,0,0.49962494724557827,IS
2023-01-05,0,0.5553780965955888,IS
2023-01-06,0,0.4992270310240056,IS
2023-01-09,0,0.5088342358806879,IS
2023-01-10,0,0.584302408995625,IS
2023-01-11,0,0.5493023211450972,IS
2023-01-12,1,0.5682319455099987,IS
2023-01-13,1,0.6157345649091577,IS
2023-01-17,0,0.6039927528171523,IS
2023-01-18,1,0.5569341019625828,IS
2023-01-19,1,0.6261187203185111,IS
2023-01-20,1,0.5738778697664837,IS
2023-01-23,1,0.567115989855493,IS
2023-01-24,0,0.530146098217842,IS
2023-01-25,0,0.5360922174624226,IS
2023-01-26,0,0.48725168902030114,IS
2023-01-27,0,0.4642614669611515,IS
2023-01-30,0,0.43672926584700933,IS
2023-01-31,0,0.40898408394621855,IS
2023-02-01,1,0.37512791541247903,IS
2023-02-02,1,0.42569824171692094,IS
2023-02-03,1,0.6202309366901669,IS
2023-02-06,1,0.5298260953532331,IS
2023-02-07,1,0.4959742471902649,IS
2023-02-08,1,0.4945448060687453,IS
2023-02-09,1,0.5134196878258641,IS
2023-02-10,0,0.5677168119183271,IS
2023-02-13,0,0.4762213816130813,IS
2023-02-14,1,0.4733763695313511,IS
2023-02-15,0,0.48076741960704483,IS
2023-02-16,0,0.526748079402507,IS
2023-02-17,0,0.4737616744966734,IS
2023-02-21,0,0.5653774603319247,IS
2023-02-22,0,0.44611937954230524,IS
2023-02-23,1,0.43462845578338904,IS
2023-02-24,0,0.4859431055781313,IS
2023-02-27,0,0.43642714517240605,IS
2023-02-28,1,0.4653765382759606,IS
2023-03-01,0,0.5033100255993571,IS
2023-03-02,0,0.45928706109097717,IS
2023-03-03,1,0.4071693532341541,IS
2023-03-06,1,0.42410003807529484,IS
2023-03-07,0,0.4196170424617713,IS
2023-03-08,0,0.375439406418165,IS
2023-03-09,0,0.35206054120193575,IS
2023-03-10,0,0.35830305119277034,IS
2023-03-13,0,0.40722010850187257,IS
2023-03-14,0,0.369076240033927,IS
2023-03-15,0,0.39115616542292,IS
2023-03-16,0,0.4085816430323304,IS
2023-03-17,1,0.4289931531604964,IS
2023-03-20,1,0.4808488598050399,IS
2023-03-21,1,0.3692388420999371,IS
2023-03-22,1,0.37934935831038274,IS
2023-03-23,1,0.44872797141815157,IS
2023-03-24,0,0.467490828371465,IS
2023-03-27,0,0.45026016868707763,IS
2023-03-28,0,0.4141771368637425,IS
2023-03-29,1,0.35588683617772093,IS
2023-03-30,1,0.39684225943349344,IS
2023-03-31,1,0.41184407510602494,IS
2023-04-03,1,0.5320155363715885,IS
2023-04-04,1,0.4510801409928042,IS
2023-04-05,0,0.5091737591462098,IS
2023-04-06,0,0.4007789904777917,IS
2023-04-10,0,0.4480202382993829,IS
2023-04-11,0,0.4200152275088096,IS
2023-04-12,1,0.42577325516995157,IS
2023-04-13,1,0.40084757887567035,IS
2023-04-14,1,0.43825529259895823,IS
2023-04-17,0,0.452892193926102,IS
2023-04-18,0,0.43335692181751573,IS
2023-04-19,0,0.44641109015480074,IS
2023-04-20,0,0.4242179697509094,IS
2023-04-21,0,0.4108764232375745,IS
2023-04-24,1,0.43555889337985193,IS
2023-04-25,0,0.4303541997893459,IS
2023-04-26,0,0.4249538473820786,IS
2023-04-27,0,0.43704796581301525,IS
2023-04-28,0,0.4351848757123102,IS
2023-05-01,0,0.4723082786109795,IS
2023-05-02,1,0.39923715723655134,IS
2023-05-03,1,0.44189830959435955,IS
2023-05-04,1,0.4620562615611908,IS
2023-05-05,1,0.4766842865132081,IS
2023-05-08,1,0.47980447744079774,IS
2023-05-09,1,0.46764968958326525,IS
2023-05-10,1,0.4150933801079264,IS
2023-05-11,1,0.46642630276144553,IS
2023-05-12,1,0.48514624733545714,IS
2023-05-15,0,0.45253027221556574,IS
2023-05-16,0,0.47043573159630503,IS
2023-05-17,1,0.46046571071963066,IS
2023-05-18,1,0.44864792662014535,IS
2023-05-19,0,0.4625290188716225,IS
2023-05-22,0,0.4215417292704674,IS
2023-05-23,0,0.49002253470688034,IS
2023-05-24,0,0.5030234159793926,IS
2023-05-25,0,0.4213067963506871,IS
2023-05-26,0,0.38583684478399205,IS
2023-05-30,0,0.4044385143868578,IS
2023-05-31,0,0.46504957369180194,IS
2023-06-01,0,0.46775085445199954,IS
2023-06-02,0,0.5023353952560752,IS
2023-06-05,1,0.5072738875488959,IS
2023-06-06,1,0.5235032780380829,IS
2023-06-07,1,0.5947012310360117,IS
2023-06-08,1,0.5581931577430492,IS
2023-06-09,1,0.6040540179829309,IS
2023-06-12,1,0.6269362949152734,IS
2023-06-13,1,0.5667327135297523,IS
2023-06-14,1,0.5129553623602024,IS
2023-06-15,1,0.5183075629337065,IS
2023-06-16,1,0.5888025805393516,IS
2023-06-20,1,0.581499171371185,IS
2023-06-21,0,0.5946992270889263,IS
2023-06-22,0,0.593175212928084,IS
2023-06-23,0,0.5517945478742788,IS
2023-06-26,1,0.5583721388486541,IS
2023-06-27,1,0.5981095339168432,IS
2023-06-28,1,0.5229512347456811,IS
2023-06-29,1,0.5707438487309368,IS
2023-06-30,1,0.5270552275863558,IS
2023-07-03,0,0.5268769251896561,IS
2023-07-05,0,0.5578556150623624,IS
2023-07-06,0,0.5723348705570235,IS
2023-07-07,0,0.5110570312519217,IS
2023-07-10,0,0.5603265234114397,IS
2023-07-11,1,0.5326318412370136,IS
2023-07-12,1,0.5440145889899463,IS
2023-07-13,1,0.5801760961084053,IS
2023-07-14,0,0.6587527350143558,IS
2023-07-17,0,0.5871284542864554,IS
2023-07-18,1,0.5870717757744616,IS
2023-07-19,0,0.5797165623764944,IS
2023-07-20,1,0.6073876467968683,IS
2023-07-21,1,0.5782510762988946,IS
2023-07-24,1,0.5947621024866642,IS
2023-07-25,1,0.6032007853207475,IS
2023-07-26,1,0.5581384560491387,IS
2023-07-27,1,0.670236778969179,IS
2023-07-28,0,0.5780524032129835,IS
2023-07-31,1,0.5682245806790857,IS
2023-08-01,0,0.6190637716415399,IS
2023-08-02,0,0.5470870049705956,IS
2023-08-03,0,0.5911953320167926,IS
2023-08-04,0,0.49300092015327507,IS
2023-08-07,0,0.5220568732425228,IS
2023-08-08,1,0.5190825678405331,IS
2023-08-09,1,0.534671057448086,IS
2023-08-10,1,0.6282513816209039,IS
2023-08-11,1,0.5745225873510419,IS
2023-08-14,1,0.6425326695369745,IS
2023-08-15,1,0.5828492755331813,IS
2023-08-16,0,0.58208013692826,IS
2023-08-17,0,0.6147290747943215,IS
2023-08-18,0,0.6641153799556863,IS
2023-08-21,0,0.6879037204907624,IS
2023-08-22,0,0.6495209015555773,IS
2023-08-23,0,0.644050855769288,IS
2023-08-24,1,0.674740787276314,IS
2023-08-25,1,0.6758883950164083,IS
2023-08-28,1,0.706978424917415,IS
