Date,y,proba,split
2021-04-12,1,0.44812474546794884,IS
2021-04-13,1,0.4494182999327176,IS
2021-04-14,1,0.4567503804362074,IS
2021-04-15,1,0.4409308681141201,IS
2021-04-16,0,0.44177701862286145,IS
2021-04-19,0,0.44688465694844737,IS
2021-04-20,0,0.44314280413556667,IS
2021-04-21,1,0.43434146311261307,IS
2021-04-22,0,0.4526084891094811,IS
2021-04-23,0,0.4518072989565289,IS
2021-04-26,0,0.45170550419431693,IS
2021-04-27,0,0.45760330421776374,IS
2021-04-28,0,0.4577938511451691,IS
2021-04-29,1,0.47193481705744444,IS
2021-04-30,1,0.4678402069487333,IS
2021-05-03,1,0.4576874739382348,IS
2021-05-04,1,0.47196079190390255,IS
2021-05-05,1,0.46969768327898287,IS
2021-05-06,0,0.4585178200574175,IS
2021-05-07,0,0.4617675500109579,IS
2021-05-10,0,0.4668488012039416,IS
2021-05-11,0,0.4566188239077586,IS
2021-05-12,0,0.4668777964495194,IS
2021-05-13,0,0.46688360127346323,IS
2021-05-14,0,0.45613198893784107,IS
2021-05-17,1,0.44324979100022815,IS
2021-05-18,1,0.44879173644704023,IS
2021-05-19,1,0.3698769737277689,IS
2021-05-20,1,0.4455335130640164,IS
2021-05-21,0,0.4450366795144141,IS
2021-05-24,0,0.440576260499554,IS
2021-05-25,0,0.439047329740363,IS
2021-05-26,1,0.4380022940087361,IS
2021-05-27,1,0.4367544169251525,IS
2021-05-28,1,0.44025611582652413,IS
2021-06-01,1,0.36385028073763176,IS
2021-06-02,1,0.4469687654974907,IS
2021-06-03,1,0.4604547020195153,IS
2021-06-04,1,0.4534821548238646,IS
2021-06-07,1,0.4531158310457254,IS
2021-06-08,1,0.46249481637336115,IS
2021-06-09,0,0.45900272032071027,IS
2021-06-10,0,0.4576551093117189,IS
2021-06-11,0,0.46731610662020084,IS
2021-06-14,0,0.4615938162520745,IS
2021-06-15,0,0.4654487627020492,IS
2021-06-16,0,0.46239046392649485,IS
2021-06-17,0,0.4691499237586334,IS
2021-06-18,1,0.45683558408487285,IS
2021-06-21,0,0.44574790711609086,IS
2021-06-22,0,0.45525977268701306,IS
2021-06-23,0,0.45637931802764226,IS
2021-06-24,0,0.4514394026311183,IS
2021-06-25,0,0.45369985882596875,IS
2021-06-28,1,0.4626545896169985,IS
2021-06-29,1,0.3826554603862071,IS
2021-06-30,0,0.38766103002589386,IS
2021-07-01,0,0.3854582395668639,IS
2021-07-02,0,0.3842730352264266,IS
2021-07-06,0,0.39460495152404673,IS
2021-07-07,1,0.40412134989279047,IS
2021-07-08,1,0.4180489283893497,IS
2021-07-09,0,0.42775608963248,IS
2021-07-12,0,0.4271965739071367,IS
2021-07-13,0,0.43850791577829723,IS
2021-07-14,0,0.4422100777533856,IS
2021-07-15,0,0.4501565806329981,IS
2021-07-16,0,0.46329232288542677,IS
2021-07-19,1,0.48910930318311785,IS
2021-07-20,1,0.5233085598084416,IS
2021-07-21,1,0.5041280103887231,IS
2021-07-22,1,0.47301947020976987,IS
2021-07-23,1,0.5050554432436297,IS
2021-07-26,1,0.499656695661719,IS
2021-07-27,1,0.4537379629702877,IS
2021-07-28,1,0.46361750347350317,IS
2021-07-29,0,0.449401689775392,IS
2021-07-30,0,0.4578495291093627,IS
2021-08-02,0,0.45657292068170674,IS
2021-08-03,0,0.46416863722956936,IS
2021-08-04,0,0.44377009425604086,IS
2021-08-05,0,0.4390661515559935,IS
2021-08-06,0,0.45351077017644675,IS
2021-08-09,1,0.49348181094546073,IS
2021-08-10,0,0.5226476235583905,IS
2021-08-11,0,0.583400347521708,IS
2021-08-12,0,0.5608965167520293,IS
2021-08-13,0,0.5572595954073767,IS
2021-08-16,1,0.543254723387638,IS
2021-08-17,1,0.5114786424438843,IS
2021-08-18,1,0.5517552416578729,IS
2021-08-19,1,0.6183604988469703,IS
2021-08-20,1,0.6414327498457215,IS
2021-08-23,1,0.6559693190182426,IS
2021-08-24,1,0.5823039892956965,IS
2021-08-25,1,0.5711243293388012,IS
2021-08-26,1,0.568271986447491,IS
2021-08-27,1,0.5757806132707292,IS
2021-08-30,1,0.5083107775562307,IS
2021-08-31,0,0.5216739606715615,IS
2021-09-01,0,0.5306044251064023,IS
2021-09-02,0,0.5523362531930118,IS
2021-09-03,0,0.5501872407813666,IS
2021-09-07,0,0.5127619825809893,IS
2021-09-08,1,0.5539761983494772,IS
2021-09-09,0,0.5344844683403975,IS
2021-09-10,0,0.5760341643110647,IS
2021-09-13,0,0.593871687402275,IS
2021-09-14,0,0.5119389396045175,IS
2021-09-15,0,0.5105502534306977,IS
2021-09-16,0,0.5097580812800093,IS
2021-09-17,0,0.5604823938351984,IS
2021-09-20,1,0.5707802842242427,IS
2021-09-21,1,0.6419688337407976,IS
2021-09-22,0,0.6398385099143757,IS
2021-09-23,1,0.681870491675517,IS
2021-09-24,1,0.6754002661900128,IS
2021-09-27,1,0.6806463805465701,IS
2021-09-28,1,0.6727762886934278,IS
2021-09-29,1,0.6595704794824155,IS
2021-09-30,1,0.6851022391869472,IS
2021-10-01,1,0.6529714580483199,IS
2021-10-04,1,0.6752433995385255,IS
2021-10-05,1,0.6440295031766669,IS
2021-10-06,1,0.6461765887000532,IS
2021-10-07,1,0.6184890291227803,IS
2021-10-08,1,0.5851071619205007,IS
2021-10-11,1,0.5207879773782169,IS
2021-10-12,1,0.5276922422077401,IS
2021-10-13,1,0.5187366737672093,IS
2021-10-14,1,0.47625981976720483,IS
2021-10-15,1,0.4791362229549893,IS
2021-10-18,1,0.4881033746585938,IS
2021-10-19,1,0.49302822594094464,IS
2021-10-20,0,0.4611766838561227,IS
2021-10-21,0,0.43700283800829953,IS
2021-10-22,0,0.4441596633670824,IS
2021-10-25,0,0.44637735683015345,IS
2021-10-26,0,0.46396524162338393,IS
2021-10-27,0,0.4637462416892567,IS
2021-10-28,0,0.5199930343787907,IS
2021-10-29,1,0.527098021926869,IS
2021-11-01,1,0.5255796468457238,IS
2021-11-02,1,0.514402037308246,IS
2021-11-03,1,0.5078935008753231,IS
2021-11-04,1,0.5511717821886508,IS
2021-11-05,1,0.48676693042383307,IS
2021-11-08,1,0.46629208030407143,IS
2021-11-09,1,0.5059440133093651,IS
2021-11-10,1,0.5174927869031991,IS
2021-11-11,0,0.5130758519243656,IS
2021-11-12,0,0.504844406767777,IS
2021-11-15,0,0.48433675712032503,IS
2021-11-16,0,0.4963281604205065,IS
2021-11-17,0,0.5031508812728278,IS
2021-11-18,0,0.5192501675587067,IS
2021-11-19,0,0.5268397948988397,IS
2021-11-22,0,0.5228782692791425,IS
2021-11-23,0,0.5368365509397899,IS
2021-11-24,0,0.5384367224815907,IS
2021-11-26,0,0.5514010937700538,IS
2021-11-29,0,0.5611643555787097,IS
2021-11-30,0,0.562429537440907,IS
2021-12-01,1,0.5685563033182689,IS
2021-12-02,1,0.5866043133928857,IS
2021-12-03,1,0.601955998384916,IS
2021-12-06,0,0.6045988518191419,IS
2021-12-07,0,0.5685532441753651,IS
2021-12-08,0,0.5554379448537348,IS
2021-12-09,1,0.562869986344427,IS
2021-12-10,0,0.5829992383667196,IS
2021-12-13,1,0.593780189906418,IS
2021-12-14,1,0.6122534074149385,IS
2021-12-15,1,0.6223557437156453,IS
2021-12-16,1,0.6188639290879555,IS
2021-12-17,1,0.564052079305835,IS
2021-12-20,1,0.5903441359847336,IS
2021-12-21,1,0.5731498247583249,IS
2021-12-22,1,0.600159065547236,IS
2021-12-23,1,0.5792370864392349,IS
2021-12-27,1,0.580050372074496,IS
2021-12-28,1,0.5894633158994481,IS
2021-12-29,1,0.5943921949913012,IS
2021-12-30,0,0.5660698307475502,IS
2021-12-31,0,0.5643481832645013,IS
2022-01-03,0,0.4903976887385625,IS
2022-01-04,1,0.4757130947323471,IS
2022-01-05,1,0.46351549826116567,IS
2022-01-06,1,0.48755835478677956,IS
2022-01-07,1,0.5660815373217697,IS
2022-01-10,1,0.5617533670778111,IS
2022-01-11,1,0.5479152895863164,IS
2022-01-12,1,0.5538639913749598,IS
2022-01-13,1,0.5518954042761485,IS
2022-01-14,1,0.5880661176512045,IS
2022-01-18,1,0.5828791642399926,IS
2022-01-19,0,0.5335953923836206,IS
2022-01-20,0,0.530683123454632,IS
2022-01-21,0,0.5512906987137041,IS
2022-01-24,0,0.5588464126887634,IS
2022-01-25,0,0.5544585012460461,IS
2022-01-26,0,0.5785576936060994,IS
2022-01-27,1,0.5777631554053754,IS
2022-01-28,1,0.5927605525695824,IS
2022-01-31,1,0.5569348260982618,IS
2022-02-01,1,0.5738234565675688,IS
2022-02-02,1,0.5639157940908063,IS
2022-02-03,1,0.5809897141053423,IS
2022-02-04,1,0.5659220628221845,IS
2022-02-07,0,0.5369738788641406,IS
2022-02-08,0,0.5259035604813417,IS
2022-02-09,0,0.5264581655173804,IS
2022-02-10,0,0.5336229665274335,IS
2022-02-11,0,0.5104347926067838,IS
2022-02-14,0,0.5063819746354165,IS
2022-02-15,0,0.5330608899351812,IS
2022-02-16,1,0.5258034169520788,IS
2022-02-17,1,0.522350364460592,IS
2022-02-18,1,0.496275287827319,IS
2022-02-22,0,0.4976517198574689,IS
2022-02-23,0,0.45881992219425977,IS
2022-02-24,0,0.519594431798056,IS
2022-02-25,0,0.5272369387833488,IS
2022-02-28,0,0.5441528141666742,IS
2022-03-01,0,0.515575802597752,IS
2022-03-02,0,0.5460217499536963,IS
2022-03-03,0,0.5674439601740299,IS
2022-03-04,0,0.5581402979254493,IS
2022-03-07,1,0.5731571190458199,IS
2022-03-08,1,0.6025265577844402,IS
2022-03-09,1,0.6302141263544864,IS
2022-03-10,1,0.5969107010062462,IS
2022-03-11,1,0.6421812290917331,IS
2022-03-14,0,0.619707680525683,IS
2022-03-15,0,0.5944854874050183,IS
2022-03-16,0,0.5800492246065697,IS
2022-03-17,0,0.5737167440577252,IS
2022-03-18,0,0.5131659542836997,IS
2022-03-21,1,0.5030459001820707,IS
2022-03-22,1,0.5843152613148863,IS
2022-03-23,1,0.5677799840105343,IS
2022-03-24,1,0.5939330565302253,IS
2022-03-25,1,0.5825062567845244,IS
2022-03-28,0,0.6242979418128087,IS
2022-03-29,0,0.5861333404673621,IS
2022-03-30,0,0.5871205973223125,IS
2022-03-31,0,0.5908198577358883,IS
2022-04-01,0,0.5831514469075721,IS
2022-04-04,0,0.6029485776924574,IS
2022-04-05,0,0.6019734784480356,IS
2022-04-06,0,0.5871777882412269,IS
2022-04-07,0,0.5878356876297338,IS
2022-04-08,0,0.6063643659193401,IS
2022-04-11,0,0.6285747595257554,IS
2022-04-12,0,0.6341506287156571,IS
2022-04-13,1,0.626668847575276,IS
2022-04-14,1,0.6251948170273506,IS
2022-04-18,1,0.6372496692481199,IS
2022-04-19,1,0.638582235954058,IS
2022-04-20,1,0.6258824860639208,IS
2022-04-21,1,0.6371192280735902,IS
2022-04-22,1,0.6221225011513544,IS
2022-04-25,1,0.6072578723073241,IS
2022-04-26,0,0.4216325386067395,IS
2022-04-27,0,0.40051078236025783,IS
2022-04-28,1,0.4294902660707226,IS
2022-04-29,1,0.539565913291598,IS
2022-05-02,1,0.5515351839499766,IS
2022-05-03,1,0.5391112713348402,IS
2022-05-04,1,0.5439123469279079,IS
2022-05-05,1,0.5417900441162756,IS
2022-05-06,1,0.5268876635278292,IS
2022-05-09,1,0.5303525186026105,IS
2022-05-10,0,0.45818047995699157,IS
2022-05-11,1,0.44839887993644356,IS
2022-05-12,0,0.43597428266659566,IS
2022-05-13,0,0.35966788805707445,IS
2022-05-16,0,0.3855593040498328,IS
2022-05-17,0,0.3995927060945945,IS
2022-05-18,0,0.4179751873562136,IS
2022-05-19,1,0.3946165579336759,IS
2022-05-20,1,0.46808184359515304,IS
2022-05-23,1,0.4454838063089888,IS
2022-05-24,1,0.4619659569393106,IS
2022-05-25,0,0.47190620832229313,IS
2022-05-26,0,0.44779314632322176,IS
2022-05-27,0,0.5081288179252254,IS
2022-05-31,0,0.5047811509340624,IS
2022-06-01,0,0.4985954580816583,IS
2022-06-02,1,0.5407282380878861,IS
2022-06-03,0,0.5919785205379792,IS
2022-06-06,1,0.5798929629029289,IS
2022-06-07,1,0.590807691527274,IS
2022-06-08,1,0.5966242175519284,IS
2022-06-09,0,0.5899989219737898,IS
2022-06-10,1,0.5684793063518615,IS
2022-06-13,1,0.6285162508899965,IS
2022-06-14,1,0.6033980012683283,IS
2022-06-15,1,0.5992388885565162,IS
2022-06-16,1,0.6237145349101085,IS
2022-06-17,1,0.6424103625603342,IS
2022-06-21,1,0.6197439130495944,IS
2022-06-22,1,0.6394857350477129,IS
2022-06-23,0,0.6256066117058999,IS
2022-06-24,1,0.5843992294742948,IS
2022-06-27,0,0.5931393674965723,IS
2022-06-28,0,0.6035691317315275,IS
2022-06-29,0,0.5902849811864758,IS
2022-06-30,0,0.5767354803921507,IS
2022-07-01,0,0.5683910050081514,IS
2022-07-05,0,0.5732847916909952,IS
2022-07-06,1,0.5693848322267154,IS
2022-07-07,0,0.5611753293126017,IS
2022-07-08,0,0.5523197354783914,IS
2022-07-11,0,0.5589414820404743,IS
2022-07-12,1,0.5666839134749377,IS
2022-07-13,0,0.5679528767576699,IS
2022-07-14,1,0.5689687165927919,IS
2022-07-15,0,0.5790121581608612,IS
2022-07-18,0,0.5786940216359651,IS
2022-07-19,0,0.5590956490238137,IS
2022-07-20,1,0.5696648834349237,IS
2022-07-21,1,0.5903430215261798,IS
2022-07-22,1,0.5919664424204601,IS
2022-07-25,1,0.5335352689215558,IS
2022-07-26,1,0.5456363613570019,IS
2022-07-27,0,0.5406252818037471,IS
2022-07-28,1,0.5415400676106586,IS
2022-07-29,1,0.5438621536424335,IS
2022-08-01,1,0.5477780887082349,IS
2022-08-02,1,0.5431663530654179,IS
2022-08-03,1,0.5525948813761401,IS
2022-08-04,1,0.5416724258695532,IS
2022-08-05,1,0.5242730478766465,IS
2022-08-08,0,0.5090945685457364,IS
2022-08-09,0,0.49563762391487337,IS
2022-08-10,0,0.4949969808978226,IS
2022-08-11,0,0.504611390976673,IS
2022-08-12,0,0.4941557164480965,IS
2022-08-15,0,0.5059586665933354,IS
2022-08-16,0,0.49944351280214566,IS
2022-08-17,1,0.49799545856904076,IS
2022-08-18,1,0.49091001573123927,IS
2022-08-19,0,0.47605721098116993,IS
2022-08-22,0,0.47549955592479193,IS
2022-08-23,0,0.5107779142109424,IS
2022-08-24,0,0.5069524985038659,IS
2022-08-25,0,0.5005838105666983,IS
2022-08-26,0,0.5060874950653417,IS
2022-08-29,0,0.5311002447560784,IS
2022-08-30,1,0.527329359827492,IS
2022-08-31,1,0.541480032884326,IS
2022-09-01,1,0.5349915379962858,IS
2022-09-02,1,0.5353476913669488,IS
2022-09-06,1,0.5373995836429528,IS
2022-09-07,1,0.523653604608613,IS
2022-09-08,0,0.5121063905731229,IS
2022-09-09,0,0.4899657624528204,IS
2022-09-12,0,0.399491243824347,IS
2022-09-13,0,0.39213308850923884,IS
2022-09-14,0,0.49760748657722254,IS
2022-09-15,1,0.5051923616570472,IS
2022-09-16,0,0.48619494652930195,IS
2022-09-19,0,0.4753089381758346,IS
2022-09-20,0,0.4563020480447644,IS
2022-09-21,1,0.4578772440689808,IS
2022-09-22,1,0.45483204782287884,IS
2022-09-23,1,0.457116774146785,IS
2022-09-26,1,0.4713776385702076,IS
2022-09-27,1,0.4636059621821146,IS
2022-09-28,1,0.44561058976182855,IS
2022-09-29,1,0.3999626651281559,IS
2022-09-30,1,0.4127906825758101,IS
2022-10-03,0,0.39095439423153155,IS
2022-10-04,0,0.39160373918430014,IS
2022-10-05,1,0.4056412359086978,IS
2022-10-06,1,0.4094573738539357,IS
2022-10-07,0,0.428593668521664,IS
2022-10-10,0,0.43181914433199065,IS
2022-10-11,0,0.4320954925235319,IS
2022-10-12,0,0.4320762852234178,IS
2022-10-13,0,0.45133269111717417,IS
2022-10-14,1,0.4637997398363058,IS
2022-10-17,1,0.45414580270241806,IS
2022-10-18,1,0.45224183069185886,IS
2022-10-19,1,0.46322270305966845,IS
2022-10-20,1,0.46302452980159503,IS
2022-10-21,1,0.4533558237266027,IS
2022-10-24,0,0.47751338219385286,IS
2022-10-25,1,0.4835679648333821,IS
2022-10-26,0,0.4779621412165674,IS
2022-10-27,0,0.4918573667626067,IS
2022-10-28,0,0.4817208007463026,IS
2022-10-31,0,0.4724345913981054,IS
2022-11-01,0,0.47160083125495017,IS
2022-11-02,0,0.477390927524425,IS
2022-11-03,0,0.4782033579935139,IS
2022-11-04,0,0.44311083204639473,IS
2022-11-07,0,0.44824140152587844,IS
2022-11-08,1,0.44174105833333177,IS
2022-11-09,1,0.4669317866577937,IS
2022-11-10,1,0.446566507718134,IS
2022-11-11,1,0.46078725117145614,IS
2022-11-14,1,0.45482174221656047,IS
2022-11-15,0,0.4710785039036358,IS
2022-11-16,0,0.4602291352550983,IS
2022-11-17,0,0.45036575337684404,IS
2022-11-18,1,0.4478554614602074,IS
2022-11-21,0,0.450177858466027,IS
2022-11-22,1,0.43965495590479964,IS
2022-11-23,0,0.4480446910637801,IS
2022-11-25,0,0.4516590328513206,IS
2022-11-28,0,0.44330243439424843,IS
2022-11-29,1,0.42112428264505286,IS
2022-11-30,1,0.4219006155793737,IS
2022-12-01,1,0.4088035407484685,IS
2022-12-02,1,0.4175259748525959,IS
2022-12-05,1,0.4097770459266329,IS
2022-12-06,0,0.4095420008456553,IS
2022-12-07,0,0.41401259034607807,IS
2022-12-08,0,0.4228970392828578,IS
2022-12-09,1,0.4084558078767985,IS
2022-12-12,1,0.40515763160871765,IS
2022-12-13,0,0.39562158164627725,IS
2022-12-14,0,0.38921376949551023,IS
2022-12-15,0,0.3793098395947372,IS
2022-12-16,0,0.3963684314691342,IS
2022-12-19,0,0.38934062683799436,IS
2022-12-20,0,0.3752945938468836,IS
2022-12-21,0,0.39484725985544294,IS
2022-12-22,0,0.4083135321355358,IS
2022-12-23,0,0.40318407318308574,IS
2022-12-27,0,0.3871369947670597,IS
2022-12-28,0,0.41326802993883544,IS
2022-12-29,0,0.3956664926176267,IS
2022-12-30,0,0.3944973021332181,IS
2023-01-03,0,0.39382347757838276,IS
2023-01-04,1,0.3888805992400135,IS
2023-01-05,1,0.4151394851632736,IS
2023-01-06,1,0.3930996097892674,IS
2023-01-09,1,0.37837073965631607,IS
2023-01-10,1,0.36823488634518503,IS
2023-01-11,1,0.4671526088453562,IS
2023-01-12,0,0.4589746738359924,IS
2023-01-13,1,0.46704262061667756,IS
2023-01-17,0,0.48237080644310115,IS
2023-01-18,0,0.4796899348647793,IS
2023-01-19,0,0.4650832118845503,IS
2023-01-20,1,0.5026780666052467,IS
2023-01-23,1,0.5163977113057071,IS
2023-01-24,1,0.5020543758449477,IS
2023-01-25,1,0.4981560480795217,IS
2023-01-26,1,0.5190655938322031,IS
2023-01-27,1,0.4892805369487628,IS
2023-01-30,1,0.45646312450301474,IS
2023-01-31,1,0.44353760616063614,IS
2023-02-01,1,0.45919434067128145,IS
2023-02-02,1,0.4743486111115315,IS
2023-02-03,1,0.458858833570268,IS
2023-02-06,0,0.4385242469566243,IS
2023-02-07,1,0.4519999846833602,IS
2023-02-08,0,0.48030041053033634,IS
2023-02-09,0,0.48500163974600313,IS
2023-02-10,0,0.47800875386391933,IS
2023-02-13,1,0.4815167047208938,IS
2023-02-14,0,0.49281032289343035,IS
2023-02-15,0,0.5060200517470732,IS
2023-02-16,0,0.4986770394615903,IS
2023-02-17,0,0.5066088235895791,IS
2023-02-21,0,0.5049024775763916,IS
2023-02-22,1,0.5146396612176086,IS
2023-02-23,1,0.5192286359705092,IS
2023-02-24,1,0.5217800904552701,IS
2023-02-27,1,0.5263086989143017,IS
2023-02-28,0,0.5254780227482848,IS
2023-03-01,0,0.5177297049030724,IS
2023-03-02,0,0.5306104400348997,IS
2023-03-03,0,0.5253131153313775,IS
2023-03-06,1,0.5286557023682504,IS
2023-03-07,1,0.5269851418973499,IS
2023-03-08,1,0.5010855911275831,IS
2023-03-09,1,0.4872070618147793,IS
2023-03-10,1,0.4936084482612791,IS
2023-03-13,0,0.4483872675517017,IS
2023-03-14,1,0.4554483440855595,IS
2023-03-15,0,0.4814094823769623,IS
2023-03-16,0,0.4768752997494547,IS
2023-03-17,0,0.46536294790864524,IS
2023-03-20,0,0.4538010407851094,IS
2023-03-21,0,0.48616031062545695,IS
2023-03-22,0,0.4323368050588441,IS
2023-03-23,0,0.43963978962903666,IS
2023-03-24,0,0.4296043400961775,IS
2023-03-27,0,0.4237730339785984,IS
2023-03-28,0,0.40428149616517817,IS
2023-03-29,0,0.4597080350621238,IS
2023-03-30,0,0.43783786685582776,IS
2023-03-31,0,0.45384369012987635,IS
2023-04-03,0,0.4334541566098394,IS
2023-04-04,0,0.41849013337861496,IS
2023-04-05,0,0.44138074500669816,IS
2023-04-06,0,0.4373061422811436,IS
2023-04-10,0,0.4393912592974411,IS
2023-04-11,0,0.41277282682925875,IS
2023-04-12,1,0.39039664479260755,IS
2023-04-13,1,0.3793983726660012,IS
2023-04-14,1,0.3947546346542264,IS
2023-04-17,1,0.36528503327998424,IS
2023-04-18,1,0.42447707656084493,IS
2023-04-19,1,0.4270426805343427,IS
2023-04-20,1,0.43130741784257476,IS
2023-04-21,1,0.43601542011527933,IS
2023-04-24,0,0.3624309999888618,IS
2023-04-25,0,0.3804726149858914,IS
2023-04-26,0,0.40619366901981313,IS
2023-04-27,0,0.4134320980694858,IS
2023-04-28,0,0.4233558364251378,IS
2023-05-01,0,0.39193642308725835,IS
2023-05-02,0,0.39376088646776464,IS
2023-05-03,0,0.4083730775672154,IS
2023-05-04,1,0.39292904368419695,IS
2023-05-05,1,0.4069161990933988,IS
2023-05-08,1,0.41400904620041235,IS
2023-05-09,1,0.4272275770957471,IS
2023-05-10,1,0.49934685336845436,IS
2023-05-11,1,0.5063647164746765,IS
2023-05-12,1,0.4497492784540839,IS
2023-05-15,1,0.4732694858751505,IS
2023-05-16,1,0.4952017553469792,IS
2023-05-17,1,0.47687771335392143,IS
2023-05-18,1,0.4731796881007708,IS
2023-05-19,1,0.4668270885844704,IS
2023-05-22,1,0.4596639398975968,IS
2023-05-23,1,0.46690741334809477,IS
2023-05-24,0,0.4621305218819961,IS
2023-05-25,0,0.45309980796028765,IS
2023-05-26,0,0.4561483097940713,IS
2023-05-30,0,0.4578121127945955,IS
2023-05-31,0,0.4501174269742747,IS
2023-06-01,1,0.44905089678618576,IS
2023-06-02,0,0.4655632609129666,IS
2023-06-05,1,0.42945654093895436,IS
2023-06-06,1,0.45176180936097127,IS
2023-06-07,1,0.4674476395643809,IS
2023-06-08,1,0.4639750635823711,IS
2023-06-09,1,0.4737523098629314,IS
2023-06-12,1,0.48600002349511506,IS
2023-06-13,1,0.46137717426278396,IS
2023-06-14,1,0.48830992443676263,IS
2023-06-15,1,0.49647892918694814,IS
2023-06-16,1,0.4875171837002445,IS
2023-06-20,0,0.4987481575277733,IS
2023-06-21,0,0.4895344606786946,IS
2023-06-22,0,0.4815364485846605,IS
2023-06-23,1,0.4912163533224072,IS
2023-06-26,0,0.4966677055275786,IS
2023-06-27,1,0.5008312586811492,IS
2023-06-28,1,0.4971661326467209,IS
2023-06-29,0,0.48759817598659266,IS
2023-06-30,0,0.48265606767284125,IS
2023-07-03,0,0.46171110334024995,IS
2023-07-05,0,0.4771216701600053,IS
2023-07-06,0,0.4450049351094862,IS
2023-07-07,0,0.4347998127072369,IS
2023-07-10,0,0.44796064374462247,IS
2023-07-11,0,0.4548425958246648,IS
2023-07-12,0,0.42386455801455913,IS
2023-07-13,1,0.42505854735321635,IS
2023-07-14,1,0.4315876343617346,IS
2023-07-17,1,0.40984619494873215,IS
2023-07-18,1,0.3906781146494455,IS
2023-07-19,1,0.4160018325732413,IS
2023-07-20,1,0.4199048558920972,IS
2023-07-21,1,0.39761598631767736,IS
2023-07-24,1,0.3991286334163997,IS
2023-07-25,1,0.376737818156742,IS
2023-07-26,1,0.38590280289826645,IS
2023-07-27,0,0.3993620030728124,IS
2023-07-28,1,0.4027750910212531,IS
2023-07-31,1,0.4063913791186763,IS
2023-08-01,0,0.42310761559121235,IS
2023-08-02,0,0.4179768718444756,IS
2023-08-03,0,0.412251669984484,IS
2023-08-04,0,0.40048057752479804,IS
2023-08-07,0,0.41820758402232366,IS
2023-08-08,0,0.42588430845138314,IS
2023-08-09,0,0.4324079682181131,IS
2023-08-10,0,0.4256123942168472,IS
2023-08-11,0,0.41530737794708084,IS
2023-08-14,0,0.42026442834067185,IS
2023-08-15,1,0.4257218052858893,IS
2023-08-16,1,0.41431962625401186,IS
2023-08-17,1,0.4146534189517188,IS
2023-08-18,1,0.4020159958675717,IS
2023-08-21,1,0.39514851088860986,IS
2023-08-22,0,0.39341499128362795,IS
2023-08-23,0,0.3946920535603446,IS
2023-08-24,1,0.402211595668899,IS
2023-08-25,1,0.41399168597152586,IS
2023-08-28,0,0.400843911668811,IS
