Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-01-21,-0.5472274447649359,0.008823378140888849,0.009700897242349052,0.008823378140887333,0.007244920607891279,0.1652340037308607,1,1,2
2021-01-22,-0.5076157825894207,0.0020108763432649113,0.009610629201611232,0.0020108763432654447,0.006329871011191119,0.16171136847362663,1,1,2
2021-01-25,-0.7650565333666146,-0.01369446365339222,0.009810453250992984,-0.013694463653392858,0.006548320952618973,0.15830320754219857,1,1,2
2021-01-26,-0.44566600322822153,0.016659436941541372,0.009639087158316836,0.016659436941541955,0.0069437893823197155,0.1552532686289838,1,1,2
2021-01-27,-0.7913561595168725,-0.018263648375373975,0.010022135520179765,-0.018263648375374274,0.0061066126729717955,0.1521525809880478,1,1,2
2021-01-28,-0.8201792473305408,-0.0016514648805081578,0.010475227606781275,-0.001651464880507346,0.007558566795884826,0.14766396491087388,1,1,2
2021-01-29,-0.9208886608272746,-0.00543434507273588,0.01120934047271838,-0.005434345072736787,0.007371489681295299,0.14318551898822704,1,1,2
2021-02-01,-0.9200590351934997,-6.918349751927622e-05,0.01104940507468124,-6.918349751891886e-05,0.007015509458378208,0.13833506226858627,1,1,2
2021-02-02,-0.7928124475621564,0.006627763608031856,0.01133402566309503,0.006627763608032484,0.006550984182051546,0.1334453800414224,1,1,2
2021-02-03,-0.7040904911235655,0.004635662399383733,0.011386911423074682,0.0046356623993838615,0.006686110171713056,0.12895148184159205,1,1,2
2021-02-04,-0.8115335903243691,-0.005740250429276728,0.010795131782144501,-0.005740250429276986,0.006807709532847432,0.12462871240094259,1,1,2
2021-02-05,-0.7980439857719708,0.0006399028634600512,0.010304699686269169,0.0006399028634597554,0.00665664906987905,0.12043364294553464,1,1,2
2021-02-08,-0.9345777317577927,-0.007307915654925168,0.010022148497771258,-0.0073079156549260855,0.006405488746020523,0.11650551926860821,1,1,2
2021-02-09,-0.8047343693735887,0.00684349471564083,0.009123997327159912,0.00684349471564079,0.006497046972434838,0.11253494026578258,1,1,2
2021-02-10,-0.8938913925489729,-0.004805916984404135,0.00831297994597842,-0.004805916984402262,0.0057327099326578475,0.10858959729167972,1,1,2
2021-02-11,-0.7293813978594077,0.00867613719324467,0.00797651496293791,0.008676137193244352,0.005306783054677029,0.10516243984729506,1,1,2
2021-02-12,-0.7880949989368046,-0.0030975031505757755,0.007184167200236426,-0.0030975031505764018,0.005957399152103021,0.1019844189217928,1,1,2
2021-02-16,-0.6786217746047931,0.005830021494311666,0.007226119710229549,0.005830021494312292,0.003845173467662002,0.09851739309002572,1,1,2
2021-02-17,-0.9352188184308821,-0.013605010821253316,0.007558165287653086,-0.013605010821252404,0.0033126307622337197,0.09528671490474194,1,1,2
2021-02-18,-0.8023899380394544,0.00699055594031428,0.007532205643576482,0.006990555940312937,0.003796440511196133,0.09207672415464951,1,1,2
2021-02-19,-0.7520945494439625,0.002710149359348435,0.006932296537313556,0.0027101493593483417,0.0027591127276733883,0.0896690514769365,1,1,2
2021-02-22,-0.6030768474570309,0.007998002500789525,0.006341301448386438,0.00799800250079,0.028806943314500066,0.08698147109918698,1,1,2
2021-02-23,-0.9025632942288844,-0.01571850810194597,0.006477520305669615,-0.015718508101947193,0.06122018602145675,0.08432198354429057,0,1,1
2021-02-24,-0.7619190980843559,0.007581851514181892,0.0047572735984777815,0.007581851514182789,0.09732890411292616,0.08139978680998555,0,1,1
2021-02-25,-0.4838715572596606,0.01490432336299996,0.006154559939708946,0.014904323362999981,0.13095743383978425,0.07882593617389022,0,1,1
2021-02-26,-0.45282615025976425,0.0017892959938912156,0.00739791955359861,0.0017892959938916823,0.14520316571383157,0.0762828671900078,0,1,1
2021-03-01,-0.8418516010234667,-0.02014999666290862,0.007221888283308937,-0.020149996662909668,0.10771862796503429,0.07504409956463858,0,1,1
2021-03-02,-0.6957683032177986,0.007986820850115706,0.007066913216804569,0.007986820850117059,0.06285519397874126,0.07315645200858122,0,1,1
2021-03-03,-0.58841647398441,0.005943848358205273,0.007420356746675035,0.005943848358205075,0.04656962809230867,0.07158863191241367,1,1,2
2021-03-04,-0.5613301549631763,0.0018480095406356867,0.007852208481139544,0.0018480095406340456,0.06291758034400032,0.07092832252628609,0,1,1
2021-03-05,-0.7788398621947765,-0.010826525485160943,0.007798216233264664,-0.010826525485159983,0.1540836544009621,0.07144009612906854,0,1,1
2021-03-08,-0.15121987761340125,0.03243100479215677,0.010606668261112057,0.03243100479215764,0.19771437456823837,0.07378538177520642,0,1,1
2021-03-09,-0.01459311739422208,0.007056399481276898,0.013140700145859522,0.00705639948127641,0.1506319506430045,0.07739219610586383,0,1,1
2021-03-10,-0.027639556001015295,-0.0005386528731285978,0.01509103723190608,-0.0005386528731301226,0.11897602767248172,0.08176536369077783,0,1,1
2021-03-11,-0.1282329501138516,-0.005069491907622847,0.015830485082692858,-0.005069491907621028,0.08516323690917488,0.08783806930164352,0,1,1
2021-03-12,-0.016428557384978962,0.005836687105292171,0.017139145855230162,0.005836687105291673,0.09410499292746233,0.09509592439896981,0,1,1
2021-03-15,-0.11862826504028814,-0.00488487990908304,0.017638767894718774,-0.004884879909083373,0.061704169749144215,0.10374779403880521,0,1,1
2021-03-16,0.043246564344091555,0.00834878081984769,0.01874972655129521,0.00834878081984805,0.1059612295081322,0.11873014451128262,0,1,1
2021-03-17,0.24581709166641513,0.010417579720144232,0.019675315565395816,0.010417579720143802,0.0513100753961844,0.13305122686938972,0,1,1
2021-03-18,0.6248631326149331,0.019166068149582216,0.02250655565985643,0.019166068149580964,0.11602566501019174,0.15202237679754732,0,1,1
2021-03-19,0.29568011616774825,-0.017245792325287113,0.023052749263033672,-0.017245792325285267,0.12214088871520712,0.16564915127723837,0,1,1
2021-03-22,0.23354528116759085,-0.0041892145445086015,0.02340930971833109,-0.004189214544509587,0.05185641286938219,0.1701529174376112,0,1,1
2021-03-23,-0.041950534276959675,-0.014327942691883422,0.021936363707479863,-0.014327942691883517,0.01661363223707656,0.16703635964523328,1,1,2
2021-03-24,-0.30883047917538575,-0.012412183152216372,0.020780028263384494,-0.012412183152215027,0.03260685952309491,0.1663245031401339,1,1,2
2021-03-25,-0.3493234834001856,-0.001987223260622173,0.02048897542749033,-0.0019872232606231877,0.007737583521459554,0.17151084651211534,1,1,2
2021-03-26,-0.3098160400798435,0.0013596799844002305,0.020233296384541674,0.0013596799843996702,0.029434425372558148,0.17670453272079936,1,1,2
2021-03-29,-0.3483536411219063,-0.0017739060121328976,0.018527307558889716,-0.0017739060121315185,0.015567838046284404,0.17881069739013478,1,1,2
2021-03-30,-0.06944869275693365,0.011361254335184867,0.017185957445316393,0.011361254335186229,0.016650977350824027,0.18265970559488023,1,1,2
2021-03-31,-0.35311924666389655,-0.011894762093321631,0.016433139468372444,-0.011894762093324142,0.012451164782924294,0.18873002501192349,1,1,2
2021-04-01,-0.13544354316851154,0.008613669060222762,0.015501312044112049,0.008613669060224687,0.006349122833873502,0.1938307841013993,1,1,2
2021-04-05,0.36914304318695684,0.020148363854774587,0.013363661302817591,0.020148363854774164,0.006612959168556088,0.19997955340612614,1,1,2
2021-04-06,-0.015251026002463412,-0.01602877787608037,0.013327140278385727,-0.016028777876079803,0.0009317421562170083,0.2081554254038933,1,1,2
2021-04-07,0.09178598366317281,0.003678552079376729,0.013323663380411167,0.003678552079374806,0.0009699083683607333,0.22387161015791618,1,1,2
2021-04-08,0.16356835138238657,0.0021320993819831102,0.013330665286262023,0.002132099381985033,0.0004369379012856369,0.24800502318214662,1,1,2
2021-04-09,0.28831352023511087,0.004437850393950171,0.013364768542546868,0.004437850393949507,0.006793866372110144,0.2933255983485075,1,1,2
2021-04-12,0.3350478857688351,0.0020256796827133883,0.013481662595537373,0.0020256796827134867,0.021987929016538947,0.3163502962623015,1,1,2
2021-04-13,0.3960276353636136,0.0024965903375484544,0.013624467481025014,0.002496590337547627,0.05401295307904184,0.3184737085671781,0,1,1
2021-04-14,0.3269001119765478,-0.0023360943306141024,0.013696357644034823,-0.002336094330613622,0.07010328813854372,0.3203027411224646,0,1,1
2021-04-15,0.19491555903034416,-0.0045859344525887025,0.01333205688890509,-0.004585934452588871,0.04364063177608811,0.3228210118276956,1,1,2
2021-04-16,0.7774049865659238,0.021440356576126973,0.012245693535753714,0.02144035657612727,0.04022499889221694,0.3283844344812045,1,1,2
2021-04-19,0.8056878062116422,0.0012658171102319926,0.013070471489842111,0.0012658171102320282,0.07891736145880618,0.33782264264349277,0,1,1
2021-04-20,0.5371952249284283,-0.009546010875233435,0.013295263328593763,-0.009546010875234493,0.12165023186825885,0.3447664918691702,0,1,1
2021-04-21,0.3807056607459095,-0.005662198346840341,0.013466989693918761,-0.005662198346840208,0.12499378140131007,0.34711428636469005,0,1,1
2021-04-22,0.47973323596429013,0.003649229137682397,0.013241071829933048,0.0036492291376837276,0.12851948778731975,0.34822816294688874,0,1,1
2021-04-23,0.4970725495152921,0.0007330376109102588,0.012713783196488233,0.0007330376109105415,0.13065415009467773,0.3502493982326289,0,1,1
2021-04-26,0.5854532237117216,0.003117087094800297,0.012221225738655174,0.0031170870947979353,0.12496280134071569,0.3528646933676963,0,1,1
2021-04-27,0.6668940996125237,0.00282010521250875,0.01141827240850085,0.0028201052125105134,0.1141114973242972,0.35445509280765797,0,1,1
2021-04-28,0.6204902981544017,-0.0017483653405800936,0.011243337311984411,-0.0017483653405794839,0.12852862964587897,0.3573276300731301,0,1,1
2021-04-29,0.3422568127262244,-0.010062845520266706,0.009372055440215445,-0.010062845520269516,0.14449079922862706,0.35970489845901205,0,1,1
2021-04-30,0.022313712131755304,-0.011503904598944459,0.00876925654411812,-0.011503904598942332,0.1539947641539774,0.35988325172333807,0,1,1
2021-05-03,0.3028773596525591,0.009999039775225427,0.008792438945678977,0.009999039775224719,0.13742263339256344,0.35832647894709513,0,1,1
2021-05-04,-0.4091014266690138,-0.02573992098055733,0.010374149443646744,-0.025739920980556354,0.14116935908062372,0.35946380071122586,0,1,1
2021-05-05,-0.16144051098109752,0.008854637445022462,0.010969716217209224,0.008854637445021818,0.1642635017657798,0.35782311155199537,0,1,1
2021-05-06,0.08538275999395402,0.008837236075015298,0.01103448445910773,0.008837236075016226,0.15728493573834368,0.35553362162776203,0,1,1
2021-05-07,0.5337932807786188,0.01608266105354872,0.011086093615737607,0.016082661053548178,0.1478642107568297,0.3537662549722186,0,1,1
2021-05-10,0.43816844275272804,-0.00341226095303071,0.011086223378117424,-0.0034122609530304535,0.16296602873821087,0.35276931673342715,0,1,1
2021-05-11,0.18500688288658518,-0.009137885440217985,0.011193022307487671,-0.009137885440219611,0.1549296424572918,0.3513041032746106,0,1,1
2021-05-12,0.35778262930875915,0.0062236108793261025,0.011183993015542472,0.006223610879328162,0.157949138820059,0.35049002309712696,0,1,1
2021-05-13,0.3408476817941811,-0.0005956262256869849,0.011079041788839578,-0.0005956262256895176,0.1596505722621278,0.34894731494991,0,1,1
2021-05-14,0.6032223348334192,0.009470764968487089,0.0107255708770529,0.009470764968488676,0.1586642530504529,0.3476492464744059,0,1,1
2021-05-17,0.7587438755349989,0.005660385216621933,0.010578362152275433,0.005660385216620953,0.1640656353197067,0.34654178422954773,0,1,1
2021-05-18,0.9705750997839824,0.007730054052135671,0.011592637917625164,0.007730054052137024,0.168366699395184,0.34572523405298017,0,1,1
2021-05-19,0.8227031229183414,-0.005178700923664792,0.012135858903492619,-0.005178700923664806,0.19305297303946278,0.34558967131989576,0,1,1
2021-05-20,0.932550926103525,0.004155397107405534,0.012880289003514801,0.004155397107404741,0.18478875789770782,0.34448934706587014,0,1,1
2021-05-21,0.799482954826062,-0.004604109284771951,0.01324413088357121,-0.004604109284772602,0.1898367855992304,0.3431646295693919,0,1,1
2021-05-24,0.9806624114968736,0.006811350292577956,0.013956592220608173,0.006811350292578152,0.1780623959556637,0.34172078761852803,0,1,1
2021-05-25,0.9342409746691875,-0.001467206716048608,0.014441407240995572,-0.0014672067160490185,0.20278914728983943,0.34112168821501215,0,1,1
2021-05-26,0.7484330967381254,-0.006646448785367909,0.014600471270388693,-0.0066464487853666,0.20185063507605155,0.34032907083266395,0,1,1
2021-05-27,0.7383595140245302,-0.000268680036901614,0.014728137203191893,-0.00026868003690251217,0.19148943236996835,0.34016154849732716,0,1,1
2021-05-28,0.8705454095121793,0.004980119482938861,0.014486940158739454,0.004980119482940175,0.19580464647901197,0.34002773351559945,0,1,1
2021-06-01,0.8567053873601916,-0.00034271025936050137,0.014594737667450943,-0.0003427102593609819,0.20511775283451555,0.3402101439404797,0,1,1
2021-06-02,0.7598057117678618,-0.00333437644194845,0.01203528053337047,-0.003334376441948332,0.20311749228961717,0.3405054866422056,0,1,1
2021-06-03,0.8094999598192196,0.0019261341474496874,0.010028126321331026,0.0019261341474507195,0.21273557197845588,0.3424665264728084,0,1,1
2021-06-04,0.835870351508973,0.0010367617634710058,0.008701109536561722,0.0010367617634693032,0.21005581805407258,0.3429119397111553,0,1,1
2021-06-07,0.9827860120679,0.0055418239099527256,0.00886829651745964,0.005541823909951971,0.22336034875043836,0.3433537443833741,0,1,1
2021-06-08,0.7954581609454494,-0.0067890428933026215,0.00845914995929405,-0.006789042893303366,0.22891932034765272,0.34437489565336155,0,1,1
2021-06-09,0.5697776096841071,-0.00826894226750774,0.006931712815212672,-0.008268942267507283,0.21040567850542835,0.3450652535923316,0,1,1
2021-06-10,0.4266081124253791,-0.005271157194568943,0.006431801862678077,-0.005271157194567796,0.19710492027568272,0.3454226858783995,0,1,1
2021-06-11,0.48561707637861556,0.0020371415092110823,0.005580456691691274,0.0020371415092105085,0.1629097821547842,0.3453885952525814,0,1,1
2021-06-14,0.609061727619921,0.00449873645004395,0.00543745341438882,0.0044987364500458414,0.19627488614819416,0.3469204121944213,0,1,1
2021-06-15,0.6620869415113368,0.0020320403726596936,0.0054779975102723765,0.0020320403726582993,0.22554233396427642,0.3478733086932215,0,1,1
2021-06-16,0.42975559094607185,-0.00844039830840515,0.005938156992273755,-0.008440398308405388,0.2298090088922129,0.35004625902036274,0,1,1
2021-06-17,0.19452530848389193,-0.008654177295012389,0.0073991690295587935,-0.008654177295011852,0.21032166402190788,0.35287539077566743,0,1,1
2021-06-18,-0.29996358653975685,-0.018175138286217418,0.01093380244729187,-0.01817513828621923,0.20849807492851713,0.35427857954204234,0,1,1
2021-06-21,-0.035607780986390815,0.009595381734161634,0.012243266599848205,0.009595381734163695,0.20355951576749298,0.35571617053806426,0,1,1
2021-06-22,-0.08940468407320593,-0.002111538193673823,0.013165801958555547,-0.0021115381936750574,0.1745528675189829,0.3593971395121699,0,1,1
2021-06-23,-0.2500422764289977,-0.006039138332287308,0.014400612018803615,-0.006039138332286732,0.15891012529513548,0.3609084032217577,0,1,1
2021-06-24,-0.23690392111524727,0.0002887938050601946,0.015507105439509911,0.00028879380506092664,0.15032548120169043,0.3621823268982838,0,1,1
2021-06-25,-0.25480815970418474,-0.000871520877653964,0.01641347117547218,-0.0008715208776543908,0.11755414279673565,0.3639813013709027,0,1,1
2021-06-28,-0.3575821843094468,-0.003942207785387453,0.01712395846554926,-0.0039422077853880225,0.09095421617604493,0.3648277322236391,0,1,1
2021-06-29,-0.3542688014143924,-0.00013321675053745707,0.017531652578938073,-0.00013321675053612784,0.02488930237653091,0.3636660370273139,1,1,2
2021-06-30,-0.6846633925139191,-0.011844383840852402,0.01878964529627765,-0.011844383840853772,0.06635488673950334,0.36375630436948336,0,1,1
2021-07-01,-0.7854229778133048,-0.003726453566878618,0.019788594723290753,-0.003726453566878964,0.09463919615478972,0.3626842330635917,0,1,1
2021-07-02,-0.8211060509808529,-0.0014522544630857226,0.0203333881616854,-0.0014522544630846176,0.10777501570801551,0.36189101091205533,0,1,1
2021-07-06,-1.0899149460264692,-0.009519948900805986,0.02070570568119646,-0.00951994890080606,0.10431352353576068,0.36177944345154983,0,1,1
2021-07-07,-0.8283629359185739,0.008783108501122072,0.02030397382915056,0.00878310850112264,0.11784963690881362,0.3619064153190416,0,1,1
2021-07-08,-1.025876461028091,-0.006956793085407753,0.020616502025205877,-0.0069567930854084505,0.084191543632257,0.3627116480923652,0,1,1
2021-07-09,-0.6306436010706078,0.01323823073608743,0.02013667794303366,0.013238230736087018,0.08737916989008815,0.3637854106416749,0,1,1
2021-07-12,-0.40689538006897236,0.007330796171464371,0.019059672263740578,0.007330796171465075,0.06843383511260272,0.36476608836287566,0,1,1
2021-07-13,-0.36644075287554256,0.001125122661560951,0.017250420151753956,0.0011251226615611436,0.0433687704850142,0.36523526962709424,1,1,2
2021-07-14,-0.3785734014568829,-0.0006223084826224579,0.014672866010862737,-0.0006223084826216087,0.0515438888054972,0.3668493579939228,0,1,1
2021-07-15,-0.6765615644985908,-0.009964200962061298,0.012746091243754492,-0.009964200962062117,0.06048900689540548,0.36875655745984015,0,1,1
2021-07-16,-0.7905935145532734,-0.003910408211732275,0.011517390414685639,-0.003910408211732157,0.07335170377545011,0.3713878546502195,0,1,1
2021-07-19,-0.8150089372606499,-0.000986215472698504,0.011595120149026803,-0.0009862154726979246,0.07302432443389552,0.37424904940057974,0,1,1
2021-07-20,-1.1421981136997983,-0.010783291610477974,0.011553836035443734,-0.010783291610479072,0.08503079163457378,0.3778431256237676,0,1,1
2021-07-21,-0.9069432082893422,0.007325541188665241,0.010833347872373314,0.007325541188665199,0.11320458767311237,0.38148488282640136,0,1,1
2021-07-22,-0.882086819134944,0.0005796686422332442,0.010390398798477356,0.0005796686422336642,0.09173856996315716,0.38494400421914754,0,1,1
2021-07-23,-0.8076341728986066,0.0021615006253163926,0.009639754149582676,0.0021615006253161116,0.10646516804627659,0.3894317789397371,0,1,1
2021-07-26,-0.6675728430623948,0.004273170615757493,0.008690298607649253,0.004273170615756656,0.1282339751545304,0.3931884264415119,0,1,1
2021-07-27,-0.6201839085250251,0.0013184976296987116,0.00797767027079939,0.0013184976296992546,0.10823252850406695,0.39588574907545204,0,1,1
2021-07-28,-0.6279585287665844,-0.0004329800319364807,0.007134120613598468,-0.00043298003193549886,0.11040506183258536,0.4002897685514331,0,1,1
2021-07-29,-0.5961170286699617,0.0008306754876645783,0.007098274751123875,0.0008306754876638168,0.11471732182357808,0.4058741434758213,0,1,1
2021-07-30,-0.7239417080362871,-0.004158386476936116,0.007103290887418483,-0.004158386476935938,0.15955364486431112,0.41177681867852195,0,1,1
2021-08-02,-0.42040135704438053,0.009676817298233331,0.007344282388771847,0.00967681729823246,0.15406938231540884,0.41299777025490514,0,1,1
2021-08-03,-0.4479199669641977,-0.0009279020114387748,0.007036254713753368,-0.0009279020114376217,0.17410455042760004,0.4158316035412883,0,1,1
2021-08-04,-0.17778414567044964,0.008525179127200744,0.007717819629518846,0.00852517912720203,0.1753424122544584,0.41726609159980355,0,1,1
2021-08-05,-0.2457417818060381,-0.0021803381047593717,0.007694028080530256,-0.0021803381047617873,0.16822709808805936,0.41850321007812247,0,1,1
2021-08-06,-0.323575292206351,-0.0025001630407430753,0.00789638607220608,-0.0025001630407426208,0.1691519236268348,0.42100065468415443,0,1,1
2021-08-09,-0.181313354025323,0.004470104658372165,0.00815008904954233,0.0044701046583710624,0.1709078867733934,0.4252601596635572,0,1,1
2021-08-10,0.11488482746645777,0.00938819743617536,0.009245605107012892,0.009388197436176565,0.16836478303507624,0.4306222150003181,0,1,1
2021-08-11,0.09841308335184748,-0.0006496592778386656,0.010145069083690493,-0.0006496592778386023,0.1450118651547876,0.4376192690959824,0,1,1
2021-08-12,0.11895973906919219,0.00041497714009608444,0.011048408459328191,0.00041497714009534024,0.09149810654053608,0.4381965576688462,0,1,1
2021-08-13,0.1484077387622998,0.000677953415703314,0.011705258150797579,0.0006779534157026462,0.08307159734346808,0.43775684464433895,0,1,1
2021-08-16,-0.041953544238614214,-0.006163688507058396,0.011750107567060467,-0.00616368850705767,0.07970878967271977,0.43762065325399546,0,1,1
2021-08-17,-0.10318447702471828,-0.0020889556643641782,0.01070676653577946,-0.0020889556643643717,0.09903516111272653,0.4378742028292279,0,1,1
2021-08-18,0.16996094862814534,0.008222650944439636,0.010541110092634616,0.008222650944440427,0.10273393147947174,0.43772901527883096,0,1,1
2021-08-19,-0.15989928772841788,-0.010312055333502101,0.009771385142275713,-0.010312055333502558,0.08698362952703276,0.4374846097723626,0,1,1
2021-08-20,-0.3032914440945651,-0.004533964617923658,0.009053014168104459,-0.004533964617924437,0.11687364405154083,0.43743326968655216,0,1,1
2021-08-23,-0.36552007323957975,-0.002034148077390441,0.008663526616291273,-0.002034148077389426,0.13853202957717625,0.43631196460928895,0,1,1
2021-08-24,-0.386236256455828,-0.000788445510258029,0.008369575796210659,-0.0007884455102572232,0.12545176070088654,0.4356142324698728,0,1,1
2021-08-25,-0.5606159821919553,-0.0054518738798865485,0.008338474569528255,-0.005451873879886254,0.12218634807011797,0.43421443980787333,0,1,1
2021-08-26,-0.7150452001950786,-0.004852807718281227,0.00878299644904517,-0.004852807718283033,0.09977728233354827,0.4321196605666583,0,1,1
2021-08-27,-0.6645522265351281,0.0013337601838774304,0.008762670544222527,0.0013337601838786413,0.1256085596044368,0.42875566379107743,0,1,1
2021-08-30,-0.6916605522360295,-0.0010014435512228914,0.009394214232586939,-0.0010014435512218055,0.1131601817617286,0.4259066971567264,0,1,1
2021-08-31,-0.8703436265488681,-0.0055530080542833815,0.0104365722539488,-0.0055530080542849514,0.11475082671273201,0.4228138625590869,0,1,1
2021-09-01,-0.8655102536427374,-6.114235060827866e-05,0.011331807582162326,-6.114235060865336e-05,0.16117693432891322,0.419149705649693,0,1,1
2021-09-02,-0.844750911126847,0.0004159633677556229,0.012051388852122888,0.00041596336775679473,0.1264260292000305,0.41808787254875335,0,1,1
2021-09-03,-0.9160761228298822,-0.002341908548325833,0.012843464952932824,-0.0023419085483253814,0.14343739482716966,0.4145864516013733,0,1,1
2021-09-07,-0.6577838153763768,0.0074986015025864106,0.012989537763020725,0.007498601502584169,0.12961622160858705,0.41264521016642397,0,1,1
2021-09-08,-1.2416445410097785,-0.017567972602485327,0.01378742305183796,-0.017567972602482784,0.0963068534145553,0.4096987408444239,0,1,1
2021-09-09,-1.405624279554688,-0.0051198560019578565,0.014708664146244412,-0.005119856001959095,0.10325770807925283,0.40498535196546614,0,1,1
2021-09-10,-1.2930132116220412,0.0031116111363349575,0.014857460812618998,0.003111611136334916,0.09675375522159291,0.39886264034164154,0,1,1
2021-09-13,-1.302666623118654,-0.0004884468344545922,0.014591426381182347,-0.0004884468344541343,0.08482081956654958,0.3927238741335087,0,1,1
2021-09-14,-1.2984248255702848,-4.1569170580402215e-05,0.014487235870647935,-4.156917057988028e-05,0.06871675331603508,0.38655359259100996,0,1,1
2021-09-15,-1.4763854248515789,-0.005414971717444317,0.014632775895781961,-0.0054149717174465225,0.08315455661733817,0.3800212708663898,0,1,1
2021-09-16,-1.520161597853974,-0.0015506617727698568,0.013626401192284766,-0.0015506617727702157,0.10199675813761033,0.37417120680081684,0,1,1
2021-09-17,-1.9005220402437193,-0.011310581949739884,0.014281319378072248,-0.011310581949737327,0.0747788233576374,0.3689226238265271,0,1,1
2021-09-20,-2.4106083495740256,-0.015311307928158158,0.016548329363383633,-0.015311307928158912,0.0913365413292126,0.36287495068927145,0,1,1
2021-09-21,-2.1643988985719997,0.006423112046995527,0.017389559846814687,0.006423112046996911,0.23882196662150817,0.3561116999223934,0,1,1
2021-09-22,-2.017368616158009,0.003586317168787545,0.017466933926896137,0.003586317168786472,0.251348951056651,0.35196510296723815,0,1,1
2021-09-23,-1.5907668849701235,0.012091929700339676,0.016903421791019863,0.012091929700339935,0.16757754267568364,0.3507352081945995,0,1,1
2021-09-24,-1.7753375412953079,-0.005693046099921162,0.016712861656941913,-0.005693046099922298,0.0998383804744053,0.34587491729648717,0,1,1
2021-09-27,-1.6181807462200917,0.0042784960035167074,0.016031221603289948,0.0042784960035175,0.11262927719102844,0.3414581142053203,0,1,1
2021-09-28,-1.8508277103481783,-0.007020745949791518,0.015486680347798777,-0.007020745949790611,0.08136873275859846,0.3371276359513461,0,1,1
2021-09-29,-2.1976255580623034,-0.010450563847117067,0.015760370789607094,-0.010450563847117973,0.09098090063571529,0.33404323609415026,0,1,1
2021-09-30,-2.288918064541431,-0.003440395629185744,0.015956876600222963,-0.0034403956291858954,0.22603002513420922,0.33219320024658583,0,1,1
2021-10-01,-2.4864639701305657,-0.006772646971906937,0.0162843347454968,-0.006772646971906767,0.2677807672349778,0.33117903117067893,0,1,1
2021-10-04,-2.349432397128864,0.003028517360021965,0.01609192454719777,0.0030285173600218887,0.346622397303625,0.3312330955282992,0,1,1
2021-10-05,-2.1996165182834493,0.0035564907177523253,0.014349314976612777,0.003556490717751672,0.3333623431573528,0.3320842026094682,0,1,1
2021-10-06,-2.483863932897294,-0.009592226914845625,0.014644104219653101,-0.00959222691484649,0.32270248247848266,0.333209557114298,0,1,1
2021-10-07,-2.138869764591388,0.00947987845085052,0.014374010977789422,0.009479878450851086,0.41125709366754964,0.3358294685180033,0,1,1
2021-10-08,-1.7836830790888285,0.010142717071117247,0.013409659197480274,0.010142717071116513,0.3187693941202116,0.33822071891339867,0,1,1
2021-10-11,-1.682444417657168,0.0025574715546987647,0.012305533058523522,0.002557471554699403,0.257842015603835,0.33943586025726596,0,1,1
2021-10-12,-1.829426121622479,-0.005082458730653272,0.010961940597155106,-0.005082458730652741,0.27209490792608415,0.3410026119755287,0,1,1
2021-10-13,-1.649920826491001,0.004963259085018379,0.009986176791652836,0.004963259085017076,0.31139027751323045,0.34411945270842,0,1,1
2021-10-14,-1.783282102742755,-0.004674147217651026,0.008935048011647885,-0.004674147217649829,0.2666503646245283,0.3471586272937163,0,1,1
2021-10-15,-1.3477258187744194,0.013060164819650666,0.009262929278562666,0.013060164819649764,0.3448010831567972,0.35149160626734727,0,1,1
