Date,y,proba,split
2021-05-07,1,0.45182155204050445,IS
2021-05-10,1,0.4271510197663522,IS
2021-05-11,1,0.49558338168785476,IS
2021-05-12,1,0.430610293075523,IS
2021-05-13,1,0.47240505863525545,IS
2021-05-14,0,0.4051431834147421,IS
2021-05-17,0,0.4179739938100368,IS
2021-05-18,0,0.41788560847973316,IS
2021-05-19,0,0.43118940406433376,IS
2021-05-20,0,0.5069029077108315,IS
2021-05-21,1,0.5223813912048525,IS
2021-05-24,0,0.5289984046283496,IS
2021-05-25,0,0.5209977076127487,IS
2021-05-26,0,0.5347443371469949,IS
2021-05-27,0,0.4850212465699823,IS
2021-05-28,0,0.4803685855913426,IS
2021-06-01,0,0.45895045348290714,IS
2021-06-02,1,0.4824586175284922,IS
2021-06-03,1,0.4966996411659674,IS
2021-06-04,1,0.46876688650407905,IS
2021-06-07,1,0.4529650732460372,IS
2021-06-08,1,0.44043656998967323,IS
2021-06-09,0,0.4688376287354939,IS
2021-06-10,1,0.46906763557421505,IS
2021-06-11,0,0.45063824269458563,IS
2021-06-14,0,0.4023663714137652,IS
2021-06-15,0,0.40423320300612814,IS
2021-06-16,0,0.3706631604432227,IS
2021-06-17,0,0.4191268795030974,IS
2021-06-18,0,0.3447458654489755,IS
2021-06-21,0,0.3741147350747577,IS
2021-06-22,0,0.3782739290009947,IS
2021-06-23,0,0.3920028881335552,IS
2021-06-24,1,0.49822990521748767,IS
2021-06-25,1,0.535918159472193,IS
2021-06-28,1,0.4834149779081788,IS
2021-06-29,1,0.4158244688172702,IS
2021-06-30,1,0.45873997454384174,IS
2021-07-01,1,0.46878152078290575,IS
2021-07-02,1,0.48583367367046365,IS
2021-07-06,1,0.4973017606975373,IS
2021-07-07,1,0.48038116421818544,IS
2021-07-08,1,0.4275138030714207,IS
2021-07-09,0,0.44552951935227547,IS
2021-07-12,0,0.49968089977449753,IS
2021-07-13,1,0.4740581560011869,IS
2021-07-14,1,0.4989867128398685,IS
2021-07-15,1,0.5095590907886522,IS
2021-07-16,1,0.5275065048663735,IS
2021-07-19,1,0.504963585487662,IS
2021-07-20,0,0.5236911294253779,IS
2021-07-21,0,0.5169395710568148,IS
2021-07-22,0,0.67419115040694,IS
2021-07-23,0,0.6785987271901259,IS
2021-07-26,0,0.6513084412425626,IS
2021-07-27,1,0.698557406879895,IS
2021-07-28,0,0.6802024329171161,IS
2021-07-29,0,0.6813195821973456,IS
2021-07-30,0,0.6652352822996015,IS
2021-08-02,0,0.6665023262969555,IS
2021-08-03,0,0.6663056280307674,IS
2021-08-04,0,0.6658195084318129,IS
2021-08-05,0,0.6793062083278221,IS
2021-08-06,0,0.6891979105031855,IS
2021-08-09,0,0.6833602457572985,IS
2021-08-10,0,0.6581001789533086,IS
2021-08-11,0,0.6664239089745088,IS
2021-08-12,0,0.6809842326800809,IS
2021-08-13,0,0.6973203810444765,IS
2021-08-16,1,0.7335260782476194,IS
2021-08-17,1,0.6865562848153421,IS
2021-08-18,1,0.6196834171513114,IS
2021-08-19,1,0.6171993480045214,IS
2021-08-20,1,0.656011720378364,IS
2021-08-23,1,0.6507132181228579,IS
2021-08-24,1,0.602781177069168,IS
2021-08-25,0,0.54915326430083,IS
2021-08-26,0,0.5848372776216875,IS
2021-08-27,0,0.5511623486376696,IS
2021-08-30,1,0.5213796636115106,IS
2021-08-31,0,0.5998175594895804,IS
2021-09-01,1,0.5624217426806876,IS
2021-09-02,1,0.5721772735951092,IS
2021-09-03,1,0.5701580945553382,IS
2021-09-07,1,0.5561075685969454,IS
2021-09-08,1,0.5561214115590114,IS
2021-09-09,1,0.6990410640958762,IS
2021-09-10,1,0.6843433557494635,IS
2021-09-13,1,0.6723902684245981,IS
2021-09-14,1,0.671732241004163,IS
2021-09-15,1,0.6675585937550241,IS
2021-09-16,1,0.6659470547733222,IS
2021-09-17,0,0.6472371613244062,IS
2021-09-20,0,0.6517056056603119,IS
2021-09-21,0,0.6621162880000011,IS
2021-09-22,0,0.661609966366536,IS
2021-09-23,0,0.6828169635427985,IS
2021-09-24,0,0.7269155168849903,IS
2021-09-27,1,0.7317540591584789,IS
2021-09-28,1,0.787734827711408,IS
2021-09-29,1,0.7848136271726497,IS
2021-09-30,1,0.7958005819896669,IS
2021-10-01,1,0.8040198593670214,IS
2021-10-04,0,0.813602159559963,IS
2021-10-05,0,0.7742160646911569,IS
2021-10-06,0,0.776383629089259,IS
2021-10-07,1,0.6846931116451325,IS
2021-10-08,1,0.6742221181225981,IS
2021-10-11,1,0.6674764672360273,IS
2021-10-12,1,0.7009755700441291,IS
2021-10-13,1,0.6809562748614608,IS
2021-10-14,1,0.5731512061141946,IS
2021-10-15,1,0.5438832040689175,IS
2021-10-18,1,0.4753946308005221,IS
2021-10-19,1,0.5015532509462707,IS
2021-10-20,1,0.4643086533362415,IS
2021-10-21,1,0.3850285235028424,IS
2021-10-22,0,0.38732909863321385,IS
2021-10-25,1,0.3953231280789538,IS
2021-10-26,1,0.3871870934864283,IS
2021-10-27,1,0.3504776188219502,IS
2021-10-28,0,0.366183057105111,IS
2021-10-29,1,0.3424984372280223,IS
2021-11-01,0,0.3496686465934769,IS
2021-11-02,0,0.3529636987888211,IS
2021-11-03,1,0.34924494309191506,IS
2021-11-04,1,0.3372670830216958,IS
2021-11-05,0,0.34838583507224813,IS
2021-11-08,1,0.3119191471309762,IS
2021-11-09,1,0.32441615682988134,IS
2021-11-10,0,0.34073665943654946,IS
2021-11-11,1,0.33420916656634847,IS
2021-11-12,0,0.36993019487097456,IS
2021-11-15,0,0.36861550184838277,IS
2021-11-16,0,0.373130577640395,IS
2021-11-17,0,0.3767638747197655,IS
2021-11-18,0,0.3252622086193,IS
2021-11-19,0,0.35404445817750424,IS
2021-11-22,1,0.37363338362750176,IS
2021-11-23,1,0.3541847316842269,IS
2021-11-24,0,0.35859447606899963,IS
2021-11-26,0,0.37054911436080684,IS
2021-11-29,0,0.41517308523059876,IS
2021-11-30,0,0.37314063616073956,IS
2021-12-01,0,0.4063576514060271,IS
2021-12-02,0,0.40704734470037257,IS
2021-12-03,0,0.42765814790403084,IS
2021-12-06,0,0.4371969738367608,IS
2021-12-07,0,0.43237434618491666,IS
2021-12-08,0,0.4288930720190056,IS
2021-12-09,0,0.4376747929467591,IS
2021-12-10,0,0.43679903554808175,IS
2021-12-13,0,0.46598884031946014,IS
2021-12-14,0,0.48178453209586347,IS
2021-12-15,1,0.5183868095227226,IS
2021-12-16,1,0.5680139822972582,IS
2021-12-17,1,0.5746989252804082,IS
2021-12-20,1,0.5675046367234273,IS
2021-12-21,0,0.553691939467574,IS
2021-12-22,0,0.543342177157536,IS
2021-12-23,0,0.5361596436877021,IS
2021-12-27,0,0.5205030721552675,IS
2021-12-28,1,0.5352716419384553,IS
2021-12-29,1,0.5485122218052759,IS
2021-12-30,1,0.649167542426068,IS
2021-12-31,1,0.6648535640455203,IS
2022-01-03,1,0.5887469113501103,IS
2022-01-04,1,0.5148400377700201,IS
2022-01-05,1,0.5852629982130894,IS
2022-01-06,1,0.5664131930830568,IS
2022-01-07,1,0.44976066570103823,IS
2022-01-10,1,0.5326928740843582,IS
2022-01-11,1,0.501862478496339,IS
2022-01-12,0,0.5344572695222305,IS
2022-01-13,1,0.5382604811986818,IS
2022-01-14,1,0.5541970257317609,IS
2022-01-18,1,0.5480348829413948,IS
2022-01-19,1,0.5114028612515983,IS
2022-01-20,1,0.5202268656846483,IS
2022-01-21,1,0.5266330738584366,IS
2022-01-24,0,0.5254258985968451,IS
2022-01-25,0,0.5160974654946038,IS
2022-01-26,0,0.5296725170189148,IS
2022-01-27,0,0.5588160764040032,IS
2022-01-28,1,0.5460743067186509,IS
2022-01-31,1,0.5326763044276059,IS
2022-02-01,0,0.4994152814284281,IS
2022-02-02,1,0.5024336396395274,IS
2022-02-03,1,0.484440073875204,IS
2022-02-04,0,0.4731760034381804,IS
2022-02-07,0,0.46011671697604667,IS
2022-02-08,0,0.4626056525712901,IS
2022-02-09,1,0.45660024742415484,IS
2022-02-10,0,0.4903338092188922,IS
2022-02-11,0,0.49508423786665284,IS
2022-02-14,1,0.48068056522390706,IS
2022-02-15,0,0.49212777804229285,IS
2022-02-16,0,0.5350948074028319,IS
2022-02-17,1,0.4893676506487907,IS
2022-02-18,1,0.42275229647670504,IS
2022-02-22,0,0.43005493951590723,IS
2022-02-23,1,0.37390089116010533,IS
2022-02-24,1,0.4090463046041448,IS
2022-02-25,0,0.4116844401555756,IS
2022-02-28,0,0.3806960678365038,IS
2022-03-01,1,0.3605275799425355,IS
2022-03-02,1,0.3651173767053397,IS
2022-03-03,0,0.35916873528672405,IS
2022-03-04,1,0.3522211857730809,IS
2022-03-07,1,0.368458365117308,IS
2022-03-08,0,0.35341536853107347,IS
2022-03-09,0,0.3701288019549265,IS
2022-03-10,0,0.3698637090268703,IS
2022-03-11,0,0.3824182422668157,IS
2022-03-14,1,0.39822576505610524,IS
2022-03-15,1,0.4225467597964057,IS
2022-03-16,1,0.33649858474752076,IS
2022-03-17,1,0.3444408910037684,IS
2022-03-18,0,0.33408680952751996,IS
2022-03-21,0,0.34724472941503537,IS
2022-03-22,0,0.3632291741217625,IS
2022-03-23,0,0.33794994352628066,IS
2022-03-24,0,0.38733386437076217,IS
2022-03-25,0,0.3816394771691498,IS
2022-03-28,0,0.40664835836868213,IS
2022-03-29,0,0.3964629775109178,IS
2022-03-30,0,0.41208179266602496,IS
2022-03-31,0,0.41416261075946,IS
2022-04-01,0,0.47303588494647697,IS
2022-04-04,0,0.4969222755950947,IS
2022-04-05,0,0.5003695371190129,IS
2022-04-06,1,0.5619072797450185,IS
2022-04-07,1,0.6356689136331879,IS
2022-04-08,1,0.6313244080572505,IS
2022-04-11,1,0.6280247894194193,IS
2022-04-12,1,0.6027803961767935,IS
2022-04-13,1,0.6010625922279604,IS
2022-04-14,1,0.5718072133359859,IS
2022-04-18,1,0.5641846181288592,IS
2022-04-19,1,0.5165116284622997,IS
2022-04-20,1,0.5548187507080007,IS
2022-04-21,1,0.5554685824696143,IS
2022-04-22,1,0.5147565491327902,IS
2022-04-25,1,0.49051316676368883,IS
2022-04-26,1,0.4808077034433974,IS
2022-04-27,1,0.4704756203543815,IS
2022-04-28,1,0.4813719359672498,IS
2022-04-29,1,0.48349730009036035,IS
2022-05-02,0,0.49724895366511435,IS
2022-05-03,0,0.526854916925215,IS
2022-05-04,0,0.551091055683252,IS
2022-05-05,0,0.5363297290641816,IS
2022-05-06,1,0.4886631139138922,IS
2022-05-09,1,0.4938183370099598,IS
2022-05-10,0,0.46979269251443756,IS
2022-05-11,1,0.4553471159055082,IS
2022-05-12,0,0.4723514799252681,IS
2022-05-13,1,0.47336492627620697,IS
2022-05-16,0,0.4498330155109276,IS
2022-05-17,0,0.44740055485348346,IS
2022-05-18,0,0.4239323771363064,IS
2022-05-19,0,0.41925416997668763,IS
2022-05-20,0,0.41252366337543206,IS
2022-05-23,0,0.4519631566259867,IS
2022-05-24,1,0.45796969307713864,IS
2022-05-25,1,0.4346559855563162,IS
2022-05-26,1,0.40971475672051233,IS
2022-05-27,1,0.4330641231021019,IS
2022-05-31,1,0.3877643420316779,IS
2022-06-01,1,0.3775630840026111,IS
2022-06-02,0,0.39629545880265826,IS
2022-06-03,0,0.3782346241613111,IS
2022-06-06,0,0.38184944790238,IS
2022-06-07,0,0.3581070268182721,IS
2022-06-08,0,0.36362135926414435,IS
2022-06-09,0,0.3952666134295169,IS
2022-06-10,0,0.39409590926797017,IS
2022-06-13,0,0.4257763671641339,IS
2022-06-14,1,0.5737823286918384,IS
2022-06-15,1,0.7076909062662836,IS
2022-06-16,1,0.7121678508467204,IS
2022-06-17,1,0.7309108669525336,IS
2022-06-21,1,0.7377055474122948,IS
2022-06-22,1,0.6851249721509812,IS
2022-06-23,1,0.5894243200088969,IS
2022-06-24,0,0.5121620339983052,IS
2022-06-27,0,0.484744893782253,IS
2022-06-28,0,0.45518609531416654,IS
2022-06-29,0,0.46567712301373737,IS
2022-06-30,1,0.4734423269598125,IS
2022-07-01,1,0.4812084255855414,IS
2022-07-05,0,0.4340409580195715,IS
2022-07-06,1,0.48306235503890316,IS
2022-07-07,0,0.4582147787679205,IS
2022-07-08,0,0.46764050458541845,IS
2022-07-11,1,0.489969710401041,IS
2022-07-12,1,0.48105305604054904,IS
2022-07-13,0,0.4866418515033887,IS
2022-07-14,0,0.48732869131515527,IS
2022-07-15,1,0.4717372919833244,IS
2022-07-18,1,0.4191149049012754,IS
2022-07-19,0,0.3993759729135671,IS
2022-07-20,1,0.3423588300714738,IS
2022-07-21,0,0.3561760278180865,IS
2022-07-22,0,0.35990235275451216,IS
2022-07-25,0,0.3295328353137167,IS
2022-07-26,0,0.334089369414134,IS
2022-07-27,0,0.3137108430610903,IS
2022-07-28,0,0.35627967946849054,IS
2022-07-29,0,0.3738278403273394,IS
2022-08-01,0,0.3461942336446603,IS
2022-08-02,0,0.3960519329235251,IS
2022-08-03,0,0.41827028880425204,IS
2022-08-04,1,0.45187699440038126,IS
2022-08-05,0,0.46511210530432573,IS
2022-08-08,0,0.46582247866888954,IS
2022-08-09,0,0.48705796544371843,IS
2022-08-10,0,0.515636371917369,IS
2022-08-11,0,0.5127942829310705,IS
2022-08-12,0,0.5239802766144143,IS
2022-08-15,1,0.5509953496273178,IS
2022-08-16,1,0.5025405517247984,IS
2022-08-17,1,0.48934983468789045,IS
2022-08-18,1,0.43866221744065337,IS
2022-08-19,1,0.4040884205738039,IS
2022-08-22,1,0.42964000124970514,IS
2022-08-23,1,0.40120504619663616,IS
2022-08-24,1,0.36279686714158127,IS
2022-08-25,1,0.3621820228881518,IS
2022-08-26,1,0.36391989278756526,IS
2022-08-29,1,0.348992637827425,IS
2022-08-30,0,0.3917936029444522,IS
2022-08-31,0,0.3934332944336154,IS
2022-09-01,0,0.3950123700983209,IS
2022-09-02,0,0.38394907111407506,IS
2022-09-06,0,0.3942490324980359,IS
2022-09-07,1,0.4499158094169545,IS
2022-09-08,1,0.46295486902819305,IS
2022-09-09,1,0.4764956797959862,IS
2022-09-12,1,0.510523637602915,IS
2022-09-13,1,0.520647037345482,IS
2022-09-14,1,0.4596673934900087,IS
2022-09-15,1,0.45191994579480926,IS
2022-09-16,1,0.42935288941165467,IS
2022-09-19,1,0.43374990371749605,IS
2022-09-20,1,0.4369024846754934,IS
2022-09-21,1,0.41810228468380695,IS
2022-09-22,0,0.4126985758206902,IS
2022-09-23,0,0.4038572592123634,IS
2022-09-26,0,0.39177447655608155,IS
2022-09-27,0,0.3623282936013381,IS
2022-09-28,0,0.382155825529324,IS
2022-09-29,0,0.4104079930498715,IS
2022-09-30,0,0.45356602309280186,IS
2022-10-03,0,0.5383585345612958,IS
2022-10-04,0,0.5262711003706584,IS
2022-10-05,0,0.4880113133141202,IS
2022-10-06,0,0.5182617353623353,IS
2022-10-07,0,0.5898713796212975,IS
2022-10-10,1,0.6543277133269936,IS
2022-10-11,1,0.6400671057642586,IS
2022-10-12,1,0.6452537995399226,IS
2022-10-13,0,0.7838070782475774,IS
2022-10-14,1,0.7140555109206235,IS
2022-10-17,1,0.7443061825612651,IS
2022-10-18,1,0.6632337253082538,IS
2022-10-19,1,0.605936933438488,IS
2022-10-20,1,0.601621479380529,IS
2022-10-21,1,0.7323001308271463,IS
2022-10-24,1,0.6338958284951034,IS
2022-10-25,1,0.596561122591572,IS
2022-10-26,1,0.47982018979221924,IS
2022-10-27,1,0.48561192506343226,IS
2022-10-28,0,0.4733193144544834,IS
2022-10-31,0,0.39057714824545947,IS
2022-11-01,0,0.378509678196898,IS
2022-11-02,0,0.36493907469891224,IS
2022-11-03,1,0.397678446751022,IS
2022-11-04,1,0.4020604856816018,IS
2022-11-07,1,0.37846127141284525,IS
2022-11-08,1,0.46999700528530236,IS
2022-11-09,1,0.4270232209766542,IS
2022-11-10,0,0.47603672889722104,IS
2022-11-11,1,0.3512529794888158,IS
2022-11-14,1,0.5633686975383295,IS
2022-11-15,1,0.4182746440809946,IS
2022-11-16,1,0.4236196298654066,IS
2022-11-17,1,0.34950178931788667,IS
2022-11-18,1,0.6018284793714624,IS
2022-11-21,1,0.5382737262980276,IS
2022-11-22,1,0.5234248321742897,IS
2022-11-23,1,0.5418655897689045,IS
2022-11-25,1,0.5245386793268055,IS
2022-11-28,1,0.5190882136040962,IS
2022-11-29,1,0.5279886766755504,IS
2022-11-30,1,0.5740072680064153,IS
2022-12-01,0,0.5475827005978964,IS
2022-12-02,0,0.5503086195163805,IS
2022-12-05,0,0.5696300719856509,IS
2022-12-06,0,0.5719223280602628,IS
2022-12-07,0,0.5446587599872065,IS
2022-12-08,0,0.5542563365952404,IS
2022-12-09,1,0.547332174305113,IS
2022-12-12,1,0.5713147827609445,IS
2022-12-13,1,0.544960160153305,IS
2022-12-14,1,0.5414246152045176,IS
2022-12-15,1,0.5054419914500914,IS
2022-12-16,0,0.46198777273720915,IS
2022-12-19,0,0.4779261346833546,IS
2022-12-20,0,0.4588720606746313,IS
2022-12-21,0,0.46871170109686583,IS
2022-12-22,0,0.4456510279188244,IS
2022-12-23,0,0.44363059612080813,IS
2022-12-27,0,0.44048264888814986,IS
2022-12-28,1,0.4041816698467445,IS
2022-12-29,0,0.4503436240464029,IS
2022-12-30,0,0.4212489556243841,IS
2023-01-03,0,0.4280389380091001,IS
2023-01-04,0,0.45219949052404596,IS
2023-01-05,0,0.4372929276913924,IS
2023-01-06,1,0.462270401536049,IS
2023-01-09,1,0.46835202226611083,IS
2023-01-10,1,0.4608214201092678,IS
2023-01-11,1,0.4741642817444449,IS
2023-01-12,1,0.46723460849742265,IS
2023-01-13,0,0.46355743133066574,IS
2023-01-17,0,0.46179839296218717,IS
2023-01-18,0,0.453468331016341,IS
2023-01-19,0,0.4781775294707994,IS
2023-01-20,0,0.5156174031858067,IS
2023-01-23,0,0.5170916000226906,IS
2023-01-24,0,0.5329832157775138,IS
2023-01-25,1,0.5219995645114591,IS
2023-01-26,1,0.5528201655664376,IS
2023-01-27,0,0.5597445980717682,IS
2023-01-30,1,0.5662777419421172,IS
2023-01-31,0,0.575773146574756,IS
2023-02-01,0,0.5730589497950139,IS
2023-02-02,0,0.5634913938825313,IS
2023-02-03,0,0.5415068215611392,IS
2023-02-06,0,0.5848856759131873,IS
2023-02-07,0,0.5424456229830108,IS
2023-02-08,1,0.5370008544572417,IS
2023-02-09,1,0.5521717617137752,IS
2023-02-10,1,0.5831907704345584,IS
2023-02-13,1,0.5388690954231168,IS
2023-02-14,1,0.4928108271976612,IS
2023-02-15,0,0.5059184513937314,IS
2023-02-16,0,0.47370498420387264,IS
2023-02-17,0,0.5104962508163343,IS
2023-02-21,0,0.4517888001282521,IS
2023-02-22,0,0.4759509062422318,IS
2023-02-23,0,0.48102165398736524,IS
2023-02-24,0,0.48389213322403113,IS
2023-02-27,1,0.4980792951496978,IS
2023-02-28,1,0.5668127794477749,IS
2023-03-01,1,0.6217059991599551,IS
2023-03-02,1,0.7101150135051294,IS
2023-03-03,0,0.6630312122179312,IS
2023-03-06,1,0.6424918846732263,IS
2023-03-07,1,0.6027154149746679,IS
2023-03-08,1,0.6496478048289712,IS
2023-03-09,1,0.6197918500542847,IS
2023-03-10,1,0.6243217709477273,IS
2023-03-13,1,0.6851584998302106,IS
2023-03-14,0,0.6242558310681751,IS
2023-03-15,0,0.6267657968635586,IS
2023-03-16,0,0.5737154370596729,IS
2023-03-17,0,0.5719704768891434,IS
2023-03-20,0,0.5879180824683898,IS
2023-03-21,1,0.5554997425642841,IS
2023-03-22,1,0.5886609717382597,IS
2023-03-23,1,0.6211816983217486,IS
2023-03-24,1,0.6747933677735242,IS
2023-03-27,1,0.5854827103627428,IS
2023-03-28,1,0.5887231966772376,IS
2023-03-29,1,0.579211388021662,IS
2023-03-30,0,0.5412298619841198,IS
2023-03-31,0,0.5292427810204996,IS
2023-04-03,1,0.49876586748342727,IS
2023-04-04,1,0.514948500426052,IS
2023-04-05,0,0.5402488007765952,IS
2023-04-06,1,0.503154962160199,IS
2023-04-10,1,0.4440565763287324,IS
2023-04-11,1,0.39907983236642763,IS
2023-04-12,0,0.40269614725908587,IS
2023-04-13,0,0.41969370961598673,IS
2023-04-14,0,0.40548981527998285,IS
2023-04-17,0,0.43858375034165753,IS
2023-04-18,0,0.4219721660009433,IS
2023-04-19,1,0.4485822801028228,IS
2023-04-20,0,0.41568143228624027,IS
2023-04-21,1,0.38817718651990263,IS
2023-04-24,1,0.39556471188586445,IS
2023-04-25,1,0.40709927805671603,IS
2023-04-26,0,0.37413853752676984,IS
2023-04-27,0,0.4012284815176113,IS
2023-04-28,0,0.38624656640148936,IS
2023-05-01,0,0.3846041990729294,IS
2023-05-02,0,0.3828363494115922,IS
2023-05-03,0,0.3749063821327442,IS
2023-05-04,1,0.43971007025339687,IS
2023-05-05,0,0.43107744871331755,IS
2023-05-08,1,0.4302506400063717,IS
2023-05-09,1,0.43070695451141133,IS
2023-05-10,1,0.43882609608765366,IS
2023-05-11,1,0.4337253763410767,IS
2023-05-12,1,0.43332126158335055,IS
2023-05-15,0,0.42031391592738243,IS
2023-05-16,0,0.4230338372688647,IS
2023-05-17,0,0.45318783296209086,IS
2023-05-18,0,0.4747337573016348,IS
2023-05-19,0,0.4462519660436704,IS
2023-05-22,0,0.4599023267306137,IS
2023-05-23,0,0.4704164279038457,IS
2023-05-24,0,0.4843062953173792,IS
2023-05-25,1,0.49266416209189684,IS
2023-05-26,1,0.5366633362832274,IS
2023-05-30,1,0.5447523425235494,IS
2023-05-31,1,0.5508525390934058,IS
2023-06-01,1,0.581397670088683,IS
2023-06-02,1,0.6083445807125912,IS
2023-06-05,1,0.5962299617715988,IS
2023-06-06,1,0.5733457409703999,IS
2023-06-07,1,0.5807153265815639,IS
2023-06-08,1,0.5425839774394351,IS
2023-06-09,1,0.5196884657891985,IS
2023-06-12,1,0.5003342178340686,IS
2023-06-13,1,0.47187127792421346,IS
2023-06-14,1,0.43798850974830716,IS
2023-06-15,0,0.3996163265894765,IS
2023-06-16,0,0.4103860911657654,IS
2023-06-20,0,0.3815728244534624,IS
2023-06-21,0,0.4081693943030905,IS
2023-06-22,0,0.41342948589920053,IS
2023-06-23,0,0.43959442649605857,IS
2023-06-26,0,0.5029004118843902,IS
2023-06-27,1,0.48376791824842835,IS
2023-06-28,1,0.4652851618294652,IS
2023-06-29,1,0.5075559122697982,IS
2023-06-30,0,0.5253956221876351,IS
2023-07-03,0,0.493338089247967,IS
2023-07-05,0,0.46466813597700724,IS
2023-07-06,1,0.4633674715767744,IS
2023-07-07,1,0.4528345319191213,IS
2023-07-10,1,0.49127904121119875,IS
2023-07-11,0,0.5180022869808751,IS
2023-07-12,0,0.5030892912100385,IS
2023-07-13,1,0.47608293653950673,IS
2023-07-14,1,0.4812977110225504,IS
2023-07-17,1,0.4585315687383942,IS
2023-07-18,1,0.4685549586310415,IS
2023-07-19,1,0.5227203406481616,IS
2023-07-20,0,0.516150880037609,IS
2023-07-21,0,0.510059559938472,IS
2023-07-24,0,0.4911378946870041,IS
2023-07-25,0,0.50293285758116,IS
2023-07-26,0,0.5036208333186863,IS
2023-07-27,0,0.4772407374632927,IS
2023-07-28,0,0.4937828389906598,IS
2023-07-31,0,0.4653262809006738,IS
2023-08-01,0,0.4556754203880272,IS
2023-08-02,0,0.4746532747392771,IS
2023-08-03,0,0.4622111077232472,IS
2023-08-04,1,0.5178493279506654,IS
2023-08-07,1,0.5492460576815669,IS
2023-08-08,0,0.5926379345080532,IS
2023-08-09,0,0.5870656163936415,IS
2023-08-10,0,0.568470774860305,IS
2023-08-11,0,0.5729281696707209,IS
2023-08-14,0,0.5789539435910553,IS
2023-08-15,1,0.5599326293388465,IS
2023-08-16,1,0.5199563132550168,IS
2023-08-17,1,0.4859696053500078,IS
2023-08-18,1,0.500178770363884,IS
2023-08-21,1,0.47909751632407027,IS
2023-08-22,1,0.47771185094109037,IS
2023-08-23,0,0.4792965177540474,IS
2023-08-24,0,0.4605416087864609,IS
2023-08-25,0,0.4610444001159123,IS
2023-08-28,0,0.4024867663269584,IS
