Date,y,proba,split
2021-07-30,1,0.6125841235704035,IS
2021-08-02,0,0.4931407911003825,IS
2021-08-03,1,0.5689352824008547,IS
2021-08-04,1,0.5410297757479917,IS
2021-08-05,1,0.5512495262066799,IS
2021-08-06,1,0.6326114811283212,IS
2021-08-09,0,0.5847778707715026,IS
2021-08-10,0,0.5955287819028983,IS
2021-08-11,0,0.5918595676196877,IS
2021-08-12,0,0.5747077554279766,IS
2021-08-13,0,0.5458526226989933,IS
2021-08-16,0,0.6040181125198273,IS
2021-08-17,1,0.6531493928712573,IS
2021-08-18,1,0.5999849490879962,IS
2021-08-19,0,0.6196810338552212,IS
2021-08-20,1,0.6328873754177199,IS
2021-08-23,1,0.6190935974041337,IS
2021-08-24,0,0.6178660864745632,IS
2021-08-25,1,0.6333049042552491,IS
2021-08-26,1,0.64689345806799,IS
2021-08-27,1,0.6203815253740607,IS
2021-08-30,1,0.6341943265620703,IS
2021-08-31,1,0.6189997110965928,IS
2021-09-01,1,0.557938179264104,IS
2021-09-02,0,0.5564987778979666,IS
2021-09-03,1,0.49532504148881934,IS
2021-09-07,1,0.5451731160151596,IS
2021-09-08,1,0.542286220527934,IS
2021-09-09,1,0.5411934751248991,IS
2021-09-10,1,0.5073584728988398,IS
2021-09-13,0,0.4342806051203275,IS
2021-09-14,1,0.48109142464639876,IS
2021-09-15,1,0.4686006021703913,IS
2021-09-16,0,0.42254571473346747,IS
2021-09-17,0,0.4496124312015174,IS
2021-09-20,1,0.47584463148934475,IS
2021-09-21,0,0.3964130759546526,IS
2021-09-22,0,0.4852533627181392,IS
2021-09-23,0,0.4454287077986735,IS
2021-09-24,0,0.5021384545362546,IS
2021-09-27,0,0.4405912090920856,IS
2021-09-28,1,0.50145169354283,IS
2021-09-29,1,0.38488474874943546,IS
2021-09-30,0,0.3598771526287435,IS
2021-10-01,1,0.4385562032988957,IS
2021-10-04,1,0.38167360544042417,IS
2021-10-05,1,0.391903943161317,IS
2021-10-06,1,0.41779698008903154,IS
2021-10-07,0,0.39365581476819045,IS
2021-10-08,0,0.3850088114845349,IS
2021-10-11,0,0.41772894276873995,IS
2021-10-12,0,0.4055159901220857,IS
2021-10-13,1,0.4247371935757038,IS
2021-10-14,1,0.4408786394381439,IS
2021-10-15,1,0.3854772904040304,IS
2021-10-18,1,0.406552018261805,IS
2021-10-19,0,0.34950842924861086,IS
2021-10-20,0,0.3821139890616968,IS
2021-10-21,1,0.42012938202129096,IS
2021-10-22,0,0.37170374544941337,IS
2021-10-25,0,0.4196582918702219,IS
2021-10-26,0,0.402492407448096,IS
2021-10-27,0,0.33338697259193656,IS
2021-10-28,0,0.06127111885201352,IS
2021-10-29,0,0.06943841702058444,IS
2021-11-01,0,0.055531713495819694,IS
2021-11-02,0,0.07695907178123716,IS
2021-11-03,0,0.346261680979986,IS
2021-11-04,0,0.37672130404043846,IS
2021-11-05,0,0.3670732718890087,IS
2021-11-08,0,0.4528248589327958,IS
2021-11-09,0,0.4723361852547068,IS
2021-11-10,0,0.5593551160197362,IS
2021-11-11,1,0.6374029881975892,IS
2021-11-12,0,0.6601103758438898,IS
2021-11-15,0,0.6673750810402455,IS
2021-11-16,1,0.6934345713283878,IS
2021-11-17,1,0.7513160241200999,IS
2021-11-18,0,0.7594982009226604,IS
2021-11-19,0,0.788311281562478,IS
2021-11-22,1,0.7956102207600436,IS
2021-11-23,0,0.7672593997053992,IS
2021-11-24,0,0.7551745355064451,IS
2021-11-26,1,0.8010901846918501,IS
2021-11-29,1,0.76894125520133,IS
2021-11-30,1,0.7431461394352366,IS
2021-12-01,1,0.749117794908505,IS
2021-12-02,1,0.7338786980696242,IS
2021-12-03,1,0.7636539380641149,IS
2021-12-06,1,0.7245945292700497,IS
2021-12-07,0,0.6950196117220685,IS
2021-12-08,1,0.6737803058697411,IS
2021-12-09,0,0.6661646828781105,IS
2021-12-10,0,0.6710143203594625,IS
2021-12-13,1,0.6729346875959435,IS
2021-12-14,1,0.67397607927219,IS
2021-12-15,1,0.6259479683037483,IS
2021-12-16,1,0.6789866280939916,IS
2021-12-17,1,0.6908203454811449,IS
2021-12-20,1,0.6481584717641306,IS
2021-12-21,0,0.6534977483877294,IS
2021-12-22,0,0.610273827172802,IS
2021-12-23,0,0.6225822747696071,IS
2021-12-27,1,0.6202667878832671,IS
2021-12-28,1,0.6401749575743072,IS
2021-12-29,1,0.6387471242056766,IS
2021-12-30,0,0.6481815517988532,IS
2021-12-31,1,0.6729412657690431,IS
2022-01-03,0,0.6169432007963559,IS
2022-01-04,0,0.6497507911786496,IS
2022-01-05,1,0.7024402090653283,IS
2022-01-06,1,0.701693586227316,IS
2022-01-07,1,0.6786101719639137,IS
2022-01-10,1,0.694310870467436,IS
2022-01-11,1,0.679084046066203,IS
2022-01-12,1,0.6763844307150643,IS
2022-01-13,0,0.6691673215549906,IS
2022-01-14,0,0.6797156325135697,IS
2022-01-18,1,0.669225713593246,IS
2022-01-19,0,0.6155280244403781,IS
2022-01-20,0,0.6144919956653907,IS
2022-01-21,0,0.6228100406575405,IS
2022-01-24,0,0.602270528487934,IS
2022-01-25,0,0.5825386388563759,IS
2022-01-26,0,0.6174290760739415,IS
2022-01-27,1,0.7588055842793869,IS
2022-01-28,1,0.724907763416288,IS
2022-01-31,1,0.7399338156489547,IS
2022-02-01,1,0.7405470167583486,IS
2022-02-02,1,0.7258956269040754,IS
2022-02-03,1,0.7264669397680271,IS
2022-02-04,1,0.6704564670695102,IS
2022-02-07,1,0.6311744378039551,IS
2022-02-08,1,0.6111490635741706,IS
2022-02-09,1,0.5954061058429272,IS
2022-02-10,1,0.6248379889438962,IS
2022-02-11,1,0.571320259141517,IS
2022-02-14,1,0.5612443132854119,IS
2022-02-15,1,0.5460681405741864,IS
2022-02-16,1,0.5817515481713936,IS
2022-02-17,0,0.5845967742880007,IS
2022-02-18,1,0.6053845491299156,IS
2022-02-22,1,0.530324039549319,IS
2022-02-23,1,0.6007650495913224,IS
2022-02-24,1,0.6965006404020063,IS
2022-02-25,1,0.6661407229457752,IS
2022-02-28,1,0.6206324679838089,IS
2022-03-01,1,0.5731279682425844,IS
2022-03-02,0,0.5116008760226533,IS
2022-03-03,1,0.57047615857597,IS
2022-03-04,1,0.5556245266199699,IS
2022-03-07,1,0.6014486640212846,IS
2022-03-08,1,0.7240365370732219,IS
2022-03-09,0,0.6798065608943407,IS
2022-03-10,0,0.6477604440899329,IS
2022-03-11,0,0.6804552536920169,IS
2022-03-14,0,0.6732136094302825,IS
2022-03-15,0,0.6196329221576465,IS
2022-03-16,0,0.5695994185052463,IS
2022-03-17,0,0.6717202918195507,IS
2022-03-18,1,0.6144443336249756,IS
2022-03-21,0,0.6569857667781581,IS
2022-03-22,0,0.6117573056032779,IS
2022-03-23,0,0.6489912100329759,IS
2022-03-24,0,0.6816456335758854,IS
2022-03-25,0,0.6716143315333316,IS
2022-03-28,0,0.6442849409035164,IS
2022-03-29,0,0.6063880515067944,IS
2022-03-30,0,0.6181119058720336,IS
2022-03-31,0,0.6224110349009818,IS
2022-04-01,1,0.6368098900089241,IS
2022-04-04,1,0.6102284297244825,IS
2022-04-05,1,0.6434313328560947,IS
2022-04-06,1,0.655291224111954,IS
2022-04-07,1,0.7026290258975113,IS
2022-04-08,1,0.6555165200893988,IS
2022-04-11,1,0.6315563529267711,IS
2022-04-12,1,0.5374673638406138,IS
2022-04-13,1,0.5962144556698344,IS
2022-04-14,1,0.5672362702761681,IS
2022-04-18,0,0.5966137810534806,IS
2022-04-19,0,0.510607422662599,IS
2022-04-20,0,0.529413113736824,IS
2022-04-21,0,0.5529693112142247,IS
2022-04-22,0,0.5600002805677687,IS
2022-04-25,0,0.5995242389416344,IS
2022-04-26,1,0.5894254156613465,IS
2022-04-27,1,0.5875277631234868,IS
2022-04-28,0,0.6029349535540189,IS
2022-04-29,0,0.6315695432007626,IS
2022-05-02,0,0.6393412395054455,IS
2022-05-03,0,0.6407011554658577,IS
2022-05-04,0,0.6530128478703139,IS
2022-05-05,0,0.6864960026358785,IS
2022-05-06,1,0.6641530356199875,IS
2022-05-09,1,0.6877631143585694,IS
2022-05-10,1,0.6576226251687374,IS
2022-05-11,1,0.6787218596501269,IS
2022-05-12,1,0.7381838758968627,IS
2022-05-13,1,0.6203844918813437,IS
2022-05-16,1,0.6280699693468228,IS
2022-05-17,1,0.6653832691433301,IS
2022-05-18,1,0.6266096407753212,IS
2022-05-19,0,0.5668831236762274,IS
2022-05-20,0,0.5364007483323252,IS
2022-05-23,0,0.5737961884108647,IS
2022-05-24,1,0.5738791685739353,IS
2022-05-25,1,0.5888325615085465,IS
2022-05-26,1,0.634150698371954,IS
2022-05-27,0,0.5574329902338078,IS
2022-05-31,0,0.5633563558155115,IS
2022-06-01,0,0.51906038052006,IS
2022-06-02,0,0.5648176787710214,IS
2022-06-03,0,0.5808342325685756,IS
2022-06-06,0,0.5724038251527043,IS
2022-06-07,0,0.5649056012854733,IS
2022-06-08,0,0.5481981323002985,IS
2022-06-09,1,0.5560555639696404,IS
2022-06-10,0,0.537726941021993,IS
2022-06-13,1,0.5659974374926818,IS
2022-06-14,1,0.5677019254556984,IS
2022-06-15,1,0.47257534905735316,IS
2022-06-16,1,0.4521495761603198,IS
2022-06-17,1,0.5737209411399117,IS
2022-06-21,1,0.4869316052908597,IS
2022-06-22,1,0.52286021328679,IS
2022-06-23,1,0.484857164289035,IS
2022-06-24,1,0.5038920759860647,IS
2022-06-27,1,0.4671045442977071,IS
2022-06-28,0,0.4726584038010301,IS
2022-06-29,1,0.47963594812105603,IS
2022-06-30,1,0.5126372916869444,IS
2022-07-01,0,0.5513070108516546,IS
2022-07-05,1,0.46623980113188157,IS
2022-07-06,1,0.4680996894878922,IS
2022-07-07,0,0.4261660469906142,IS
2022-07-08,1,0.4840632278748094,IS
2022-07-11,1,0.5846438877595671,IS
2022-07-12,1,0.5014211597446563,IS
2022-07-13,1,0.5096923509816981,IS
2022-07-14,1,0.48164576856123015,IS
2022-07-15,1,0.485501425406023,IS
2022-07-18,0,0.5127752168030926,IS
2022-07-19,1,0.47443150446283905,IS
2022-07-20,0,0.4761417340458967,IS
2022-07-21,1,0.45998384135868325,IS
2022-07-22,0,0.4451333053748971,IS
2022-07-25,0,0.4464660056332764,IS
2022-07-26,0,0.5272403642619069,IS
2022-07-27,1,0.4454257703687581,IS
2022-07-28,0,0.6023781944317336,IS
2022-07-29,1,0.5134569065832705,IS
2022-08-01,1,0.5068555650877464,IS
2022-08-02,1,0.5325318206768956,IS
2022-08-03,1,0.46931926368429583,IS
2022-08-04,1,0.5233162259864949,IS
2022-08-05,1,0.5579532522259071,IS
2022-08-08,1,0.49513549444975397,IS
2022-08-09,0,0.5390566540023263,IS
2022-08-10,1,0.4978631579013008,IS
2022-08-11,1,0.5095245885930887,IS
2022-08-12,0,0.5322295205961279,IS
2022-08-15,1,0.5743231380246071,IS
2022-08-16,0,0.5187882713985708,IS
2022-08-17,1,0.5354029293562899,IS
2022-08-18,0,0.5234517795846476,IS
2022-08-19,1,0.5262459349538212,IS
2022-08-22,1,0.5195125382802015,IS
2022-08-23,1,0.5547991498713578,IS
2022-08-24,1,0.5297707646246046,IS
2022-08-25,1,0.5333215275830807,IS
2022-08-26,0,0.5078135832120061,IS
2022-08-29,0,0.44491967682748645,IS
2022-08-30,0,0.45256415242401793,IS
2022-08-31,0,0.47452346338501933,IS
2022-09-01,1,0.44911279884848565,IS
2022-09-02,1,0.4469869430165212,IS
2022-09-06,0,0.48552701738512316,IS
2022-09-07,1,0.5527410342588843,IS
2022-09-08,1,0.3842273889835387,IS
2022-09-09,1,0.3352277787593808,IS
2022-09-12,0,0.45438540436524094,IS
2022-09-13,1,0.516963990276827,IS
2022-09-14,1,0.4131965424449848,IS
2022-09-15,0,0.43813149267497564,IS
2022-09-16,0,0.4549049380200379,IS
2022-09-19,0,0.45474490956941604,IS
2022-09-20,0,0.42960866932522085,IS
2022-09-21,0,0.44258689953053476,IS
2022-09-22,0,0.42557920110307484,IS
2022-09-23,0,0.5414406165860148,IS
2022-09-26,0,0.47472454595779473,IS
2022-09-27,1,0.5391597386659684,IS
2022-09-28,0,0.4319504655116977,IS
2022-09-29,0,0.46222447883215967,IS
2022-09-30,1,0.5190332954286463,IS
2022-10-03,0,0.43466712044637645,IS
2022-10-04,0,0.4417029275829182,IS
2022-10-05,0,0.42313160871373307,IS
2022-10-06,0,0.4746296420397085,IS
2022-10-07,0,0.4277918589529905,IS
2022-10-10,1,0.48185485805430134,IS
2022-10-11,0,0.4741804982804648,IS
2022-10-12,0,0.4485203817524124,IS
2022-10-13,0,0.464236268304702,IS
2022-10-14,0,0.470714627288659,IS
2022-10-17,0,0.44532605250968044,IS
2022-10-18,1,0.47218373462147084,IS
2022-10-19,1,0.4346299762787573,IS
2022-10-20,0,0.3861557067522329,IS
2022-10-21,0,0.41728503789799987,IS
2022-10-24,1,0.41774081292791065,IS
2022-10-25,1,0.38787966743683705,IS
2022-10-26,1,0.3555686331047334,IS
2022-10-27,0,0.38850938826670556,IS
2022-10-28,1,0.40324385070630175,IS
2022-10-31,1,0.4288327277347454,IS
2022-11-01,0,0.3991761959159762,IS
2022-11-02,0,0.4309571634825856,IS
2022-11-03,1,0.5060872757667972,IS
2022-11-04,1,0.38167532327284837,IS
2022-11-07,1,0.48694487082205146,IS
2022-11-08,1,0.4882341793384912,IS
2022-11-09,1,0.5125216376939772,IS
2022-11-10,1,0.44287784670874025,IS
2022-11-11,1,0.4588513318728991,IS
2022-11-14,1,0.5294510700140906,IS
2022-11-15,0,0.44029173522666404,IS
2022-11-16,0,0.5092346388354653,IS
2022-11-17,1,0.5017052827280978,IS
2022-11-18,1,0.5366204490300892,IS
2022-11-21,1,0.584161652197031,IS
2022-11-22,0,0.5320010190500093,IS
2022-11-23,0,0.46149241214497977,IS
2022-11-25,0,0.49585104748413983,IS
2022-11-28,0,0.5170210874400808,IS
2022-11-29,1,0.49440321671736764,IS
2022-11-30,1,0.5145317422318149,IS
2022-12-01,1,0.5407427050610768,IS
2022-12-02,0,0.5758107776074277,IS
2022-12-05,0,0.5309046354372774,IS
2022-12-06,0,0.5086053838912331,IS
2022-12-07,0,0.49415369713017826,IS
2022-12-08,0,0.4851370978290259,IS
2022-12-09,1,0.43773821993714923,IS
2022-12-12,0,0.475100794583681,IS
2022-12-13,1,0.441087423658246,IS
2022-12-14,1,0.41249185823171236,IS
2022-12-15,1,0.46347173908716793,IS
2022-12-16,0,0.44569207803212685,IS
2022-12-19,1,0.42756577041800325,IS
2022-12-20,0,0.5243330918436307,IS
2022-12-21,0,0.42342240454909424,IS
2022-12-22,0,0.487735618160115,IS
2022-12-23,1,0.40665194307325564,IS
2022-12-27,0,0.4293259660895774,IS
2022-12-28,0,0.45298710613835935,IS
2022-12-29,0,0.4241777638617806,IS
2022-12-30,0,0.4503709722988996,IS
2023-01-03,0,0.4942643309007368,IS
2023-01-04,1,0.3814078918297163,IS
2023-01-05,0,0.43294096174471586,IS
2023-01-06,0,0.4074612800788454,IS
2023-01-09,0,0.464996162435321,IS
2023-01-10,0,0.46495834565308725,IS
2023-01-11,0,0.4253878585105602,IS
2023-01-12,0,0.391611742881072,IS
2023-01-13,0,0.47825270116280777,IS
2023-01-17,0,0.4640975217323051,IS
2023-01-18,0,0.5691118674403003,IS
2023-01-19,0,0.5634292031879382,IS
2023-01-20,0,0.6750170761607115,IS
2023-01-23,0,0.6452810040941656,IS
2023-01-24,1,0.6882342282817512,IS
2023-01-25,1,0.6952762021447004,IS
2023-01-26,1,0.6928794264291132,IS
2023-01-27,1,0.7138267756699852,IS
2023-01-30,1,0.7192408128694536,IS
2023-01-31,1,0.7113827416045118,IS
2023-02-01,1,0.6143598033488867,IS
2023-02-02,0,0.659531930755838,IS
2023-02-03,1,0.6750997558827151,IS
2023-02-06,0,0.6994179180377639,IS
2023-02-07,0,0.7102521368850309,IS
2023-02-08,1,0.6855323286425336,IS
2023-02-09,1,0.6057009062536906,IS
2023-02-10,1,0.6806123703072542,IS
2023-02-13,1,0.5969615793961139,IS
2023-02-14,1,0.6695022005048349,IS
2023-02-15,1,0.7336949565716687,IS
2023-02-16,1,0.5655695719778134,IS
2023-02-17,1,0.5874142233260159,IS
2023-02-21,1,0.594654748558498,IS
2023-02-22,1,0.6645990939115974,IS
2023-02-23,1,0.5380005875107223,IS
2023-02-24,0,0.6417803927100763,IS
2023-02-27,0,0.5218665318610417,IS
2023-02-28,0,0.5801924847117198,IS
2023-03-01,0,0.5497502011433201,IS
2023-03-02,1,0.60727169861688,IS
2023-03-03,1,0.5701242150474801,IS
2023-03-06,1,0.5692511590497384,IS
2023-03-07,1,0.5971822983391927,IS
2023-03-08,1,0.5725432443815063,IS
2023-03-09,0,0.5602565682154442,IS
2023-03-10,0,0.575982248183755,IS
2023-03-13,0,0.5584468473672948,IS
2023-03-14,1,0.5438995139431437,IS
2023-03-15,0,0.53633359567987,IS
2023-03-16,1,0.5018683812066268,IS
2023-03-17,1,0.4852319076763715,IS
2023-03-20,1,0.5147697584326641,IS
2023-03-21,0,0.4859465273441472,IS
2023-03-22,1,0.4040596319109618,IS
2023-03-23,0,0.43473365891215304,IS
2023-03-24,0,0.44349680473551184,IS
2023-03-27,0,0.4142469332269451,IS
2023-03-28,0,0.3932194659796955,IS
2023-03-29,0,0.414418816437218,IS
2023-03-30,0,0.3705783588952938,IS
2023-03-31,0,0.4255595146222082,IS
2023-04-03,0,0.3442233391361708,IS
2023-04-04,0,0.36995720544738403,IS
2023-04-05,0,0.3823816243729673,IS
2023-04-06,0,0.371596004981772,IS
2023-04-10,0,0.40252277033961215,IS
2023-04-11,0,0.3737925306943665,IS
2023-04-12,1,0.3830261871224721,IS
2023-04-13,1,0.39470858431364186,IS
2023-04-14,1,0.4459518194891874,IS
2023-04-17,1,0.44477926043153626,IS
2023-04-18,1,0.43502407276164395,IS
2023-04-19,0,0.43500933276752807,IS
2023-04-20,0,0.43494942591912755,IS
2023-04-21,1,0.47136563116282654,IS
2023-04-24,1,0.42485026267606907,IS
2023-04-25,1,0.42575781248868383,IS
2023-04-26,1,0.4034868968276413,IS
2023-04-27,1,0.42776736480483796,IS
2023-04-28,0,0.46433181303094434,IS
2023-05-01,0,0.41662644825073203,IS
2023-05-02,0,0.4118867759249611,IS
2023-05-03,0,0.40096765366400905,IS
2023-05-04,0,0.3944405456409238,IS
2023-05-05,1,0.37475107529502427,IS
2023-05-08,1,0.4489557912691744,IS
2023-05-09,1,0.46526053285650026,IS
2023-05-10,1,0.47973395050698586,IS
2023-05-11,1,0.5079321542189239,IS
2023-05-12,1,0.4781947120773685,IS
2023-05-15,1,0.4620781173442646,IS
2023-05-16,0,0.5237649207245975,IS
2023-05-17,1,0.47850999927142246,IS
2023-05-18,1,0.5263237634913583,IS
2023-05-19,1,0.4586194468079488,IS
2023-05-22,1,0.579028929018487,IS
2023-05-23,1,0.6073654105963028,IS
2023-05-24,0,0.5521222392852418,IS
2023-05-25,0,0.5123190874177792,IS
2023-05-26,1,0.4225086603776558,IS
2023-05-30,1,0.5944955965264105,IS
2023-05-31,0,0.6002642767121191,IS
2023-06-01,1,0.41004455750597674,IS
2023-06-02,1,0.5154485129618723,IS
2023-06-05,0,0.488681864644841,IS
2023-06-06,1,0.4500292654697728,IS
2023-06-07,1,0.5832529467391213,IS
2023-06-08,0,0.39020752344810533,IS
2023-06-09,0,0.4333265033307796,IS
2023-06-12,0,0.4475695700681928,IS
2023-06-13,0,0.4452399823884546,IS
2023-06-14,1,0.4433348204142982,IS
2023-06-15,1,0.46306211908480605,IS
2023-06-16,1,0.4835145934778305,IS
2023-06-20,1,0.4491601706794357,IS
2023-06-21,1,0.5396317575774201,IS
2023-06-22,0,0.5659210808905014,IS
2023-06-23,0,0.5315133391912268,IS
2023-06-26,0,0.4696509476037936,IS
2023-06-27,1,0.4647225344916525,IS
2023-06-28,0,0.47574956954528774,IS
2023-06-29,0,0.5072442407286064,IS
2023-06-30,0,0.49175613270259055,IS
2023-07-03,0,0.4885114503057777,IS
2023-07-05,0,0.46074942168745575,IS
2023-07-06,1,0.5772161390000272,IS
2023-07-07,1,0.5255899347107794,IS
2023-07-10,1,0.5649703447756301,IS
2023-07-11,1,0.5241765054341744,IS
2023-07-12,1,0.4980188731096906,IS
2023-07-13,1,0.47845267228967603,IS
2023-07-14,0,0.5547818444591925,IS
2023-07-17,0,0.5597358055054609,IS
2023-07-18,0,0.5281537247223593,IS
2023-07-19,0,0.48829447846378843,IS
2023-07-20,0,0.46191445669643305,IS
2023-07-21,0,0.46117524376492214,IS
2023-07-24,0,0.4506621560275812,IS
2023-07-25,0,0.4650497369003807,IS
2023-07-26,0,0.42762036448322643,IS
2023-07-27,0,0.4579701659763205,IS
2023-07-28,0,0.4762251033459963,IS
2023-07-31,0,0.412479893205451,IS
2023-08-01,1,0.49197385260483145,IS
2023-08-02,1,0.5111026035763044,IS
2023-08-03,1,0.4158852862576928,IS
2023-08-04,0,0.45738949093459813,IS
2023-08-07,0,0.43451147573318005,IS
2023-08-08,0,0.4772161881286536,IS
2023-08-09,0,0.4704946617694162,IS
2023-08-10,0,0.4416448155738055,IS
2023-08-11,0,0.4931638322746761,IS
2023-08-14,0,0.5032304393959256,IS
2023-08-15,0,0.4372926303847909,IS
2023-08-16,1,0.5146352678578539,IS
2023-08-17,1,0.5345949634841064,IS
2023-08-18,1,0.5291559188365699,IS
2023-08-21,1,0.5246276732269298,IS
2023-08-22,1,0.5437298135662674,IS
2023-08-23,1,0.47408174222552796,IS
2023-08-24,1,0.5319284153229829,IS
2023-08-25,1,0.49229823169479514,IS
2023-08-28,1,0.48105484277769833,IS
