Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-05-04,-0.742063177809579,-0.0072875407887100785,0.014790831100168465,-0.007287540788709714,0.33912234935084806,0.37551475521823324,0,1,1
2021-05-05,-0.4162735904839118,0.013116166953484054,0.014872407830123929,0.01311616695348407,0.3930551014285326,0.3767332246511539,0,1,1
2021-05-06,-0.3954748576985295,0.0010899996736459805,0.014879374760866964,0.0010899996736456067,0.36136579083622744,0.37731552650938804,0,1,1
2021-05-07,-0.3909422088709753,0.00042568582125968035,0.014577744410307321,0.00042568582125969423,0.42130795075668503,0.37804008581401904,0,1,1
2021-05-10,-0.15296448948798924,0.009503849255553032,0.01440743874085032,0.009503849255553315,0.3337137155703954,0.37898351636180144,0,1,1
2021-05-11,-0.5529895526329421,-0.015411176648271407,0.014031600309464884,-0.015411176648271569,0.2789903119566327,0.37903369248153956,0,1,1
2021-05-12,-1.1476835387983673,-0.023048777991991454,0.014740700721549153,-0.023048777991991426,0.35944309947068276,0.38061237717875757,0,1,1
2021-05-13,-1.0441830101667038,0.003946085944478206,0.01482038916167774,0.003946085944478102,0.33173077423543706,0.38114902383404786,0,1,1
2021-05-14,-0.9445265257424347,0.004007655532337395,0.014063844311704956,0.004007655532337718,0.3182656802003466,0.3836993272086455,0,1,1
2021-05-17,-1.0436331664391834,-0.003656775019536873,0.013770533179791473,-0.0036567750195368297,0.2950398009064408,0.38557092578364416,0,1,1
2021-05-18,-0.5643987226959536,0.01867269909028746,0.013712316391063083,0.01867269909028735,0.27450194422994545,0.3880823196757578,0,1,1
2021-05-19,-0.7262647197206373,-0.006009830940272298,0.013399075108354,-0.006009830940272483,0.3636060391222983,0.38986304422154827,0,1,1
2021-05-20,-0.7602214273534106,-0.0010640949813764955,0.012562916661263393,-0.0010640949813765545,0.41916182200567653,0.3929161416737918,0,1,1
2021-05-21,-0.5727821717982399,0.007475140306368644,0.011324057746320419,0.007475140306368622,0.4938073708299627,0.39703741385512015,0,1,1
2021-05-24,-0.7484169924661845,-0.006353708224447807,0.010355459513773509,-0.006353708224447672,0.5456300028457143,0.40325722862887436,0,1,1
2021-05-25,-0.8078922615581204,-0.0021954032318420857,0.010061174299030964,-0.0021954032318419713,0.5437986653066595,0.41222710083815783,0,1,1
2021-05-26,-0.8516958312527194,-0.001671783596532972,0.010010139399924348,-0.0016717835965328704,0.575298958024868,0.4153623853935167,0,1,1
2021-05-27,-0.8886561491366105,-0.0015339242732759217,0.009855745507649779,-0.0015339242732761225,0.5875082243682841,0.41725658911695884,0,1,1
2021-05-28,-0.7164224139325847,0.006494450009464359,0.009549041102027091,0.006494450009464307,0.5992811829116091,0.41784544479467933,0,1,1
2021-06-01,-0.8893373611151333,-0.006667977522621271,0.009596153316251143,-0.006667977522621271,0.5768039317542204,0.418835180450757,0,1,1
2021-06-02,-0.5973420342209669,0.011019178534011687,0.00964396813693463,0.011019178534011907,0.6010675245851999,0.41941584713470065,0,1,1
2021-06-03,-0.48202105434183323,0.004323857197938263,0.009609573257114434,0.004323857197938125,0.5762798403939071,0.4191518625379223,0,1,1
2021-06-04,-0.4198362251323235,0.002351502732894417,0.009647141576584252,0.0023515027328943304,0.5597010171404199,0.4182160648278276,0,1,1
2021-06-07,-0.3981900732641201,0.0007960471702732619,0.009710365435195746,0.0007960471702731678,0.5571712348196449,0.4175324948321179,0,1,1
2021-06-08,-0.4798518724863712,-0.0031566386255290624,0.008684680801771826,-0.003156638625529118,0.311308512686884,0.41672562387428347,0,1,1
2021-06-09,-0.6483375449843428,-0.006476206264293349,0.008605053949400268,-0.006476206264293272,0.3135848585209189,0.4162480830670614,0,1,1
2021-06-10,-0.6180548669989591,0.0010741314330253715,0.007680165156816305,0.0010741314330256256,0.3255772146027622,0.41606992364641904,0,1,1
2021-06-11,-0.5975747978904642,0.0007802578937861071,0.006984737986360035,0.0007802578937860586,0.3092643367669185,0.41579651991540767,0,1,1
2021-06-14,-0.7066307568766264,-0.00423580744592611,0.006507438410139746,-0.0042358074459263985,0.32884659263909266,0.41584884713948195,0,1,1
2021-06-15,-0.4927610832219474,0.008203625494237254,0.005624894587883577,0.008203625494237348,0.310943141836059,0.41546257605570014,0,1,1
2021-06-16,-0.39682617256070823,0.0036556276826127387,0.005982255800539374,0.0036556276826127092,0.3262772567601515,0.41616083711153506,0,1,1
2021-06-17,-0.560086102556381,-0.006249825748140481,0.0059430322629754105,-0.0062498257481401484,0.3257591236133066,0.4155695250616816,0,1,1
2021-06-18,-0.9786940508350295,-0.016064008706235366,0.0065938992073878095,-0.01606400870623548,0.330367469146836,0.4152494936322026,0,1,1
2021-06-21,-0.8519966914086715,0.004746754400600572,0.006820987005874287,0.004746754400600577,0.3612654834770383,0.4144369736973578,0,1,1
2021-06-22,-0.9510151887065607,-0.003919560471057348,0.007291715420968497,-0.003919560471057311,0.356116012450697,0.41413357676903,0,1,1
2021-06-23,-1.1307973370487596,-0.007074563219957586,0.008328583826843981,-0.007074563219957801,0.3671615895353396,0.41379056802503555,0,1,1
2021-06-24,-1.0458322770854107,0.0031238314588608596,0.00886902584824229,0.0031238314588611015,0.3809458473358355,0.4133174356775497,0,1,1
2021-06-25,-0.942929440616055,0.003801575864243123,0.009044211729279472,0.0038015758642431386,0.38678142434041574,0.41374618840498734,0,1,1
2021-06-28,-1.2151546519412362,-0.010789091662586792,0.01019401379532944,-0.010789091662586719,0.39029735788586883,0.41380931285502837,0,1,1
2021-06-29,-1.1060626843568364,0.00395807963623751,0.010739450286840674,0.003958079636237389,0.4307734275186307,0.4161832511837968,0,1,1
2021-06-30,-1.3192122620001914,-0.008474533911256188,0.011901932587471397,-0.008474533911256316,0.3985975410373609,0.4179531494839968,0,1,1
2021-07-01,-1.4475079772920476,-0.005141805971813795,0.013076697906958432,-0.0051418059718139125,0.3922545999096728,0.4178595850619384,0,1,1
2021-07-02,-1.3887882390498003,0.0020531542035651107,0.01353890316342613,0.002053154203565076,0.44927920292474277,0.41755290660798766,0,1,1
2021-07-06,-1.4394970696710478,-0.0022349305389730567,0.013806898552375896,-0.002234930538972703,0.4434717160119692,0.4176339629027963,0,1,1
2021-07-07,-1.4011634668094954,0.0013169104058010639,0.013886508184641646,0.0013169104058010873,0.43466334350284247,0.4179877890546567,0,1,1
2021-07-08,-1.6260035333088223,-0.009040432395870823,0.014829305540054417,-0.00904043239587109,0.4075059027947142,0.41826993634706006,0,1,1
2021-07-09,-1.0858961170526078,0.021226211641207193,0.014365164849287881,0.02122621164120734,0.4328767194780401,0.41849551842982063,0,1,1
2021-07-12,-1.1198328478528354,-0.001301506186164758,0.013766271856110167,-0.0013015061861648353,0.33508067660063456,0.4186567123628822,0,1,1
2021-07-13,-1.1616308256544494,-0.0016863985815893656,0.013362658948000877,-0.0016863985815895022,0.36647960126594514,0.41849726370928575,0,1,1
2021-07-14,-1.0234224250076356,0.005394194140526665,0.012135657424635604,0.00539419414052667,0.3805978231902811,0.41847519171594993,0,1,1
2021-07-15,-1.2248643215629693,-0.008059729740549137,0.010131419460931148,-0.0080597297405492,0.38901056302058035,0.41811081299435937,0,1,1
2021-07-16,-1.3856650039432072,-0.006464453579978713,0.008638295353991307,-0.006464453579978559,0.38822984337731076,0.41862190471412974,0,1,1
2021-07-19,-1.5125713152266675,-0.00524727776959466,0.00885416627542092,-0.005247277769594751,0.42896483683022635,0.418780138065249,0,1,1
2021-07-20,-1.378825754871134,0.005152758999886764,0.008185551319891581,0.005152758999886896,0.4348821236915365,0.41898846823974917,0,1,1
2021-07-21,-1.3200822304054907,0.002194313700699446,0.007635706432707497,0.0021943137006992467,0.42235291850103573,0.41942781714660926,0,1,1
2021-07-22,-1.3837714908476957,-0.0026445859913919456,0.007575785731071012,-0.0026445859913919578,0.4009012173621047,0.4198829626049829,0,1,1
2021-07-23,-1.6024067316020776,-0.008982985961126566,0.007799830759883256,-0.00898298596112651,0.43888511091446974,0.4206787517185332,0,1,1
2021-07-26,-1.7573496597362501,-0.0066043803958688585,0.008081972762433472,-0.006604380395868573,0.48773857907771245,0.42178687540352683,0,1,1
2021-07-27,-1.7020550499187197,0.0016591020049978589,0.008701846704211622,0.001659102004997694,0.5735254448703194,0.4228152225994651,0,1,1
2021-07-28,-1.6718542425869363,0.0006839545613064324,0.008821688226269461,0.0006839545613062754,0.5667774133320977,0.4261467998729008,0,1,1
2021-07-29,-1.419844378091117,0.00984921862463306,0.008785043223647104,0.009849218624633196,0.556631814057897,0.43088519628146843,0,1,1
2021-07-30,-1.6333311838778592,-0.008944100561221191,0.009180359351994502,-0.008944100561221134,0.4594186138510391,0.435615573526022,0,1,1
2021-08-02,-1.3686471929119493,0.011015188932002484,0.009162912836262931,0.011015188932002285,0.35139655561247324,0.43640052858732115,0,1,1
2021-08-03,-1.12316240229956,0.010040866422524442,0.009425402058439223,0.010040866422524424,0.4138424600551261,0.4365932076954332,0,1,1
2021-08-04,-1.4175854740867895,-0.01198089040345618,0.009438494601012315,-0.0119808904034561,0.4019178947242437,0.4347040293482581,0,1,1
2021-08-05,-1.403606157834271,0.00048049809718797576,0.009277313642362488,0.00048049809718795147,0.4566693768292517,0.43476905564526497,0,1,1
2021-08-06,-1.4566775245497687,-0.002061996942075872,0.008775325494564853,-0.002061996942075872,0.3745209325436396,0.4346192322131824,0,1,1
2021-08-09,-1.4464657205364067,0.0004904881272942418,0.00825641549837855,0.000490488127294187,0.3903702435613621,0.4352165001532162,0,1,1
2021-08-10,-1.4600042000922306,-0.0005625599736021059,0.007779833311128211,-0.0005625599736018829,0.42670331935864614,0.43671215288079496,0,1,1
2021-08-11,-1.1821635040365546,0.011159256308548748,0.006904194903915746,0.011159256308548627,0.516828245901502,0.438003766003479,0,1,1
2021-08-12,-1.2861239128024764,-0.004431883751497612,0.006581855683668848,-0.004431883751497548,0.5084350623351762,0.4373591318001015,0,1,1
2021-08-13,-1.215349728765619,0.0027057151799629864,0.0067725845114920795,0.0027057151799630835,0.5189110713610567,0.437814618040014,0,1,1
2021-08-16,-1.4027442034561655,-0.00787333627515352,0.006766319775438019,-0.00787333627515343,0.5867431674862126,0.4379664987861492,0,1,1
2021-08-17,-1.4788062566448101,-0.0034399985055100224,0.006743463191594038,-0.003439998505509961,0.6184762012032244,0.4385858508405297,0,1,1
2021-08-18,-1.4860040745516712,-0.0006293641711732079,0.006614875828670922,-0.0006293641711735461,0.569224747260087,0.4398285857002317,0,1,1
2021-08-19,-1.7094174860568165,-0.009634980240902369,0.00711726925415018,-0.009634980240902407,0.6033228131824941,0.441292412757667,0,1,1
2021-08-20,-1.805075024564701,-0.004387389396380836,0.007968708727918739,-0.00438738939638061,0.6521752964992933,0.44210216457559204,0,1,1
2021-08-23,-1.6533100695714105,0.005952790919662387,0.007962840924123523,0.00595279091966226,0.6930305688035978,0.4415510074916835,0,1,1
2021-08-24,-1.480498675183616,0.006925264996931801,0.007760268893628961,0.0069252649969316835,0.6409392292452649,0.4417838333990524,0,1,1
2021-08-25,-1.5432720723989706,-0.0028313870027405486,0.007673584247574959,-0.0028313870027402944,0.526510286929143,0.44303632789505104,0,1,1
2021-08-26,-1.5421854787535283,3.531704277293102e-05,0.007771751247111605,3.531704277277836e-05,0.5233117279644746,0.44327082916219707,0,1,1
2021-08-27,-1.6002487103998015,-0.002438508363930225,0.007843561708814659,-0.0024385083639300222,0.5460061159280591,0.44237283566283,0,1,1
2021-08-30,-1.7256425761291985,-0.005388820911882419,0.008305479865863713,-0.005388820911882669,0.5702456333973756,0.44190060355791855,0,1,1
2021-08-31,-1.6497659473859738,0.0030450008536972994,0.007709570932376516,0.0030450008536976095,0.592634950388174,0.4417529804909345,0,1,1
2021-09-01,-1.3381486844721269,0.013111655059567795,0.0077170073954300564,0.013111655059567838,0.5626432802459862,0.4421013374340538,0,1,1
2021-09-02,-1.136087184030906,0.008624674263776555,0.00822356652632982,0.00862467426377634,0.49727554767370946,0.44263209684044463,0,1,1
2021-09-03,-0.4717287821818204,0.027959966434525363,0.012339817494641718,0.027959966434525363,0.386405640583658,0.44364075368789574,0,1,1
2021-09-07,-0.2591298448001334,0.008996727838480822,0.016387816012648684,0.008996727838480989,0.3702340279981773,0.4400483290241884,0,1,1
2021-09-08,-0.29133921417076997,-0.0012120839005889117,0.019172455030076283,-0.0012120839005891428,0.38384965730117604,0.43367908417944145,0,1,1
2021-09-09,-0.011112097670525156,0.011763966417989824,0.02264837389030819,0.011763966417989928,0.3708175330876874,0.4299014577989382,0,1,1
2021-09-10,0.052898522277148516,0.0027801866235788175,0.0257222118433021,0.0027801866235786475,0.3921989721144771,0.4270467045178469,0,1,1
2021-09-13,0.34454963931548027,0.012157025098173513,0.0294336438808275,0.012157025098173613,0.4296260362455382,0.42443241202212467,0,1,1
2021-09-14,0.33232197936652874,-0.0003962093345890594,0.032235309676001085,-0.0003962093345890195,0.44246328593742923,0.42068935388627404,0,1,1
2021-09-15,0.4945441045636108,0.006850287704154745,0.03491347413860529,0.006850287704154887,0.43347122201942817,0.4186584860682518,0,1,1
2021-09-16,0.4497525529783596,-0.0017297251307728523,0.03677396561768277,-0.0017297251307729405,0.45834981596698166,0.4181543301980861,0,1,1
2021-09-17,0.4377711041364278,-0.0004255350612365483,0.03760041250684741,-0.00042553506123665843,0.4627588190763373,0.41825572157822477,0,1,1
2021-09-20,0.3774359849795117,-0.002439185650429998,0.03742105212996491,-0.0024391856504299442,0.4619122162129978,0.41938251280883554,0,1,1
2021-09-21,0.6509764288361817,0.011438835193011254,0.03777240850448533,0.011438835193011369,0.45955457239262854,0.4212743518871759,0,1,1
2021-09-22,0.4785469624273266,-0.0069899895381189125,0.03754834061717786,-0.006989989538119175,0.4743073952003378,0.42361190521534703,0,1,1
2021-09-23,0.46986477417285255,-0.00030375329107501514,0.036613326311524814,-0.0003037532910746517,0.47261285100917244,0.42612984176785446,0,1,1
2021-09-24,0.26826951869516935,-0.00829854900560889,0.034805760711433854,-0.008298549005609019,0.4752828121835201,0.42974849781849117,0,1,1
2021-09-27,0.24862797344123924,-0.0007539999160797173,0.03215529516982806,-0.000753999916079655,0.46243466272413203,0.4323294487893967,0,1,1
2021-09-28,0.07563347764505526,-0.007149073402117345,0.02789322613622878,-0.0071490734021172914,0.46315045844733616,0.4346051758833377,0,1,1
2021-09-29,0.07431183973410571,-4.4001266198634426e-05,0.02268626727443742,-4.400126619872626e-05,0.4577266975497878,0.43667915583369,0,1,1
2021-09-30,-0.13437727812940467,-0.008621498798143445,0.01799214789492452,-0.008621498798143341,0.45646065528827745,0.4389625655869612,0,1,1
2021-10-01,-0.48519418186597785,-0.014527076941447614,0.01421986706162097,-0.014527076941447831,0.44797383258331097,0.43924875552687703,0,1,1
2021-10-04,-0.8469632838369378,-0.015113753178737532,0.01587143369988961,-0.015113753178737428,0.46969293435682474,0.4364930929743392,0,1,1
2021-10-05,-0.9215895726122434,-0.0032610364552008164,0.018285003313149587,-0.0032610364552009066,0.5016494773151895,0.4307923234359163,0,1,1
2021-10-06,-1.14775294669259,-0.009697787327952234,0.02139581413344487,-0.00969778732795222,0.5203517140166966,0.42562966707244493,0,1,1
2021-10-07,-1.0648080876432133,0.003167983456721757,0.023848664733863798,0.0031679834567216523,0.5553410775966271,0.42066492764545355,0,1,1
2021-10-08,-1.0972763302171338,-0.001620355431053877,0.02601219465421702,-0.0016203554310539841,0.5432178289568399,0.4180696020081573,0,1,1
2021-10-11,-0.772163449145458,0.013459726177678988,0.02659731677853551,0.013459726177679224,0.5483909263958068,0.4153097510478477,0,1,1
2021-10-12,-0.7925926205415041,-0.0009200686706267724,0.027023156859485403,-0.0009200686706268878,0.4849944523446605,0.4136654282086042,0,1,1
2021-10-13,-0.8715944619103912,-0.0033752649501144205,0.027053818318556775,-0.0033752649501145073,0.4803025677164417,0.41089138216647425,0,1,1
2021-10-14,-0.8436464014213179,0.0010610989016193173,0.026821974353371858,0.0010610989016193936,0.5093347133203328,0.40810832346302106,0,1,1
2021-10-15,-0.5597835636158442,0.011892112626706197,0.025954944423526978,0.011892112626706187,0.5005058821192079,0.40613039606557966,0,1,1
