Date,y,proba,split
2021-03-15,1,0.3605641154895366,IS
2021-03-16,0,0.391307222262287,IS
2021-03-17,0,0.48756207901316295,IS
2021-03-18,0,0.39963918283400085,IS
2021-03-19,0,0.35493353135918404,IS
2021-03-22,0,0.38176402639471746,IS
2021-03-23,0,0.4002542489429317,IS
2021-03-24,0,0.37622034129112714,IS
2021-03-25,1,0.5030165615803331,IS
2021-03-26,1,0.45380261132360955,IS
2021-03-29,1,0.3554167279205384,IS
2021-03-30,1,0.3903031213986184,IS
2021-03-31,1,0.33721425774412706,IS
2021-04-01,0,0.3134130947541997,IS
2021-04-05,1,0.3531920383532464,IS
2021-04-06,0,0.3323599220594683,IS
2021-04-07,0,0.3621946936848439,IS
2021-04-08,0,0.32829678017209574,IS
2021-04-09,0,0.34860076494362324,IS
2021-04-12,0,0.47971530783603733,IS
2021-04-13,0,0.45454301817362197,IS
2021-04-14,0,0.46955078723816157,IS
2021-04-15,0,0.4217673322196842,IS
2021-04-16,1,0.46698032709726456,IS
2021-04-19,1,0.47100631456528985,IS
2021-04-20,1,0.4564416253049183,IS
2021-04-21,1,0.3420449891229783,IS
2021-04-22,1,0.3738311413058608,IS
2021-04-23,1,0.4663473245486964,IS
2021-04-26,1,0.4676043009632425,IS
2021-04-27,0,0.36594609171194115,IS
2021-04-28,0,0.3417704723796118,IS
2021-04-29,0,0.3616090420711217,IS
2021-04-30,0,0.353633724803709,IS
2021-05-03,0,0.30549101838571574,IS
2021-05-04,0,0.35121734640037494,IS
2021-05-05,0,0.44418749698322013,IS
2021-05-06,1,0.3201627339583793,IS
2021-05-07,0,0.4413061031599696,IS
2021-05-10,0,0.4628210342351843,IS
2021-05-11,0,0.346109145038497,IS
2021-05-12,0,0.3688181032136685,IS
2021-05-13,0,0.3499909197387956,IS
2021-05-14,0,0.3261501987003852,IS
2021-05-17,1,0.4244285534044827,IS
2021-05-18,1,0.49936326234522577,IS
2021-05-19,0,0.5241536416037139,IS
2021-05-20,0,0.4805352782689307,IS
2021-05-21,0,0.48505941152462556,IS
2021-05-24,0,0.47175680058771124,IS
2021-05-25,0,0.4706106014375155,IS
2021-05-26,1,0.46904190475856206,IS
2021-05-27,1,0.4769739275642924,IS
2021-05-28,1,0.4714686791703876,IS
2021-06-01,1,0.48475360062284367,IS
2021-06-02,1,0.47687538616523933,IS
2021-06-03,0,0.5004850352303438,IS
2021-06-04,1,0.4485026442344908,IS
2021-06-07,1,0.4677863911017694,IS
2021-06-08,1,0.48281777448239893,IS
2021-06-09,1,0.4783643503526302,IS
2021-06-10,1,0.46617429343425754,IS
2021-06-11,1,0.4957184247142442,IS
2021-06-14,1,0.3819745127775576,IS
2021-06-15,1,0.5006174343484506,IS
2021-06-16,1,0.409102315622932,IS
2021-06-17,1,0.44291086946242636,IS
2021-06-18,1,0.41764826349587264,IS
2021-06-21,0,0.39344153200856613,IS
2021-06-22,0,0.43912914404608866,IS
2021-06-23,0,0.4477481645319203,IS
2021-06-24,0,0.44235400476338016,IS
2021-06-25,0,0.4550599525380278,IS
2021-06-28,1,0.4726280621103723,IS
2021-06-29,1,0.4718924272662564,IS
2021-06-30,0,0.5653505237243475,IS
2021-07-01,1,0.575364230337149,IS
2021-07-02,0,0.4600945715865118,IS
2021-07-06,1,0.5825164589751866,IS
2021-07-07,0,0.5854764211292118,IS
2021-07-08,1,0.6009489689638163,IS
2021-07-09,0,0.5538264307073697,IS
2021-07-12,0,0.5876205773304517,IS
2021-07-13,0,0.5539242127916676,IS
2021-07-14,0,0.5589016372844149,IS
2021-07-15,0,0.5583524991293182,IS
2021-07-16,0,0.5853954991605775,IS
2021-07-19,1,0.5799161935105271,IS
2021-07-20,1,0.5322044455857506,IS
2021-07-21,1,0.5165866708148894,IS
2021-07-22,1,0.4251017747213305,IS
2021-07-23,1,0.5325331417102338,IS
2021-07-26,1,0.5072235356391247,IS
2021-07-27,1,0.4008499055818136,IS
2021-07-28,1,0.39052451992053777,IS
2021-07-29,1,0.38203119464984336,IS
2021-07-30,0,0.4231156336027096,IS
2021-08-02,0,0.4223038247919061,IS
2021-08-03,0,0.4050827478743613,IS
2021-08-04,0,0.4203532311306447,IS
2021-08-05,0,0.4108102651220761,IS
2021-08-06,0,0.4245525634588506,IS
2021-08-09,1,0.4166894544082379,IS
2021-08-10,1,0.39452102518142595,IS
2021-08-11,0,0.4828164464832732,IS
2021-08-12,0,0.5132398440733018,IS
2021-08-13,0,0.47555565930436583,IS
2021-08-16,0,0.49715355082901763,IS
2021-08-17,1,0.3891384255754152,IS
2021-08-18,1,0.40142472549199143,IS
2021-08-19,1,0.5055136659063676,IS
2021-08-20,1,0.49537389866789194,IS
2021-08-23,1,0.4525626468013781,IS
2021-08-24,1,0.48634470467310353,IS
2021-08-25,1,0.5025022157461594,IS
2021-08-26,1,0.3901261665806418,IS
2021-08-27,1,0.45669059045451765,IS
2021-08-30,1,0.39431699949077087,IS
2021-08-31,0,0.3706821460003707,IS
2021-09-01,0,0.389009104464118,IS
2021-09-02,0,0.3747783258391502,IS
2021-09-03,0,0.36591513142322596,IS
2021-09-07,1,0.4171641403278326,IS
2021-09-08,1,0.3906964822256151,IS
2021-09-09,0,0.3912108581427633,IS
2021-09-10,0,0.3926431420708641,IS
2021-09-13,0,0.4675662480670358,IS
2021-09-14,0,0.37616083880872425,IS
2021-09-15,0,0.37486641965321,IS
2021-09-16,0,0.4134764153771699,IS
2021-09-17,0,0.38185940222783066,IS
2021-09-20,0,0.37726406998450546,IS
2021-09-21,0,0.480864113408751,IS
2021-09-22,0,0.47731914701858164,IS
2021-09-23,0,0.5044725659727285,IS
2021-09-24,1,0.49766938445097747,IS
2021-09-27,1,0.4927105972142146,IS
2021-09-28,1,0.5062588045481176,IS
2021-09-29,1,0.5137585911597816,IS
2021-09-30,1,0.4897669635194999,IS
2021-10-01,1,0.5000448032230379,IS
2021-10-04,1,0.4876301371582334,IS
2021-10-05,1,0.48614753497812546,IS
2021-10-06,1,0.48534353035319533,IS
2021-10-07,1,0.48714163481848866,IS
2021-10-08,1,0.48088929517401136,IS
2021-10-11,1,0.48239412455784125,IS
2021-10-12,1,0.4696321101823325,IS
2021-10-13,0,0.4622095927206465,IS
2021-10-14,1,0.4753171119020228,IS
2021-10-15,0,0.5186201271169809,IS
2021-10-18,0,0.5240005818703233,IS
2021-10-19,0,0.5097633397451322,IS
2021-10-20,0,0.5098133528087777,IS
2021-10-21,1,0.5309074166269955,IS
2021-10-22,1,0.5166831558507496,IS
2021-10-25,1,0.517550123318058,IS
2021-10-26,1,0.5364852963872899,IS
2021-10-27,1,0.5371929096814039,IS
2021-10-28,0,0.5365661037310172,IS
2021-10-29,1,0.5417982391077788,IS
2021-11-01,0,0.5036594115971789,IS
2021-11-02,0,0.5169783566071506,IS
2021-11-03,0,0.5010069283131503,IS
2021-11-04,0,0.5073648497617324,IS
2021-11-05,0,0.4592735074743585,IS
2021-11-08,0,0.4838911985027708,IS
2021-11-09,0,0.48157321421500354,IS
2021-11-10,0,0.49059923687043866,IS
2021-11-11,1,0.4846118732987622,IS
2021-11-12,1,0.5131891663850553,IS
2021-11-15,1,0.5093032982531965,IS
2021-11-16,1,0.5260909711189314,IS
2021-11-17,1,0.49378434493142864,IS
2021-11-18,1,0.49732447267550506,IS
2021-11-19,0,0.503800440849811,IS
2021-11-22,0,0.4905109994915595,IS
2021-11-23,0,0.4685615573825647,IS
2021-11-24,0,0.45737498014163236,IS
2021-11-26,0,0.48929624914852055,IS
2021-11-29,0,0.4564579913954113,IS
2021-11-30,1,0.4812591161742985,IS
2021-12-01,1,0.5070892835104781,IS
2021-12-02,1,0.496547395480921,IS
2021-12-03,1,0.4931196057102143,IS
2021-12-06,0,0.47858158650202265,IS
2021-12-07,0,0.49170485542842984,IS
2021-12-08,0,0.4938640455807336,IS
2021-12-09,1,0.5265743201979766,IS
2021-12-10,1,0.5029203489280404,IS
2021-12-13,1,0.5011080988262856,IS
2021-12-14,1,0.5061234923593045,IS
2021-12-15,1,0.5134287316004192,IS
2021-12-16,1,0.4652813716662262,IS
2021-12-17,1,0.4954691076726594,IS
2021-12-20,1,0.4944401428993871,IS
2021-12-21,1,0.47768171033943096,IS
2021-12-22,1,0.47345055247981105,IS
2021-12-23,1,0.4806788051652812,IS
2021-12-27,0,0.4823579699823881,IS
2021-12-28,1,0.49459501942040285,IS
2021-12-29,0,0.4819330367070973,IS
2021-12-30,0,0.47114793712403746,IS
2021-12-31,0,0.48477654100110734,IS
2022-01-03,0,0.5049989410040955,IS
2022-01-04,1,0.4729091922492046,IS
2022-01-05,1,0.49491047332364685,IS
2022-01-06,1,0.5031158701426726,IS
2022-01-07,1,0.48266627948921986,IS
2022-01-10,1,0.47788592299511523,IS
2022-01-11,0,0.4641477159882681,IS
2022-01-12,0,0.4712886475129349,IS
2022-01-13,0,0.5082320672559446,IS
2022-01-14,1,0.49156430737124485,IS
2022-01-18,1,0.496985996723936,IS
2022-01-19,1,0.4303283780481949,IS
2022-01-20,0,0.5205020888399482,IS
2022-01-21,0,0.5207820034369098,IS
2022-01-24,0,0.5035891136166927,IS
2022-01-25,0,0.4851951701516483,IS
2022-01-26,1,0.5179954065705543,IS
2022-01-27,1,0.516559231744874,IS
2022-01-28,1,0.5012956818674513,IS
2022-01-31,1,0.4705431606676282,IS
2022-02-01,0,0.47455324179627423,IS
2022-02-02,0,0.49471715568928654,IS
2022-02-03,1,0.503835246889676,IS
2022-02-04,0,0.4885412987504737,IS
2022-02-07,0,0.4724064834304436,IS
2022-02-08,0,0.49445085440483694,IS
2022-02-09,0,0.5029413865711415,IS
2022-02-10,0,0.5279857752016612,IS
2022-02-11,0,0.4255795973665695,IS
2022-02-14,0,0.4863775463731167,IS
2022-02-15,0,0.5375651506879408,IS
2022-02-16,0,0.47348074084042663,IS
2022-02-17,1,0.4785206657512198,IS
2022-02-18,0,0.564724391990491,IS
2022-02-22,0,0.5579010055117776,IS
2022-02-23,0,0.5252437101894025,IS
2022-02-24,0,0.5644738567490871,IS
2022-02-25,0,0.502538108532504,IS
2022-02-28,0,0.5021186210243863,IS
2022-03-01,0,0.48008830441213846,IS
2022-03-02,0,0.5718108268777247,IS
2022-03-03,0,0.5902290911161029,IS
2022-03-04,1,0.5736520114438003,IS
2022-03-07,1,0.657248232389255,IS
2022-03-08,1,0.6856467278471123,IS
2022-03-09,1,0.7595665632704013,IS
2022-03-10,1,0.6658500666187345,IS
2022-03-11,1,0.6744200033848986,IS
2022-03-14,0,0.6798265493264456,IS
2022-03-15,0,0.5494858927633638,IS
2022-03-16,0,0.5288485305069065,IS
2022-03-17,0,0.4937852081759305,IS
2022-03-18,0,0.5868593230334347,IS
2022-03-21,1,0.5371924282123759,IS
2022-03-22,1,0.6543072687111685,IS
2022-03-23,1,0.598912756997752,IS
2022-03-24,1,0.6806909299124072,IS
2022-03-25,1,0.6514141582359898,IS
2022-03-28,0,0.6964561578396768,IS
2022-03-29,1,0.594352720737881,IS
2022-03-30,1,0.6210430211050715,IS
2022-03-31,1,0.6652727987539719,IS
2022-04-01,1,0.5901790662774338,IS
2022-04-04,1,0.6590350534676692,IS
2022-04-05,0,0.6659392918862587,IS
2022-04-06,0,0.628118994413003,IS
2022-04-07,0,0.6045418898965446,IS
2022-04-08,0,0.5976042043234565,IS
2022-04-11,1,0.6507508052342899,IS
2022-04-12,1,0.6126682248783275,IS
2022-04-13,1,0.6130240054369709,IS
2022-04-14,1,0.643621897911095,IS
2022-04-18,1,0.6468451521647696,IS
2022-04-19,1,0.6816570101277246,IS
2022-04-20,1,0.6108756744911675,IS
2022-04-21,1,0.6715785707104925,IS
2022-04-22,1,0.6229867520671591,IS
2022-04-25,1,0.5997019096000712,IS
2022-04-26,0,0.5531612839410566,IS
2022-04-27,0,0.5289338347908421,IS
2022-04-28,1,0.5098502339636106,IS
2022-04-29,1,0.5779522857177405,IS
2022-05-02,1,0.5601507891425015,IS
2022-05-03,1,0.533964885510465,IS
2022-05-04,1,0.5276883331997557,IS
2022-05-05,1,0.5992716086399625,IS
2022-05-06,1,0.5531699238928952,IS
2022-05-09,1,0.6021207297752107,IS
2022-05-10,0,0.518950576987118,IS
2022-05-11,0,0.4963310563022795,IS
2022-05-12,0,0.553295610849069,IS
2022-05-13,0,0.4611177805692292,IS
2022-05-16,0,0.4973609697625476,IS
2022-05-17,0,0.5158850161756195,IS
2022-05-18,0,0.5269072467497653,IS
2022-05-19,0,0.43496864162244886,IS
2022-05-20,0,0.4879675751529577,IS
2022-05-23,1,0.4769231407910526,IS
2022-05-24,1,0.4917059005682009,IS
2022-05-25,0,0.5145565117158747,IS
2022-05-26,0,0.5118215792421966,IS
2022-05-27,1,0.5009421970988828,IS
2022-05-31,0,0.5275304769478667,IS
2022-06-01,0,0.48240205863922125,IS
2022-06-02,1,0.46220722253792407,IS
2022-06-03,0,0.536010498989804,IS
2022-06-06,1,0.5193070294664176,IS
2022-06-07,1,0.4922518158980864,IS
2022-06-08,1,0.5133296852829645,IS
2022-06-09,1,0.536496170576528,IS
2022-06-10,1,0.4425675369946823,IS
2022-06-13,1,0.561074155083769,IS
2022-06-14,0,0.5017042573033567,IS
2022-06-15,0,0.4619421574980544,IS
2022-06-16,0,0.46072329083723745,IS
2022-06-17,0,0.5022918651925505,IS
2022-06-21,0,0.47234369231284506,IS
2022-06-22,0,0.4975690602105476,IS
2022-06-23,0,0.5178470238833791,IS
2022-06-24,0,0.4481696879436687,IS
2022-06-27,0,0.48002365768871086,IS
2022-06-28,0,0.47655679434735193,IS
2022-06-29,0,0.4791198195939494,IS
2022-06-30,0,0.5822531644671292,IS
2022-07-01,0,0.5339821439042949,IS
2022-07-05,0,0.6113899210387975,IS
2022-07-06,1,0.5844594410840568,IS
2022-07-07,0,0.5608340943166538,IS
2022-07-08,0,0.5663901279940606,IS
2022-07-11,0,0.5834215281410304,IS
2022-07-12,1,0.600211272570689,IS
2022-07-13,0,0.5648294582973855,IS
2022-07-14,1,0.6135129496154774,IS
2022-07-15,1,0.5938864337995986,IS
2022-07-18,0,0.5772448797119949,IS
2022-07-19,0,0.5610091657495048,IS
2022-07-20,1,0.593484882319556,IS
2022-07-21,1,0.5657504069641252,IS
2022-07-22,1,0.5825419884154996,IS
2022-07-25,1,0.597660866031372,IS
2022-07-26,1,0.5643768037930688,IS
2022-07-27,0,0.5425475439854929,IS
2022-07-28,1,0.5327998706133584,IS
2022-07-29,0,0.5254016380103316,IS
2022-08-01,1,0.5384458178024029,IS
2022-08-02,1,0.5409487352951282,IS
2022-08-03,1,0.5510188156947186,IS
2022-08-04,1,0.5086493781571031,IS
2022-08-05,1,0.5226423500003232,IS
2022-08-08,0,0.48247872540207526,IS
2022-08-09,0,0.4971305496967655,IS
2022-08-10,0,0.4841655969133619,IS
2022-08-11,0,0.5080881377908283,IS
2022-08-12,0,0.4776448586041981,IS
2022-08-15,0,0.5189427393213877,IS
2022-08-16,0,0.4992934938402428,IS
2022-08-17,1,0.527026856862725,IS
2022-08-18,1,0.49326404969653403,IS
2022-08-19,0,0.5114199487096305,IS
2022-08-22,0,0.49296127214077523,IS
2022-08-23,0,0.488196833405984,IS
2022-08-24,0,0.4895891485656782,IS
2022-08-25,0,0.4852664541847112,IS
2022-08-26,0,0.5362128893730596,IS
2022-08-29,0,0.5244566816877994,IS
2022-08-30,1,0.5528803036595216,IS
2022-08-31,1,0.5594102971013855,IS
2022-09-01,1,0.5899191655301604,IS
2022-09-02,1,0.5290567891954241,IS
2022-09-06,1,0.5720697401470783,IS
2022-09-07,1,0.5354803670022428,IS
2022-09-08,0,0.5495927211862724,IS
2022-09-09,0,0.5065209264124007,IS
2022-09-12,0,0.5093650659088669,IS
2022-09-13,0,0.5534583639162804,IS
2022-09-14,0,0.5381797874028615,IS
2022-09-15,1,0.5805027307792563,IS
2022-09-16,0,0.5269815555880323,IS
2022-09-19,0,0.5215710295751228,IS
2022-09-20,0,0.5774697797040435,IS
2022-09-21,1,0.5591734391581978,IS
2022-09-22,1,0.5641007057086322,IS
2022-09-23,1,0.6249737115578248,IS
2022-09-26,1,0.61786343431187,IS
2022-09-27,1,0.5916427965890905,IS
2022-09-28,1,0.5248932783754381,IS
2022-09-29,1,0.5684735837780681,IS
2022-09-30,1,0.5643255686192625,IS
2022-10-03,0,0.52930725440831,IS
2022-10-04,0,0.5292807964058406,IS
2022-10-05,0,0.5692008456506448,IS
2022-10-06,0,0.5556826520658271,IS
2022-10-07,0,0.6115037901456819,IS
2022-10-10,0,0.6013746190880045,IS
2022-10-11,0,0.6037996204565387,IS
2022-10-12,0,0.5896998360441725,IS
2022-10-13,0,0.6021245257433938,IS
2022-10-14,1,0.6459801843799255,IS
2022-10-17,1,0.5841221909104546,IS
2022-10-18,1,0.6030272482677709,IS
2022-10-19,1,0.6305222523193388,IS
2022-10-20,1,0.6004531235162386,IS
2022-10-21,1,0.5606007011535761,IS
2022-10-24,1,0.6086700333186005,IS
2022-10-25,1,0.5747758832706463,IS
2022-10-26,0,0.554451508297645,IS
2022-10-27,0,0.591525348028916,IS
2022-10-28,1,0.5915386226395597,IS
2022-10-31,1,0.613573580310552,IS
2022-11-01,1,0.5684587656417933,IS
2022-11-02,1,0.6404948329856832,IS
2022-11-03,1,0.6421424301751761,IS
2022-11-04,1,0.51977145044093,IS
2022-11-07,1,0.5978967464127657,IS
2022-11-08,1,0.5566131667597872,IS
2022-11-09,1,0.5916412480152955,IS
2022-11-10,0,0.5018637002933054,IS
2022-11-11,0,0.6047403206770734,IS
2022-11-14,0,0.6267478328692819,IS
2022-11-15,1,0.6217664760838542,IS
2022-11-16,1,0.629235287986799,IS
2022-11-17,1,0.636676653053297,IS
2022-11-18,0,0.6106145838004091,IS
2022-11-21,1,0.6174323619213823,IS
2022-11-22,1,0.5685368509524963,IS
2022-11-23,1,0.5978895989270957,IS
2022-11-25,1,0.6131253999445655,IS
2022-11-28,1,0.6391843243249725,IS
2022-11-29,1,0.5673559546198689,IS
2022-11-30,0,0.5607281934807267,IS
2022-12-01,0,0.5549656000527786,IS
2022-12-02,0,0.5476096428425856,IS
2022-12-05,0,0.5813968747779518,IS
2022-12-06,1,0.5433446573980288,IS
2022-12-07,1,0.5216328963359297,IS
2022-12-08,0,0.5360365004987497,IS
2022-12-09,0,0.5401233960054552,IS
2022-12-12,0,0.5272271592782849,IS
2022-12-13,0,0.4937926660983374,IS
2022-12-14,1,0.5238802593710666,IS
2022-12-15,1,0.5681712675325727,IS
2022-12-16,1,0.5189202717577069,IS
2022-12-19,1,0.5362837390269504,IS
2022-12-20,1,0.4843739357691969,IS
2022-12-21,0,0.5039209615953892,IS
2022-12-22,1,0.5340834400784865,IS
2022-12-23,1,0.5125147835336403,IS
2022-12-27,0,0.49482858976904687,IS
2022-12-28,0,0.5555521128350808,IS
2022-12-29,0,0.5143282725770835,IS
2022-12-30,0,0.519835779685833,IS
2023-01-03,0,0.49225313744556237,IS
2023-01-04,0,0.4915379889037111,IS
2023-01-05,0,0.5354096878495348,IS
2023-01-06,0,0.5002877147811995,IS
2023-01-09,0,0.5420638513922055,IS
2023-01-10,1,0.5196163463433503,IS
2023-01-11,0,0.5467336544681306,IS
2023-01-12,0,0.5275784814963641,IS
2023-01-13,1,0.537490586710175,IS
2023-01-17,0,0.5953228561833748,IS
2023-01-18,0,0.5689247224179999,IS
2023-01-19,0,0.5249727389150566,IS
2023-01-20,1,0.5449654283741614,IS
2023-01-23,1,0.566870399319914,IS
2023-01-24,1,0.5619010166825553,IS
2023-01-25,1,0.5551623807652657,IS
2023-01-26,1,0.5922969269848724,IS
2023-01-27,1,0.5922268428328045,IS
2023-01-30,1,0.5887652972319836,IS
2023-01-31,1,0.5568867099177367,IS
2023-02-01,1,0.5570427171588568,IS
2023-02-02,1,0.6124676137316916,IS
2023-02-03,1,0.6249820603793764,IS
2023-02-06,1,0.5741556469740008,IS
2023-02-07,1,0.5601694135557385,IS
2023-02-08,1,0.592723676241711,IS
2023-02-09,0,0.6126124591824642,IS
2023-02-10,0,0.5165476783644596,IS
2023-02-13,0,0.5262082125854668,IS
2023-02-14,0,0.5212286742353465,IS
2023-02-15,0,0.5533324348137678,IS
2023-02-16,0,0.5355486275721243,IS
2023-02-17,0,0.5406535321909187,IS
2023-02-21,0,0.5325081928804128,IS
2023-02-22,1,0.5549242978673966,IS
2023-02-23,1,0.5328767650041341,IS
2023-02-24,1,0.5370087358043139,IS
2023-02-27,1,0.5294157044915058,IS
2023-02-28,0,0.5150953591947988,IS
2023-03-01,0,0.49731570887350285,IS
2023-03-02,0,0.4904438643993607,IS
2023-03-03,0,0.46524972859761315,IS
2023-03-06,1,0.4972306804320285,IS
2023-03-07,1,0.49827145844355725,IS
2023-03-08,1,0.43156112869000707,IS
2023-03-09,1,0.4226434679450898,IS
2023-03-10,1,0.41574474000273104,IS
2023-03-13,0,0.3616892218392311,IS
2023-03-14,0,0.42218491282180587,IS
2023-03-15,0,0.46314515999679823,IS
2023-03-16,0,0.46132468280492817,IS
2023-03-17,0,0.4108710170717542,IS
2023-03-20,0,0.4148499376487134,IS
2023-03-21,0,0.4775045824291806,IS
2023-03-22,0,0.39857970293078243,IS
2023-03-23,0,0.4072071709903937,IS
2023-03-24,0,0.4054896752661176,IS
2023-03-27,0,0.4121487466145521,IS
2023-03-28,0,0.39610407394870717,IS
2023-03-29,0,0.468017796134976,IS
2023-03-30,0,0.42608811637942123,IS
2023-03-31,0,0.44218510891726204,IS
2023-04-03,0,0.41998867386142597,IS
2023-04-04,0,0.4145175894284203,IS
2023-04-05,0,0.4592061548501091,IS
2023-04-06,0,0.4838806875330853,IS
2023-04-10,0,0.5058242530026895,IS
2023-04-11,0,0.4502504804150415,IS
2023-04-12,1,0.4465279116211374,IS
2023-04-13,1,0.44900651630915434,IS
2023-04-14,1,0.49061511934083757,IS
2023-04-17,1,0.45790183502412135,IS
2023-04-18,1,0.4061743168775152,IS
2023-04-19,1,0.4237956772472361,IS
2023-04-20,1,0.41874571372428304,IS
2023-04-21,0,0.4083892240127783,IS
2023-04-24,1,0.40771163523255877,IS
2023-04-25,0,0.43669987802175864,IS
2023-04-26,0,0.47559481867647996,IS
2023-04-27,0,0.4365075049632539,IS
2023-04-28,0,0.46586084357914154,IS
2023-05-01,0,0.45034360422958525,IS
2023-05-02,0,0.4187128259144008,IS
2023-05-03,0,0.4717469659704214,IS
2023-05-04,1,0.4286725250403374,IS
2023-05-05,1,0.4473372978313661,IS
2023-05-08,1,0.5402089968776976,IS
2023-05-09,1,0.5474996238398196,IS
2023-05-10,1,0.5955390019418444,IS
2023-05-11,1,0.632939718015108,IS
2023-05-12,1,0.5586568852549905,IS
2023-05-15,1,0.5625317927057765,IS
2023-05-16,1,0.6012313898642205,IS
2023-05-17,1,0.5582274924597567,IS
2023-05-18,1,0.5878460573186144,IS
2023-05-19,1,0.4778099564136938,IS
2023-05-22,1,0.4810438090690714,IS
2023-05-23,1,0.47741417154307303,IS
2023-05-24,0,0.4949125079120728,IS
2023-05-25,0,0.49184614137753063,IS
2023-05-26,0,0.4599642152385004,IS
2023-05-30,0,0.49062042109103066,IS
2023-05-31,0,0.4572481839098161,IS
2023-06-01,1,0.45490495599329783,IS
2023-06-02,1,0.52190802674341,IS
2023-06-05,1,0.47786143479166204,IS
2023-06-06,1,0.4966903786664505,IS
2023-06-07,1,0.5236578408884193,IS
2023-06-08,1,0.4850230949585977,IS
2023-06-09,0,0.5199930014941806,IS
2023-06-12,1,0.524803715280159,IS
2023-06-13,1,0.5031060137198,IS
2023-06-14,1,0.5332483251768825,IS
2023-06-15,1,0.5336956699753233,IS
2023-06-16,1,0.5272775034120772,IS
2023-06-20,1,0.5821254202405765,IS
2023-06-21,1,0.5333674145969002,IS
2023-06-22,1,0.547060500627478,IS
2023-06-23,0,0.53696822902972,IS
2023-06-26,0,0.5343131835137392,IS
2023-06-27,0,0.5595826120430746,IS
2023-06-28,0,0.5466092259889848,IS
2023-06-29,0,0.521343525244972,IS
2023-06-30,0,0.5205718619118544,IS
2023-07-03,1,0.5258342289669853,IS
2023-07-05,0,0.5730066869419289,IS
2023-07-06,0,0.5649597585181967,IS
2023-07-07,0,0.5130932711971554,IS
2023-07-10,0,0.5166260978889589,IS
2023-07-11,0,0.5272231954958181,IS
2023-07-12,0,0.48763599229106697,IS
2023-07-13,1,0.5429309767222733,IS
2023-07-14,1,0.5874434736567032,IS
2023-07-17,1,0.5639784521455096,IS
2023-07-18,1,0.5379196628500192,IS
2023-07-19,1,0.5901297971390108,IS
2023-07-20,1,0.6105506687024477,IS
2023-07-21,1,0.5543614739381756,IS
2023-07-24,0,0.5701083564629169,IS
2023-07-25,1,0.5472705795355316,IS
2023-07-26,1,0.5645217217489874,IS
2023-07-27,1,0.6003038400877647,IS
2023-07-28,1,0.541180975848785,IS
2023-07-31,1,0.5424578617135215,IS
2023-08-01,1,0.6187278717382173,IS
2023-08-02,0,0.5987798664819286,IS
2023-08-03,1,0.54817873139302,IS
2023-08-04,1,0.5370981295979599,IS
2023-08-07,1,0.569745882018503,IS
2023-08-08,1,0.5682014190952478,IS
2023-08-09,1,0.5669248881065087,IS
2023-08-10,0,0.5753571132757166,IS
2023-08-11,1,0.5689879134270308,IS
2023-08-14,0,0.5976913022670868,IS
2023-08-15,0,0.6098876249977442,IS
2023-08-16,1,0.5907239318239382,IS
2023-08-17,1,0.5822815135562203,IS
2023-08-18,1,0.5706341624933503,IS
2023-08-21,1,0.5626035202011597,IS
2023-08-22,0,0.5532042781761131,IS
2023-08-23,0,0.5352637302050347,IS
2023-08-24,0,0.5717130588544242,IS
2023-08-25,0,0.5785502429605002,IS
2023-08-28,1,0.5483448430897864,IS
