Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-02-08,0.6891235029277631,0.022872678249775,0.0273069109615951,0.0228726782497745,0.2117338079364644,0.3543752435255081,0,1,1,1
2021-02-09,0.6652172814751376,-0.004963427503088,0.0275856200754371,-0.004963427503088,0.2131532019838741,0.3475093957189564,0,1,1,1
2021-02-10,0.6910210063836553,0.0049255780401011,0.0276105395860125,0.0049255780401018,0.2114801626130072,0.3401533586486949,0,1,1,1
2021-02-11,0.5865553686043915,-0.0210159096489608,0.0274550884554497,-0.0210159096489617,0.2113615450656963,0.3327216401860745,0,1,1,1
2021-02-12,0.6475918281315213,0.0117371650816719,0.0275716463736431,0.0117371650816726,0.1991518707510969,0.3252784652737754,0,1,1,0
2021-02-16,0.573009275937849,-0.0151806269846321,0.0263255400221298,-0.0151806269846324,0.2007378730736783,0.3173823339310099,0,1,1,0
2021-02-17,0.483025760826807,-0.0185220707365223,0.026009673151948,-0.0185220707365226,0.4502961685093991,0.3094878096930554,0,1,1,0
2021-02-18,0.3671837003805229,-0.0238697971715797,0.0266857338935283,-0.023869797171579,0.4034321318299316,0.3001077514316895,0,1,1,0
2021-02-19,0.371383671989163,-0.0001902449717778,0.0275368206996427,-0.0001902449717784,0.3823746056460043,0.2897368464083519,0,1,1,1
2021-02-22,0.7378045831044364,0.0706973980715695,0.0287216636997615,0.0706973980715693,0.3742693682227398,0.2796839333619768,0,1,1,1
2021-02-23,0.6580768076419367,-0.0165503209568917,0.028576158664096,-0.0165503209568915,0.3807942034041387,0.2693966309577253,0,1,1,1
2021-02-24,0.7801535453197058,0.0233289287388949,0.0294906704566131,0.023328928738895,0.4142280571063716,0.2602159741514321,0,1,1,1
2021-02-25,0.4967011646675219,-0.0556998041837291,0.025157181029432,-0.0556998041837289,0.4952743379973111,0.2527882493335706,0,1,1,1
2021-02-26,0.2631922222367641,-0.0456139391001064,0.0284111705329727,-0.0456139391001068,0.4630461573178522,0.2471432532038239,0,1,1,0
2021-03-01,0.1435066653703596,-0.0231383053512166,0.0337941635084246,-0.0231383053512167,0.4596214729207887,0.2431373488269278,0,1,1,0
2021-03-02,0.2980278073689759,0.0298410729507159,0.0345477614491375,0.0298410729507157,0.2861831288705339,0.2430531162844167,0,1,1,0
2021-03-03,0.2045175856177933,-0.0184940507085356,0.0376963526862567,-0.0184940507085349,0.1645169950216913,0.2433521184404687,0,1,1,0
2021-03-04,0.2655549452598468,0.011442381096665,0.039400953267247,0.0114423810966651,0.0935471749226701,0.2464278714220043,0,1,1,0
2021-03-05,0.3864264600337285,0.0230512696993825,0.0398434010311869,0.0230512696993823,0.2487178337632351,0.2540033602841667,0,1,1,0
2021-03-08,0.243861962316078,-0.0277599718000516,0.0412505934753643,-0.0277599718000517,0.2135273285298968,0.26868239148704,0,1,1,0
2021-03-09,0.4168724782554006,0.0341217545401058,0.039883063312386,0.0341217545401055,0.2291483388671529,0.2883060913525514,0,1,1,0
2021-03-10,0.4429729798226163,0.0055926636636378,0.0384924484846567,0.0055926636636381,0.2430474506984114,0.3034089980477279,0,1,1,0
2021-03-11,0.5586558721992466,0.0233792262228638,0.0368196590795331,0.0233792262228631,0.2190308346157066,0.3303987768844289,0,1,1,1
2021-03-12,0.5328983584098879,-0.0039089861366718,0.0362485467609522,-0.003908986136671,0.0615795843565388,0.3483737226450424,0,1,1,0
2021-03-15,0.629582141197509,0.0190382749621953,0.0357405784968685,0.0190382749621949,0.0936160338582817,0.3502105205129378,0,1,1,1
2021-03-16,0.5551226588266754,-0.0128848734027773,0.0354909364691094,-0.0128848734027773,0.0801187922921602,0.3543921845346288,0,1,1,1
2021-03-17,0.6774808404903139,0.0237962450434965,0.0370348409296321,0.0237962450434966,0.2380820038585217,0.3567489372800432,0,1,1,1
2021-03-18,0.4104841027441137,-0.0481892594680104,0.0369026689012105,-0.0481892594680105,0.0126937603635264,0.3675608882434339,1,1,2,1
2021-03-19,0.5593970027559833,0.0276482516235896,0.0371628664553661,0.0276482516235891,0.0482788115330648,0.3701102632265135,1,1,2,1
2021-03-22,0.4521408573067936,-0.018166956475377,0.0349292437694604,-0.0181669564753763,0.0265338613781944,0.371783769378572,1,1,2,1
2021-03-23,0.0838273113520663,-0.061827237384219,0.0355617329488075,-0.0618272373842193,0.1840235472476098,0.3795304224631498,0,1,1,0
2021-03-24,0.1062772679541411,0.0051278116916471,0.0329805434792716,0.0051278116916473,0.2355779580768614,0.3825701284959895,0,1,1,1
2021-03-25,0.0232602567470563,-0.0127644990580648,0.0345827592031332,-0.0127644990580647,0.1769079932958851,0.3845604137045179,0,1,1,0
2021-03-26,0.1935175832304058,0.0296931577109766,0.0344024401317363,0.0296931577109766,0.0540196851234372,0.3905122340937837,0,1,1,1
2021-03-29,0.1567813777388505,-0.0045432634631552,0.0330548650791614,-0.0045432634631551,0.020765638806024,0.395152727928614,1,1,2,0
2021-03-30,-0.1760536950555811,-0.0517631620591139,0.0370076393864959,-0.0517631620591137,0.0073066884282293,0.3962953977477298,1,1,2,0
2021-03-31,-0.0187849984188668,0.0274005238405399,0.0376514545199085,0.0274005238405392,0.014895667138412,0.3984141298504119,1,1,2,0
2021-04-01,0.284906333899372,0.048605707945998,0.0372919845404631,0.0486057079459985,0.0578338344102646,0.4050265603950775,0,1,1,0
2021-04-05,0.1876020590374293,-0.0135194712772612,0.0373779339585208,-0.0135194712772618,0.0840635452769053,0.4098221474386334,0,1,1,0
2021-04-06,0.3724778369892926,0.0288426496297509,0.0369959347353058,0.0288426496297512,0.1523163907130765,0.4118200432714833,0,1,1,0
2021-04-07,0.2727527984225254,-0.0137463429359732,0.0369859913891085,-0.0137463429359726,0.097896009754872,0.4127488903630071,0,1,1,0
2021-04-08,0.5008718375811084,0.0344285377875301,0.0378329004038225,0.0344285377875297,0.1270223013423513,0.4136738056594045,0,1,1,0
2021-04-09,0.4541042337622273,-0.0058795014412291,0.0377210182056458,-0.005879501441229,0.2173719728877924,0.4157240075233277,0,1,1,0
2021-04-12,0.276474438194577,-0.0246047763724988,0.0371597124903141,-0.0246047763724988,0.3345570916126377,0.4176362664136662,0,1,1,0
2021-04-13,0.4659648683539621,0.0279027947930066,0.0362998510827141,0.0279027947930064,0.3023045321679198,0.4193659408748282,0,1,1,0
2021-04-14,0.4579112910161658,-0.0003004262863202,0.0362044047782824,-0.0003004262863201,0.2393008296842996,0.4245468009876621,0,1,1,0
2021-04-15,0.75138412941694,0.0424755314657216,0.0378334716313765,0.0424755314657211,0.2454159619412291,0.429505552599244,0,1,1,1
2021-04-16,0.8150140436804206,0.0098476648774754,0.0424150147974961,0.0098476648774759,0.1693009937029411,0.4318145247954821,0,1,1,1
2021-04-19,0.6805508379000471,-0.0181104657541038,0.0441429162191832,-0.0181104657541038,0.1269560253677888,0.4359846970357534,0,1,1,1
2021-04-20,0.7205905043364207,0.0062851157504519,0.046676629032113,0.0062851157504516,0.0291430255166226,0.4378662253168932,1,1,2,1
2021-04-21,0.8366903062781808,0.0159820238691326,0.0486034263267176,0.0159820238691329,0.0333087349527532,0.4389997327172177,1,1,2,1
2021-04-22,0.6811603641271224,-0.0206336193624556,0.0485576815279268,-0.020633619362456,0.0642571924757543,0.4368101361986546,0,1,1,1
2021-04-23,0.6612717451561037,-0.0021047368393807,0.0468411954982944,-0.0021047368393801,0.0599569045079699,0.4348044512471271,0,1,1,1
2021-04-26,0.65506145254762,-0.0002863439452056,0.0464771251910286,-0.0002863439452057,0.0199466649635225,0.4339077715875408,1,1,2,0
2021-04-27,0.5618646017321212,-0.0115622906473715,0.0450244391025021,-0.0115622906473714,0.0101415385090834,0.433097307828418,1,1,2,0
2021-04-28,0.6690230798622385,0.013635108694614,0.0375375729322728,0.0136351086946139,0.0195416233447714,0.4307812059199561,1,1,2,1
2021-04-29,0.5281424571825155,-0.0168366300996849,0.0311614242108537,-0.0168366300996855,0.0073746304741155,0.4284633025402848,1,1,2,0
2021-04-30,0.3193976932277796,-0.0243533807925055,0.0296151745468104,-0.0243533807925052,0.006805294853349,0.426339359090098,1,1,2,0
2021-05-03,0.7349996433004968,0.0488945471973716,0.0266285217697373,0.0488945471973718,0.009895934292753,0.4239843878879529,1,1,2,0
2021-05-04,0.606490150310228,-0.0145009680476295,0.0253086657410181,-0.0145009680476299,0.024645554824196,0.4224768224338392,1,1,2,0
2021-05-05,0.6303157795930071,0.0030639224841273,0.0222100563418833,0.0030639224841279,0.0083232777779429,0.4205322094098037,1,1,2,0
2021-05-06,0.9261897236348412,0.0323080037812593,0.0233654283299646,0.0323080037812587,0.0151782134816519,0.418967088123868,1,1,2,1
2021-05-07,1.1231414950111018,0.0209697201011671,0.0256327887980204,0.0209697201011672,0.0187312082566424,0.417526627259151,1,1,2,1
2021-05-10,1.0181235212307538,-0.011325619774646,0.0232960671163539,-0.0113256197746459,0.0081541203901552,0.4159208329961218,1,1,2,0
2021-05-11,1.1852039830712564,0.0165789461131939,0.0246287053060521,0.0165789461131941,0.0056897763497705,0.4147603409205433,1,1,2,0
2021-05-12,0.9291980264937064,-0.0265596292279708,0.023148576615448,-0.0265596292279706,0.003771139468712,0.4139406720161837,1,1,2,0
2021-05-13,0.6981662712474119,-0.0231243317241398,0.0231586102233085,-0.0231243317241405,0.0058825223351417,0.4136507431033342,1,1,2,0
2021-05-14,1.1144855413247716,0.0396469859527304,0.024498178031886,0.0396469859527313,0.0216246058582541,0.4144863725484697,1,1,2,0
2021-05-17,1.7146387880944958,0.0568496778580147,0.0317729054681136,0.0568496778580146,0.0436456798978028,0.4146910124410555,1,1,2,0
2021-05-18,1.6775105789379676,-0.0030375498393322,0.0367339777101351,-0.0030375498393327,0.1106111887057256,0.4118325660756777,0,1,1,0
2021-05-19,1.3909251883875244,-0.0259501949167733,0.0386022939419513,-0.0259501949167733,0.0615259851708252,0.4089172886023672,0,1,1,0
2021-05-20,1.4806736368144164,0.009123038690987,0.0404239182203199,0.009123038690987,0.0916665657219274,0.4074469124877974,0,1,1,0
2021-05-21,1.5533041980570388,0.0074788700160706,0.0421833418872166,0.007478870016071,0.0734045309263545,0.4066185133363567,0,1,1,0
2021-05-24,1.7509836618160228,0.0189067774491773,0.0447780501368636,0.0189067774491775,0.0379152146035672,0.4054306828351094,1,1,2,0
2021-05-25,1.769674357716441,0.0019664499158675,0.0460407173359693,0.0019664499158668,0.0259042509406076,0.4031523623802409,1,1,2,0
2021-05-26,1.7348677088667577,-0.0031273902560995,0.0470436109034229,-0.003127390256099,0.0199623674177782,0.399451518184781,1,1,2,1
2021-05-27,1.747111526600533,0.0010820040795076,0.046285333656571,0.0010820040795071,0.0169432526649615,0.3953655116526554,1,1,2,0
2021-05-28,1.8572547060729976,0.0103802244625983,0.0426025353422597,0.0103802244625983,0.1010957013110845,0.391140406770498,0,1,1,1
2021-06-01,1.959734410655712,0.01034261125442,0.0430664657566406,0.0103426112544202,0.0803196879464966,0.3875689195636191,0,1,1,1
2021-06-02,2.057227336601192,0.009620185491256,0.0419922588270347,0.0096201854912565,0.0398315737078798,0.3866481041722979,1,1,2,1
2021-06-03,1.5296281312773397,-0.0464037217808837,0.0377368178432896,-0.0464037217808836,0.0250610589157749,0.3840164290535138,1,1,2,0
2021-06-04,1.772752878357072,0.0215642476985049,0.0363786578494633,0.0215642476985047,0.0190435617470999,0.3788013819568371,1,1,2,1
2021-06-07,1.7549790504438765,-0.0012296652381031,0.0359145629636947,-0.0012296652381034,0.0487293563078242,0.3749988122104113,1,1,2,1
2021-06-08,1.629051291888031,-0.0104729549473052,0.0340833109039295,-0.0104729549473047,0.0405392936366451,0.3708779394789288,1,1,2,1
2021-06-09,1.5720499423782412,-0.0047009759977747,0.033030573458884,-0.0047009759977752,0.0670211137862361,0.3668060124818422,0,1,1,1
2021-06-10,1.944966223447026,0.032521116622763,0.0302531782634518,0.0325211166227631,0.0131099700327849,0.3617483514705117,1,1,2,1
2021-06-11,1.7281287207314024,-0.0188653025239657,0.0209980110621154,-0.0188653025239654,0.0119757466124309,0.3610296274673861,1,1,2,1
2021-06-14,1.7097948047362326,-0.0022974960042869,0.0158653234095066,-0.0022974960042875,0.0176854768294212,0.353540112524539,1,1,2,1
2021-06-15,1.606251591911419,-0.0086624407319826,0.0158983283869422,-0.0086624407319822,0.0075705772762216,0.3457508339109747,1,1,2,1
2021-06-16,1.3383832889978224,-0.0221584612399778,0.0170771608362045,-0.0221584612399774,0.0055555033399289,0.3391333146499543,1,1,2,1
2021-06-17,0.6524670011475783,-0.0538246613358834,0.024045170837009,-0.0538246613358838,0.0022454923102383,0.3308598135755421,1,1,2,1
2021-06-18,0.3916375030837192,-0.0196030764346399,0.0324118424475363,-0.0196030764346404,0.0026695324099631,0.3202075507623179,1,1,2,0
2021-06-21,0.6512568594608277,0.0195675442103491,0.0364898873474018,0.0195675442103492,0.0010351775291157,0.3094046578075366,1,1,2,1
2021-06-22,0.5294486010936865,-0.0085065371730292,0.0405073310000752,-0.0085065371730292,0.0034451229381846,0.3006150768351643,1,1,2,1
2021-06-23,0.4602462744965314,-0.0045511741496691,0.0439908004543267,-0.0045511741496685,0.0039077727818231,0.2934904887172422,1,1,2,1
2021-06-24,0.5558752848972491,0.0071444757498895,0.0462181936473453,0.0071444757498885,0.0011195463140612,0.2873331756638533,1,1,2,1
2021-06-25,0.4601561897680303,-0.0063192619161256,0.0483037398709937,-0.0063192619161248,0.0013008232531729,0.2802535494153296,1,1,2,0
2021-06-28,0.0614993305608187,-0.0268029112384287,0.0513903215734828,-0.0268029112384287,0.0041999827593465,0.274085240704606,1,1,2,0
2021-06-29,-0.09815584201614,-0.01007125268461,0.0536363067204367,-0.0100712526846104,0.0062217508583435,0.2683144577294734,1,1,2,1
2021-06-30,0.1897588699978168,0.0198041810138063,0.0525504792032713,0.0198041810138066,0.0057107989821545,0.2634748701068075,1,1,2,0
2021-07-01,0.2386906632239213,0.0037410342821457,0.0532755791372186,0.0037410342821456,0.0016699473135204,0.2601872573104288,1,1,2,1
2021-07-02,0.5181065231942593,0.0187437591664298,0.0516156495578663,0.0187437591664298,0.0067842292909294,0.2577094961070312,1,1,2,1
2021-07-06,0.2596043350128721,-0.0163708646461158,0.0500501292019057,-0.0163708646461153,0.0094979704486134,0.2560588608417797,1,1,2,1
2021-07-07,0.0686638994958022,-0.0119344284643707,0.0490944613864579,-0.0119344284643714,0.0139145983412254,0.255203181050203,1,1,2,0
2021-07-08,-0.2954790971311766,-0.0231996735418347,0.0490768455001225,-0.0231996735418345,0.0120460936102464,0.2546924593558775,1,1,2,1
2021-07-09,0.1672368978934441,0.0299958713403798,0.0432602450365093,0.0299958713403799,0.0031237069810241,0.255105536806859,1,1,2,0
2021-07-12,-0.2109194446122466,-0.0239253387586177,0.0390832315142092,-0.0239253387586177,0.007644717056561,0.2557305817970336,1,1,2,0
2021-07-13,-0.0022459411359242,0.0137637307855387,0.0326166102244891,0.0137637307855383,0.0108875152715621,0.2570389439350383,1,1,2,0
2021-07-14,0.1076991623209847,0.0072576033549207,0.0245563439170995,0.0072576033549215,0.0126836493635085,0.2597212465863943,1,1,2,0
2021-07-15,0.0458999188941025,-0.0036868607765985,0.0172197333412453,-0.0036868607765992,0.0102685085868225,0.2620940139674079,1,1,2,0
2021-07-16,-0.6030878325781495,-0.0407478420631601,0.0194732133345061,-0.0407478420631603,0.012892248838149,0.2650650551499049,1,1,2,0
2021-07-19,-1.5218007014047663,-0.0585044203209301,0.0303003738150934,-0.0585044203209294,0.016116207536643,0.2711069551435787,1,1,2,1
2021-07-20,-1.3825928206559317,0.0081548567311573,0.035313281904555,0.0081548567311567,0.0214409200893544,0.2756526877572856,1,1,2,1
2021-07-21,-0.8147308752411603,0.0357137743764131,0.0360369920420384,0.0357137743764137,0.0058606691841467,0.2799454323919652,1,1,2,1
2021-07-22,-0.8608172651643907,-0.003364121516153,0.0367244244523644,-0.0033641215161531,0.0169300086883931,0.2831281141156219,1,1,2,1
2021-07-23,-0.9743638643646136,-0.0076431091284439,0.0369621103070953,-0.0076431091284443,0.0155661154086301,0.2858342647659187,1,1,2,1
2021-07-26,-0.7035474043512074,0.0169009979093459,0.0361583277662271,0.0169009979093462,0.0047707694894326,0.2908901644807418,1,1,2,1
2021-07-27,-0.8261692123710268,-0.00822912863166,0.0366723955834141,-0.0082291286316603,0.002738126204761,0.294047761658385,1,1,2,1
2021-07-28,-0.4592439509856624,0.0229275226924281,0.0366236473361212,0.0229275226924288,0.0117984287599317,0.2964172544527116,1,1,2,0
2021-07-29,0.0519148650503147,0.0320023401551523,0.0362805294496231,0.0320023401551517,0.0028117168569418,0.2980415668530083,1,1,2,0
2021-07-30,-0.0402500215152102,-0.0059504823760878,0.0355423466935647,-0.0059504823760882,0.0040371254439439,0.2974960426625769,1,1,2,0
2021-08-02,-0.2795796071476243,-0.0153610971043933,0.0330358437866127,-0.0153610971043931,0.0034621007950665,0.2993902927751089,1,1,2,0
2021-08-03,-0.184973344170905,0.0056839973469271,0.0316626485026014,0.0056839973469272,0.0034234544544895,0.3014716902205927,1,1,2,0
2021-08-04,-0.5757868129552081,-0.0249196905082991,0.0308343017224291,-0.0249196905082992,0.0019144727454291,0.3035074842171654,1,1,2,0
2021-08-05,-0.6864518793078584,-0.0072534455003934,0.0309300224666009,-0.0072534455003927,0.0013133546394894,0.3054852839732317,1,1,2,0
2021-08-06,-1.1719207105864726,-0.0304232443550507,0.030841948109056,-0.0304232443550512,0.0013448203206751,0.3085606970559572,1,1,2,0
2021-08-09,-1.886611485983838,-0.0451940102026267,0.0358362373388829,-0.0451940102026262,0.0031656495393079,0.3126634471106992,1,1,2,1
2021-08-10,-1.8669070094424307,1.9765120678805204e-05,0.038673468890437,1.9765120678159886e-05,0.0051696453718956,0.3161887946091163,1,1,2,0
2021-08-11,-1.3851552825609348,0.0292659788551397,0.0376376803752578,0.02926597885514,0.0108989950818562,0.3192587646833224,1,1,2,0
2021-08-12,-1.7074366951358126,-0.0211150257437564,0.0375502978667299,-0.0211150257437565,0.0081501809918057,0.3241698539581172,1,1,2,0
2021-08-13,-1.3973636089888235,0.018623028694261,0.0380498824854148,0.0186230286942609,0.0100179519432003,0.3285833297956556,1,1,2,0
2021-08-16,-1.596569741580519,-0.0134949419225307,0.038803801172641,-0.0134949419225307,0.0085894036088791,0.3314369553915864,1,1,2,0
2021-08-17,-1.9697277947171128,-0.0247103386329126,0.0416688063770746,-0.0247103386329129,0.006504293815932,0.3342986669519829,1,1,2,1
2021-08-18,-2.3704244065758537,-0.0273626936580377,0.0467573072578482,-0.0273626936580378,0.0107478842281714,0.3373840845770478,1,1,2,1
2021-08-19,-2.7647105881630005,-0.0285547992537242,0.0536598052962944,-0.0285547992537236,0.025385424953164,0.340081780426091,1,1,2,1
2021-08-20,-2.91786458407474,-0.0138308806398033,0.0605090911948474,-0.0138308806398032,0.0397811079829044,0.3424766373567118,1,1,2,1
2021-08-23,-1.7812097827763,0.0732409128148692,0.0606549681055308,0.0732409128148692,0.0655045318526611,0.3447359636583708,0,1,1,1
2021-08-24,-1.508173956023549,0.0170792839392426,0.0603432153160013,0.0170792839392426,0.0211696067601854,0.346365715482866,1,1,2,1
2021-08-25,-1.6902190296864723,-0.0132275680668154,0.0591011711606924,-0.013227568066816,0.0178881017974968,0.3465363701690169,1,1,2,1
2021-08-26,-1.8093634192273385,-0.0092458109078439,0.0550743602961954,-0.0092458109078436,0.0188172265604378,0.3475539895058708,1,1,2,1
2021-08-27,-1.0417537066167142,0.0508208504681988,0.0502979988933308,0.0508208504681991,0.0250644082594165,0.3482824724121446,1,1,2,1
2021-08-30,-1.224365267353718,-0.0128896499251922,0.0461005213825504,-0.012889649925193,0.0116203751398359,0.3475776117691868,1,1,2,0
2021-08-31,-1.0258316847385605,0.012771768849201,0.0407658690249513,0.0127717688492012,0.0120629604560551,0.3470399330889579,1,1,2,0
2021-09-01,-1.126408274549499,-0.0073317591748418,0.0372390456568479,-0.0073317591748419,0.0121135645677816,0.3464083956645812,1,1,2,0
2021-09-02,-1.0792418965373891,0.0025769888867115,0.0340967605323879,0.0025769888867119,0.0140714201410292,0.3462981674257643,1,1,2,0
2021-09-03,-0.6362885709060494,0.0292972860056073,0.0353559893881052,0.0292972860056074,0.0145557298812893,0.3462894671343485,1,1,2,0
2021-09-07,-1.2583327993974085,-0.0423291299962187,0.035500631609586,-0.0423291299962192,0.0132687921383154,0.345401691427732,1,1,2,1
2021-09-08,-1.2843313506186451,-0.0023453554524337,0.0355742320918184,-0.0023453554524338,0.0187787075864902,0.3458039637875061,1,1,2,1
2021-09-09,-1.5322280806190918,-0.0176772314679283,0.0351769655641912,-0.0176772314679281,0.0190591588730153,0.347125477518826,1,1,2,1
2021-09-10,-1.6485945308087353,-0.008986568009381,0.0353050616079728,-0.0089865680093809,0.0253042170067155,0.3477082009032738,1,1,2,1
2021-09-13,-1.052692961508536,0.0399895602813185,0.0354447395845653,0.0399895602813187,0.0293297717859788,0.3490007770952792,1,1,2,0
2021-09-14,-1.0004400346491575,0.0030147715985187,0.0360107867692881,0.0030147715985188,0.017557786024499,0.3503139654376322,1,1,2,0
2021-09-15,-0.8664441686274588,0.0086448798530351,0.0367134100509336,0.0086448798530349,0.0160889348590893,0.3503517150650482,1,1,2,0
2021-09-16,-1.443132938537423,-0.0400166261154408,0.0350899912838692,-0.0400166261154405,0.0123242810144069,0.3504230474406508,1,1,2,0
2021-09-17,-1.5949024558300076,-0.0112859927028914,0.0304669912304609,-0.0112859927028916,0.017170090452584,0.3520135824919743,1,1,2,0
2021-09-20,-1.8550528168344604,-0.0190583086150724,0.0233452788155067,-0.0190583086150722,0.020640475098124,0.3541557106814318,1,1,2,1
2021-09-21,-1.857844881442435,-0.0016475708475329,0.024946306771444,-0.0016475708475333,0.0394083530601518,0.3564307553684813,1,1,2,0
2021-09-22,-1.689299138661643,0.0104067717722431,0.0260425272902558,0.010406771772243,0.0420262244978652,0.3572672948976724,1,1,2,0
2021-09-23,-1.8933731629233397,-0.0151806640839255,0.0279063848622893,-0.0151806640839259,0.0400390348021773,0.3577160143157576,1,1,2,0
2021-09-24,-1.9176423608737296,-0.0031121156925859,0.0295194588560615,-0.0031121156925855,0.0579313536459771,0.3590559114997614,0,1,1,1
2021-09-27,-1.810217215174046,0.0063783331444557,0.030154000508088,0.0063783331444562,0.0611517245177083,0.3595339968620101,0,1,1,1
2021-09-28,-1.9752746334413929,-0.0132655347966927,0.0318972215551603,-0.0132655347966927,0.0628730548421206,0.3604990257715121,0,1,1,1
2021-09-29,-2.3510471868318383,-0.0292562616463341,0.0351430887562943,-0.0292562616463347,0.0756545613492039,0.3611655750505873,0,1,1,1
2021-09-30,-1.968227542454926,0.0259170657370946,0.0356727606701889,0.0259170657370951,0.1094069914872546,0.3617302902327473,0,1,1,1
2021-10-01,-1.8790163420518748,0.0049677523516677,0.0353326165309172,0.0049677523516668,0.0847376472182403,0.3628570457839409,0,1,1,1
2021-10-04,-1.610106900901934,0.0187578013639342,0.0310890816156514,0.0187578013639343,0.0812789508109746,0.3637624030141361,0,1,1,1
2021-10-05,-1.3520554679605,0.0181445884764208,0.0301288255386251,0.0181445884764207,0.0762203177480415,0.3655839463789543,0,1,1,1
2021-10-06,-1.2067693484440294,0.0101843477113785,0.0295125759368745,0.010184347711379,0.066616349961589,0.3655873398857756,0,1,1,1
2021-10-07,-1.021179882876256,0.0132876442420899,0.0302800776800871,0.01328764424209,0.063943621916865,0.3668648793251177,0,1,1,1
2021-10-08,-0.8060157200224459,0.0155286142759321,0.0321489336545261,0.0155286142759316,0.0597444718595012,0.3676971388289793,0,1,1,1
2021-10-11,-0.7915343637385102,0.0005939710913978,0.0323708997018529,0.000593971091398,0.048442824560335,0.3665908392812936,1,1,2,1
2021-10-12,-0.4386680776924844,0.0257969347616917,0.0347559320875656,0.0257969347616919,0.0512961692512945,0.3653207519683227,0,1,1,1
2021-10-13,0.0299550824085658,0.0344982790692682,0.0404392120874747,0.0344982790692685,0.0481176585027948,0.3636543550456492,1,1,2,0
2021-10-14,0.3491717260927247,0.0233742900389586,0.0493567406239484,0.0233742900389579,0.0395503992249645,0.361015997098714,1,1,2,0
