Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-01-22,-1.820748219788053,-0.0002255904503827,0.0266020926480695,-0.0002255904503827,0.3095387778742595,0.4126075243395711,0,1,1,1
2021-01-25,-1.6358076020185237,0.0047055889626577,0.0264631012605838,0.0047055889626577,0.3043892278959335,0.4158079501230893,0,1,1,0
2021-01-26,-1.20066429942169,0.0119239488733065,0.0252908332811855,0.0119239488733064,0.2848011333408454,0.4187437731751903,0,1,1,0
2021-01-27,-0.9195288082823344,0.0076883903204651,0.0230772629862314,0.0076883903204651,0.2313418670401925,0.4202234649771615,0,1,1,0
2021-01-28,-1.1875475892900047,-0.0078000348191102,0.0211830178720804,-0.0078000348191105,0.1579465053787256,0.4206321392836857,0,1,1,1
2021-01-29,-1.6715407429077078,-0.0140427023512899,0.0193393524457316,-0.0140427023512896,0.156773549266683,0.423135455025925,0,1,1,1
2021-02-01,-1.7318210721456913,-0.0021255339242451,0.0169903068468624,-0.0021255339242454,0.2226196317903308,0.4258013625921473,0,1,1,1
2021-02-02,-1.562409964053632,0.0043921686281214,0.0145306751206349,0.0043921686281213,0.1560277381591178,0.4290524581904896,0,1,1,1
2021-02-03,-1.295112317067474,0.0072457913108312,0.0118429608330773,0.0072457913108314,0.2792599075903939,0.4319467306874857,0,1,1,1
2021-02-04,-1.147943979269727,0.0038996790829126,0.0099322891624166,0.0038996790829127,0.2411678674738356,0.4337754402696914,0,1,1,1
2021-02-05,-0.8635805196768837,0.0078622853950687,0.0096238395403361,0.0078622853950684,0.1416003164835073,0.4353638607031608,0,1,1,0
2021-02-08,-0.757471266439737,0.0028243087816628,0.0094051144070966,0.002824308781663,0.176956077183749,0.4354998029576308,0,1,1,0
2021-02-09,-0.8243878978525332,-0.0020856822643948,0.0097569643963725,-0.0020856822643948,0.1888356579514211,0.4348679885955336,0,1,1,0
2021-02-10,-0.9061335788984164,-0.0025125972071062,0.0097441111298772,-0.0025125972071062,0.1971649141188688,0.434744601995965,0,1,1,1
2021-02-11,-1.1069146480001333,-0.0059285747039234,0.0095513616723243,-0.0059285747039234,0.1805183055225026,0.4356009117100545,0,1,1,1
2021-02-12,-1.2537286735620492,-0.0044471926354701,0.0094260186871229,-0.0044471926354702,0.1867031798492937,0.4371276960316717,0,1,1,1
2021-02-16,-1.0288115450025497,0.0061424231502753,0.0095162182562438,0.0061424231502755,0.2000136427241073,0.4377825971029699,0,1,1,1
2021-02-17,-0.994166021692106,0.0007583513575553,0.0093290701074422,0.000758351357555,0.1959965767066762,0.4379848423793938,0,1,1,1
2021-02-18,-0.830751875289442,0.0044308847527583,0.0090465493169754,0.0044308847527585,0.342297928277149,0.4380980920073505,0,1,1,0
2021-02-19,-0.9276056827148736,-0.0029465376839667,0.0085182969794575,-0.0029465376839669,0.1034935410755418,0.4382489073943662,0,1,1,0
2021-02-22,-0.8210221931863085,0.0028178856755491,0.0079000403376949,0.0028178856755492,0.1529699275968823,0.4381019668187611,0,1,1,0
2021-02-23,-0.7181512746971325,0.0027197148594884,0.0076739648131172,0.0027197148594885,0.1257409473222449,0.4376470338117496,0,1,1,0
2021-02-24,-0.9303428434866408,-0.0061549407737082,0.0076868896002661,-0.0061549407737081,0.1316854137052697,0.436788071295578,0,1,1,0
2021-02-25,-1.026092614935494,-0.0028968707540539,0.0075123122266564,-0.0028968707540541,0.1855579290603513,0.4365949543478122,0,1,1,1
2021-02-26,-1.348986012585787,-0.0093478291626558,0.0078301264078947,-0.0093478291626556,0.2252539529359847,0.4362111929624248,0,1,1,1
2021-03-01,-1.3493894133411402,-0.0003405643756511,0.00747479187761,-0.0003405643756514,0.2164724912392059,0.4362167044817558,0,1,1,1
2021-03-02,-1.3170958201594398,0.0006014339260635,0.0067982944074139,0.0006014339260636,0.1982205079862537,0.4381733838331628,0,1,1,1
2021-03-03,-1.1127811377639778,0.005505289569426,0.0062411294204842,0.0055052895694262,0.1808486853391056,0.4377563139733142,0,1,1,1
2021-03-04,-0.8484078073623835,0.0072279085071698,0.0061275663415033,0.0072279085071695,0.1596541574391188,0.4367839695514932,0,1,1,1
2021-03-05,-0.6288221468622722,0.0059675344197334,0.0063709540813475,0.0059675344197337,0.1485666412204516,0.4353223482156287,0,1,1,1
2021-03-08,-0.3965413208572667,0.0063075382651596,0.0070131414220415,0.0063075382651592,0.1386979524290493,0.4334675059737432,0,1,1,1
2021-03-09,-0.5925779534552198,-0.0056048270797073,0.0070256769527464,-0.0056048270797072,0.1231667865769913,0.4313086699723257,0,1,1,1
2021-03-10,-0.1829071559503815,0.0111716502260219,0.0081503616778701,0.0111716502260221,0.1790556479199307,0.4309121363393844,0,1,1,1
2021-03-11,-0.443106033196517,-0.0072889233815569,0.0085119000240477,-0.0072889233815569,0.2514374699004539,0.4310104560015635,0,1,1,1
2021-03-12,-0.2104334786644402,0.0064452587421524,0.0092721488807173,0.0064452587421523,0.239035946362714,0.4299584793640374,0,1,1,1
2021-03-15,-0.248964083019819,-0.0011345653984848,0.0095676730569484,-0.0011345653984848,0.2300626205652495,0.4413104947662725,0,1,1,1
2021-03-16,-0.1833868551611522,0.0016900589863206,0.0100986506116309,0.0016900589863207,0.1346361371905682,0.4445522800039094,0,1,1,0
2021-03-17,-0.1238385638282118,0.0014214563645849,0.0106272891424356,0.0014214563645847,0.1064189487504206,0.4437337229176429,0,1,1,0
2021-03-18,-0.2043920852834992,-0.0023968162976206,0.0109768845303695,-0.0023968162976209,0.1797348656863258,0.4445633470621297,0,1,1,0
2021-03-19,-0.1757676086487087,0.0006084742466625,0.0112448948759855,0.0006084742466625,0.3896436581935297,0.4498649236667785,0,1,1,0
2021-03-22,-0.0421890063726886,0.0035529061332759,0.0117059419377531,0.0035529061332762,0.3672219092501091,0.44994846170175,0,1,1,0
2021-03-23,0.4193709057269622,0.0123406543682418,0.0131093656847276,0.0123406543682417,0.196689183879699,0.4486818689870415,0,1,1,0
2021-03-24,0.3085188814867124,-0.0029771179702473,0.0138238963309284,-0.0029771179702473,0.2056451473188559,0.4469323536737764,0,1,1,0
2021-03-25,0.5417952272915387,0.0063334267506611,0.0146925051540189,0.0063334267506609,0.2260632668428515,0.4454156737645652,0,1,1,1
2021-03-26,0.6314789684055414,0.0024944336877092,0.0147192108321565,0.0024944336877094,0.231284871011946,0.4460037653685461,0,1,1,0
2021-03-29,0.8614748245847165,0.0062505691524368,0.0147896947464849,0.0062505691524366,0.2314609041639678,0.446513557080104,0,1,1,0
2021-03-30,0.7304468609797752,-0.0034775577282473,0.0140088623333744,-0.0034775577282472,0.2067274316387106,0.4455100926779021,0,1,1,0
2021-03-31,0.5488268370248287,-0.0047969573836685,0.0129697220358544,-0.0047969573836685,0.2254264356091099,0.4447168499154535,0,1,1,0
2021-04-01,0.4577591284189988,-0.002434422424661,0.0121606992625252,-0.002434422424661,0.2184881924232869,0.4476313189341209,0,1,1,0
2021-04-05,0.7221623195361584,0.0071549609877443,0.0120373892346001,0.0071549609877444,0.2143072657595916,0.4478524300687604,0,1,1,0
2021-04-06,0.993034973857934,0.007287996640414,0.0126917205119181,0.007287996640414,0.2712925347040941,0.4479561703432479,0,1,1,1
2021-04-07,0.9671389339732778,-0.0006739685970709,0.0125357160924837,-0.0006739685970708,0.2834362156167371,0.4487245151621888,0,1,1,1
2021-04-08,0.9567821753133764,-0.0002236053354778,0.0128832353155911,-0.0002236053354777,0.2903802728981661,0.4504824516200462,0,1,1,1
2021-04-09,0.565109017997472,-0.010489784013095,0.0120239674380079,-0.0104897840130951,0.2613962272932525,0.4520494547128392,0,1,1,1
2021-04-12,0.7304857998491895,0.0045388844763696,0.0116509924063704,0.0045388844763697,0.2438598409979778,0.4531326990827308,0,1,1,1
2021-04-13,0.4081695779766139,-0.0086754086269404,0.010888373217494,-0.0086754086269406,0.2742025171096129,0.4551854759018505,0,1,1,1
2021-04-14,0.3802044648946582,-0.0008029600155077,0.0101600228120096,-0.0008029600155078,0.2643357815410398,0.4562171969777181,0,1,1,1
2021-04-15,0.1710579649902611,-0.0056600173564502,0.0096364194988503,-0.0056600173564501,0.2666454658857747,0.4612782757175396,0,1,1,0
2021-04-16,0.1620115916911358,-0.0002170338897666,0.0088191801197291,-0.0002170338897667,0.3298711774960974,0.4637637772673604,0,1,1,0
2021-04-19,0.0104893392441953,-0.0040729213069625,0.0082731694554503,-0.0040729213069626,0.3551522743114421,0.4653445525625216,0,1,1,0
2021-04-20,0.0948676705267323,0.0023536941339208,0.0078980358362913,0.0023536941339209,0.3336147049703177,0.4666423662532631,0,1,1,0
2021-04-21,-0.0708254191241593,-0.0044183419660597,0.0086447504591553,-0.0044183419660598,0.3052307848887138,0.467219470837164,0,1,1,0
2021-04-22,-0.2152738901284221,-0.003845736237074,0.0095830232071095,-0.0038457362370739,0.2526143389683799,0.4684918511734317,0,1,1,1
2021-04-23,-0.5102753077496955,-0.0078529970934173,0.0112388923684414,-0.0078529970934175,0.3312311736309378,0.4691092525239882,0,1,1,1
2021-04-26,-0.8303793002834235,-0.0085472906116348,0.0134231293330658,-0.0085472906116346,0.1463923333841284,0.4673899233724842,0,1,1,1
2021-04-27,-0.6897884834407929,0.0039051818951505,0.0143826701734229,0.0039051818951505,0.1357798211478404,0.4643794519658552,0,1,1,1
2021-04-28,-0.5720972242592379,0.0031520877751565,0.0149336083755437,0.0031520877751565,0.2410944429897692,0.4628671070279108,0,1,1,1
2021-04-29,-0.0609530039195285,0.0137786226407632,0.0148628998628892,0.013778622640763,0.1853392782007832,0.4649228067344633,0,1,1,0
2021-04-30,0.0552130063713174,0.00323872531593,0.0147799810153135,0.0032387253159304,0.2102901720461281,0.4652641685163022,0,1,1,0
2021-05-03,0.0166017167378016,-0.0009111195626729,0.0143775857893204,-0.0009111195626732,0.1732201918598871,0.4646387825773928,0,1,1,0
2021-05-04,-0.2130598606813329,-0.0059939603864842,0.0134220957238792,-0.005993960386484,0.1729834043282168,0.4660402666967757,0,1,1,1
2021-05-05,-0.3017049273041849,-0.0021517819915626,0.0123152669437409,-0.0021517819915628,0.2124280648973607,0.4680819351496846,0,1,1,1
2021-05-06,0.1383018775772054,0.0117804986774605,0.0108586161379509,0.0117804986774609,0.2729462173235261,0.4676409892999699,0,1,1,0
2021-05-07,-0.0805808871985738,-0.005512725336636,0.0102008582527657,-0.0055127253366363,0.1886930453522988,0.4671789320363939,0,1,1,0
2021-05-10,0.1675677597663856,0.0065816830811589,0.0090981925911819,0.0065816830811591,0.1296888238086991,0.4665675337316601,0,1,1,0
2021-05-11,0.1584855081768303,-5.158196871635212e-05,0.0087677099426978,-5.158196871655682e-05,0.1139892902820406,0.4676234665696492,0,1,1,1
2021-05-12,-0.0748362654270626,-0.0058057671285958,0.0082757019919503,-0.0058057671285956,0.1712409332095258,0.4670421298614651,0,1,1,1
2021-05-13,0.1834363411474215,0.006764197411718,0.008392716766021,0.0067641974117178,0.1252193315353215,0.4672161263316058,0,1,1,1
2021-05-14,0.1891410582797465,0.0003439862107761,0.0085366599155058,0.000343986210776,0.1590684788636174,0.4670644433846349,0,1,1,1
2021-05-17,0.184695526725344,8.375474355126755e-05,0.0087974059854496,8.375474355157742e-05,0.1332052689728293,0.4668950288823763,0,1,1,1
2021-05-18,0.0415501087334705,-0.0033717633587109,0.0088358205424092,-0.003371763358711,0.1355592582602303,0.4667368910607344,0,1,1,0
2021-05-19,-0.04469227816141,-0.0018963766309751,0.0088849262682799,-0.0018963766309752,0.1618785529266909,0.4666111908883068,0,1,1,0
2021-05-20,-0.0180432043655061,0.0008329115260159,0.0089064091252206,0.0008329115260157,0.2166394969087153,0.4670009959938929,0,1,1,0
2021-05-21,-0.0260287647065981,1.1999818881669457e-05,0.0085039161754391,1.1999818881890251e-05,0.1982245757498141,0.467116979524629,0,1,1,1
2021-05-24,0.0567723070047262,0.0021791166514795,0.0069698589414491,0.0021791166514793,0.131499727139003,0.4678729370452634,0,1,1,0
2021-05-25,0.1620216951886487,0.0026674966775668,0.0055913332577994,0.0026674966775667,0.2153668407088139,0.4688236459047544,0,1,1,0
2021-05-26,0.2641904232120673,0.0025585348923686,0.0043054141739121,0.0025585348923689,0.2234959168631275,0.4690532738636792,0,1,1,0
2021-05-27,0.0689625434196318,-0.0044511136399245,0.004224688210102,-0.0044511136399244,0.2271036478898095,0.4691976615815139,0,1,1,0
2021-05-28,0.0184560692907703,-0.0009999164934404,0.004222436140919,-0.0009999164934407,0.2216077117827061,0.4695310767088761,0,1,1,0
2021-06-01,0.4378200356970692,0.0098849314859044,0.0048493997256573,0.0098849314859046,0.2371224907103397,0.470968928742708,0,1,1,1
2021-06-02,0.6587026076913657,0.0052624020230362,0.0055253792731542,0.0052624020230364,0.2638845126153272,0.4705959425815225,0,1,1,1
2021-06-03,0.8143991901315415,0.0037509509011441,0.0061104745919925,0.0037509509011438,0.2783067350733638,0.4695759960949524,0,1,1,1
2021-06-04,0.8481237181125585,0.0009359553900725,0.0072349272394222,0.0009359553900725,0.2710047402133979,0.4683338809219458,0,1,1,1
2021-06-07,0.6435721541091319,-0.0045641243497889,0.0074078091124015,-0.0045641243497885,0.304788533540719,0.4674602291445708,0,1,1,1
2021-06-08,0.3793234455773994,-0.0059477456925263,0.0074516097264558,-0.0059477456925266,0.2796393508548591,0.4671834616445561,0,1,1,0
2021-06-09,-0.1715718531854148,-0.012523808659659,0.007620078927712,-0.0125238086596591,0.3015783697931472,0.4667143305376581,0,1,1,0
2021-06-10,-0.4980737523995515,-0.0073781575730063,0.0080897617005652,-0.0073781575730061,0.2673598743023904,0.4646897489498847,0,1,1,0
2021-06-11,-0.2255122009193964,0.0062741714347471,0.0082994613600202,0.006274171434747,0.2550737773049208,0.4614784356116516,0,1,1,0
2021-06-14,-0.2849685865141625,-0.0012721623871332,0.0085605001492207,-0.0012721623871329,0.2838439218588221,0.4604023111810471,0,1,1,0
2021-06-15,-0.40298149870443,-0.002657924134235,0.0089511458034737,-0.002657924134235,0.2427365471796149,0.4593392433175499,0,1,1,0
2021-06-16,-0.8554380982219608,-0.0102862540198818,0.0101358136752703,-0.0102862540198816,0.2323020417834735,0.4588748058056949,0,1,1,0
2021-06-17,-0.9659361789749163,-0.0025336656949126,0.0113444872549273,-0.0025336656949127,0.1917657671598144,0.4569589409460345,0,1,1,0
2021-06-18,-1.3387807571892243,-0.0086485712050619,0.0132739019228484,-0.0086485712050618,0.2098530751844486,0.4548707361639311,0,1,1,1
2021-06-21,-1.2565670172100158,0.0018259508691835,0.0146431112665014,0.0018259508691834,0.2039932960327742,0.4533872246524673,0,1,1,1
2021-06-22,-1.2668495810336302,-0.0002885462280146,0.0157924100485014,-0.0002885462280148,0.2146244959179012,0.4509963997267056,0,1,1,0
2021-06-23,-1.3914907125281677,-0.0028867289120078,0.0169128871141459,-0.0028867289120078,0.2735902162930218,0.4491147242539551,0,1,1,1
2021-06-24,-1.3526259372899447,0.0008168247017117,0.0176548016309096,0.0008168247017118,0.2694443212327273,0.4469392016636407,0,1,1,0
2021-06-25,-1.1775078158115595,0.0039907863717902,0.0180947370440692,0.0039907863717904,0.2351100138222259,0.445694204372664,0,1,1,0
2021-06-28,-1.1966509970645651,-0.0003506038141747,0.0184633213148389,-0.0003506038141746,0.1800325665697195,0.4443225486666504,0,1,1,0
2021-06-29,-1.426376090644795,-0.0053464602469031,0.0185624050948163,-0.005346460246903,0.1462662152189638,0.4420601505898603,0,1,1,0
2021-06-30,-1.068265314588949,0.0082570451069754,0.017666190955231,0.0082570451069754,0.1673606181298369,0.4411813558298404,0,1,1,0
2021-07-01,-1.510637748888206,-0.0101055278480099,0.016521867352295,-0.0101055278480099,0.1246464268954226,0.4393360578205825,0,1,1,0
2021-07-02,-1.7370926886678408,-0.0052283366890613,0.0150097690038111,-0.0052283366890613,0.2439188226931735,0.4375059763575108,0,1,1,0
2021-07-06,-1.8832432063375892,-0.0034050673156502,0.0136035587764962,-0.0034050673156504,0.2847928920199108,0.4355251715423744,0,1,1,1
2021-07-07,-1.8601569171677337,0.0002469216028728,0.0122390388818774,0.0002469216028728,0.2824136745120864,0.433955465070292,0,1,1,1
2021-07-08,-1.8193510641456945,0.0007060943576391,0.0117623396832986,0.0007060943576394,0.3759095407864793,0.4328568628197249,0,1,1,1
2021-07-09,-1.6841237197884615,0.0029718026122691,0.0114724560770584,0.0029718026122692,0.3496563906313633,0.4323774263902754,0,1,1,1
2021-07-12,-1.801551234333107,-0.003124961460819,0.0104891241121033,-0.0031249614608191,0.3085852555144234,0.4313828657874701,0,1,1,1
2021-07-13,-1.767058568780942,0.000460757136921,0.0091717607115216,0.000460757136921,0.3974582218847302,0.4329572071813991,0,1,1,1
2021-07-14,-1.3526710980303804,0.0095624953362127,0.0074161159078706,0.0095624953362127,0.3938567635469482,0.4336348986313881,0,1,1,0
2021-07-15,-1.058889767427825,0.0069059479289714,0.0069226025859639,0.0069059479289714,0.2857911787212842,0.4330084265379498,0,1,1,0
2021-07-16,-1.084168921572576,-0.0006357415607043,0.0066043265701869,-0.0006357415607044,0.2626163049496163,0.429682954897334,0,1,1,0
2021-07-19,-0.852521013883306,0.0055009394683547,0.0071956518703507,0.0055009394683546,0.2439588171379244,0.4275898854787257,0,1,1,0
2021-07-20,-1.2561083813600344,-0.0094250763684926,0.0071568636733455,-0.0094250763684924,0.1754841138950235,0.4239617957790937,0,1,1,0
2021-07-21,-1.4169088245512682,-0.0038501938743138,0.0070864855549554,-0.003850193874314,0.2599720177644284,0.422445544306728,0,1,1,0
2021-07-22,-1.7305000479888013,-0.0075818572274641,0.0072939502979586,-0.007581857227464,0.2867905550771025,0.4208327410065917,0,1,1,1
2021-07-23,-1.603510609041899,0.0027751419222483,0.0073333428202775,0.0027751419222482,0.3803626579584218,0.4196814166194024,0,1,1,0
2021-07-26,-1.306050281106382,0.0068800095616428,0.0071583219098591,0.0068800095616429,0.3885516699640263,0.4185813944031806,0,1,1,0
2021-07-27,-1.367230380880524,-0.0016408513998289,0.0069631005875438,-0.0016408513998288,0.3358367468204405,0.4173032548255391,0,1,1,0
2021-07-28,-1.8392643698031463,-0.0116956483923971,0.0073067249775636,-0.011695648392397,0.3598082819187496,0.4161973363172418,0,1,1,0
2021-07-29,-1.702443987107791,0.0029686844259302,0.0069647155277108,0.0029686844259301,0.4387592099837877,0.4155684070215101,0,1,1,0
2021-07-30,-1.6492333854384411,0.0009511737325436,0.0070323227996906,0.0009511737325436,0.4309029243053525,0.4150929888791596,0,1,1,0
2021-08-02,-1.848306355154005,-0.0052957194577683,0.0073415011988209,-0.0052957194577685,0.432684029024943,0.4148717333152512,0,1,1,0
2021-08-03,-2.095336813753022,-0.0065897291353906,0.0080762211675672,-0.0065897291353905,0.4674732054237511,0.4148884782883992,0,1,1,1
2021-08-04,-2.4483616575160565,-0.0096727887504535,0.0098070172020483,-0.0096727887504533,0.5798376567734946,0.4152874553316106,0,1,1,1
2021-08-05,-2.0967350521293913,0.0081122645919875,0.0104282781699985,0.0081122645919871,0.6818482338452178,0.4145456455726512,0,1,1,1
2021-08-06,-2.044936828531605,0.0006633393217674,0.0109446365663296,0.0006633393217674,0.598482573237136,0.4151369194501064,0,1,1,1
2021-08-09,-1.997281386335387,0.0005878071314078,0.0113474450400307,0.0005878071314079,0.5954042039762257,0.4155656237233223,0,1,1,1
2021-08-10,-1.628750289508918,0.0090025641056641,0.0113781103418691,0.009002564105664,0.5868657889356887,0.4158919923354748,0,1,1,0
2021-08-11,-1.1785637966789084,0.0113310381329179,0.0113523343955307,0.0113310381329179,0.5041825959550321,0.4153581602834569,0,1,1,0
2021-08-12,-1.4322107051087412,-0.0068576000940088,0.0107840575020887,-0.0068576000940087,0.4139013374256991,0.412294041575825,0,1,1,0
2021-08-13,-1.293414057976976,0.0033149852063876,0.0102457140129487,0.0033149852063877,0.4598055648960354,0.4111548130208786,0,1,1,0
2021-08-16,-1.4078987902772149,-0.0032904870810517,0.0089683116307231,-0.003290487081052,0.4337401061436949,0.4097975517699735,0,1,1,0
2021-08-17,-1.7307697819257415,-0.0088853093599809,0.0085312813976048,-0.0088853093599807,0.4561413750518194,0.4089686383186519,0,1,1,0
2021-08-18,-1.7224933982443316,-0.0002637407590171,0.0082781054875581,-0.0002637407590173,0.5159588497162336,0.4082398396305504,0,1,1,0
2021-08-19,-1.540848957557083,0.0043941799509292,0.0082468497608878,0.0043941799509296,0.5349687011133853,0.4076523507156355,0,1,1,0
2021-08-20,-1.6340647570783011,-0.0028987746743496,0.0081459371845735,-0.0028987746743498,0.4976567588021607,0.4074669541047258,0,1,1,0
2021-08-23,-1.7455062580865068,-0.0034608077076412,0.0076088590909889,-0.0034608077076412,0.5182911008420708,0.4077312620986295,0,1,1,1
2021-08-24,-1.9026616763230144,-0.0047801112493837,0.0072912138049374,-0.0047801112493833,0.5105630680323142,0.4076843670406363,0,1,1,1
2021-08-25,-1.8617908862109396,0.000521345633091,0.0074909367810436,0.0005213456330906,0.5884464694700003,0.4073279953430946,0,1,1,1
2021-08-26,-1.8935711364688568,-0.0014555466363219,0.0076318558509282,-0.0014555466363218,0.576262890120167,0.4073236454127511,0,1,1,1
2021-08-27,-1.7143421680081556,0.004381630299628,0.0074828870011551,0.0043816302996282,0.5903830369757784,0.4074962067020282,0,1,1,1
2021-08-30,-1.699644616178975,-6.574292541383642e-05,0.0074967827454282,-6.574292541419724e-05,0.5189059537630978,0.4078924616174751,0,1,1,0
2021-08-31,-1.5647971980640911,0.0032835553070529,0.0074426599478564,0.0032835553070528,0.5434739548751555,0.4079814254164461,0,1,1,1
2021-09-01,-1.3712041974800682,0.0050076826070344,0.0067751226036401,0.0050076826070347,0.4721514833971114,0.4085798433120539,0,1,1,1
2021-09-02,-1.5287378351153245,-0.0047041130050504,0.0066034979442901,-0.0047041130050507,0.4146032724892391,0.4081348724972467,0,1,1,1
2021-09-03,-1.5919630653067411,-0.0021140583507328,0.0064885094151741,-0.0021140583507327,0.4122603314208615,0.4080908577753557,0,1,1,1
2021-09-07,-1.82550893600158,-0.0068996301567083,0.0067639635928268,-0.0068996301567084,0.3970457084469292,0.4080580961397193,0,1,1,1
2021-09-08,-1.48969638719815,0.0089294020206391,0.0067154350112095,0.0089294020206393,0.5183480579281692,0.4081658237112505,0,1,1,1
2021-09-09,-1.3519353975661372,0.0035109685007816,0.0057557970971501,0.0035109685007818,0.4288606483144415,0.4081004670903083,0,1,1,1
2021-09-10,-1.2314988881279485,0.0030677861539953,0.0055839259090467,0.003067786153995,0.3977255444453693,0.4076442287850313,0,1,1,0
2021-09-13,-0.9545818440241508,0.0074533762248041,0.005793696960203,0.0074533762248042,0.3552301082258297,0.4071581021284697,0,1,1,0
2021-09-14,-1.1080355961671222,-0.00446876592716,0.0058395450394614,-0.0044687659271598,0.3421838636083121,0.4063940681163176,0,1,1,0
2021-09-15,-1.1560846791384611,-0.0015757592416232,0.0060972255244779,-0.0015757592416233,0.3762149968079256,0.4061040834999559,0,1,1,0
2021-09-16,-1.1932641101014696,-0.001290073385483,0.0062471589819636,-0.0012900733854831,0.401183035116601,0.4059088709201045,0,1,1,0
2021-09-17,-1.4070591998901376,-0.006234357392175,0.0061966153670615,-0.006234357392175,0.4276368350628057,0.4057060250567001,0,1,1,1
2021-09-20,-1.4524537871532304,-0.0016218436877859,0.0062078614014746,-0.001621843687786,0.5068204572533365,0.4050678433407155,0,1,1,1
2021-09-21,-1.5234955371140244,-0.0023619819769966,0.0062478371149063,-0.0023619819769964,0.4897535987634913,0.4051359288127885,0,1,1,1
2021-09-22,-1.4568422826885936,0.0015057343208328,0.0060365498574659,0.0015057343208326,0.4640783768111171,0.4045300993184695,0,1,1,1
2021-09-23,-1.517569278940978,-0.0020793226526629,0.0059162403425085,-0.0020793226526625,0.4933396128844356,0.4040742472041471,0,1,1,1
2021-09-24,-1.3741560208858503,0.0036993974315082,0.0055663348983296,0.003699397431508,0.4386459951841246,0.4036178217992965,0,1,1,1
2021-09-27,-1.1155773511542184,0.0069635622962547,0.0055753571666803,0.0069635622962548,0.460656464819628,0.4034908721981764,0,1,1,1
2021-09-28,-1.0362817614343702,0.0019875671166311,0.0056325218873833,0.001987567116631,0.3822010748761143,0.4028536988766789,0,1,1,1
2021-09-29,-0.9311921283678511,0.0027184850967989,0.0059375489201107,0.0027184850967989,0.4043920384148757,0.4022996403035951,0,1,1,1
2021-09-30,-1.2177207054301564,-0.0082458118809971,0.0059210802406001,-0.008245811880997,0.3905098444756256,0.4019492940955846,0,1,1,1
2021-10-01,-1.1222701060962352,0.0024223736710315,0.0059126506786938,0.0024223736710315,0.3780969285514259,0.4020050831415769,0,1,1,1
2021-10-04,-0.7875844140501194,0.0091194129258767,0.0063096664237788,0.0091194129258765,0.3450177415832997,0.4021068656081083,0,1,1,1
2021-10-05,-0.7705180187420464,0.0002920023022294,0.0059969402640502,0.0002920023022298,0.3612675758485765,0.4020237012619158,0,1,1,1
2021-10-06,-0.3634343385487919,0.0111060892356551,0.0074663314745359,0.0111060892356548,0.3308266966072785,0.4020168808889385,0,1,1,1
2021-10-07,-0.5802469858642157,-0.00613643448848,0.0080067389210943,-0.0061364344884798,0.130667930049754,0.4013506573557256,0,1,1,1
2021-10-08,-0.4694853519197874,0.0028919887832299,0.0087214981010667,0.0028919887832298,0.1219783715611571,0.4020106867491635,0,1,1,1
2021-10-11,-0.2456221065738622,0.0059928247365044,0.0098051356596939,0.0059928247365041,0.1783875267724795,0.4028851830528697,0,1,1,0
2021-10-12,-0.0814630198325751,0.004321199946407,0.0112113329850656,0.0043211999464071,0.1693487255464263,0.4039345769424616,0,1,1,0
