Date,y,proba,split
2021-06-01,1,0.4337014221526954,IS
2021-06-02,1,0.44620155539230305,IS
2021-06-03,0,0.49412397958784227,IS
2021-06-04,0,0.42679463697555753,IS
2021-06-07,0,0.4342482723400513,IS
2021-06-08,0,0.5091350098352315,IS
2021-06-09,0,0.5315470766077196,IS
2021-06-10,0,0.5147787263064497,IS
2021-06-11,0,0.5901216992400147,IS
2021-06-14,0,0.49110995189236406,IS
2021-06-15,0,0.594462423083089,IS
2021-06-16,0,0.5945353074591662,IS
2021-06-17,1,0.5889815232371532,IS
2021-06-18,1,0.5720048097170348,IS
2021-06-21,1,0.6840134704184853,IS
2021-06-22,1,0.5992300187516428,IS
2021-06-23,1,0.646805023303433,IS
2021-06-24,1,0.677412363814677,IS
2021-06-25,1,0.6515298441757379,IS
2021-06-28,1,0.6379192040255245,IS
2021-06-29,1,0.5996927203740408,IS
2021-06-30,1,0.6338291459790166,IS
2021-07-01,1,0.577976175230724,IS
2021-07-02,1,0.6125901862574945,IS
2021-07-06,1,0.574399907261618,IS
2021-07-07,1,0.6209579516004823,IS
2021-07-08,1,0.5942609207433414,IS
2021-07-09,1,0.5583327829323441,IS
2021-07-12,1,0.5816059744464227,IS
2021-07-13,1,0.5122647452153026,IS
2021-07-14,1,0.5769303291088389,IS
2021-07-15,0,0.5617370697109809,IS
2021-07-16,0,0.5470410243626384,IS
2021-07-19,1,0.5412889717610742,IS
2021-07-20,1,0.5070349631131733,IS
2021-07-21,0,0.4533317581923529,IS
2021-07-22,0,0.5171032383820028,IS
2021-07-23,0,0.5283721096447553,IS
2021-07-26,0,0.5587991129210768,IS
2021-07-27,0,0.5475171285686821,IS
2021-07-28,0,0.4643402240630193,IS
2021-07-29,0,0.5093176108412679,IS
2021-07-30,1,0.541454005742403,IS
2021-08-02,1,0.5286369708622414,IS
2021-08-03,0,0.5839561590654999,IS
2021-08-04,1,0.4536945257784272,IS
2021-08-05,1,0.5544126182600753,IS
2021-08-06,1,0.603613494277671,IS
2021-08-09,1,0.5754365361350939,IS
2021-08-10,0,0.5581869747238741,IS
2021-08-11,1,0.5650268003144949,IS
2021-08-12,0,0.5762963060336259,IS
2021-08-13,0,0.5277265797448993,IS
2021-08-16,1,0.5527606772386193,IS
2021-08-17,1,0.5273921038333218,IS
2021-08-18,1,0.4278379519941057,IS
2021-08-19,1,0.563888695589262,IS
2021-08-20,1,0.44882942990801145,IS
2021-08-23,1,0.3635307609693679,IS
2021-08-24,0,0.4140910641784883,IS
2021-08-25,1,0.46511858882693974,IS
2021-08-26,1,0.49412939854395477,IS
2021-08-27,0,0.4207651439444862,IS
2021-08-30,0,0.44541059429852325,IS
2021-08-31,1,0.49621585900371423,IS
2021-09-01,0,0.4262261270240964,IS
2021-09-02,0,0.462435971839078,IS
2021-09-03,1,0.4685696400271892,IS
2021-09-07,0,0.5198514364138681,IS
2021-09-08,0,0.5343882987275173,IS
2021-09-09,1,0.44150130097546847,IS
2021-09-10,1,0.4954045808237003,IS
2021-09-13,1,0.520482997373376,IS
2021-09-14,1,0.5032880461103126,IS
2021-09-15,1,0.48929168329191536,IS
2021-09-16,1,0.5565188542352595,IS
2021-09-17,1,0.560924496317132,IS
2021-09-20,0,0.5313754096758714,IS
2021-09-21,1,0.44179331567572494,IS
2021-09-22,0,0.4760915966733903,IS
2021-09-23,0,0.5151355652381185,IS
2021-09-24,1,0.5456364758010298,IS
2021-09-27,0,0.4669051021207282,IS
2021-09-28,0,0.5536245638999772,IS
2021-09-29,1,0.5493933639225042,IS
2021-09-30,0,0.3883653544278629,IS
2021-10-01,0,0.5357451938782977,IS
2021-10-04,0,0.4750911678034516,IS
2021-10-05,0,0.5228882043954672,IS
2021-10-06,0,0.5406528882862566,IS
2021-10-07,0,0.4628655985220004,IS
2021-10-08,0,0.47764506729695483,IS
2021-10-11,0,0.49328212955343753,IS
2021-10-12,0,0.5015634402639304,IS
2021-10-13,1,0.47882011156852333,IS
2021-10-14,1,0.5917073896104822,IS
2021-10-15,1,0.5611317535957672,IS
2021-10-18,1,0.5407704773073206,IS
2021-10-19,1,0.5920157747889283,IS
2021-10-20,1,0.5926162838159775,IS
2021-10-21,0,0.5943845912011251,IS
2021-10-22,1,0.5692974164746962,IS
2021-10-25,1,0.5672668666870787,IS
2021-10-26,1,0.6146687269623687,IS
2021-10-27,1,0.5047242029171666,IS
2021-10-28,1,0.5371411523594812,IS
2021-10-29,1,0.6673855123528976,IS
2021-11-01,1,0.5385335489958489,IS
2021-11-02,0,0.6887130965041284,IS
2021-11-03,1,0.5850475850845653,IS
2021-11-04,1,0.6173781487781038,IS
2021-11-05,0,0.600606028898376,IS
2021-11-08,0,0.5809965843231454,IS
2021-11-09,1,0.6114386447835971,IS
2021-11-10,0,0.6569410217889384,IS
2021-11-11,0,0.559035874370407,IS
2021-11-12,1,0.46882126689450526,IS
2021-11-15,1,0.609559768171658,IS
2021-11-16,1,0.6188968909629081,IS
2021-11-17,1,0.6485016039511274,IS
2021-11-18,1,0.602967159975078,IS
2021-11-19,1,0.6634678773903198,IS
2021-11-22,1,0.732915324372301,IS
2021-11-23,1,0.6044176763073115,IS
2021-11-24,1,0.5667598061419951,IS
2021-11-26,1,0.6619400390009113,IS
2021-11-29,1,0.6204289434576186,IS
2021-11-30,1,0.5936850488542014,IS
2021-12-01,1,0.6300159004810176,IS
2021-12-02,1,0.6204947776732913,IS
2021-12-03,0,0.6204754706116414,IS
2021-12-06,0,0.5225438952294974,IS
2021-12-07,0,0.489905366528574,IS
2021-12-08,0,0.6238716242898888,IS
2021-12-09,0,0.6050110888771836,IS
2021-12-10,0,0.5740568326625077,IS
2021-12-13,0,0.5929568660313791,IS
2021-12-14,1,0.5086484256969153,IS
2021-12-15,1,0.4812949563548051,IS
2021-12-16,1,0.4884069652194236,IS
2021-12-17,1,0.4714766146536396,IS
2021-12-20,1,0.5062945788946436,IS
2021-12-21,1,0.4414718755537006,IS
2021-12-22,0,0.44168209648035456,IS
2021-12-23,0,0.4662958818915474,IS
2021-12-27,1,0.5044233951368748,IS
2021-12-28,0,0.5204965106235939,IS
2021-12-29,0,0.5298814537526771,IS
2021-12-30,0,0.48117010887492934,IS
2021-12-31,0,0.4806159143234555,IS
2022-01-03,0,0.5114420864657696,IS
2022-01-04,1,0.6352966693683689,IS
2022-01-05,1,0.5443386900119348,IS
2022-01-06,1,0.4919330126056525,IS
2022-01-07,1,0.503816864260536,IS
2022-01-10,1,0.5482685220946308,IS
2022-01-11,0,0.47333084728592667,IS
2022-01-12,0,0.4427510295435482,IS
2022-01-13,0,0.5000021246606664,IS
2022-01-14,0,0.48586914569648726,IS
2022-01-18,1,0.417317872905066,IS
2022-01-19,1,0.4577905646323515,IS
2022-01-20,1,0.450528025294852,IS
2022-01-21,1,0.5327165507993706,IS
2022-01-24,0,0.4819130147294506,IS
2022-01-25,0,0.35270022606330087,IS
2022-01-26,1,0.46004508554533546,IS
2022-01-27,1,0.49763543968836493,IS
2022-01-28,0,0.5132632042759036,IS
2022-01-31,0,0.37047605716054205,IS
2022-02-01,1,0.41641187004889985,IS
2022-02-02,0,0.5005471591568595,IS
2022-02-03,0,0.5212464887648707,IS
2022-02-04,0,0.45537707594449495,IS
2022-02-07,0,0.4884378243193286,IS
2022-02-08,0,0.5488421830421886,IS
2022-02-09,0,0.5299609271309006,IS
2022-02-10,0,0.5152681961878365,IS
2022-02-11,1,0.4865343471920254,IS
2022-02-14,1,0.5790612557741871,IS
2022-02-15,1,0.5957358693435423,IS
2022-02-16,1,0.6020629764930616,IS
2022-02-17,1,0.5252316052968592,IS
2022-02-18,0,0.6026923358266142,IS
2022-02-22,0,0.5111018676170954,IS
2022-02-23,0,0.485569496491585,IS
2022-02-24,0,0.5772358879156664,IS
2022-02-25,0,0.550660478002652,IS
2022-02-28,0,0.49149653419066974,IS
2022-03-01,0,0.5475008069080123,IS
2022-03-02,0,0.534477409996021,IS
2022-03-03,0,0.5825138704547381,IS
2022-03-04,0,0.5133256565931327,IS
2022-03-07,1,0.47424995484426763,IS
2022-03-08,1,0.6284175311178427,IS
2022-03-09,1,0.5954700843439642,IS
2022-03-10,1,0.5641435060812326,IS
2022-03-11,1,0.632156110561038,IS
2022-03-14,0,0.7514840844939324,IS
2022-03-15,0,0.652092410596627,IS
2022-03-16,0,0.5453525513276908,IS
2022-03-17,0,0.5117225677152659,IS
2022-03-18,0,0.5970377003829184,IS
2022-03-21,1,0.5411536220047412,IS
2022-03-22,1,0.6316089994083106,IS
2022-03-23,1,0.5594573532112112,IS
2022-03-24,1,0.6613283365678734,IS
2022-03-25,1,0.5642861193220854,IS
2022-03-28,0,0.6277654015155878,IS
2022-03-29,0,0.6239161705705345,IS
2022-03-30,1,0.5365305207265658,IS
2022-03-31,1,0.5553306373667876,IS
2022-04-01,1,0.6280114981864644,IS
2022-04-04,1,0.5259323652510727,IS
2022-04-05,1,0.6450642372589771,IS
2022-04-06,1,0.703329329885975,IS
2022-04-07,0,0.6526368051900131,IS
2022-04-08,0,0.5832416753582572,IS
2022-04-11,1,0.5340306518048696,IS
2022-04-12,0,0.5474521549918193,IS
2022-04-13,1,0.5100510894771854,IS
2022-04-14,1,0.4940360464772746,IS
2022-04-18,1,0.5081121509088264,IS
2022-04-19,1,0.561911415704451,IS
2022-04-20,1,0.49696862492765564,IS
2022-04-21,1,0.5786650640933412,IS
2022-04-22,0,0.5214063473605958,IS
2022-04-25,0,0.5551798052262532,IS
2022-04-26,0,0.4491492375477692,IS
2022-04-27,0,0.42126419382721336,IS
2022-04-28,1,0.3929482798001054,IS
2022-04-29,1,0.36619860204372956,IS
2022-05-02,0,0.46587417795086566,IS
2022-05-03,0,0.4192986651936144,IS
2022-05-04,0,0.5080562924186315,IS
2022-05-05,0,0.5119000159674283,IS
2022-05-06,0,0.4916630393626895,IS
2022-05-09,1,0.5329783487931766,IS
2022-05-10,1,0.4487721066065245,IS
2022-05-11,1,0.3794829620342967,IS
2022-05-12,0,0.5044337370768412,IS
2022-05-13,0,0.3777387389544724,IS
2022-05-16,0,0.4009926045947199,IS
2022-05-17,0,0.4854996956943201,IS
2022-05-18,1,0.42517849961717513,IS
2022-05-19,1,0.3650241522685336,IS
2022-05-20,1,0.5247221669981705,IS
2022-05-23,1,0.47735980063656686,IS
2022-05-24,0,0.5459211522016565,IS
2022-05-25,0,0.47738921699064724,IS
2022-05-26,0,0.49095107845692637,IS
2022-05-27,0,0.46818698521235586,IS
2022-05-31,0,0.3522357717421373,IS
2022-06-01,0,0.4254465608303505,IS
2022-06-02,1,0.3988350477348964,IS
2022-06-03,0,0.5077353149019158,IS
2022-06-06,0,0.4504283878642903,IS
2022-06-07,0,0.4886519287959296,IS
2022-06-08,0,0.43904544708820875,IS
2022-06-09,1,0.46823065789506063,IS
2022-06-10,1,0.4756709805510842,IS
2022-06-13,1,0.47914995615373457,IS
2022-06-14,1,0.5457524420120882,IS
2022-06-15,1,0.49255008634685127,IS
2022-06-16,1,0.5456510845845365,IS
2022-06-17,1,0.5455575598666539,IS
2022-06-21,1,0.4538369829210976,IS
2022-06-22,1,0.5771311835106498,IS
2022-06-23,1,0.5980400155175447,IS
2022-06-24,1,0.3997991553848219,IS
2022-06-27,0,0.31027446188024366,IS
2022-06-28,0,0.3251577942444794,IS
2022-06-29,0,0.43137896065095815,IS
2022-06-30,0,0.4121036821006971,IS
2022-07-01,0,0.4090011181264405,IS
2022-07-05,0,0.5065680524906427,IS
2022-07-06,1,0.38153200865092374,IS
2022-07-07,0,0.2943396198560715,IS
2022-07-08,0,0.33709123951697156,IS
2022-07-11,0,0.39156696029813187,IS
2022-07-12,0,0.37136113462514214,IS
2022-07-13,0,0.3211219578318413,IS
2022-07-14,1,0.49031447688281576,IS
2022-07-15,1,0.43776702547030255,IS
2022-07-18,1,0.2645520214697976,IS
2022-07-19,1,0.39502476845899287,IS
2022-07-20,1,0.41556411455550063,IS
2022-07-21,1,0.4431066619637274,IS
2022-07-22,1,0.41935707414270873,IS
2022-07-25,0,0.3672635931006025,IS
2022-07-26,1,0.45978616674934725,IS
2022-07-27,0,0.3940056046405858,IS
2022-07-28,0,0.4427726557032152,IS
2022-07-29,0,0.43347239336494703,IS
2022-08-01,1,0.5177449632250489,IS
2022-08-02,0,0.4602349236400162,IS
2022-08-03,1,0.4996755319998522,IS
2022-08-04,1,0.4446753838497146,IS
2022-08-05,1,0.5192345494061493,IS
2022-08-08,0,0.4357488524589194,IS
2022-08-09,0,0.5022697278239828,IS
2022-08-10,0,0.4486512562327484,IS
2022-08-11,0,0.47858749192404815,IS
2022-08-12,0,0.5400049542573964,IS
2022-08-15,1,0.5718093517750316,IS
2022-08-16,1,0.4510434131781231,IS
2022-08-17,1,0.48211056460008317,IS
2022-08-18,1,0.48029991488536233,IS
2022-08-19,1,0.4958088226490153,IS
2022-08-22,1,0.43734035848316155,IS
2022-08-23,0,0.4845887167532723,IS
2022-08-24,0,0.5171719863626817,IS
2022-08-25,0,0.5030517011308406,IS
2022-08-26,0,0.4455797340957955,IS
2022-08-29,0,0.4463624471271133,IS
2022-08-30,0,0.5708363612445344,IS
2022-08-31,0,0.5460249112055805,IS
2022-09-01,1,0.5887757242164718,IS
2022-09-02,1,0.38325244777020895,IS
2022-09-06,1,0.5325943507663873,IS
2022-09-07,1,0.5387061978848361,IS
2022-09-08,1,0.5097420215729944,IS
2022-09-09,1,0.45949369478442303,IS
2022-09-12,1,0.49547716524986735,IS
2022-09-13,0,0.4737623686274705,IS
2022-09-14,0,0.5091335770808811,IS
2022-09-15,0,0.5412241656207873,IS
2022-09-16,0,0.4907401288057132,IS
2022-09-19,0,0.46198574073946047,IS
2022-09-20,0,0.5053563071968276,IS
2022-09-21,0,0.47896455534745314,IS
2022-09-22,0,0.4915175872322279,IS
2022-09-23,1,0.6335117655799276,IS
2022-09-26,1,0.495418856124704,IS
2022-09-27,1,0.545418201397145,IS
2022-09-28,1,0.5556343682421894,IS
2022-09-29,0,0.4592037526660269,IS
2022-09-30,0,0.5877903370764542,IS
2022-10-03,0,0.5297616667245878,IS
2022-10-04,0,0.5725485647723023,IS
2022-10-05,0,0.665584442982909,IS
2022-10-06,0,0.6697392490706956,IS
2022-10-07,0,0.57024141231148,IS
2022-10-10,0,0.6160745474386231,IS
2022-10-11,0,0.6541355526180468,IS
2022-10-12,0,0.58509234509075,IS
2022-10-13,1,0.602120832783155,IS
2022-10-14,1,0.6182105800269879,IS
2022-10-17,0,0.5635161879315406,IS
2022-10-18,0,0.6269511696514132,IS
2022-10-19,1,0.5866512015554921,IS
2022-10-20,1,0.5648973266704005,IS
2022-10-21,0,0.5991816843669834,IS
2022-10-24,1,0.6905927596430816,IS
2022-10-25,1,0.6041393492257822,IS
2022-10-26,0,0.5378846580234131,IS
2022-10-27,0,0.56355135100766,IS
2022-10-28,1,0.7111655849098154,IS
2022-10-31,1,0.6008609164761654,IS
2022-11-01,1,0.6291457936284691,IS
2022-11-02,1,0.6433021221267581,IS
2022-11-03,1,0.6662059766730503,IS
2022-11-04,1,0.5384474001096246,IS
2022-11-07,1,0.6703712096313659,IS
2022-11-08,0,0.5829233911139109,IS
2022-11-09,1,0.6831059681980203,IS
2022-11-10,1,0.5725219293212189,IS
2022-11-11,0,0.5711965280900099,IS
2022-11-14,0,0.6160029465527513,IS
2022-11-15,1,0.6082236481237764,IS
2022-11-16,0,0.5907026966384963,IS
2022-11-17,0,0.6169800349945602,IS
2022-11-18,1,0.6666899408044988,IS
2022-11-21,1,0.660532911735001,IS
2022-11-22,0,0.5945969439401654,IS
2022-11-23,0,0.6367788935165212,IS
2022-11-25,0,0.6328993868043694,IS
2022-11-28,0,0.6543197713159346,IS
2022-11-29,0,0.6872907020185481,IS
2022-11-30,0,0.6827565093711516,IS
2022-12-01,0,0.6183905319618273,IS
2022-12-02,0,0.6923488869722828,IS
2022-12-05,0,0.6735980430635383,IS
2022-12-06,0,0.6795259715832995,IS
2022-12-07,0,0.6581500669328848,IS
2022-12-08,0,0.6483637602521177,IS
2022-12-09,0,0.6511024276818176,IS
2022-12-12,0,0.7108871049648403,IS
2022-12-13,1,0.6560763345432212,IS
2022-12-14,1,0.6536668467141307,IS
2022-12-15,1,0.6707244350506446,IS
2022-12-16,1,0.6524804097020696,IS
2022-12-19,1,0.663246061895975,IS
2022-12-20,0,0.6155895058126047,IS
2022-12-21,1,0.6632034224637738,IS
2022-12-22,1,0.6845570449237405,IS
2022-12-23,0,0.6291388859700056,IS
2022-12-27,0,0.642425853991471,IS
2022-12-28,1,0.718866833428094,IS
2022-12-29,1,0.6575082686993876,IS
2022-12-30,1,0.7141203031437794,IS
2023-01-03,1,0.7203761307403955,IS
2023-01-04,1,0.6349724191914294,IS
2023-01-05,1,0.7053854157427337,IS
2023-01-06,1,0.6732885192527114,IS
2023-01-09,1,0.6274713665525213,IS
2023-01-10,1,0.7525370324686332,IS
2023-01-11,1,0.6886807397940097,IS
2023-01-12,1,0.636539707734073,IS
2023-01-13,1,0.6821918447836708,IS
2023-01-17,1,0.6090952116556305,IS
2023-01-18,1,0.595789168246089,IS
2023-01-19,0,0.564398095471939,IS
2023-01-20,0,0.6030000186373143,IS
2023-01-23,0,0.6117145687932991,IS
2023-01-24,1,0.5711217026493559,IS
2023-01-25,1,0.6099116799621277,IS
2023-01-26,0,0.5503327293515763,IS
2023-01-27,0,0.547047078441661,IS
2023-01-30,0,0.5854538457609493,IS
2023-01-31,0,0.5387392305536686,IS
2023-02-01,0,0.6166907827470468,IS
2023-02-02,1,0.6442101916394841,IS
2023-02-03,1,0.5603960776050837,IS
2023-02-06,1,0.6224549647276332,IS
2023-02-07,1,0.586656958964662,IS
2023-02-08,1,0.582830116722588,IS
2023-02-09,0,0.5814248599241135,IS
2023-02-10,0,0.5864555818120663,IS
2023-02-13,0,0.6381086494778043,IS
2023-02-14,0,0.6207077274488794,IS
2023-02-15,0,0.663968114391524,IS
2023-02-16,0,0.631910550854412,IS
2023-02-17,1,0.6477228728451907,IS
2023-02-21,1,0.6093102084044398,IS
2023-02-22,1,0.635286053568383,IS
2023-02-23,1,0.6196630630170584,IS
2023-02-24,1,0.5765739894720476,IS
2023-02-27,0,0.5544771043151188,IS
2023-02-28,0,0.6098521120131463,IS
2023-03-01,0,0.5170866890755706,IS
2023-03-02,1,0.6157384598134555,IS
2023-03-03,1,0.613481472930334,IS
2023-03-06,1,0.6218450100411326,IS
2023-03-07,1,0.6110960090775583,IS
2023-03-08,1,0.5688201167774609,IS
2023-03-09,0,0.5009012547170015,IS
2023-03-10,1,0.5512774301975902,IS
2023-03-13,0,0.4879184548923761,IS
2023-03-14,0,0.5873138234444653,IS
2023-03-15,1,0.5947760168312267,IS
2023-03-16,1,0.555790485017994,IS
2023-03-17,0,0.4991961850607196,IS
2023-03-20,1,0.5376113009142993,IS
2023-03-21,1,0.6013599400810073,IS
2023-03-22,0,0.4284420799875239,IS
2023-03-23,1,0.5042137546437261,IS
2023-03-24,1,0.5490700102110768,IS
2023-03-27,1,0.49684439239289313,IS
2023-03-28,1,0.49439613701754387,IS
2023-03-29,1,0.5039047085866153,IS
2023-03-30,1,0.5017493613905241,IS
2023-03-31,1,0.5312795670899817,IS
2023-04-03,0,0.42100071807321354,IS
2023-04-04,0,0.4640405316571598,IS
2023-04-05,0,0.5689586665447035,IS
2023-04-06,0,0.5151358097656729,IS
2023-04-10,0,0.5116019177024795,IS
2023-04-11,0,0.4858885627062557,IS
2023-04-12,1,0.4790898109765465,IS
2023-04-13,1,0.524163478823835,IS
2023-04-14,1,0.47642725481672754,IS
2023-04-17,1,0.4910783734318847,IS
2023-04-18,1,0.455335672408819,IS
2023-04-19,0,0.5145648901764625,IS
2023-04-20,1,0.4717068372728915,IS
2023-04-21,1,0.5177735450119038,IS
2023-04-24,1,0.5449508000180284,IS
2023-04-25,0,0.5747882282686839,IS
2023-04-26,1,0.4689578561650917,IS
2023-04-27,0,0.5857424790019808,IS
2023-04-28,0,0.5175873944494019,IS
2023-05-01,0,0.536497576582968,IS
2023-05-02,0,0.515304680747191,IS
2023-05-03,0,0.4924292947286383,IS
2023-05-04,0,0.45328628585592007,IS
2023-05-05,1,0.4731506312606446,IS
2023-05-08,1,0.5699275791455674,IS
2023-05-09,1,0.5659950472069633,IS
2023-05-10,1,0.6068441173308564,IS
2023-05-11,1,0.63403056804839,IS
2023-05-12,1,0.576126097692675,IS
2023-05-15,1,0.472107396863693,IS
2023-05-16,1,0.567467848537183,IS
2023-05-17,1,0.5734193686259533,IS
2023-05-18,1,0.5279354504259525,IS
2023-05-19,1,0.4362639068684239,IS
2023-05-22,1,0.45392085257427023,IS
2023-05-23,1,0.5117633736605335,IS
2023-05-24,1,0.5373788528077851,IS
2023-05-25,1,0.5009679324452296,IS
2023-05-26,0,0.46284459235360625,IS
2023-05-30,1,0.47337711854862674,IS
2023-05-31,0,0.4236402088054703,IS
2023-06-01,0,0.3480686735498617,IS
2023-06-02,0,0.3791989748662804,IS
2023-06-05,0,0.24977180011420205,IS
2023-06-06,0,0.22364404126685059,IS
2023-06-07,0,0.2894318583735569,IS
2023-06-08,0,0.23884342698133693,IS
2023-06-09,0,0.22925206112730676,IS
2023-06-12,0,0.24328949257401924,IS
2023-06-13,1,0.23898999218223574,IS
2023-06-14,0,0.22071831814068607,IS
2023-06-15,0,0.26057742577794607,IS
2023-06-16,1,0.24748991402836906,IS
2023-06-20,1,0.2801207838166821,IS
2023-06-21,0,0.2389436158002094,IS
2023-06-22,0,0.46819202598055326,IS
2023-06-23,1,0.5023121212124244,IS
2023-06-26,1,0.23775414138573653,IS
2023-06-27,0,0.29818322762983523,IS
2023-06-28,0,0.291891351802476,IS
2023-06-29,0,0.28669553875995263,IS
2023-06-30,0,0.2640330559266911,IS
2023-07-03,0,0.2764247344417489,IS
2023-07-05,0,0.3282896266741504,IS
2023-07-06,1,0.598648049843742,IS
2023-07-07,1,0.4669397227430144,IS
2023-07-10,1,0.5609014191860389,IS
2023-07-11,1,0.5277781895313757,IS
2023-07-12,1,0.4293957711844919,IS
2023-07-13,0,0.4152111510128146,IS
2023-07-14,0,0.49694996931969604,IS
2023-07-17,0,0.48860244797612545,IS
2023-07-18,0,0.4756599952950713,IS
2023-07-19,0,0.4812093739397063,IS
2023-07-20,0,0.5442153700893988,IS
2023-07-21,0,0.48163585918049934,IS
2023-07-24,1,0.4704608928889606,IS
2023-07-25,0,0.5044493629154179,IS
2023-07-26,0,0.4937341235004091,IS
2023-07-27,0,0.4720653356988338,IS
2023-07-28,0,0.4508699389729937,IS
2023-07-31,0,0.4424706434658961,IS
2023-08-01,0,0.5380899701496209,IS
2023-08-02,1,0.5484092767280866,IS
2023-08-03,1,0.47359397979597445,IS
2023-08-04,1,0.4356046236721948,IS
2023-08-07,1,0.49943075334759063,IS
2023-08-08,0,0.49007881121348273,IS
2023-08-09,0,0.4330253864911915,IS
2023-08-10,0,0.44437461748402624,IS
2023-08-11,0,0.4746911334877044,IS
2023-08-14,0,0.5057104447785706,IS
2023-08-15,1,0.5400960768318684,IS
2023-08-16,1,0.4853572486237546,IS
2023-08-17,1,0.5088284904674171,IS
2023-08-18,1,0.5296533673769932,IS
2023-08-21,1,0.5094373111946349,IS
2023-08-22,1,0.5130581517495275,IS
2023-08-23,1,0.5321541507438561,IS
2023-08-24,1,0.5120819433281739,IS
2023-08-25,1,0.5837769161329259,IS
2023-08-28,1,0.5529237848301207,IS
