Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-04-07,-0.4430242108685646,0.0092919800135415,0.1111860990106964,0.0092919800135415,0.0016765753332403,0.3197553629340803,1,1,2,0
2021-04-08,-0.4268066867639799,0.0023799179225871,0.1099202254362805,0.0023799179225859,0.0013217808325125,0.3230998072456142,1,1,2,0
2021-04-09,-0.419227893113223,0.0002862597933592,0.1029167695766753,0.0002862597933616,0.0087136541245044,0.3310818639871398,1,1,2,0
2021-04-12,-0.4010877758861084,0.0023439951715289,0.0991566372901461,0.0023439951715276,0.0200941930044415,0.3353349627231058,1,1,2,0
2021-04-13,-0.5986808685443891,-0.03929741859036,0.1004425894318402,-0.0392974185903595,0.0159692381906991,0.3379881299770255,1,1,2,0
2021-04-14,-0.4903308073449502,0.0196282936717704,0.0998032493645167,0.0196282936717709,0.0596395651130965,0.3437136124931498,0,1,1,0
2021-04-15,-0.70808254459609,-0.0426787375021859,0.0934521394431017,-0.0426787375021867,0.0590617230576551,0.3486515673637988,0,1,1,0
2021-04-16,-0.8984336687947346,-0.0372595233630583,0.0934267708890629,-0.0372595233630585,0.1240746616438798,0.3583793162957004,0,1,1,1
2021-04-19,-0.7576885176096676,0.0253504868029494,0.0864242277046931,0.0253504868029499,0.1091874647380229,0.3710934348181962,0,1,1,1
2021-04-20,-1.1128020276007355,-0.068556747363111,0.0806109933465086,-0.0685567473631115,0.1563120889456327,0.3809089907336378,0,1,1,1
2021-04-21,-1.032243190409473,0.0139015120016843,0.0829195894766001,0.0139015120016849,0.2164687448245705,0.3977713722577587,0,1,1,1
2021-04-22,-0.8283669704801959,0.0389148935132581,0.0755227354660939,0.0389148935132587,0.2327343258459139,0.4044284541755313,0,1,1,1
2021-04-23,-0.7491677041691771,0.0146426416804796,0.0734508914680669,0.0146426416804783,0.1958576671905649,0.4068755948745569,0,1,1,1
2021-04-26,-0.6339084925396932,0.0218922443918447,0.0672650076512556,0.0218922443918451,0.1206738956079983,0.4128001001248722,0,1,1,0
2021-04-27,-0.3666212663801391,0.0519831291045385,0.0633940486855667,0.0519831291045392,0.0942100411269125,0.4168863494461688,0,1,1,0
2021-04-28,-0.2928003618833432,0.0156736537862247,0.0572775856692291,0.0156736537862251,0.0648609793388604,0.4207811076035631,0,1,1,1
2021-04-29,-0.4240559272476655,-0.0230715839802417,0.0543832023836577,-0.023071583980242,0.1027113906123264,0.4295697606840828,0,1,1,1
2021-04-30,-0.731539281482295,-0.0567407120318108,0.0467800815533939,-0.0567407120318116,0.1806378854607153,0.4376651379664998,0,1,1,1
2021-05-03,-0.6379590958137557,0.0169292728983059,0.0457346408133301,0.0169292728983063,0.2196042453408365,0.442098708141802,0,1,1,1
2021-05-04,-0.4399086466063011,0.0364071157984717,0.0458105749262644,0.0364071157984728,0.2157613480418777,0.4453461575783793,0,1,1,1
2021-05-05,-0.0637624435577692,0.0694213604887128,0.0505904555927463,0.069421360488711,0.1613617345250306,0.4486018641229828,0,1,1,0
2021-05-06,-0.2702604399451417,-0.0388549521830814,0.0516695019648516,-0.0388549521830808,0.1496278193771091,0.4489055040163428,0,1,1,1
2021-05-07,-0.336092706989983,-0.0127763075903377,0.0520135491600104,-0.0127763075903382,0.1493843374460975,0.4503139232690471,0,1,1,1
2021-05-10,-0.5646559408311547,-0.0428925515810529,0.0511122631300351,-0.0428925515810519,0.1233605509898537,0.4515868744799028,0,1,1,1
2021-05-11,-0.2230852137962863,0.0626632585428055,0.0533648913107234,0.0626632585428032,0.1536289735646352,0.4532934845153998,0,1,1,1
2021-05-12,0.3781132555409062,0.1108972114975905,0.0663024135698255,0.1108972114975934,0.0973148875705161,0.4547021407315603,0,1,1,1
2021-05-13,-0.2410507627447751,-0.1149058691869324,0.0669363247406349,-0.1149058691869333,0.0663702394517809,0.4532188273050692,0,1,1,0
2021-05-14,-0.2426893528428922,-0.0008874678008137,0.0655474620875893,-0.0008874678008143,0.0880513190492223,0.4546339364126501,0,1,1,0
2021-05-17,0.0382326092490566,0.05096782971912,0.0675002523752504,0.0509678297191189,0.0931403269222519,0.4554791164214901,0,1,1,0
2021-05-18,-0.0217970600798746,-0.0115232415701882,0.06227419626276,-0.0115232415701871,0.1191930590460662,0.4561791941996116,0,1,1,0
2021-05-19,-0.1511769571131649,-0.0246044341281503,0.0554784355157161,-0.02460443412815,0.1388616734894242,0.4575500582229879,0,1,1,1
2021-05-20,-0.473279493875705,-0.0600450089368198,0.0514615387418667,-0.0600450089368194,0.1467997124306493,0.4593005822181968,0,1,1,1
2021-05-21,-0.4352248210269904,0.0058464514175113,0.0481607868930272,0.0058464514175107,0.1592041670832898,0.4610895182083532,0,1,1,1
2021-05-24,-0.2231841376994514,0.037675743857017,0.0458302116703117,0.0376757438570179,0.1534917332713746,0.4670603849198716,0,1,1,0
2021-05-25,0.0615288487985075,0.0509228571163316,0.0473589087261229,0.0509228571163303,0.1551805943664357,0.4715566363655373,0,1,1,0
2021-05-26,0.0944173898315648,0.0055466066897622,0.049111520815735,0.0055466066897636,0.1328187604976506,0.4762531625716305,0,1,1,0
2021-05-27,0.2986667719370564,0.0372177430688012,0.0527287281619226,0.0372177430687993,0.1897056348033679,0.4783756604392207,0,1,1,1
2021-05-28,0.1522667640006277,-0.0263445699712274,0.0496880888473646,-0.0263445699712274,0.1902584870585483,0.4778155745113425,0,1,1,0
2021-06-01,0.4074774387810372,0.0466880221484231,0.0504461393586263,0.0466880221484243,0.177821356499651,0.4779193355306143,0,1,1,0
2021-06-02,0.346475247189446,-0.0106056442277306,0.0516900536699043,-0.0106056442277317,0.1901531807745541,0.4778629317915505,0,1,1,1
2021-06-03,0.2080072451600908,-0.0245541066556373,0.052791605276782,-0.0245541066556356,0.1917757549941348,0.4782424126666927,0,1,1,1
2021-06-04,0.27762506120392,0.0128193625956551,0.0537661956953227,0.0128193625956536,0.198785841231208,0.4794215977322547,0,1,1,1
2021-06-07,0.2334289969350484,-0.0077843224106679,0.0533560090851674,-0.007784322410669,0.1954489053346429,0.4809110435882701,0,1,1,1
2021-06-08,0.5063166878685245,0.0502591432275565,0.0518716641319412,0.0502591432275575,0.1932872629591748,0.4820737181915364,0,1,1,1
2021-06-09,0.2550111100594679,-0.0450534406077629,0.0513824719390251,-0.0450534406077628,0.1982126860344354,0.4871663072770875,0,1,1,0
2021-06-10,0.1251575403140354,-0.0232798812306072,0.0493741743373457,-0.0232798812306057,0.1924304110485157,0.4905547227450794,0,1,1,0
2021-06-11,0.0992181972954719,-0.0048999563523874,0.0479316492283424,-0.0048999563523893,0.1890022525149335,0.4934360775617573,0,1,1,0
2021-06-14,0.0784394846947036,-0.0040373051676638,0.0461935079360697,-0.0040373051676631,0.1449605679869302,0.4946434335184723,0,1,1,0
2021-06-15,0.0821184072723255,0.0004228278687214,0.0461724899332186,0.0004228278687213,0.1406418526799697,0.4960785860759859,0,1,1,0
2021-06-16,0.4221218538751612,0.0614142407188449,0.0478183181211896,0.0614142407188455,0.12276669778894,0.4982602660079818,0,1,1,0
2021-06-17,0.2094788359651326,-0.0385914943200447,0.0466707959257682,-0.0385914943200435,0.1377968360987712,0.5012038184078583,0,0,0,0
2021-06-18,0.8798396684960894,0.1214437830598242,0.0485112384612855,0.121443783059822,0.1072111016936844,0.505354655116951,0,0,0,0
2021-06-21,0.6868271883132937,-0.0356608451019226,0.044033616784118,-0.0356608451019207,0.1131550291966048,0.5079402088239138,0,0,0,0
2021-06-22,0.8433272951580315,0.0276903494031586,0.0448175258923594,0.0276903494031571,0.1267698960429273,0.5080089193589302,0,0,0,0
2021-06-23,1.1384397550554002,0.0526025818939679,0.0542502593963645,0.0526025818939689,0.1495496312810775,0.508538806924035,0,0,0,0
2021-06-24,1.1767295422546382,0.0065416430557565,0.0616842337450922,0.0065416430557557,0.2352259548911988,0.5083937092226157,0,0,0,1
2021-06-25,0.9708000728613668,-0.0384016706567909,0.0650123337221383,-0.0384016706567912,0.2579084699942858,0.5087574608444211,0,0,0,0
2021-06-28,0.7451588491317748,-0.0420846958364418,0.0644442596358436,-0.0420846958364411,0.1902252928995789,0.5095585068450017,0,0,0,0
2021-06-29,1.1904214339026231,0.0780460879751903,0.069754911913668,0.078046087975191,0.1406552565599103,0.5109263174241254,0,0,0,1
2021-06-30,1.2397710444475647,0.0080672128332697,0.0744083962095058,0.0080672128332685,0.1606704599148872,0.5124029551695279,0,0,0,1
2021-07-01,1.055384084586824,-0.0326008114175255,0.074926569372853,-0.032600811417525,0.1382998391166605,0.5131903353470083,0,0,0,1
2021-07-02,1.0516718286870703,-0.0007110996833947,0.0753051234946962,-0.0007110996833945,0.16495441208237,0.5142796090281992,0,0,0,1
2021-07-06,0.836757612690969,-0.0387837853684853,0.0734850836823006,-0.0387837853684848,0.1642396829167058,0.5153493302713084,0,0,0,0
2021-07-07,0.538697369218603,-0.0535587265837413,0.0735151922385664,-0.0535587265837436,0.129714994808371,0.5159284131953419,0,0,0,0
2021-07-08,0.716237444567605,0.0303421719433956,0.0714491617821004,0.0303421719433958,0.1312178130908999,0.5157831849146833,0,0,0,1
2021-07-09,0.7931258325081189,0.0124094944276329,0.0674184267109966,0.0124094944276349,0.17396120378545,0.5165152162186267,0,0,0,1
2021-07-12,0.7040671214180101,-0.0161375768945077,0.0622898172870574,-0.0161375768945089,0.1625531416285379,0.5185426015995624,0,0,0,1
2021-07-13,0.9903695914829596,0.0496523638606039,0.0558280673662687,0.0496523638606036,0.1613858537980366,0.5197326970146203,0,0,0,1
2021-07-14,0.6095679321569951,-0.0665590127217168,0.0483757279230011,-0.0665590127217154,0.2108968977604316,0.5211427005125673,0,0,0,1
2021-07-15,0.2558198477514539,-0.0621585051249802,0.051935024941338,-0.0621585051249816,0.1887538995391697,0.5221541878589393,0,0,0,0
2021-07-16,0.018798374078406,-0.0416086258903263,0.0569966744669241,-0.0416086258903272,0.1579204760048145,0.5231059977306614,0,0,0,0
2021-07-19,0.0203166117284809,0.0001262031832283,0.0654517522115125,0.0001262031832292,0.1314944569023783,0.5214709908685555,0,0,0,0
2021-07-20,-0.0015588623911723,-0.0041695917612791,0.0727502029465821,-0.0041695917612789,0.1378461815532414,0.5198678620343683,0,0,0,0
2021-07-21,0.4922416931044903,0.0853425112944421,0.0733520088333283,0.0853425112944423,0.1384087678679854,0.5191331996408622,0,0,0,1
2021-07-22,0.5583597435370854,0.0117467040300205,0.071223188594574,0.0117467040300207,0.3189962255115296,0.5191518526252565,0,0,0,1
2021-07-23,0.2723623912928973,-0.0493481253792911,0.0697916686936173,-0.0493481253792912,0.3199304541747956,0.5184908889394314,0,0,0,0
2021-07-26,0.2878728992213957,0.0027071162052596,0.0697039262862795,0.0027071162052607,0.2960053064515046,0.5183984323629643,0,0,0,1
2021-07-27,-0.1619686395522901,-0.0783631518094516,0.0759213124831561,-0.0783631518094515,0.3102458924132206,0.518122073887191,0,0,0,0
2021-07-28,0.0607158204414643,0.0384314401761667,0.0736758534746587,0.0384314401761653,0.3062750756585246,0.5179033904900251,0,0,0,0
2021-07-29,0.0984260758732184,0.0065208325648651,0.0686068272239496,0.0065208325648653,0.3095850224585444,0.5175187844164499,0,0,0,0
2021-07-30,0.3124494146917262,0.0372536743039777,0.0638131124711899,0.0372536743039788,0.3094294464623006,0.5172457539342307,0,0,0,0
2021-08-02,-0.0531130350773088,-0.0632315000227912,0.0603485101924373,-0.0632315000227929,0.3111543437921902,0.5172011487351819,0,0,0,0
2021-08-03,-0.2336894176047494,-0.0315865496846736,0.0611642633930641,-0.0315865496846728,0.3078710593136807,0.5172809374289001,0,0,0,0
2021-08-04,-0.392557503269113,-0.0278331119217405,0.0662035019110384,-0.0278331119217409,0.2943507350079456,0.5165644497900512,0,0,0,0
2021-08-05,-0.5532102501555485,-0.028534554857833,0.0706963585154037,-0.0285345548578335,0.300787827380207,0.515803013361772,0,0,0,0
2021-08-06,-0.598216929458182,-0.0084947929726304,0.0728956658446755,-0.0084947929726305,0.3257425453410167,0.5152190725564594,0,0,0,0
2021-08-09,-0.7068745096260486,-0.0193086965480908,0.0759843822846034,-0.0193086965480897,0.3296017664000402,0.5144718726050532,0,0,0,0
2021-08-10,-0.5982590313150347,0.0183866389860867,0.0699603658011916,0.0183866389860861,0.3384789160590947,0.5150752524868386,0,0,0,0
2021-08-11,-0.752168942075295,-0.0275897147761767,0.0707303754005791,-0.0275897147761762,0.3344526333395616,0.5158478033795727,0,0,0,0
2021-08-12,-0.796995834782333,-0.0086280967787413,0.0746681238918934,-0.0086280967787426,0.2424515031180963,0.5154692132680674,0,0,0,0
2021-08-13,-1.046576352683285,-0.0446102137620592,0.0826661790923768,-0.0446102137620581,0.2464317592427788,0.5159026674219028,0,0,0,0
2021-08-16,-1.2367485115404289,-0.0348424548659096,0.0921253310943821,-0.0348424548659084,0.2633266961696182,0.5163600462041325,0,0,0,0
2021-08-17,-1.2965479677204572,-0.0123503583405195,0.1005984410373283,-0.0123503583405211,0.2809273477795883,0.5158956340711427,0,0,0,1
2021-08-18,-1.3055588402075828,-0.0035298624610895,0.1025008710996374,-0.0035298624610908,0.1585798609463971,0.5153457762693844,0,0,0,1
2021-08-19,-1.472446434117451,-0.0316864958671647,0.1032662636632326,-0.0316864958671627,0.16573080034832,0.5149063521259896,0,0,0,1
2021-08-20,-1.9287963218768736,-0.0843475411850693,0.1133604609873106,-0.0843475411850703,0.1800049666267624,0.5143311732173648,0,0,0,1
2021-08-23,-1.292734446670425,0.1107103209889004,0.1102687695744823,0.1107103209889005,0.2390290731944794,0.5125803375397321,0,0,0,1
2021-08-24,-0.9410816855562562,0.0611339285598759,0.1084177774274311,0.0611339285598775,0.1572807084997849,0.5123650236232644,0,0,0,1
2021-08-25,-0.928106000996568,0.0009871765894793,0.1033418028500579,0.0009871765894775,0.2192019696237876,0.5111934554885854,0,0,0,0
2021-08-26,-0.8990972877125228,0.0038765191267309,0.0963655854717897,0.003876519126732,0.1540330722186887,0.5089311832360691,0,0,0,0
2021-08-27,-0.8061945581721526,0.0152854219177225,0.0830916347215168,0.015285421917722,0.1523101863953943,0.5067955815210622,0,0,0,0
2021-08-30,-0.80618187923432,-0.0011816731690039,0.0746870223414356,-0.0011816731690038,0.1557472285881685,0.5047937616827827,0,0,0,1
2021-08-31,-0.8129528599956218,-0.0023782925796087,0.0680803782475582,-0.0023782925796083,0.2056580156664664,0.5032118084268203,0,0,0,0
2021-09-01,-1.138973748399231,-0.0591800427597615,0.0636799043148983,-0.0591800427597628,0.1784726281351603,0.5019860748469597,0,0,0,1
2021-09-02,-1.232802557285184,-0.0183248152326953,0.0612962606265053,-0.0183248152326946,0.1991531011523453,0.5016599258486234,0,0,0,1
2021-09-03,-1.0534181411700871,0.0303021601475936,0.0578256521886235,0.0303021601475951,0.2263481470521511,0.5011163405772472,0,0,0,1
2021-09-07,-0.7920191153206614,0.0452944562369665,0.0557148965779709,0.0452944562369655,0.2166544590829019,0.5001946661346492,0,0,0,1
2021-09-08,-1.1559476621621814,-0.0661437704995968,0.0515036398421355,-0.0661437704995973,0.1859045676838419,0.4985109317434545,0,1,1,1
2021-09-09,-1.1122493872641603,0.0063662829880595,0.0487000498635813,0.0063662829880595,0.197840825358673,0.4980356126160297,0,1,1,1
2021-09-10,-0.641285694911028,0.0831120310739841,0.0485887798353085,0.0831120310739843,0.1710837678487199,0.4980329730125601,0,1,1,1
2021-09-13,-0.5167276574360291,0.0214887819682623,0.0523016372026915,0.0214887819682613,0.1330736289652247,0.4959555740936156,0,1,1,1
2021-09-14,-0.4510404927335234,0.0112610791281291,0.0564710198977213,0.0112610791281296,0.1303972955474186,0.4932946884873618,0,1,1,1
2021-09-15,-0.2625070177094279,0.0333684818563924,0.0623929551051775,0.0333684818563932,0.3229031925698404,0.4925346875886872,0,1,1,0
2021-09-16,-0.0540172493768759,0.0368978753862965,0.070295295684325,0.0368978753862959,0.3018737502941814,0.4922651729178522,0,1,1,0
2021-09-17,0.2855201171628212,0.0602465607175766,0.0808994978966929,0.0602465607175772,0.2645925678943265,0.4900431307886729,0,1,1,0
2021-09-20,0.2534936464965419,-0.0063975952409229,0.0787192010806139,-0.0063975952409234,0.2568845573943504,0.4848560547391013,0,1,1,0
2021-09-21,0.322174449033527,0.0115451824081969,0.0849577139025628,0.011545182408196,0.2736537078683224,0.4800260097071443,0,1,1,0
2021-09-22,0.4410183234524068,0.0206495610028465,0.0936282850389548,0.0206495610028488,0.2363506898465852,0.4761714995050465,0,1,1,0
2021-09-23,0.6764097553798671,0.041013780020787,0.104070815729618,0.0410137800207869,0.2542112740846638,0.4730380692085609,0,1,1,0
2021-09-24,0.7534740158493431,0.0132109346191438,0.1132279403551901,0.0132109346191422,0.315773084308399,0.4714042594150966,0,1,1,0
2021-09-27,1.1609292340549322,0.0726683921544815,0.1274074425213933,0.0726683921544802,0.3246673822566776,0.4706634720931295,0,1,1,1
2021-09-28,1.410979287170668,0.0455343635110239,0.1424611891159187,0.0455343635110239,0.2889373049569742,0.468750886387915,0,1,1,1
2021-09-29,1.079106832766694,-0.0581027633710995,0.1487480106642591,-0.0581027633710967,0.3389602345018611,0.4678239789159992,0,1,1,1
2021-09-30,1.2922252996568535,0.0392525233431975,0.1524285869924302,0.0392525233431953,0.2976302785912741,0.4699325759418633,0,1,1,1
2021-10-01,1.3558371696029683,0.013230148566782,0.1524886825524749,0.0132301485667825,0.2011837437311035,0.4733428450844786,0,1,1,1
2021-10-04,1.1410150329074695,-0.0368292843175037,0.149250721813223,-0.0368292843175041,0.1854307589173487,0.4754998707272507,0,1,1,0
2021-10-05,1.3055211216644014,0.0314922435420328,0.1486446945545755,0.0314922435420328,0.1814170766462072,0.4767047413914191,0,1,1,0
2021-10-06,0.7781487002103374,-0.0937648368233876,0.1354911038483334,-0.0937648368233871,0.2036340437749061,0.4788949440649989,0,1,1,0
2021-10-07,1.0215312268461454,0.0452435701313529,0.1204394971804954,0.0452435701313536,0.1630688199582455,0.4801877712448446,0,1,1,1
2021-10-08,1.2016908897591627,0.0341813917215709,0.112161481941794,0.0341813917215703,0.1588870032663517,0.4820354006987473,0,1,1,1
2021-10-11,1.5889926402466636,0.0723701688299005,0.107418341484212,0.0723701688299004,0.1891911109230558,0.4834947040324223,0,1,1,1
2021-10-12,1.409171457903359,-0.0304974045882708,0.0979511173169875,-0.0304974045882712,0.2381722943892186,0.4846697459617674,0,1,1,1
2021-10-13,1.125100386325972,-0.0496614038477059,0.0864485491024202,-0.0496614038477052,0.4044006502773706,0.4863405427079956,0,1,1,1
