Date,y,proba,split
2021-05-04,1,0.5352413591945036,IS
2021-05-05,0,0.5335452207363057,IS
2021-05-06,0,0.5274495053538121,IS
2021-05-07,0,0.5663383909506795,IS
2021-05-10,0,0.4856472259998463,IS
2021-05-11,0,0.4920538826641258,IS
2021-05-12,1,0.5752771062106011,IS
2021-05-13,1,0.5161888164768993,IS
2021-05-14,1,0.497068896804124,IS
2021-05-17,1,0.4908094289853212,IS
2021-05-18,0,0.4294902665434492,IS
2021-05-19,0,0.5248935608869234,IS
2021-05-20,0,0.5486058710556349,IS
2021-05-21,0,0.5706111207319893,IS
2021-05-24,0,0.6157647910380204,IS
2021-05-25,1,0.5986516087549046,IS
2021-05-26,1,0.6157045853361329,IS
2021-05-27,1,0.6213998239099818,IS
2021-05-28,1,0.611708126350914,IS
2021-06-01,1,0.6181692479178079,IS
2021-06-02,0,0.6023488027981635,IS
2021-06-03,0,0.5921179062757261,IS
2021-06-04,0,0.5834505171167105,IS
2021-06-07,0,0.5844330361694218,IS
2021-06-08,0,0.421438356214113,IS
2021-06-09,1,0.4322115510525529,IS
2021-06-10,1,0.4245639717555294,IS
2021-06-11,0,0.4103593461834353,IS
2021-06-14,0,0.4306419702497398,IS
2021-06-15,0,0.3922730677574684,IS
2021-06-16,0,0.40683352363347985,IS
2021-06-17,0,0.42479854875410306,IS
2021-06-18,1,0.45654295308696813,IS
2021-06-21,0,0.4473894717916059,IS
2021-06-22,0,0.46141623079387795,IS
2021-06-23,0,0.48411215204514835,IS
2021-06-24,0,0.4803714910912326,IS
2021-06-25,0,0.4809567102866312,IS
2021-06-28,0,0.5171628191071627,IS
2021-06-29,0,0.5211613855670318,IS
2021-06-30,0,0.5263358164338945,IS
2021-07-01,1,0.5271766067987046,IS
2021-07-02,1,0.5570277608175885,IS
2021-07-06,1,0.5616832988094128,IS
2021-07-07,1,0.5497918482296431,IS
2021-07-08,1,0.5564304436242573,IS
2021-07-09,0,0.5141440035021664,IS
2021-07-12,0,0.4764123057319459,IS
2021-07-13,0,0.49760241578815534,IS
2021-07-14,0,0.4871452624657166,IS
2021-07-15,0,0.5071530340699142,IS
2021-07-16,0,0.5003890628043577,IS
2021-07-19,0,0.5309093602971197,IS
2021-07-20,0,0.5130260661010254,IS
2021-07-21,0,0.5035552402806459,IS
2021-07-22,0,0.49654524952245543,IS
2021-07-23,0,0.5374884719148826,IS
2021-07-26,1,0.571507227694658,IS
2021-07-27,1,0.6172815493668495,IS
2021-07-28,1,0.6101341327280324,IS
2021-07-29,1,0.5786361206390395,IS
2021-07-30,1,0.5412145018437572,IS
2021-08-02,0,0.4317889710820639,IS
2021-08-03,0,0.4697404101684095,IS
2021-08-04,1,0.5027917472683588,IS
2021-08-05,1,0.5214721294479832,IS
2021-08-06,1,0.4680114579793283,IS
2021-08-09,1,0.47152483847517507,IS
2021-08-10,0,0.4938107636689066,IS
2021-08-11,0,0.525116232280533,IS
2021-08-12,0,0.5430145159093246,IS
2021-08-13,0,0.5387284292686995,IS
2021-08-16,0,0.6033173250657712,IS
2021-08-17,0,0.6191956592220954,IS
2021-08-18,0,0.5812668054833692,IS
2021-08-19,1,0.6223140183469699,IS
2021-08-20,1,0.6520324348091285,IS
2021-08-23,0,0.6609832989294403,IS
2021-08-24,0,0.6214010418841629,IS
2021-08-25,1,0.5588318920197188,IS
2021-08-26,1,0.5529230470689601,IS
2021-08-27,1,0.5745867982694147,IS
2021-08-30,1,0.6008720940156782,IS
2021-08-31,1,0.599418701302696,IS
2021-09-01,1,0.5569958126887856,IS
2021-09-02,1,0.5152878002604548,IS
2021-09-03,1,0.415435671218285,IS
2021-09-07,0,0.44992614073578396,IS
2021-09-08,0,0.4965819728745477,IS
2021-09-09,0,0.48470120301468433,IS
2021-09-10,0,0.5296256108718327,IS
2021-09-13,0,0.5564913445090192,IS
2021-09-14,0,0.6011970242254845,IS
2021-09-15,1,0.5971615592959301,IS
2021-09-16,0,0.6354984658578561,IS
2021-09-17,1,0.6407927820863433,IS
2021-09-20,1,0.6422427301878488,IS
2021-09-21,1,0.6151745427274569,IS
2021-09-22,1,0.6491018266738379,IS
2021-09-23,1,0.6323202579872891,IS
2021-09-24,0,0.6366188763555445,IS
2021-09-27,0,0.602884758183555,IS
2021-09-28,0,0.5923585466845288,IS
2021-09-29,0,0.5498557392646876,IS
2021-09-30,0,0.5393998252334631,IS
2021-10-01,0,0.5314545786115971,IS
2021-10-04,1,0.5687431625888224,IS
2021-10-05,1,0.5950063100845348,IS
2021-10-06,1,0.6427281954181053,IS
2021-10-07,1,0.6632065476882439,IS
2021-10-08,1,0.6754414744321539,IS
2021-10-11,0,0.6576327282429482,IS
2021-10-12,1,0.6408568566728969,IS
2021-10-13,1,0.6463311749842349,IS
2021-10-14,0,0.6599745761984895,IS
2021-10-15,0,0.6315290423249436,IS
2021-10-18,0,0.6393404855137044,IS
2021-10-19,1,0.646694787669556,IS
2021-10-20,0,0.6406337923000448,IS
2021-10-21,1,0.6709484256295928,IS
2021-10-22,1,0.6348618464464558,IS
2021-10-25,1,0.5928224409486792,IS
2021-10-26,1,0.5806647447166058,IS
2021-10-27,1,0.5754089346199284,IS
2021-10-28,1,0.5695431771068924,IS
2021-10-29,1,0.5623237382593562,IS
2021-11-01,1,0.5481678514047476,IS
2021-11-02,1,0.5616629190545102,IS
2021-11-03,0,0.561100939671936,IS
2021-11-04,0,0.5552750281351609,IS
2021-11-05,1,0.5811217414709996,IS
2021-11-08,0,0.5829075763178961,IS
2021-11-09,1,0.5916018811547977,IS
2021-11-10,1,0.6104631622365422,IS
2021-11-11,1,0.5959079794276203,IS
2021-11-12,1,0.6036378651452563,IS
2021-11-15,1,0.6081067670029667,IS
2021-11-16,1,0.590619346342645,IS
2021-11-17,1,0.599152046984688,IS
2021-11-18,0,0.5757976871066176,IS
2021-11-19,0,0.56786001317119,IS
2021-11-22,0,0.5407456323545871,IS
2021-11-23,0,0.5384767170824143,IS
2021-11-24,1,0.5540785326371612,IS
2021-11-26,1,0.5883503679320878,IS
2021-11-29,1,0.5593667870955362,IS
2021-11-30,1,0.6191842680551048,IS
2021-12-01,1,0.5851159153798419,IS
2021-12-02,1,0.5924379421409691,IS
2021-12-03,1,0.5743208366003135,IS
2021-12-06,1,0.591088700651277,IS
2021-12-07,1,0.5908952275332048,IS
2021-12-08,0,0.6171447805721582,IS
2021-12-09,0,0.5887079901613942,IS
2021-12-10,0,0.5774349044662759,IS
2021-12-13,0,0.5939596455894148,IS
2021-12-14,0,0.5703829076702248,IS
2021-12-15,0,0.5418276581175289,IS
2021-12-16,0,0.5477420022209566,IS
2021-12-17,0,0.5459882563794977,IS
2021-12-20,0,0.5454908278805611,IS
2021-12-21,0,0.5661322585858204,IS
2021-12-22,0,0.5424406245476299,IS
2021-12-23,0,0.541741822764533,IS
2021-12-27,1,0.5618938531650439,IS
2021-12-28,1,0.5491072729654042,IS
2021-12-29,1,0.5070360045577329,IS
2021-12-30,1,0.5012022401797045,IS
2021-12-31,1,0.4837768425565981,IS
2022-01-03,1,0.4971448814711855,IS
2022-01-04,0,0.4325482927225921,IS
2022-01-05,0,0.36326517658792823,IS
2022-01-06,0,0.4277987117195309,IS
2022-01-07,1,0.36439328907160956,IS
2022-01-10,0,0.34440493638084163,IS
2022-01-11,0,0.29190198277021295,IS
2022-01-12,0,0.2677329347181411,IS
2022-01-13,1,0.2743815710715624,IS
2022-01-14,0,0.2882732585366272,IS
2022-01-18,1,0.30223849165110445,IS
2022-01-19,1,0.35646465700771085,IS
2022-01-20,0,0.3565972305687661,IS
2022-01-21,0,0.32129439524319836,IS
2022-01-24,0,0.35057764307511147,IS
2022-01-25,0,0.33653335344523655,IS
2022-01-26,0,0.35902891340578164,IS
2022-01-27,1,0.37225236836022757,IS
2022-01-28,1,0.41363005957464005,IS
2022-01-31,1,0.3955047619364359,IS
2022-02-01,1,0.4128309480077714,IS
2022-02-02,1,0.4086227365991098,IS
2022-02-03,0,0.36426798114567316,IS
2022-02-04,0,0.3607260280540064,IS
2022-02-07,0,0.3042394431824685,IS
2022-02-08,0,0.3092281108470753,IS
2022-02-09,0,0.3587073242913296,IS
2022-02-10,0,0.3436758644580139,IS
2022-02-11,0,0.3198339312226896,IS
2022-02-14,0,0.3273184590362175,IS
2022-02-15,0,0.32666773701162727,IS
2022-02-16,1,0.33229032293141836,IS
2022-02-17,1,0.3268036258168608,IS
2022-02-18,1,0.32516265181935455,IS
2022-02-22,1,0.3390725722461841,IS
2022-02-23,1,0.3453953409293062,IS
2022-02-24,1,0.39791243992255987,IS
2022-02-25,1,0.3860068840175974,IS
2022-02-28,0,0.37317822972379844,IS
2022-03-01,0,0.40385103242951137,IS
2022-03-02,0,0.4093536461861751,IS
2022-03-03,0,0.36640999289035164,IS
2022-03-04,0,0.37710435785626956,IS
2022-03-07,1,0.4225748052994007,IS
2022-03-08,1,0.4543452779050548,IS
2022-03-09,1,0.3885177167228932,IS
2022-03-10,1,0.46079342204956536,IS
2022-03-11,1,0.43107060639771255,IS
2022-03-14,1,0.4163677781706806,IS
2022-03-15,1,0.4081307433866224,IS
2022-03-16,0,0.38823520040354237,IS
2022-03-17,0,0.38041750295722593,IS
2022-03-18,1,0.3736582627835951,IS
2022-03-21,0,0.36639021293087026,IS
2022-03-22,0,0.3909834841042255,IS
2022-03-23,0,0.3631332284432297,IS
2022-03-24,0,0.36155085032981904,IS
2022-03-25,0,0.37885152101550784,IS
2022-03-28,0,0.41876097013869834,IS
2022-03-29,0,0.3712018752858317,IS
2022-03-30,0,0.39210659578461604,IS
2022-03-31,0,0.3873288201863707,IS
2022-04-01,0,0.38170116222546735,IS
2022-04-04,0,0.40152456200390624,IS
2022-04-05,0,0.44601588618381693,IS
2022-04-06,0,0.44280278697551656,IS
2022-04-07,0,0.44565293295194813,IS
2022-04-08,0,0.46558845976058166,IS
2022-04-11,0,0.4891145913849564,IS
2022-04-12,1,0.5114411585635008,IS
2022-04-13,1,0.4934176305772673,IS
2022-04-14,1,0.5176110878635388,IS
2022-04-18,1,0.5101096227068137,IS
2022-04-19,1,0.6046480890246876,IS
2022-04-20,1,0.5259847028209305,IS
2022-04-21,1,0.4231643788041093,IS
2022-04-22,1,0.4255303743033852,IS
2022-04-25,1,0.4242921106180101,IS
2022-04-26,1,0.42765269173270143,IS
2022-04-27,0,0.3823521827218896,IS
2022-04-28,0,0.41478856098182604,IS
2022-04-29,0,0.38931814169187573,IS
2022-05-02,1,0.4405196927685884,IS
2022-05-03,0,0.40537255919282583,IS
2022-05-04,0,0.4181938784157767,IS
2022-05-05,1,0.4285200852242079,IS
2022-05-06,0,0.3854536703290193,IS
2022-05-09,1,0.43129034954323237,IS
2022-05-10,1,0.4191824543224295,IS
2022-05-11,1,0.4133207862028361,IS
2022-05-12,1,0.39658433571132207,IS
2022-05-13,0,0.3825289740556534,IS
2022-05-16,0,0.3831315539418879,IS
2022-05-17,0,0.36680976690462896,IS
2022-05-18,0,0.3555825448322967,IS
2022-05-19,0,0.3322476816188873,IS
2022-05-20,1,0.32929500623419794,IS
2022-05-23,1,0.3747253816642247,IS
2022-05-24,1,0.3512963208249216,IS
2022-05-25,1,0.4172458509950484,IS
2022-05-26,1,0.42445171333536535,IS
2022-05-27,1,0.4284459656703276,IS
2022-05-31,1,0.4451618445587453,IS
2022-06-01,1,0.3853204296583263,IS
2022-06-02,1,0.4046707468824082,IS
2022-06-03,1,0.4137495986248059,IS
2022-06-06,1,0.3967668486266522,IS
2022-06-07,0,0.40177554915736324,IS
2022-06-08,1,0.4297074568850135,IS
2022-06-09,1,0.38298134912634924,IS
2022-06-10,0,0.39710657413443673,IS
2022-06-13,0,0.3942309520852098,IS
2022-06-14,0,0.40587161880246486,IS
2022-06-15,0,0.40159913186852747,IS
2022-06-16,0,0.38583929956302715,IS
2022-06-17,0,0.45307381377670763,IS
2022-06-21,1,0.4375986164499286,IS
2022-06-22,1,0.4431407485905335,IS
2022-06-23,1,0.43450258303582423,IS
2022-06-24,1,0.4577634500622936,IS
2022-06-27,0,0.46332993296480557,IS
2022-06-28,0,0.41349838388485183,IS
2022-06-29,0,0.4243508860822372,IS
2022-06-30,0,0.39552595245559347,IS
2022-07-01,0,0.4004082374690301,IS
2022-07-05,1,0.45564208394655537,IS
2022-07-06,1,0.43921080000444906,IS
2022-07-07,1,0.4289827405791708,IS
2022-07-08,0,0.4081406773021234,IS
2022-07-11,0,0.4140175283123984,IS
2022-07-12,0,0.41417116637060264,IS
2022-07-13,0,0.41783714841749786,IS
2022-07-14,1,0.4219940245862096,IS
2022-07-15,1,0.42788079189581407,IS
2022-07-18,1,0.4034438858314532,IS
2022-07-19,1,0.42497102386217867,IS
2022-07-20,1,0.4413412753679579,IS
2022-07-21,0,0.43002387959376387,IS
2022-07-22,0,0.37222680373410505,IS
2022-07-25,0,0.4069531213070665,IS
2022-07-26,0,0.4197874026070451,IS
2022-07-27,0,0.4468168439221402,IS
2022-07-28,1,0.42010767059402326,IS
2022-07-29,1,0.4454795577011352,IS
2022-08-01,1,0.44790965114576237,IS
2022-08-02,1,0.5411665106606275,IS
2022-08-03,0,0.5503126372798732,IS
2022-08-04,0,0.527260626947772,IS
2022-08-05,0,0.5233371297803052,IS
2022-08-08,0,0.5370627082545449,IS
2022-08-09,0,0.5454336921256301,IS
2022-08-10,0,0.5110474246580395,IS
2022-08-11,0,0.5333543654895226,IS
2022-08-12,1,0.5196792744405735,IS
2022-08-15,1,0.5158703022453882,IS
2022-08-16,0,0.5227228281475809,IS
2022-08-17,1,0.4756831875955572,IS
2022-08-18,0,0.4845189386773369,IS
2022-08-19,0,0.4987346368522403,IS
2022-08-22,1,0.46955074853142215,IS
2022-08-23,1,0.46160103109061085,IS
2022-08-24,1,0.48248936328910774,IS
2022-08-25,0,0.473959383147087,IS
2022-08-26,0,0.48181551278294926,IS
2022-08-29,0,0.46946215086066456,IS
2022-08-30,0,0.44193967711896937,IS
2022-08-31,0,0.4580747262538661,IS
2022-09-01,0,0.5012615133697094,IS
2022-09-02,0,0.47860747456532754,IS
2022-09-06,1,0.5097099418294659,IS
2022-09-07,1,0.552584734795492,IS
2022-09-08,1,0.5113774100346524,IS
2022-09-09,1,0.5175144143157037,IS
2022-09-12,1,0.530272149932315,IS
2022-09-13,1,0.5257204680383281,IS
2022-09-14,1,0.49037290455794524,IS
2022-09-15,1,0.5202849666238775,IS
2022-09-16,1,0.4966104711522282,IS
2022-09-19,0,0.5045663811350264,IS
2022-09-20,0,0.5053891272125192,IS
2022-09-21,0,0.48696251484990655,IS
2022-09-22,0,0.4587251180282657,IS
2022-09-23,0,0.49009582353831804,IS
2022-09-26,0,0.4895106565476678,IS
2022-09-27,1,0.4890025832595892,IS
2022-09-28,1,0.4752821479257884,IS
2022-09-29,1,0.4491546085853824,IS
2022-09-30,1,0.4526171838221806,IS
2022-10-03,1,0.4417134266557294,IS
2022-10-04,0,0.4052062785702035,IS
2022-10-05,0,0.43323976721509844,IS
2022-10-06,0,0.4404037011931763,IS
2022-10-07,0,0.4159668204010387,IS
2022-10-10,0,0.42960288574831973,IS
2022-10-11,0,0.42243764644456283,IS
2022-10-12,0,0.44369237620053,IS
2022-10-13,0,0.45253897810788124,IS
2022-10-14,0,0.4635592568920023,IS
2022-10-17,0,0.48242573125549393,IS
2022-10-18,1,0.5063512307981878,IS
2022-10-19,1,0.5269098864342764,IS
2022-10-20,1,0.5320347547292383,IS
2022-10-21,1,0.4895636532889877,IS
2022-10-24,1,0.5404960349573917,IS
2022-10-25,1,0.5126419444440804,IS
2022-10-26,0,0.44839246465445076,IS
2022-10-27,0,0.43759649247312815,IS
2022-10-28,0,0.4820472066954097,IS
2022-10-31,0,0.4723408260863816,IS
2022-11-01,0,0.45612057202933554,IS
2022-11-02,0,0.4597097179028003,IS
2022-11-03,0,0.4638334871296958,IS
2022-11-04,0,0.4681878580805748,IS
2022-11-07,0,0.5337291175118479,IS
2022-11-08,1,0.5059084554955788,IS
2022-11-09,0,0.6012998000513524,IS
2022-11-10,1,0.520753234585149,IS
2022-11-11,1,0.613992849684645,IS
2022-11-14,1,0.6687607792167195,IS
2022-11-15,0,0.6152473849938717,IS
2022-11-16,0,0.5907009025076787,IS
2022-11-17,0,0.5824982292501082,IS
2022-11-18,0,0.5767688794561631,IS
2022-11-21,0,0.5651373684530415,IS
2022-11-22,1,0.4913908112612029,IS
2022-11-23,1,0.5357125433906141,IS
2022-11-25,1,0.5632131853431102,IS
2022-11-28,1,0.6549789571071631,IS
2022-11-29,1,0.6712124109204828,IS
2022-11-30,0,0.6293162589523369,IS
2022-12-01,0,0.48974986006649546,IS
2022-12-02,0,0.5142880646323603,IS
2022-12-05,0,0.48849252251484604,IS
2022-12-06,0,0.3916431963900465,IS
2022-12-07,0,0.4382010054480125,IS
2022-12-08,1,0.4712805887274299,IS
2022-12-09,1,0.5372599788666242,IS
2022-12-12,0,0.5599377707667038,IS
2022-12-13,0,0.5187403797170217,IS
2022-12-14,1,0.5377197428544908,IS
2022-12-15,0,0.5822559363015369,IS
2022-12-16,1,0.568104490258551,IS
2022-12-19,1,0.5747303587234592,IS
2022-12-20,1,0.6154406398554408,IS
2022-12-21,1,0.6976567349101435,IS
2022-12-22,1,0.6345996321745659,IS
2022-12-23,1,0.657222297438988,IS
2022-12-27,1,0.6223570731021978,IS
2022-12-28,1,0.6330101348728059,IS
2022-12-29,1,0.6043709371935436,IS
2022-12-30,1,0.6282433715857766,IS
2023-01-03,1,0.5829702373517408,IS
2023-01-04,1,0.6022488104372474,IS
2023-01-05,0,0.5243255525009672,IS
2023-01-06,0,0.4236892631612912,IS
2023-01-09,0,0.5068339109633702,IS
2023-01-10,0,0.5514546038116809,IS
2023-01-11,0,0.49360056452651974,IS
2023-01-12,0,0.47754332247818176,IS
2023-01-13,1,0.55730080147176,IS
2023-01-17,1,0.5459247892328486,IS
2023-01-18,1,0.6242041293907826,IS
2023-01-19,1,0.6680971830965506,IS
2023-01-20,1,0.6587977222082037,IS
2023-01-23,0,0.6463063932935049,IS
2023-01-24,1,0.5661077130811629,IS
2023-01-25,1,0.5911485165057225,IS
2023-01-26,1,0.663813785558752,IS
2023-01-27,1,0.6070999767288234,IS
2023-01-30,1,0.5868525402599931,IS
2023-01-31,1,0.5975764656942755,IS
2023-02-01,1,0.5952310933712395,IS
2023-02-02,0,0.6598234678222076,IS
2023-02-03,0,0.49047902914788594,IS
2023-02-06,0,0.5327212899150204,IS
2023-02-07,0,0.5324155670333849,IS
2023-02-08,1,0.5288590971677367,IS
2023-02-09,1,0.5232128878457502,IS
2023-02-10,1,0.5590588707897916,IS
2023-02-13,1,0.6348664582400192,IS
2023-02-14,1,0.606095661822335,IS
2023-02-15,0,0.6170099645154473,IS
2023-02-16,1,0.5458046535192012,IS
2023-02-17,0,0.5598094175670532,IS
2023-02-21,1,0.5597178070659354,IS
2023-02-22,0,0.5774063878264472,IS
2023-02-23,1,0.5164250840611047,IS
2023-02-24,0,0.5662170193092606,IS
2023-02-27,0,0.5397309774748319,IS
2023-02-28,0,0.5666080180156616,IS
2023-03-01,0,0.532119599293908,IS
2023-03-02,0,0.5541372852986831,IS
2023-03-03,0,0.5158470618539382,IS
2023-03-06,0,0.5504292198313198,IS
2023-03-07,1,0.5498959456933437,IS
2023-03-08,1,0.5021555423111593,IS
2023-03-09,1,0.5138180453238421,IS
2023-03-10,1,0.598649092362073,IS
2023-03-13,1,0.6005585791102995,IS
2023-03-14,1,0.5859456488631539,IS
2023-03-15,0,0.5876082798405441,IS
2023-03-16,0,0.5129465214073442,IS
2023-03-17,0,0.5404709605691527,IS
2023-03-20,0,0.5237872534985912,IS
2023-03-21,0,0.5654618403949095,IS
2023-03-22,0,0.5357122792799668,IS
2023-03-23,0,0.5617670080813532,IS
2023-03-24,0,0.5500352510036827,IS
2023-03-27,0,0.532692318872228,IS
2023-03-28,1,0.5333890707526152,IS
2023-03-29,1,0.5419750862167386,IS
2023-03-30,1,0.538140434702816,IS
2023-03-31,1,0.5295144425669045,IS
2023-04-03,1,0.5224510302989448,IS
2023-04-04,1,0.5303198081225103,IS
2023-04-05,0,0.5275975030221856,IS
2023-04-06,0,0.4595424277676089,IS
2023-04-10,0,0.4135229202998321,IS
2023-04-11,0,0.39532564703110495,IS
2023-04-12,0,0.3748271186711133,IS
2023-04-13,0,0.36023326012115353,IS
2023-04-14,0,0.3494878247640285,IS
2023-04-17,0,0.3342522788265142,IS
2023-04-18,0,0.3047549138539259,IS
2023-04-19,0,0.2962655698414113,IS
2023-04-20,1,0.36583362968486205,IS
2023-04-21,1,0.39985830209229134,IS
2023-04-24,1,0.43829756005540943,IS
2023-04-25,1,0.4343976217528161,IS
2023-04-26,1,0.4340123310460154,IS
2023-04-27,0,0.4915333781645254,IS
2023-04-28,0,0.48591574402751936,IS
2023-05-01,0,0.43125342097911445,IS
2023-05-02,0,0.39040589046311597,IS
2023-05-03,0,0.39044483250265877,IS
2023-05-04,1,0.37579500034725133,IS
2023-05-05,1,0.3752194840270816,IS
2023-05-08,0,0.43656049692715737,IS
2023-05-09,1,0.35044454639079387,IS
2023-05-10,0,0.4141405580808392,IS
2023-05-11,1,0.4323135909265119,IS
2023-05-12,1,0.4085753787847294,IS
2023-05-15,1,0.42257457843360563,IS
2023-05-16,1,0.4492203010444555,IS
2023-05-17,1,0.4405774279474561,IS
2023-05-18,1,0.4200365561340957,IS
2023-05-19,1,0.39404310618297045,IS
2023-05-22,1,0.4240055446036422,IS
2023-05-23,1,0.4343555175570511,IS
2023-05-24,1,0.44248363685635844,IS
2023-05-25,0,0.4120908015091066,IS
2023-05-26,0,0.44167617359379946,IS
2023-05-30,0,0.44129791496614207,IS
2023-05-31,0,0.44531568063106663,IS
2023-06-01,0,0.4118324382029668,IS
2023-06-02,0,0.3889521794959872,IS
2023-06-05,0,0.4149784314651169,IS
2023-06-06,0,0.3762908553919932,IS
2023-06-07,0,0.46001479574320675,IS
2023-06-08,0,0.3781503414104086,IS
2023-06-09,1,0.39482175160549215,IS
2023-06-12,1,0.4205709005427243,IS
2023-06-13,1,0.39868068860130285,IS
2023-06-14,1,0.42869915931146724,IS
2023-06-15,1,0.4594655895779403,IS
2023-06-16,1,0.44222771861536997,IS
2023-06-20,1,0.40444103120582114,IS
2023-06-21,1,0.35684225546695036,IS
2023-06-22,1,0.4662392331533592,IS
2023-06-23,0,0.45771367121791284,IS
2023-06-26,0,0.3927740339719722,IS
2023-06-27,0,0.40596884361021673,IS
2023-06-28,0,0.3668452151481295,IS
2023-06-29,1,0.41197606516158003,IS
2023-06-30,1,0.3901875041984754,IS
2023-07-03,0,0.4015653653192842,IS
2023-07-05,1,0.42751334706164057,IS
2023-07-06,1,0.38318516839006345,IS
2023-07-07,0,0.34157618843710796,IS
2023-07-10,0,0.36529542722658864,IS
2023-07-11,1,0.393747129964944,IS
2023-07-12,1,0.3951064712391526,IS
2023-07-13,0,0.3744802743242713,IS
2023-07-14,1,0.3753266113960973,IS
2023-07-17,0,0.3470266865837738,IS
2023-07-18,0,0.311949270574173,IS
2023-07-19,1,0.32993805824577405,IS
2023-07-20,0,0.29919725552309584,IS
2023-07-21,1,0.2674485913310871,IS
2023-07-24,0,0.2906713375729694,IS
2023-07-25,0,0.337930729177343,IS
2023-07-26,0,0.34883584580225047,IS
2023-07-27,0,0.3356342502798498,IS
2023-07-28,0,0.3418772023160621,IS
2023-07-31,0,0.3650665539789862,IS
2023-08-01,0,0.3969585241980421,IS
2023-08-02,0,0.42181807681668854,IS
2023-08-03,1,0.42698398238699775,IS
2023-08-04,0,0.38575846542917913,IS
2023-08-07,0,0.381589071912925,IS
2023-08-08,0,0.40203718404873207,IS
2023-08-09,0,0.40147517521487,IS
2023-08-10,0,0.3892106973482334,IS
2023-08-11,0,0.4132574557201174,IS
2023-08-14,0,0.44558368076949667,IS
2023-08-15,1,0.47260087413812346,IS
2023-08-16,1,0.5016316630322871,IS
2023-08-17,1,0.4965280799404978,IS
2023-08-18,1,0.4952716522406325,IS
2023-08-21,1,0.48535126374499976,IS
2023-08-22,1,0.4568323372979841,IS
2023-08-23,0,0.4511171520074431,IS
2023-08-24,1,0.45403493128388805,IS
2023-08-25,1,0.43002429567213,IS
