Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-04-05,0.7221623195361584,0.007154960987744374,0.012037389234600144,0.007154960987744408,0.21430726575959164,0.44785243006876047,0,1,1
2021-04-06,0.9930349738579339,0.007287996640414018,0.012691720511918138,0.0072879966404140505,0.2712925347040941,0.4479561703432479,0,1,1
2021-04-07,0.9671389339732778,-0.0006739685970709175,0.012535716092483778,-0.0006739685970708995,0.2834362156167371,0.4487245151621888,0,1,1
2021-04-08,0.9567821753133763,-0.0002236053354778278,0.012883235315591117,-0.0002236053354777675,0.2903802728981661,0.4504824516200462,0,1,1
2021-04-09,0.565109017997472,-0.010489784013095083,0.012023967438007993,-0.010489784013095126,0.2613962272932525,0.4520494547128392,0,1,1
2021-04-12,0.7304857998491895,0.004538884476369631,0.011650992406370414,0.004538884476369738,0.24385984099797786,0.45313269908273085,0,1,1
2021-04-13,0.4081695779766139,-0.008675408626940495,0.010888373217494005,-0.008675408626940675,0.27420251710961296,0.4551854759018505,0,1,1
2021-04-14,0.3802044648946582,-0.0008029600155077254,0.010160022812009636,-0.0008029600155078292,0.26433578154103987,0.4562171969777181,0,1,1
2021-04-15,0.17105796499026113,-0.005660017356450275,0.009636419498850381,-0.005660017356450112,0.26664546588577476,0.46127827571753965,0,1,1
2021-04-16,0.16201159169113583,-0.00021703388976668236,0.008819180119729179,-0.0002170338897667665,0.3298711774960974,0.46376377726736046,0,1,1
2021-04-19,0.010489339244195307,-0.004072921306962574,0.00827316945545032,-0.0040729213069626655,0.3551522743114421,0.4653445525625216,0,1,1
2021-04-20,0.09486767052673231,0.002353694133920836,0.00789803583629132,0.0023536941339209953,0.33361470497031775,0.46664236625326316,0,1,1
2021-04-21,-0.07082541912415939,-0.0044183419660597245,0.008644750459155342,-0.004418341966059846,0.3052307848887138,0.46721947083716403,0,1,1
2021-04-22,-0.21527389012842216,-0.003845736237074071,0.009583023207109551,-0.0038457362370739453,0.2526143389683799,0.46849185117343173,0,1,1
2021-04-23,-0.5102753077496955,-0.007852997093417358,0.011238892368441496,-0.007852997093417517,0.3312311736309378,0.4691092525239882,0,1,1
2021-04-26,-0.8303793002834235,-0.008547290611634839,0.013423129333065843,-0.008547290611634601,0.14639233338412844,0.46738992337248425,0,1,1
2021-04-27,-0.6897884834407929,0.0039051818951505446,0.01438267017342295,0.003905181895150522,0.13577982114784048,0.4643794519658552,0,1,1
2021-04-28,-0.5720972242592379,0.00315208777515652,0.014933608375543786,0.0031520877751565167,0.24109444298976923,0.46286710702791084,0,1,1
2021-04-29,-0.06095300391952853,0.013778622640763238,0.014862899862889285,0.013778622640763051,0.18533927820078328,0.46492280673446335,0,1,1
2021-04-30,0.055213006371317465,0.0032387253159300577,0.014779981015313524,0.003238725315930407,0.2102901720461281,0.4652641685163022,0,1,1
2021-05-03,0.01660171673780169,-0.0009111195626729796,0.014377585789320422,-0.0009111195626732935,0.17322019185988718,0.4646387825773928,0,1,1
2021-05-04,-0.21305986068133292,-0.005993960386484254,0.01342209572387925,-0.005993960386484099,0.1729834043282168,0.46604026669677573,0,1,1
2021-05-05,-0.30170492730418497,-0.002151781991562629,0.012315266943740903,-0.0021517819915628338,0.2124280648973607,0.4680819351496846,0,1,1
2021-05-06,0.13830187757720544,0.01178049867746056,0.010858616137950972,0.011780498677460952,0.27294621732352614,0.46764098929996994,0,1,1
2021-05-07,-0.08058088719857381,-0.0055127253366360485,0.010200858252765782,-0.005512725336636352,0.18869304535229886,0.4671789320363939,0,1,1
2021-05-10,0.16756775976638563,0.006581683081158918,0.009098192591181933,0.006581683081159197,0.12968882380869917,0.4665675337316601,0,1,1
2021-05-11,0.15848550817683038,-5.158196871635212e-05,0.008767709942697882,-5.158196871655682e-05,0.11398929028204069,0.4676234665696492,0,1,1
2021-05-12,-0.07483626542706266,-0.005805767128595818,0.0082757019919503,-0.005805767128595655,0.17124093320952588,0.46704212986146515,0,1,1
2021-05-13,0.18343634114742152,0.006764197411718076,0.008392716766021073,0.006764197411717874,0.12521933153532155,0.46721612633160586,0,1,1
2021-05-14,0.18914105827974656,0.0003439862107761371,0.008536659915505835,0.0003439862107760955,0.15906847886361747,0.46706444338463493,0,1,1
2021-05-17,0.18469552672534403,8.375474355126755e-05,0.00879740598544965,8.375474355157742e-05,0.13320526897282936,0.46689502888237633,0,1,1
2021-05-18,0.04155010873347054,-0.003371763358710922,0.008835820542409245,-0.0033717633587110863,0.13555925826023035,0.46673689106073446,0,1,1
2021-05-19,-0.04469227816141002,-0.001896376630975194,0.008884926268279959,-0.0018963766309752167,0.1618785529266909,0.4666111908883068,0,1,1
2021-05-20,-0.01804320436550615,0.0008329115260159448,0.008906409125220607,0.0008329115260157591,0.2166394969087153,0.4670009959938929,0,1,1
2021-05-21,-0.026028764706598106,1.1999818881669455e-05,0.00850391617543913,1.1999818881890253e-05,0.19822457574981417,0.46711697952462905,0,1,1
2021-05-24,0.05677230700472623,0.002179116651479518,0.006969858941449176,0.0021791166514793384,0.131499727139003,0.46787293704526345,0,1,1
2021-05-25,0.16202169518864873,0.0026674966775668274,0.00559133325779948,0.002667496677566759,0.21536684070881396,0.46882364590475445,0,1,1
2021-05-26,0.26419042321206737,0.00255853489236868,0.004305414173912108,0.002558534892368942,0.22349591686312753,0.4690532738636792,0,1,1
2021-05-27,0.06896254341963187,-0.004451113639924564,0.004224688210102007,-0.004451113639924469,0.22710364788980952,0.46919766158151394,0,1,1
2021-05-28,0.018456069290770392,-0.0009999164934404448,0.00422243614091905,-0.0009999164934407436,0.22160771178270616,0.46953107670887617,0,1,1
2021-06-01,0.43782003569706923,0.009884931485904414,0.004849399725657311,0.009884931485904611,0.23712249071033975,0.470968928742708,0,1,1
2021-06-02,0.6587026076913657,0.0052624020230362945,0.0055253792731542635,0.00526240202303641,0.2638845126153272,0.4705959425815225,0,1,1
2021-06-03,0.8143991901315415,0.00375095090114419,0.006110474591992556,0.003750950901143873,0.2783067350733638,0.4695759960949524,0,1,1
2021-06-04,0.8481237181125585,0.0009359553900725182,0.007234927239422225,0.0009359553900725381,0.27100474021339793,0.4683338809219458,0,1,1
2021-06-07,0.6435721541091319,-0.004564124349788923,0.007407809112401554,-0.004564124349788599,0.30478853354071905,0.4674602291445708,0,1,1
2021-06-08,0.37932344557739944,-0.005947745692526318,0.007451609726455826,-0.005947745692526601,0.27963935085485914,0.46718346164455615,0,1,1
2021-06-09,-0.1715718531854148,-0.012523808659659075,0.007620078927712018,-0.012523808659659123,0.3015783697931472,0.46671433053765815,0,1,1
2021-06-10,-0.49807375239955154,-0.007378157573006305,0.008089761700565265,-0.007378157573006196,0.2673598743023904,0.4646897489498847,0,1,1
2021-06-11,-0.22551220091939642,0.006274171434747178,0.008299461360020242,0.006274171434747074,0.25507377730492087,0.4614784356116516,0,1,1
2021-06-14,-0.28496858651416257,-0.0012721623871332355,0.0085605001492207,-0.001272162387132992,0.2838439218588221,0.46040231118104713,0,1,1
2021-06-15,-0.40298149870443,-0.0026579241342350457,0.008951145803473714,-0.00265792413423508,0.2427365471796149,0.4593392433175499,0,1,1
2021-06-16,-0.8554380982219608,-0.010286254019881813,0.010135813675270356,-0.01028625401988167,0.23230204178347358,0.45887480580569495,0,1,1
2021-06-17,-0.9659361789749163,-0.0025336656949126457,0.011344487254927304,-0.0025336656949127507,0.19176576715981442,0.4569589409460345,0,1,1
2021-06-18,-1.3387807571892245,-0.008648571205061906,0.013273901922848417,-0.008648571205061826,0.20985307518444862,0.45487073616393114,0,1,1
2021-06-21,-1.2565670172100158,0.001825950869183579,0.014643111266501451,0.0018259508691834021,0.20399329603277422,0.45338722465246734,0,1,1
2021-06-22,-1.2668495810336302,-0.00028854622801466334,0.015792410048501446,-0.000288546228014878,0.21462449591790128,0.4509963997267056,0,1,1
2021-06-23,-1.3914907125281677,-0.0028867289120078077,0.016912887114145944,-0.0028867289120078055,0.2735902162930218,0.4491147242539551,0,1,1
2021-06-24,-1.3526259372899447,0.000816824701711738,0.01765480163090962,0.0008168247017118751,0.2694443212327273,0.4469392016636407,0,1,1
2021-06-25,-1.1775078158115597,0.003990786371790289,0.01809473704406929,0.003990786371790416,0.2351100138222259,0.44569420437266405,0,1,1
2021-06-28,-1.1966509970645653,-0.0003506038141747325,0.018463321314838906,-0.00035060381417469566,0.1800325665697195,0.4443225486666504,0,1,1
2021-06-29,-1.4263760906447953,-0.005346460246903106,0.0185624050948163,-0.005346460246903082,0.14626621521896388,0.44206015058986037,0,1,1
2021-06-30,-1.068265314588949,0.008257045106975447,0.017666190955231004,0.008257045106975407,0.16736061812983694,0.44118135582984047,0,1,1
2021-07-01,-1.510637748888206,-0.010105527848009999,0.01652186735229506,-0.01010552784800993,0.12464642689542266,0.4393360578205825,0,1,1
2021-07-02,-1.7370926886678408,-0.005228336689061308,0.015009769003811102,-0.005228336689061343,0.2439188226931735,0.4375059763575108,0,1,1
2021-07-06,-1.8832432063375892,-0.0034050673156502675,0.013603558776496235,-0.003405067315650496,0.28479289201991087,0.43552517154237447,0,1,1
2021-07-07,-1.8601569171677335,0.0002469216028728738,0.012239038881877416,0.0002469216028728304,0.2824136745120864,0.433955465070292,0,1,1
2021-07-08,-1.8193510641456943,0.000706094357639131,0.011762339683298673,0.0007060943576394111,0.37590954078647937,0.43285686281972496,0,1,1
2021-07-09,-1.6841237197884615,0.0029718026122691477,0.011472456077058418,0.0029718026122692405,0.3496563906313633,0.43237742639027543,0,1,1
2021-07-12,-1.801551234333107,-0.0031249614608190868,0.01048912411210336,-0.003124961460819178,0.3085852555144234,0.4313828657874701,0,1,1
2021-07-13,-1.767058568780942,0.0004607571369210639,0.009171760711521633,0.0004607571369210603,0.3974582218847302,0.4329572071813991,0,1,1
2021-07-14,-1.3526710980303804,0.009562495336212784,0.007416115907870635,0.009562495336212774,0.39385676354694826,0.4336348986313881,0,1,1
2021-07-15,-1.058889767427825,0.006905947928971479,0.006922602585963906,0.006905947928971492,0.28579117872128423,0.43300842653794985,0,1,1
2021-07-16,-1.084168921572576,-0.0006357415607043393,0.006604326570186975,-0.0006357415607044364,0.2626163049496163,0.42968295489733405,0,1,1
2021-07-19,-0.852521013883306,0.005500939468354726,0.007195651870350716,0.005500939468354614,0.2439588171379244,0.4275898854787257,0,1,1
2021-07-20,-1.2561083813600344,-0.009425076368492658,0.007156863673345508,-0.009425076368492442,0.17548411389502355,0.42396179577909376,0,1,1
2021-07-21,-1.4169088245512682,-0.0038501938743138453,0.007086485554955463,-0.0038501938743140986,0.25997201776442846,0.422445544306728,0,1,1
2021-07-22,-1.7305000479888013,-0.007581857227464184,0.00729395029795865,-0.007581857227464095,0.2867905550771025,0.42083274100659174,0,1,1
2021-07-23,-1.603510609041899,0.0027751419222483698,0.007333342820277598,0.0027751419222482726,0.38036265795842183,0.4196814166194024,0,1,1
2021-07-26,-1.306050281106382,0.006880009561642808,0.007158321909859185,0.006880009561642945,0.3885516699640263,0.4185813944031806,0,1,1
2021-07-27,-1.367230380880524,-0.0016408513998289465,0.006963100587543816,-0.001640851399828819,0.3358367468204405,0.41730325482553915,0,1,1
2021-07-28,-1.8392643698031463,-0.011695648392397118,0.007306724977563654,-0.011695648392397092,0.35980828191874964,0.4161973363172418,0,1,1
2021-07-29,-1.702443987107791,0.0029686844259302347,0.006964715527710811,0.0029686844259301797,0.43875920998378776,0.41556840702151016,0,1,1
2021-07-30,-1.6492333854384411,0.0009511737325436087,0.007032322799690641,0.000951173732543672,0.4309029243053525,0.41509298887915963,0,1,1
2021-08-02,-1.8483063551540053,-0.0052957194577683,0.007341501198820912,-0.005295719457768517,0.432684029024943,0.41487173331525123,0,1,1
2021-08-03,-2.095336813753022,-0.006589729135390687,0.0080762211675672,-0.006589729135390597,0.4674732054237511,0.4148884782883992,0,1,1
2021-08-04,-2.4483616575160565,-0.00967278875045352,0.009807017202048398,-0.00967278875045339,0.5798376567734946,0.4152874553316106,0,1,1
2021-08-05,-2.0967350521293913,0.00811226459198755,0.010428278169998544,0.008112264591987196,0.6818482338452178,0.4145456455726512,0,1,1
2021-08-06,-2.044936828531605,0.000663339321767431,0.010944636566329633,0.000663339321767463,0.598482573237136,0.41513691945010645,0,1,1
2021-08-09,-1.9972813863353873,0.0005878071314078248,0.011347445040030737,0.0005878071314079137,0.5954042039762257,0.41556562372332234,0,1,1
2021-08-10,-1.628750289508918,0.009002564105664135,0.01137811034186911,0.009002564105664045,0.5868657889356887,0.4158919923354748,0,1,1
2021-08-11,-1.1785637966789084,0.011331038132917914,0.011352334395530756,0.011331038132917911,0.5041825959550321,0.4153581602834569,0,1,1
2021-08-12,-1.4322107051087412,-0.00685760009400882,0.01078405750208873,-0.006857600094008721,0.4139013374256991,0.41229404157582505,0,1,1
2021-08-13,-1.293414057976976,0.0033149852063876217,0.010245714012948727,0.0033149852063877917,0.4598055648960354,0.4111548130208786,0,1,1
2021-08-16,-1.4078987902772147,-0.0032904870810517295,0.008968311630723145,-0.0032904870810520313,0.43374010614369496,0.4097975517699735,0,1,1
2021-08-17,-1.7307697819257417,-0.008885309359980997,0.008531281397604853,-0.00888530935998079,0.45614137505181945,0.4089686383186519,0,1,1
2021-08-18,-1.7224933982443316,-0.0002637407590171392,0.008278105487558165,-0.0002637407590173769,0.5159588497162336,0.40823983963055044,0,1,1
2021-08-19,-1.540848957557083,0.004394179950929278,0.008246849760887836,0.004394179950929682,0.5349687011133853,0.40765235071563555,0,1,1
2021-08-20,-1.6340647570783011,-0.0028987746743496245,0.008145937184573527,-0.002898774674349882,0.4976567588021607,0.4074669541047258,0,1,1
2021-08-23,-1.7455062580865068,-0.0034608077076412336,0.007608859090988964,-0.0034608077076412865,0.5182911008420708,0.4077312620986295,0,1,1
2021-08-24,-1.9026616763230144,-0.004780111249383712,0.0072912138049374305,-0.004780111249383375,0.5105630680323142,0.4076843670406363,0,1,1
2021-08-25,-1.8617908862109396,0.0005213456330910304,0.007490936781043638,0.0005213456330906193,0.5884464694700003,0.40732799534309466,0,1,1
2021-08-26,-1.8935711364688566,-0.0014555466363219693,0.007631855850928298,-0.0014555466363218319,0.576262890120167,0.4073236454127511,0,1,1
2021-08-27,-1.7143421680081556,0.004381630299628014,0.007482887001155118,0.004381630299628291,0.5903830369757784,0.40749620670202824,0,1,1
2021-08-30,-1.699644616178975,-6.574292541383642e-05,0.007496782745428217,-6.574292541419724e-05,0.5189059537630978,0.40789246161747517,0,1,1
2021-08-31,-1.5647971980640911,0.003283555307052932,0.0074426599478564824,0.0032835553070528906,0.5434739548751555,0.4079814254164461,0,1,1
2021-09-01,-1.3712041974800682,0.005007682607034436,0.006775122603640194,0.005007682607034771,0.4721514833971114,0.4085798433120539,0,1,1
2021-09-02,-1.5287378351153245,-0.00470411300505047,0.006603497944290106,-0.00470411300505078,0.4146032724892391,0.4081348724972467,0,1,1
2021-09-03,-1.5919630653067411,-0.0021140583507328614,0.006488509415174143,-0.0021140583507327894,0.41226033142086155,0.40809085777535575,0,1,1
2021-09-07,-1.82550893600158,-0.0068996301567083584,0.006763963592826845,-0.006899630156708427,0.39704570844692927,0.4080580961397193,0,1,1
2021-09-08,-1.48969638719815,0.008929402020639188,0.006715435011209592,0.008929402020639382,0.5183480579281692,0.40816582371125054,0,1,1
2021-09-09,-1.3519353975661372,0.003510968500781697,0.005755797097150196,0.003510968500781855,0.4288606483144415,0.4081004670903083,0,1,1
2021-09-10,-1.2314988881279485,0.003067786153995389,0.005583925909046752,0.003067786153995008,0.3977255444453693,0.40764422878503137,0,1,1
2021-09-13,-0.9545818440241508,0.007453376224804131,0.005793696960203075,0.00745337622480422,0.35523010822582973,0.4071581021284697,0,1,1
2021-09-14,-1.1080355961671222,-0.004468765927160057,0.005839545039461439,-0.004468765927159809,0.3421838636083121,0.4063940681163176,0,1,1
2021-09-15,-1.1560846791384611,-0.0015757592416232313,0.006097225524477979,-0.0015757592416233354,0.3762149968079256,0.40610408349995597,0,1,1
2021-09-16,-1.1932641101014696,-0.001290073385483037,0.0062471589819636806,-0.0012900733854831576,0.40118303511660103,0.4059088709201045,0,1,1
2021-09-17,-1.4070591998901376,-0.006234357392175038,0.006196615367061504,-0.006234357392175044,0.42763683506280575,0.4057060250567001,0,1,1
2021-09-20,-1.4524537871532304,-0.001621843687785951,0.006207861401474618,-0.0016218436877860117,0.5068204572533365,0.4050678433407155,0,1,1
2021-09-21,-1.5234955371140244,-0.0023619819769966632,0.006247837114906307,-0.0023619819769964425,0.48975359876349134,0.40513592881278854,0,1,1
2021-09-22,-1.4568422826885936,0.0015057343208328966,0.006036549857465945,0.00150573432083265,0.46407837681111713,0.4045300993184695,0,1,1
2021-09-23,-1.517569278940978,-0.0020793226526629738,0.005916240342508574,-0.0020793226526625965,0.4933396128844356,0.4040742472041471,0,1,1
2021-09-24,-1.3741560208858503,0.0036993974315082667,0.005566334898329663,0.003699397431508006,0.4386459951841246,0.4036178217992965,0,1,1
2021-09-27,-1.1155773511542184,0.006963562296254722,0.005575357166680389,0.006963562296254815,0.460656464819628,0.4034908721981764,0,1,1
2021-09-28,-1.0362817614343702,0.0019875671166311726,0.005632521887383355,0.001987567116631025,0.3822010748761143,0.4028536988766789,0,1,1
2021-09-29,-0.9311921283678511,0.0027184850967989505,0.00593754892011071,0.002718485096798987,0.4043920384148757,0.40229964030359516,0,1,1
2021-09-30,-1.2177207054301564,-0.008245811880997156,0.0059210802406001965,-0.008245811880997014,0.39050984447562564,0.40194929409558466,0,1,1
2021-10-01,-1.1222701060962352,0.002422373671031597,0.005912650678693871,0.002422373671031584,0.3780969285514259,0.40200508314157696,0,1,1
2021-10-04,-0.7875844140501194,0.009119412925876702,0.006309666423778818,0.009119412925876527,0.3450177415832997,0.4021068656081083,0,1,1
2021-10-05,-0.7705180187420464,0.0002920023022294771,0.005996940264050248,0.00029200230222981363,0.3612675758485765,0.4020237012619158,0,1,1
2021-10-06,-0.3634343385487919,0.011106089235655148,0.00746633147453593,0.011106089235654886,0.3308266966072785,0.40201688088893855,0,1,1
2021-10-07,-0.5802469858642157,-0.006136434488480003,0.00800673892109436,-0.006136434488479829,0.13066793004975408,0.40135065735572567,0,1,1
2021-10-08,-0.4694853519197874,0.0028919887832299374,0.00872149810106675,0.0028919887832298454,0.1219783715611571,0.40201068674916357,0,1,1
2021-10-11,-0.2456221065738622,0.005992824736504421,0.009805135659693912,0.0059928247365041735,0.1783875267724795,0.4028851830528697,0,1,1
2021-10-12,-0.08146301983257516,0.004321199946407006,0.0112113329850656,0.00432119994640714,0.16934872554642638,0.40393457694246165,0,1,1
2021-10-13,-0.05341545975939794,0.0005756135956938024,0.012381253741760582,0.0005756135956938803,0.19912128260792972,0.4046477629049448,0,1,1
2021-10-14,-0.05479766642293991,-0.00022380147893219515,0.013275670922996259,-0.0002238014789324068,0.14333684617882136,0.40586303375714855,0,1,1
2021-10-15,-0.284438387122675,-0.00635578313465146,0.013332495264598234,-0.006355783134651444,0.17985071145982007,0.40736065910251684,0,1,1
