Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-02-18,1.508168372535819,-0.009132042016402,0.0075948726652274,-0.0091320420164024,0.4043074407619809,0.18121962700969,0,1,1,1
2021-02-19,1.778010114613218,0.012078591980893,0.007564336328752,0.0120785919808929,0.3627100678625556,0.1805115968915957,0,1,1,1
2021-02-22,1.7592946654105623,4.144544979656217e-06,0.0075139108150723,4.144544979668794e-06,0.4208964624633405,0.1800543240331444,0,1,1,1
2021-02-23,1.5816378196403744,-0.0068569024947913,0.0071822620063555,-0.006856902494791,0.4110718549898408,0.1794465111061804,0,1,1,1
2021-02-24,1.3490301511005167,-0.0094075066000973,0.0073574188844732,-0.0094075066000974,0.4006519356779774,0.1797903563251221,0,1,1,1
2021-02-25,1.241680041519878,-0.00418311524826,0.0077769924959929,-0.0041831152482599,0.3654701661388936,0.1795321776455448,0,1,1,1
2021-02-26,0.8442887892703808,-0.0167444838478942,0.0098022426252125,-0.0167444838478943,0.3466910662549017,0.179513937530429,0,1,1,1
2021-03-01,0.8702657092255864,0.0013782470641938,0.0112124704913814,0.0013782470641939,0.2930703322258953,0.1798228976481634,0,1,1,1
2021-03-02,0.7373948064302913,-0.0054520715119283,0.0129339449958235,-0.0054520715119287,0.2864426180153026,0.1808122248972215,0,1,1,1
2021-03-03,0.7919316188315986,0.0025814923784404,0.0140863978722721,0.0025814923784404,0.2851326819398578,0.1828831689834603,0,1,1,1
2021-03-04,0.5897499260731871,-0.0084879295704158,0.0158323307659552,-0.0084879295704156,0.2905094968352841,0.1854038146856848,0,1,1,1
2021-03-05,0.4534256339587754,-0.0057059354147859,0.0178185007412276,-0.005705935414786,0.3351164537827357,0.1891009547101639,0,1,1,1
2021-03-08,0.3759840404867144,-0.0031971177038383,0.0197713732451892,-0.0031971177038382,0.310629039554078,0.1941245159669501,0,1,1,0
2021-03-09,0.471622538350693,0.0042863390600169,0.0207253213222391,0.0042863390600167,0.2060842187122923,0.2007682486300054,0,1,1,1
2021-03-10,0.4905231211968024,0.0009969262855822,0.0211362478936243,0.0009969262855822,0.1460869916478331,0.2081495848865562,0,1,1,0
2021-03-11,0.1103887881595862,-0.0161509037136085,0.0228537143891866,-0.0161509037136084,0.144478118506998,0.2178760731169958,0,1,1,0
2021-03-12,0.4499663582927063,0.0148143972998835,0.0228750373533727,0.0148143972998836,0.1845100289325411,0.2289004532170665,0,1,1,0
2021-03-15,0.4705062636335095,0.0011377650950676,0.0223421179056232,0.0011377650950675,0.2867362666052873,0.2359396635573395,0,1,1,0
2021-03-16,0.3946155934994569,-0.0029150573652354,0.0215010913377564,-0.0029150573652351,0.2247575310131212,0.2454332860531735,0,1,1,1
2021-03-17,0.5414513090006899,0.0063717636599172,0.0203131988690763,0.0063717636599171,0.3482727613121438,0.2565837189583666,0,1,1,1
2021-03-18,0.8413860270069351,0.0126738149824263,0.0194670416250099,0.0126738149824263,0.4660888709620203,0.2653966586905019,0,1,1,1
2021-03-19,0.885580379478795,0.0020805493110942,0.0173583957823044,0.0020805493110939,0.5113359950726961,0.2741414446571686,0,1,1,0
2021-03-22,0.595288400583489,-0.0116626365240293,0.0146376341333466,-0.0116626365240292,0.5122663381169837,0.2833189486504933,0,1,1,0
2021-03-23,0.3291904638639433,-0.0106521633033316,0.0123474743614538,-0.0106521633033314,0.5327905147421456,0.2904040581951962,0,1,1,0
2021-03-24,0.4274854453553077,0.004175496849097,0.010490246618719,0.004175496849097,0.5121048735016609,0.3030202665234332,0,1,1,0
2021-03-25,0.7737445602514733,0.0142661953758147,0.0089130341368422,0.0142661953758145,0.4956330152992327,0.3087453842983203,0,1,1,1
2021-03-26,1.2495606034755575,0.0197694836122548,0.0109912843770367,0.0197694836122548,0.509029697183543,0.3104207370764789,0,1,1,1
2021-03-29,0.9514909953107956,-0.0120794510887618,0.0114199212962203,-0.0120794510887616,0.5639319496050486,0.3085373194125114,0,1,1,1
2021-03-30,0.7695926291059487,-0.0073449662925035,0.0115703595718745,-0.0073449662925035,0.528134038863508,0.3126046307135598,0,1,1,1
2021-03-31,0.4747923004997823,-0.0119486377701218,0.0114803688079791,-0.0119486377701219,0.5367580473417504,0.3175819530951145,0,1,1,1
2021-04-01,0.4418715362129292,-0.0011490178798503,0.0115055734727996,-0.0011490178798502,0.5310015861449272,0.3195069393490291,0,1,1,1
2021-04-05,0.4289562186833487,-0.0003419316478292,0.0114263732076445,-0.0003419316478295,0.4716480826620981,0.3211393176289134,0,1,1,1
2021-04-06,0.0151837164439366,-0.0167488383276239,0.0121386560684626,-0.0167488383276236,0.4996686678866802,0.3228431505603071,0,1,1,0
2021-04-07,-0.0286490945676079,-0.0016915993505066,0.0130523460282886,-0.001691599350507,0.4444581787842437,0.3252864484863179,0,1,1,0
2021-04-08,-0.0075715667132073,0.0009347151188268,0.0137974949363347,0.0009347151188269,0.4358075271431734,0.3272818045014409,0,1,1,0
2021-04-09,0.1620585849351283,0.0070684075976448,0.0133827725076127,0.0070684075976447,0.4309584219172374,0.3299718950502973,0,1,1,0
2021-04-12,0.0663674434530338,-0.0037839011317282,0.0138497173982239,-0.0037839011317281,0.3382224181353476,0.3321100176552188,0,1,1,0
2021-04-13,0.1993821620498828,0.005557351314898,0.0140283024650875,0.0055573513148981,0.3045432523453589,0.3348841711515497,0,1,1,0
2021-04-14,0.3013929111233774,0.004303034081428,0.0140324688242394,0.0043030340814281,0.365726249685284,0.3372074658962851,0,1,1,1
2021-04-15,0.227552237963174,-0.002834161311306,0.0141547448386868,-0.002834161311306,0.3910805779869891,0.339383633889965,0,1,1,1
2021-04-16,0.2604181048082872,0.0015318219577218,0.0138166685667667,0.0015318219577216,0.3976229980463944,0.3415206506626934,0,1,1,1
2021-04-19,0.1009278333018365,-0.0062779655206344,0.0134246555038648,-0.0062779655206343,0.3325119838332662,0.3432031528540419,0,1,1,0
2021-04-20,-0.366621533532493,-0.0186786778497216,0.0147712595897977,-0.0186786778497215,0.354620741072754,0.3453212213393457,0,1,1,0
2021-04-21,-0.1839889101222646,0.0075007751003095,0.0154080984607204,0.0075007751003093,0.4304450215750399,0.3474448214277337,0,1,1,0
2021-04-22,-0.0346610417002558,0.0061545119186243,0.0156367322163385,0.0061545119186243,0.4046063981351805,0.3498407843729068,0,1,1,0
2021-04-23,0.0100518298435323,0.0019657281315419,0.0151620786982117,0.0019657281315419,0.3271037346942306,0.3521071549621584,0,1,1,0
2021-04-26,-0.1195782516773629,-0.0050162468287768,0.0122492719212906,-0.0050162468287768,0.2979396948519274,0.3544536469804971,0,1,1,0
2021-04-27,-0.3693032279459094,-0.0098601977330146,0.010874102913827,-0.0098601977330142,0.2406974788021846,0.3575202828395735,0,1,1,0
2021-04-28,-0.512077513146596,-0.0057379595241058,0.0104096716459155,-0.0057379595241061,0.2415362959660509,0.360357818427123,0,1,1,1
2021-04-29,-0.8956241199811772,-0.0153832046622652,0.0126199489775754,-0.0153832046622652,0.236836507689698,0.3677639696861203,0,1,1,1
2021-04-30,-0.9216168575339144,-0.0009624514648742,0.0141906250366337,-0.0009624514648741,0.313045519957955,0.3728750557414541,0,1,1,1
2021-05-03,-0.5520204674684526,0.0149356456120965,0.0139299549756359,0.0149356456120966,0.3298017349083186,0.3744458167668951,0,1,1,1
2021-05-04,-0.7420651106940725,-0.0072874817683068,0.0147908731501103,-0.007287481768307,0.3391226455601021,0.375515129680511,0,1,1,1
2021-05-05,-0.41626587764069,0.0131165457489594,0.0148724400966975,0.0131165457489596,0.3930550743470056,0.3767335949673361,0,1,1,0
2021-05-06,-0.3954719423304497,0.001089810793228,0.0148794027568815,0.001089810793228,0.3613647606875562,0.3773158610109629,0,1,1,0
2021-05-07,-0.3909408429136783,0.0004256239925677,0.0145777751935324,0.0004256239925675,0.4213081855649719,0.3780404036862749,0,1,1,0
2021-05-10,-0.1529582780808883,0.0095040364515242,0.0144074746313242,0.0095040364515241,0.3337129684405048,0.378983818156224,0,1,1,0
2021-05-11,-0.552996322025092,-0.015411679433964,0.0140316475433062,-0.0154116794339638,0.2789891992834262,0.3790339663611833,0,1,1,0
2021-05-12,-1.1476839536541097,-0.0230485271060776,0.0147407747443222,-0.0230485271060777,0.3594429349167796,0.380612664173573,0,1,1,1
2021-05-13,-1.044180028235898,0.0039462165792913,0.0148204504548634,0.0039462165792912,0.3317303831067423,0.3811492827698337,0,1,1,1
2021-05-14,-0.9445269615198332,0.0040075227997089,0.0140639199332268,0.0040075227997089,0.3182649596713771,0.383699617337065,0,1,1,1
2021-05-17,-1.043630326138008,-0.0036566456203503,0.0137706061070775,-0.0036566456203501,0.2950403632140048,0.3855712101542654,0,1,1,1
2021-05-18,-0.5643974070047707,0.0186726371023318,0.0137123931835681,0.0186726371023317,0.2744998432465827,0.3880826031416098,0,1,1,0
2021-05-19,-0.7262618003924788,-0.0060097679303816,0.0133991442119611,-0.0060097679303816,0.3636050373599969,0.3898633226516795,0,1,1,0
2021-05-20,-0.7602185350967239,-0.0010640952985951,0.0125629754410578,-0.0010640952985952,0.4191606558569124,0.39291641083819,0,1,1,0
2021-05-21,-0.5727873730333162,0.007474827802115,0.0113240942885162,0.0074748278021148,0.493806652046731,0.3970376864090282,0,1,1,0
2021-05-24,-0.7484174871019569,-0.0063535252659052,0.0103554880974701,-0.0063535252659049,0.545630708815906,0.4032574961907981,0,1,1,0
2021-05-25,-0.80789100689132,-0.0021953360858759,0.0100612034946901,-0.002195336085876,0.5437989870814594,0.4122274613691046,0,1,1,1
2021-05-26,-0.851697925490809,-0.001671909877392,0.0100101787286752,-0.0016719098773919,0.5752991532495512,0.4153627577430409,0,1,1,1
2021-05-27,-0.888663120042538,-0.0015341108167929,0.0098557921102874,-0.0015341108167932,0.587508754215121,0.417256976497676,0,1,1,1
2021-05-28,-0.7164244402600329,0.0064946348424697,0.0095490735167836,0.0064946348424698,0.5992821776912057,0.417845838433661,0,1,1,1
2021-06-01,-0.8893329340733227,-0.0066677306651734,0.0095961839902334,-0.0066677306651733,0.5768045116168546,0.4188355747319373,0,1,1,1
2021-06-02,-0.597348808550179,0.011018749571777,0.0096439893734857,0.0110187495717771,0.6010671726885397,0.4194162306913858,0,1,1,0
2021-06-03,-0.482021288184875,0.0043241040421575,0.0096095775951065,0.0043241040421575,0.5762807897323539,0.4191522616155906,0,1,1,0
2021-06-04,-0.4198492565927942,0.0023510136353848,0.0096471074116785,0.0023510136353847,0.5597012730092286,0.4182164640632583,0,1,1,0
2021-06-07,-0.3981886517217742,0.0007965965193572,0.0097103317985623,0.000796596519357,0.5571723883842397,0.4175329398926736,0,1,1,0
2021-06-08,-0.4798536572421355,-0.0031567607010711,0.0086846054843937,-0.0031567607010712,0.3113094761463606,0.4167260642660306,0,1,1,0
2021-06-09,-0.6483409861487787,-0.0064762691039561,0.0086049842752191,-0.0064762691039557,0.3135859779723358,0.4162485307414513,0,1,1,1
2021-06-10,-0.6180533232146416,0.0010743204962189,0.0076800928986236,0.0010743204962188,0.3255785531442997,0.4160703788985765,0,1,1,1
2021-06-11,-0.5975748836160961,0.0007801957557673,0.0069846767963892,0.0007801957557674,0.3092652426534379,0.4157969815145206,0,1,1,0
2021-06-14,-0.7066307849581702,-0.0042358044768935,0.0065073750161648,-0.0042358044768937,0.3288476539241355,0.4158493080984854,0,1,1,0
2021-06-15,-0.4927580171829874,0.0082037420878502,0.0056248534742903,0.0082037420878503,0.3109442120269442,0.4154630429836717,0,1,1,0
2021-06-16,-0.3968231122912455,0.0036556282422917,0.0059822276574991,0.0036556282422916,0.3262776270874534,0.4161612926220063,0,1,1,0
2021-06-17,-0.5600878624315644,-0.0062500081598484,0.0059430090319016,-0.0062500081598482,0.3257598170316223,0.4155699752798875,0,1,1,0
2021-06-18,-0.9786943853503934,-0.0160639512841571,0.006593880622659,-0.0160639512841573,0.3303683464077663,0.4152499437507804,0,1,1,1
2021-06-21,-0.851996882276407,0.0047467597088952,0.0068209695732424,0.004746759708895,0.3612662070874409,0.4144374131442306,0,1,1,0
2021-06-22,-0.9510138206544816,-0.0039195001823433,0.0072916915299699,-0.0039195001823432,0.356117094737765,0.41413401415737,0,1,1,0
2021-06-23,-1.130800746928829,-0.0070747457138429,0.0083285750951286,-0.0070747457138427,0.367162407989928,0.4137909973878696,0,1,1,0
2021-06-24,-1.0458325439526042,0.0031239512175145,0.0088690133658875,0.0031239512175144,0.3809472821447359,0.4133178443158009,0,1,1,0
2021-06-25,-0.942929861202246,0.0038015693964119,0.0090441892397383,0.0038015693964116,0.3867823468914836,0.4137465758509193,0,1,1,0
2021-06-28,-1.2151612231853683,-0.0107893276172297,0.0101940161335345,-0.0107893276172297,0.3902981924003597,0.4138096910070086,0,1,1,0
2021-06-29,-1.1060660548858838,0.0039582005822214,0.010739464725413,0.0039582005822216,0.4307749088456413,0.41618353456585,0,1,1,0
2021-06-30,-1.319209601108264,-0.0084742987241424,0.0119019352755323,-0.0084742987241424,0.3985984512738664,0.417953415451844,0,1,1,0
2021-07-01,-1.4475006515663025,-0.0051416220951212,0.013076664267091,-0.0051416220951212,0.3922550292405473,0.4178598531938252,0,1,1,1
2021-07-02,-1.3887854845018108,0.0020529778259952,0.0135388912554924,0.0020529778259954,0.449278137656616,0.4175531996906652,0,1,1,1
2021-07-06,-1.4394928567462224,-0.0022348719032452,0.0138068690963304,-0.0022348719032453,0.4434718497496158,0.4176342570773891,0,1,1,1
2021-07-07,-1.4011620877927626,0.0013167985649862,0.0138864811988679,0.0013167985649861,0.4346634709465088,0.4179880868518708,0,1,1,1
2021-07-08,-1.6259975537185916,-0.0090402489925391,0.0148292675159649,-0.0090402489925392,0.407506708066496,0.4182702372129654,0,1,1,1
2021-07-09,-1.085899475253715,0.0212258394009285,0.0143651262824603,0.0212258394009286,0.4328762015046195,0.418495821077104,0,1,1,0
2021-07-12,-1.1198391989810978,-0.0013016258785087,0.0137662375989074,-0.0013016258785088,0.3350820657903113,0.4186570343635191,0,1,1,0
2021-07-13,-1.1616312335849517,-0.0016861663774698,0.0133626251755384,-0.0016861663774697,0.3664814720975142,0.4184976301738571,0,1,1,0
2021-07-14,-1.023430311663672,0.0053938957159456,0.0121356060332586,0.0053938957159455,0.3805996433598007,0.4184755705505536,0,1,1,0
2021-07-15,-1.224862767145935,-0.0080593599969263,0.0101313372106395,-0.0080593599969263,0.3890130426345006,0.4181112246726324,0,1,1,0
2021-07-16,-1.3856681400609998,-0.006464639173374,0.0086382141968808,-0.0064646391733741,0.3882308341215242,0.4186223290094673,0,1,1,0
2021-07-19,-1.5125712101840203,-0.0052471507475866,0.0088540860120469,-0.0052471507475864,0.4289668807700728,0.4187805727747896,0,1,1,0
2021-07-20,-1.378825634322478,0.0051527589973279,0.0081854631105842,0.005152758997328,0.434883519708837,0.418988911065166,0,1,1,0
2021-07-21,-1.3200807953839868,0.0021943636868306,0.0076356038583895,0.0021943636868306,0.4223551375471266,0.4194282614941896,0,1,1,0
2021-07-22,-1.383766926778666,-0.0026444597830925,0.0075756811159235,-0.0026444597830927,0.4009021927581815,0.4198834041386301,0,1,1,0
2021-07-23,-1.6024096317153174,-0.0089832806844238,0.0077997407174357,-0.0089832806844237,0.4388846231810487,0.4206791895362105,0,1,1,0
2021-07-26,-1.757351134634669,-0.0066043228717171,0.0080818938653996,-0.0066043228717172,0.4877397784302404,0.4217873100102267,0,1,1,1
2021-07-27,-1.702059652780512,0.001658974169751,0.0087018017477133,0.0016589741697508,0.573526770981105,0.4228156459792432,0,1,1,1
2021-07-28,-1.6718511319052032,0.000684265642493,0.0088216438102873,0.0006842656424931,0.5667799336105919,0.4261471984348147,0,1,1,1
2021-07-29,-1.4198401769680622,0.0098492654366335,0.0087849929280866,0.0098492654366336,0.55663216169257,0.4308856237879596,0,1,1,1
2021-07-30,-1.6333269127350896,-0.008944094283358,0.0091803001854699,-0.0089440942833579,0.4594189130339364,0.4356159633114533,0,1,1,1
2021-08-02,-1.3686501608035622,0.0110148931566746,0.0091628520979136,0.0110148931566745,0.3513964274671203,0.4364009126428725,0,1,1,0
2021-08-03,-1.12316236460223,0.0100409868112483,0.0094253433660419,0.0100409868112484,0.4138444711687135,0.4365936045364779,0,1,1,0
2021-08-04,-1.4175854507840857,-0.0119808895696018,0.0094384352468866,-0.0119808895696019,0.4019188187133302,0.4347044360060054,0,1,1,1
2021-08-05,-1.403607515969581,0.0004804406613416,0.0092772656768477,0.0004804406613415,0.4566709511664781,0.4347694582386184,0,1,1,1
2021-08-06,-1.4566803836591866,-0.0020620598159055,0.008775284595117,-0.0020620598159055,0.3745226922790671,0.4346196407804584,0,1,1,1
2021-08-09,-1.4464670377399165,0.00049055094482,0.0082563909716735,0.00049055094482,0.3903714871062625,0.4352169073716131,0,1,1,1
2021-08-10,-1.4600055802906613,-0.0005625651222675,0.0077798071142243,-0.0005625651222673,0.4267057211054548,0.4367125720794494,0,1,1,0
2021-08-11,-1.1821576114873271,0.0111595535288029,0.006904224925807,0.011159553528803,0.5168292285189134,0.4380041729895054,0,1,1,0
2021-08-12,-1.2861254688898898,-0.0044321857308275,0.0065818794213264,-0.0044321857308279,0.5084351535371799,0.4373595102984334,0,1,1,0
2021-08-13,-1.2153486810321084,0.002705820491744,0.006772614012136,0.0027058204917441,0.5189125655678805,0.4378150017020565,0,1,1,0
2021-08-16,-1.4027427309435216,-0.0078733164471311,0.0067663492600108,-0.0078733164471311,0.5867427599684601,0.4379668803454412,0,1,1,0
2021-08-17,-1.4788079894913255,-0.0034401298807962,0.0067434950012201,-0.0034401298807962,0.6184753777404498,0.4385862107832047,0,1,1,0
2021-08-18,-1.486002884883063,-0.0006292426763718,0.0066149046977185,-0.0006292426763717,0.5692257217107206,0.4398289349807895,0,1,1,0
2021-08-19,-1.7094146445884824,-0.0096349107917763,0.0071172796289331,-0.0096349107917765,0.6033224657023039,0.4412927310801335,0,1,1,1
2021-08-20,-1.8050751388356252,-0.0043875117011125,0.0079687160721842,-0.0043875117011123,0.652174196948448,0.4421025101403699,0,1,1,1
2021-08-23,-1.65330898428113,0.0059528418164251,0.0079628412847313,0.0059528418164251,0.69303099179103,0.4415513553103301,0,1,1,0
2021-08-24,-1.4805017215321452,0.0069250888026268,0.0077602606715693,0.0069250888026267,0.6409382379138986,0.4417841672926674,0,1,1,0
2021-08-25,-1.543277794893397,-0.0028315007566965,0.0076735923825034,-0.0028315007566963,0.5265112597819749,0.4430367013883676,0,1,1,1
2021-08-26,-1.54218664813506,3.550478941294344e-05,0.0077717585493876,3.5504789412641596e-05,0.5233131672993736,0.4432711898062496,0,1,1,1
2021-08-27,-1.6002456824745193,-0.0024383314411582,0.0078435699680282,-0.0024383314411578,0.5460081946013134,0.4423732008395171,0,1,1,1
2021-08-30,-1.7256396587451237,-0.0053888275085332,0.008305480932731,-0.0053888275085332,0.5702444549828166,0.4419009717558128,0,1,1,1
2021-08-31,-1.649765909386485,0.0030448820982678,0.0077095715964302,0.0030448820982677,0.5926347570744589,0.4417533544900803,0,1,1,1
2021-09-01,-1.338147296349686,0.0131117105949214,0.0077170097766535,0.0131117105949216,0.5626428452525628,0.4421017196118675,0,1,1,1
2021-09-02,-1.1360927044285123,0.0086243845882911,0.0082235505659226,0.008624384588291,0.4972754024171184,0.4426324732485699,0,1,1,1
2021-09-03,-0.4717342149161647,0.0279599698088786,0.0123397698239125,0.0279599698088786,0.3864078094708272,0.4436411851500291,0,1,1,1
2021-09-07,-0.2591298969300394,0.0089969523184656,0.0163877809284447,0.0089969523184655,0.3702346833624247,0.4400488306266087,0,1,1,0
2021-09-08,-0.2913377673903065,-0.0012120216196289,0.0191724322395145,-0.0012120216196287,0.3838505074964758,0.4336795801546085,0,1,1,0
2021-09-09,-0.0111162776324675,0.011763732172072,0.0226483309701723,0.011763732172072,0.3708192616664665,0.429901925229313,0,1,1,0
2021-09-10,0.0529001149659503,0.0027804254462164,0.0257221830139529,0.0027804254462161,0.3921997112219413,0.4270471463914015,0,1,1,0
2021-09-13,0.3445539121199816,0.0121571367374317,0.0294336398198741,0.0121571367374319,0.4296269654700302,0.4244328409620145,0,1,1,0
2021-09-14,0.3323179530566274,-0.0003965528000207,0.0322352930183377,-0.0003965528000205,0.4424645525806846,0.4206897357748899,0,1,1,0
2021-09-15,0.4945386824867388,0.0068502300281982,0.0349134389493327,0.0068502300281983,0.4334715319794511,0.4186588739103908,0,1,1,1
2021-09-16,0.4497540608023919,-0.0017294395383524,0.036773942303058,-0.0017294395383527,0.458350729403859,0.4181547599875778,0,1,1,0
2021-09-17,0.4377712440398245,-0.0004255919509739,0.0376004006481509,-0.0004255919509739,0.4627601129236773,0.4182561362935143,0,1,1,1
2021-09-20,0.3774418164643733,-0.00243894963763,0.0374210590717494,-0.0024389496376299,0.4619134287455284,0.4193829347589699,0,1,1,1
2021-09-21,0.6509737172818836,0.0114384826491575,0.0377724144885607,0.0114384826491576,0.4595561503009943,0.4212747828144932,0,1,1,1
2021-09-22,0.4785413980051279,-0.0069901088744259,0.0375483303224918,-0.0069901088744261,0.474308594579015,0.4236123293680059,0,1,1,1
2021-09-23,0.4698621020529008,-0.0003036341271749,0.0366132971354838,-0.0003036341271746,0.4726137467611973,0.426130248631142,0,1,1,1
2021-09-24,0.2682668766500273,-0.008298547995015,0.0348057260156257,-0.0082985479950151,0.4752839191691096,0.4297488960602019,0,1,1,0
2021-09-27,0.2486253213868436,-0.0007539999310051,0.0321552723169591,-0.000753999931005,0.4624357764136321,0.4323298293430893,0,1,1,0
2021-09-28,0.0756436955988355,-0.0071485394933965,0.0278932271282206,-0.0071485394933966,0.4631517272941616,0.4346055282700744,0,1,1,0
2021-09-29,0.0743162483947351,-4.424001212166573e-05,0.0226862750045572,-4.424001212178944e-05,0.4577283862552802,0.4366795821054209,0,1,1,0
2021-09-30,-0.1343786913612885,-0.0086217393516148,0.0179921734755942,-0.0086217393516145,0.4564621511116079,0.4389629928637605,0,1,1,0
2021-10-01,-0.4851925021939828,-0.0145269497269535,0.0142198488673682,-0.0145269497269537,0.4479754754758705,0.4392491617284857,0,1,1,0
2021-10-04,-0.8469659874379586,-0.0151139362101742,0.0158714121489619,-0.015113936210174,0.4696943348253653,0.436493504205328,0,1,1,1
2021-10-05,-0.9215907645993984,-0.0032609751139451,0.0182849902745974,-0.0032609751139451,0.5016512280423157,0.4307926896978097,0,1,1,1
2021-10-06,-1.147751304103418,-0.0096976688987879,0.0213957962273225,-0.0096976688987881,0.5203530575565085,0.4256300134266822,0,1,1,1
2021-10-07,-1.0648022856653747,0.0031681588725036,0.0238486232032811,0.0031681588725037,0.5553420466079089,0.4206652713844437,0,1,1,1
2021-10-08,-1.0972821405043651,-0.0016208416622238,0.0260121790402215,-0.0016208416622237,0.5432180989523704,0.4180699938112061,0,1,1,1
2021-10-11,-0.7721604350489943,0.0134600962901481,0.0265972877820623,0.0134600962901478,0.5483930643509528,0.4153100843101988,0,1,1,0
2021-10-12,-0.7925881035507797,-0.000920004679096,0.027023124309953,-0.0009200046790956,0.4849950563139082,0.4136657609150514,0,1,1,1
2021-10-13,-0.8716001465769573,-0.0033756947200385,0.0270538129188703,-0.0033756947200387,0.4803032082772324,0.41089171791334,0,1,1,1
