Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-02-09,-1.1938180668504557,-0.0016040214692165655,0.005140772480653638,-0.0016040214692163224,2.2903079186000816e-05,0.14307125596790396,1,1,2
2021-02-10,-1.1296725766057991,0.0010913368475291563,0.005365176771643975,0.0010913368475291333,9.202694343016286e-06,0.1389009794834133,1,1,2
2021-02-11,-1.2940905315828537,-0.003119186895734316,0.005728069323519461,-0.003119186895734292,1.3891913978406594e-05,0.13478163050843267,1,1,2
2021-02-12,-1.3566496776055148,-0.0012536026490379548,0.005996502284578416,-0.0012536026490380567,0.0002042091890825558,0.1308176604582616,1,1,2
2021-02-16,-1.3824123772127341,-0.0005976731549437453,0.0059838631726925875,-0.0005976731549437999,3.024559288338055e-05,0.12744615312340196,1,1,2
2021-02-17,-1.2125520879434863,0.0029529038991689127,0.005759947407604767,0.002952903899169023,2.158323175304357e-05,0.12475096269769474,1,1,2
2021-02-18,-1.1308886774168028,0.001356680050521586,0.00576182645515045,0.0013566800505212992,1.7738325564262268e-05,0.12238201582947202,1,1,2
2021-02-19,-1.0923199841050193,0.0006001073704453574,0.0057835645999752055,0.0006001073704454674,2.20643392157149e-05,0.12025107095109405,1,1,2
2021-02-22,-0.4710965830000927,0.010927846323201429,0.00605851340221917,0.010927846323201566,9.246502229306655e-06,0.11766021621590043,1,1,2
2021-02-23,-0.13458954465004405,0.0057657256745464736,0.006748724056770141,0.005765725674546314,0.0006366496601259185,0.1134646489197955,1,1,2
2021-02-24,-0.21955373144840268,-0.0016202770992572724,0.007189845022339944,-0.0016202770992572303,0.0030690958148415727,0.1089663569327106,1,1,2
2021-02-25,0.12116438257336935,0.005619817788489634,0.00770984226779378,0.005619817788489773,3.953001856737424e-05,0.10441420703712986,1,1,2
2021-02-26,-0.2315149361973824,-0.006095195199391501,0.007867977352072147,-0.006095195199391654,8.211907440537991e-06,0.09907961057752411,1,1,2
2021-03-01,-0.2531179280124918,-0.0005011542552435522,0.007824327322274708,-0.0005011542552435331,0.0086639581751856,0.09366808011994336,1,1,2
2021-03-02,0.10641127300889332,0.00555716260723127,0.008463913138359185,0.00555716260723117,0.009765349400676826,0.08746970039264478,1,1,2
2021-03-03,0.9361709751271224,0.012613951682660662,0.010343681220767202,0.012613951682660676,0.007566261253027666,0.08316644189106717,1,1,2
2021-03-04,1.4193833922529855,0.006967526578953276,0.012600630385371311,0.006967526578953659,0.0036357296355185188,0.0785880128492713,1,1,2
2021-03-05,1.417634465994403,-0.0004886532987669057,0.014194008457580653,-0.0004886532987668549,0.0021453671186489457,0.07547710059662985,1,1,2
2021-03-08,1.84303512030987,0.006024394786352083,0.015947957815330545,0.006024394786352085,0.002454013301005338,0.0746343947234993,1,1,2
2021-03-09,0.6709719876638917,-0.017432259856818177,0.01601062270741268,-0.017432259856818774,0.0013124486422477059,0.07558167224225763,1,1,2
2021-03-10,0.9456290322062094,0.003939830566801028,0.016053247446319825,0.003939830566801205,0.001579122573683932,0.07707526217928252,1,1,2
2021-03-11,0.33696091519966936,-0.009004399064479696,0.015691008687280853,-0.009004399064479498,0.0013724059524656811,0.08001527054255271,1,1,2
2021-03-12,0.391910338369648,0.0007361983797991023,0.015037656493618132,0.0007361983797988325,0.0018839624021675465,0.08343829870770271,1,1,2
2021-03-15,0.10822479530567558,-0.004199740567576882,0.014095866485401603,-0.004199740567576707,0.0017451176604319698,0.08831954883216939,1,1,2
2021-03-16,0.05862110503187526,-0.0007714384937229646,0.012923851279220962,-0.0007714384937229396,0.0015816951242080496,0.09546096895642114,1,1,2
2021-03-17,0.07481626917417314,0.0002497827205307779,0.011840599512762772,0.00024978272053101705,0.0020574160297847717,0.10453673469458583,1,1,2
2021-03-18,0.45308521529741214,0.005559192823579195,0.010669057513136222,0.005559192823579074,0.0010664387913042375,0.11090399090722455,1,1,2
2021-03-19,0.4654388004867449,0.00024908722204486367,0.009264714181737804,0.0002490872220444781,1.0368953321589989e-05,0.11150793036455577,1,1,2
2021-03-22,0.3289990961625392,-0.0018165613562954874,0.008776747851756033,-0.0018165613562951136,0.000134673087090555,0.10925828729797568,1,1,2
2021-03-23,0.5488825963481971,0.003062058260958178,0.008595789318872478,0.0030620582609579648,0.00015197152150748608,0.10783954067229963,1,1,2
2021-03-24,1.3220282843196516,0.010248688628156088,0.008612371562234985,0.010248688628156108,0.00013589006391935495,0.10826968441177678,1,1,2
2021-03-25,1.5030904048213065,0.002470714976161137,0.008948677419786309,0.0024707149761612826,0.00038590846776157906,0.1117289951065616,1,1,2
2021-03-26,1.2014712653869812,-0.003811424370510963,0.008637097041017795,-0.003811424370510727,0.0006516221073367926,0.11457059168414788,1,1,2
2021-03-29,1.4303509775176209,0.0031418042885480446,0.00828909532864495,0.0031418042885478694,0.0004970064230368199,0.11664762176769868,1,1,2
2021-03-30,1.198375214165693,-0.0029327907792602304,0.008094809267253202,-0.0029327907792601436,0.00038107827151298644,0.12022599031532383,1,1,2
2021-03-31,0.9547678359546827,-0.003144809464593834,0.008080263882328177,-0.0031448094645939225,0.0003146250063977901,0.12335613988555902,1,1,2
2021-04-01,0.6505370170791601,-0.0039528575165981295,0.007750755518536477,-0.0039528575165983584,0.00028776382814957487,0.12693666791114144,1,1,2
2021-04-05,0.27079828540889544,-0.004980818545559096,0.007508597615629192,-0.004980818545558854,0.00014553778764118356,0.1293462750671252,1,1,2
2021-04-06,0.2176036254126419,-0.000624037897838825,0.006500508173776818,-0.0006240378978391533,0.00011308246538678832,0.13143498487468216,1,1,2
2021-04-07,0.20078949306562527,-0.00013540442110793194,0.0066031899272898644,-0.00013540442110765005,0.00012713987145672313,0.13438321835030978,1,1,2
2021-04-08,-0.23975148886250047,-0.005675348662975477,0.006910992517757398,-0.005675348662975553,0.00028639214035568395,0.1417325642547985,1,1,2
2021-04-09,-0.48431277722854404,-0.0031869958816543864,0.007471694395827176,-0.0031869958816544137,5.531709712879021e-05,0.15560296974424112,1,1,2
2021-04-12,-0.7065746409554979,-0.0028181258151920296,0.008219397863308116,-0.0028181258151917304,0.0007558235157390563,0.15959963807760852,1,1,2
2021-04-13,-1.253414144565001,-0.006812629994576547,0.009462512039031597,-0.006812629994577078,0.0008507307575246389,0.16619682869655433,1,1,2
2021-04-14,-0.818269070961415,0.005310255793185448,0.010003162455397454,0.005310255793185367,0.0019594961018727457,0.169031333276095,1,1,2
2021-04-15,-1.1333664583581615,-0.003921240533459436,0.010815447951927883,-0.003921240533459141,0.0014268504471411305,0.17220726493251004,1,1,2
2021-04-16,-1.1980457472561479,-0.0008927529003068813,0.011620299148585875,-0.0008927529003068366,0.0036094904079617693,0.1750228965171183,1,1,2
2021-04-19,-0.8782334348748795,0.0037919402822947923,0.012031532680427618,0.003791940282294939,0.00429494810357299,0.17710764378259147,1,1,2
2021-04-20,-0.7144921982000599,0.001917467647340132,0.012297510007732682,0.001917467647339876,0.0037472415326651803,0.18013912777804744,1,1,2
2021-04-21,-0.7047094079436889,6.748069497763964e-05,0.012464310558159527,6.748069497775197e-05,0.00586059557504106,0.1804771814424055,1,1,2
2021-04-22,-0.6376557375100057,0.0007714998235810455,0.01201813805776928,0.000771499823581271,0.0031415635009419155,0.1805104198516349,1,1,2
2021-04-23,-0.9199488508235528,-0.003490580087902373,0.011311258148542497,-0.003490580087902927,0.0031225213053028837,0.1809577275745326,1,1,2
2021-04-26,-1.2580429075216355,-0.004122995289410625,0.010920806664049482,-0.004122995289410635,0.004091860887266895,0.18167594671820006,1,1,2
2021-04-27,-1.265199228882166,-9.844052959362415e-05,0.00989831173132937,-9.844052959350077e-05,0.006201806498238085,0.18063511700631268,1,1,2
2021-04-28,-0.9782476683134084,0.003449536123149244,0.00866215791869966,0.003449536123149575,0.006845727287309714,0.1808008820520549,1,1,2
2021-04-29,-0.7414472960123581,0.002829374188562106,0.007363985697430465,0.0028293741885620834,0.00547870239444163,0.18118863253395143,1,1,2
2021-04-30,-0.521804525619093,0.002622311715758663,0.006243358861245352,0.002622311715758726,0.004744532984706511,0.18180560906179336,1,1,2
2021-05-03,-0.2709461863724807,0.0030432713980701465,0.005629250937717037,0.003043271398070124,0.009840995917917287,0.18359672906974314,1,1,2
2021-05-04,0.30330247846266806,0.007036649637337522,0.0055935370703279795,0.007036649637337309,0.009497334203160013,0.18349876307146834,1,1,2
2021-05-05,0.6314813745689183,0.004048607488127853,0.0060807864983682776,0.0040486074881280285,0.0032086168387902726,0.18146420292119556,1,1,2
2021-05-06,0.5489031442786653,-0.000944972338942307,0.006807338415645252,-0.0009449723389426117,0.003590407745499907,0.1793202472354099,1,1,2
2021-05-07,0.28414548252271654,-0.003173716733085641,0.007241870015327206,-0.003173716733085159,0.002192297921658956,0.1779250386154074,1,1,2
2021-05-10,0.9063429732610426,0.007645520694642638,0.008332040711144328,0.007645520694642338,0.0027810679636369982,0.17762749711857506,1,1,2
2021-05-11,0.7495519760245585,-0.0018306636159999279,0.00878405581057764,-0.0018306636160000489,0.003432323677058841,0.17711316756127982,1,1,2
2021-05-12,1.334262940238676,0.007246830992906794,0.00996369467831041,0.007246830992906782,0.0018885271842245819,0.17724639184540528,1,1,2
2021-05-13,1.520190632923973,0.002438138440101767,0.010922795659156461,0.0024381384401019187,0.0019473016700357801,0.17732294526743617,1,1,2
2021-05-14,1.042759907896168,-0.005738435221127602,0.011063682144081561,-0.005738435221127776,0.004626789679821033,0.17789000196469906,1,1,2
2021-05-17,1.0884048109973712,0.0006437859897219234,0.011292041066656315,0.0006437859897220444,0.003656814010715418,0.181008189326252,1,1,2
2021-05-18,1.0398158040158092,-0.0004917537967812358,0.011449118122456959,-0.0004917537967809151,0.005241691238867644,0.18665657027045568,1,1,2
2021-05-19,0.8083038870544449,-0.002747228918948963,0.011376649749322124,-0.0027472289189495306,0.012798679488552428,0.18976790083296818,1,1,2
2021-05-20,0.4589176994062713,-0.0042363055499836655,0.011153182844952472,-0.004236305549983272,0.004946089876656336,0.19292493256309917,1,1,2
2021-05-21,0.7045820742690501,0.003010127764814463,0.010706713557961387,0.003010127764814321,0.0031214142507239315,0.19460652934946304,1,1,2
2021-05-24,0.25946383786095834,-0.005435600242779337,0.009682260855463358,-0.005435600242779198,0.0039355535987115045,0.19666827756016808,1,1,2
2021-05-25,0.21947604360917503,-0.0005507091748992998,0.00841472769207221,-0.0005507091748994706,0.003271493991327254,0.1985691868961243,1,1,2
2021-05-26,0.01751750276977282,-0.002513578543775985,0.007394386712626378,-0.0025135785437760834,0.003542867868767499,0.19818026161108243,1,1,2
2021-05-27,-0.19342679975345825,-0.0026162165711456353,0.006711109356319746,-0.0026162165711454506,0.0021170288225777047,0.19835881985175086,1,1,2
2021-05-28,-0.21706030435133636,-0.00034382142481970135,0.006295429689491313,-0.00034382142481970135,0.0007501235803874019,0.1990720090177528,1,1,2
2021-06-01,-0.18851951638060294,0.00026878426828069735,0.006151244042025455,0.0002687842682805278,0.00038434485972667446,0.20177550878861295,1,1,2
2021-06-02,0.013229879506948015,0.002297638153795134,0.006285310182946704,0.0022976381537952416,0.0002804531587399012,0.20322461794810617,1,1,2
2021-06-03,0.06320991446147216,0.00044523778774330225,0.006436132596045347,0.0004452377877432476,7.274346321046934e-05,0.2021474735149056,1,1,2
2021-06-04,-0.06636989413157379,-0.0016366919367296617,0.006653465556010512,-0.001636691936729428,7.00643164482055e-05,0.20036697636927392,1,1,2
2021-06-07,-0.03660915860563152,0.00018642275760782923,0.006805307255780982,0.00018642275760756685,0.00030844682377280895,0.19868994004040622,1,1,2
2021-06-08,0.06073097940679664,0.0009120935830844168,0.006826719286444902,0.0009120935830844388,0.0006927653992073755,0.19773900999274038,1,1,2
2021-06-09,0.4441717632738226,0.003982953341051587,0.006781207738380432,0.003982953341052005,0.0015458694476116763,0.19776979521184396,1,1,2
2021-06-10,0.659619376307933,0.002177682599449504,0.006276909804717734,0.0021776825994489044,0.00035525844748803296,0.19768457898243225,1,1,2
2021-06-11,0.5178705239285429,-0.0015593780836811177,0.0053522261183133,-0.001559378083680863,0.00015720675464751617,0.19754186315229127,1,1,2
2021-06-14,0.5914744026676554,0.0006480666386150524,0.0049411660077034875,0.0006480666386150127,0.0002066816237260267,0.1987677640216528,1,1,2
2021-06-15,0.7852151757255192,0.0018409862362118723,0.004448502077216554,0.0018409862362121568,0.0004020459052128281,0.19927940561618282,1,1,2
2021-06-16,0.7595594991962079,-0.00041365531436898806,0.003912844760205985,-0.0004136553143693477,0.0003577538829861707,0.20086686025881606,1,1,2
2021-06-17,1.1965909366456349,0.0043829592971209586,0.003999893675430919,0.004382959297121093,0.0006328348377142953,0.20291085848133508,1,1,2
2021-06-18,1.6819345439908089,0.004908925319027535,0.00491871531266843,0.004908925319027674,0.0010482987094646424,0.2052507926694546,1,1,2
2021-06-21,1.2625894963603372,-0.00425351807221741,0.00511483737361973,-0.004253518072217287,0.0012736008554163653,0.208185119093865,1,1,2
2021-06-22,1.0637690096699108,-0.001999078826071532,0.0052963221854604794,-0.001999078826071751,0.0010953245067632457,0.2106086635680834,1,1,2
2021-06-23,0.6816525755341049,-0.0038973900914518467,0.005309271190650464,-0.0038973900914520943,0.0011439647072916891,0.212451342487945,1,1,2
2021-06-24,0.5123579313016797,-0.0017250009452931536,0.0052438979589045425,-0.0017250009452926818,0.0009516484058465426,0.21401061204367594,1,1,2
2021-06-25,0.5278740714747338,0.00017345602468399335,0.005028340754831015,0.0001734560246837481,0.0009538052733288945,0.2150931558728862,1,1,2
2021-06-28,0.4531935015110744,-0.0007389461635702865,0.004761187299551187,-0.0007389461635702153,0.0010240751164310457,0.21611596190433996,1,1,2
2021-06-29,0.5230363683146643,0.0007598739516105901,0.004469634397555496,0.0007598739516104029,0.0009662233955066227,0.21679041335694055,1,1,2
2021-06-30,0.4487475106391826,-0.0007106128384535282,0.004328148853211625,-0.0007106128384532566,0.001196334097822923,0.21690979673350652,1,1,2
2021-07-01,0.5706038838477536,0.0012909938437588586,0.0041824179220979205,0.0012909938437586435,0.0011213543446340491,0.2171443085786368,1,1,2
2021-07-02,0.6809479308020233,0.0011692774511264936,0.003880436953326674,0.0011692774511263238,0.0008298618025327808,0.21747007394653398,1,1,2
2021-07-06,1.026046723411307,0.0035807751597403126,0.0036142988230390863,0.0035807751597405997,0.0007851370504866849,0.21843334922797822,1,1,2
2021-07-07,1.2003407372439054,0.0018694139299504364,0.003450117575565516,0.0018694139299503313,0.0006511512548840542,0.21949261779099483,1,1,2
2021-07-08,1.423799563877026,0.0023917898748515576,0.0036969756075304686,0.0023917898748518508,0.0007514035106206073,0.22007204818005774,1,1,2
2021-07-09,0.8136898218939933,-0.006142165011262968,0.0036840351623653824,-0.006142165011263443,0.0010371966764622948,0.22055317480275052,1,1,2
2021-07-12,0.36355328784575136,-0.004493209877030946,0.003753319227002267,-0.0044932098770307585,0.0008664423460926769,0.22170740684734028,1,1,2
2021-07-13,0.46060287390929916,0.0010358543449675572,0.003789935397284483,0.0010358543449677671,0.0009531351130829792,0.22277191329498575,1,1,2
2021-07-14,0.8939025461846469,0.004417118130008557,0.003798983916933927,0.004417118130008453,0.0012001273153755291,0.2244585009107917,1,1,2
2021-07-15,0.9085907674252844,0.00021687152930871534,0.0038055335343437956,0.00021687152930879687,0.0014887246180819058,0.22616720339061094,1,1,2
2021-07-16,1.1944844847852476,0.002960085312573746,0.003848176917699623,0.002960085312573554,0.001318827065247241,0.22731293673333045,1,1,2
2021-07-19,1.0469130947424223,-0.0014070257485228055,0.0033944336489516247,-0.0014070257485225158,0.0017530160363080267,0.22826295322202866,1,1,2
2021-07-20,0.6667098259076571,-0.0037758523092703555,0.003241159989450288,-0.003775852309270692,0.0016451771909234045,0.22959637280923273,1,1,2
2021-07-21,0.2530521037894743,-0.004163572596348253,0.003339215587971652,-0.004163572596348408,0.0014200639457341412,0.23240758377668583,1,1,2
2021-07-22,0.4366024968870884,0.0018588809175952292,0.0033763968074926355,0.0018588809175956234,0.0009410108336377487,0.2325669178125802,1,1,2
2021-07-23,0.27297538824637013,-0.0016786775623502947,0.0034466837191753125,-0.0016786775623504253,0.0012538624191799472,0.23322178361850346,1,1,2
2021-07-26,-0.019373032138729564,-0.002998940819674001,0.0037501580359207897,-0.002998940819673927,0.0010816942819367797,0.23149179216024174,1,1,2
2021-07-27,0.24068617089704678,0.0025656394100472824,0.0038111186496380036,0.0025656394100472373,0.0008843940045791902,0.22853130820369663,1,1,2
2021-07-28,0.05947077181619935,-0.0018580684907241185,0.0040149482711295354,-0.0018580684907244715,0.0007453243288442362,0.22655004970961334,1,1,2
2021-07-29,0.0389733464855293,-0.0002560858215425732,0.004199526501694336,-0.0002560858215422692,0.00067781067971205,0.22441646548608754,1,1,2
2021-07-30,0.13789295184489425,0.0009208174787493917,0.004336340124090148,0.0009208174787493036,0.0009276306983532018,0.22212240029797903,1,1,2
2021-08-02,-0.07576678649278368,-0.0021725126969500685,0.004601500954555662,-0.0021725126969501063,0.0010097682158809495,0.21972173607908205,1,1,2
2021-08-03,-0.4047175785760694,-0.003286765501442801,0.004983190022451896,-0.003286765501442546,0.000836872911411252,0.2174675456593483,1,1,2
2021-08-04,-0.5105678912257626,-0.0010890727906325282,0.00521406802441838,-0.0010890727906323933,0.000764560446603532,0.21565461927121357,1,1,2
2021-08-05,-0.7471093281169873,-0.0023815330428811343,0.005289615407973835,-0.002381533042881359,0.0007037485414713116,0.21426373947908914,1,1,2
2021-08-06,-1.070814318553459,-0.0032537195587276635,0.00599778487993323,-0.0032537195587276115,0.0005253694746219778,0.21286271097711715,1,1,2
2021-08-09,-1.626014342294262,-0.0055844581179624875,0.007277895804731249,-0.0055844581179624805,0.0006385421900070644,0.21167193066985143,1,1,2
2021-08-10,-1.970447102005876,-0.003572426761833558,0.008619496804237722,-0.0035724267618333903,0.0016873662201512003,0.2107649407484141,1,1,2
2021-08-11,-1.762755997330387,0.0018845478326108278,0.009228711808711272,0.00188454783261071,0.00271496419792611,0.21118536953361125,1,1,2
2021-08-12,-1.6363184033635643,0.0010835823937886957,0.009498776746039042,0.0010835823937885628,0.002403411918135535,0.21312403892006382,1,1,2
2021-08-13,-1.2216596634330454,0.004023814225114997,0.009079680263126744,0.004023814225115271,0.0023511595885377925,0.21483269279568953,1,1,2
2021-08-16,-0.8687466526558977,0.0034657723516993144,0.008458439168054728,0.003465772351698752,0.004926761146178572,0.2162033920993577,1,1,2
2021-08-17,-0.6170302071114481,0.002486478782783408,0.007981432912466955,0.002486478782783949,0.0040275162136350256,0.2169981925848677,1,1,2
2021-08-18,-0.5547957815928597,0.0006091337838283195,0.007726331238667655,0.0006091337838277657,0.003590254535332301,0.21746571070912843,1,1,2
2021-08-19,-0.18508267290418812,0.0036935295344662222,0.007348417148531651,0.0036935295344664894,0.0034681216762879616,0.21820142584982957,1,1,2
2021-08-20,-0.22573225319128754,-0.0003908553396430037,0.007052817246451457,-0.00039085533964302666,0.0029476962682681495,0.2182246840500615,1,1,2
2021-08-23,-0.6569055937171681,-0.004286205461537129,0.006867477854379929,-0.004286205461537084,0.0035137609524936793,0.21873348859137764,1,1,2
2021-08-24,-0.8197876942421825,-0.0016572158764667222,0.006478609167421477,-0.0016572158764670336,0.003582783994934163,0.22039718632397903,1,1,2
2021-08-25,-1.0282236485281044,-0.002124958059547488,0.00619838500226638,-0.0021249580595473945,0.0031406840534520986,0.2230273985003648,1,1,2
2021-08-26,-0.850075184353149,0.0017907439572706352,0.005841366198810871,0.001790743957270639,0.0009656877393241173,0.22603047157222564,1,1,2
2021-08-27,-1.1074033401865158,-0.002565319024022017,0.005351769566496694,-0.0025653190240219103,0.00046332321867809665,0.2282931972877918,1,1,2
2021-08-30,-0.8706469131725635,0.0023879617644499973,0.00494240730626571,0.002387961764449947,0.0005881390759917901,0.23118414246450159,1,1,2
2021-08-31,-0.7361081008616341,0.0014319634199919662,0.004768666505424879,0.0014319634199919716,0.00041041376983997295,0.23367218175047122,1,1,2
2021-09-01,-0.6154606309120937,0.0012778974206621996,0.004690139652580892,0.0012778974206624375,0.001456304295798383,0.23666984886745457,1,1,2
2021-09-02,-0.6767997449439981,-0.0005044950040882235,0.004696267548373238,-0.0005044950040883685,0.0015476390501086858,0.2401448694192222,1,1,2
2021-09-03,-0.7142711886734998,-0.00037171725247420184,0.004727092529252056,-0.0003717172524739193,0.0028381039176115642,0.2452820991918514,1,1,2
2021-09-07,-0.9841858292844413,-0.002679878833908411,0.004490574419266328,-0.0026798788339086,0.0029098572183868907,0.24761388183246422,1,1,2
2021-09-08,-0.5107773066851964,0.0045881953909585604,0.0038753343753606955,0.004588195390958201,0.0033080745487959937,0.24954396912151,1,1,2
2021-09-09,-0.565593715904107,-0.0005756746874947538,0.0032828851623954076,-0.0005756746874943422,0.0022696712131197584,0.25054895246814685,1,1,2
2021-09-10,-0.44985592355311804,0.001092470984086269,0.0026745259726488222,0.001092470984086073,0.0029995111114671565,0.25168701368934265,1,1,2
2021-09-13,-0.27889111854012816,0.0016286110637375728,0.0025541178413511466,0.0016286110637373698,0.003000763908800946,0.2531035846210259,1,1,2
2021-09-14,-0.02359322958533373,0.002492309934777559,0.002860752888259922,0.0024923099347775885,0.00243798514081891,0.255327944356181,1,1,2
2021-09-15,-0.397599784548684,-0.003655244241945521,0.002902513070789349,-0.00365524424194517,0.0022430629984069397,0.2554540691674655,1,1,2
2021-09-16,-0.434257998384647,-0.0003825987504306738,0.0029256558866821705,-0.0003825987504308257,0.0024492965371778913,0.2561807867111804,1,1,2
2021-09-17,-0.25074478026104885,0.0017656642440040393,0.002874799529574535,0.001765664244004352,0.002438217580168656,0.2573991370585124,1,1,2
2021-09-20,0.453688028056939,0.006884029129158087,0.003606952908801744,0.006884029129157658,0.002402299818485599,0.25977402127719007,1,1,2
2021-09-21,0.6215040368856743,0.0016870106302846466,0.0044445536802418875,0.001687010630284539,0.0022892071349058375,0.26093997830087073,1,1,2
2021-09-22,0.14497916731854427,-0.004629037554462201,0.004602916496719299,-0.004629037554461998,0.0022694100259515425,0.25953758262341947,1,1,2
2021-09-23,-0.6133669996118029,-0.007410929399337185,0.004420096666017499,-0.007410929399337341,0.0052423278266339616,0.2594066611383211,1,1,2
2021-09-24,-0.8411730772364966,-0.002246416634084092,0.0044097895106028065,-0.0022464166340836565,0.002860853436973138,0.2593854456987158,1,1,2
2021-09-27,-1.0409688429334472,-0.0019008000769451527,0.00434332295767119,-0.0019008000769450651,0.0032234979959315044,0.25888591148690254,1,1,2
2021-09-28,-0.531590790082345,0.005022866533791692,0.004227220371577748,0.005022866533791397,0.0036371238974054233,0.25590955809108074,1,1,2
2021-09-29,-0.04775359937596456,0.004751236093301969,0.004239365916103599,0.004751236093302018,0.0027452070742056654,0.25366570761811863,1,1,2
2021-09-30,0.2647006614614139,0.0030754777867052496,0.004441671800751703,0.0030754777867052635,0.0019285497807753603,0.2513530786156778,1,1,2
2021-10-01,0.10317923406765792,-0.0014977748638562716,0.004488950510453172,-0.0014977748638566259,0.0034829058532710572,0.24908859520473758,1,1,2
2021-10-04,0.2820341032570493,0.0017475496279439895,0.004577111847974358,0.001747549627944268,0.002927984933326626,0.24712485169637222,1,1,2
2021-10-05,-0.3276835838902404,-0.005825005011420359,0.004271662051616181,-0.005825005011420098,0.0033954669115460055,0.24636742139520626,1,1,2
2021-10-06,-0.35810082650524344,-0.0002922693759295214,0.004229984525734958,-0.00029226937592943434,0.006215726615110099,0.24529996911624954,1,1,2
2021-10-07,-0.8063775310888148,-0.004299341973382553,0.004337077225691859,-0.00429934197338317,0.005600478741611995,0.24518507156095445,1,1,2
2021-10-08,-1.045833521930734,-0.002324446598824359,0.004641841087867259,-0.002324446598824034,0.004262391523388767,0.2438230963639012,1,1,2
2021-10-11,-1.0400086605070518,4.3254980554241484e-05,0.004923555095515402,4.325498055432952e-05,0.004449045003528343,0.24255280691067022,1,1,2
