Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-03-17,0.2457949745922325,0.010416798503769,0.0196751212927581,0.010416798503769,0.0513095660836528,0.1330531517264654,0,1,1,0
2021-03-18,0.6248594207781267,0.019166964316712,0.0225063311387723,0.0191669643167118,0.116023330131366,0.1520242379354144,0,1,1,1
2021-03-19,0.2956601463437104,-0.0172465717640548,0.0230524998618469,-0.0172465717640547,0.1221406620390113,0.1656510724471505,0,1,1,0
2021-03-22,0.2335322023748706,-0.0041888427962977,0.0234091437824435,-0.0041888427962982,0.0518577805091215,0.1701549522449557,0,1,1,0
2021-03-23,-0.0419477346693852,-0.0143271540901093,0.0219361495018629,-0.0143271540901095,0.016613851092777,0.1670384302496147,1,1,2,0
2021-03-24,-0.3088060415440576,-0.0124112327510221,0.020779753118357,-0.0124112327510206,0.0326078139987738,0.1663267508472756,1,1,2,0
2021-03-25,-0.3493163085330806,-0.001987971643441,0.0204887134929061,-0.0019879716434427,0.0077382631830528,0.1715133203265374,1,1,2,1
2021-03-26,-0.3098236450350586,0.0013590649876586,0.0202330737838048,0.0013590649876591,0.0294347677015491,0.1767071944053287,1,1,2,0
2021-03-29,-0.3483698700533095,-0.00177426284713,0.0185271348072242,-0.0017742628471305,0.0155674306060708,0.1788133205300694,1,1,2,1
2021-03-30,-0.0694541937338324,0.0113616715326116,0.017185717991754,0.0113616715326116,0.0166506229335681,0.1826622320571862,1,1,2,0
2021-03-31,-0.3530761477576196,-0.0118927359745093,0.0164327848156074,-0.0118927359745094,0.0124509539010128,0.1887324866124768,1,1,2,1
2021-04-01,-0.1354259433180255,0.0086126007603066,0.0155009327112899,0.0086126007603078,0.0063488497405958,0.1938332992291605,1,1,2,0
2021-04-05,0.3691441491798489,0.0201476529828976,0.0133633040586495,0.0201476529828975,0.0066129206063704,0.1999820634804672,1,1,2,1
2021-04-06,-0.0152133064739064,-0.0160272890816255,0.0133267512476793,-0.0160272890816245,0.0009317953503246,0.2081579482592262,1,1,2,0
2021-04-07,0.091836728623522,0.0036790331752314,0.0133232756474904,0.0036790331752301,0.0009699340259314,0.2238741206854528,1,1,2,0
2021-04-08,0.1636073775548653,0.0021316182861284,0.0133302877726382,0.0021316182861296,0.0004369527969965,0.2480075862444483,1,1,2,0
2021-04-09,0.2882582033979025,0.0044342896018676,0.013364324559785,0.004434289601866,0.0067940887083618,0.2933280776508815,1,1,2,0
2021-04-12,0.3350527551542053,0.0020279386927466,0.0134812251880732,0.0020279386927468,0.0219872397092008,0.3163522396577761,1,1,2,0
2021-04-13,0.3959941725688755,0.0024951664866748,0.0136239854494744,0.0024951664866753,0.054012269362775,0.3184756412494959,0,1,1,0
2021-04-14,0.3268842042035177,-0.0023354451431849,0.0136958667878955,-0.002335445143186,0.0700992940128865,0.3203045989812357,0,1,1,0
2021-04-15,0.1949499820720185,-0.0045840877061316,0.0133316341573131,-0.0045840877061305,0.0436385513517423,0.3228227782908396,1,1,2,0
2021-04-16,0.7774183203862757,0.021439580592812,0.0122453309596061,0.0214395805928117,0.0402254454741424,0.3283862009592768,1,1,2,1
2021-04-19,0.8057253729887945,0.0012666997852921,0.0130703330001635,0.0012666997852926,0.0789128968567172,0.3378238904785149,0,1,1,1
2021-04-20,0.5372128317173742,-0.0095467273213625,0.0132951942306963,-0.0095467273213622,0.1216458083569185,0.3447676832892811,0,1,1,0
2021-04-21,0.3807185410380455,-0.0056623637200097,0.0134669214976787,-0.0056623637200095,0.124988350391298,0.3471154395800202,0,1,1,0
2021-04-22,0.4796657078032424,0.0036463140432765,0.0132409149273483,0.003646314043276,0.1285131809709284,0.3482292838583229,0,1,1,1
2021-04-23,0.4970511982363273,0.0007347034007381,0.0127135815749275,0.0007347034007366,0.1306457293808361,0.3502503363615789,0,1,1,1
2021-04-26,0.58546631456618,0.003118336436291,0.0122209883981116,0.0031183364362918,0.1249565711311213,0.3528655359537428,0,1,1,1
2021-04-27,0.6668496302378094,0.0028180284178098,0.0114178079248597,0.0028180284178105,0.1141077925798269,0.3544559291217886,0,1,1,1
2021-04-28,0.6205149170305893,-0.0017458713675218,0.0112428722082362,-0.0017458713675217,0.1285203545334237,0.3573283225604159,0,1,1,1
2021-04-29,0.3422860786099089,-0.0100626728723547,0.0093717336166577,-0.0100626728723553,0.1444847750715517,0.3597056427487642,0,1,1,1
2021-04-30,0.022334725108626,-0.01150419857934,0.008768927335939,-0.0115041985793402,0.1539877256596712,0.3598840977244072,0,1,1,0
2021-05-03,0.3029096926205011,0.009999456813917,0.0087920948816109,0.0099994568139174,0.1374166391738149,0.3583274009204135,0,1,1,0
2021-05-04,-0.4091327507544264,-0.025742215695228,0.0103741398396917,-0.025742215695229,0.1411633494591024,0.3594647211990679,0,1,1,1
2021-05-05,-0.1614833731717837,0.0088542235276332,0.0109699452700128,0.0088542235276337,0.1642539852103133,0.3578237934453596,0,1,1,0
2021-05-06,0.0854150805051661,0.0088399459680417,0.0110347145484128,0.0088399459680418,0.1572757681376455,0.355534128653878,0,1,1,0
2021-05-07,0.5338253335637541,0.0160826605775294,0.0110863172322207,0.01608266057753,0.147854132206239,0.3537667158737671,0,1,1,0
2021-05-10,0.4381364632900297,-0.0034145640286311,0.0110864351668687,-0.003414564028631,0.1629573187085138,0.3527697337192207,0,1,1,0
2021-05-11,0.1850139599342102,-0.0091364816452177,0.0111932263152159,-0.0091364816452183,0.1549197845633311,0.3513045192551086,0,1,1,0
2021-05-12,0.357799101579242,0.006223959086153,0.0111841894388925,0.0062239590861515,0.1579399446319752,0.3504902924113747,0,1,1,0
2021-05-13,0.3408545780215526,-0.0005959762911693,0.0110792748496514,-0.0005959762911685,0.1596404399846789,0.3489475241523151,0,1,1,0
2021-05-14,0.6032441941298695,0.0094713101273562,0.0107258154884691,0.0094713101273578,0.158654562037452,0.3476495971940491,0,1,1,0
2021-05-17,0.7587458792640931,0.0056596719496084,0.0105785104711637,0.0056596719496071,0.164055890489185,0.346542180334723,0,1,1,0
2021-05-18,0.9705690205920964,0.0077297537844636,0.0115927334672618,0.0077297537844641,0.168354824879942,0.3457257665934838,0,1,1,1
2021-05-19,0.8226919750874224,-0.0051788906275298,0.0121359244806027,-0.005178890627529,0.1930417164478745,0.3455906071708612,0,1,1,1
2021-05-20,0.9325612815057,0.0041561803137781,0.0128804055567368,0.0041561803137776,0.1847778986270656,0.3444903973278043,0,1,1,1
2021-05-21,0.7994834393225065,-0.0046044620454388,0.0132442492141403,-0.0046044620454387,0.1898259076059603,0.3431656234451707,0,1,1,0
2021-05-24,0.9806790133493908,0.0068119421477206,0.0139567340747825,0.0068119421477219,0.1780516826180759,0.3417217847034399,0,1,1,1
2021-05-25,0.9342235075757752,-0.0014684454901345,0.0144415416425385,-0.0014684454901374,0.202779857876406,0.341122723668867,0,1,1,1
2021-05-26,0.7484206871018114,-0.0066462741467692,0.0146005672580233,-0.0066462741467682,0.2018386818015908,0.3403300606979093,0,1,1,0
2021-05-27,0.7383811551468556,-0.0002674353396443,0.0147282732269204,-0.0002674353396424,0.1914796069282727,0.3401625312342676,0,1,1,0
2021-05-28,0.870576526816345,0.0049804737283682,0.0144871687042127,0.0049804737283672,0.1957959144059206,0.3400286824189189,0,1,1,0
2021-06-01,0.8567268622059514,-0.0003430618599278,0.0145950277016139,-0.0003430618599284,0.2051095120961962,0.3402110733498734,0,1,1,1
2021-06-02,0.7597676553032716,-0.0033365550603754,0.0120353829618831,-0.0033365550603766,0.2031098550198347,0.3405063200566328,0,1,1,1
2021-06-03,0.809537413394332,0.0019289002845415,0.0100280203482158,0.001928900284543,0.2127238865636622,0.3424671639015598,0,1,1,1
2021-06-04,0.8358960631180145,0.0010363543520046,0.0087011384104591,0.0010363543520038,0.2100510100444227,0.3429126106622751,0,1,1,1
2021-06-07,0.9828048960372427,0.005541587793763,0.008868398897933,0.0055415877937638,0.223351494860492,0.3433544364483291,0,1,1,1
2021-06-08,0.7954387855609311,-0.0067904590119418,0.0084591350487548,-0.0067904590119413,0.2289091020492943,0.3443755967962538,0,1,1,1
2021-06-09,0.5697410165342974,-0.0082695823747531,0.0069317693580054,-0.0082695823747527,0.2103947093858314,0.3450658754037232,0,1,1,1
2021-06-10,0.4265956739107011,-0.0052702739333003,0.0064319782171958,-0.005270273933301,0.1970942755769609,0.3454231744386367,0,1,1,1
2021-06-11,0.4855887544241208,0.0020365578491041,0.0055807892824285,0.0020365578491036,0.1629014034316634,0.3453890182334623,0,1,1,1
2021-06-14,0.6090588136749727,0.0044996716239751,0.0054378590168197,0.0044996716239739,0.1962662270003708,0.3469208009095405,0,1,1,1
2021-06-15,0.6620965943379283,0.0020325113624348,0.0054783884401276,0.002032511362436,0.2255333964059155,0.3478736167145118,0,1,1,1
2021-06-16,0.4297574153365167,-0.0084406932675342,0.0059385255541638,-0.008440693267534,0.229799566372535,0.3500467535990367,0,1,1,1
2021-06-17,0.1945114729055061,-0.0086547596696018,0.0073995436593367,-0.0086547596696018,0.2103117631162183,0.3528758020796539,0,1,1,0
2021-06-18,-0.3000029659240203,-0.0181760881643988,0.0109342902784908,-0.0181760881643996,0.2084887535504682,0.3542788843008572,0,1,1,1
2021-06-21,-0.0356129892038653,0.0095966276524919,0.0122437153493953,0.0095966276524909,0.2035487532031835,0.3557163398412868,0,1,1,0
2021-06-22,-0.089409668302318,-0.0021115365861952,0.0131661938587577,-0.0021115365861932,0.1745409782556934,0.3593968154355088,0,1,1,0
2021-06-23,-0.2500216728312251,-0.00603820573183,0.0144009133172953,-0.0060382057318297,0.1589017742406349,0.3609078070368841,0,1,1,0
2021-06-24,-0.2368962502183335,0.0002883252892225,0.0155073729130989,0.0002883252892219,0.1503181873497241,0.3621817578412221,0,1,1,0
2021-06-25,-0.254760046852822,-0.0008700554606662,0.0164135567816828,-0.0008700554606663,0.1175479234888605,0.3639807763458609,0,1,1,0
2021-06-28,-0.3575597562286851,-0.0039431387048551,0.0171239158717105,-0.0039431387048559,0.0909481439259674,0.3648271746771047,0,1,1,0
2021-06-29,-0.3542808632414851,-0.0001344481334015,0.017531597450949,-0.0001344481334005,0.0248886751647303,0.3636654824206662,1,1,2,0
2021-06-30,-0.6846718197563842,-0.0118442623719712,0.0187896961021125,-0.0118442623719707,0.0663512047263239,0.3637557779749399,0,1,1,0
2021-07-01,-0.7854376243382086,-0.0037266762534233,0.0197886037797063,-0.0037266762534237,0.094636878046783,0.3626836857596272,0,1,1,1
2021-07-02,-0.8210719972942958,-0.0014505663335651,0.0203332146222429,-0.0014505663335651,0.1077734960360047,0.361890441791319,0,1,1,1
2021-07-06,-1.0898504705612857,-0.0095189010245793,0.0207052362959733,-0.0095189010245805,0.1043060033129328,0.3617789602593554,0,1,1,1
2021-07-07,-0.828393555784971,0.0087798436897692,0.0203036310897663,0.0087798436897701,0.1178410497352365,0.3619060245737237,0,1,1,1
2021-07-08,-1.025901531994952,-0.0069566148754631,0.0206163311682313,-0.0069566148754637,0.084188484583659,0.3627112875514539,0,1,1,1
2021-07-09,-0.6306485603209041,0.0132389322222685,0.0201365417728787,0.0132389322222701,0.0873788119732651,0.3637850565064775,0,1,1,0
2021-07-12,-0.4068853951820471,0.0073313123321767,0.0190596104078378,0.0073313123321754,0.0684314764477779,0.3647657655951468,0,1,1,0
2021-07-13,-0.3664043655138395,0.0011260007127766,0.0172503621542238,0.0011260007127772,0.043366628398974,0.3652348687790512,1,1,2,0
2021-07-14,-0.3786078292385075,-0.0006246490971015,0.0146727720101952,-0.0006246490971014,0.0515384925747202,0.3668487080611924,0,1,1,0
2021-07-15,-0.6765259591798746,-0.0099619198563196,0.012745941713468,-0.0099619198563201,0.060482056810487,0.3687560302382839,0,1,1,0
2021-07-16,-0.7906059984359396,-0.0039119765200652,0.0115173332002318,-0.0039119765200654,0.0733434037053369,0.3713873796189896,0,1,1,0
2021-07-19,-0.8149989584622213,-0.0009854852457138,0.011595130937098,-0.0009854852457137,0.0730163714023042,0.3742487041231293,0,1,1,1
2021-07-20,-1.1422292451579916,-0.0107846249324463,0.0115540027235148,-0.010784624932445,0.0850236958651994,0.3778429507773281,0,1,1,1
2021-07-21,-0.9069504096913572,0.0073263111683186,0.0108335894768928,0.0073263111683187,0.1132004180527061,0.3814847445509243,0,1,1,1
2021-07-22,-0.882077414126197,0.0005802054491645,0.0103905984208382,0.0005802054491646,0.0917277989093808,0.3849438158783281,0,1,1,1
2021-07-23,-0.8076195903997558,0.0021616680051153,0.0096399499256683,0.0021616680051131,0.1064594846240941,0.3894318895004018,0,1,1,1
2021-07-26,-0.6676189359065141,0.0042712342025055,0.0086903428791003,0.0042712342025074,0.1282260085187275,0.3931884129505004,0,1,1,1
2021-07-27,-0.620255266224208,0.0013176872658551,0.0079776130326434,0.0013176872658546,0.1082278189860623,0.3958858647818566,0,1,1,1
2021-07-28,-0.6279433975973964,-0.0004302365543917,0.0071340990970044,-0.0004302365543914,0.1103960896023182,0.4002900597649934,0,1,1,1
2021-07-29,-0.596076002281953,0.0008314993302622,0.0070982885985274,0.0008314993302621,0.1147073842910622,0.4058749080257207,0,1,1,1
2021-07-30,-0.7238628141639802,-0.0041571708964092,0.0071032839549972,-0.0041571708964098,0.1595435570226775,0.4117777822124803,0,1,1,1
2021-08-02,-0.4203648463469282,0.0096754766072084,0.0073443437459364,0.0096754766072089,0.1540576569977564,0.4129986430922123,0,1,1,1
2021-08-03,-0.447959033506824,-0.0009302926277676,0.0070364377647683,-0.0009302926277674,0.1740927511643731,0.415832403214414,0,1,1,1
2021-08-04,-0.1778069774415031,0.0085256916538227,0.0077178951953702,0.008525691653822,0.1753330769472416,0.4172671378861918,0,1,1,1
2021-08-05,-0.2457420166752496,-0.0021796311868236,0.0076940340937316,-0.0021796311868239,0.1682169905182745,0.418504467972921,0,1,1,1
2021-08-06,-0.3236066418333317,-0.0025011565122632,0.0078963405322092,-0.0025011565122623,0.1691416154813779,0.4210017430658501,0,1,1,1
2021-08-09,-0.1813155752133483,0.0044710295373544,0.0081500211192754,0.0044710295373529,0.1708978667667716,0.4252612256873238,0,1,1,1
2021-08-10,0.114884201662248,0.0093882542076091,0.0092454848419746,0.0093882542076109,0.1683541554183383,0.4306236033845451,0,1,1,1
2021-08-11,0.0984127627472312,-0.0006496558058071,0.0101450066344782,-0.0006496558058089,0.1450024579128327,0.4376212224925283,0,1,1,0
2021-08-12,0.1189543958663411,0.0004148112397555,0.0110483593596598,0.0004148112397562,0.0914898453279933,0.4381982220980879,0,1,1,0
2021-08-13,0.1484412174830974,0.0006791787941757,0.0117052933739301,0.0006791787941775,0.0830727000101771,0.4377585498997732,0,1,1,0
2021-08-16,-0.0419367602472767,-0.0061642078838399,0.0117501875217151,-0.0061642078838425,0.0797065872542097,0.4376221631063433,0,1,1,0
2021-08-17,-0.103078697271785,-0.0020862113004387,0.0107068585088735,-0.0020862113004364,0.0990242740496677,0.4378757210121097,0,1,1,0
2021-08-18,0.1699257908481629,0.0082183104110367,0.0105410787518866,0.0082183104110344,0.1027298568164155,0.4377306226292297,0,1,1,0
2021-08-19,-0.1598637928732367,-0.0103098838702333,0.0097713791014877,-0.0103098838702317,0.0869823583571472,0.4374862393534154,0,1,1,0
2021-08-20,-0.3031929353751701,-0.0045320402800292,0.0090529901492902,-0.00453204028003,0.1168673961661307,0.4374348755405406,0,1,1,0
2021-08-23,-0.3655518739817989,-0.0020381058382348,0.0086634031747694,-0.0020381058382344,0.1385283306580256,0.4363137206861099,0,1,1,0
2021-08-24,-0.3861893601909508,-0.0007860561845518,0.008369213552688,-0.0007860561845536,0.1254465186241979,0.4356160296477627,0,1,1,0
2021-08-25,-0.5606131936567884,-0.0054532087799685,0.0083381361113771,-0.0054532087799676,0.1221784702616011,0.4342161299276435,0,1,1,0
2021-08-26,-0.7150173649545286,-0.0048520487584724,0.0087826904184067,-0.004852048758471,0.0997769527738657,0.4321211954659663,0,1,1,0
2021-08-27,-0.664553526774857,0.0013328842130668,0.0087625904539759,0.0013328842130664,0.1256043540023619,0.4287572233802872,0,1,1,0
2021-08-30,-0.6916577435692358,-0.0010013200970142,0.0093941822207036,-0.0010013200970133,0.1131557415429446,0.4259082511841572,0,1,1,1
2021-08-31,-0.8703100794557358,-0.0055520852835257,0.0104364289044171,-0.0055520852835258,0.1147480680052424,0.4228153463479782,0,1,1,0
2021-09-01,-0.8654919501045198,-6.15942589732299e-05,0.0113316850010165,-6.159425897328107e-05,0.161165641933847,0.4191512975824368,0,1,1,0
2021-09-02,-0.844742695719588,0.0004156632839968,0.0120512963042677,0.0004156632839964,0.1264185893415589,0.4180892796820163,0,1,1,0
2021-09-03,-0.9160271584617312,-0.0023406863309709,0.0128433123843398,-0.0023406863309717,0.1434310291596672,0.4145878260834766,0,1,1,0
2021-09-07,-0.6577837179468372,0.0074971477705645,0.0129894324198526,0.0074971477705641,0.1296084314430753,0.4126467451060381,0,1,1,0
2021-09-08,-1.241639018665574,-0.0175678066412405,0.0137874123267472,-0.0175678066412416,0.0962995341666134,0.4097003571226085,0,1,1,0
2021-09-09,-1.40556636507608,-0.0051182817437229,0.0147085868075565,-0.0051182817437221,0.1032489348520898,0.4049866625636673,0,1,1,0
2021-09-10,-1.293033115651424,0.0031092996018955,0.0148575638915671,0.0031092996018964,0.0967495456471948,0.3988638600615148,0,1,1,0
2021-09-13,-1.3026689157892195,-0.000487930465244,0.0145915560412855,-0.0004879304652458,0.0848180181785471,0.3927251863615924,0,1,1,0
2021-09-14,-1.298373753409231,-3.999856604863794e-05,0.014487316458838,-3.999856604843671e-05,0.0687120579222034,0.3865548658027639,0,1,1,0
2021-09-15,-1.4763903365593884,-0.0054166016377159,0.0146327107592998,-0.0054166016377142,0.0831501550175026,0.3800224754984546,0,1,1,0
2021-09-16,-1.5201955154159104,-0.001551518558438,0.0136266639745644,-0.0015515185584384,0.1019950645920541,0.3741724392610603,0,1,1,0
2021-09-17,-1.9005075587963376,-0.0113091965292593,0.0142815296482808,-0.0113091965292593,0.0747811567721032,0.3689239045386816,0,1,1,1
2021-09-20,-2.4106318539613967,-0.0153124209394839,0.0165484694360964,-0.0153124209394845,0.0913303911700147,0.3628762203253936,0,1,1,1
2021-09-21,-2.164384001237537,0.0064242229694002,0.0173897827261221,0.0064242229694002,0.2388228139857916,0.3561127694213593,0,1,1,1
2021-09-22,-2.0173583767346015,0.0035861943056421,0.0174670761523429,0.0035861943056431,0.2513344311043953,0.3519662966223866,0,1,1,0
2021-09-23,-1.590729484277387,0.0120927487150748,0.0169035578453634,0.0120927487150756,0.1675634159075912,0.35073623177414,0,1,1,0
2021-09-24,-1.7753498756925643,-0.005694499007431,0.0167130048055217,-0.0056944990074309,0.0998322366905662,0.3458755841266685,0,1,1,0
2021-09-27,-1.6182050072245715,0.0042781461295327,0.0160314325156854,0.004278146129532,0.1126233031351012,0.3414588132164347,0,1,1,0
2021-09-28,-1.850826222316164,-0.0070199958982968,0.0154869278258927,-0.0070199958982976,0.0813644678837957,0.3371283365382141,0,1,1,0
2021-09-29,-2.197642009201008,-0.0104511005357021,0.0157606205229171,-0.0104511005357005,0.0909782809301568,0.3340438911806258,0,1,1,0
2021-09-30,-2.288927723895929,-0.0034402059100884,0.0159571359435104,-0.0034402059100889,0.2260195890638878,0.3321938432250798,0,1,1,1
2021-10-01,-2.486474968863281,-0.0067727057917039,0.0162846287131399,-0.0067727057917041,0.2677724682358715,0.3311796512601547,0,1,1,1
2021-10-04,-2.349417870019308,0.0030292729291527,0.0160920823641061,0.0030292729291523,0.3466131961294588,0.3312337211671122,0,1,1,1
2021-10-05,-2.199653086870239,0.0035549616645091,0.0143495747338096,0.0035549616645097,0.3333410163657307,0.3320848475997033,0,1,1,1
2021-10-06,-2.483781367373191,-0.0095885998120124,0.0146441357877308,-0.0095885998120135,0.322691863466245,0.3332102976564611,0,1,1,1
2021-10-07,-2.1388619976415866,0.0094776491223598,0.0143739258172554,0.0094776491223597,0.4112163322369437,0.3358300321612957,0,1,1,1
2021-10-08,-1.7837168178202456,0.0101414383526208,0.0134096311476022,0.0101414383526214,0.3187581398133687,0.3382212759190273,0,1,1,1
2021-10-11,-1.6825027622509483,0.0025566933229441,0.012305493840922,0.0025566933229455,0.2578392429115598,0.3394367534258594,0,1,1,1
2021-10-12,-1.829431299687967,-0.0050808508794517,0.0109617093474008,-0.005080850879454,0.2720971067240493,0.3410039526043311,0,1,1,1
