Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-01-28,0.0037403622284472,0.0474411023775456,0.0548505519983014,0.0474411023775458,0.4774270199431314,0.3081482806443573,0,1,1,0
2021-01-29,0.0031542429240731,0.0003167270266013,0.0553941758117278,0.0003167270266014,0.4721445008056238,0.3047583432147919,0,1,1,0
2021-02-01,0.3709160502696042,0.0524626745368079,0.0554534468235039,0.052462674536807,0.4789622072270963,0.3013940688427755,0,1,1,1
2021-02-02,0.0212355439760627,-0.0488647543699674,0.0520012900723702,-0.0488647543699681,0.4603544590140451,0.2975754249284048,0,1,1,0
2021-02-03,0.078200597475342,0.0085225811011344,0.0465146920500824,0.0085225811011353,0.4656589271453922,0.2948450287025863,0,1,1,0
2021-02-04,-0.088502494044531,-0.0230169716638801,0.0386263930325744,-0.0230169716638794,0.4608793518965983,0.2922391326692839,0,1,1,1
2021-02-05,0.0771284574711735,0.0237130123195692,0.0290318098953912,0.0237130123195688,0.4556438932687272,0.2898503586823689,0,1,1,1
2021-02-08,0.1332707672943823,0.0084323510834041,0.0261752242908458,0.008432351083404,0.461092908130841,0.2871991818651361,0,1,1,1
2021-02-09,0.09875823568942,-0.0043393492005705,0.0243152437887977,-0.0043393492005701,0.4565068107636809,0.2853321438880903,0,1,1,0
2021-02-10,0.0936583683119911,-0.0002142725292326,0.0221832500927993,-0.0002142725292328,0.4791759554480979,0.2833831714637558,0,1,1,0
2021-02-11,-0.0067328698367389,-0.0135364426649813,0.0218283368109829,-0.0135364426649817,0.4979254073997227,0.2817938919369527,0,1,1,0
2021-02-12,0.0523744350511847,0.0087030282705162,0.0210488241068652,0.0087030282705168,0.4983192576914131,0.280876019830228,0,1,1,0
2021-02-16,-0.0033102923319778,-0.0072956537837987,0.0201182177420159,-0.007295653783799,0.5117920364243526,0.2799285481371079,0,1,1,0
2021-02-17,-0.2285136922431068,-0.0311257295331399,0.0210858903949687,-0.0311257295331407,0.5144026230675877,0.2796712249585104,0,1,1,1
2021-02-18,-0.3366510443049776,-0.0150420890409286,0.0227255965026272,-0.0150420890409281,0.4996057654980474,0.2791674690929728,0,1,1,1
2021-02-19,-0.2097274694357049,0.017774125519975,0.0228338497023145,0.0177741255199756,0.5007238763825819,0.2791427858851121,0,1,1,0
2021-02-22,0.2742920699011384,0.0675837366511311,0.0248979526667713,0.0675837366511312,0.4699145568531217,0.280010395179513,0,1,1,0
2021-02-23,0.1232286248074676,-0.0207916337684723,0.0251394283903083,-0.0207916337684722,0.3853184093360872,0.2812763819304618,0,1,1,0
2021-02-24,0.2152029101739321,0.0132413627614065,0.0259997112611685,0.0132413627614062,0.5137530590005696,0.2843127722293423,0,1,1,0
2021-02-25,0.0154604651977525,-0.0274107283649192,0.0227953569409848,-0.0274107283649186,0.467789116371468,0.2871920358139471,0,1,1,0
2021-02-26,-0.4121666574771357,-0.0589059693379558,0.0262341325714857,-0.0589059693379574,0.4974197391670827,0.2922999787177532,0,1,1,1
2021-03-01,-0.5560271748285149,-0.0186811891609419,0.0310834484476052,-0.0186811891609407,0.4166041929042166,0.2956875572693396,0,1,1,1
2021-03-02,-0.2968988589863831,0.0365061714892194,0.0296229659286021,0.0365061714892189,0.3732169768320058,0.2979918761779491,0,1,1,1
2021-03-03,-0.4101477900795776,-0.0148154998298588,0.0312463146717499,-0.0148154998298588,0.3324668359581622,0.3013742757285941,0,1,1,1
2021-03-04,-0.3454796487101378,0.0094967380980675,0.0318268148194063,0.0094967380980683,0.3740416613182835,0.3059636135641537,0,1,1,1
2021-03-05,-0.2454737908664516,0.0142042014912204,0.0320297533067782,0.0142042014912189,0.3107837942914398,0.3118322288677952,0,1,1,1
2021-03-08,-0.2786006212151065,-0.0037438217992518,0.0319343714486827,-0.0037438217992507,0.0015036114257395,0.3198862235003711,1,1,2,1
2021-03-09,-0.1069277213369688,0.0241584413241264,0.0311518909097569,0.0241584413241258,0.0011473059016632,0.327644623386913,1,1,2,1
2021-03-10,-0.1701503683060147,-0.0077991106702448,0.030462069878667,-0.0077991106702435,0.0091756550075921,0.3342297248463986,1,1,2,0
2021-03-11,-0.0625139144387068,0.0153750849910441,0.029973877190391,0.0153750849910443,0.2779133137968207,0.3475564424597848,0,1,1,0
2021-03-12,0.0631704959655694,0.018387047914107,0.0308447040575499,0.0183870479141056,0.0473038721568492,0.3574711839782513,1,1,2,0
2021-03-15,0.1566878638310627,0.0137820003747446,0.0323181929676037,0.0137820003747444,0.1066154053708606,0.3573871042849706,0,1,1,1
2021-03-16,0.0783095619349163,-0.0081896301190305,0.0333397882238042,-0.0081896301190299,0.1152406410806931,0.3783276277744059,0,1,1,0
2021-03-17,0.2574888327248229,0.0222500504865674,0.0356508080163189,0.0222500504865679,0.1056206633728975,0.3763797733107316,0,1,1,0
2021-03-18,0.166639135986358,-0.0098304849319497,0.0360315168851342,-0.0098304849319499,0.2676633375710519,0.3815632245704702,0,1,1,0
2021-03-19,0.2766648420124679,0.0138094042905709,0.0377040085848428,0.0138094042905701,0.2191207556230869,0.3779770301709612,0,1,1,0
2021-03-22,0.0643965758415642,-0.0239082550734073,0.0370683749913403,-0.0239082550734076,0.1392026151752658,0.3796314770157303,0,1,1,0
2021-03-23,-0.3496435335590828,-0.04643333744957,0.0369168367274851,-0.0464333374495687,0.0467910328755811,0.377920991412416,1,1,2,0
2021-03-24,-0.5176339177211776,-0.0184583849016579,0.036627907001185,-0.0184583849016579,0.0165038254503985,0.3737193281588831,1,1,2,0
2021-03-25,-0.5018711428007157,0.0029085955296075,0.0370055850872827,0.0029085955296064,0.0047099293173943,0.3783366105786528,1,1,2,1
2021-03-26,-0.3663986550829908,0.0165741603205704,0.03557670442874,0.0165741603205705,0.0110706223354619,0.3808762368657425,1,1,2,0
2021-03-29,-0.4172175474136469,-0.0036746750006964,0.0323612559991935,-0.0036746750006963,0.0184275138229024,0.3823459562412264,1,1,2,1
2021-03-30,-0.9108334147915808,-0.0507502732451587,0.0351331905638889,-0.0507502732451589,0.004516257589453,0.3774124969914661,1,1,2,1
2021-03-31,-0.6799299899054883,0.0283906474169519,0.034729203572318,0.0283906474169521,0.0016927730293323,0.3703856893740693,1,1,2,1
2021-04-01,-0.449605301992951,0.0263356464423836,0.033875990201525,0.0263356464423841,0.0061322124901906,0.3654109264228923,1,1,2,1
2021-04-05,-0.383995747437503,0.0086048083857566,0.0335035636823598,0.008604808385756,0.0096424151924407,0.3602176218263907,1,1,2,0
2021-04-06,-0.2675145523382574,0.0134659896430493,0.0329569876370989,0.0134659896430504,0.0052916223854962,0.3558198251373426,1,1,2,0
2021-04-07,-0.4038840679596477,-0.0116581981543619,0.0329628261730791,-0.0116581981543623,0.0149478888761843,0.3516283037724776,1,1,2,0
2021-04-08,-0.1226135381594645,0.0283499403341158,0.033240766947898,0.0283499403341159,0.007357103457333,0.3489174956416697,1,1,2,1
2021-04-09,-0.1463279237603902,-0.0006948230359737,0.0335722228000384,-0.0006948230359746,0.0040265590381395,0.3462452375095164,1,1,2,1
2021-04-12,-0.457307902688936,-0.0264715202913237,0.0332885276978502,-0.0264715202913228,0.0037336918804366,0.3452440770344162,1,1,2,1
2021-04-13,-0.2922821722740275,0.0158271746973799,0.0324179306058907,0.0158271746973801,0.0251888309521745,0.3446759594776857,1,1,2,1
2021-04-14,-0.4369689517076089,-0.0117206594077732,0.0317791626763391,-0.011720659407775,0.0247068201532287,0.3439004141678628,1,1,2,1
2021-04-15,-0.1093584751358371,0.0297952188495465,0.0304041589695519,0.0297952188495488,0.0109813950382309,0.343456463023388,1,1,2,1
2021-04-16,0.1438435991959598,0.0225742624129985,0.031457404029202,0.022574262412996,0.0152507077444504,0.3430091817326521,1,1,2,0
2021-04-19,-0.0429213293397591,-0.0147123473995041,0.0301813037610546,-0.0147123473995029,0.0038975163863552,0.3422950566657121,1,1,2,0
2021-04-20,0.0397149287141232,0.0077346610287829,0.0312667217986208,0.0077346610287833,0.0104360198765807,0.3443788388823057,1,1,2,0
2021-04-21,0.2527413830086273,0.0181422479456152,0.0342532486561433,0.0181422479456142,0.0064630614035793,0.345575998439487,1,1,2,1
2021-04-22,-0.067168383603833,-0.0250807618771311,0.0339614186947611,-0.0250807618771298,0.0222366312282575,0.3480795641102978,1,1,2,0
2021-04-23,-0.1587782320339618,-0.0066820672860261,0.033164060700752,-0.0066820672860266,0.0258144523007392,0.3485080001283713,1,1,2,0
2021-04-26,-0.1456096341959543,0.0016019495978705,0.0330339758490994,0.0016019495978706,0.0292343860270291,0.3486894106439552,1,1,2,0
2021-04-27,-0.28093592237608,-0.0101881131576773,0.0322814050908893,-0.0101881131576771,0.0330131946696904,0.3488678544291715,1,1,2,0
2021-04-28,-0.1612218250996762,0.0099184609622575,0.025709534536224,0.0099184609622564,0.029733989288698,0.3489930356011776,1,1,2,0
2021-04-29,-0.4306460409280709,-0.0206141698760395,0.0214452217938594,-0.020614169876038,0.0330996136275987,0.3493310975875652,1,1,2,1
2021-04-30,-0.6971306757531809,-0.0199144567240097,0.0207557581457037,-0.019914456724011,0.0195027753830264,0.3492305666124981,1,1,2,1
2021-05-03,-0.2005987689471164,0.0388938027850924,0.0196697222702308,0.0388938027850923,0.028906065525965,0.3496708435923614,1,1,2,1
2021-05-04,-0.502221611258216,-0.0226965849421381,0.0195635929361715,-0.0226965849421371,0.0276253557343245,0.3502795642633796,1,1,2,1
2021-05-05,-0.473041077934393,0.0025994631706875,0.0185767585380488,0.0025994631706874,0.0323763393711052,0.3505078056458966,1,1,2,1
2021-05-06,-0.0728019983073954,0.0309765402831132,0.0189717205761808,0.0309765402831123,0.0279701310524834,0.3506442480113106,1,1,2,0
2021-05-07,0.1885419836051464,0.0201446505922993,0.0206296579817508,0.0201446505922995,0.0376358546624466,0.3512133288658088,1,1,2,0
2021-05-10,0.1548750124322657,-0.0022603171018742,0.0203929508277704,-0.0022603171018735,0.0373312619571949,0.3509371085260996,1,1,2,0
2021-05-11,0.4127085531467094,0.0199006254284821,0.0225896246682531,0.0199006254284811,0.0339815346945745,0.3509058024674319,1,1,2,0
2021-05-12,0.1462124257294475,-0.0197735898022788,0.0217506336709175,-0.0197735898022788,0.0323979455436073,0.3506792402406328,1,1,2,0
2021-05-13,-0.1033276387866687,-0.0184497897229789,0.0216920956823594,-0.0184497897229775,0.0294191581657429,0.3508589383904634,1,1,2,0
2021-05-14,0.196734454403487,0.0228965499308761,0.0222911740084158,0.0228965499308751,0.0307106019150168,0.3511938456473706,1,1,2,0
2021-05-17,0.9037452781919536,0.0534843525987591,0.0285048546483483,0.0534843525987593,0.0405943813495644,0.3514269182400719,1,1,2,1
2021-05-18,0.9903764563162636,0.0070632215361268,0.033970760029487,0.0070632215361268,0.0446469490856039,0.350702538137038,1,1,2,1
2021-05-19,0.8332768472481673,-0.0114914854388192,0.0370041268914771,-0.0114914854388179,0.0519304316224312,0.3496620820653765,0,1,1,1
2021-05-20,0.8946730242931998,0.0050629166172111,0.0400132950766093,0.0050629166172088,0.0491452495680843,0.3516687851362395,1,1,2,1
2021-05-21,0.8380185371003922,-0.0037974684700508,0.0419430180948613,-0.0037974684700498,0.0482493061268074,0.3529549436169661,1,1,2,0
2021-05-24,0.8779567787909965,0.003520347366301,0.0436595577462979,0.003520347366301,0.0464967617151612,0.353306586271953,1,1,2,0
2021-05-25,0.8214721035540208,-0.0037535244977444,0.0442060800147786,-0.0037535244977434,0.0406142783085921,0.3536232224589845,1,1,2,0
2021-05-26,0.756539657622723,-0.0044091177587635,0.0445275279629249,-0.0044091177587654,0.0373077888208508,0.3524874541877739,1,1,2,1
2021-05-27,0.7983922022119571,0.0036533796668809,0.0433767056111007,0.0036533796668826,0.0355204744065934,0.3509704740609292,1,1,2,1
2021-05-28,0.923153371591066,0.0099332946657568,0.0400114195404291,0.0099332946657563,0.0394281666098831,0.3495340555071878,1,1,2,1
2021-06-01,0.9567471071108672,0.0030581265869127,0.039380198248933,0.0030581265869124,0.0512199393891849,0.3487555187780945,0,1,1,1
2021-06-02,0.9818416166337266,0.0024743290632018,0.0359173185616351,0.0024743290632027,0.0432585011400813,0.3514256108579884,1,1,2,1
2021-06-03,0.4437687374089517,-0.0400035906920273,0.0304344461644954,-0.0400035906920281,0.0331143616327405,0.3507007489018781,1,1,2,1
2021-06-04,0.5315136267808931,0.0069980599037826,0.0276311878226181,0.0069980599037835,0.0323237001772888,0.3469527170154017,1,1,2,1
2021-06-07,0.5274880569394951,0.0001540180519681,0.0262547300746534,0.0001540180519676,0.0242951317094968,0.3445889334442893,1,1,2,1
2021-06-08,0.2298236010176714,-0.0216579634056923,0.0252290041060254,-0.0216579634056918,0.025984788650006,0.340650058929093,1,1,2,1
2021-06-09,0.1044042318201055,-0.0088000399597039,0.0260311842823949,-0.0088000399597047,0.021974539641083,0.3361828251115896,1,1,2,0
2021-06-10,0.4089599256671989,0.0227697530695447,0.0244075260536933,0.0227697530695458,0.0309961639353443,0.3307140551689824,1,1,2,0
2021-06-11,0.1010801151550939,-0.0220879715517154,0.0216143933306369,-0.0220879715517159,0.0203273772142322,0.3290782266653494,1,1,2,0
2021-06-14,0.1252133421638348,0.0022895451915543,0.0212102761907194,0.0022895451915533,0.0154647877273921,0.3231661267220654,1,1,2,0
2021-06-15,-0.0872750063896667,-0.014803805810339,0.0236140625215864,-0.0148038058103388,0.0149759685858433,0.3167406778003621,1,1,2,0
2021-06-16,-0.314579142069582,-0.0154827171094469,0.0266001138779229,-0.0154827171094469,0.0081034291463484,0.3100515059418819,1,1,2,0
2021-06-17,-1.1482407947471107,-0.0583306839414312,0.0367611088152057,-0.0583306839414316,0.0095138816939221,0.3018238204904175,1,1,2,0
2021-06-18,-1.6057017816072463,-0.0311168935086474,0.0476176093433806,-0.0311168935086464,0.0073165134135901,0.2912999237961514,1,1,2,1
2021-06-21,-1.2940534991194788,0.0224855695415069,0.0527532739097513,0.0224855695415076,0.0171598493897363,0.279792938645241,1,1,2,0
2021-06-22,-1.4625373400848178,-0.011821493406189,0.0574205763330679,-0.0118214934061891,0.025415259544063,0.2710160727121806,1,1,2,0
2021-06-23,-1.513332601992465,-0.003953220386335,0.0611877885905885,-0.0039532203863349,0.0348997901059551,0.2636112981981075,1,1,2,0
2021-06-24,-1.4707390022719722,0.002880934709057,0.0637097071410504,0.0028809347090557,0.0306675312400083,0.2579193209029574,1,1,2,0
2021-06-25,-1.5339454787265996,-0.004647184927947,0.065336453849952,-0.0046471849279461,0.0317141309431145,0.2519567065336009,1,1,2,0
2021-06-28,-1.938575422759537,-0.0292041868765542,0.0674117089917111,-0.0292041868765539,0.0359098448262687,0.24682324017802,1,1,2,1
2021-06-29,-2.1283360184428957,-0.0146651706915852,0.0688477219953515,-0.0146651706915859,0.0513351102735862,0.2424479661090092,0,1,1,1
2021-06-30,-1.8592740872032216,0.0179186361671552,0.066969595878184,0.0179186361671555,0.074552081189984,0.2388209336903496,0,1,1,0
2021-07-01,-1.8443840797291464,2.966247328295424e-05,0.0668280037560253,2.9662473282254928e-05,0.0606627553657422,0.2366834609331906,0,1,1,0
2021-07-02,-1.6729553934770145,0.0116108848941092,0.0645265318896671,0.0116108848941094,0.059573003305995,0.2347385703065149,0,1,1,0
2021-07-06,-1.8715692728083415,-0.0154773089070996,0.0618157054652378,-0.0154773089070997,0.0608261632044956,0.2331010369217078,0,1,1,0
2021-07-07,-1.9733792267177113,-0.008945642729512,0.0601804429896232,-0.0089456427295121,0.0791503756429745,0.2325974306779109,0,1,1,1
2021-07-08,-2.3529032910732197,-0.030338887044274,0.0600490173135624,-0.0303388870442723,0.094186220802854,0.2327172022499363,0,1,1,1
2021-07-09,-1.9099271077739484,0.0310482867133279,0.0542337894049662,0.0310482867133262,0.1366693208057383,0.2349152170038935,0,1,1,0
2021-07-12,-2.180484728852426,-0.0223091021079744,0.0502256124840179,-0.0223091021079736,0.1001841037593428,0.2362171074656829,0,1,1,0
2021-07-13,-1.9672916444115487,0.0143838704353989,0.043023995436832,0.0143838704353983,0.128907068601863,0.238524572012667,0,1,1,0
2021-07-14,-1.8229506535949147,0.0094183128421807,0.0348226785789207,0.0094183128421798,0.1199007100699388,0.2406613207009947,0,1,1,0
2021-07-15,-1.8380112202622811,-0.0026926875989108,0.0258381799029214,-0.0026926875989095,0.1128810014510489,0.2430673447026503,0,1,1,0
2021-07-16,-2.3141624418615105,-0.0390088110644955,0.026075178501991,-0.0390088110644961,0.1200065317254898,0.2463298957536253,0,1,1,0
2021-07-19,-2.852753408864075,-0.0463142352910361,0.0333304814161808,-0.0463142352910361,0.1823722546449743,0.2530254377727672,0,1,1,1
2021-07-20,-2.7304621228751382,0.0054427772544736,0.0361986776518971,0.0054427772544746,0.2882929237785336,0.2604726286534125,0,1,1,1
2021-07-21,-2.335676084064964,0.0287025260035713,0.0361434245870433,0.0287025260035709,0.2677511401265978,0.2680123330815162,0,1,1,1
2021-07-22,-2.508536072429618,-0.0171732745132162,0.0369358807792345,-0.0171732745132162,0.18513700332359,0.2743767970532474,0,1,1,1
2021-07-23,-2.574165755580644,-0.009033704094878,0.0373385409153535,-0.0090337040948785,0.2591950864276373,0.2814296142607663,0,1,1,1
2021-07-26,-2.306496411864155,0.0193400348457251,0.0358748435260306,0.0193400348457256,0.2655399298577505,0.2903247567956126,0,1,1,1
2021-07-27,-2.447863306018822,-0.0142767730386248,0.0366851945956949,-0.0142767730386255,0.1577792784431742,0.2969466475611515,0,1,1,1
2021-07-28,-2.207435900437126,0.0180468915910765,0.0368126953659407,0.0180468915910768,0.2000858317399491,0.3041204321032895,0,1,1,1
2021-07-29,-1.8271512212600591,0.0304988107553283,0.0354867532121724,0.0304988107553284,0.1811576726333926,0.3099963917559645,0,1,1,0
2021-07-30,-1.8951898246802243,-0.0075086582880388,0.0339398159755266,-0.0075086582880394,0.1794853779365872,0.3130167306544735,0,1,1,0
2021-08-02,-1.9900624641142637,-0.0098751520892781,0.0311043549421413,-0.0098751520892772,0.1702864033015007,0.3169758005036125,0,1,1,0
2021-08-03,-1.8958704019530384,0.0062793088159747,0.0291952113185084,0.0062793088159747,0.1926775156493568,0.3211863531557162,0,1,1,0
2021-08-04,-2.030207629665046,-0.0130795186181149,0.0277639636695343,-0.0130795186181161,0.138158534803622,0.3249966173652598,0,1,1,0
2021-08-05,-2.0912492827295153,-0.0067644749733677,0.0277985404253752,-0.0067644749733677,0.1323942847606537,0.329325429453857,0,1,1,0
2021-08-06,-2.2098028284038063,-0.0121010271751629,0.0263352626161814,-0.0121010271751634,0.1584622319317648,0.3347181580256557,0,1,1,0
2021-08-09,-2.5247590123213777,-0.0303030150668845,0.0280483381240913,-0.030303015066884,0.2362164979527594,0.340118069967275,0,1,1,1
2021-08-10,-2.5343501537841,-0.0042083085417807,0.0284518101941475,-0.0042083085417808,0.3118244923346762,0.3449925594005769,0,1,1,0
2021-08-11,-2.250152556620404,0.0219211916402333,0.0256060892672942,0.021921191640235,0.4516284587617285,0.3489827828662007,0,1,1,0
2021-08-12,-2.4602661101515655,-0.0221199033568897,0.0234300797783658,-0.0221199033568918,0.3793217910742871,0.3543022268080285,0,1,1,0
2021-08-13,-2.2955771299564187,0.0119034991321509,0.02340336129635,0.0119034991321529,0.3913941607030279,0.3593167339246779,0,1,1,0
2021-08-16,-2.390398036617044,-0.0115939180273549,0.0243517629427519,-0.0115939180273558,0.3537283644252746,0.3621909447804955,0,1,1,1
2021-08-17,-2.557747113627058,-0.0181004530664825,0.0269422333335283,-0.0181004530664822,0.2888069577977737,0.3646335035215421,0,1,1,1
2021-08-18,-2.7036005429693706,-0.0170654875604867,0.0305415341801596,-0.0170654875604864,0.3812881760651642,0.3681791722026959,0,1,1,1
2021-08-19,-2.9444279875505597,-0.0276052948450225,0.036672996359529,-0.0276052948450236,0.5313788792515673,0.3708632319033469,0,1,1,1
2021-08-20,-2.9320111913729616,-0.0041848106140722,0.0418898413851977,-0.0041848106140716,0.6057174093981044,0.3726072887880672,0,1,1,1
2021-08-23,-2.340218706935381,0.0526529352939704,0.0421187943405656,0.0526529352939707,0.6737563445094458,0.3743841401552404,0,1,1,1
2021-08-24,-2.2106162274089973,0.0094925341525113,0.0422572090418555,0.0094925341525114,0.4941952175510873,0.37573279698322,0,1,1,1
2021-08-25,-2.302542696320071,-0.0119704952369747,0.0420835236461956,-0.0119704952369747,0.4595248171534412,0.3763885275522007,0,1,1,1
2021-08-26,-2.3357324222455462,-0.0062611475325073,0.0397026547753655,-0.0062611475325082,0.4509155687291479,0.3775575981355524,0,1,1,1
2021-08-27,-1.944495542812627,0.0361042001812199,0.0368364738193239,0.0361042001812213,0.4852171915723968,0.3782929264563305,0,1,1,1
2021-08-30,-2.1038067539307903,-0.0177055035094433,0.0343595482213205,-0.0177055035094437,0.3116832588366997,0.3779102871826433,0,1,1,1
2021-08-31,-1.88916897175022,0.019436588073602,0.0308956379690927,0.019436588073602,0.3515453219832405,0.3781251086719931,0,1,1,0
2021-09-01,-1.9580897812972793,-0.0087719861909532,0.0280969977342779,-0.0087719861909544,0.3506560906344844,0.3778308636973607,0,1,1,0
2021-09-02,-2.016867086089506,-0.0080201751081929,0.0254061793089579,-0.0080201751081911,0.3899426531275665,0.3777095600621302,0,1,1,0
2021-09-03,-1.6213894388918764,0.0377580147593157,0.0255246805842237,0.0377580147593156,0.4114869002820856,0.3779531359462711,0,1,1,0
2021-09-07,-1.8991389611959533,-0.0294418338222008,0.0255806613868952,-0.0294418338222011,0.2993453191723346,0.3772727839981553,0,1,1,0
2021-09-08,-1.9971017257222656,-0.0119934230152001,0.0255322083184634,-0.011993423015201,0.3920674498165882,0.3774261371280098,0,1,1,1
2021-09-09,-2.201857972194571,-0.0228720422430139,0.0249918691095094,-0.0228720422430126,0.3424971480186057,0.37801213712684,0,1,1,0
2021-09-10,-2.28983787199358,-0.0116824659415728,0.0257777038894058,-0.0116824659415735,0.4357784172113947,0.3780834806931081,0,1,1,0
2021-09-13,-1.964022295896338,0.0307974740413099,0.0251967166515784,0.0307974740413087,0.4962482618417921,0.3783154010585455,0,1,1,0
2021-09-14,-1.9583884796684867,-0.001048402563061,0.0250243273255666,-0.0010484025630591,0.3089463176432825,0.3790425104053367,0,1,1,0
2021-09-15,-1.9341662079869957,0.0008858206204198,0.0250116025791907,0.0008858206204195,0.3073571762274668,0.3793279780977177,0,1,1,0
2021-09-16,-2.2827834698163607,-0.0376352785421829,0.025711987639911,-0.0376352785421834,0.2856293340775975,0.3798289620134445,0,1,1,0
2021-09-17,-2.304226501115329,-0.0047310430416036,0.0247167826450152,-0.004731043041603,0.4045871241972351,0.3807319006612254,0,1,1,0
2021-09-20,-2.463605071520054,-0.0193572681983411,0.0252321241261429,-0.0193572681983425,0.4193436927685982,0.3815949356950885,0,1,1,1
2021-09-21,-2.441317192518824,-0.0013759432951996,0.028528774437577,-0.0013759432952002,0.5911387807989367,0.3824382359777941,0,1,1,1
2021-09-22,-2.415264380427048,-0.0008889878963236,0.0311203217597094,-0.000888987896323,0.5924428162290382,0.3822912064192758,0,1,1,0
2021-09-23,-2.464157450324602,-0.0093331038073216,0.0341731556242652,-0.0093331038073215,0.6924160672733524,0.3818439608756543,0,1,1,1
2021-09-24,-2.4484923398214575,-0.0023843947742028,0.036915360166019,-0.0023843947742026,0.6866223948461561,0.3827589743396607,0,1,1,1
2021-09-27,-2.4121896582016378,-0.0001192559953464,0.0379857883703542,-0.0001192559953455,0.7029546378886313,0.3826732167521378,0,1,1,1
2021-09-28,-2.2959263358340656,0.0089861150327745,0.0387574962178744,0.0089861150327731,0.6917266140250184,0.3831179551230227,0,1,1,1
2021-09-29,-2.517616698845532,-0.0283190161933832,0.0399556661830905,-0.0283190161933832,0.643920048799432,0.3833241205460975,0,1,1,1
2021-09-30,-2.223621218289366,0.0288909876083707,0.0391272564482439,0.02889098760837,0.7319000844227624,0.3832961400755632,0,1,1,1
2021-10-01,-2.304516167423414,-0.0124238879880866,0.0389430933578248,-0.0124238879880848,0.6365990185285276,0.3836161218820888,0,1,1,1
2021-10-04,-2.154734327632887,0.0135179434908305,0.0338025973188411,0.0135179434908312,0.6911529580369928,0.3837707552147474,0,1,1,1
2021-10-05,-1.9722235831511503,0.0180081024640035,0.0306324161343939,0.0180081024640031,0.6165422534400145,0.3843848197358028,0,1,1,1
2021-10-06,-1.7826762542762562,0.0191857593401518,0.0285481404691724,0.0191857593401518,0.619684552003704,0.3835419421060238,0,1,1,1
2021-10-07,-1.6491872502831986,0.0132779310967778,0.0288027322166598,0.0132779310967771,0.557409478796557,0.3836473064090236,0,1,1,1
2021-10-08,-1.434761840607153,0.0229094128762845,0.0313298098751406,0.0229094128762851,0.4971391593173056,0.383091208561745,0,1,1,1
2021-10-11,-1.430467566919723,-0.0006055057931009,0.0319621602240268,-0.0006055057931017,0.3509052136726241,0.3804664092761314,0,1,1,1
2021-10-12,-1.2878817171964816,0.0150918950650495,0.0341164419943053,0.0150918950650505,0.377347409548131,0.3773472046951134,0,1,1,1
2021-10-13,-1.0553089850786683,0.0253402682416545,0.0388736851074961,0.0253402682416526,0.3751749031511583,0.3742963317979755,0,1,1,1
